country,year,ntd_7
PAK,2010,69714319.0
PAK,2011,69714319.0
PAK,2012,12000000.0
SDN,2005,2800000.0
SDN,2006,2800000.0
SDN,2007,2800000.0
SDN,2008,2742814.0
SDN,2009,3060213.0
SDN,2010,5263538.0
SDN,2011,2704184.0
SDN,2012,713189.0
SEN,2005,2345815.0
SEN,2006,2345815.0
SEN,2007,2495000.0
SEN,2008,2019945.0
SEN,2009,2019945.0
SEN,2010,5238758.0
SEN,2011,5238758.0
SEN,2012,4721527.0
SLB,2012,404985.0
SSD,2010,5263538.0
SSD,2011,2559354.0
SSD,2012,2186941.0
TCD,2005,1800000.0
TCD,2006,1800000.0
TCD,2007,1800000.0
TCD,2010,6801527.0
TCD,2011,6801527.0
TCD,2012,6801527.0
TZA,2005,12000000.0
TZA,2006,12000000.0
TZA,2007,12500000.0
TZA,2008,14000000.0
TZA,2009,14600000.0
TZA,2010,14657019.0
TZA,2011,14657019.0
TZA,2012,12000000.0
UGA,2005,2007921.0
UGA,2006,2007921.0
UGA,2007,2000000.0
UGA,2008,7625000.0
UGA,2009,8527400.0
UGA,2010,8363000.0
UGA,2011,8363000.0
UGA,2012,9222094.0
VNM,2006,1200000.0
YEM,2007,1100000.0
YEM,2008,1248462.0
YEM,2009,1248462.0
YEM,2010,10000000.0
YEM,2011,10000000.0
YEM,2012,8000000.0
ZMB,2009,738047.0
ZMB,2010,4716594.0
ZMB,2011,4716594.0
ZMB,2012,8156982.0
