country,year,oda_4
CMR,2005,53.43
CMR,2006,63.64
CMR,2007,67.05
CMR,2008,56.83
CMR,2009,81.75
CMR,2010,58.12
COD,2000,34.23
COD,2001,46.61
COD,2002,73.51
COD,2003,84.92
COD,2004,99.85
COD,2005,164.74
COD,2006,164.77
COD,2007,177.83
COD,2008,352.95
COD,2009,343.12
COD,2010,430.99
COG,2000,1.7
COG,2001,2.24
COG,2002,5.9
COG,2003,12.14
COG,2004,15.22
COG,2005,13.91
COG,2006,13.54
COG,2007,15.89
COG,2008,21.81
COG,2009,14.59
COG,2010,41.63
COL,2000,1.24
COL,2001,8.15
COL,2002,4.97
COL,2003,5.34
COL,2004,4.87
COL,2005,6.48
COL,2006,9.69
COL,2007,7.43
COL,2008,10.61
COL,2009,7.11
COL,2010,28.56
COM,2000,2.56
COM,2001,3.27
COM,2002,6.45
COM,2003,7.2
COM,2004,4.74
COM,2005,3.14
COM,2006,2.27
COM,2007,2.48
COM,2008,2.09
COM,2009,4.39
COM,2010,11.59
CRI,2000,21.27
CRI,2001,5.35
CRI,2002,1.82
CRI,2003,3.31
CRI,2004,3.47
CRI,2005,2.5
CRI,2006,4.85
CRI,2007,4.19
CRI,2008,5.6
CRI,2009,3.11
CRI,2010,3.39
CUB,2000,5.17
CUB,2001,6.91
CUB,2002,7.83
CUB,2003,15.45
CUB,2004,14.76
CUB,2005,9.0
CUB,2006,9.78
CUB,2007,15.5
CUB,2008,10.02
CUB,2009,4.91
CUB,2010,17.98
DJI,2000,5.41
DJI,2001,2.07
DJI,2002,3.97
DJI,2003,2.71
DJI,2004,7.71
DJI,2005,13.57
DJI,2006,14.53
DJI,2007,18.37
DJI,2008,15.84
DJI,2009,15.47
DJI,2010,10.33
DOM,2000,9.6
DOM,2001,4.89
DOM,2002,15.25
DOM,2003,24.85
DOM,2004,22.97
DOM,2005,35.77
DOM,2006,26.56
DOM,2007,28.72
DOM,2008,39.78
DOM,2009,36.11
DOM,2010,45.47
DZA,2000,1.03
DZA,2001,3.51
DZA,2002,3.43
DZA,2003,2.25
DZA,2004,3.78
DZA,2005,3.44
DZA,2006,4.1
DZA,2007,4.41
DZA,2008,5.05
DZA,2009,2.7
DZA,2010,4.21
ECU,2000,5.53
ECU,2001,13.96
ECU,2002,9.77
ECU,2003,11.98
ECU,2004,13.82
ECU,2005,23.81
ECU,2006,27.29
ECU,2007,34.42
ECU,2008,31.16
ECU,2009,20.72
ECU,2010,20.66
EGY,2000,3.9
EGY,2001,13.05
EGY,2002,66.53
EGY,2003,53.75
EGY,2004,83.52
EGY,2005,100.06
EGY,2006,150.35
EGY,2007,100.31
EGY,2008,141.24
EGY,2009,53.82
EGY,2010,67.98
ERI,2000,7.53
ERI,2001,14.36
ERI,2002,29.66
ERI,2003,41.15
ERI,2004,40.31
ERI,2005,39.18
ERI,2006,20.47
ERI,2007,27.04
ERI,2008,31.68
ERI,2009,24.27
ERI,2010,56.26
ETH,2000,33.24
ETH,2001,93.57
ETH,2002,117.39
ETH,2003,212.24
ETH,2004,206.94
ETH,2005,253.1
ETH,2006,399.33
ETH,2007,556.35
ETH,2008,500.6
ETH,2009,549.04
ETH,2010,715.06
FJI,2000,8.22
FJI,2001,6.97
FJI,2002,8.33
FJI,2003,15.37
FJI,2004,11.41
FJI,2005,9.27
FJI,2006,9.7
FJI,2007,10.45
FJI,2008,7.95
FJI,2009,6.5
FJI,2010,9.31
GAB,2000,6.62
GAB,2001,7.94
GAB,2002,4.56
GAB,2003,4.71
GAB,2004,7.28
GAB,2005,7.89
GAB,2006,12.22
GAB,2007,8.72
GAB,2008,7.56
GAB,2009,11.98
GAB,2010,7.07
GEO,2000,9.52
GEO,2001,16.59
GEO,2002,22.82
GEO,2003,11.61
GEO,2004,12.24
GEO,2005,31.45
GEO,2006,38.44
GEO,2007,42.42
GEO,2008,29.77
GEO,2009,40.61
GEO,2010,36.53
GHA,2000,28.21
GHA,2001,65.1
GHA,2002,82.25
GHA,2003,131.25
GHA,2004,187.7
GHA,2005,198.42
GHA,2006,164.71
GHA,2007,174.94
GHA,2008,199.97
GHA,2009,233.0
GHA,2010,239.17
GIN,2000,17.21
GIN,2001,33.3
GIN,2002,27.16
GIN,2003,26.53
GIN,2004,30.9
GIN,2005,34.06
GIN,2006,35.76
GIN,2007,27.83
GIN,2008,32.59
GIN,2009,31.89
GIN,2010,45.8
GMB,2000,3.57
GMB,2001,7.92
GMB,2002,9.77
GMB,2003,10.82
GMB,2004,17.08
GMB,2005,20.99
GMB,2006,14.67
GMB,2007,15.35
GMB,2008,13.3
GMB,2009,17.73
GMB,2010,25.2
GNB,2000,4.06
GNB,2001,11.35
GNB,2002,9.67
GNB,2003,9.12
GNB,2004,10.85
GNB,2005,12.8
GNB,2006,14.88
GNB,2007,20.36
GNB,2008,13.51
GNB,2009,18.44
GNB,2010,26.97
GNQ,2000,7.54
GNQ,2001,7.59
GNQ,2002,4.78
GNQ,2003,5.24
GNQ,2004,6.25
GNQ,2005,11.38
GNQ,2006,14.27
GNQ,2007,10.34
GNQ,2008,17.27
GNQ,2009,13.78
GNQ,2010,15.91
GTM,2000,8.06
GTM,2001,26.73
GTM,2002,53.64
GTM,2003,56.18
GTM,2004,30.11
GTM,2005,29.24
GTM,2006,37.8
GTM,2007,47.14
GTM,2008,66.18
GTM,2009,51.31
GTM,2010,42.09
GUY,2000,0.42
GUY,2001,0.73
GUY,2002,2.91
GUY,2003,11.76
GUY,2004,21.36
GUY,2005,17.17
GUY,2006,24.43
GUY,2007,22.62
GUY,2008,30.56
GUY,2009,35.69
GUY,2010,27.56
HND,2000,33.26
HND,2001,18.75
HND,2002,23.89
HND,2003,36.96
HND,2004,54.89
HND,2005,61.2
HND,2006,36.37
HND,2007,43.77
HND,2008,62.17
HND,2009,56.6
HND,2010,53.5
HRV,2000,0.09
HRV,2001,0.36
HRV,2002,0.6
HRV,2003,2.12
HRV,2004,0.95
HRV,2005,3.45
HRV,2006,2.15
HRV,2007,0.74
HRV,2008,0.56
HRV,2009,0.2
HRV,2010,0.36
HTI,2000,12.61
HTI,2001,15.37
HTI,2002,27.61
HTI,2003,53.66
HTI,2004,65.06
HTI,2005,74.13
HTI,2006,123.9
HTI,2007,142.31
HTI,2008,150.94
HTI,2009,157.41
HTI,2010,176.3
IDN,2000,111.56
IDN,2001,139.86
IDN,2002,84.22
IDN,2003,139.78
IDN,2004,149.96
IDN,2005,175.76
IDN,2006,240.9
IDN,2007,197.25
IDN,2008,240.06
IDN,2009,215.82
IDN,2010,224.24
IND,2000,480.31
IND,2001,632.38
IND,2002,799.31
IND,2003,486.28
IND,2004,654.77
IND,2005,687.16
IND,2006,506.2
IND,2007,681.38
IND,2008,643.28
IND,2009,771.41
IND,2010,774.86
IRN,2000,1.04
IRN,2001,11.23
IRN,2002,10.82
IRN,2003,3.6
IRN,2004,3.53
IRN,2005,4.53
IRN,2006,5.56
IRN,2007,5.33
IRN,2008,10.6
IRN,2009,2.31
IRN,2010,11.44
IRQ,2000,2.83
IRQ,2001,2.11
IRQ,2002,2.31
IRQ,2003,26.25
IRQ,2004,69.79
IRQ,2005,451.03
IRQ,2006,354.84
IRQ,2007,233.22
IRQ,2008,77.96
IRQ,2009,73.21
IRQ,2010,77.87
JAM,2000,3.08
JAM,2001,1.88
JAM,2002,4.29
JAM,2003,6.6
JAM,2004,7.91
JAM,2005,9.16
JAM,2006,11.6
JAM,2007,11.55
JAM,2008,13.66
JAM,2009,12.03
JAM,2010,14.72
JOR,2000,3.49
JOR,2001,9.31
JOR,2002,35.1
JOR,2003,33.96
JOR,2004,30.21
JOR,2005,28.71
JOR,2006,31.46
JOR,2007,31.17
JOR,2008,43.12
JOR,2009,59.99
JOR,2010,74.74
KAZ,2000,10.17
KAZ,2001,9.25
KAZ,2002,11.57
KAZ,2003,18.73
KAZ,2004,14.5
KAZ,2005,12.54
KAZ,2006,16.88
KAZ,2007,10.7
KAZ,2008,20.91
KAZ,2009,40.72
KAZ,2010,35.24
KEN,2000,37.55
KEN,2001,73.43
KEN,2002,107.57
KEN,2003,152.77
KEN,2004,198.63
KEN,2005,204.29
KEN,2006,314.99
KEN,2007,345.44
KEN,2008,452.34
KEN,2009,540.0
KEN,2010,660.08
KGZ,2000,10.92
KGZ,2001,2.8
KGZ,2002,16.26
KGZ,2003,27.6
KGZ,2004,17.25
KGZ,2005,30.09
KGZ,2006,28.33
KGZ,2007,35.65
KGZ,2008,42.89
KGZ,2009,32.8
KGZ,2010,38.13
KHM,2000,27.27
KHM,2001,36.78
KHM,2002,46.45
KHM,2003,74.28
KHM,2004,75.02
KHM,2005,111.11
KHM,2006,108.7
KHM,2007,121.05
KHM,2008,131.2
KHM,2009,157.99
KHM,2010,198.69
LAO,2000,18.12
LAO,2001,16.43
LAO,2002,15.36
LAO,2003,22.91
LAO,2004,25.29
LAO,2005,38.49
LAO,2006,32.54
LAO,2007,37.83
LAO,2008,41.83
LAO,2009,37.35
LAO,2010,55.26
LBN,2000,2.93
LBN,2001,3.28
LBN,2002,3.47
LBN,2003,4.58
LBN,2004,4.81
LBN,2005,19.68
LBN,2006,27.97
LBN,2007,28.26
LBN,2008,23.84
LBN,2009,24.85
LBN,2010,28.89
LBR,2000,2.57
LBR,2001,4.35
LBR,2002,5.37
LBR,2003,10.53
LBR,2004,17.18
LBR,2005,18.38
LBR,2006,25.0
LBR,2007,24.79
LBR,2008,56.88
LBR,2009,73.52
LBR,2010,89.22
LKA,2000,11.29
LKA,2001,15.77
LKA,2002,19.78
LKA,2003,14.41
LKA,2004,13.54
LKA,2005,18.89
LKA,2006,48.49
LKA,2007,32.51
LKA,2008,36.46
LKA,2009,44.59
LKA,2010,60.02
LSO,2000,1.15
LSO,2001,5.18
LSO,2002,8.31
LSO,2003,12.26
LSO,2004,15.45
LSO,2005,14.72
LSO,2006,16.51
LSO,2007,28.53
LSO,2008,41.51
LSO,2009,40.19
LSO,2010,70.73
MAR,2000,10.12
MAR,2001,14.62
MAR,2002,19.92
MAR,2003,34.37
MAR,2004,27.13
MAR,2005,38.11
MAR,2006,61.6
MAR,2007,42.37
MAR,2008,44.85
MAR,2009,75.43
MAR,2010,73.36
MDA,2000,2.35
MDA,2001,6.42
MDA,2002,6.93
MDA,2003,7.13
MDA,2004,14.89
MDA,2005,17.57
MDA,2006,12.57
MDA,2007,18.62
MDA,2008,18.97
MDA,2009,42.32
MDA,2010,52.4
MDG,2000,16.79
MDG,2001,24.8
MDG,2002,39.96
MDG,2003,68.53
MDG,2004,81.56
MDG,2005,93.67
MDG,2006,72.0
MDG,2007,85.83
MDG,2008,92.64
MDG,2009,76.46
MDG,2010,142.77
MEX,2000,1.06
MEX,2001,6.46
MEX,2002,16.68
MEX,2003,17.62
MEX,2004,15.52
MEX,2005,14.15
MEX,2006,16.33
MEX,2007,17.85
MEX,2008,9.87
MEX,2009,12.77
MEX,2010,17.37
MKD,2000,10.52
MKD,2001,18.78
MKD,2002,5.86
MKD,2003,5.47
MKD,2004,4.11
MKD,2005,3.46
MKD,2006,7.46
MKD,2007,12.58
MKD,2008,5.45
MKD,2009,3.0
MKD,2010,4.61
MLI,2000,12.43
MLI,2001,40.86
MLI,2002,29.97
MLI,2003,56.96
MLI,2004,57.72
MLI,2005,81.13
MLI,2006,80.94
MLI,2007,103.92
MLI,2008,123.26
MLI,2009,134.95
MLI,2010,166.6
MMR,2000,4.19
MMR,2001,10.45
MMR,2002,18.27
MMR,2003,35.62
MMR,2004,29.53
MMR,2005,45.07
MMR,2006,31.61
MMR,2007,49.49
MMR,2008,55.2
MMR,2009,71.87
MMR,2010,103.82
MNE,2004,2.47
MNE,2005,0.42
MNE,2006,6.11
MNE,2007,8.34
MNE,2008,6.2
MNE,2009,1.86
MNE,2010,2.24
MNG,2000,4.64
MNG,2001,17.13
MNG,2002,4.07
MNG,2003,6.86
MNG,2004,4.88
MNG,2005,6.59
MNG,2006,5.52
MNG,2007,16.1
MNG,2008,13.42
MNG,2009,13.34
MNG,2010,25.67
MOZ,2000,58.37
MOZ,2001,103.56
MOZ,2002,150.78
MOZ,2003,165.03
MOZ,2004,223.36
MOZ,2005,208.18
MOZ,2006,248.07
MOZ,2007,325.2
MOZ,2008,383.98
MOZ,2009,396.96
MOZ,2010,468.68
MRT,2000,13.37
MRT,2001,17.14
MRT,2002,19.32
MRT,2003,20.96
MRT,2004,18.79
MRT,2005,9.98
MRT,2006,12.42
MRT,2007,20.08
MRT,2008,21.18
MRT,2009,19.13
MRT,2010,18.09
MUS,2000,1.43
MUS,2001,0.83
MUS,2002,0.34
MUS,2003,0.26
MUS,2004,0.3
MUS,2005,0.27
MUS,2006,0.77
MUS,2007,1.46
MUS,2008,0.08
MUS,2009,1.05
MUS,2010,2.18
MWI,2000,44.18
MWI,2001,62.37
MWI,2002,82.59
MWI,2003,99.98
MWI,2004,131.84
MWI,2005,123.55
MWI,2006,172.38
MWI,2007,228.81
MWI,2008,262.91
MWI,2009,263.89
MWI,2010,231.27
MYS,2000,4.09
MYS,2001,2.74
MYS,2002,1.69
MYS,2003,3.28
MYS,2004,1.78
MYS,2005,2.22
MYS,2006,1.83
MYS,2007,1.86
MYS,2008,1.16
MYS,2009,0.92
MYS,2010,0.67
NAM,2000,16.98
NAM,2001,10.26
NAM,2002,14.82
NAM,2003,21.73
NAM,2004,31.61
NAM,2005,36.61
NAM,2006,81.0
NAM,2007,98.91
NAM,2008,86.54
NAM,2009,136.68
NAM,2010,130.86
NER,2000,21.23
NER,2001,27.54
NER,2002,33.15
NER,2003,44.01
NER,2004,42.99
NER,2005,45.15
NER,2006,77.48
NER,2007,66.57
NER,2008,97.61
NER,2009,93.91
NER,2010,96.94
NGA,2000,30.28
NGA,2001,97.16
NGA,2002,154.11
NGA,2003,145.46
NGA,2004,291.22
NGA,2005,342.9
NGA,2006,431.2
NGA,2007,497.78
NGA,2008,661.25
NGA,2009,938.75
NGA,2010,720.24
NIC,2000,31.02
NIC,2001,30.37
NIC,2002,46.06
NIC,2003,55.77
NIC,2004,57.61
NIC,2005,54.5
NIC,2006,68.77
NIC,2007,72.49
NIC,2008,76.44
NIC,2009,83.37
NIC,2010,76.06
NPL,2000,20.68
NPL,2001,42.45
NPL,2002,48.58
NPL,2003,68.56
NPL,2004,52.47
NPL,2005,65.3
NPL,2006,81.83
NPL,2007,81.42
NPL,2008,110.15
NPL,2009,98.89
NPL,2010,146.7
PAK,2000,55.85
PAK,2001,163.89
PAK,2002,205.65
PAK,2003,95.74
PAK,2004,175.15
PAK,2005,168.67
PAK,2006,208.84
PAK,2007,340.58
PAK,2008,272.96
PAK,2009,314.92
PAK,2010,436.23
PAN,2000,3.22
PAN,2001,1.84
PAN,2002,1.1
PAN,2003,2.12
PAN,2004,2.99
PAN,2005,2.83
PAN,2006,2.71
PAN,2007,3.84
PAN,2008,2.32
PAN,2009,2.77
PAN,2010,2.75
PER,2000,22.25
PER,2001,43.2
PER,2002,36.9
PER,2003,44.51
PER,2004,53.81
PER,2005,75.14
PER,2006,59.92
PER,2007,48.99
PER,2008,58.81
PER,2009,105.9
PER,2010,71.37
PHL,2000,42.29
PHL,2001,58.93
PHL,2002,43.84
PHL,2003,72.93
PHL,2004,73.84
PHL,2005,68.16
PHL,2006,73.7
PHL,2007,96.8
PHL,2008,74.85
PHL,2009,86.0
PHL,2010,141.45
PNG,2000,44.12
PNG,2001,57.33
PNG,2002,79.86
PNG,2003,66.96
PNG,2004,62.35
PNG,2005,61.82
PNG,2006,67.52
PNG,2007,54.11
PNG,2008,64.36
PNG,2009,83.98
PNG,2010,83.8
PRK,2000,2.1
PRK,2001,2.1
PRK,2002,6.76
PRK,2003,3.23
PRK,2004,4.46
PRK,2005,6.4
PRK,2006,2.34
PRK,2007,6.1
PRK,2008,5.43
PRK,2009,17.63
PRK,2010,30.98
PRY,2000,10.5
PRY,2001,3.1
PRY,2002,1.15
PRY,2003,7.18
PRY,2004,7.67
PRY,2005,8.01
PRY,2006,8.88
PRY,2007,15.36
PRY,2008,21.64
PRY,2009,20.54
PRY,2010,23.83
RWA,2000,15.19
RWA,2001,15.66
RWA,2002,48.82
RWA,2003,45.57
RWA,2004,99.44
RWA,2005,112.9
RWA,2006,155.63
RWA,2007,170.63
RWA,2008,241.23
RWA,2009,258.34
RWA,2010,306.63
SDN,2000,4.33
SDN,2001,17.48
SDN,2002,25.2
SDN,2003,21.93
SDN,2004,47.65
SDN,2005,110.48
SDN,2006,94.12
SDN,2007,98.49
SDN,2008,139.94
SDN,2009,118.84
SDN,2010,219.71
SEN,2000,29.78
SEN,2001,73.53
SEN,2002,57.04
SEN,2003,106.24
SEN,2004,124.85
SEN,2005,121.54
SEN,2006,138.14
SEN,2007,80.11
SEN,2008,99.11
SEN,2009,122.72
SEN,2010,111.63
SLB,2000,2.4
SLB,2001,9.84
SLB,2002,10.87
SLB,2003,13.73
SLB,2004,14.78
SLB,2005,11.71
SLB,2006,11.22
SLB,2007,11.87
SLB,2008,15.76
SLB,2009,18.58
SLB,2010,21.45
SLE,2000,11.55
SLE,2001,16.01
SLE,2002,9.99
SLE,2003,22.5
SLE,2004,29.14
SLE,2005,40.94
SLE,2006,37.71
SLE,2007,44.9
SLE,2008,54.16
SLE,2009,66.24
SLE,2010,92.62
SLV,2000,6.22
SLV,2001,17.8
SLV,2002,13.28
SLV,2003,17.59
SLV,2004,24.92
SLV,2005,29.67
SLV,2006,28.31
SLV,2007,28.1
SLV,2008,28.75
SLV,2009,22.11
SLV,2010,31.79
SOM,2000,3.21
SOM,2001,5.66
SOM,2002,9.24
SOM,2003,8.37
SOM,2004,17.51
SOM,2005,22.46
SOM,2006,26.34
SOM,2007,30.59
SOM,2008,27.3
SOM,2009,34.02
SOM,2010,46.16
SRB,2000,7.32
SRB,2001,11.89
SRB,2002,32.77
SRB,2003,28.29
SRB,2004,23.25
SRB,2005,20.57
SRB,2006,30.78
SRB,2007,19.55
SRB,2008,20.29
SRB,2009,26.9
SRB,2010,13.57
SUR,2000,0.6
SUR,2001,9.04
SUR,2002,9.83
SUR,2003,11.07
SUR,2004,9.3
SUR,2005,10.66
SUR,2006,3.81
SUR,2007,6.29
SUR,2008,6.98
SUR,2009,17.01
SUR,2010,12.34
SWZ,2000,2.04
SWZ,2001,1.61
SWZ,2002,3.31
SWZ,2003,11.31
SWZ,2004,6.62
SWZ,2005,26.9
SWZ,2006,16.35
SWZ,2007,22.41
SWZ,2008,23.44
SWZ,2009,36.62
SWZ,2010,62.1
SYR,2000,0.78
SYR,2001,3.25
SYR,2002,9.11
SYR,2003,5.73
SYR,2004,8.23
SYR,2005,24.63
SYR,2006,14.12
SYR,2007,17.06
SYR,2008,26.53
SYR,2009,37.7
SYR,2010,29.17
TCD,2000,19.81
TCD,2001,24.42
TCD,2002,37.8
TCD,2003,39.58
TCD,2004,41.45
TCD,2005,46.27
TCD,2006,31.4
TCD,2007,26.25
TCD,2008,35.71
TCD,2009,30.9
TCD,2010,65.01
TGO,2000,3.68
TGO,2001,7.95
TGO,2002,6.12
TGO,2003,11.45
TGO,2004,16.59
TGO,2005,19.36
TGO,2006,16.19
TGO,2007,26.44
TGO,2008,31.97
TGO,2009,37.07
TGO,2010,36.83
THA,2000,22.39
THA,2001,15.09
THA,2002,14.3
THA,2003,32.17
THA,2004,54.04
THA,2005,42.3
THA,2006,91.67
THA,2007,63.99
THA,2008,64.31
THA,2009,49.47
THA,2010,62.02
TJK,2000,3.07
TJK,2001,2.94
TJK,2002,8.3
TJK,2003,11.81
TJK,2004,18.24
TJK,2005,16.04
TJK,2006,22.22
TJK,2007,26.05
TJK,2008,38.34
TJK,2009,29.12
TJK,2010,54.41
TKM,2000,0.73
TKM,2001,1.94
TKM,2002,3.36
TKM,2003,3.53
TKM,2004,2.71
TKM,2005,2.5
TKM,2006,2.8
TKM,2007,3.59
TKM,2008,3.25
TKM,2009,4.01
TKM,2010,6.56
TLS,2000,1.3
TLS,2001,3.35
TLS,2002,1.91
TLS,2003,6.31
TLS,2004,8.91
TLS,2005,12.56
TLS,2006,23.4
TLS,2007,19.12
TLS,2008,26.15
TLS,2009,22.75
TLS,2010,27.07
TTO,2000,0.02
TTO,2001,0.88
TTO,2002,0.61
TTO,2003,0.93
TTO,2004,0.68
TTO,2005,0.34
TTO,2006,1.48
TTO,2007,3.32
TTO,2008,3.32
TTO,2009,1.19
TTO,2010,0.46
TUN,2000,1.38
TUN,2001,4.57
TUN,2002,4.79
TUN,2003,6.12
TUN,2004,5.96
TUN,2005,5.08
TUN,2006,32.39
TUN,2007,7.86
TUN,2008,32.5
TUN,2009,5.59
TUN,2010,10.21
TUR,2000,0.83
TUR,2001,1.28
TUR,2002,2.04
TUR,2003,2.31
TUR,2004,2.75
TUR,2005,10.71
TUR,2006,37.35
TUR,2007,30.06
TUR,2008,6.88
TUR,2009,2.54
TUR,2010,4.39
TZA,2000,34.43
TZA,2001,88.52
TZA,2002,136.19
TZA,2003,141.53
TZA,2004,226.29
TZA,2005,293.21
TZA,2006,358.4
TZA,2007,413.02
TZA,2008,570.83
TZA,2009,556.76
TZA,2010,735.39
UGA,2000,72.23
UGA,2001,122.31
UGA,2002,96.16
UGA,2003,209.12
UGA,2004,277.01
UGA,2005,304.46
UGA,2006,308.55
UGA,2007,365.0
UGA,2008,341.08
UGA,2009,429.95
UGA,2010,454.25
UKR,2005,40.42
UKR,2006,58.8
UKR,2007,53.39
UKR,2008,65.24
UKR,2009,57.97
UKR,2010,53.0
URY,2000,0.16
URY,2001,0.73
URY,2002,1.2
URY,2003,0.96
URY,2004,1.22
URY,2005,1.66
URY,2006,1.49
URY,2007,3.89
URY,2008,1.53
URY,2009,2.15
URY,2010,7.48
UZB,2000,1.45
UZB,2001,11.06
UZB,2002,28.83
UZB,2003,21.36
UZB,2004,28.85
UZB,2005,22.88
UZB,2006,26.38
UZB,2007,30.67
UZB,2008,34.8
UZB,2009,40.07
UZB,2010,41.98
VEN,2000,1.27
VEN,2001,2.1
VEN,2002,1.47
VEN,2003,2.08
VEN,2004,1.67
VEN,2005,3.3
VEN,2006,2.33
VEN,2007,3.75
VEN,2008,3.02
VEN,2009,4.52
VEN,2010,4.87
VNM,2000,64.65
VNM,2001,82.16
VNM,2002,89.83
VNM,2003,114.39
VNM,2004,103.37
VNM,2005,139.83
VNM,2006,169.99
VNM,2007,166.84
VNM,2008,197.6
VNM,2009,225.03
VNM,2010,279.97
YEM,2000,17.93
YEM,2001,33.5
YEM,2002,20.89
YEM,2003,24.72
YEM,2004,24.55
YEM,2005,45.23
YEM,2006,41.23
YEM,2007,46.79
YEM,2008,53.05
YEM,2009,46.93
YEM,2010,63.16
ZAF,2000,10.36
ZAF,2001,24.95
ZAF,2002,52.02
ZAF,2003,104.66
ZAF,2004,126.31
ZAF,2005,184.1
ZAF,2006,210.0
ZAF,2007,328.73
ZAF,2008,474.3
ZAF,2009,612.68
ZAF,2010,584.13
ZMB,2000,26.68
