country,year,tb_new_oth
GHA,2009,0.0
GHA,2010,0.0
GIN,2007,0.0
GIN,2008,0.0
GIN,2009,0.0
GIN,2010,86.0
GIN,2011,273.0
GIN,2012,321.0
GMB,2005,0.0
GMB,2006,0.0
GMB,2007,34.0
GMB,2008,10.0
GMB,2009,6.0
GMB,2010,0.0
GMB,2011,4.0
GMB,2012,0.0
GNB,2005,0.0
GNB,2006,0.0
GNB,2008,0.0
GNB,2009,0.0
GNB,2010,0.0
GNB,2011,0.0
GNB,2012,0.0
GNQ,2008,0.0
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GRC,2004,0.0
GRC,2008,0.0
GRC,2009,26.0
GRC,2010,0.0
GRC,2011,3.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GTM,2004,264.0
GTM,2006,360.0
GTM,2007,0.0
GTM,2008,372.0
GTM,2009,828.0
GTM,2010,436.0
GTM,2011,415.0
GTM,2012,393.0
GUY,2005,6.0
GUY,2007,1.0
GUY,2008,0.0
GUY,2009,0.0
GUY,2010,0.0
GUY,2011,0.0
GUY,2012,0.0
HND,2004,0.0
HND,2006,0.0
HND,2007,0.0
HND,2008,0.0
HND,2009,0.0
HND,2010,0.0
HND,2011,0.0
HND,2012,0.0
HRV,2009,0.0
HTI,2004,0.0
HTI,2006,0.0
HTI,2007,0.0
HTI,2008,0.0
HTI,2010,0.0
HTI,2011,0.0
HTI,2012,0.0
HUN,2008,0.0
HUN,2009,16.0
HUN,2010,0.0
HUN,2011,0.0
HUN,2012,0.0
IDN,2006,0.0
IDN,2010,0.0
IND,2004,0.0
IND,2005,1381.0
IND,2006,1188.0
IND,2007,798.0
IND,2008,1774.0
IND,2009,1796.0
IND,2010,1508.0
IND,2011,1952.0
IND,2012,2139.0
IRL,2008,8.0
IRL,2009,59.0
IRL,2010,1.0
IRL,2011,3.0
IRL,2012,1.0
IRN,2006,0.0
IRN,2007,0.0
IRN,2008,0.0
IRN,2009,0.0
IRN,2010,0.0
IRN,2011,0.0
IRN,2012,0.0
IRQ,2007,0.0
IRQ,2008,0.0
IRQ,2009,0.0
IRQ,2010,0.0
IRQ,2011,0.0
IRQ,2012,0.0
ISL,2008,0.0
ISL,2009,2.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,0.0
ISR,1999,0.0
ISR,2000,0.0
ISR,2001,0.0
ISR,2002,0.0
ISR,2003,0.0
ISR,2004,0.0
ISR,2005,0.0
ISR,2006,0.0
ISR,2007,0.0
ISR,2008,0.0
ISR,2009,0.0
ISR,2010,0.0
ISR,2011,0.0
ISR,2012,0.0
ITA,2008,0.0
ITA,2009,385.0
ITA,2010,0.0
ITA,2011,0.0
JAM,2004,6.0
JAM,2005,0.0
JAM,2006,1.0
JAM,2007,0.0
JAM,2008,0.0
JAM,2009,0.0
JAM,2010,0.0
JAM,2011,24.0
JAM,2012,0.0
JOR,2004,0.0
JOR,2005,12.0
JOR,2007,0.0
JOR,2008,0.0
JOR,2009,0.0
JOR,2010,0.0
JOR,2011,0.0
JOR,2012,0.0
JPN,2007,0.0
JPN,2008,0.0
JPN,2010,0.0
JPN,2011,0.0
JPN,2012,0.0
KAZ,2008,0.0
KAZ,2009,0.0
KAZ,2010,0.0
KAZ,2011,0.0
KAZ,2012,9.0
KEN,2007,0.0
KEN,2008,0.0
KEN,2010,0.0
KEN,2011,0.0
KEN,2012,0.0
KGZ,2008,897.0
KGZ,2010,0.0
KGZ,2011,0.0
KHM,2008,0.0
KHM,2009,0.0
KHM,2010,0.0
KHM,2011,0.0
KHM,2012,0.0
KIR,2004,0.0
KIR,2007,0.0
KIR,2008,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,9.0
KNA,2005,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KOR,2004,0.0
KOR,2005,0.0
KOR,2007,0.0
KOR,2008,0.0
KOR,2009,0.0
KOR,2010,0.0
KOR,2011,0.0
KOR,2012,0.0
KWT,1995,0.0
KWT,1996,0.0
KWT,1997,0.0
KWT,1998,0.0
KWT,1999,0.0
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
LAO,2007,0.0
LAO,2008,0.0
LAO,2009,0.0
LBN,1998,0.0
LBN,1999,0.0
LBN,2002,0.0
LBN,2003,0.0
LBN,2004,0.0
LBN,2005,0.0
LBN,2006,0.0
LBN,2007,0.0
LBN,2008,0.0
LBN,2009,0.0
LBN,2010,0.0
LBN,2012,0.0
LBR,2002,0.0
LBR,2004,0.0
LBR,2006,0.0
LBR,2008,0.0
LBR,2009,0.0
LBR,2010,0.0
LBR,2011,0.0
LBR,2012,0.0
LBY,2008,0.0
LBY,2009,0.0
LBY,2011,0.0
LBY,2012,0.0
LCA,2004,0.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LKA,2005,0.0
LKA,2007,0.0
LKA,2008,92.0
LKA,2010,0.0
LKA,2011,0.0
LKA,2012,0.0
LSO,2007,0.0
LTU,2008,0.0
LTU,2009,75.0
LTU,2010,0.0
LTU,2011,0.0
LTU,2012,0.0
LUX,2008,0.0
LUX,2010,0.0
LUX,2011,0.0
LUX,2012,0.0
LVA,2008,0.0
LVA,2009,39.0
LVA,2010,0.0
LVA,2011,0.0
LVA,2012,0.0
MAR,2005,0.0
MAR,2007,0.0
MAR,2008,0.0
MAR,2009,0.0
MAR,2010,0.0
MAR,2011,0.0
MAR,2012,0.0
MDA,2008,0.0
MDA,2009,0.0
MDA,2010,0.0
MDA,2011,0.0
MDA,2012,0.0
MDG,2004,0.0
MDG,2005,0.0
MDG,2007,0.0
MDG,2008,0.0
MDG,2009,0.0
MDG,2010,0.0
MDG,2012,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MDV,2007,0.0
MDV,2008,0.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MEX,2005,2831.0
MEX,2007,0.0
MEX,2008,1896.0
MEX,2009,2114.0
MEX,2010,0.0
MEX,2011,0.0
MEX,2012,139.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MKD,2008,0.0
MKD,2009,0.0
MKD,2010,0.0
MKD,2011,0.0
MKD,2012,0.0
MLI,2006,0.0
MLI,2007,0.0
MLI,2008,0.0
MLI,2009,0.0
MLI,2010,0.0
MLI,2012,0.0
MLT,2008,0.0
MLT,2009,12.0
MLT,2010,0.0
MLT,2011,0.0
MLT,2012,0.0
MMR,2004,0.0
MMR,2012,0.0
MNE,2008,0.0
MNE,2009,0.0
MNE,2010,0.0
MNE,2011,0.0
MNE,2012,0.0
MNG,2005,0.0
MNG,2006,0.0
MNG,2007,0.0
MNG,2008,0.0
MNG,2009,0.0
MNG,2010,0.0
MNG,2011,0.0
MNG,2012,0.0
MOZ,2001,0.0
MOZ,2002,0.0
MOZ,2003,0.0
MOZ,2004,0.0
MOZ,2006,0.0
MOZ,2007,0.0
MOZ,2008,0.0
MOZ,2009,0.0
MOZ,2010,0.0
MOZ,2011,0.0
MOZ,2012,0.0
MRT,2005,0.0
MRT,2006,0.0
MRT,2007,0.0
MRT,2009,0.0
MRT,2010,0.0
MRT,2011,0.0
MRT,2012,0.0
MUS,2004,0.0
MUS,2007,0.0
MUS,2008,0.0
MUS,2009,0.0
MUS,2010,0.0
MUS,2011,0.0
MUS,2012,0.0
MWI,2004,1971.0
MWI,2007,0.0
MWI,2009,0.0
MWI,2010,0.0
MWI,2012,0.0
MYS,2004,0.0
MYS,2005,0.0
MYS,2006,0.0
MYS,2007,0.0
MYS,2008,0.0
MYS,2009,0.0
MYS,2010,0.0
MYS,2011,0.0
MYS,2012,0.0
NAM,2004,0.0
NAM,2005,2487.0
NAM,2006,1674.0
NAM,2008,1074.0
NAM,2009,0.0
NAM,2011,0.0
NER,2007,0.0
NER,2008,103.0
NER,2009,0.0
NER,2010,173.0
NER,2012,116.0
NGA,2005,0.0
NGA,2006,0.0
NGA,2007,0.0
NGA,2008,0.0
NGA,2009,0.0
NGA,2010,0.0
NGA,2011,0.0
NIC,2004,0.0
NIC,2006,0.0
NIC,2007,0.0
NIC,2008,0.0
NIC,2009,0.0
NIC,2010,0.0
NIC,2011,0.0
NIC,2012,0.0
NIU,2004,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2010,0.0
NIU,2011,1.0
NIU,2012,0.0
NLD,2008,0.0
NLD,2010,4.0
NLD,2011,3.0
NLD,2012,0.0
NOR,2008,0.0
NOR,2009,54.0
NOR,2010,0.0
NOR,2011,1.0
NPL,2004,0.0
NPL,2005,0.0
NPL,2006,0.0
NPL,2007,0.0
NPL,2010,0.0
NPL,2011,926.0
NPL,2012,865.0
NRU,2006,2.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NZL,2004,22.0
NZL,2005,29.0
NZL,2006,30.0
NZL,2007,6.0
NZL,2008,2.0
NZL,2009,11.0
NZL,2010,6.0
NZL,2011,13.0
NZL,2012,3.0
OMN,2004,0.0
OMN,2007,0.0
OMN,2008,0.0
OMN,2009,0.0
OMN,2010,0.0
OMN,2011,0.0
OMN,2012,0.0
PAK,2004,0.0
PAK,2007,0.0
PAK,2010,0.0
PAK,2011,0.0
PAK,2012,0.0
PAN,2000,5.0
PAN,2006,0.0
PAN,2007,0.0
PAN,2008,0.0
PAN,2009,0.0
PAN,2010,0.0
PAN,2011,0.0
PAN,2012,0.0
PER,2004,883.0
PER,2005,809.0
PER,2006,835.0
PER,2007,775.0
PER,2008,831.0
PER,2009,871.0
PER,2010,647.0
PER,2011,712.0
PER,2012,583.0
PHL,2004,0.0
PHL,2005,0.0
PHL,2006,0.0
PHL,2007,0.0
PHL,2008,0.0
PHL,2009,0.0
PHL,2010,0.0
PHL,2011,0.0
PHL,2012,0.0
PLW,2004,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PNG,2007,0.0
PNG,2011,0.0
PNG,2012,0.0
POL,2008,0.0
POL,2009,155.0
POL,2010,0.0
POL,2011,0.0
POL,2012,0.0
PRK,2004,33.0
PRK,2005,58.0
PRK,2008,0.0
PRK,2009,0.0
PRT,2008,66.0
PRT,2009,326.0
PRT,2010,16.0
PRT,2011,7.0
PRT,2012,7.0
PRY,2006,6.0
PRY,2007,6.0
PRY,2008,7.0
PRY,2009,41.0
PRY,2010,86.0
PRY,2011,108.0
PRY,2012,187.0
QAT,2004,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2011,0.0
QAT,2012,0.0
ROU,2008,0.0
ROU,2009,712.0
ROU,2010,0.0
ROU,2011,0.0
ROU,2012,0.0
RUS,2008,7342.0
RUS,2009,0.0
RUS,2010,7081.0
RUS,2012,0.0
RWA,2003,0.0
RWA,2004,0.0
RWA,2005,97.0
RWA,2006,136.0
RWA,2008,0.0
RWA,2009,0.0
RWA,2011,242.0
RWA,2012,203.0
SAU,2004,0.0
SAU,2005,0.0
SAU,2006,0.0
SAU,2010,0.0
SDN,2004,0.0
SDN,2005,0.0
SDN,2006,0.0
SDN,2007,0.0
SDN,2008,0.0
SDN,2009,76.0
SDN,2011,0.0
SDN,2012,0.0
SEN,1999,0.0
SEN,2000,0.0
SEN,2001,0.0
SEN,2002,0.0
SEN,2007,0.0
SEN,2008,0.0
SEN,2009,0.0
SEN,2010,0.0
SEN,2011,0.0
SEN,2012,0.0
SGP,2005,0.0
SGP,2006,0.0
SGP,2007,0.0
SGP,2008,0.0
SGP,2009,0.0
SGP,2010,0.0
SGP,2011,0.0
SGP,2012,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLE,2004,0.0
SLE,2006,0.0
SLE,2007,0.0
SLE,2009,0.0
SLV,2004,1.0
SLV,2006,0.0
SLV,2007,0.0
SLV,2008,0.0
SLV,2009,1.0
SLV,2010,0.0
SLV,2011,0.0
SLV,2012,0.0
SOM,2004,0.0
SOM,2005,0.0
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,0.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
SRB,2008,0.0
SRB,2009,0.0
SRB,2010,0.0
SRB,2011,0.0
SRB,2012,0.0
STP,2003,0.0
STP,2004,0.0
STP,2005,0.0
STP,2006,0.0
STP,2007,0.0
STP,2008,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
SUR,2004,5.0
SUR,2005,2.0
SUR,2006,1.0
SUR,2008,1.0
SUR,2009,0.0
SUR,2010,2.0
SUR,2011,1.0
SUR,2012,2.0
SVK,2008,0.0
SVK,2009,22.0
SVK,2010,0.0
SVK,2011,0.0
SVK,2012,0.0
SVN,2008,0.0
SVN,2009,12.0
SVN,2010,0.0
SVN,2011,0.0
SVN,2012,0.0
SWE,2008,0.0
SWE,2010,0.0
SWE,2011,0.0
SWE,2012,0.0
SWZ,2007,0.0
SWZ,2008,0.0
SWZ,2009,0.0
SWZ,2011,0.0
SWZ,2012,0.0
SYC,2004,0.0
SYC,2005,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYR,2004,0.0
SYR,2005,0.0
SYR,2006,0.0
SYR,2007,0.0
SYR,2008,0.0
SYR,2009,0.0
SYR,2010,0.0
SYR,2011,0.0
SYR,2012,0.0
TCD,2004,0.0
TCD,2008,0.0
TCD,2009,0.0
TCD,2010,193.0
TCD,2011,249.0
TCD,2012,180.0
TGO,2004,0.0
TGO,2006,0.0
TGO,2007,0.0
TGO,2008,0.0
TGO,2009,0.0
TGO,2010,0.0
TGO,2011,0.0
TGO,2012,0.0
THA,2010,0.0
THA,2011,0.0
TJK,2008,35.0
TJK,2010,0.0
TJK,2011,0.0
TJK,2012,0.0
TKM,2008,393.0
TKM,2010,274.0
TLS,2004,0.0
TLS,2007,0.0
TLS,2008,0.0
TLS,2009,0.0
TLS,2011,0.0
TLS,2012,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TTO,2005,0.0
TTO,2006,0.0
TTO,2007,2.0
TTO,2008,0.0
TTO,2009,0.0
TTO,2010,0.0
TTO,2011,0.0
TTO,2012,0.0
TUN,2004,0.0
TUN,2007,0.0
TUN,2012,0.0
TUR,2008,0.0
TUR,2009,0.0
TUR,2010,0.0
TUR,2011,0.0
TUR,2012,0.0
TUV,2006,0.0
TUV,2007,2.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TZA,2011,0.0
TZA,2012,0.0
UGA,2005,0.0
UGA,2007,0.0
UGA,2008,0.0
UGA,2009,0.0
UGA,2010,0.0
UGA,2012,0.0
UKR,2010,365.0
UKR,2011,3213.0
URY,2004,2.0
URY,2005,32.0
URY,2006,0.0
URY,2007,0.0
URY,2008,0.0
URY,2009,0.0
URY,2010,0.0
URY,2011,0.0
URY,2012,0.0
USA,1993,9.0
USA,1994,2.0
USA,1995,5.0
USA,1996,9.0
USA,1997,3.0
USA,1998,2.0
USA,1999,3.0
USA,2000,12.0
USA,2001,4.0
USA,2002,7.0
USA,2003,10.0
USA,2004,4.0
USA,2005,0.0
USA,2006,7.0
USA,2007,12.0
USA,2008,9.0
USA,2009,158.0
USA,2010,362.0
USA,2011,34.0
USA,2012,21.0
UZB,2008,0.0
UZB,2010,0.0
UZB,2011,0.0
UZB,2012,0.0
VCT,2005,0.0
VCT,2006,0.0
VCT,2007,0.0
VCT,2008,0.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VEN,2004,110.0
VEN,2006,85.0
VEN,2007,133.0
VEN,2008,114.0
VEN,2009,0.0
VEN,2010,0.0
VEN,2011,0.0
VEN,2012,0.0
VNM,2005,0.0
VNM,2008,0.0
VNM,2009,0.0
VNM,2010,0.0
VNM,2011,2678.0
VNM,2012,3210.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,3.0
VUT,2011,0.0
VUT,2012,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
YEM,1999,0.0
YEM,2004,0.0
YEM,2006,0.0
YEM,2007,0.0
YEM,2008,0.0
YEM,2009,0.0
YEM,2010,0.0
YEM,2011,0.0
YEM,2012,0.0
ZAF,2004,0.0
ZAF,2005,0.0
ZAF,2006,0.0
ZAF,2007,0.0
ZAF,2008,0.0
ZAF,2009,0.0
ZAF,2010,0.0
ZAF,2011,0.0
ZAF,2012,0.0
ZMB,2007,0.0
ZMB,2008,0.0
ZMB,2009,0.0
ZMB,2010,0.0
ZWE,2005,0.0
ZWE,2007,0.0
ZWE,2008,0.0
ZWE,2009,0.0
ZWE,2010,0.0
ZWE,2011,0.0
ZWE,2012,0.0
