country,year,tb_ret_nrel
BHS,2000,0.0
BHS,2002,2.0
BHS,2004,0.0
BHS,2005,2.0
BHS,2006,4.0
BHS,2007,2.0
BHS,2008,2.0
BHS,2009,1.0
BHS,2010,1.0
BHS,2011,1.0
BHS,2012,0.0
BHS,2013,0.0
BHS,2014,0.0
BIH,1998,74.0
BIH,1999,32.0
BIH,2000,24.0
BIH,2003,0.0
BIH,2004,29.0
BIH,2005,49.0
BIH,2006,22.0
BIH,2007,27.0
BIH,2008,17.0
BIH,2009,47.0
BIH,2010,69.0
BIH,2011,25.0
BIH,2012,11.0
BIH,2013,0.0
BIH,2014,0.0
BLR,2000,0.0
BLR,2003,0.0
BLR,2004,1047.0
BLR,2005,1049.0
BLR,2006,923.0
BLR,2007,405.0
BLR,2008,357.0
BLR,2009,261.0
BLR,2010,456.0
BLR,2011,421.0
BLR,2012,463.0
BLR,2013,389.0
BLR,2014,416.0
BLZ,1996,4.0
BLZ,1997,2.0
BLZ,2000,0.0
BLZ,2001,0.0
BLZ,2002,5.0
BLZ,2003,6.0
BLZ,2004,0.0
BLZ,2005,4.0
BLZ,2006,2.0
BLZ,2009,6.0
BLZ,2010,0.0
BLZ,2011,2.0
BLZ,2012,0.0
BLZ,2013,3.0
BLZ,2014,15.0
BOL,1996,548.0
BOL,1999,746.0
BOL,2000,1630.0
BOL,2001,706.0
BOL,2002,273.0
BOL,2003,257.0
BOL,2004,203.0
BOL,2005,225.0
BOL,2006,186.0
BOL,2007,127.0
BOL,2008,154.0
BOL,2009,263.0
BOL,2010,257.0
BOL,2011,226.0
BOL,2012,227.0
BOL,2013,146.0
BOL,2014,122.0
BRA,1999,0.0
BRA,2000,8700.0
BRA,2001,8154.0
BRA,2002,8868.0
BRA,2003,4558.0
BRA,2004,4974.0
BRA,2005,6548.0
BRA,2006,5661.0
BRA,2007,5704.0
BRA,2008,8263.0
BRA,2009,6478.0
BRA,2010,7551.0
BRA,2011,6490.0
BRA,2012,7633.0
BRA,2013,7290.0
BRA,2014,7542.0
BRB,1999,0.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRN,2001,0.0
BRN,2002,3.0
BRN,2003,1.0
BRN,2004,1.0
BRN,2005,0.0
BRN,2007,0.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BRN,2013,0.0
BRN,2014,0.0
BTN,1998,12.0
BTN,2001,58.0
BTN,2002,0.0
BTN,2003,30.0
BTN,2004,14.0
BTN,2005,11.0
BTN,2006,17.0
BTN,2007,9.0
BTN,2008,24.0
BTN,2009,25.0
BTN,2010,21.0
BTN,2011,15.0
BTN,2012,15.0
BTN,2013,35.0
BTN,2014,16.0
BWA,1996,204.0
BWA,1997,162.0
BWA,1998,162.0
BWA,1999,184.0
BWA,2000,1058.0
BWA,2001,594.0
BWA,2003,168.0
BWA,2004,111.0
BWA,2005,46.0
BWA,2006,477.0
BWA,2007,492.0
BWA,2008,754.0
BWA,2009,726.0
BWA,2010,619.0
BWA,2011,130.0
BWA,2012,719.0
BWA,2013,124.0
CAF,2001,28.0
CAF,2004,183.0
CAF,2005,128.0
CAF,2006,330.0
CAF,2008,132.0
CAF,2009,253.0
CAF,2010,117.0
CAF,2011,113.0
CAF,2012,199.0
CAF,2013,258.0
CAF,2014,0.0
CAN,2004,69.0
CAN,2005,64.0
CAN,2006,86.0
CAN,2007,29.0
CAN,2008,40.0
CAN,2009,36.0
CAN,2010,24.0
CAN,2011,22.0
CAN,2012,33.0
CHE,1999,65.0
CHE,2000,63.0
CHE,2001,68.0
CHE,2002,77.0
CHE,2003,58.0
CHE,2004,51.0
CHE,2005,49.0
CHE,2006,46.0
CHE,2007,52.0
CHE,2008,53.0
CHE,2009,51.0
CHE,2010,40.0
CHE,2011,54.0
CHE,2012,47.0
CHE,2013,60.0
CHE,2014,50.0
CHL,1997,68.0
CHL,1998,106.0
CHL,1999,30.0
CHL,2002,120.0
CHL,2003,82.0
CHL,2004,92.0
CHL,2005,128.0
CHL,2006,27.0
CHL,2007,74.0
CHL,2008,67.0
CHL,2009,118.0
CHL,2010,96.0
CHL,2011,85.0
CHL,2012,66.0
CHL,2013,38.0
CHL,2014,57.0
CHN,1996,79680.0
CHN,1997,73546.0
CHN,1999,57384.0
CHN,2000,53480.0
CHN,2001,46094.0
CHN,2002,65857.0
CHN,2003,67709.0
CHN,2004,86459.0
CHN,2005,90780.0
CHN,2006,70499.0
CHN,2007,66437.0
CHN,2008,58378.0
CHN,2009,17046.0
CHN,2010,14909.0
CHN,2011,12215.0
CHN,2012,10033.0
CHN,2013,8065.0
CHN,2014,6872.0
CIV,1997,734.0
CIV,1999,952.0
CIV,2000,447.0
CIV,2001,524.0
CIV,2002,448.0
CIV,2003,431.0
CIV,2004,460.0
CIV,2005,345.0
CIV,2006,408.0
CIV,2007,350.0
CIV,2008,360.0
CIV,2009,438.0
CIV,2010,502.0
CIV,2011,444.0
CIV,2012,460.0
CIV,2013,550.0
CIV,2014,475.0
CMR,2002,420.0
CMR,2003,82.0
CMR,2004,532.0
CMR,2005,574.0
CMR,2006,519.0
CMR,2007,527.0
CMR,2008,503.0
CMR,2009,512.0
CMR,2010,479.0
CMR,2011,593.0
CMR,2012,558.0
CMR,2013,515.0
CMR,2014,479.0
COD,1999,0.0
COD,2001,1198.0
COD,2002,1440.0
COD,2003,2028.0
COD,2004,2609.0
COD,2005,2483.0
COD,2006,2473.0
COD,2007,2954.0
COD,2008,3741.0
COD,2009,4316.0
COD,2010,4466.0
COD,2011,4158.0
COD,2012,3515.0
COD,2013,1164.0
COD,2014,1099.0
COG,1998,90.0
COG,1999,204.0
COG,2000,650.0
COG,2001,290.0
COG,2002,132.0
COG,2003,82.0
COG,2004,127.0
COG,2005,108.0
COG,2006,122.0
COG,2007,119.0
COG,2008,171.0
COG,2009,170.0
COG,2010,171.0
COG,2011,168.0
COG,2012,209.0
COG,2013,77.0
COG,2014,177.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,0.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COK,2013,0.0
COK,2014,0.0
COL,1999,0.0
COL,2002,0.0
COL,2008,0.0
COL,2009,339.0
COL,2010,469.0
COL,2011,554.0
COL,2012,489.0
COL,2013,485.0
COL,2014,560.0
COM,1996,4.0
COM,1998,4.0
COM,2000,1.0
COM,2001,1.0
COM,2002,0.0
COM,2003,0.0
COM,2004,2.0
COM,2005,1.0
COM,2006,4.0
COM,2008,3.0
COM,2009,1.0
COM,2011,2.0
COM,2012,2.0
COM,2013,0.0
COM,2014,2.0
CPV,1996,0.0
CPV,1997,40.0
CPV,2001,48.0
CPV,2002,21.0
CPV,2003,7.0
CPV,2004,7.0
CPV,2005,13.0
CPV,2006,14.0
CPV,2007,18.0
CPV,2008,15.0
CPV,2009,20.0
CPV,2010,9.0
CPV,2011,10.0
CPV,2012,5.0
CPV,2013,12.0
CPV,2014,18.0
CRI,1999,0.0
CRI,2001,138.0
CRI,2002,0.0
CRI,2003,57.0
CRI,2004,27.0
CRI,2005,26.0
CRI,2006,24.0
CRI,2007,15.0
CRI,2008,10.0
CRI,2009,14.0
CRI,2010,7.0
CRI,2011,10.0
CRI,2012,5.0
CRI,2013,7.0
CRI,2014,6.0
CUB,1996,78.0
CUB,1997,62.0
CUB,1998,30.0
CUB,1999,4.0
CUB,2000,122.0
CUB,2001,118.0
CUB,2002,69.0
CUB,2003,4.0
CUB,2004,14.0
CUB,2005,9.0
CUB,2007,11.0
CUB,2008,14.0
CUB,2009,5.0
CUB,2010,11.0
CUB,2011,16.0
CUB,2012,14.0
CUB,2013,18.0
CUB,2014,13.0
CYP,1998,2.0
CYP,1999,0.0
CYP,2003,0.0
CYP,2004,0.0
CYP,2005,3.0
CYP,2006,1.0
CYP,2007,1.0
CYP,2008,2.0
CYP,2009,4.0
CYP,2010,0.0
CYP,2011,3.0
CYP,2012,6.0
CYP,2013,0.0
CYP,2014,2.0
CZE,1998,0.0
CZE,2000,0.0
CZE,2003,25.0
CZE,2004,30.0
CZE,2005,34.0
CZE,2006,32.0
CZE,2007,81.0
CZE,2008,61.0
CZE,2009,62.0
CZE,2010,49.0
CZE,2011,32.0
CZE,2012,40.0
CZE,2013,30.0
CZE,2014,40.0
DEU,2003,159.0
DEU,2004,390.0
DEU,2005,345.0
DEU,2006,259.0
DEU,2007,410.0
DEU,2008,338.0
DEU,2009,222.0
DEU,2010,270.0
DEU,2011,203.0
DEU,2012,191.0
DEU,2013,125.0
DEU,2014,160.0
DJI,1996,0.0
DJI,1997,204.0
DJI,1998,124.0
DJI,2001,64.0
DJI,2002,83.0
DJI,2003,61.0
DJI,2004,72.0
DJI,2005,61.0
DJI,2006,84.0
DJI,2007,62.0
DJI,2008,35.0
DJI,2009,21.0
DJI,2010,19.0
DJI,2011,37.0
DJI,2012,72.0
DJI,2013,0.0
DJI,2014,7.0
DMA,1997,0.0
DMA,2002,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,3.0
DMA,2009,1.0
DMA,2010,0.0
DMA,2011,1.0
DMA,2012,1.0
DMA,2013,0.0
DMA,2014,0.0
DNK,2000,0.0
DNK,2003,0.0
DNK,2004,29.0
DNK,2005,29.0
DNK,2006,35.0
DNK,2007,36.0
DNK,2008,37.0
DNK,2009,42.0
DNK,2010,35.0
DNK,2011,22.0
DNK,2012,47.0
DNK,2013,26.0
DNK,2014,27.0
DOM,1999,1044.0
DOM,2001,90.0
DOM,2002,241.0
DOM,2003,267.0
DOM,2004,271.0
DOM,2005,309.0
DOM,2006,258.0
DOM,2007,211.0
DOM,2008,188.0
DOM,2009,186.0
DOM,2010,196.0
DOM,2011,163.0
DOM,2012,178.0
DOM,2013,213.0
DOM,2014,200.0
DZA,2000,80.0
DZA,2001,300.0
DZA,2002,120.0
DZA,2003,124.0
DZA,2005,165.0
DZA,2006,120.0
DZA,2007,171.0
DZA,2008,142.0
DZA,2009,122.0
DZA,2010,194.0
DZA,2011,168.0
DZA,2012,202.0
DZA,2013,140.0
DZA,2014,198.0
ECU,1997,2.0
ECU,1998,258.0
ECU,1999,120.0
ECU,2000,280.0
ECU,2001,82.0
ECU,2002,824.0
ECU,2003,645.0
ECU,2004,464.0
ECU,2005,392.0
ECU,2006,326.0
ECU,2007,385.0
ECU,2008,357.0
ECU,2009,323.0
ECU,2010,263.0
ECU,2011,244.0
ECU,2012,315.0
ECU,2013,232.0
ECU,2014,195.0
EGY,1996,0.0
EGY,1999,0.0
EGY,2001,790.0
EGY,2002,263.0
EGY,2003,257.0
EGY,2004,315.0
EGY,2005,289.0
EGY,2006,354.0
EGY,2007,203.0
EGY,2008,308.0
EGY,2009,352.0
EGY,2010,328.0
EGY,2011,333.0
EGY,2012,300.0
EGY,2013,307.0
EGY,2014,290.0
ERI,1998,56.0
ERI,1999,138.0
ERI,2000,20.0
ERI,2001,100.0
ERI,2003,46.0
ERI,2004,128.0
ERI,2005,27.0
ERI,2006,110.0
ERI,2007,102.0
ERI,2008,36.0
ERI,2009,118.0
ERI,2010,121.0
ERI,2011,44.0
ERI,2012,111.0
ERI,2013,117.0
ERI,2014,34.0
ESP,2000,0.0
ESP,2003,124.0
ESP,2004,377.0
ESP,2005,1078.0
ESP,2006,214.0
ESP,2007,420.0
ESP,2008,461.0
ESP,2009,401.0
ESP,2010,351.0
ESP,2011,388.0
ESP,2012,314.0
ESP,2013,295.0
ESP,2014,230.0
EST,2000,0.0
EST,2003,40.0
EST,2004,57.0
EST,2005,40.0
EST,2006,33.0
EST,2007,31.0
EST,2008,43.0
EST,2009,53.0
EST,2010,47.0
EST,2011,45.0
EST,2012,31.0
EST,2013,23.0
EST,2014,10.0
ETH,1997,506.0
ETH,1998,1242.0
ETH,1999,1184.0
ETH,2000,1658.0
ETH,2001,1738.0
ETH,2002,709.0
ETH,2003,676.0
ETH,2004,1096.0
ETH,2005,873.0
ETH,2006,811.0
ETH,2007,899.0
ETH,2008,752.0
ETH,2009,1285.0
ETH,2010,2234.0
ETH,2011,2478.0
ETH,2012,2269.0
FIN,2000,0.0
FIN,2003,19.0
FIN,2004,14.0
FIN,2005,22.0
FIN,2006,19.0
FIN,2007,13.0
FIN,2008,19.0
FIN,2009,11.0
FIN,2010,12.0
FIN,2011,8.0
FIN,2012,13.0
FIN,2013,5.0
FIN,2014,7.0
FJI,1995,0.0
FJI,1996,0.0
FJI,1997,0.0
FJI,1998,0.0
FJI,1999,0.0
FJI,2000,0.0
FJI,2001,2.0
FJI,2002,0.0
FJI,2003,0.0
FJI,2004,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,2.0
FJI,2011,5.0
FJI,2012,8.0
FJI,2013,15.0
FJI,2014,7.0
FRA,1999,612.0
FRA,2003,322.0
FRA,2004,387.0
FRA,2005,371.0
FRA,2006,349.0
FRA,2007,137.0
FRA,2008,379.0
FRA,2009,351.0
FRA,2010,315.0
FRA,2011,265.0
FRA,2012,273.0
FRA,2013,231.0
FRA,2014,310.0
FSM,1996,0.0
FSM,2001,56.0
FSM,2002,0.0
FSM,2003,3.0
FSM,2004,19.0
FSM,2005,14.0
FSM,2006,9.0
FSM,2007,5.0
FSM,2008,2.0
FSM,2009,7.0
FSM,2010,10.0
FSM,2011,2.0
FSM,2012,2.0
FSM,2014,1.0
GAB,2001,247.0
GAB,2002,118.0
GAB,2003,82.0
GAB,2004,114.0
GAB,2005,99.0
GAB,2006,155.0
GAB,2007,177.0
GAB,2008,138.0
GAB,2009,486.0
GAB,2010,390.0
GAB,2011,512.0
GAB,2012,486.0
GAB,2013,246.0
GAB,2014,691.0
GBR,2000,0.0
GBR,2003,206.0
GBR,2004,545.0
GBR,2005,460.0
GBR,2006,237.0
GBR,2007,436.0
GBR,2008,413.0
GBR,2009,799.0
GBR,2010,575.0
GBR,2011,492.0
GBR,2012,482.0
GBR,2013,508.0
GBR,2014,455.0
GEO,1998,222.0
GEO,1999,1044.0
GEO,2000,422.0
GEO,2003,609.0
GEO,2004,1956.0
GEO,2005,1945.0
GEO,2006,1756.0
GEO,2007,1600.0
GEO,2008,1413.0
GEO,2009,291.0
GEO,2010,1118.0
GEO,2011,986.0
GEO,2012,1034.0
GEO,2013,885.0
GEO,2014,650.0
GHA,2006,40.0
GHA,2007,218.0
GHA,2008,318.0
GHA,2009,394.0
GHA,2010,538.0
GHA,2011,451.0
GHA,2012,454.0
GHA,2013,563.0
GHA,2014,608.0
GIN,1996,134.0
GIN,1997,186.0
GIN,1998,76.0
GIN,1999,240.0
GIN,2000,294.0
GIN,2002,100.0
GIN,2003,43.0
GIN,2004,187.0
GIN,2005,227.0
GIN,2006,289.0
GIN,2007,315.0
GIN,2008,320.0
GIN,2009,241.0
GIN,2010,286.0
GIN,2011,247.0
GIN,2012,234.0
GIN,2013,0.0
GIN,2014,0.0
GMB,1997,106.0
GMB,1998,74.0
GMB,1999,62.0
GMB,2000,33.0
GMB,2001,36.0
GMB,2002,69.0
GMB,2003,40.0
GMB,2004,58.0
GMB,2005,89.0
GMB,2006,86.0
GMB,2007,43.0
GMB,2008,62.0
GMB,2009,38.0
GMB,2010,41.0
GMB,2011,31.0
GMB,2012,54.0
GMB,2013,56.0
GMB,2014,31.0
GNB,2003,47.0
GNB,2004,61.0
GNB,2005,42.0
GNB,2006,24.0
GNB,2008,13.0
GNB,2009,17.0
GNB,2010,76.0
GNB,2011,7.0
GNB,2012,11.0
GNB,2013,8.0
GNB,2014,6.0
GNQ,1997,14.0
GNQ,1998,14.0
GNQ,2004,5.0
GNQ,2008,23.0
GNQ,2009,13.0
GNQ,2010,33.0
GNQ,2011,30.0
GNQ,2014,47.0
GRC,2003,26.0
GRC,2004,40.0
GRC,2005,74.0
GRC,2006,63.0
GRC,2007,44.0
GRC,2008,83.0
GRC,2009,47.0
GRC,2010,44.0
GRC,2011,35.0
GRC,2012,39.0
GRC,2013,46.0
GRC,2014,35.0
GRD,2000,0.0
GRD,2003,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,1.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GRD,2013,1.0
GRD,2014,0.0
GTM,1996,0.0
GTM,1999,32.0
GTM,2001,82.0
GTM,2002,72.0
GTM,2003,74.0
GTM,2004,57.0
GTM,2005,58.0
GTM,2006,48.0
GTM,2007,63.0
GTM,2008,70.0
GTM,2009,40.0
GTM,2010,29.0
GTM,2011,48.0
GTM,2012,57.0
GTM,2013,58.0
GTM,2014,61.0
GUY,2000,46.0
GUY,2001,0.0
GUY,2002,0.0
GUY,2003,30.0
GUY,2004,6.0
GUY,2005,17.0
GUY,2006,37.0
GUY,2007,62.0
GUY,2008,87.0
GUY,2009,149.0
GUY,2010,124.0
GUY,2011,206.0
GUY,2012,221.0
GUY,2013,106.0
GUY,2014,103.0
HND,1998,0.0
HND,1999,0.0
HND,2003,2.0
HND,2004,0.0
HND,2006,0.0
HND,2007,189.0
HND,2008,33.0
HND,2009,33.0
HND,2010,25.0
HND,2011,10.0
HND,2012,32.0
HND,2014,0.0
HRV,2003,103.0
HRV,2004,127.0
HRV,2005,94.0
HRV,2006,106.0
HRV,2007,31.0
HRV,2009,23.0
HRV,2010,7.0
HRV,2012,36.0
HRV,2013,6.0
HRV,2014,1.0
HTI,1998,18.0
HTI,1999,110.0
HTI,2000,110.0
HTI,2001,134.0
HTI,2002,104.0
HTI,2003,66.0
HTI,2004,46.0
HTI,2005,33.0
HTI,2006,43.0
HTI,2007,65.0
HTI,2008,60.0
HTI,2010,43.0
HTI,2011,98.0
HTI,2012,152.0
HTI,2013,0.0
HTI,2014,157.0
HUN,2000,292.0
HUN,2003,25.0
HUN,2004,225.0
HUN,2005,216.0
HUN,2006,207.0
HUN,2007,212.0
HUN,2008,178.0
HUN,2009,135.0
HUN,2010,213.0
HUN,2011,166.0
HUN,2012,64.0
HUN,2013,5.0
HUN,2014,52.0
IDN,1996,0.0
IDN,1999,0.0
IDN,2001,772.0
IDN,2003,4086.0
IDN,2004,4429.0
IDN,2007,467.0
IDN,2008,1815.0
IDN,2009,1978.0
IDN,2010,2202.0
IDN,2011,2359.0
IDN,2012,2600.0
IDN,2013,1521.0
IDN,2014,1733.0
IND,1996,2750.0
IND,1997,2510.0
IND,1998,4488.0
IND,1999,32034.0
IND,2000,80072.0
IND,2001,125560.0
IND,2002,86311.0
IND,2003,115871.0
IND,2004,137878.0
IND,2005,148580.0
IND,2006,169138.0
IND,2007,179686.0
IND,2008,185071.0
IND,2009,181395.0
IND,2010,182281.0
IND,2011,191923.0
IND,2012,177749.0
IND,2013,171712.0
IND,2014,74368.0
IRL,2000,20.0
IRL,2003,13.0
IRL,2004,29.0
IRL,2005,38.0
IRL,2006,17.0
IRL,2007,43.0
IRL,2008,40.0
IRL,2009,52.0
IRL,2010,33.0
IRL,2011,26.0
IRL,2012,25.0
IRL,2013,28.0
IRL,2014,19.0
IRN,1999,0.0
IRN,2002,236.0
IRN,2003,205.0
IRN,2004,125.0
IRN,2005,154.0
IRN,2006,174.0
IRN,2007,174.0
IRN,2008,126.0
IRN,2009,439.0
IRN,2010,440.0
IRN,2011,515.0
IRN,2012,441.0
IRN,2013,307.0
IRN,2014,204.0
IRQ,1999,176.0
IRQ,2002,0.0
IRQ,2004,0.0
IRQ,2007,0.0
IRQ,2008,181.0
IRQ,2009,283.0
IRQ,2010,390.0
IRQ,2011,411.0
IRQ,2012,435.0
IRQ,2013,329.0
IRQ,2014,73.0
ISL,2000,0.0
ISL,2003,0.0
ISL,2004,1.0
ISL,2005,1.0
ISL,2007,2.0
ISL,2008,0.0
ISL,2009,0.0
ISL,2010,0.0
ISL,2011,1.0
ISL,2012,1.0
ISL,2013,0.0
ISL,2014,0.0
ISR,1997,0.0
ISR,1998,18.0
ISR,1999,0.0
ISR,2000,0.0
ISR,2001,1.0
ISR,2002,0.0
ISR,2003,0.0
ISR,2004,0.0
ISR,2005,1.0
ISR,2006,0.0
ISR,2007,1.0
ISR,2008,0.0
ISR,2009,0.0
ISR,2010,3.0
ISR,2011,6.0
ISR,2012,3.0
ISR,2013,0.0
ISR,2014,0.0
ITA,1998,20.0
ITA,2000,356.0
ITA,2003,153.0
ITA,2004,251.0
ITA,2005,293.0
ITA,2006,242.0
ITA,2007,1772.0
ITA,2008,292.0
ITA,2009,157.0
ITA,2010,153.0
ITA,2011,100.0
ITA,2012,46.0
ITA,2013,134.0
JAM,1996,8.0
JAM,1997,18.0
JAM,1998,10.0
JAM,1999,2.0
JAM,2002,2.0
JAM,2003,10.0
JAM,2004,2.0
JAM,2005,5.0
JAM,2006,3.0
JAM,2007,0.0
JAM,2008,0.0
JAM,2009,11.0
JAM,2010,17.0
JAM,2011,3.0
JAM,2012,3.0
JAM,2013,0.0
JAM,2014,0.0
JOR,1998,8.0
JOR,1999,6.0
JOR,2001,6.0
JOR,2002,3.0
JOR,2003,2.0
JOR,2004,8.0
JOR,2005,4.0
JOR,2006,5.0
JOR,2007,8.0
JOR,2008,0.0
JOR,2009,16.0
JOR,2010,16.0
JOR,2011,16.0
JOR,2012,18.0
JOR,2013,2.0
JOR,2014,20.0
JPN,1999,6036.0
JPN,2005,1125.0
JPN,2006,1080.0
JPN,2007,532.0
JPN,2008,579.0
JPN,2009,539.0
JPN,2010,568.0
JPN,2011,562.0
JPN,2012,426.0
KAZ,2000,2032.0
KAZ,2003,9723.0
KAZ,2004,10948.0
KAZ,2005,11800.0
KAZ,2006,11937.0
KAZ,2007,10948.0
