country,year,hrh_32
ZAF,2004,0.506
ZMB,2004,0.994
ZMB,2005,0.033
ZMB,2006,0.928
ZMB,2009,0.071
ZMB,2010,0.036000000000000004
ZWE,2007,0.473
ZWE,2008,0.446
ZWE,2009,0.5
ZWE,2010,0.397
ZWE,2011,0.445
