country,year,sa_0000001475
ESP,2006,1681.24
ESP,2007,1829.35
ESP,2008,2083.49
ESP,2009,1682.48
ESP,2010,1476.56
ESP,2011,1685.52
ESP,2012,1444.94
EST,2000,59.83
EST,2001,54.2
EST,2002,76.52
EST,2003,95.3
EST,2004,132.93
EST,2005,148.03
EST,2006,170.69
EST,2007,201.51
EST,2008,246.8
EST,2009,224.84
EST,2010,202.37
EST,2011,256.99
EST,2012,246.05
EST,2013,277.45
ETH,2000,45.71
FIN,1999,1063.39
FIN,2000,1189.72
FIN,2001,1332.31
FIN,2002,1348.01
FIN,2003,1571.87
FIN,2004,1318.08
FIN,2005,1163.47
FIN,2006,1267.58
FIN,2007,1383.02
FIN,2008,1732.5
FIN,2009,1691.7
FIN,2010,1572.77
FIN,2011,1857.88
FIN,2012,1739.81
FRA,2002,2573.1
FRA,2005,2898.5
FRA,2006,3200.89
FRA,2007,3445.97
FRA,2008,3998.08
FRA,2009,3581.0
FRA,2010,3146.62
FRA,2011,3801.24
FRA,2012,3466.17
FRA,2013,5706.25
GBR,1991,7722.12
GBR,1992,7866.72
GBR,1993,9625.4
GBR,1994,7713.08
GBR,1995,7964.88
GBR,1996,8897.6
GBR,1997,8648.64
GBR,1998,9403.77
GBR,1999,9014.94
GBR,2000,10462.48
GBR,2001,10502.05
GBR,2002,10288.77
GBR,2003,11650.1
GBR,2004,12995.4
GBR,2005,14228.41
GBR,2006,14164.27
GBR,2007,15275.68
GBR,2008,16940.0
GBR,2009,17933.88
GBR,2010,15599.19
GBR,2011,15054.45
GBR,2012,15035.36
GBR,2013,16110.17
GMB,2007,0.02
GNB,2008,6.31
GRC,2002,271.01
GRC,2005,367.1
GRC,2006,412.56
GRC,2007,434.57
GRC,2008,505.54
GRC,2009,500.49
GRC,2010,573.44
GRC,2011,668.03
GRC,2012,511.51
GUY,2007,9.38
HND,2005,22.56
HRV,2008,37.91
HUN,2005,339.59
HUN,2006,428.13
HUN,2007,485.54
HUN,2008,545.29
HUN,2009,441.61
HUN,2010,370.52
HUN,2011,441.07
HUN,2012,360.44
IDN,2007,0.02
IND,2005,5988.1
IND,2006,6425.3
IRL,1994,761.83
IRL,2000,660.69
IRL,2001,688.24
IRL,2002,965.16
IRL,2003,1139.72
IRL,2004,1257.78
IRL,2005,1241.19
IRL,2006,1377.47
IRL,2007,1541.08
IRL,2008,1697.6
IRL,2009,1356.72
IRL,2010,1015.67
IRL,2011,1193.73
IRL,2012,1066.01
ISL,2007,182.98
ISL,2008,152.68
ISL,2009,115.71
ISL,2010,123.64
ISL,2011,138.43
ISL,2012,131.88
ITA,2002,751.58
ITA,2003,899.75
ITA,2004,1057.84
ITA,2005,1152.55
ITA,2006,1345.67
ITA,2007,1450.01
ITA,2008,1597.24
ITA,2009,1401.97
ITA,2010,1194.83
ITA,2011,1443.96
ITA,2012,1249.95
JOR,2007,28.23
JPN,2007,1217.73
KOR,2006,273.93
KOR,2011,1620.0
KOR,2012,2082.0
LKA,2007,214.51
LKA,2008,588.73
LKA,2009,246.84
LKA,2010,333.85
LKA,2012,448.0
LKA,2013,480.3
LTU,2005,206.86
LTU,2006,267.18
LTU,2007,330.96
LTU,2008,452.37
LTU,2009,337.54
LTU,2010,277.44
LTU,2011,335.77
LTU,2012,314.04
LUX,2002,32.24
LUX,2005,13.15
LUX,2006,13.28
LUX,2007,43.81
LUX,2008,48.75
LUX,2009,44.98
LUX,2010,37.6
LUX,2011,47.26
LUX,2012,41.53
LVA,2005,114.792
LVA,2006,151.33
LVA,2007,195.93
LVA,2008,229.75
LVA,2009,193.84
LVA,2010,164.31
LVA,2011,202.5
LVA,2012,182.01
MDG,2007,1.81
MEX,2007,2141.43
MEX,2013,2821.65
MHL,2000,1013.13
MHL,2001,1137.92
MHL,2002,1128.27
MHL,2003,1059.0
MKD,2007,24.0
MLI,2007,2.96
MLI,2010,1.49
MLI,2011,1.99
MLI,2012,2.07
MLT,2005,11.96
MLT,2006,14.226
MLT,2007,14.5
MLT,2008,17.34
MLT,2009,11.96
MLT,2010,12.11
MLT,2011,15.71
MLT,2012,14.82
MNG,2000,19.38
MNG,2001,26.88
MNG,2002,25.81
MNG,2003,21.31
MNG,2004,24.11
MNG,2005,20.75
MNG,2006,26.95
MNG,2007,38.18
MNG,2008,54.94
MNG,2009,48.15
MNG,2010,62.11
MNG,2011,69.9
MUS,2007,61.52
MUS,2008,77.92
MUS,2009,38.67
MUS,2010,74.4
MUS,2011,109.22
MUS,2012,120.67
MYS,1994,246.0
MYS,2007,321.4
NLD,2002,970.2
NLD,2005,1107.26
NLD,2006,1134.18
NLD,2007,1208.04
NLD,2008,1506.09
NLD,2009,1374.94
NLD,2010,1211.43
NLD,2011,1442.63
NLD,2012,1273.44
NOR,1990,869.02
NOR,1991,804.93
NOR,1992,980.55
NOR,1993,775.1
NOR,1994,840.51
NOR,1995,976.67
NOR,1996,1005.33
NOR,1997,969.86
NOR,1998,963.85
NOR,1999,1051.28
NOR,2000,988.18
NOR,2001,910.52
NOR,2002,1097.14
NOR,2003,1179.83
NOR,2004,1302.45
NOR,2005,1425.4
NOR,2006,1564.67
NOR,2007,2606.48
NOR,2008,3138.84
NOR,2009,2601.17
NOR,2010,2554.71
NOR,2011,3243.53
NPL,1997,19.64
NZL,1994,378.34
NZL,2007,590.93
NZL,2013,694.84
PLW,2007,2.62
POL,2005,2228.88
POL,2006,2593.72
POL,2007,3139.13
POL,2008,4105.71
POL,2009,3377.72
POL,2010,3058.02
POL,2011,3312.43
POL,2012,3271.75
PRT,2002,215.6
PRT,2005,251.11
PRT,2006,257.09
PRT,2007,274.57
PRT,2008,301.87
PRT,2009,252.41
PRT,2010,223.01
PRT,2011,248.55
PRT,2012,211.51
ROU,2007,331.04
ROU,2008,452.91
ROU,2009,310.95
ROU,2010,274.08
ROU,2011,325.14
ROU,2012,298.37
RWA,2008,3.54
SEN,2004,5.24
SGP,2003,202.2
SGP,2004,203.68
SGP,2005,218.07
SGP,2006,247.38
SGP,2007,270.31
SGP,2008,304.33
SGP,2009,297.4
SGP,2010,335.4
SVK,2005,215.24
SVK,2006,261.18
SVK,2007,323.05
SVK,2008,410.53
SVK,2009,356.8
SVK,2010,314.81
SVK,2011,383.97
SVK,2012,321.4
SVN,2005,75.33
SVN,2006,85.87
SVN,2007,100.52
SVN,2008,122.62
SVN,2009,121.12
SVN,2010,109.64
SVN,2011,133.58
SVN,2012,117.1
SWE,2002,1206.96
SWE,2005,1303.37
SWE,2006,1453.13
SWE,2007,1652.13
SWE,2008,1932.98
SWE,2009,1643.79
SWE,2010,1601.58
SWE,2011,2290.49
SWE,2012,1794.99
SWZ,2007,40.67
THA,1993,657.94
THA,1994,768.75
THA,1995,800.52
THA,1996,848.99
THA,1997,920.76
THA,2000,925.39
THA,2001,746.19
THA,2002,1149.22
THA,2003,877.88
THA,2007,2795.26
THA,2008,2445.63
THA,2009,2685.55
THA,2010,3195.67
THA,2011,3603.01
THA,2012,3856.56
THA,2013,4198.54
TUR,2003,1060.78
TUR,2004,1217.32
TUR,2005,1464.27
TUR,2006,1430.57
TUR,2007,1611.62
TUR,2008,1620.21
TUR,2009,1324.2
TUR,2010,1557.91
TZA,2007,75.11
TZA,2012,136.81
UGA,1991,5.13
UGA,1992,5.23
UGA,1993,11.83
UGA,1994,21.19
UGA,1995,30.09
UGA,1996,38.44
UGA,1997,44.12
UGA,1998,47.39
UGA,1999,3.007
UGA,2000,39.34
UGA,2001,38.06
UGA,2002,32.14
UGA,2003,31.68
UGA,2004,38.15
UGA,2005,39.5
UGA,2006,47.84
UGA,2007,59.62
UGA,2008,60.23
UGA,2009,53.53
UGA,2010,60.05
UGA,2011,69.69
UGA,2012,82.8
UGA,2013,73.25
URY,2007,17.43
URY,2010,74.68
URY,2011,101.52
URY,2012,92.87
USA,1995,7522.52
USA,2000,8100.0
USA,2001,7600.0
USA,2002,7800.0
USA,2003,7900.0
USA,2004,8100.0
USA,2005,8100.0
USA,2006,8500.0
USA,2007,7232.0
USA,2008,9300.0
USA,2009,9100.0
VCT,2007,0.53
VEN,2008,978.9
ZAF,1995,784.13
ZAF,2008,1258.97
ZAF,2009,1280.75
ZAF,2010,1385.46
ZAF,2011,1641.99
ZAF,2012,1703.56
ZAF,2013,1445.35
ZWE,1999,41.55
ZWE,2000,66.06
ZWE,2001,52.03
ZWE,2002,289.46
ZWE,2003,1060.12
