country,year,tb_new_ep
ATG,2013,2.0
ATG,2014,0.0
AUS,1997,486.0
AUS,1998,366.0
AUS,1999,389.0
AUS,2000,369.0
AUS,2001,372.0
AUS,2002,472.0
AUS,2003,497.0
AUS,2004,414.0
AUS,2005,450.0
AUS,2006,451.0
AUS,2007,428.0
AUS,2008,473.0
AUS,2009,511.0
AUS,2010,457.0
AUS,2011,463.0
AUS,2012,498.0
AUS,2013,512.0
AUS,2014,474.0
AUT,1995,249.0
AUT,1996,224.0
AUT,1997,234.0
AUT,1998,241.0
AUT,1999,209.0
AUT,2000,209.0
AUT,2001,194.0
AUT,2002,170.0
AUT,2003,158.0
AUT,2004,147.0
AUT,2005,175.0
AUT,2006,135.0
AUT,2007,136.0
AUT,2009,78.0
AUT,2010,69.0
AUT,2011,87.0
AUT,2012,97.0
AUT,2013,121.0
AUT,2014,104.0
AZE,1995,93.0
AZE,1996,195.0
AZE,1997,231.0
AZE,1998,218.0
AZE,1999,217.0
AZE,2000,245.0
AZE,2001,956.0
AZE,2002,723.0
AZE,2003,735.0
AZE,2004,640.0
AZE,2005,651.0
AZE,2006,697.0
AZE,2007,750.0
AZE,2008,993.0
AZE,2009,1261.0
AZE,2010,965.0
AZE,2011,1130.0
AZE,2012,1002.0
AZE,2013,876.0
AZE,2014,829.0
BDI,1995,1116.0
BDI,1996,1404.0
BDI,1997,2480.0
BDI,1998,1082.0
BDI,1999,1137.0
BDI,2000,1568.0
BDI,2001,2100.0
BDI,2002,2203.0
BDI,2003,2242.0
BDI,2004,2217.0
BDI,2005,2089.0
BDI,2006,1900.0
BDI,2007,1697.0
BDI,2008,2188.0
BDI,2009,1880.0
BDI,2010,1826.0
BDI,2011,1649.0
BDI,2012,1887.0
BDI,2013,1990.0
BDI,2014,2102.0
BEL,1995,366.0
BEL,1996,356.0
BEL,1997,255.0
BEL,1998,223.0
BEL,1999,298.0
BEL,2000,326.0
BEL,2001,343.0
BEL,2002,305.0
BEL,2003,262.0
BEL,2004,303.0
BEL,2005,290.0
BEL,2006,330.0
BEL,2007,266.0
BEL,2008,213.0
BEL,2009,228.0
BEL,2010,226.0
BEL,2011,186.0
BEL,2012,179.0
BEL,2013,281.0
BEL,2014,258.0
BEN,1990,182.0
BEN,1991,166.0
BEN,1992,201.0
BEN,1993,185.0
BEN,1994,195.0
BEN,1995,212.0
BEN,1996,234.0
BEN,1997,173.0
BEN,1998,181.0
BEN,1999,232.0
BEN,2000,199.0
BEN,2001,179.0
BEN,2002,225.0
BEN,2003,317.0
BEN,2004,267.0
BEN,2005,285.0
BEN,2006,318.0
BEN,2007,331.0
BEN,2008,400.0
BEN,2009,418.0
BEN,2010,367.0
BEN,2011,398.0
BEN,2012,316.0
BEN,2013,293.0
BEN,2014,359.0
BFA,1995,195.0
BFA,1996,293.0
BFA,1997,388.0
BFA,1998,446.0
BFA,1999,461.0
BFA,2000,502.0
BFA,2001,603.0
BFA,2002,507.0
BFA,2003,535.0
BFA,2004,521.0
BFA,2005,571.0
BFA,2006,532.0
BFA,2007,511.0
BFA,2008,599.0
BFA,2009,671.0
BFA,2010,729.0
BFA,2011,742.0
BFA,2012,617.0
BFA,2013,637.0
BFA,2014,683.0
BGD,1995,2060.0
BGD,1996,3307.0
BGD,1997,3802.0
BGD,1998,4470.0
BGD,1999,5071.0
BGD,2000,5914.0
BGD,2001,5778.0
BGD,2002,6351.0
BGD,2003,7120.0
BGD,2004,8626.0
BGD,2005,11318.0
BGD,2006,14436.0
BGD,2007,16106.0
BGD,2008,18359.0
BGD,2009,21999.0
BGD,2010,23506.0
BGD,2011,27329.0
BGD,2012,30549.0
BGD,2013,33704.0
BGD,2014,37406.0
BGR,1995,449.0
BGR,1996,528.0
BGR,1997,538.0
BGR,1998,584.0
BGR,1999,265.0
BGR,2000,442.0
BGR,2001,473.0
BGR,2002,393.0
BGR,2003,424.0
BGR,2004,345.0
BGR,2005,376.0
BGR,2006,327.0
BGR,2007,653.0
BGR,2008,687.0
BGR,2009,740.0
BGR,2010,747.0
BGR,2011,628.0
BGR,2012,606.0
BGR,2013,471.0
BGR,2014,481.0
BHR,1995,85.0
BHR,1996,35.0
BHR,1997,44.0
BHR,1998,43.0
BHR,1999,15.0
BHR,2000,8.0
BHR,2001,19.0
BHR,2002,24.0
BHR,2003,36.0
BHR,2004,117.0
BHR,2005,107.0
BHR,2006,103.0
BHR,2007,114.0
BHR,2008,104.0
BHR,2009,121.0
BHR,2010,98.0
BHR,2011,89.0
BHR,2012,77.0
BHR,2013,56.0
BHS,1995,8.0
BHS,1996,2.0
BHS,1997,3.0
BHS,1998,1.0
BHS,1999,9.0
BHS,2000,4.0
BHS,2002,2.0
BHS,2003,6.0
BHS,2004,6.0
BHS,2005,7.0
BHS,2006,7.0
BHS,2007,7.0
BHS,2008,5.0
BHS,2009,5.0
BHS,2010,7.0
BHS,2011,5.0
BHS,2012,0.0
BHS,2013,0.0
BHS,2014,1.0
BIH,1995,140.0
BIH,1996,161.0
BIH,1997,241.0
BIH,1998,283.0
BIH,1999,314.0
BIH,2000,261.0
BIH,2001,290.0
BIH,2002,224.0
BIH,2003,205.0
BIH,2004,192.0
BIH,2005,258.0
BIH,2006,215.0
BIH,2007,228.0
BIH,2008,235.0
BIH,2009,188.0
BIH,2010,161.0
BIH,2011,162.0
BIH,2012,176.0
BIH,2013,163.0
BIH,2014,147.0
BLR,1995,518.0
BLR,1996,517.0
BLR,1997,512.0
BLR,1998,548.0
BLR,1999,470.0
BLR,2000,442.0
BLR,2003,378.0
BLR,2004,365.0
BLR,2005,363.0
BLR,2006,361.0
BLR,2007,335.0
BLR,2008,500.0
BLR,2009,430.0
BLR,2010,429.0
BLR,2011,387.0
BLR,2012,381.0
BLR,2013,330.0
BLR,2014,310.0
BLZ,1995,1.0
BLZ,1996,1.0
BLZ,1997,1.0
BLZ,2000,1.0
BLZ,2001,4.0
BLZ,2002,1.0
BLZ,2003,2.0
BLZ,2004,2.0
BLZ,2005,3.0
BLZ,2006,0.0
BLZ,2007,2.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,5.0
BLZ,2013,3.0
BLZ,2014,8.0
BOL,1995,1133.0
BOL,1996,1109.0
BOL,1997,1209.0
BOL,1998,1305.0
BOL,1999,1135.0
BOL,2000,1288.0
BOL,2001,1536.0
BOL,2002,1476.0
BOL,2003,1589.0
BOL,2004,1657.0
BOL,2005,1673.0
BOL,2006,1654.0
BOL,2007,1502.0
BOL,2008,1693.0
BOL,2009,1742.0
BOL,2010,1694.0
BOL,2011,1721.0
BOL,2012,1672.0
BOL,2013,1668.0
BOL,2014,1642.0
BRA,1995,13814.0
BRA,1996,12322.0
BRA,1997,12441.0
BRA,1998,13064.0
BRA,1999,12153.0
BRA,2000,10457.0
BRA,2001,9626.0
BRA,2002,11244.0
BRA,2003,10584.0
BRA,2004,11781.0
BRA,2005,11037.0
BRA,2006,10656.0
BRA,2007,10318.0
BRA,2008,10122.0
BRA,2009,10275.0
BRA,2010,10017.0
BRA,2011,10067.0
BRA,2012,10297.0
BRA,2013,10148.0
BRA,2014,9479.0
BRB,1996,0.0
BRB,1997,0.0
BRB,1999,0.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2006,1.0
BRB,2007,8.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,1.0
BRN,1997,36.0
BRN,1999,54.0
BRN,2000,42.0
BRN,2001,27.0
BRN,2002,47.0
BRN,2003,40.0
BRN,2004,38.0
BRN,2005,27.0
BRN,2006,35.0
BRN,2007,51.0
BRN,2008,43.0
BRN,2009,49.0
BRN,2010,43.0
BRN,2011,48.0
BRN,2012,31.0
BRN,2013,48.0
BRN,2014,35.0
BTN,1995,265.0
BTN,1996,329.0
BTN,1997,277.0
BTN,1998,368.0
BTN,1999,396.0
BTN,2000,363.0
BTN,2001,312.0
BTN,2002,318.0
BTN,2003,344.0
BTN,2004,354.0
BTN,2005,387.0
BTN,2006,326.0
BTN,2007,373.0
BTN,2008,418.0
BTN,2009,355.0
BTN,2010,518.0
BTN,2011,573.0
BTN,2012,519.0
BTN,2013,471.0
BTN,2014,466.0
BWA,1995,720.0
BWA,1996,706.0
BWA,1997,789.0
BWA,1998,905.0
BWA,1999,1148.0
BWA,2000,1231.0
BWA,2001,1343.0
BWA,2002,1387.0
BWA,2003,1183.0
BWA,2004,1184.0
BWA,2005,1220.0
BWA,2006,1165.0
BWA,2007,1371.0
BWA,2008,1679.0
BWA,2009,1429.0
BWA,2010,1210.0
BWA,2011,1213.0
BWA,2012,1274.0
BWA,2013,1152.0
BWA,2014,1008.0
CAF,1995,393.0
CAF,1996,407.0
CAF,1997,730.0
CAF,1998,711.0
CAF,1999,730.0
CAF,2001,335.0
CAF,2002,638.0
CAF,2003,362.0
CAF,2004,347.0
CAF,2005,286.0
CAF,2006,664.0
CAF,2008,943.0
CAF,2009,1394.0
CAF,2010,1079.0
CAF,2011,876.0
CAF,2012,1356.0
CAF,2013,1415.0
CAF,2014,1685.0
CAN,1990,723.0
CAN,1991,707.0
CAN,1992,704.0
CAN,1993,651.0
CAN,1994,703.0
CAN,1995,634.0
CAN,1996,659.0
CAN,1997,675.0
CAN,1998,605.0
CAN,1999,587.0
CAN,2000,482.0
CAN,2001,485.0
CAN,2002,515.0
CAN,2003,553.0
CAN,2004,566.0
CAN,2005,562.0
CAN,2006,402.0
CAN,2007,484.0
CAN,2008,416.0
CAN,2009,466.0
CAN,2010,444.0
CAN,2011,469.0
CAN,2012,519.0
CAN,2013,486.0
CHE,1995,126.0
CHE,1996,162.0
CHE,1997,169.0
CHE,1998,171.0
CHE,1999,97.0
CHE,2000,102.0
CHE,2001,97.0
CHE,2002,105.0
CHE,2003,106.0
CHE,2004,105.0
CHE,2005,110.0
CHE,2006,75.0
CHE,2007,90.0
CHE,2008,99.0
CHE,2009,97.0
CHE,2010,91.0
CHE,2011,119.0
CHE,2012,84.0
CHE,2013,146.0
CHE,2014,121.0
CHL,1995,1017.0
CHL,1996,1014.0
CHL,1997,891.0
CHL,1998,903.0
CHL,1999,790.0
CHL,2000,694.0
CHL,2001,750.0
CHL,2002,660.0
CHL,2003,712.0
CHL,2004,620.0
CHL,2005,631.0
CHL,2006,571.0
CHL,2007,604.0
CHL,2008,636.0
CHL,2009,549.0
CHL,2010,553.0
CHL,2011,594.0
CHL,2012,518.0
CHL,2013,560.0
CHL,2014,467.0
CHN,1995,1560.0
CHN,1996,2307.0
CHN,1997,0.0
CHN,2002,17679.0
CHN,2003,30768.0
CHN,2004,39395.0
CHN,2005,42845.0
CHN,2006,38294.0
CHN,2007,36612.0
CHN,2008,35546.0
CHN,2009,34169.0
CHN,2010,6325.0
CHN,2011,6540.0
CHN,2012,6479.0
CHN,2013,30767.0
CHN,2014,32348.0
CIV,1995,1577.0
CIV,1996,1808.0
CIV,1997,2730.0
CIV,1998,2582.0
CIV,1999,2910.0
CIV,2000,2756.0
CIV,2001,2952.0
CIV,2002,2820.0
CIV,2003,3475.0
CIV,2004,4596.0
CIV,2005,4235.0
CIV,2006,4410.0
CIV,2007,4988.0
CIV,2008,4592.0
CIV,2009,4952.0
CIV,2010,5179.0
CIV,2011,4729.0
CIV,2012,5344.0
CIV,2013,5436.0
CIV,2014,5243.0
CMR,1995,18.0
CMR,1996,9.0
CMR,1997,55.0
CMR,1998,88.0
CMR,1999,376.0
CMR,2000,415.0
CMR,2001,491.0
CMR,2002,873.0
CMR,2003,1649.0
CMR,2004,2067.0
CMR,2005,2461.0
CMR,2006,3100.0
CMR,2007,3152.0
CMR,2008,3191.0
CMR,2009,3190.0
CMR,2010,3157.0
CMR,2011,3597.0
CMR,2012,3524.0
CMR,2013,3884.0
CMR,2014,4060.0
COD,1995,9112.0
COD,1996,10764.0
COD,1997,10385.0
COD,1998,13019.0
COD,1999,14018.0
COD,2000,13785.0
COD,2001,13660.0
COD,2002,14181.0
COD,2003,18357.0
COD,2004,18447.0
COD,2005,18494.0
COD,2006,18213.0
COD,2007,18737.0
COD,2008,19654.0
COD,2009,21313.0
COD,2010,22340.0
COD,2011,21579.0
COD,2012,20669.0
COD,2013,20297.0
COD,2014,19566.0
COG,1995,675.0
COG,1998,810.0
COG,1999,1151.0
COG,2000,2810.0
COG,2001,2813.0
COG,2002,2619.0
COG,2003,2075.0
COG,2004,2511.0
COG,2005,2665.0
COG,2006,2353.0
COG,2007,2282.0
COG,2008,2345.0
COG,2009,2653.0
COG,2010,2692.0
COG,2011,2990.0
COG,2012,3110.0
COG,2013,2850.0
COG,2014,2466.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,1.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,1.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COK,2013,1.0
COK,2014,0.0
COL,1995,1002.0
COL,1996,978.0
COL,1997,850.0
COL,1998,865.0
COL,1999,915.0
COL,2000,1487.0
COL,2001,1483.0
COL,2002,1509.0
COL,2003,1666.0
COL,2004,1667.0
COL,2005,1618.0
COL,2006,1700.0
COL,2007,1703.0
COL,2008,2026.0
COL,2009,2117.0
COL,2010,1985.0
COL,2011,2275.0
COL,2012,2422.0
COL,2013,2354.0
COL,2014,2289.0
COM,1995,7.0
COM,1996,8.0
COM,1998,17.0
COM,2000,15.0
COM,2001,25.0
COM,2002,27.0
COM,2003,19.0
COM,2004,20.0
COM,2005,16.0
COM,2006,20.0
COM,2008,27.0
COM,2009,24.0
COM,2011,28.0
COM,2012,23.0
COM,2013,32.0
COM,2014,32.0
CPV,1995,12.0
CPV,1996,6.0
CPV,1997,4.0
CPV,1998,15.0
CPV,2001,27.0
CPV,2002,17.0
CPV,2003,21.0
CPV,2004,21.0
CPV,2005,43.0
CPV,2006,33.0
CPV,2007,39.0
CPV,2008,39.0
CPV,2009,53.0
CPV,2010,54.0
CPV,2011,54.0
CPV,2012,66.0
CPV,2013,41.0
CPV,2014,52.0
CRI,1995,31.0
CRI,1996,12.0
CRI,1997,55.0
CRI,1998,66.0
CRI,1999,112.0
CRI,2000,98.0
CRI,2001,102.0
CRI,2002,95.0
CRI,2003,94.0
CRI,2004,118.0
CRI,2005,104.0
CRI,2006,95.0
CRI,2007,91.0
CRI,2008,107.0
CRI,2009,89.0
CRI,2010,108.0
CRI,2011,85.0
CRI,2012,102.0
CRI,2013,32.0
CRI,2014,63.0
CUB,1995,199.0
CUB,1996,198.0
CUB,1997,170.0
CUB,1998,172.0
CUB,1999,153.0
CUB,2000,201.0
CUB,2001,127.0
CUB,2002,107.0
CUB,2003,101.0
CUB,2004,110.0
CUB,2005,103.0
CUB,2006,96.0
CUB,2007,98.0
CUB,2008,106.0
CUB,2009,91.0
CUB,2010,98.0
CUB,2011,86.0
CUB,2012,112.0
CUB,2013,73.0
CUB,2014,80.0
CYP,1995,13.0
CYP,1996,12.0
CYP,1997,15.0
CYP,1998,16.0
CYP,1999,15.0
CYP,2000,17.0
CYP,2002,0.0
CYP,2003,6.0
CYP,2004,3.0
CYP,2005,12.0
CYP,2006,6.0
CYP,2007,6.0
CYP,2008,7.0
CYP,2009,12.0
CYP,2010,13.0
CYP,2011,5.0
CYP,2012,11.0
CYP,2013,12.0
CYP,2014,4.0
CZE,1995,300.0
CZE,1996,303.0
CZE,1997,438.0
CZE,1998,262.0
CZE,1999,255.0
CZE,2000,290.0
CZE,2001,163.0
CZE,2002,271.0
CZE,2003,245.0
CZE,2004,233.0
CZE,2005,204.0
CZE,2006,204.0
CZE,2007,116.0
CZE,2008,126.0
CZE,2009,97.0
CZE,2010,94.0
CZE,2011,74.0
CZE,2012,89.0
CZE,2013,57.0
CZE,2014,67.0
DEU,1995,1873.0
DEU,1996,1857.0
DEU,1997,1748.0
DEU,1998,1644.0
DEU,2001,1369.0
DEU,2002,1361.0
DEU,2003,1313.0
DEU,2004,1238.0
DEU,2005,1211.0
DEU,2006,1027.0
DEU,2007,977.0
DEU,2008,801.0
DEU,2009,750.0
DEU,2010,786.0
DEU,2011,740.0
DEU,2012,824.0
DEU,2013,947.0
DEU,2014,1015.0
DJI,1996,1007.0
DJI,1997,1192.0
DJI,1998,1635.0
DJI,1999,275.0
DJI,2000,1875.0
DJI,2001,1267.0
DJI,2002,1024.0
DJI,2003,987.0
DJI,2004,924.0
DJI,2005,1058.0
DJI,2006,1266.0
DJI,2007,1492.0
DJI,2008,1669.0
DJI,2009,1710.0
DJI,2010,2253.0
DJI,2011,1587.0
DJI,2012,1567.0
DJI,2013,1400.0
DJI,2014,986.0
DMA,1996,0.0
DMA,1997,0.0
DMA,1998,0.0
DMA,2002,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DMA,2013,2.0
DMA,2014,0.0
DNK,1995,128.0
DNK,1996,165.0
DNK,1997,185.0
DNK,1998,167.0
DNK,1999,184.0
DNK,2000,144.0
DNK,2001,154.0
DNK,2002,101.0
DNK,2003,93.0
DNK,2004,89.0
DNK,2005,121.0
DNK,2006,95.0
DNK,2007,83.0
DNK,2008,83.0
DNK,2009,63.0
DNK,2010,41.0
DNK,2011,45.0
DNK,2012,74.0
DNK,2013,64.0
DNK,2014,67.0
DOM,1995,244.0
DOM,1996,569.0
DOM,1997,300.0
DOM,1998,379.0
DOM,1999,440.0
DOM,2000,540.0
DOM,2001,479.0
DOM,2002,460.0
DOM,2003,551.0
DOM,2004,581.0
DOM,2005,602.0
DOM,2006,631.0
DOM,2007,593.0
DOM,2008,580.0
DOM,2009,615.0
DOM,2010,578.0
DOM,2011,655.0
DOM,2012,544.0
DOM,2013,559.0
DOM,2014,483.0
DZA,1995,5065.0
DZA,1997,6284.0
DZA,1998,6179.0
DZA,1999,6064.0
DZA,2000,7758.0
DZA,2001,8187.0
DZA,2002,8593.0
DZA,2003,8861.0
DZA,2004,9447.0
DZA,2005,10216.0
DZA,2006,10219.0
DZA,2007,10576.0
DZA,2008,9908.0
DZA,2009,10888.0
DZA,2010,11770.0
DZA,2011,11444.0
DZA,2012,12294.0
DZA,2013,11760.0
DZA,2014,13708.0
ECU,1995,420.0
ECU,1996,459.0
ECU,1997,412.0
ECU,1998,405.0
ECU,1999,317.0
ECU,2000,400.0
ECU,2001,412.0
ECU,2002,392.0
ECU,2003,472.0
ECU,2004,440.0
ECU,2005,330.0
ECU,2006,455.0
ECU,2007,503.0
ECU,2008,609.0
ECU,2009,584.0
ECU,2010,655.0
ECU,2011,808.0
ECU,2012,856.0
ECU,2013,911.0
ECU,2014,913.0
EGY,1995,4684.0
EGY,1996,2168.0
EGY,1997,2931.0
EGY,1998,3012.0
EGY,1999,2885.0
EGY,2000,2843.0
EGY,2001,2649.0
EGY,2002,2969.0
EGY,2003,3045.0
EGY,2004,3308.0
EGY,2005,3163.0
EGY,2006,2726.0
EGY,2007,2869.0
EGY,2008,2676.0
EGY,2009,2850.0
EGY,2010,3048.0
EGY,2011,3074.0
EGY,2012,2915.0
EGY,2013,2565.0
EGY,2014,2285.0
ERI,1995,3248.0
ERI,1996,943.0
ERI,1997,2011.0
ERI,1998,2106.0
ERI,1999,578.0
ERI,2000,683.0
ERI,2001,870.0
ERI,2002,828.0
ERI,2003,1308.0
ERI,2004,1311.0
ERI,2005,1001.0
ERI,2006,782.0
ERI,2007,753.0
ERI,2008,880.0
ERI,2009,890.0
ERI,2010,836.0
ERI,2011,888.0
ERI,2012,1093.0
ERI,2013,928.0
ERI,2014,774.0
ESP,1998,0.0
ESP,2000,124.0
ESP,2001,75.0
ESP,2002,131.0
ESP,2003,132.0
ESP,2004,852.0
ESP,2005,890.0
ESP,2006,1376.0
ESP,2007,1447.0
ESP,2008,1581.0
ESP,2009,0.0
ESP,2010,1754.0
ESP,2011,1668.0
ESP,2012,1508.0
ESP,2013,1483.0
ESP,2014,1302.0
EST,1995,60.0
EST,1996,33.0
EST,1997,41.0
EST,1998,67.0
EST,1999,59.0
EST,2000,67.0
EST,2001,88.0
EST,2002,74.0
EST,2003,56.0
EST,2004,50.0
EST,2005,46.0
EST,2006,31.0
EST,2007,32.0
EST,2008,30.0
EST,2009,21.0
EST,2010,17.0
EST,2011,18.0
EST,2012,19.0
EST,2013,11.0
EST,2014,13.0
ETH,1995,7763.0
ETH,1996,49678.0
ETH,1997,17512.0
ETH,1998,22142.0
ETH,1999,22266.0
ETH,2000,28907.0
ETH,2001,31179.0
ETH,2002,38798.0
ETH,2003,40883.0
ETH,2004,42477.0
ETH,2005,43675.0
ETH,2006,43255.0
ETH,2007,45269.0
ETH,2008,48794.0
ETH,2009,50228.0
ETH,2010,50417.0
ETH,2011,49305.0
ETH,2012,46854.0
ETH,2013,42353.0
ETH,2014,37930.0
FIN,1995,224.0
FIN,1996,214.0
FIN,1997,210.0
FIN,1998,168.0
FIN,1999,184.0
FIN,2000,157.0
FIN,2001,168.0
FIN,2002,167.0
FIN,2003,120.0
FIN,2004,97.0
FIN,2005,95.0
FIN,2006,86.0
FIN,2007,102.0
FIN,2008,123.0
FIN,2009,120.0
FIN,2010,90.0
FIN,2011,90.0
FIN,2012,70.0
FIN,2013,51.0
FIN,2014,60.0
FJI,1990,37.0
FJI,1991,60.0
FJI,1992,35.0
FJI,1993,22.0
FJI,1994,59.0
FJI,1995,34.0
FJI,1996,40.0
FJI,1997,27.0
FJI,1998,48.0
FJI,1999,41.0
FJI,2000,40.0
FJI,2001,47.0
FJI,2002,38.0
FJI,2003,53.0
FJI,2004,31.0
FJI,2005,40.0
FJI,2006,18.0
FJI,2007,34.0
FJI,2008,19.0
FJI,2009,38.0
FJI,2010,45.0
FJI,2011,44.0
FJI,2012,40.0
FJI,2013,71.0
FJI,2014,109.0
FRA,1995,2305.0
FRA,1996,2052.0
FRA,1997,1740.0
FRA,1999,1630.0
FRA,2000,1665.0
FRA,2001,1540.0
FRA,2002,1590.0
FRA,2003,1602.0
FRA,2004,1380.0
FRA,2005,1389.0
FRA,2006,1280.0
FRA,2007,1289.0
FRA,2008,967.0
FRA,2009,816.0
FRA,2010,765.0
FRA,2011,711.0
FRA,2012,719.0
FRA,2013,1291.0
FRA,2014,1230.0
FSM,1995,18.0
FSM,1996,26.0
FSM,1997,26.0
FSM,1998,13.0
FSM,2000,4.0
FSM,2001,21.0
FSM,2002,22.0
FSM,2003,21.0
FSM,2004,26.0
FSM,2005,19.0
FSM,2006,23.0
FSM,2007,28.0
FSM,2008,30.0
FSM,2009,38.0
FSM,2010,25.0
FSM,2011,28.0
FSM,2012,22.0
FSM,2014,26.0
GAB,1995,68.0
GAB,1996,53.0
GAB,1998,107.0
GAB,1999,107.0
GAB,2001,160.0
GAB,2002,137.0
GAB,2003,149.0
GAB,2004,285.0
GAB,2005,241.0
GAB,2006,313.0
GAB,2007,409.0
GAB,2008,419.0
GAB,2009,246.0
GAB,2010,379.0
GAB,2011,384.0
GAB,2012,414.0
GAB,2013,529.0
GAB,2014,448.0
GBR,1995,2014.0
GBR,1996,2091.0
GBR,1997,1912.0
GBR,1998,2159.0
GBR,1999,1787.0
GBR,2000,2478.0
GBR,2001,2550.0
GBR,2002,2868.0
GBR,2003,2878.0
GBR,2004,3148.0
GBR,2005,3600.0
GBR,2006,3558.0
GBR,2007,3505.0
GBR,2008,3033.0
GBR,2009,3219.0
GBR,2010,3367.0
GBR,2011,3719.0
GBR,2012,3676.0
GBR,2013,3555.0
GBR,2014,3078.0
GEO,1995,121.0
GEO,1996,343.0
GEO,1997,2029.0
GEO,1998,1605.0
GEO,1999,1613.0
GEO,2000,1324.0
GEO,2001,1100.0
GEO,2002,1260.0
GEO,2003,1265.0
GEO,2004,1055.0
GEO,2005,1261.0
GEO,2006,1261.0
GEO,2007,1234.0
GEO,2008,1217.0
GEO,2009,1283.0
GEO,2010,1155.0
GEO,2011,1056.0
GEO,2012,944.0
GEO,2013,721.0
GEO,2014,661.0
GHA,1995,109.0
GHA,1996,470.0
GHA,1997,619.0
GHA,1998,446.0
GHA,1999,665.0
GHA,2000,615.0
GHA,2001,816.0
GHA,2002,793.0
GHA,2003,759.0
GHA,2004,904.0
GHA,2005,1019.0
GHA,2006,1049.0
GHA,2007,1092.0
GHA,2008,1383.0
