country,year,hrh_31
TLS,2009,0.068
TLS,2010,0.07200000000000001
TLS,2011,0.079
TON,2009,0.359
TUN,2004,0.09
TUV,2008,1.091
TZA,2002,0.05
TZA,2012,0.043
UGA,2004,0.039
VCT,2001,0.568
VUT,2007,0.046
WSM,2008,0.14400000000000002
YEM,2004,0.038
YEM,2010,0.024
ZAF,2004,0.056
ZAF,2011,0.065
ZAF,2013,0.064
ZMB,2004,0.094
ZMB,2005,0.069
ZMB,2006,0.068
ZMB,2008,0.077
ZMB,2009,0.08900000000000001
ZMB,2010,0.08900000000000001
ZMB,2011,0.037000000000000005
ZMB,2012,0.041
ZWE,1990,0.09
ZWE,1995,0.091
ZWE,2007,0.096
ZWE,2008,0.09
ZWE,2009,0.08800000000000001
ZWE,2010,0.11
ZWE,2011,0.14300000000000002
