country,year,ntd_leishvnum
SAU,2006,31.0
SAU,2007,41.0
SAU,2008,32.0
SAU,2009,17.0
SAU,2010,8.0
SAU,2011,7.0
SAU,2012,8.0
SAU,2013,5.0
SDN,2005,3713.0
SDN,2006,1827.0
SDN,2007,2788.0
SDN,2008,3310.0
SDN,2009,4880.0
SDN,2010,6957.0
SDN,2011,7418.0
SDN,2012,5153.0
SDN,2013,2389.0
SLV,2005,0.0
SLV,2006,0.0
SLV,2007,1.0
SLV,2008,0.0
SLV,2009,0.0
SLV,2010,0.0
SLV,2011,1.0
SLV,2012,0.0
SLV,2013,1.0
SOM,2008,583.0
SOM,2009,507.0
SOM,2011,290.0
SOM,2012,394.0
SOM,2013,673.0
SRB,2011,2.0
SRB,2012,1.0
SRB,2013,2.0
SSD,2005,3141.0
SSD,2006,1117.0
SSD,2007,758.0
SSD,2008,582.0
SSD,2009,1907.0
SSD,2010,9166.0
SSD,2011,11862.0
SSD,2011,10468.0
SSD,2012,5012.0
SSD,2012,4353.0
SSD,2013,2364.0
SYR,2005,19.0
SYR,2006,3.0
SYR,2007,11.0
SYR,2008,17.0
SYR,2009,16.0
SYR,2010,19.0
SYR,2011,18.0
SYR,2012,17.0
SYR,2013,30.0
THA,2006,1.0
THA,2007,2.0
THA,2008,4.0
THA,2009,1.0
THA,2010,2.0
THA,2011,1.0
THA,2012,5.0
THA,2013,3.0
TJK,2005,14.0
TJK,2006,19.0
TJK,2007,14.0
TJK,2008,15.0
TJK,2009,53.0
TJK,2010,40.0
TJK,2011,25.0
TJK,2012,46.0
TJK,2013,63.0
TKM,2011,0.0
TKM,2012,0.0
TKM,2013,0.0
TUN,2005,120.0
TUN,2006,121.0
TUN,2007,100.0
TUN,2008,63.0
TUN,2009,55.0
TUN,2010,36.0
TUN,2011,55.0
TUN,2012,37.0
TUN,2013,38.0
TUR,2005,32.0
TUR,2006,20.0
TUR,2007,41.0
TUR,2008,13.0
TUR,2009,23.0
TUR,2010,36.0
TUR,2011,30.0
TUR,2012,13.0
TUR,2013,33.0
UGA,2005,504.0
UGA,2006,0.0
UGA,2007,38.0
UGA,2008,200.0
UGA,2009,72.0
UGA,2010,81.0
UGA,2011,690.0
UGA,2012,87.0
UKR,2005,1.0
UKR,2006,3.0
UKR,2007,3.0
UKR,2008,2.0
UKR,2010,3.0
UZB,2005,4.0
UZB,2006,8.0
UZB,2007,5.0
UZB,2008,10.0
UZB,2009,26.0
UZB,2010,23.0
UZB,2011,24.0
UZB,2012,40.0
UZB,2013,35.0
VEN,2005,58.0
VEN,2006,41.0
VEN,2007,17.0
VEN,2008,18.0
VEN,2009,15.0
VEN,2010,15.0
VEN,2011,15.0
YEM,2009,0.0
YEM,2011,0.0
