country,year,ntd_leishvnum
ita,2011,62
ita,2012,81
ita,2013,62
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
kaz,2005,0
kaz,2006,2
kaz,2007,0
kaz,2008,0
kaz,2011,2
kaz,2012,0
kaz,2013,0
kaz,2015,1
kaz,2016,0
ken,2005,150
ken,2006,195
ken,2007,35
ken,2008,258
ken,2009,85
ken,2011,406
ken,2012,457
ken,2013,181
ken,2014,880
ken,2015,894
ken,2016,692
lbn,2009,0
lbn,2011,0
lbn,2012,0
lbn,2013,2
lbn,2014,0
lbn,2015,0
lbn,2016,0
lby,2007,2
lby,2008,3
lby,2009,3
lka,2014,0
lka,2015,0
mar,2005,114
mar,2006,170
mar,2007,160
mar,2008,163
mar,2009,134
mar,2010,139
mar,2011,107
mar,2012,113
mar,2013,111
mar,2014,85
mar,2015,81
mex,2005,3
mex,2006,9
mex,2007,9
mex,2008,9
mex,2009,7
mex,2010,9
mex,2011,0
mex,2012,4
mex,2013,4
mex,2014,0
mex,2015,1
mkd,2005,7
mkd,2006,9
mkd,2007,7
mkd,2008,7
mkd,2009,4
mkd,2010,12
mkd,2011,2
mkd,2012,13
mkd,2013,20
mkd,2014,11
mkd,2015,4
mkd,2016,5
mlt,2005,4
mlt,2011,2
mlt,2012,3
mlt,2013,0
mne,2005,2
mne,2006,4
mne,2007,1
mne,2008,3
mne,2009,3
mne,2010,1
mne,2013,4
mne,2014,3
mne,2015,5
mne,2016,6
nga,2005,2
nga,2006,0
nga,2007,1
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,0
nga,2012,57
nga,2013,0
nga,2014,0
nga,2015,0
nic,2005,1
nic,2006,1
nic,2007,1
nic,2008,4
nic,2009,1
nic,2010,1
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
npl,2005,1463
npl,2006,1531
npl,2007,1433
npl,2008,1371
npl,2009,824
npl,2010,708
npl,2011,886
npl,2012,575
npl,2013,325
npl,2014,311
npl,2015,223
npl,2016,242
omn,2005,2
omn,2006,0
omn,2007,1
omn,2008,0
omn,2009,1
omn,2010,1
omn,2011,0
omn,2012,1
omn,2014,0
omn,2015,1
pak,2011,10
pak,2012,14
pak,2013,7
pak,2014,7
prt,2005,13
prt,2006,10
prt,2007,23
prt,2008,14
prt,2009,11
prt,2010,17
prt,2011,13
prt,2012,5
prt,2013,8
prt,2014,0
prt,2015,0
pry,2005,21
pry,2006,66
pry,2007,70
pry,2008,54
pry,2009,82
pry,2010,144
pry,2011,114
pry,2012,76
pry,2013,107
pry,2014,118
pry,2015,92
pry,2016,64
qat,2014,0
qat,2015,0
rou,2015,1
sau,2005,31
sau,2006,31
sau,2007,41
sau,2008,32
sau,2009,17
sau,2010,8
sau,2011,7
sau,2012,8
sau,2013,5
sau,2014,10
sau,2015,3
sdn,2005,3713
sdn,2006,1827
sdn,2007,2788
sdn,2008,3310
sdn,2009,4880
sdn,2010,6957
sdn,2011,7418
sdn,2012,5153
sdn,2013,2389
sdn,2014,3415
sdn,2015,2829
sdn,2016,3810
slv,2005,0
slv,2006,0
slv,2007,1
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,1
slv,2012,0
slv,2013,1
slv,2014,0
slv,2015,0
som,2008,583
som,2009,507
som,2011,290
som,2012,394
som,2013,673
som,2014,1043
som,2015,1031
som,2016,781
srb,2011,2
srb,2012,1
srb,2013,2
srb,2015,0
ssd,2005,3141
ssd,2006,1117
ssd,2007,758
ssd,2008,582
ssd,2009,1907
ssd,2010,9166
ssd,2011,11862
ssd,2011,10468
ssd,2012,5012
ssd,2012,4353
ssd,2013,2364
ssd,2014,7472
ssd,2015,2840
ssd,2016,4175
syr,2005,19
syr,2006,3
syr,2007,11
syr,2008,17
syr,2009,16
syr,2010,19
syr,2011,18
syr,2012,17
syr,2013,30
syr,2014,36
syr,2015,20
syr,2016,25
tha,2006,1
tha,2007,2
tha,2008,4
tha,2009,1
tha,2010,2
tha,2011,1
tha,2012,5
tha,2013,2
tha,2014,0
tha,2015,1
tjk,2005,14
tjk,2006,19
tjk,2007,14
tjk,2008,15
tjk,2009,53
tjk,2010,40
tjk,2011,25
tjk,2012,46
tjk,2013,63
tjk,2014,47
tjk,2015,26
tjk,2016,25
tkm,2011,0
tkm,2012,0
tkm,2013,0
tun,2005,120
tun,2006,121
tun,2007,100
tun,2008,63
tun,2009,55
tun,2010,36
tun,2011,55
tun,2012,37
tun,2013,38
tun,2014,44
tun,2015,30
tun,2016,17
tur,2005,32
tur,2006,20
tur,2007,41
tur,2008,13
tur,2009,23
tur,2010,36
tur,2011,30
tur,2012,13
tur,2013,33
tur,2014,22
tur,2015,23
tur,2016,23
uga,2005,504
uga,2006,0
uga,2007,38
uga,2008,200
uga,2009,72
uga,2010,78
uga,2011,77
uga,2012,86
uga,2013,141
uga,2014,32
uga,2015,34
ukr,2005,1
ukr,2006,3
ukr,2007,3
ukr,2008,2
ukr,2010,3
uzb,2005,6
uzb,2006,1
uzb,2007,5
uzb,2008,13
uzb,2009,26
uzb,2010,25
uzb,2011,28
uzb,2012,38
uzb,2013,37
uzb,2014,42
uzb,2015,34
uzb,2016,38
ven,2005,58
ven,2006,41
ven,2007,17
ven,2008,18
ven,2009,15
ven,2010,15
ven,2011,15
ven,2012,9
ven,2013,7
ven,2014,9
ven,2015,37
ven,2016,33
yem,2009,0
yem,2011,0
yem,2014,15
yem,2015,5
zmb,2011,0
zmb,2012,0
zmb,2013,0
