country,year,sa_0000001406
GTM,2010,1.6
GUY,2005,2.0
GUY,2010,1.0
HND,2005,1.4
HND,2010,1.0
HRV,2005,2.5
HRV,2010,2.0
HTI,2005,0.6
HTI,2010,0.6
HUN,2005,4.0
HUN,2010,2.0
IDN,2005,0.5
IDN,2010,0.5
IND,2005,2.0
IND,2010,2.2
IRL,2005,1.0
IRL,2010,0.5
IRN,2005,1.0
IRN,2010,1.0
IRQ,2005,0.2
IRQ,2010,0.3
ISL,2005,0.4
ISL,2010,0.5
ISR,2005,0.5
ISR,2010,0.3
ITA,2005,2.4
ITA,2010,0.2
JAM,2005,1.5
JAM,2010,1.5
JOR,2005,0.3
JOR,2010,0.2
JPN,2005,0.2
JPN,2010,0.2
KAZ,2005,4.9
KAZ,2010,3.5
KEN,2005,2.5
KEN,2010,2.5
KGZ,2005,1.9
KGZ,2005,1.9
KGZ,2010,1.9
KGZ,2010,1.9
KHM,2005,3.0
KHM,2010,3.3
KIR,2005,2.0
KIR,2010,2.0
KNA,2005,0.5
KNA,2010,0.5
KOR,2005,3.0
KOR,2010,2.5
KWT,2005,0.1
KWT,2010,0.1
LAO,2005,1.0
LAO,2010,1.1
LBN,2005,0.5
LBN,2010,0.5
LBR,2005,1.6
LBR,2010,1.6
LBY,2005,0.1
LBY,2010,0.1
LCA,2005,0.5
LCA,2010,0.2
LKA,2005,0.4
LKA,2010,1.5
LSO,2005,3.7
LSO,2010,3.7
LTU,2005,3.0
LTU,2010,2.5
LUX,2005,1.0
LUX,2010,0.5
LVA,2005,3.0
LVA,2010,1.8
MAR,2005,1.0
MAR,2010,0.5
MDA,2005,10.0
MDA,2010,10.5
MDG,2005,0.6
MDG,2010,1.0
MDV,2005,0.5
MDV,2010,0.5
MEX,2005,3.4
MEX,2010,1.8
MKD,2005,2.9
MKD,2010,2.8
MLI,2005,0.5
MLI,2010,0.5
MLT,2005,0.4
MLT,2010,0.4
MMR,2005,0.5
MMR,2010,0.6
MNE,2010,3.9
MNG,2005,2.0
MNG,2010,2.0
MOZ,2005,0.8
MOZ,2010,1.0
MRT,2005,0.1
MRT,2010,0.1
MUS,2005,1.0
MUS,2010,1.0
MWI,2005,0.5
MWI,2010,1.0
MYS,2005,0.3
MYS,2010,1.0
NAM,2005,3.8
NAM,2010,4.0
NER,2005,0.3
NER,2010,0.2
NGA,2005,2.5
NGA,2010,1.0
NIC,2005,1.6
NIC,2010,1.5
NIU,2005,1.0
NIU,2010,1.0
NLD,2005,0.5
NLD,2010,0.5
NOR,2005,1.6
NOR,2010,1.0
NPL,2005,2.2
NPL,2010,2.0
NRU,2005,2.5
NRU,2010,2.5
NZL,2005,0.5
NZL,2010,1.6
OMN,2005,0.3
OMN,2010,0.2
PAK,2005,0.1
PAK,2010,0.0
PAN,2005,1.0
PAN,2010,0.8
PER,2005,4.0
PER,2010,2.0
PHL,2005,2.0
PHL,2010,0.9
PLW,2005,1.0
PLW,2010,1.0
PNG,2005,2.0
PNG,2010,1.5
POL,2005,3.7
POL,2010,1.6
PRK,2005,1.0
PRK,2010,0.5
PRT,2005,2.1
PRT,2010,1.9
PRY,2005,1.5
PRY,2010,1.5
QAT,2005,0.4
QAT,2010,0.6
ROU,2005,4.0
ROU,2010,4.0
RUS,2005,4.7
RUS,2010,3.6
RWA,2005,3.0
RWA,2010,3.0
SAU,2005,0.2
SAU,2010,0.1
SDN,2005,1.0
SDN,2010,1.0
SEN,2005,0.3
SEN,2010,0.3
SGP,2005,1.0
SGP,2010,0.5
SLB,2005,0.5
SLB,2010,0.5
SLE,2005,3.0
SLE,2010,2.0
SLV,2005,1.0
SLV,2010,1.0
SOM,2005,0.5
SOM,2010,0.5
SRB,2005,1.1
SRB,2010,2.9
STP,2005,2.9
STP,2010,2.9
SUR,2005,0.9
SUR,2010,1.0
SVK,2005,3.0
SVK,2010,1.7
SVN,2005,3.0
SVN,2010,1.0
SWE,2005,3.6
SWE,2010,2.0
SWZ,2005,0.0
SWZ,2010,1.0
SYC,2005,1.0
SYC,2010,1.5
SYR,2005,0.3
SYR,2010,0.3
TCD,2005,4.0
TCD,2010,4.0
TGO,2005,1.0
TGO,2010,1.0
THA,2005,0.7
THA,2010,0.7
TJK,2005,3.0
TJK,2010,2.5
TKM,2005,2.3
TKM,2010,2.2
TLS,2005,0.5
TLS,2010,0.5
TON,2005,0.5
TON,2010,0.5
TTO,2005,0.5
TTO,2010,0.3
TUN,2005,0.2
TUN,2010,0.2
TUR,2005,2.0
TUR,2010,0.6
TUV,2005,0.5
TUV,2010,0.5
TZA,2005,2.0
TZA,2010,2.0
UGA,2005,1.0
UGA,2010,1.5
UKR,2005,7.5
UKR,2010,5.0
URY,2005,2.0
URY,2010,1.0
USA,2005,1.0
USA,2010,0.5
UZB,2005,1.9
UZB,2010,2.1
VCT,2005,0.5
VCT,2010,0.3
VEN,2005,1.4
VEN,2010,1.3
VNM,2005,2.7
VNM,2010,4.6
VUT,2005,0.5
VUT,2010,0.5
WSM,2005,1.0
WSM,2010,1.0
YEM,2005,0.2
YEM,2010,0.2
ZAF,2005,2.5
ZAF,2010,2.9
ZMB,2005,1.5
ZMB,2010,1.5
ZWE,2005,1.0
ZWE,2010,1.0
