country,year,devices03
ISL,2010,2.19
ISL,2013,2.1242099999999997
ITA,2010,0.11
ITA,2013,0.10985
JAM,2010,0.4
JAM,2013,0.39513000000000004
JOR,2010,1.66
JOR,2013,1.41604
KAZ,2010,2.04
KAZ,2013,1.98898
KEN,2010,1.55
KEN,2013,1.41364
KGZ,2010,1.86
KGZ,2013,1.78457
KHM,2010,0.43
KHM,2013,0.40303
KIR,2010,0.0
KIR,2013,0.0
KNA,2010,3.82
KNA,2013,3.69065
KOR,2010,2.83
KOR,2013,2.7728900000000003
LAO,2010,2.03
LAO,2013,1.9055400000000002
LBN,2010,0.88
LBN,2013,0.76732
LBR,2010,0.38
LBR,2013,0.34931999999999996
LBY,2010,1.56
LBY,2013,1.59638
LKA,2010,0.0
LTU,2010,0.27
LTU,2013,1.6573099999999998
LUX,2010,0.2
LUX,2013,0.18854
LVA,2010,0.44
LVA,2013,0.48773
MDA,2010,0.95
MDA,2013,0.9749899999999999
MDG,2010,0.37
MDG,2013,0.33152
MDV,2010,6.65
MDV,2013,6.08655
MHL,2010,0.0
MHL,2013,0.0
MKD,2014,0.75932
MLI,2010,0.38
MLI,2013,0.38558000000000003
MLT,2010,0.48
MLT,2013,0.4662
MMR,2010,0.57
MMR,2013,0.51259
MNE,2010,1.43
MNE,2013,1.44838
MNG,2010,1.27
MNG,2013,1.2328
MRT,2010,0.78
MRT,2013,0.69411
MUS,2010,0.15
MUS,2013,0.16072
MWI,2010,0.25
MWI,2013,0.22613000000000005
MYS,2010,0.33
MYS,2013,0.31968
NAM,2010,1.31
NAM,2013,1.30247
NER,2010,0.5
NER,2013,0.43183
NIC,2010,0.45
NIC,2013,0.4276
NPL,2010,0.22
NPL,2013,0.23383
OMN,2010,1.26
OMN,2013,0.96354
PAK,2010,0.37
PAK,2013,0.34918000000000005
PAN,2010,0.43
PAN,2013,0.38818
PHL,2010,1.56
PHL,2013,1.47571
PNG,2010,1.3
PNG,2013,1.21564
POL,2010,0.18
POL,2013,0.18317
PRK,2010,6.47
PRK,2013,6.32645
PRY,2010,2.17
PRY,2013,2.05813
ROU,2010,0.43
ROU,2013,0.42399
RUS,2010,0.0
SAU,2010,0.22
SAU,2013,0.21159
SDN,2010,0.56
SDN,2013,0.63744
SEN,2010,0.18
SEN,2013,0.15566
SLV,2010,0.4
SLV,2013,0.39429000000000003
SMR,2010,0.0
SMR,2013,0.0
SRB,2010,0.41
SRB,2013,0.42058999999999996
STP,2010,0.0
STP,2013,0.0
SUR,2010,0.19
SUR,2013,0.18542999999999998
SVK,2010,0.11
SVK,2013,0.11009000000000001
SVN,2013,0.6756800000000001
SWZ,2010,0.17
SWZ,2013,0.16005999999999998
SYC,2010,0.0
TCD,2010,0.57
TCD,2013,0.49901
TGO,2010,0.58
TGO,2013,0.51342
THA,2010,1.07
THA,2013,1.0998299999999999
TJK,2010,3.62
TJK,2013,3.03369
TON,2010,2.88
TON,2013,2.84838
TUN,2010,1.25
TUN,2013,1.19129
TUV,2014,0.0
UGA,2010,0.34
UGA,2013,0.36191
VCT,2010,0.0
VCT,2013,0.0
VUT,2010,1.67
VUT,2013,1.58251
WSM,2010,3.28
WSM,2013,3.15172
YEM,2010,2.09
YEM,2013,2.06085
ZAF,2010,0.56
ZAF,2013,0.52865
ZMB,2010,0.33
ZMB,2013,0.29575999999999997
ZWE,2010,0.41
ZWE,2013,0.3675
