country,year,sa_0000001679
MEX,2005,16.53
MEX,2006,18.701
MEX,2007,19.123
MEX,2008,19.525
MEX,2009,18.848
MKD,2000,26.0
MKD,2001,41.0
MKD,2002,69.0
MKD,2003,77.0
MKD,2004,76.0
MKD,2005,75.0
MKD,2006,73.0
MKD,2007,67.0
MKD,2008,75.0
MKD,2009,89.0
MLT,2000,12.0
MMR,2000,13.0
MMR,2001,14.0
MMR,2004,19.0
MMR,2005,20.0
MMR,2006,21.0
MMR,2007,22.0
MMR,2008,22.0
MMR,2009,23.0
MUS,2002,14.0
MUS,2003,28.0
MUS,2004,13.0
MUS,2006,10.0
MUS,2007,10.0
MUS,2008,49.0
MUS,2009,20.0
MYS,2000,206.0
MYS,2001,228.0
MYS,2002,97.0
MYS,2003,110.0
MYS,2004,269.0
MYS,2005,306.0
MYS,2006,308.0
MYS,2007,310.0
MYS,2008,319.0
MYS,2009,328.0
NAM,2000,440.0
NAM,2001,355.0
NAM,2002,800.0
NAM,2003,864.0
NAM,2004,930.0
NAM,2005,974.0
NAM,2006,1.069
NAM,2007,1.12
NAM,2008,1.455
NAM,2009,1.32
NGA,2000,15.0
NGA,2001,11.0
NGA,2002,12.0
NGA,2003,14.0
NGA,2004,18.0
NGA,2005,20.0
NGA,2006,25.0
NGA,2007,24.0
NGA,2008,27.0
NGA,2009,30.0
NIC,2005,29.0
NIC,2006,86.0
NIC,2007,81.0
NIC,2008,167.0
NIC,2009,80.0
NLD,2000,12.888
NLD,2001,13.095
NLD,2002,12.913
NLD,2003,13.491
NLD,2004,12.976
NLD,2005,13.781
NLD,2006,16.014
NLD,2007,17.015
NLD,2008,16.672
NLD,2009,15.355
NOR,2000,22.0
NOR,2001,17.0
NOR,2002,15.0
NOR,2003,13.0
NOR,2004,30.0
NOR,2005,32.0
NOR,2006,19.0
NOR,2007,20.0
NPL,2000,12.0
NPL,2001,16.0
NPL,2002,30.0
NPL,2003,40.0
NPL,2004,22.0
NPL,2005,10.0
NZL,2000,114.0
NZL,2001,110.0
NZL,2002,125.0
NZL,2003,145.0
NZL,2004,135.0
NZL,2005,125.0
NZL,2006,115.0
NZL,2007,120.0
NZL,2008,120.0
NZL,2009,115.0
PER,2000,39.0
PER,2001,39.0
PER,2002,36.0
PER,2003,35.0
PER,2004,21.0
PER,2006,26.0
PER,2007,38.0
PER,2008,40.0
PER,2009,22.0
PHL,2000,123.0
PHL,2001,138.0
PHL,2002,162.0
PHL,2003,186.0
PHL,2004,210.0
PHL,2005,231.0
PHL,2006,256.0
PHL,2007,280.0
PHL,2008,307.0
PHL,2009,319.0
PNG,2005,10.0
PNG,2006,15.0
PNG,2007,20.0
PNG,2008,25.0
PNG,2009,27.0
POL,2000,164.0
POL,2001,171.0
POL,2002,192.0
POL,2003,198.0
POL,2004,464.0
POL,2005,896.0
POL,2006,908.0
POL,2007,1.22
POL,2008,1.49
POL,2009,1.618
PRT,2000,646.0
PRT,2001,737.0
PRT,2002,1.107
PRT,2003,1.435
PRT,2004,1.261
PRT,2005,1.307
PRT,2006,2.04
PRT,2007,2.068
PRT,2008,2.24
PRT,2009,1.985
ROU,2001,13.0
ROU,2002,33.0
ROU,2003,19.0
ROU,2004,26.0
ROU,2005,56.0
ROU,2006,76.0
ROU,2007,45.0
ROU,2008,61.0
ROU,2009,177.0
RUS,2000,460.0
RUS,2001,501.0
RUS,2002,603.0
RUS,2003,1.009
RUS,2004,1.389
RUS,2005,1.839
RUS,2006,1.973
RUS,2007,2.11
RUS,2008,2.326
RUS,2009,1.6969999999999998
SGP,2000,157.0
SGP,2001,179.0
SGP,2002,208.0
SGP,2003,218.0
SGP,2004,240.0
SGP,2005,260.0
SGP,2006,305.0
SGP,2007,346.0
SGP,2008,408.0
SGP,2009,480.0
SLV,2002,10.0
SLV,2003,39.0
SLV,2004,45.0
SLV,2005,46.0
SLV,2006,48.0
SLV,2007,51.0
SLV,2008,34.0
SLV,2009,40.0
SRB,2000,43.0
SRB,2001,65.0
SRB,2002,178.0
SRB,2003,279.0
SRB,2004,628.0
SRB,2005,622.0
SRB,2006,950.0
SRB,2007,1.123
SRB,2008,1.209
SRB,2009,881.0
SUR,2009,11.0
SVK,2000,118.0
SVK,2001,116.0
SVK,2002,111.0
SVK,2003,234.0
SVK,2004,70.0
SVK,2005,52.0
SVK,2006,38.0
SVK,2007,28.0
SVK,2008,31.0
SVK,2009,37.0
SVN,2000,804.0
SVN,2001,940.0
SVN,2002,786.0
SVN,2003,451.0
SVN,2004,531.0
SVN,2005,450.0
SVN,2006,411.0
SVN,2007,385.0
SVN,2008,491.0
SVN,2009,466.0
SWE,2000,129.0
SWE,2001,99.0
SWE,2002,119.0
SWE,2003,132.0
SWE,2004,227.0
SWE,2005,326.0
SWE,2006,389.0
SWE,2007,469.0
SWE,2008,554.0
SWE,2009,560.0
TGO,2001,10.0
TGO,2002,14.0
TGO,2003,15.0
TGO,2004,27.0
TGO,2005,16.0
TGO,2006,16.0
TGO,2007,24.0
TGO,2008,20.0
TGO,2009,20.0
THA,2000,177.0
THA,2001,207.0
THA,2002,419.0
THA,2003,435.0
THA,2004,358.0
THA,2005,802.0
THA,2006,693.0
THA,2007,854.0
THA,2008,1.151
THA,2009,1.023
TTO,2000,89.0
TTO,2001,86.0
TTO,2002,83.0
TTO,2003,88.0
TTO,2004,70.0
TTO,2005,99.0
TTO,2006,119.0
TTO,2007,105.0
TTO,2008,115.0
TTO,2009,112.0
TUR,2000,257.0
TUR,2001,285.0
TUR,2002,324.0
TUR,2003,441.0
TUR,2004,618.0
TUR,2005,796.0
TUR,2006,841.0
TUR,2007,822.0
TUR,2008,1.02
TUR,2009,984.0
TZA,2002,18.0
TZA,2003,24.0
TZA,2004,25.0
TZA,2005,30.0
TZA,2006,27.0
TZA,2007,26.0
TZA,2008,14.0
TZA,2009,53.0
UGA,2001,20.0
UGA,2002,15.0
UGA,2005,25.0
UGA,2006,20.0
UGA,2007,81.0
UGA,2008,59.0
UGA,2009,40.0
UKR,2000,455.0
UKR,2001,926.0
UKR,2002,1.08
UKR,2003,1.598
UKR,2004,1.988
UKR,2005,2.408
UKR,2006,2.587
UKR,2007,2.864
UKR,2008,3.132
UKR,2009,2.978
URY,2000,53.0
URY,2001,15.0
URY,2004,15.0
URY,2005,16.0
USA,2000,2.497
USA,2001,2.432
USA,2002,5.2639999999999985
USA,2003,2.965
USA,2004,4.017
USA,2005,4.191
USA,2006,4.371
USA,2007,3.113
USA,2008,3.293
USA,2009,3.365
UZB,2000,13.0
UZB,2001,11.0
VEN,2000,214.0
VEN,2001,395.0
VEN,2002,198.0
VEN,2003,238.0
VEN,2004,320.0
VEN,2005,378.0
VEN,2006,392.0
VEN,2007,686.0
VEN,2008,710.0
VEN,2009,545.0
VNM,2000,175.0
VNM,2001,190.0
VNM,2002,214.0
VNM,2003,246.0
VNM,2004,24.0
VNM,2005,42.0
VNM,2006,51.0
VNM,2007,557.0
VNM,2008,217.0
VNM,2009,230.0
ZAF,2000,678.0
ZAF,2001,789.0
ZAF,2002,1.123
ZAF,2003,1.557
ZAF,2004,1.8
ZAF,2005,1.9
ZAF,2006,2.0
ZAF,2007,2.05
ZAF,2008,2.011
ZAF,2009,2.007
