country,year,mh_16
lbr,2014,1.819
lby,2014,9.595
lca,2011,68.99
lca,2014,53.377
lka,2011,7.54
lka,2014,4.798
lso,2011,2.88
lso,2014,7.151
ltu,2011,106.07
ltu,2014,65.32
lux,2011,48.19
lux,2014,87.32
lva,2011,107.26
lva,2014,105.09
mar,2011,4.51
mar,2014,4.237
mco,2011,0
mco,2014,157.65
mda,2011,58.17
mda,2014,59.803
mdg,2011,0.6
mdg,2014,0.556
mdv,2011,0
mdv,2014,0
mex,2011,3.92
mex,2014,3.238
mhl,2011,0
mkd,2011,56.28
mli,2011,0
mli,2014,1.25
mlt,2011,141.71001
mmr,2011,2.48
mmr,2014,2.606
mne,2011,53.08
mne,2014,41.992
mng,2011,16.66
moz,2011,2.16
moz,2014,1.987
mrt,2011,1.19
mus,2011,53.99
mus,2014,80.054
mwi,2011,2.56
mys,2011,15.01
mys,2014,14.045
nam,2011,0
nam,2014,0
ner,2011,0
ner,2014,0.9
nga,2011,2.53
nga,2014,1.316
nic,2011,3.37
niu,2011,0
nld,2011,127.3
nor,2011,89.14
nor,2014,84.546
npl,2011,0.15
npl,2014,0.178
nru,2011,0
nru,2014,0
nzl,2011,0
nzl,2014,38.89
omn,2011,2.2
omn,2014,5.603
pak,2011,0.99
pak,2014,2.104
pan,2011,0
pan,2014,3.821
per,2011,3.62
per,2014,3.65
phl,2011,4.49
phl,2014,4.945
plw,2011,0
png,2011,1.16
png,2014,1.07
pol,2011,39.47
pol,2014,35.005
prt,2011,15.96
prt,2014,8.086
pry,2011,4.64
pry,2014,4.929
qat,2011,3.98
qat,2014,3.042
rou,2011,38.26
rou,2014,50.559
rus,2011,109.53
rus,2014,102.779
rwa,2011,3.02
rwa,2014,2.901
sau,2011,11.43
sau,2014,19.503
sdf,2014,2.83
sdn,2011,0.42
sdn,2014,2.335
sen,2011,1.91
sen,2014,0.852
sgp,2011,40.85
sgp,2014,36.432
slb,2011,4.48
slb,2014,3.491
sle,2011,3.43
sle,2014,6.446
slv,2011,0.68
slv,2014,6.031
smr,2014,0
som,2011,4.17
som,2014,1.86
srb,2011,39.37
srb,2014,39.025
ssd,2014,0
stp,2011,18.14
stp,2014,12.128
sur,2011,47.87
sur,2014,45.962
svk,2011,30.93
svn,2011,67.66
svn,2014,57.092
swe,2011,0
swz,2011,12.48
swz,2014,15.146
syc,2011,47.28
syc,2014,42.868
syr,2011,6.09
syr,2014,0.873
tcd,2011,0
tgo,2011,1.77
tgo,2014,1.716
tha,2011,12.79
tha,2014,6.361
tjk,2011,19.79
tjk,2014,9.752
tls,2014,0
ton,2011,21.1
ton,2014,0
tto,2011,74.42
tto,2014,65.167
tun,2011,5.88
tun,2014,5.559
tur,2011,4.54
tur,2014,5.421
tza,2011,1.55
tza,2014,1.478
uga,2011,1.48
uga,2014,1.416
ukr,2011,92.85
ury,2014,39.372
usa,2011,19.44
usa,2014,23.56
uzb,2011,16.89
uzb,2014,15.277
vct,2011,146.41
vct,2014,96.004
vnm,2011,17.97
vnm,2014,6.807
vut,2011,0
vut,2014,0.774
wsm,2014,0.521
yem,2011,2.83
zaf,2011,19.5
zaf,2014,22.723
zmb,2011,1.58
zmb,2014,1.997
zwe,2011,9.19
zwe,2014,12.384
