country,year,mh_16
JOR,2014,6.9289999999999985
JPN,2011,204.39999
JPN,2014,200.287
KAZ,2011,61.32
KEN,2014,1.6469999999999998
KGZ,2011,31.75
KGZ,2014,29.6
KHM,2011,0.0
KHM,2014,0.0
KIR,2011,60.27
KNA,2011,0.0
KOR,2011,149.23
KOR,2014,113.11
KWT,2011,32.78
KWT,2014,17.244
LAO,2011,0.0
LAO,2014,0.0
LBN,2011,39.44
LBN,2014,0.846
LBR,2014,1.819
LBY,2014,9.595
LCA,2011,68.99
LCA,2014,53.377
LKA,2011,7.54
LKA,2014,4.798
LSO,2011,2.88
LSO,2014,7.151
LTU,2011,106.07
LTU,2014,65.32
LUX,2011,48.19
LUX,2014,87.32
LVA,2011,107.26
LVA,2014,105.09
MAR,2011,4.51
MAR,2014,4.237
MCO,2011,0.0
MCO,2014,157.65
MDA,2011,58.17
MDA,2014,59.803
MDG,2011,0.6
MDG,2014,0.556
MDV,2011,0.0
MDV,2014,0.0
MEX,2011,3.92
MEX,2014,3.238
MHL,2011,0.0
MKD,2011,56.28
MLI,2011,0.0
MLI,2014,1.25
MLT,2011,141.71001
MMR,2011,2.48
MMR,2014,2.6060000000000003
MNE,2011,53.08
MNE,2014,41.992
MNG,2011,16.66
MOZ,2011,2.16
MOZ,2014,1.987
MRT,2011,1.19
MUS,2011,53.99
MUS,2014,80.054
MWI,2011,2.56
MYS,2011,15.01
MYS,2014,14.045
NAM,2011,0.0
NAM,2014,0.0
NER,2011,0.0
NER,2014,0.9
NGA,2011,2.53
NGA,2014,1.3159999999999998
NIC,2011,3.37
NIU,2011,0.0
NLD,2011,127.3
NOR,2011,89.14
NOR,2014,84.546
NPL,2011,0.15
NPL,2014,0.17800000000000002
NRU,2011,0.0
NRU,2014,0.0
NZL,2011,0.0
NZL,2014,38.89
OMN,2011,2.2
OMN,2014,5.603
PAK,2011,0.99
PAK,2014,2.104
PAN,2011,0.0
PAN,2014,3.821
PER,2011,3.62
PER,2014,3.65
PHL,2011,4.49
PHL,2014,4.945
PLW,2011,0.0
PNG,2011,1.16
PNG,2014,1.07
POL,2011,39.47
POL,2014,35.005
PRT,2011,15.96
PRT,2014,8.086
PRY,2011,4.64
PRY,2014,4.9289999999999985
QAT,2011,3.98
QAT,2014,3.042
ROU,2011,38.26
ROU,2014,50.559
RUS,2011,109.53
RUS,2014,102.779
RWA,2011,3.02
RWA,2014,2.901
SAU,2011,11.43
SAU,2014,19.503
SDF,2014,2.83
SDN,2011,0.42
SDN,2014,2.335
SEN,2011,1.91
SEN,2014,0.852
SGP,2011,40.85
SGP,2014,36.432
SLB,2011,4.48
SLB,2014,3.491
SLE,2011,3.43
SLE,2014,6.4460000000000015
SLV,2011,0.68
SLV,2014,6.0310000000000015
SMR,2014,0.0
SOM,2011,4.17
SOM,2014,1.86
SRB,2011,39.37
SRB,2014,39.025
SSD,2014,0.0
STP,2011,18.14
STP,2014,12.128
SUR,2011,47.87
SUR,2014,45.962
SVK,2011,30.93
SVN,2011,67.66
SVN,2014,57.092
SWE,2011,0.0
SWZ,2011,12.48
SWZ,2014,15.146
SYC,2011,47.28
SYC,2014,42.868
SYR,2011,6.09
SYR,2014,0.873
TCD,2011,0.0
TGO,2011,1.77
TGO,2014,1.716
THA,2011,12.79
THA,2014,6.3610000000000015
TJK,2011,19.79
TJK,2014,9.752
TLS,2014,0.0
TON,2011,21.1
TON,2014,0.0
TTO,2011,74.42
TTO,2014,65.167
TUN,2011,5.88
TUN,2014,5.559
TUR,2011,4.54
TUR,2014,5.421
TZA,2011,1.55
TZA,2014,1.4780000000000002
UGA,2011,1.48
UGA,2014,1.416
UKR,2011,92.85
URY,2014,39.372
USA,2011,19.44
USA,2014,23.56
UZB,2011,16.89
UZB,2014,15.277
VCT,2011,146.41
VCT,2014,96.004
VNM,2011,17.97
VNM,2014,6.807
VUT,2011,0.0
VUT,2014,0.774
WSM,2014,0.521
YEM,2011,2.83
ZAF,2011,19.5
ZAF,2014,22.723000000000006
ZMB,2011,1.58
ZMB,2014,1.997
ZWE,2011,9.19
ZWE,2014,12.384
