country,year,tb_new_sn
AZE,2011,2740.0
AZE,2012,2313.0
BDI,1995,524.0
BDI,1996,633.0
BDI,1997,629.0
BDI,1998,832.0
BDI,1999,768.0
BDI,2000,977.0
BDI,2001,1020.0
BDI,2002,1138.0
BDI,2003,1283.0
BDI,2004,1130.0
BDI,2005,950.0
BDI,2006,902.0
BDI,2007,812.0
BDI,2008,697.0
BDI,2009,922.0
BDI,2010,815.0
BDI,2011,682.0
BDI,2012,667.0
BEL,1995,221.0
BEL,1996,483.0
BEL,1997,421.0
BEL,1998,327.0
BEL,1999,347.0
BEL,2000,355.0
BEL,2001,415.0
BEL,2002,429.0
BEL,2003,346.0
BEL,2004,379.0
BEL,2005,369.0
BEL,2006,337.0
BEL,2007,338.0
BEL,2008,279.0
BEL,2009,258.0
BEL,2010,315.0
BEL,2011,241.0
BEL,2012,216.0
BEN,1990,310.0
BEN,1991,394.0
BEN,1992,499.0
BEN,1993,379.0
BEN,1994,212.0
BEN,1995,281.0
BEN,1996,192.0
BEN,1997,143.0
BEN,1998,147.0
BEN,1999,128.0
BEN,2000,130.0
BEN,2001,98.0
BEN,2002,86.0
BEN,2003,68.0
BEN,2004,140.0
BEN,2005,96.0
BEN,2006,199.0
BEN,2007,294.0
BEN,2008,375.0
BEN,2009,338.0
BEN,2010,296.0
BEN,2011,329.0
BEN,2012,305.0
BFA,1995,195.0
BFA,1996,263.0
BFA,1997,175.0
BFA,1998,192.0
BFA,1999,202.0
BFA,2000,196.0
BFA,2001,208.0
BFA,2002,219.0
BFA,2003,266.0
BFA,2004,326.0
BFA,2005,367.0
BFA,2006,498.0
BFA,2007,572.0
BFA,2008,625.0
BFA,2009,679.0
BFA,2010,736.0
BFA,2011,692.0
BFA,2012,662.0
BGD,1995,19297.0
BGD,1996,29532.0
BGD,1997,25321.0
BGD,1998,28589.0
BGD,1999,31037.0
BGD,2000,29396.0
BGD,2001,27730.0
BGD,2002,26316.0
BGD,2003,24913.0
BGD,2004,23803.0
BGD,2005,23076.0
BGD,2006,24565.0
BGD,2007,23152.0
BGD,2008,22192.0
BGD,2009,25375.0
BGD,2010,21625.0
BGD,2011,21921.0
BGD,2012,24451.0
BGR,1995,1709.0
BGR,1996,1678.0
BGR,1997,1862.0
BGR,1998,2208.0
BGR,1999,1280.0
BGR,2000,0.0
BGR,2001,2066.0
BGR,2002,1562.0
BGR,2003,1274.0
BGR,2004,1263.0
BGR,2005,1511.0
BGR,2006,1377.0
BGR,2007,842.0
BGR,2008,1005.0
BGR,2009,793.0
BGR,2010,685.0
BGR,2011,646.0
BGR,2012,579.0
BHR,1995,14.0
BHR,1997,0.0
BHR,1998,60.0
BHR,1999,0.0
BHR,2000,16.0
BHR,2001,12.0
BHR,2002,13.0
BHR,2003,21.0
BHR,2004,58.0
BHR,2005,72.0
BHR,2006,77.0
BHR,2007,71.0
BHR,2008,59.0
BHR,2009,74.0
BHR,2010,58.0
BHR,2011,47.0
BHR,2012,47.0
BHS,1995,11.0
BHS,1996,31.0
BHS,1997,28.0
BHS,1998,43.0
BHS,1999,32.0
BHS,2000,23.0
BHS,2002,10.0
BHS,2003,3.0
BHS,2004,9.0
BHS,2005,8.0
BHS,2006,10.0
BHS,2007,6.0
BHS,2008,9.0
BHS,2009,7.0
BHS,2010,3.0
BHS,2011,10.0
BHS,2012,11.0
BIH,1995,849.0
BIH,1996,733.0
BIH,1997,1568.0
BIH,1998,1356.0
BIH,1999,1447.0
BIH,2000,1198.0
BIH,2001,1136.0
BIH,2002,842.0
BIH,2003,951.0
BIH,2004,1156.0
BIH,2005,1106.0
BIH,2006,910.0
BIH,2007,1252.0
BIH,2008,919.0
BIH,2009,861.0
BIH,2010,529.0
BIH,2011,611.0
BIH,2012,523.0
BLR,1995,2148.0
BLR,1996,2617.0
BLR,1997,2703.0
BLR,1998,0.0
BLR,1999,3490.0
BLR,2000,2985.0
BLR,2003,3691.0
BLR,2004,3936.0
BLR,2005,3678.0
BLR,2006,3687.0
BLR,2007,3453.0
BLR,2008,3074.0
BLR,2009,3002.0
BLR,2010,2647.0
BLR,2011,2404.0
BLR,2012,2184.0
BLZ,1995,14.0
BLZ,1996,32.0
BLZ,1997,26.0
BLZ,2000,23.0
BLZ,2001,47.0
BLZ,2002,26.0
BLZ,2003,13.0
BLZ,2004,26.0
BLZ,2005,24.0
BLZ,2006,13.0
BLZ,2007,0.0
BLZ,2010,36.0
BLZ,2011,0.0
BLZ,2012,14.0
BOL,1995,1408.0
BOL,1996,1954.0
BOL,1997,1873.0
BOL,1998,1807.0
BOL,1999,1695.0
BOL,2000,1565.0
BOL,2001,1836.0
BOL,2002,1357.0
BOL,2003,1374.0
BOL,2004,1380.0
BOL,2005,1250.0
BOL,2006,1064.0
BOL,2007,861.0
BOL,2008,893.0
BOL,2009,699.0
BOL,2010,630.0
BOL,2011,643.0
BOL,2012,571.0
BRA,1995,15252.0
BRA,1996,14438.0
BRA,1997,23202.0
BRA,1998,805.0
BRA,1999,775.0
BRA,2000,12589.0
BRA,2001,11163.0
BRA,2002,13134.0
BRA,2003,12483.0
BRA,2004,14082.0
BRA,2005,13401.0
BRA,2006,12598.0
BRA,2007,13712.0
BRA,2008,13854.0
BRA,2009,13021.0
BRA,2010,13694.0
BRA,2011,12683.0
BRA,2012,12178.0
BRB,1996,0.0
BRB,1997,0.0
BRB,1999,1.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRN,1997,0.0
BRN,1999,111.0
BRN,2000,166.0
BRN,2001,74.0
BRN,2002,48.0
BRN,2003,28.0
BRN,2004,5.0
BRN,2005,17.0
BRN,2006,6.0
BRN,2007,8.0
BRN,2008,28.0
BRN,2009,18.0
BRN,2010,30.0
BRN,2011,52.0
BRN,2012,51.0
BTN,1995,657.0
BTN,1996,618.0
BTN,1997,647.0
BTN,1998,622.0
BTN,1999,415.0
BTN,2000,430.0
BTN,2001,333.0
BTN,2002,372.0
BTN,2003,284.0
BTN,2004,242.0
BTN,2005,272.0
BTN,2006,238.0
BTN,2007,253.0
BTN,2008,146.0
BTN,2009,285.0
BTN,2010,275.0
BTN,2011,225.0
BTN,2012,127.0
BWA,1995,610.0
BWA,1996,3400.0
BWA,1997,3535.0
BWA,1998,824.0
BWA,1999,746.0
BWA,2000,847.0
BWA,2001,708.0
BWA,2002,816.0
BWA,2003,824.0
BWA,2004,929.0
BWA,2005,929.0
BWA,2006,1519.0
BWA,2007,1419.0
BWA,2008,1483.0
BWA,2009,976.0
BWA,2010,949.0
BWA,2011,663.0
BWA,2012,743.0
CAF,1995,964.0
CAF,1996,964.0
CAF,1997,1313.0
CAF,1998,1261.0
CAF,1999,1280.0
CAF,2001,615.0
CAF,2002,1059.0
CAF,2003,752.0
CAF,2004,547.0
CAF,2005,608.0
CAF,2006,707.0
CAF,2008,1380.0
CAF,2009,1814.0
CAF,2010,1104.0
CAF,2011,589.0
CAF,2012,1752.0
CAN,1990,268.0
CAN,1991,313.0
CAN,1992,422.0
CAN,1993,401.0
CAN,1994,403.0
CAN,1995,398.0
CAN,1996,380.0
CAN,1997,410.0
CAN,1998,350.0
CAN,1999,417.0
CAN,2000,384.0
CAN,2001,389.0
CAN,2002,379.0
CAN,2003,314.0
CAN,2004,344.0
CAN,2005,331.0
CAN,2006,358.0
CAN,2007,362.0
CAN,2008,388.0
CAN,2009,445.0
CAN,2010,352.0
CAN,2011,347.0
CAN,2012,464.0
CHE,1995,511.0
CHE,1996,353.0
CHE,1997,404.0
CHE,1998,57.0
CHE,1999,0.0
CHE,2000,4.0
CHE,2001,36.0
CHE,2002,33.0
CHE,2003,32.0
CHE,2004,39.0
CHE,2005,34.0
CHE,2006,33.0
CHE,2007,17.0
CHE,2008,25.0
CHE,2009,30.0
CHE,2010,21.0
CHE,2011,28.0
CHE,2012,29.0
CHL,1995,1284.0
CHL,1996,1337.0
CHL,1997,1271.0
CHL,1998,975.0
CHL,1999,960.0
CHL,2000,645.0
CHL,2001,447.0
CHL,2002,11.0
CHL,2003,19.0
CHL,2004,33.0
CHL,2005,502.0
CHL,2006,65.0
CHL,2007,496.0
CHL,2008,525.0
CHL,2009,509.0
CHL,2010,502.0
CHL,2011,473.0
CHL,2012,536.0
CHN,1995,183400.0
CHN,1996,247905.0
CHN,1997,190006.0
CHN,1998,194417.0
CHN,1999,196873.0
CHN,2000,194488.0
CHN,2001,203252.0
CHN,2002,185840.0
CHN,2003,207767.0
CHN,2004,258981.0
CHN,2005,315076.0
CHN,2006,374342.0
CHN,2007,422965.0
CHN,2008,425094.0
CHN,2009,435325.0
CHN,2010,430580.0
CHN,2011,479486.0
CHN,2012,533977.0
CIV,1995,1177.0
CIV,1996,1773.0
CIV,1997,1531.0
CIV,1998,1911.0
CIV,1999,1610.0
CIV,2000,1290.0
CIV,2001,1719.0
CIV,2002,1407.0
CIV,2003,1681.0
CIV,2004,1813.0
CIV,2005,1764.0
CIV,2006,1801.0
CIV,2007,2409.0
CIV,2008,2313.0
CIV,2009,2003.0
CIV,2010,2078.0
CIV,2011,2316.0
CIV,2012,2818.0
CMR,1995,142.0
CMR,1996,579.0
CMR,1997,177.0
CMR,1998,344.0
CMR,1999,1169.0
CMR,2000,625.0
CMR,2001,809.0
CMR,2002,1788.0
CMR,2003,2951.0
CMR,2004,3640.0
CMR,2005,5021.0
CMR,2006,6539.0
CMR,2007,6752.0
CMR,2008,6282.0
CMR,2009,5780.0
CMR,2010,5437.0
CMR,2011,4941.0
CMR,2012,5204.0
COD,1995,7953.0
COD,1996,7419.0
COD,1997,7202.0
COD,1998,9428.0
COD,1999,7982.0
COD,2000,8089.0
COD,2001,7986.0
COD,2002,8543.0
COD,2003,4676.0
COD,2004,9186.0
COD,2005,9959.0
COD,2006,10093.0
COD,2007,10968.0
COD,2008,11490.0
COD,2009,12968.0
COD,2010,14039.0
COD,2011,13471.0
COD,2012,13214.0
COG,1995,642.0
COG,1998,925.0
COG,1999,1527.0
COG,2000,2016.0
COG,2001,2349.0
COG,2002,2073.0
COG,2003,2080.0
COG,2004,2747.0
COG,2005,3249.0
COG,2006,2504.0
COG,2007,2938.0
COG,2008,2868.0
COG,2009,3398.0
COG,2010,3545.0
COG,2011,3930.0
COG,2012,3937.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,1.0
COK,2000,1.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2008,0.0
COK,2009,1.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COL,1995,843.0
COL,1996,730.0
COL,1997,711.0
COL,1998,869.0
COL,1999,1366.0
COL,2000,1013.0
COL,2001,966.0
COL,2002,1172.0
COL,2003,1025.0
COL,2004,927.0
COL,2005,987.0
COL,2006,809.0
COL,2007,1201.0
COL,2008,922.0
COL,2009,1164.0
COL,2010,1319.0
COL,2011,1785.0
COL,2012,1733.0
COM,1995,10.0
COM,1996,15.0
COM,1998,13.0
COM,2000,14.0
COM,2001,18.0
COM,2002,11.0
COM,2003,3.0
COM,2004,3.0
COM,2005,14.0
COM,2006,22.0
COM,2008,18.0
COM,2009,13.0
COM,2011,13.0
COM,2012,23.0
CPV,1995,150.0
CPV,1996,42.0
CPV,1997,58.0
CPV,1998,68.0
CPV,2001,79.0
CPV,2002,49.0
CPV,2003,111.0
CPV,2004,79.0
CPV,2005,93.0
CPV,2006,88.0
CPV,2007,63.0
CPV,2008,82.0
CPV,2009,94.0
CPV,2010,98.0
CPV,2011,109.0
CPV,2012,130.0
CRI,1995,65.0
CRI,1996,10.0
CRI,1997,0.0
CRI,1998,66.0
CRI,1999,46.0
CRI,2000,99.0
CRI,2001,98.0
CRI,2002,90.0
CRI,2003,57.0
CRI,2004,65.0
CRI,2005,81.0
CRI,2006,73.0
CRI,2007,8.0
CRI,2008,14.0
CRI,2009,66.0
CRI,2010,17.0
CRI,2011,35.0
CRI,2012,29.0
CUB,1995,488.0
CUB,1996,452.0
CUB,1997,411.0
CUB,1998,318.0
CUB,1999,238.0
CUB,2000,257.0
CUB,2001,200.0
CUB,2002,87.0
CUB,2003,97.0
CUB,2004,162.0
CUB,2005,160.0
CUB,2006,188.0
CUB,2007,184.0
CUB,2008,167.0
CUB,2009,150.0
CUB,2010,212.0
CUB,2011,219.0
CUB,2012,200.0
CYP,1995,11.0
CYP,1996,9.0
CYP,1997,12.0
CYP,1998,23.0
CYP,1999,4.0
CYP,2000,10.0
CYP,2002,12.0
CYP,2003,13.0
CYP,2004,14.0
CYP,2005,11.0
CYP,2006,14.0
CYP,2007,12.0
CYP,2008,21.0
CYP,2009,7.0
CYP,2010,6.0
CYP,2011,11.0
CYP,2012,9.0
CZE,1995,1017.0
CZE,1996,1066.0
CZE,1997,895.0
CZE,1998,865.0
CZE,1999,792.0
CZE,2000,667.0
CZE,2001,737.0
CZE,2002,556.0
CZE,2003,518.0
CZE,2004,492.0
CZE,2005,461.0
CZE,2006,480.0
CZE,2007,341.0
CZE,2008,366.0
CZE,2009,277.0
CZE,2010,333.0
CZE,2011,307.0
CZE,2012,268.0
DEU,1996,6268.0
DEU,2001,2450.0
DEU,2002,2426.0
DEU,2003,2269.0
DEU,2004,2111.0
DEU,2005,1851.0
DEU,2006,1577.0
DEU,2007,1466.0
DEU,2008,1152.0
DEU,2009,1085.0
DEU,2010,0.0
DEU,2011,0.0
DEU,2012,0.0
DJI,1996,91.0
DJI,1997,482.0
DJI,1998,184.0
DJI,1999,397.0
DJI,2000,518.0
DJI,2001,1377.0
DJI,2002,738.0
DJI,2003,858.0
DJI,2004,323.0
DJI,2005,739.0
DJI,2006,400.0
DJI,2007,329.0
DJI,2008,477.0
DJI,2009,507.0
DJI,2010,538.0
DJI,2011,569.0
DJI,2012,547.0
DMA,1996,2.0
DMA,1997,0.0
DMA,1998,0.0
DMA,2002,0.0
DMA,2006,11.0
DMA,2007,0.0
DMA,2008,8.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,1.0
DNK,1995,160.0
DNK,1996,212.0
DNK,1997,245.0
DNK,1998,187.0
DNK,1999,195.0
DNK,2000,235.0
DNK,2001,69.0
DNK,2002,46.0
DNK,2003,131.0
DNK,2004,74.0
DNK,2005,86.0
DNK,2006,86.0
DNK,2007,72.0
DNK,2008,96.0
DNK,2009,81.0
DNK,2010,59.0
DNK,2011,61.0
DOM,1995,1122.0
DOM,1996,1438.0
DOM,1997,1192.0
DOM,1998,1296.0
DOM,1999,1527.0
DOM,2000,1234.0
DOM,2001,1141.0
DOM,2002,491.0
DOM,2003,634.0
DOM,2004,648.0
DOM,2005,823.0
DOM,2006,693.0
DOM,2007,682.0
DOM,2008,783.0
DOM,2009,699.0
DOM,2010,661.0
DOM,2011,661.0
DOM,2012,681.0
DZA,1995,2256.0
DZA,1997,1947.0
DZA,1998,1443.0
DZA,1999,1416.0
DZA,2000,1771.0
DZA,2001,1370.0
DZA,2002,1076.0
DZA,2003,1542.0
DZA,2004,1273.0
DZA,2005,1439.0
DZA,2006,1637.0
DZA,2007,1572.0
DZA,2008,1296.0
DZA,2009,1433.0
DZA,2010,1443.0
DZA,2011,1518.0
DZA,2012,1581.0
ECU,1995,2237.0
ECU,1996,1512.0
ECU,1997,1442.0
ECU,1998,1703.0
ECU,1999,1079.0
ECU,2000,1338.0
ECU,2001,1138.0
ECU,2002,891.0
ECU,2003,829.0
ECU,2004,777.0
ECU,2005,635.0
ECU,2006,540.0
ECU,2007,480.0
ECU,2008,435.0
ECU,2009,369.0
ECU,2010,404.0
ECU,2011,380.0
ECU,2012,285.0
EGY,1995,9204.0
EGY,1996,4382.0
EGY,1997,4837.0
EGY,1998,4054.0
EGY,1999,3102.0
EGY,2000,2693.0
EGY,2001,2419.0
EGY,2002,2734.0
EGY,2003,2764.0
EGY,2004,2339.0
EGY,2005,2617.0
EGY,2006,2130.0
EGY,2007,1703.0
EGY,2008,1190.0
EGY,2009,1217.0
EGY,2010,1137.0
EGY,2011,1013.0
EGY,2012,903.0
ERI,1997,10.0
ERI,1998,187.0
ERI,1999,773.0
ERI,2000,773.0
ERI,2001,1120.0
ERI,2002,1171.0
ERI,2003,2045.0
ERI,2004,1770.0
ERI,2005,1557.0
ERI,2006,1285.0
ERI,2007,1853.0
ERI,2008,951.0
ERI,2009,1029.0
ERI,2010,989.0
ERI,2011,1060.0
ERI,2012,1013.0
ESP,1998,7021.0
ESP,2000,1909.0
ESP,2001,1128.0
ESP,2002,1412.0
ESP,2003,1362.0
ESP,2004,1040.0
ESP,2005,1338.0
ESP,2006,1405.0
ESP,2007,1589.0
ESP,2008,1649.0
ESP,2009,1667.0
ESP,2010,1658.0
ESP,2011,1914.0
ESP,2012,1595.0
EST,1995,124.0
EST,1996,207.0
EST,1997,314.0
EST,1998,324.0
EST,1999,308.0
EST,2000,320.0
EST,2001,265.0
EST,2002,244.0
EST,2003,236.0
EST,2004,220.0
EST,2005,211.0
EST,2006,190.0
EST,2007,200.0
EST,2008,163.0
EST,2009,171.0
EST,2010,123.0
EST,2011,118.0
EST,2012,109.0
ETH,1995,8888.0
ETH,1996,15471.0
ETH,1997,24594.0
ETH,1998,27845.0
ETH,1999,27648.0
ETH,2000,30565.0
ETH,2001,28561.0
ETH,2002,33308.0
ETH,2003,35141.0
ETH,2004,37119.0
ETH,2005,39816.0
ETH,2006,40234.0
ETH,2007,43500.0
ETH,2008,49372.0
ETH,2009,50978.0
ETH,2010,52457.0
ETH,2011,52967.0
ETH,2012,47340.0
FIN,1995,193.0
FIN,1996,141.0
FIN,1997,139.0
FIN,1998,132.0
FIN,1999,149.0
FIN,2000,111.0
FIN,2001,123.0
FIN,2002,117.0
FIN,2003,105.0
FIN,2004,72.0
FIN,2005,91.0
FIN,2006,95.0
FIN,2007,105.0
FIN,2008,89.0
FIN,2009,160.0
FIN,2010,124.0
FIN,2011,121.0
FIN,2012,90.0
FJI,1990,105.0
FJI,1991,112.0
FJI,1992,130.0
FJI,1993,100.0
FJI,1994,104.0
FJI,1995,99.0
FJI,1996,88.0
FJI,1997,77.0
FJI,1998,42.0
FJI,1999,86.0
FJI,2000,42.0
FJI,2001,62.0
FJI,2002,34.0
FJI,2003,48.0
FJI,2004,38.0
FJI,2005,29.0
FJI,2006,22.0
FJI,2007,7.0
FJI,2008,5.0
FJI,2009,21.0
FJI,2010,45.0
FJI,2011,62.0
FJI,2012,54.0
FRA,1995,1900.0
FRA,1996,2367.0
FRA,1997,1690.0
FRA,1999,1390.0
FRA,2000,1199.0
FRA,2001,1474.0
FRA,2002,1508.0
FRA,2003,1502.0
FRA,2004,1502.0
FRA,2005,1338.0
FRA,2006,1401.0
FRA,2007,1608.0
FRA,2008,980.0
FRA,2009,900.0
FRA,2010,886.0
FRA,2011,905.0
FSM,1995,41.0
FSM,1996,58.0
FSM,1997,31.0
FSM,1998,53.0
FSM,2000,29.0
FSM,2001,23.0
FSM,2002,27.0
FSM,2003,14.0
FSM,2004,34.0
FSM,2005,31.0
FSM,2006,30.0
FSM,2007,62.0
FSM,2008,68.0
FSM,2009,43.0
FSM,2010,74.0
FSM,2011,73.0
FSM,2012,75.0
GAB,1995,352.0
GAB,1996,337.0
GAB,1998,306.0
GAB,1999,306.0
GAB,2001,679.0
GAB,2002,514.0
GAB,2003,359.0
GAB,2004,503.0
GAB,2005,453.0
GAB,2006,519.0
GAB,2007,651.0
GAB,2008,696.0
GAB,2009,618.0
GAB,2010,739.0
GAB,2011,1220.0
GAB,2012,1236.0
GBR,1997,786.0
GBR,1998,1008.0
GBR,1999,417.0
GBR,2000,922.0
GBR,2001,822.0
GBR,2002,0.0
GBR,2003,1010.0
GBR,2004,1089.0
GBR,2005,1340.0
GBR,2006,1447.0
GBR,2007,1348.0
GBR,2008,1079.0
GBR,2009,982.0
GBR,2010,1043.0
GBR,2011,1155.0
GBR,2012,1204.0
GEO,1995,1087.0
GEO,1996,2576.0
GEO,1997,5269.0
GEO,1998,2492.0
GEO,1999,1798.0
GEO,2000,1896.0
GEO,2001,1537.0
GEO,2002,1818.0
GEO,2003,1544.0
GEO,2004,1324.0
GEO,2005,1409.0
GEO,2006,1135.0
GEO,2007,889.0
GEO,2008,1001.0
GEO,2009,1057.0
GEO,2010,1033.0
GEO,2011,1094.0
GEO,2012,1139.0
GHA,1995,1225.0
GHA,1996,3050.0
GHA,1997,2496.0
GHA,1998,2415.0
GHA,1999,2463.0
GHA,2000,2500.0
GHA,2001,2820.0
GHA,2002,2694.0
GHA,2003,2860.0
GHA,2004,3122.0
GHA,2005,3068.0
GHA,2006,3139.0
GHA,2007,3759.0
GHA,2008,4311.0
GHA,2009,4501.0
GHA,2010,4707.0
GHA,2011,5539.0
GHA,2012,5668.0
GIN,1995,527.0
GIN,1996,473.0
GIN,1997,412.0
GIN,1998,503.0
GIN,1999,431.0
GIN,2000,430.0
GIN,2001,493.0
GIN,2002,563.0
GIN,2003,486.0
GIN,2004,590.0
GIN,2005,524.0
GIN,2006,898.0
GIN,2007,1167.0
GIN,2008,1288.0
GIN,2009,1021.0
GIN,2010,1472.0
GIN,2011,1446.0
GIN,2012,1510.0
GMB,1995,123.0
GMB,1996,279.0
GMB,1997,398.0
GMB,1998,425.0
GMB,1999,417.0
GMB,2000,515.0
GMB,2001,612.0
GMB,2002,710.0
GMB,2003,572.0
GMB,2004,787.0
GMB,2005,662.0
GMB,2006,467.0
GMB,2007,530.0
GMB,2008,613.0
GMB,2009,605.0
GMB,2010,462.0
GMB,2011,673.0
GMB,2012,643.0
GNB,1995,449.0
GNB,1996,494.0
GNB,2000,414.0
GNB,2002,528.0
GNB,2003,287.0
GNB,2004,308.0
GNB,2005,470.0
GNB,2006,635.0
GNB,2008,689.0
GNB,2009,392.0
GNB,2010,459.0
GNB,2011,363.0
GNB,2012,310.0
GNQ,1995,45.0
GNQ,1996,61.0
GNQ,1997,75.0
GNQ,1998,57.0
GNQ,2004,42.0
GNQ,2008,92.0
GNQ,2009,109.0
GNQ,2010,98.0
GNQ,2011,110.0
GRC,1997,190.0
GRC,1998,226.0
GRC,1999,51.0
GRC,2000,84.0
GRC,2001,129.0
GRC,2002,165.0
GRC,2003,175.0
GRC,2004,108.0
GRC,2005,68.0
GRC,2006,73.0
GRC,2007,144.0
GRC,2008,270.0
GRC,2009,117.0
GRC,2010,76.0
GRC,2011,100.0
GRD,1997,1.0
GRD,1998,0.0
GRD,1999,1.0
GRD,2000,0.0
GRD,2003,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,1.0
GRD,2012,0.0
GTM,1995,491.0
GTM,1996,639.0
GTM,1997,508.0
GTM,1998,61.0
GTM,1999,333.0
GTM,2000,518.0
GTM,2001,449.0
GTM,2002,665.0
GTM,2003,479.0
GTM,2004,351.0
GTM,2005,588.0
GTM,2006,414.0
GTM,2007,376.0
GTM,2008,326.0
GTM,2009,170.0
GTM,2010,265.0
GTM,2011,309.0
GTM,2012,382.0
GUY,1995,142.0
GUY,1996,40.0
GUY,1997,40.0
GUY,1998,63.0
GUY,2000,79.0
GUY,2001,86.0
GUY,2002,206.0
GUY,2003,79.0
GUY,2004,238.0
GUY,2005,220.0
GUY,2006,219.0
GUY,2007,197.0
GUY,2008,148.0
GUY,2009,164.0
GUY,2010,223.0
GUY,2011,180.0
GUY,2012,254.0
HND,1995,1556.0
HND,1996,2123.0
HND,1997,2254.0
