country,year,tb_e_mort_exc_tbhiv_num
AZE,1998,1700.0
AZE,1999,1900.0
AZE,2000,1800.0
AZE,2001,1600.0
AZE,2002,1500.0
AZE,2003,1400.0
AZE,2004,1200.0
AZE,2005,930.0
AZE,2006,640.0
AZE,2007,340.0
AZE,2008,240.0
AZE,2009,170.0
AZE,2010,120.0
AZE,2011,81.0
AZE,2012,56.0
AZE,2013,45.0
AZE,2014,41.0
BDI,1990,1800.0
BDI,1991,2500.0
BDI,1992,3200.0
BDI,1993,3800.0
BDI,1994,4400.0
BDI,1995,4700.0
BDI,1996,4800.0
BDI,1997,4700.0
BDI,1998,4500.0
BDI,1999,4200.0
BDI,2000,3900.0
BDI,2001,3600.0
BDI,2002,3300.0
BDI,2003,3100.0
BDI,2004,2900.0
BDI,2005,2800.0
BDI,2006,2700.0
BDI,2007,2600.0
BDI,2008,2500.0
BDI,2009,2400.0
BDI,2010,2400.0
BDI,2011,2400.0
BDI,2012,2400.0
BDI,2013,2400.0
BDI,2014,2500.0
BEL,1990,100.0
BEL,1991,81.0
BEL,1992,110.0
BEL,1993,110.0
BEL,1994,120.0
BEL,1995,100.0
BEL,1996,110.0
BEL,1997,84.0
BEL,1998,86.0
BEL,1999,94.0
BEL,2000,69.0
BEL,2001,66.0
BEL,2002,60.0
BEL,2003,54.0
BEL,2004,43.0
BEL,2005,67.0
BEL,2006,41.0
BEL,2007,52.0
BEL,2008,53.0
BEL,2009,37.0
BEL,2010,27.0
BEL,2011,36.0
BEL,2012,34.0
BEL,2013,33.0
BEL,2014,31.0
BEN,1990,1800.0
BEN,1991,1700.0
BEN,1992,1600.0
BEN,1993,1600.0
BEN,1994,1500.0
BEN,1995,1500.0
BEN,1996,1400.0
BEN,1997,1400.0
BEN,1998,1400.0
BEN,1999,1300.0
BEN,2000,1300.0
BEN,2001,1300.0
BEN,2002,1200.0
BEN,2003,1200.0
BEN,2004,1100.0
BEN,2005,1100.0
BEN,2006,1000.0
BEN,2007,960.0
BEN,2008,990.0
BEN,2009,1000.0
BEN,2010,1000.0
BEN,2011,1000.0
BEN,2012,1100.0
BEN,2013,1100.0
BEN,2014,1000.0
BFA,1990,1300.0
BFA,1991,1200.0
BFA,1992,1200.0
BFA,1993,1200.0
BFA,1994,1200.0
BFA,1995,1200.0
BFA,1996,1200.0
BFA,1997,1300.0
BFA,1998,1300.0
BFA,1999,1300.0
BFA,2000,1400.0
BFA,2001,1500.0
BFA,2002,1500.0
BFA,2003,1600.0
BFA,2004,1600.0
BFA,2005,1600.0
BFA,2006,1600.0
BFA,2007,1600.0
BFA,2008,1600.0
BFA,2009,1700.0
BFA,2010,1600.0
BFA,2011,1600.0
BFA,2012,1600.0
BFA,2013,1500.0
BFA,2014,1600.0
BGD,1990,85000.0
BGD,1991,86000.0
BGD,1992,88000.0
BGD,1993,89000.0
BGD,1994,91000.0
BGD,1995,92000.0
BGD,1996,93000.0
BGD,1997,94000.0
BGD,1998,95000.0
BGD,1999,96000.0
BGD,2000,96000.0
BGD,2001,97000.0
BGD,2002,97000.0
BGD,2003,95000.0
BGD,2004,93000.0
BGD,2005,90000.0
BGD,2006,88000.0
BGD,2007,86000.0
BGD,2008,84000.0
BGD,2009,83000.0
BGD,2010,82000.0
BGD,2011,81000.0
BGD,2012,80000.0
BGD,2013,79000.0
BGD,2014,81000.0
BGR,1990,220.0
BGR,1991,240.0
BGR,1992,290.0
BGR,1993,300.0
BGR,1994,340.0
BGR,1995,350.0
BGR,1996,360.0
BGR,1997,400.0
BGR,1998,390.0
BGR,1999,310.0
BGR,2000,330.0
BGR,2001,300.0
BGR,2002,300.0
BGR,2003,290.0
BGR,2004,280.0
BGR,2005,280.0
BGR,2006,260.0
BGR,2007,280.0
BGR,2008,230.0
BGR,2009,200.0
BGR,2010,200.0
BGR,2011,170.0
BGR,2012,170.0
BGR,2013,170.0
BGR,2014,150.0
BHR,1990,11.0
BHR,1991,9.1
BHR,1992,7.8
BHR,1993,6.7
BHR,1994,6.0
BHR,1995,5.7
BHR,1996,5.7
BHR,1997,6.3
BHR,1998,13.0
BHR,1999,15.0
BHR,2000,17.0
BHR,2001,12.0
BHR,2002,11.0
BHR,2003,2.2
BHR,2004,9.4
BHR,2005,9.4
BHR,2006,4.7
BHR,2007,9.2
BHR,2008,7.2
BHR,2009,8.4
BHR,2010,10.0
BHR,2011,2.6
BHR,2012,5.2
BHR,2013,6.4
BHR,2014,5.7
BHS,1990,12.0
BHS,1991,13.0
BHS,1992,14.0
BHS,1993,15.0
BHS,1994,11.0
BHS,1995,12.0
BHS,1996,9.0
BHS,1997,4.2
BHS,1998,11.0
BHS,1999,9.0
BHS,2000,6.5
BHS,2001,4.2
BHS,2002,4.3
BHS,2003,3.4
BHS,2004,6.7
BHS,2005,4.1
BHS,2006,2.0
BHS,2007,3.1
BHS,2008,4.4
BHS,2009,2.2
BHS,2010,2.2
BHS,2011,2.4
BHS,2012,2.5
BHS,2013,2.5
BHS,2014,2.4
BIH,1990,300.0
BIH,1991,310.0
BIH,1992,290.0
BIH,1993,280.0
BIH,1994,260.0
BIH,1995,250.0
BIH,1996,240.0
BIH,1997,240.0
BIH,1998,240.0
BIH,1999,230.0
BIH,2000,230.0
BIH,2001,230.0
BIH,2002,220.0
BIH,2003,220.0
BIH,2004,220.0
BIH,2005,210.0
BIH,2006,210.0
BIH,2007,210.0
BIH,2008,200.0
BIH,2009,200.0
BIH,2010,200.0
BIH,2011,190.0
BIH,2012,180.0
BIH,2013,160.0
BIH,2014,150.0
BLR,1990,500.0
BLR,1991,510.0
BLR,1992,500.0
BLR,1993,590.0
BLR,1994,600.0
BLR,1995,760.0
BLR,1996,710.0
BLR,1997,770.0
BLR,1998,800.0
BLR,1999,990.0
BLR,2000,800.0
BLR,2001,910.0
BLR,2002,1000.0
BLR,2003,1100.0
BLR,2004,1100.0
BLR,2005,1100.0
BLR,2006,1000.0
BLR,2007,1000.0
BLR,2008,950.0
BLR,2009,860.0
BLR,2010,850.0
BLR,2011,850.0
BLR,2012,810.0
BLR,2013,770.0
BLR,2014,730.0
BLZ,1990,4.6
BLZ,1991,18.0
BLZ,1992,12.0
BLZ,1993,5.1
BLZ,1994,13.0
BLZ,1995,7.2
BLZ,1996,17.0
BLZ,1997,15.0
BLZ,1998,42.0
BLZ,1999,20.0
BLZ,2000,9.2
BLZ,2001,21.0
BLZ,2002,17.0
BLZ,2003,15.0
BLZ,2004,7.3
BLZ,2005,6.1
BLZ,2006,16.0
BLZ,2007,8.2
BLZ,2008,16.0
BLZ,2009,13.0
BLZ,2010,13.0
BLZ,2011,12.0
BLZ,2012,7.1
BLZ,2013,7.4
BLZ,2014,6.3
BOL,1990,710.0
BOL,1991,700.0
BOL,1992,680.0
BOL,1993,670.0
BOL,1994,650.0
BOL,1995,630.0
BOL,1996,610.0
BOL,1997,600.0
BOL,1998,580.0
BOL,1999,560.0
BOL,2000,550.0
BOL,2001,550.0
BOL,2002,550.0
BOL,2003,370.0
BOL,2004,370.0
BOL,2005,360.0
BOL,2006,360.0
BOL,2007,360.0
BOL,2008,360.0
BOL,2009,360.0
BOL,2010,350.0
BOL,2011,350.0
BOL,2012,340.0
BOL,2013,330.0
BOL,2014,330.0
BRA,1990,8100.0
BRA,1991,8200.0
BRA,1992,8100.0
BRA,1993,8500.0
BRA,1994,8800.0
BRA,1995,8600.0
BRA,1996,8200.0
BRA,1997,8400.0
BRA,1998,8500.0
BRA,1999,8400.0
BRA,2000,7700.0
BRA,2001,7400.0
BRA,2002,7000.0
BRA,2003,6600.0
BRA,2004,6500.0
BRA,2005,5800.0
BRA,2006,5700.0
BRA,2007,5600.0
BRA,2008,5700.0
BRA,2009,5400.0
BRA,2010,5400.0
BRA,2011,5200.0
BRA,2012,5100.0
BRA,2013,5400.0
BRA,2014,5300.0
BRB,1990,0.0
BRB,1991,1.0
BRB,1992,2.1
BRB,1993,2.1
BRB,1994,6.2
BRB,1995,2.1
BRB,1996,2.1
BRB,1997,2.1
BRB,1998,2.1
BRB,1999,2.1
BRB,2000,2.1
BRB,2001,1.3
BRB,2002,1.0
BRB,2003,1.0
BRB,2004,2.1
BRB,2005,2.1
BRB,2006,2.1
BRB,2007,3.1
BRB,2008,1.0
BRB,2009,1.0
BRB,2010,1.0
BRB,2011,1.0
BRB,2012,0.01
BRB,2013,0.0
BRB,2014,0.01
BRN,1990,5.5
BRN,1991,5.7
BRN,1992,5.9
BRN,1993,6.2
BRN,1994,6.5
BRN,1995,6.8
BRN,1996,7.2
BRN,1997,15.0
BRN,1998,4.2
BRN,1999,7.7
BRN,2000,16.0
BRN,2001,14.0
BRN,2002,11.0
BRN,2003,9.4
BRN,2004,13.0
BRN,2005,12.0
BRN,2006,10.0
BRN,2007,9.6
BRN,2008,9.5
BRN,2009,13.0
BRN,2010,15.0
BRN,2011,4.7
BRN,2012,14.0
BRN,2013,14.0
BRN,2014,15.0
BTN,1990,1500.0
BTN,1991,1400.0
BTN,1992,1200.0
BTN,1993,1100.0
BTN,1994,940.0
BTN,1995,820.0
BTN,1996,720.0
BTN,1997,640.0
BTN,1998,560.0
BTN,1999,510.0
BTN,2000,490.0
BTN,2001,480.0
BTN,2002,470.0
BTN,2003,450.0
BTN,2004,430.0
BTN,2005,400.0
BTN,2006,360.0
BTN,2007,310.0
BTN,2008,270.0
BTN,2009,230.0
BTN,2010,190.0
BTN,2011,150.0
BTN,2012,120.0
BTN,2013,87.0
BTN,2014,72.0
BWA,1990,1300.0
BWA,1991,1200.0
BWA,1992,1200.0
BWA,1993,1200.0
BWA,1994,1200.0
BWA,1995,1200.0
BWA,1996,1200.0
BWA,1997,1100.0
BWA,1998,1100.0
BWA,1999,1000.0
BWA,2000,930.0
BWA,2001,850.0
BWA,2002,770.0
BWA,2003,700.0
BWA,2004,650.0
BWA,2005,590.0
BWA,2006,550.0
BWA,2007,550.0
BWA,2008,550.0
BWA,2009,530.0
BWA,2010,520.0
BWA,2011,520.0
BWA,2012,520.0
BWA,2013,560.0
BWA,2014,620.0
CAF,1990,6400.0
CAF,1991,6500.0
CAF,1992,6600.0
CAF,1993,6800.0
CAF,1994,6900.0
CAF,1995,6900.0
CAF,1996,6800.0
CAF,1997,6700.0
CAF,1998,6600.0
CAF,1999,6500.0
CAF,2000,6300.0
CAF,2001,6100.0
CAF,2002,5900.0
CAF,2003,5500.0
CAF,2004,5100.0
CAF,2005,4700.0
CAF,2006,4300.0
CAF,2007,3900.0
CAF,2008,3600.0
CAF,2009,3200.0
CAF,2010,2900.0
CAF,2011,2600.0
CAF,2012,2400.0
CAF,2013,2100.0
CAF,2014,2300.0
CAN,1990,120.0
CAN,1991,130.0
CAN,1992,120.0
CAN,1993,120.0
CAN,1994,120.0
CAN,1995,120.0
CAN,1996,120.0
CAN,1997,120.0
CAN,1998,100.0
CAN,1999,110.0
CAN,2000,82.0
CAN,2001,110.0
CAN,2002,100.0
CAN,2003,94.0
CAN,2004,71.0
CAN,2005,88.0
CAN,2006,91.0
CAN,2007,94.0
CAN,2008,93.0
CAN,2009,62.0
CAN,2010,68.0
CAN,2011,77.0
CAN,2012,78.0
CAN,2013,80.0
CAN,2014,82.0
CHE,1990,88.0
CHE,1991,80.0
CHE,1992,77.0
CHE,1993,57.0
CHE,1994,46.0
CHE,1995,47.0
CHE,1996,43.0
CHE,1997,43.0
CHE,1998,32.0
CHE,1999,28.0
CHE,2000,34.0
CHE,2001,25.0
CHE,2002,25.0
CHE,2003,18.0
CHE,2004,17.0
CHE,2005,22.0
CHE,2006,25.0
CHE,2007,17.0
CHE,2008,21.0
CHE,2009,14.0
CHE,2010,20.0
CHE,2011,17.0
CHE,2012,11.0
CHE,2013,11.0
CHE,2014,10.0
CHL,1990,760.0
CHL,1991,540.0
CHL,1992,560.0
CHL,1993,530.0
CHL,1994,450.0
CHL,1995,500.0
CHL,1996,500.0
CHL,1997,430.0
CHL,1998,390.0
CHL,1999,390.0
CHL,2000,300.0
CHL,2001,340.0
CHL,2002,330.0
CHL,2003,310.0
CHL,2004,280.0
CHL,2005,240.0
CHL,2006,280.0
CHL,2007,260.0
CHL,2008,230.0
CHL,2009,240.0
CHL,2010,270.0
CHL,2011,240.0
CHL,2012,280.0
CHL,2013,280.0
CHL,2014,290.0
CHN,1990,220000.0
CHN,1991,210000.0
CHN,1992,200000.0
CHN,1993,190000.0
CHN,1994,180000.0
CHN,1995,170000.0
CHN,1996,160000.0
CHN,1997,140000.0
CHN,1998,130000.0
CHN,1999,120000.0
CHN,2000,110000.0
CHN,2001,100000.0
CHN,2002,94000.0
CHN,2003,87000.0
CHN,2004,80000.0
CHN,2005,75000.0
CHN,2006,69000.0
CHN,2007,64000.0
CHN,2008,60000.0
CHN,2009,56000.0
CHN,2010,52000.0
CHN,2011,48000.0
CHN,2012,44000.0
CHN,2013,41000.0
CHN,2014,38000.0
CIV,1990,7800.0
CIV,1991,8700.0
CIV,1992,9800.0
CIV,1993,11000.0
CIV,1994,12000.0
CIV,1995,13000.0
CIV,1996,13000.0
CIV,1997,14000.0
CIV,1998,14000.0
CIV,1999,14000.0
CIV,2000,13000.0
CIV,2001,12000.0
CIV,2002,12000.0
CIV,2003,11000.0
CIV,2004,9700.0
CIV,2005,8700.0
CIV,2006,7900.0
CIV,2007,7100.0
CIV,2008,6400.0
CIV,2009,6000.0
CIV,2010,5800.0
CIV,2011,5200.0
CIV,2012,4900.0
CIV,2013,4800.0
CIV,2014,4800.0
CMR,1990,2100.0
CMR,1991,2900.0
CMR,1992,3800.0
CMR,1993,4800.0
CMR,1994,5800.0
CMR,1995,6900.0
CMR,1996,7900.0
CMR,1997,8800.0
CMR,1998,9700.0
CMR,1999,10000.0
CMR,2000,11000.0
CMR,2001,11000.0
CMR,2002,11000.0
CMR,2003,11000.0
CMR,2004,10000.0
CMR,2005,9600.0
CMR,2006,9200.0
CMR,2007,8700.0
CMR,2008,8300.0
CMR,2009,8500.0
CMR,2010,8100.0
CMR,2011,7700.0
CMR,2012,7700.0
CMR,2013,7600.0
CMR,2014,7100.0
COD,1990,32000.0
COD,1991,32000.0
COD,1992,32000.0
COD,1993,33000.0
COD,1994,33000.0
COD,1995,34000.0
COD,1996,34000.0
COD,1997,34000.0
COD,1998,34000.0
COD,1999,34000.0
COD,2000,34000.0
COD,2001,34000.0
COD,2002,34000.0
COD,2003,34000.0
COD,2004,34000.0
COD,2005,34000.0
COD,2006,35000.0
COD,2007,36000.0
COD,2008,37000.0
COD,2009,39000.0
COD,2010,41000.0
COD,2011,43000.0
COD,2012,46000.0
COD,2013,48000.0
COD,2014,52000.0
COG,1990,1100.0
COG,1991,1000.0
COG,1992,940.0
COG,1993,890.0
COG,1994,850.0
COG,1995,830.0
COG,1996,850.0
COG,1997,870.0
COG,1998,900.0
COG,1999,950.0
COG,2000,1000.0
COG,2001,1100.0
COG,2002,1100.0
COG,2003,1300.0
COG,2004,1500.0
COG,2005,1600.0
COG,2006,1700.0
COG,2007,1700.0
COG,2008,1800.0
COG,2009,1800.0
COG,2010,1800.0
COG,2011,1800.0
COG,2012,1900.0
COG,2013,2000.0
COG,2014,2100.0
COK,1990,0.0
COK,1991,0.22
COK,1992,1.9
COK,1993,1.4
COK,1994,0.88
COK,1995,0.07
COK,1996,0.24
COK,1997,0.13
COK,1998,0.0
COK,1999,0.98
COK,2000,0.05
COK,2001,0.55
COK,2002,0.06
COK,2003,0.0
COK,2004,0.06
COK,2005,0.06
COK,2006,0.06
COK,2007,0.3
COK,2008,0.54
COK,2009,0.52
COK,2010,0.0
COK,2011,0.03
COK,2012,0.03
COK,2013,0.35
COK,2014,0.38
COL,1990,1700.0
COL,1991,1600.0
COL,1992,1600.0
COL,1993,1800.0
COL,1994,1600.0
COL,1995,1500.0
COL,1996,1500.0
COL,1997,1300.0
COL,1998,1500.0
COL,1999,1500.0
COL,2000,1300.0
COL,2001,1400.0
COL,2002,1300.0
COL,2003,1300.0
COL,2004,1300.0
COL,2005,1000.0
COL,2006,1000.0
COL,2007,1100.0
COL,2008,1100.0
COL,2009,1100.0
COL,2010,930.0
COL,2011,900.0
COL,2012,820.0
COL,2013,740.0
COL,2014,730.0
COM,1990,48.0
COM,1991,46.0
COM,1992,45.0
COM,1993,44.0
COM,1994,43.0
COM,1995,42.0
COM,1996,41.0
COM,1997,40.0
COM,1998,39.0
COM,1999,39.0
COM,2000,41.0
COM,2001,45.0
COM,2002,48.0
COM,2003,50.0
COM,2004,52.0
COM,2005,54.0
COM,2006,53.0
COM,2007,52.0
COM,2008,52.0
COM,2009,51.0
COM,2010,52.0
COM,2011,55.0
COM,2012,55.0
COM,2013,56.0
COM,2014,58.0
CPV,1990,160.0
CPV,1991,160.0
CPV,1992,170.0
CPV,1993,170.0
CPV,1994,180.0
CPV,1995,180.0
CPV,1996,180.0
CPV,1997,190.0
CPV,1998,190.0
CPV,1999,200.0
CPV,2000,200.0
CPV,2001,200.0
CPV,2002,190.0
CPV,2003,190.0
CPV,2004,190.0
CPV,2005,190.0
CPV,2006,180.0
CPV,2007,170.0
CPV,2008,170.0
CPV,2009,160.0
CPV,2010,150.0
CPV,2011,150.0
CPV,2012,150.0
CPV,2013,160.0
CPV,2014,160.0
CRI,1990,78.0
CRI,1991,97.0
CRI,1992,100.0
CRI,1993,84.0
CRI,1994,85.0
CRI,1995,79.0
CRI,1996,89.0
CRI,1997,86.0
CRI,1998,91.0
CRI,1999,92.0
CRI,2000,70.0
CRI,2001,78.0
CRI,2002,74.0
CRI,2003,69.0
CRI,2004,68.0
CRI,2005,60.0
CRI,2006,54.0
CRI,2007,36.0
CRI,2008,55.0
CRI,2009,46.0
CRI,2010,45.0
CRI,2011,57.0
CRI,2012,43.0
CRI,2013,41.0
CRI,2014,39.0
CUB,1990,62.0
CUB,1991,52.0
CUB,1992,68.0
CUB,1993,90.0
CUB,1994,110.0
CUB,1995,96.0
CUB,1996,94.0
CUB,1997,84.0
CUB,1998,48.0
CUB,1999,59.0
CUB,2000,46.0
CUB,2001,33.0
CUB,2002,36.0
CUB,2003,41.0
CUB,2004,39.0
CUB,2005,35.0
CUB,2006,33.0
CUB,2007,25.0
CUB,2008,36.0
CUB,2009,27.0
CUB,2010,42.0
CUB,2011,37.0
CUB,2012,31.0
CUB,2013,30.0
CUB,2014,29.0
CYP,1990,4.3
CYP,1991,4.4
CYP,1992,4.6
CYP,1993,4.7
CYP,1994,4.7
CYP,1995,4.8
CYP,1996,4.8
CYP,1997,4.7
CYP,1998,4.7
CYP,1999,4.6
CYP,2000,0.0
CYP,2001,0.9
CYP,2002,1.8
CYP,2003,2.8
CYP,2004,3.8
CYP,2005,3.8
CYP,2006,1.2
CYP,2007,1.3
CYP,2008,1.2
CYP,2009,1.3
CYP,2010,1.2
CYP,2011,2.4
CYP,2012,3.7
CYP,2013,3.7
CYP,2014,4.8
CZE,1990,190.0
CZE,1991,180.0
CZE,1992,170.0
CZE,1993,130.0
CZE,1994,130.0
CZE,1995,92.0
CZE,1996,100.0
CZE,1997,97.0
CZE,1998,130.0
CZE,1999,130.0
CZE,2000,130.0
CZE,2001,95.0
CZE,2002,83.0
CZE,2003,82.0
CZE,2004,69.0
CZE,2005,69.0
CZE,2006,61.0
CZE,2007,69.0
CZE,2008,53.0
CZE,2009,51.0
CZE,2010,38.0
CZE,2011,54.0
CZE,2012,29.0
CZE,2013,61.0
CZE,2014,60.0
DEU,1990,1100.0
DEU,1991,890.0
DEU,1992,890.0
DEU,1993,790.0
DEU,1994,780.0
DEU,1995,730.0
DEU,1996,710.0
DEU,1997,620.0
DEU,1998,560.0
DEU,1999,510.0
DEU,2000,510.0
DEU,2001,430.0
DEU,2002,400.0
DEU,2003,410.0
DEU,2004,360.0
DEU,2005,330.0
DEU,2006,340.0
DEU,2007,350.0
DEU,2008,310.0
DEU,2009,290.0
DEU,2010,310.0
DEU,2011,290.0
DEU,2012,320.0
DEU,2013,320.0
DEU,2014,330.0
DJI,1990,650.0
DJI,1991,550.0
DJI,1992,470.0
DJI,1993,400.0
DJI,1994,350.0
DJI,1995,310.0
DJI,1996,290.0
DJI,1997,280.0
DJI,1998,280.0
DJI,1999,300.0
DJI,2000,340.0
DJI,2001,420.0
DJI,2002,480.0
DJI,2003,550.0
DJI,2004,630.0
DJI,2005,680.0
DJI,2006,690.0
DJI,2007,680.0
DJI,2008,700.0
DJI,2009,740.0
DJI,2010,760.0
DJI,2011,800.0
DJI,2012,870.0
DJI,2013,950.0
DJI,2014,1100.0
DMA,1990,6.5
DMA,1991,2.3
DMA,1992,5.5
DMA,1993,5.6
DMA,1994,1.2
DMA,1995,2.3
DMA,1996,1.1
DMA,1997,3.3
DMA,1998,2.2
DMA,1999,5.4
DMA,2000,2.4
DMA,2001,1.1
DMA,2002,1.1
DMA,2003,2.2
DMA,2004,1.1
DMA,2005,1.0
DMA,2006,1.0
DMA,2007,3.1
DMA,2008,3.1
DMA,2009,3.1
DMA,2010,3.1
DMA,2011,3.1
DMA,2012,3.1
DMA,2013,2.0
DMA,2014,1.9
DNK,1990,55.0
DNK,1991,40.0
DNK,1992,60.0
DNK,1993,50.0
DNK,1994,32.0
DNK,1995,25.0
DNK,1996,45.0
DNK,1997,29.0
DNK,1998,25.0
DNK,1999,23.0
DNK,2000,21.0
DNK,2001,24.0
DNK,2002,33.0
DNK,2003,18.0
DNK,2004,34.0
DNK,2005,20.0
DNK,2006,16.0
DNK,2007,27.0
DNK,2008,17.0
DNK,2009,28.0
DNK,2010,37.0
DNK,2011,17.0
DNK,2012,23.0
DNK,2013,24.0
DNK,2014,24.0
DOM,1990,1000.0
DOM,1991,960.0
DOM,1992,960.0
DOM,1993,890.0
DOM,1994,820.0
DOM,1995,1000.0
DOM,1996,910.0
DOM,1997,840.0
DOM,1998,920.0
DOM,1999,740.0
DOM,2000,760.0
DOM,2001,710.0
DOM,2002,770.0
DOM,2003,830.0
DOM,2004,830.0
DOM,2005,600.0
DOM,2006,340.0
DOM,2007,290.0
DOM,2008,380.0
DOM,2009,470.0
