country,year,sa_0000001476
IRL,2005,8.1
IRL,2006,8.0
IRL,2007,7.8
IRL,2008,7.4
IRL,2009,7.6
IRL,2010,7.6
IRL,2011,7.6
IRL,2012,7.7
ISL,1990,3.4
ISL,1991,3.2
ISL,1992,3.2
ISL,1993,3.1
ISL,1998,3.2
ISL,1999,3.2
ISL,2000,3.3
ISL,2001,3.5
ISL,2002,3.7
ISL,2003,3.2
ISL,2004,3.0
ISL,2005,2.9
ISL,2006,2.8
ISL,2007,2.9
ITA,1990,1.1
ITA,1991,1.1
ITA,1992,1.1
ITA,1993,1.0
ITA,1994,0.9
ITA,1995,0.8
ITA,1996,0.9
ITA,1997,0.8
ITA,1998,0.8
ITA,1999,0.8
ITA,2000,0.8
ITA,2001,0.8
ITA,2002,0.8
ITA,2003,0.8
ITA,2004,0.8
ITA,2005,0.8
ITA,2006,0.8
ITA,2007,0.7
ITA,2008,0.7
ITA,2009,0.7
ITA,2010,0.7
JPN,1990,1.2
JPN,1991,1.3
JPN,1992,1.2
JPN,1993,1.2
JPN,1994,1.1
JPN,1995,1.2
JPN,1996,1.2
JPN,1997,1.2
JPN,1998,1.1
JPN,1999,1.2
JPN,2000,1.2
JPN,2001,1.1
JPN,2002,1.1
JPN,2003,1.1
JPN,2004,1.1
JPN,2005,1.1
JPN,2006,1.1
JPN,2007,1.1
JPN,2012,1.6
KAZ,1990,5.0
KAZ,1991,4.3
KAZ,1992,5.4
KAZ,1993,5.0
KAZ,1994,3.4
KAZ,1995,2.5
KGZ,1990,3.9
KGZ,1991,4.2
KGZ,1992,3.4
KGZ,1993,2.8
KGZ,1994,2.7
KGZ,1995,1.9
LTU,1990,6.1
LTU,1993,2.0
LTU,1998,3.4
LTU,2008,2.5
LTU,2012,2.4
LVA,1994,2.0
MDA,1990,2.6
MDA,1991,2.5
MDA,1992,2.2
MDA,1993,2.2
MDA,1994,2.0
MDA,1995,1.9
MEX,1994,1.0
MEX,2006,2.0
MEX,2008,1.9
MEX,2010,1.9
MEX,2012,1.9
MKD,2006,1.3
MKD,2007,1.2
MKD,2008,1.2
MKD,2009,1.1
MKD,2010,1.2
MKD,2011,1.2
NOR,1990,4.6
NOR,1991,4.6
NOR,1992,4.4
NOR,1993,4.2
NOR,1994,4.2
NOR,1995,4.1
NOR,1996,4.0
NOR,1997,4.1
NOR,1998,4.1
NOR,1999,3.9
NOR,2000,3.9
NOR,2001,3.9
NOR,2002,3.5
NOR,2003,3.2
NOR,2004,3.2
NOR,2005,3.1
NOR,2006,2.9
NOR,2007,2.8
NOR,2008,2.7
NOR,2009,2.8
NOR,2010,2.6
NOR,2011,2.6
NZL,2007,2.0
NZL,2010,2.1
NZL,2013,1.9
PLW,1990,5.4
POL,1990,8.5
POL,1991,8.5
POL,1992,7.2
POL,1993,6.8
POL,2012,0.8
ROU,1991,11.0
ROU,2008,0.4
ROU,2009,0.4
ROU,2010,0.4
ROU,2011,0.4
ROU,2012,0.4
ROU,2013,0.4
RUS,1990,5.0
RUS,1991,4.2
RUS,1992,4.0
RUS,1993,3.1
RUS,1994,2.9
RUS,1995,2.5
RUS,2000,2.5
RUS,2005,1.9
RUS,2006,1.9
RUS,2007,1.7
RUS,2008,1.6
RUS,2009,1.7
RUS,2010,1.7
RUS,2011,1.7
RUS,2012,1.7
SWE,1992,3.7
SWE,1995,3.1
SWE,1997,3.2
SWE,1999,3.4
SWE,2000,3.3
SWE,2001,3.1
SWE,2002,3.0
SWE,2003,3.0
SWE,2004,2.8
SWE,2005,2.8
SWE,2007,2.7
SWE,2008,2.7
SWE,2009,2.9
SWE,2010,2.8
SWE,2011,2.8
SWE,2012,2.8
SYC,1993,22.0
THA,1992,2.5
THA,2007,1.6
TJK,1990,1.8
TJK,1991,1.7
TJK,1992,2.0
TJK,1993,2.2
TJK,2006,0.2
TJK,2007,0.2
TJK,2008,0.1
TJK,2009,0.1
TJK,2010,0.1
TJK,2011,0.1
TKM,1990,3.4
TKM,1991,2.6
TKM,1992,3.2
TKM,1993,3.9
TKM,1994,4.0
UKR,1990,3.7
UKR,1991,2.8
UKR,2007,1.7
UKR,2008,1.5
UKR,2009,1.6
UKR,2010,1.6
UKR,2011,1.4
UKR,2012,1.5
USA,1990,0.9
USA,1995,0.9
USA,1998,0.9
USA,1999,0.9
USA,2000,1.0
USA,2001,0.9
USA,2002,0.9
USA,2003,1.0
USA,2004,1.1
USA,2005,0.9
USA,2006,1.0
USA,2007,0.9
USA,2008,0.9
USA,2009,0.9
UZB,1990,2.9
UZB,1991,3.2
UZB,1992,3.2
UZB,1993,2.9
UZB,1994,2.5
UZB,1995,1.9
ZAF,1992,7.8
ZWE,1990,7.0
