country,year,whs7_113
CAF,2013,15.9
CAN,1995,13.2
CAN,1996,13.3
CAN,1997,13.9
CAN,1998,14.3
CAN,1999,14.6
CAN,2000,15.1
CAN,2001,15.5
CAN,2002,16.1
CAN,2003,16.6
CAN,2004,17.2
CAN,2005,17.5
CAN,2006,17.6
CAN,2007,17.8
CAN,2008,18.0
CAN,2009,18.1
CAN,2010,18.2
CAN,2011,18.4
CAN,2012,18.5
CAN,2013,18.5
CHE,1995,14.4
CHE,1996,15.0
CHE,1997,15.1
CHE,1998,15.2
CHE,1999,15.9
CHE,2000,15.4
CHE,2001,16.8
CHE,2002,16.6
CHE,2003,17.6
CHE,2004,17.8
CHE,2005,18.3
CHE,2006,18.5
CHE,2007,18.8
CHE,2008,20.9
CHE,2009,21.1
CHE,2010,21.0
CHE,2011,21.5
CHE,2012,22.1
CHE,2013,22.1
CHL,1995,10.1
CHL,1996,9.9
CHL,1997,10.0
CHL,1998,10.1
CHL,1999,9.8
CHL,2000,11.0
CHL,2001,12.9
CHL,2002,12.3
CHL,2003,11.9
CHL,2004,12.6
CHL,2005,12.4
CHL,2006,13.3
CHL,2007,15.0
CHL,2008,14.6
CHL,2009,14.9
CHL,2010,15.0
CHL,2011,14.5
CHL,2012,14.9
CHL,2013,15.3
CHN,1995,15.2
CHN,1996,14.6
CHN,1997,13.9
CHN,1998,12.9
CHN,1999,11.7
CHN,2000,10.9
CHN,2001,9.3
CHN,2002,9.4
CHN,2003,9.7
CHN,2004,10.1
CHN,2005,9.9
CHN,2006,9.9
CHN,2007,10.9
CHN,2008,11.6
CHN,2009,12.1
CHN,2010,12.1
CHN,2011,12.5
CHN,2012,12.5
CHN,2013,12.6
CIV,1995,6.8
CIV,1996,8.3
CIV,1997,9.2
CIV,1998,9.0
CIV,1999,9.0
CIV,2000,10.0
CIV,2001,8.0
CIV,2002,7.6
CIV,2003,7.4
CIV,2004,7.7
CIV,2005,7.0
CIV,2006,7.7
CIV,2007,7.5
CIV,2008,7.5
CIV,2009,8.5
CIV,2010,8.2
CIV,2011,8.9
CIV,2012,8.1
CIV,2013,8.5
CMR,1995,6.1
CMR,1996,5.9
CMR,1997,6.6
CMR,1998,4.9
CMR,1999,5.0
CMR,2000,6.1
CMR,2001,6.8
CMR,2002,7.9
CMR,2003,8.2
CMR,2004,7.1
CMR,2005,7.7
CMR,2006,7.4
CMR,2007,6.8
CMR,2008,5.6
CMR,2009,7.3
CMR,2010,8.5
CMR,2011,8.5
CMR,2012,8.5
CMR,2013,8.5
COD,1995,2.2
COD,1996,1.6
COD,1997,2.4
COD,1998,2.0
COD,1999,2.6
COD,2000,1.8
COD,2001,2.8
COD,2002,2.4
COD,2003,10.7
COD,2004,5.0
COD,2005,6.2
COD,2006,8.3
COD,2007,9.9
COD,2008,12.7
COD,2009,18.7
COD,2010,15.0
COD,2011,11.5
COD,2012,12.9
COD,2013,12.9
COG,1995,5.7
COG,1996,5.8
COG,1997,5.1
COG,1998,5.2
COG,1999,5.3
COG,2000,4.8
COG,2001,4.2
COG,2002,3.6
COG,2003,4.4
COG,2004,5.1
COG,2005,6.2
COG,2006,5.5
COG,2007,5.3
COG,2008,5.2
COG,2009,4.6
COG,2010,6.5
COG,2011,7.6
COG,2012,8.7
COG,2013,8.7
COK,1995,9.9
COK,1996,8.9
COK,1997,8.4
COK,1998,9.2
COK,1999,9.1
COK,2000,9.9
COK,2001,13.0
COK,2002,9.9
COK,2003,11.7
COK,2004,11.2
COK,2005,13.2
COK,2006,11.3
COK,2007,12.4
COK,2008,12.5
COK,2009,11.6
COK,2010,11.9
COK,2011,11.7
COK,2012,9.3
COK,2013,11.9
COL,1995,17.2
COL,1996,20.4
COL,1997,22.1
COL,1998,22.7
COL,1999,21.0
COL,2000,19.3
COL,2001,16.9
COL,2002,16.7
COL,2003,18.6
COL,2004,15.4
COL,2005,15.7
COL,2006,16.4
COL,2007,16.7
COL,2008,18.0
COL,2009,18.3
COL,2010,18.1
COL,2011,20.2
COL,2012,18.5
COL,2013,16.1
COM,1995,8.2
COM,1996,8.1
COM,1997,8.8
COM,1998,8.6
COM,1999,10.5
COM,2000,9.3
COM,2001,5.0
COM,2002,6.8
COM,2003,8.3
COM,2004,10.2
COM,2005,11.2
COM,2006,11.9
COM,2007,12.5
COM,2008,11.7
COM,2009,7.3
COM,2010,6.2
COM,2011,7.2
COM,2012,9.9
COM,2013,7.6
CPV,1995,8.2
CPV,1996,8.3
CPV,1997,9.1
CPV,1998,10.6
CPV,1999,9.3
CPV,2000,9.9
CPV,2001,11.9
CPV,2002,11.3
CPV,2003,11.8
CPV,2004,12.1
CPV,2005,10.4
CPV,2006,11.3
CPV,2007,11.1
CPV,2008,9.9
CPV,2009,9.9
CPV,2010,8.7
CPV,2011,10.0
CPV,2012,10.0
CPV,2013,10.0
CRI,1995,20.9
CRI,1996,21.7
CRI,1997,21.1
CRI,1998,25.2
CRI,1999,23.8
CRI,2000,24.1
CRI,2001,21.3
CRI,2002,23.7
CRI,2003,24.3
CRI,2004,23.6
CRI,2005,21.3
CRI,2006,22.1
CRI,2007,24.6
CRI,2008,26.1
CRI,2009,30.6
CRI,2010,29.0
CRI,2011,28.1
CRI,2012,27.7
CRI,2013,26.9
CUB,1995,8.0
CUB,1996,9.3
CUB,1997,10.0
CUB,1998,10.3
CUB,1999,11.1
CUB,2000,10.8
CUB,2001,11.4
CUB,2002,11.2
CUB,2003,10.9
CUB,2004,10.3
CUB,2005,11.7
CUB,2006,11.2
CUB,2007,14.5
CUB,2008,13.2
CUB,2009,14.9
CUB,2010,13.9
CUB,2011,15.1
CUB,2012,11.5
CUB,2013,13.4
CYP,1995,5.1
CYP,1996,5.0
CYP,1997,5.3
CYP,1998,6.4
CYP,1999,6.5
CYP,2000,6.5
CYP,2001,6.5
CYP,2002,6.9
CYP,2003,6.9
CYP,2004,6.6
CYP,2005,6.2
CYP,2006,6.3
CYP,2007,6.2
CYP,2008,6.8
CYP,2009,7.2
CYP,2010,7.5
CYP,2011,7.7
CYP,2012,7.5
CYP,2013,7.5
CZE,1995,11.5
CZE,1996,13.9
CZE,1997,13.6
CZE,1998,13.5
CZE,1999,13.6
CZE,2000,13.7
CZE,2001,13.1
CZE,2002,13.5
CZE,2003,12.8
CZE,2004,14.2
CZE,2005,14.1
CZE,2006,13.8
CZE,2007,13.5
CZE,2008,13.7
CZE,2009,14.7
CZE,2010,14.2
CZE,2011,14.6
CZE,2012,14.2
CZE,2013,14.2
DEU,1995,15.0
DEU,1996,17.4
DEU,1997,17.2
DEU,1998,17.1
DEU,1999,17.2
DEU,2000,18.3
DEU,2001,17.5
DEU,2002,17.7
DEU,2003,17.7
DEU,2004,17.4
DEU,2005,17.7
DEU,2006,17.9
DEU,2007,18.4
DEU,2008,18.6
DEU,2009,18.7
DEU,2010,18.5
DEU,2011,19.1
DEU,2012,19.3
DEU,2013,19.4
DJI,1995,5.2
DJI,1996,55.1
DJI,1997,7.8
DJI,1998,10.4
DJI,1999,13.2
DJI,2000,12.0
DJI,2001,11.8
DJI,2002,10.7
DJI,2003,11.5
DJI,2004,12.3
DJI,2005,13.4
DJI,2006,12.6
DJI,2007,14.1
DJI,2008,14.1
DJI,2009,14.1
DJI,2010,14.1
DJI,2011,14.1
DJI,2012,14.1
DJI,2013,14.1
DMA,1995,11.9
DMA,1996,10.7
DMA,1997,10.8
DMA,1998,9.0
DMA,1999,8.4
DMA,2000,6.6
DMA,2001,8.5
DMA,2002,9.1
DMA,2003,7.9
DMA,2004,8.2
DMA,2005,7.9
DMA,2006,10.7
DMA,2007,8.2
DMA,2008,8.7
DMA,2009,9.9
DMA,2010,10.5
DMA,2011,12.3
DMA,2012,10.4
DMA,2013,11.6
DNK,1995,11.3
DNK,1996,11.5
DNK,1997,11.8
DNK,1998,11.9
DNK,1999,13.5
DNK,2000,13.6
DNK,2001,14.1
DNK,2002,14.4
DNK,2003,14.6
DNK,2004,14.9
DNK,2005,15.6
DNK,2006,16.3
DNK,2007,16.6
DNK,2008,16.7
DNK,2009,16.8
DNK,2010,16.3
DNK,2011,16.1
DNK,2012,15.9
DNK,2013,15.9
DOM,1995,10.7
DOM,1996,11.0
DOM,1997,11.8
DOM,1998,13.8
DOM,1999,14.1
DOM,2000,15.9
DOM,2001,11.9
DOM,2002,12.2
DOM,2003,12.3
DOM,2004,7.5
DOM,2005,7.9
DOM,2006,9.0
DOM,2007,8.7
DOM,2008,8.5
DOM,2009,9.5
DOM,2010,10.1
DOM,2011,11.6
DOM,2012,14.3
DOM,2013,14.1
DZA,1995,8.5
DZA,1996,8.6
DZA,1997,8.2
DZA,1998,8.1
DZA,1999,8.0
DZA,2000,8.8
DZA,2001,8.5
DZA,2002,8.4
DZA,2003,8.5
DZA,2004,8.5
DZA,2005,8.2
DZA,2006,7.8
DZA,2007,8.1
DZA,2008,8.1
DZA,2009,8.6
DZA,2010,8.9
DZA,2011,9.0
DZA,2012,9.8
DZA,2013,9.4
ECU,1995,9.6
ECU,1996,11.1
ECU,1997,10.4
ECU,1998,9.3
ECU,1999,9.8
ECU,2000,6.4
ECU,2001,8.5
ECU,2002,8.6
ECU,2003,7.5
ECU,2004,5.9
ECU,2005,5.6
ECU,2006,5.1
ECU,2007,5.4
ECU,2008,4.6
ECU,2009,6.7
ECU,2010,6.9
ECU,2011,6.4
ECU,2012,7.1
ECU,2013,8.5
EGY,1995,5.3
EGY,1996,5.5
EGY,1997,6.3
EGY,1998,8.1
EGY,1999,7.2
EGY,2000,7.3
EGY,2001,7.7
EGY,2002,6.7
EGY,2003,6.1
EGY,2004,5.9
EGY,2005,6.1
EGY,2006,6.1
EGY,2007,5.8
EGY,2008,5.6
EGY,2009,6.0
EGY,2010,5.6
EGY,2011,6.3
EGY,2012,5.8
EGY,2013,5.5
ERI,1995,3.0
ERI,1996,2.2
ERI,1997,3.4
ERI,1998,2.4
ERI,1999,2.1
ERI,2000,2.6
ERI,2001,2.6
ERI,2002,3.2
ERI,2003,3.0
ERI,2004,3.6
ERI,2005,1.8
ERI,2006,3.6
ERI,2007,3.6
ERI,2008,3.6
ERI,2009,3.6
ERI,2010,3.6
ERI,2011,3.6
ERI,2012,3.6
ERI,2013,3.6
ESP,1995,12.1
ESP,1996,12.5
ESP,1997,12.8
ESP,1998,12.9
ESP,1999,13.2
ESP,2000,13.2
ESP,2001,13.3
ESP,2002,13.3
ESP,2003,14.9
ESP,2004,14.9
ESP,2005,15.3
ESP,2006,15.7
ESP,2007,15.6
ESP,2008,15.7
ESP,2009,15.6
ESP,2010,15.5
ESP,2011,15.2
ESP,2012,13.9
ESP,2013,13.9
EST,1995,13.7
EST,1996,14.7
EST,1997,14.8
EST,1998,12.2
EST,1999,11.3
EST,2000,11.3
EST,2001,11.0
EST,2002,10.4
EST,2003,10.8
EST,2004,11.4
EST,2005,11.5
EST,2006,10.9
EST,2007,11.5
EST,2008,11.9
EST,2009,11.7
EST,2010,12.3
EST,2011,12.3
EST,2012,11.7
EST,2013,11.7
ETH,1995,7.0
ETH,1996,7.0
ETH,1997,7.3
ETH,1998,7.7
ETH,1999,6.9
ETH,2000,9.4
ETH,2001,9.7
ETH,2002,9.7
ETH,2003,9.2
ETH,2004,10.1
ETH,2005,11.2
ETH,2006,11.5
ETH,2007,12.5
ETH,2008,11.9
ETH,2009,13.9
ETH,2010,14.5
ETH,2011,16.4
ETH,2012,16.4
ETH,2013,16.4
FIN,1995,9.1
FIN,1996,9.6
FIN,1997,9.8
FIN,1998,10.1
FIN,1999,10.2
FIN,2000,10.6
FIN,2001,11.1
FIN,2002,11.5
FIN,2003,11.8
FIN,2004,12.0
FIN,2005,12.4
FIN,2006,12.7
FIN,2007,12.6
FIN,2008,12.6
FIN,2009,12.2
FIN,2010,12.0
FIN,2011,12.1
FIN,2012,12.0
FIN,2013,12.1
FJI,1995,9.5
FJI,1996,9.0
FJI,1997,8.7
FJI,1998,7.3
FJI,1999,8.4
FJI,2000,11.3
FJI,2001,8.4
FJI,2002,9.1
FJI,2003,9.0
FJI,2004,10.3
FJI,2005,10.7
FJI,2006,10.4
FJI,2007,10.2
FJI,2008,10.9
FJI,2009,10.1
FJI,2010,10.7
FJI,2011,9.4
FJI,2012,9.4
FJI,2013,8.9
FRA,1995,15.2
FRA,1996,15.1
FRA,1997,15.1
FRA,1998,15.3
FRA,1999,15.3
FRA,2000,15.5
FRA,2001,15.7
FRA,2002,15.9
FRA,2003,15.7
FRA,2004,15.9
FRA,2005,15.9
FRA,2006,15.9
FRA,2007,15.9
FRA,2008,15.8
FRA,2009,15.9
FRA,2010,15.8
FRA,2011,15.9
FRA,2012,15.8
FRA,2013,15.8
FSM,1995,11.3
FSM,1996,11.3
FSM,1997,11.3
FSM,1998,9.0
FSM,1999,9.7
FSM,2000,10.9
FSM,2001,12.5
FSM,2002,12.5
FSM,2003,13.5
FSM,2004,14.0
FSM,2005,19.1
FSM,2006,18.3
FSM,2007,18.8
FSM,2008,19.8
FSM,2009,18.9
FSM,2010,18.6
FSM,2011,19.1
FSM,2012,17.8
FSM,2013,17.7
GAB,1995,5.2
GAB,1996,6.2
GAB,1997,3.8
GAB,1998,3.6
GAB,1999,4.5
GAB,2000,5.3
GAB,2001,4.6
GAB,2002,5.1
GAB,2003,7.0
GAB,2004,7.1
GAB,2005,5.2
GAB,2006,5.6
GAB,2007,6.5
GAB,2008,5.7
GAB,2009,6.9
GAB,2010,7.2
GAB,2011,7.2
GAB,2012,7.2
GAB,2013,7.2
GBR,1995,13.0
GBR,1996,13.4
GBR,1997,13.1
GBR,1998,13.5
GBR,1999,14.3
GBR,2000,15.1
GBR,2001,14.3
GBR,2002,14.6
GBR,2003,14.7
GBR,2004,15.1
GBR,2005,15.2
GBR,2006,15.5
GBR,2007,15.6
GBR,2008,15.2
GBR,2009,15.9
GBR,2010,15.8
GBR,2011,16.1
GBR,2012,16.2
GBR,2013,16.2
GEO,1995,2.5
GEO,1996,4.5
GEO,1997,6.5
GEO,1998,5.9
GEO,1999,5.5
GEO,2000,6.9
GEO,2001,7.8
GEO,2002,7.8
GEO,2003,7.1
GEO,2004,5.6
GEO,2005,6.2
GEO,2006,5.9
GEO,2007,4.3
GEO,2008,4.8
GEO,2009,6.1
GEO,2010,6.6
GEO,2011,5.3
GEO,2012,5.2
GEO,2013,6.7
GHA,1995,10.8
GHA,1996,10.8
GHA,1997,11.0
GHA,1998,11.0
GHA,1999,9.9
GHA,2000,7.8
GHA,2001,9.3
GHA,2002,8.5
GHA,2003,8.3
GHA,2004,12.6
GHA,2005,15.1
GHA,2006,14.0
GHA,2007,16.2
GHA,2008,13.1
GHA,2009,16.4
GHA,2010,14.9
GHA,2011,14.0
GHA,2012,10.6
GHA,2013,10.6
GIN,1995,7.0
GIN,1996,4.7
GIN,1997,4.3
GIN,1998,6.4
GIN,1999,6.4
GIN,2000,6.4
GIN,2001,6.3
GIN,2002,6.6
GIN,2003,6.4
GIN,2004,4.9
GIN,2005,3.3
GIN,2006,3.5
GIN,2007,2.8
GIN,2008,4.5
GIN,2009,5.7
GIN,2010,6.8
GIN,2011,6.8
GIN,2012,6.8
GIN,2013,6.8
GMB,1995,6.9
GMB,1996,6.0
GMB,1997,6.7
GMB,1998,10.4
GMB,1999,10.4
GMB,2000,10.4
GMB,2001,8.2
GMB,2002,8.7
GMB,2003,12.9
GMB,2004,11.7
GMB,2005,13.0
GMB,2006,14.2
GMB,2007,18.6
GMB,2008,18.6
GMB,2009,14.7
GMB,2010,14.2
GMB,2011,14.5
GMB,2012,12.4
GMB,2013,13.0
GNB,1995,9.2
GNB,1996,6.1
GNB,1997,5.1
GNB,1998,8.9
GNB,1999,4.6
GNB,2000,2.3
GNB,2001,2.2
GNB,2002,7.7
GNB,2003,6.9
GNB,2004,3.4
GNB,2005,5.0
GNB,2006,5.1
GNB,2007,6.5
GNB,2008,4.8
GNB,2009,8.7
