country,year,mort_maternalnum
FJI,2015,5.0
FRA,1990,110.0
FRA,2000,89.0
FRA,2015,66.0
FSM,1990,6.0
FSM,2000,5.0
FSM,2015,2.0
GAB,1990,150.0
GAB,2000,170.0
GAB,2015,150.0
GBR,1990,78.0
GBR,2000,80.0
GBR,2015,74.0
GEO,1990,31.0
GEO,2000,21.0
GEO,2015,19.0
GHA,1990,3600.0
GHA,2000,3100.0
GHA,2015,2800.0
GIN,1990,3000.0
GIN,2000,3700.0
GIN,2015,3100.0
GMB,1990,440.0
GMB,2000,500.0
GMB,2015,590.0
GNB,1990,440.0
GNB,2000,430.0
GNB,2015,370.0
GNQ,1990,230.0
GNQ,2000,150.0
GNQ,2015,100.0
GRC,1990,5.0
GRC,2000,4.0
GRC,2015,3.0
GRD,1990,1.0
GRD,2000,1.0
GRD,2015,1.0
GTM,1990,720.0
GTM,2000,730.0
GTM,2015,380.0
GUY,1990,41.0
GUY,2000,40.0
GUY,2015,34.0
HND,1990,510.0
HND,2000,260.0
HND,2015,220.0
HRV,1990,5.0
HRV,2000,5.0
HRV,2015,3.0
HTI,1990,1700.0
HTI,2000,1300.0
HTI,2015,950.0
HUN,1990,30.0
HUN,2000,14.0
HUN,2015,15.0
IDN,1990,21000.0
IDN,2000,12000.0
IDN,2015,6400.0
IND,1990,152000.0
IND,2000,104000.0
IND,2015,45000.0
IRL,1990,6.0
IRL,2000,5.0
IRL,2015,5.0
IRN,1990,2300.0
IRN,2000,620.0
IRN,2015,340.0
IRQ,1990,710.0
IRQ,2000,520.0
IRQ,2015,620.0
ISL,1990,0.0
ISL,2000,0.0
ISL,2015,0.0
ISR,1990,11.0
ISR,2000,10.0
ISR,2015,9.0
ITA,1990,44.0
ITA,2000,27.0
ITA,2015,18.0
JAM,1990,49.0
JAM,2000,50.0
JAM,2015,43.0
JOR,1990,130.0
JOR,2000,110.0
JOR,2015,110.0
JPN,1990,170.0
JPN,2000,110.0
JPN,2015,56.0
KAZ,1990,300.0
KAZ,2000,160.0
KAZ,2015,45.0
KEN,1990,6800.0
KEN,2000,9100.0
KEN,2015,8000.0
KGZ,1990,110.0
KGZ,2000,79.0
KGZ,2015,120.0
KHM,1990,3900.0
KHM,2000,1700.0
KHM,2015,590.0
KIR,1990,6.0
KIR,2000,4.0
KIR,2015,3.0
KOR,1990,140.0
KOR,2000,85.0
KOR,2015,50.0
KWT,1990,3.0
KWT,2000,3.0
KWT,2015,3.0
LAO,1990,1700.0
LAO,2000,930.0
LAO,2015,350.0
LBN,1990,50.0
LBN,2000,26.0
LBN,2015,13.0
LBR,1990,1400.0
LBR,2000,1500.0
LBR,2015,1100.0
LBY,1990,49.0
LBY,2000,20.0
LBY,2015,12.0
LCA,1990,2.0
LCA,2000,2.0
LCA,2015,1.0
LKA,1990,270.0
LKA,2000,200.0
LKA,2015,98.0
LSO,1990,360.0
LSO,2000,380.0
LSO,2015,300.0
LTU,1990,16.0
LTU,2000,5.0
LTU,2015,3.0
LUX,1990,1.0
LUX,2000,1.0
LUX,2015,1.0
LVA,1990,17.0
LVA,2000,6.0
LVA,2015,4.0
MAR,1990,2300.0
MAR,2000,1400.0
MAR,2015,850.0
MDA,1990,41.0
MDA,2000,24.0
MDA,2015,10.0
MDG,1990,4100.0
MDG,2000,3500.0
MDG,2015,2900.0
MDV,1990,62.0
MDV,2000,10.0
MDV,2015,5.0
MEX,1990,2200.0
MEX,2000,1900.0
MEX,2015,890.0
MKD,1990,5.0
MKD,2000,3.0
MKD,2015,2.0
MLI,1990,4200.0
MLI,2000,4500.0
MLI,2015,4400.0
MLT,1990,1.0
MLT,2000,1.0
MLT,2015,0.0
MMR,1990,5100.0
MMR,2000,3600.0
MMR,2015,1700.0
MNE,1990,1.0
MNE,2000,1.0
MNE,2015,1.0
MNG,1990,130.0
MNG,2000,75.0
MNG,2015,30.0
MOZ,1990,8700.0
MOZ,2000,7500.0
MOZ,2015,5300.0
MRT,1990,710.0
MRT,2000,850.0
MRT,2015,810.0
MUS,1990,18.0
MUS,2000,8.0
MUS,2015,7.0
MWI,1990,4300.0
MWI,2000,4400.0
MWI,2015,4200.0
MYS,1990,410.0
MYS,2000,300.0
MYS,2015,200.0
NAM,1990,180.0
NAM,2000,210.0
NAM,2015,190.0
NER,1990,3800.0
NER,2000,4800.0
NER,2015,5400.0
NGA,1990,57000.0
NGA,2000,62000.0
NGA,2015,58000.0
NIC,1990,260.0
NIC,2000,270.0
NIC,2015,180.0
NLD,1990,22.0
NLD,2000,28.0
NLD,2015,12.0
NOR,1990,4.0
NOR,2000,4.0
NOR,2015,3.0
NPL,1990,6600.0
NPL,2000,4200.0
NPL,2015,1500.0
NZL,1990,10.0
NZL,2000,7.0
NZL,2015,7.0
OMN,1990,21.0
OMN,2000,11.0
OMN,2015,14.0
PAK,1990,19000.0
PAK,2000,14000.0
PAK,2015,9700.0
PAN,1990,66.0
PAN,2000,57.0
PAN,2015,71.0
PER,1990,1700.0
PER,2000,880.0
PER,2015,420.0
PHL,1990,3100.0
PHL,2000,2900.0
PHL,2015,2700.0
PNG,1990,690.0
PNG,2000,640.0
PNG,2015,460.0
POL,1990,97.0
POL,2000,31.0
POL,2015,12.0
PRK,1990,320.0
PRK,2000,520.0
PRK,2015,300.0
PRT,1990,20.0
PRT,2000,15.0
PRT,2015,8.0
PRY,1990,210.0
PRY,2000,230.0
PRY,2015,190.0
QAT,1990,3.0
QAT,2000,3.0
QAT,2015,3.0
ROU,1990,390.0
ROU,2000,110.0
ROU,2015,56.0
RUS,1990,1300.0
RUS,2000,750.0
RUS,2015,450.0
RWA,1990,4200.0
RWA,2000,3200.0
RWA,2015,1100.0
SAU,1990,270.0
SAU,2000,130.0
SAU,2015,72.0
SDN,1990,6300.0
SDN,2000,6100.0
SDN,2015,4100.0
SEN,1990,1800.0
SEN,2000,1900.0
SEN,2015,1800.0
SGP,1990,7.0
SGP,2000,9.0
SGP,2015,5.0
SLB,1990,46.0
SLB,2000,32.0
SLB,2015,19.0
SLE,1990,4700.0
SLE,2000,5000.0
SLE,2015,3100.0
SLV,1990,260.0
SLV,2000,120.0
SLV,2015,57.0
SOM,1990,3700.0
SOM,2000,3800.0
SOM,2015,3400.0
SRB,1990,19.0
SRB,2000,20.0
SRB,2015,15.0
SSD,1990,4600.0
SSD,2000,3700.0
SSD,2015,3500.0
STP,1990,15.0
STP,2000,12.0
STP,2015,10.0
SUR,1990,14.0
SUR,2000,27.0
SUR,2015,15.0
SVK,1990,9.0
SVK,2000,4.0
SVK,2015,3.0
SVN,1990,3.0
SVN,2000,2.0
SVN,2015,2.0
SWE,1990,9.0
SWE,2000,5.0
SWE,2015,5.0
SWZ,1990,230.0
SWZ,2000,200.0
SWZ,2015,150.0
SYR,1990,550.0
SYR,2000,360.0
SYR,2015,300.0
TCD,1990,4400.0
TCD,2000,5900.0
TCD,2015,5400.0
TGO,1990,910.0
TGO,2000,950.0
TGO,2015,940.0
THA,1990,430.0
THA,2000,220.0
THA,2015,140.0
TJK,1990,230.0
TJK,2000,130.0
TJK,2015,82.0
TKM,1990,110.0
TKM,2000,63.0
TKM,2015,47.0
TLS,1990,350.0
TLS,2000,260.0
TLS,2015,94.0
TON,1990,2.0
TON,2000,3.0
TON,2015,3.0
TTO,1990,23.0
TTO,2000,12.0
TTO,2015,12.0
TUN,1990,280.0
TUN,2000,140.0
TUN,2015,130.0
TUR,1990,1400.0
TUR,2000,1100.0
TUR,2015,210.0
TZA,1990,11000.0
TZA,2000,12000.0
TZA,2015,8200.0
UGA,1990,5900.0
UGA,2000,7200.0
UGA,2015,5700.0
UKR,1990,290.0
UKR,2000,140.0
UKR,2015,120.0
URY,1990,21.0
URY,2000,17.0
URY,2015,7.0
USA,1990,470.0
USA,2000,480.0
USA,2015,550.0
UZB,1990,380.0
UZB,2000,190.0
UZB,2015,240.0
VCT,1990,2.0
VCT,2000,2.0
VCT,2015,1.0
VEN,1990,540.0
VEN,2000,520.0
VEN,2015,570.0
VNM,1990,2700.0
VNM,2000,1100.0
VNM,2015,860.0
VUT,1990,12.0
VUT,2000,9.0
VUT,2015,5.0
WSM,1990,8.0
WSM,2000,5.0
WSM,2015,2.0
YEM,1990,3500.0
YEM,2000,3100.0
YEM,2015,3300.0
ZAF,1990,1200.0
ZAF,2000,930.0
ZAF,2015,1500.0
ZMB,1990,2200.0
ZMB,2000,2500.0
ZMB,2015,1400.0
ZWE,1990,1700.0
ZWE,2000,2400.0
ZWE,2015,2400.0
