country,year,ntd_8
tcd,2016,2310218
tcd,2017,4451654
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tza,2005,4990733
tza,2006,2107765
tza,2007,6380163
tza,2008,3197497
tza,2009,3030544
tza,2010,1956440
tza,2011,1385403
tza,2012,4439073
tza,2013,5900635
tza,2014,5219992
tza,2015,258669
tza,2016,324441
tza,2017,2651671
uga,2005,0
uga,2007,682786
uga,2008,0
uga,2009,3357551
uga,2010,2970522
uga,2011,5077371
uga,2012,5150695
uga,2013,1805596
uga,2014,2743081
uga,2015,928490
uga,2016,1181863
uga,2017,485774
vnm,2005,12000
vnm,2006,117000
vnm,2014,0
vnm,2015,0
vnm,2016,0
vnm,2017,3712
vut,2014,0
vut,2015,0
vut,2016,265836
vut,2017,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
zmb,2009,3856
zmb,2010,0
zmb,2011,139
zmb,2012,1031826
zmb,2013,825658
zmb,2014,675582
zmb,2015,1611875
zmb,2016,2017176
zmb,2017,2795580
zwe,2014,0
zwe,2015,0
zwe,2016,115503
zwe,2017,0
