country,year,r_imp_duty_estimate
DEU,2014,0.0
DJI,2008,0.0
DJI,2010,0.0
DJI,2012,0.0
DJI,2014,0.0
DMA,2008,0.0
DMA,2010,0.0
DMA,2012,0.0
DMA,2014,0.0
DNK,2008,0.0
DNK,2010,0.0
DNK,2012,0.0
DNK,2014,0.0
DOM,2008,0.0
DOM,2010,0.0
DOM,2012,0.0
DOM,2014,0.0
DZA,2008,0.0
DZA,2010,0.0
DZA,2012,0.0
DZA,2014,0.0
ECU,2008,0.0
ECU,2010,0.0
ECU,2012,0.0
ECU,2014,0.0
EGY,2008,0.0
EGY,2010,0.0
EGY,2012,0.0
EGY,2014,0.0
ERI,2008,0.0
ERI,2010,0.0
ERI,2012,0.0
ERI,2014,0.0
ESP,2008,0.0
ESP,2010,0.0
ESP,2012,0.0
ESP,2014,0.0
EST,2008,0.0
EST,2010,0.0
EST,2012,0.0
EST,2014,0.0
ETH,2008,0.0
ETH,2010,0.0
ETH,2012,0.0
ETH,2014,0.0
FIN,2008,0.0
FIN,2010,0.0
FIN,2012,0.0
FIN,2014,0.0
FJI,2008,0.0
FJI,2012,0.0
FJI,2014,0.0
FRA,2008,0.0
FRA,2010,0.0
FRA,2012,0.0
FRA,2014,0.0
FSM,2008,46.67
FSM,2010,46.67
FSM,2012,40.0
FSM,2014,37.7
GAB,2008,0.0
GAB,2010,0.0
GAB,2012,0.0
GAB,2014,0.0
GBR,2008,0.0
GBR,2010,0.0
GBR,2012,0.0
GBR,2014,0.0
GEO,2008,0.0
GEO,2010,0.0
GEO,2012,0.0
GEO,2014,0.0
GHA,2008,0.0
GHA,2010,0.0
GHA,2012,0.0
GHA,2014,0.0
GIN,2008,13.42
GIN,2010,14.31
GIN,2012,9.03
GMB,2008,7.96
GMB,2010,9.77
GMB,2012,5.75
GMB,2014,2.3
GNB,2008,1.47
GNB,2010,1.47
GNB,2012,1.47
GNB,2014,2.1
GNQ,2008,8.33
GNQ,2010,11.78
GNQ,2012,13.46
GNQ,2014,13.2
GRC,2008,0.0
GRC,2010,0.0
GRC,2012,0.0
GRC,2014,0.0
GRD,2008,40.5
GRD,2010,0.0
GRD,2014,0.0
GTM,2008,0.0
GTM,2010,0.0
GTM,2012,0.0
GTM,2014,0.0
GUY,2008,0.0
GUY,2010,0.0
GUY,2012,0.0
GUY,2014,0.0
HND,2008,0.0
HND,2010,0.0
HND,2012,0.0
HND,2014,0.0
HRV,2008,0.0
HRV,2010,0.0
HRV,2012,0.0
HRV,2014,0.0
HUN,2008,0.0
HUN,2010,0.0
HUN,2012,0.0
HUN,2014,0.0
IDN,2008,0.0
IDN,2010,0.0
IDN,2012,0.0
IDN,2014,0.0
IND,2008,0.0
IND,2010,0.0
IND,2012,0.0
IND,2014,0.0
IRL,2008,0.0
IRL,2010,0.0
IRL,2012,0.0
IRL,2014,0.0
IRN,2008,0.0
IRN,2010,0.0
IRN,2012,0.0
IRN,2014,0.0
IRQ,2008,2.34
IRQ,2010,2.34
IRQ,2012,4.2
IRQ,2014,19.2
ISL,2008,0.0
ISL,2010,0.0
ISL,2012,0.0
ISL,2014,0.0
ISR,2008,0.0
ISR,2010,0.0
ISR,2012,0.0
ISR,2014,0.0
ITA,2008,0.0
ITA,2010,0.0
ITA,2012,0.0
ITA,2014,0.0
JAM,2008,0.0
JAM,2010,0.0
JAM,2012,0.0
JAM,2014,0.0
JOR,2008,0.0
JOR,2010,0.0
JOR,2012,0.0
JOR,2014,0.0
JPN,2008,0.0
JPN,2010,0.0
JPN,2012,0.0
JPN,2014,0.0
KAZ,2008,0.0
KAZ,2010,0.0
KAZ,2012,0.0
KAZ,2014,0.0
KEN,2008,0.0
KEN,2010,0.0
KEN,2012,0.0
KEN,2014,0.0
KGZ,2008,5.91
KGZ,2010,6.9
KGZ,2012,5.09
KGZ,2014,3.8
KHM,2008,0.0
KHM,2010,0.0
KHM,2012,0.0
KHM,2014,0.0
KIR,2008,50.0
KIR,2010,62.5
KIR,2012,52.08
KIR,2014,0.0
KNA,2008,0.0
KNA,2010,0.0
KNA,2012,0.0
KNA,2014,0.0
KOR,2008,0.0
KOR,2010,0.0
KOR,2012,0.0
KOR,2014,0.0
KWT,2008,36.04
KWT,2010,36.04
KWT,2012,28.83
KWT,2014,34.7
LAO,2008,0.0
LAO,2010,0.0
LAO,2012,0.0
LAO,2014,0.0
LBN,2008,1.55
LBN,2010,1.69
LBN,2012,1.52
LBN,2014,1.5
LBR,2008,1.6
LBR,2010,2.03
LBR,2012,1.6
LBR,2014,1.5
LBY,2008,0.0
LBY,2010,0.0
LBY,2012,0.0
LBY,2014,0.0
LCA,2008,0.0
LCA,2010,0.0
LCA,2012,0.0
LCA,2014,0.0
LKA,2008,0.0
LKA,2010,0.0
LKA,2012,0.0
LKA,2014,0.0
LSO,2008,0.0
LSO,2010,0.0
LSO,2012,0.0
LSO,2014,0.0
LTU,2008,0.0
LTU,2010,0.0
LTU,2012,0.0
LTU,2014,0.0
LUX,2008,0.0
LUX,2010,0.0
LUX,2012,0.0
LUX,2014,0.0
LVA,2008,0.0
LVA,2010,0.0
LVA,2012,0.0
LVA,2014,0.0
MAR,2008,0.0
MAR,2010,0.0
MAR,2012,0.0
MAR,2014,0.0
MDA,2008,0.0
MDA,2010,0.0
MDA,2012,0.0
MDA,2014,0.0
MDG,2008,0.0
MDG,2010,0.0
MDG,2012,0.0
MDG,2014,0.0
MDV,2008,30.0
MDV,2010,31.58
MDV,2012,48.65
MDV,2014,65.8
MEX,2008,0.0
MEX,2010,0.0
MEX,2012,0.0
MEX,2014,0.0
MHL,2008,40.0
MHL,2010,36.36
MHL,2012,28.57
MHL,2014,46.7
MKD,2008,0.0
MKD,2010,0.0
MKD,2012,0.0
MKD,2014,0.0
MLI,2008,4.22
MLI,2010,5.32
MLI,2012,7.44
MLI,2014,5.1
MLT,2008,0.0
MLT,2010,0.0
MLT,2012,0.0
MLT,2014,0.0
MMR,2008,0.0
MMR,2010,0.0
MMR,2012,0.0
MMR,2014,0.0
MNE,2008,0.0
MNE,2010,0.0
MNE,2012,0.0
MNE,2014,0.0
MNG,2008,0.0
MNG,2010,0.0
MNG,2012,0.0
MNG,2014,0.0
MOZ,2008,0.0
MOZ,2010,0.0
MOZ,2012,0.0
MOZ,2014,0.0
MRT,2008,5.98
MRT,2010,4.77
MRT,2012,1.8
MRT,2014,3.6
MUS,2008,0.0
MUS,2010,0.0
MUS,2012,0.0
MUS,2014,0.0
MWI,2008,3.14
MWI,2012,1.25
MWI,2014,2.1
MYS,2008,0.0
MYS,2010,0.0
MYS,2012,0.0
MYS,2014,0.0
NAM,2008,0.0
NAM,2010,0.0
NAM,2012,0.0
NAM,2014,0.0
NER,2008,0.0
NER,2010,0.0
NER,2012,0.0
NER,2014,0.0
NGA,2008,0.0
NGA,2010,0.0
NGA,2012,0.0
NGA,2014,0.0
NIC,2008,0.0
NIC,2010,0.0
NIC,2012,0.0
NIC,2014,0.0
NIU,2008,52.11
NIU,2010,41.69
NIU,2012,47.08
NIU,2014,50.4
NLD,2008,0.0
NLD,2010,0.0
NLD,2012,0.0
NLD,2014,0.0
NOR,2008,0.0
NOR,2010,0.0
NOR,2012,0.0
NOR,2014,0.0
NPL,2008,0.0
NPL,2010,0.0
NPL,2012,0.0
NPL,2014,0.0
NRU,2008,41.36
NRU,2010,42.34
NZL,2008,0.0
NZL,2010,0.0
NZL,2012,0.16
NZL,2014,0.1
OMN,2008,33.33
OMN,2010,30.77
OMN,2012,22.22
OMN,2014,22.2
PAK,2008,0.0
PAK,2010,0.0
PAK,2012,0.0
PAK,2014,0.0
PAN,2008,2.22
PAN,2010,0.0
PAN,2012,0.0
PAN,2014,0.0
PER,2008,0.0
PER,2010,0.0
PER,2012,0.0
PER,2014,0.0
PHL,2008,0.0
PHL,2010,0.0
PHL,2012,0.0
PHL,2014,0.0
PLW,2008,57.14
PLW,2010,57.14
PLW,2012,57.14
PLW,2014,0.0
PNG,2008,0.0
PNG,2012,0.0
PNG,2014,0.0
POL,2008,0.0
POL,2010,0.0
POL,2012,0.0
POL,2014,0.0
PRK,2014,0.0
PRT,2008,0.0
PRT,2010,0.0
PRT,2012,0.0
PRT,2014,0.0
PRY,2008,0.0
PRY,2010,0.0
PRY,2012,0.0
PRY,2014,0.0
QAT,2008,33.33
QAT,2010,33.33
QAT,2012,22.22
QAT,2014,20.0
ROU,2008,0.0
ROU,2010,0.0
ROU,2012,0.0
ROU,2014,0.0
RUS,2008,0.0
RUS,2010,0.0
RUS,2012,0.0
RUS,2014,0.0
RWA,2008,0.0
RWA,2010,0.0
RWA,2012,0.0
RWA,2014,0.0
SAU,2008,33.33
SAU,2010,28.57
SAU,2012,22.22
SAU,2014,20.0
SDN,2008,0.0
SDN,2010,0.0
SDN,2012,0.0
SDN,2014,0.0
SEN,2008,0.0
SEN,2010,0.0
SEN,2012,0.0
SEN,2014,0.0
SGP,2008,0.0
SGP,2010,0.0
SGP,2012,0.0
SGP,2014,0.0
SLB,2012,0.0
SLB,2014,0.0
SLE,2008,0.0
SLE,2010,0.0
SLE,2012,0.0
SLE,2014,0.0
SLV,2008,0.0
SLV,2010,0.0
SLV,2012,0.0
SLV,2014,0.0
SMR,2010,0.0
SMR,2012,0.0
SMR,2014,0.0
SOM,2008,10.0
SOM,2010,10.0
SOM,2012,7.48
SRB,2008,0.0
SRB,2010,0.0
SRB,2012,0.0
SRB,2014,0.0
STP,2008,6.67
STP,2010,6.67
STP,2012,6.67
STP,2014,6.7
SUR,2008,0.0
SUR,2010,0.0
SUR,2012,0.0
SUR,2014,0.0
SVK,2008,0.0
SVK,2010,0.0
SVK,2012,0.0
SVK,2014,0.0
SVN,2008,0.0
SVN,2010,0.0
SVN,2012,0.0
SVN,2014,0.0
SWE,2008,0.0
SWE,2010,0.0
SWE,2012,0.0
SWE,2014,0.0
SWZ,2008,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SYC,2008,0.0
SYC,2010,0.0
SYC,2012,0.0
SYC,2014,0.0
SYR,2008,0.0
SYR,2010,0.0
SYR,2012,0.0
TCD,2008,0.0
TCD,2010,0.0
TCD,2012,0.0
TCD,2014,0.0
TGO,2008,0.0
TGO,2010,0.0
TGO,2012,0.0
TGO,2014,0.0
THA,2008,0.0
THA,2010,0.0
THA,2012,0.0
THA,2014,0.0
TJK,2010,11.42
TJK,2012,12.1
TJK,2014,8.0
TKM,2008,1.47
TKM,2010,2.6
TKM,2012,1.08
TKM,2014,0.8
TLS,2012,0.67
TLS,2014,0.7
TON,2008,0.0
TON,2010,0.0
TON,2012,0.0
TON,2014,0.0
TTO,2008,0.0
TTO,2010,0.0
TTO,2012,0.0
TTO,2014,0.0
TUN,2008,0.0
TUN,2010,0.0
TUN,2012,0.0
TUN,2014,0.0
TUR,2008,0.0
TUR,2010,0.0
TUR,2012,0.0
TUR,2014,0.0
TUV,2010,1.53
TUV,2012,1.31
TUV,2014,0.3
TZA,2008,0.0
TZA,2010,0.0
TZA,2012,0.0
TZA,2014,0.0
UGA,2008,0.0
UGA,2010,0.0
UGA,2012,0.0
UGA,2014,0.0
UKR,2008,0.0
UKR,2010,0.0
UKR,2012,0.0
UKR,2014,0.0
URY,2008,0.0
URY,2010,0.0
URY,2012,0.0
URY,2014,0.0
USA,2008,0.0
USA,2010,0.0
USA,2012,0.0
USA,2014,0.0
UZB,2008,0.0
UZB,2010,0.0
UZB,2012,0.0
UZB,2014,0.0
VCT,2008,0.0
VCT,2010,0.0
VCT,2012,0.0
VCT,2014,0.0
VEN,2008,0.0
VEN,2010,0.0
VEN,2012,0.0
VEN,2014,0.0
VNM,2008,0.0
VNM,2010,0.0
VNM,2012,0.0
VNM,2014,0.0
VUT,2008,37.5
VUT,2010,36.75
VUT,2012,1.66
VUT,2014,1.6
WSM,2008,0.0
WSM,2010,0.0
WSM,2012,0.0
WSM,2014,0.0
YEM,2008,0.0
YEM,2010,0.0
YEM,2012,0.0
YEM,2014,0.0
ZAF,2008,0.0
ZAF,2010,0.0
ZAF,2012,0.0
ZAF,2014,0.0
ZMB,2008,0.0
ZMB,2010,0.0
ZMB,2012,0.0
ZMB,2014,0.0
ZWE,2008,0.0
ZWE,2010,0.0
ZWE,2012,0.0
ZWE,2014,0.0
