country,year,r_imp_duty_estimate
fra,2008,0
fra,2010,0
fra,2012,0
fra,2014,0
fsm,2008,46.67
fsm,2010,46.67
fsm,2012,40
fsm,2014,37.7
gab,2008,0
gab,2010,0
gab,2012,0
gab,2014,0
gbr,2008,0
gbr,2010,0
gbr,2012,0
gbr,2014,0
geo,2008,0
geo,2010,0
geo,2012,0
geo,2014,0
gha,2008,0
gha,2010,0
gha,2012,0
gha,2014,0
gin,2008,13.42
gin,2010,14.31
gin,2012,9.03
gmb,2008,7.96
gmb,2010,9.77
gmb,2012,5.75
gmb,2014,2.3
gnb,2008,1.47
gnb,2010,1.47
gnb,2012,1.47
gnb,2014,2.1
gnq,2008,8.33
gnq,2010,11.78
gnq,2012,13.46
gnq,2014,13.2
grc,2008,0
grc,2010,0
grc,2012,0
grc,2014,0
grd,2008,40.5
grd,2010,0
grd,2014,0
gtm,2008,0
gtm,2010,0
gtm,2012,0
gtm,2014,0
guy,2008,0
guy,2010,0
guy,2012,0
guy,2014,0
hnd,2008,0
hnd,2010,0
hnd,2012,0
hnd,2014,0
hrv,2008,0
hrv,2010,0
hrv,2012,0
hrv,2014,0
hun,2008,0
hun,2010,0
hun,2012,0
hun,2014,0
idn,2008,0
idn,2010,0
idn,2012,0
idn,2014,0
ind,2008,0
ind,2010,0
ind,2012,0
ind,2014,0
irl,2008,0
irl,2010,0
irl,2012,0
irl,2014,0
irn,2008,0
irn,2010,0
irn,2012,0
irn,2014,0
irq,2008,2.34
irq,2010,2.34
irq,2012,4.2
irq,2014,19.2
isl,2008,0
isl,2010,0
isl,2012,0
isl,2014,0
isr,2008,0
isr,2010,0
isr,2012,0
isr,2014,0
ita,2008,0
ita,2010,0
ita,2012,0
ita,2014,0
jam,2008,0
jam,2010,0
jam,2012,0
jam,2014,0
jor,2008,0
jor,2010,0
jor,2012,0
jor,2014,0
jpn,2008,0
jpn,2010,0
jpn,2012,0
jpn,2014,0
kaz,2008,0
kaz,2010,0
kaz,2012,0
kaz,2014,0
ken,2008,0
ken,2010,0
ken,2012,0
ken,2014,0
kgz,2008,5.91
kgz,2010,6.9
kgz,2012,5.09
kgz,2014,3.8
khm,2008,0
khm,2010,0
khm,2012,0
khm,2014,0
kir,2008,50
kir,2010,62.5
kir,2012,52.08
kir,2014,0
kna,2008,0
kna,2010,0
kna,2012,0
kna,2014,0
kor,2008,0
kor,2010,0
kor,2012,0
kor,2014,0
kwt,2008,36.04
kwt,2010,36.04
kwt,2012,28.83
kwt,2014,34.7
lao,2008,0
lao,2010,0
lao,2012,0
lao,2014,0
lbn,2008,1.55
lbn,2010,1.69
lbn,2012,1.52
lbn,2014,1.5
lbr,2008,1.6
lbr,2010,2.03
lbr,2012,1.6
lbr,2014,1.5
lby,2008,0
lby,2010,0
lby,2012,0
lby,2014,0
lca,2008,0
lca,2010,0
lca,2012,0
lca,2014,0
lka,2008,0
lka,2010,0
lka,2012,0
lka,2014,0
lso,2008,0
lso,2010,0
lso,2012,0
lso,2014,0
ltu,2008,0
ltu,2010,0
ltu,2012,0
ltu,2014,0
lux,2008,0
lux,2010,0
lux,2012,0
lux,2014,0
lva,2008,0
lva,2010,0
lva,2012,0
lva,2014,0
mar,2008,0
mar,2010,0
mar,2012,0
mar,2014,0
mda,2008,0
mda,2010,0
mda,2012,0
mda,2014,0
mdg,2008,0
mdg,2010,0
mdg,2012,0
mdg,2014,0
mdv,2008,30
mdv,2010,31.58
mdv,2012,48.65
mdv,2014,65.8
mex,2008,0
mex,2010,0
mex,2012,0
mex,2014,0
mhl,2008,40
mhl,2010,36.36
mhl,2012,28.57
mhl,2014,46.7
mkd,2008,0
mkd,2010,0
mkd,2012,0
mkd,2014,0
mli,2008,4.22
mli,2010,5.32
mli,2012,7.44
mli,2014,5.1
mlt,2008,0
mlt,2010,0
mlt,2012,0
mlt,2014,0
mmr,2008,0
mmr,2010,0
mmr,2012,0
mmr,2014,0
mne,2008,0
mne,2010,0
mne,2012,0
mne,2014,0
mng,2008,0
mng,2010,0
mng,2012,0
mng,2014,0
moz,2008,0
moz,2010,0
moz,2012,0
moz,2014,0
mrt,2008,5.98
mrt,2010,4.77
mrt,2012,1.8
mrt,2014,3.6
mus,2008,0
mus,2010,0
mus,2012,0
mus,2014,0
mwi,2008,3.14
mwi,2012,1.25
mwi,2014,2.1
mys,2008,0
mys,2010,0
mys,2012,0
mys,2014,0
nam,2008,0
nam,2010,0
nam,2012,0
nam,2014,0
ner,2008,0
ner,2010,0
ner,2012,0
ner,2014,0
nga,2008,0
nga,2010,0
nga,2012,0
nga,2014,0
nic,2008,0
nic,2010,0
nic,2012,0
nic,2014,0
niu,2008,52.11
niu,2010,41.69
niu,2012,47.08
niu,2014,50.4
nld,2008,0
nld,2010,0
nld,2012,0
nld,2014,0
nor,2008,0
nor,2010,0
nor,2012,0
nor,2014,0
npl,2008,0
npl,2010,0
npl,2012,0
npl,2014,0
nru,2008,41.36
nru,2010,42.34
nzl,2008,0
nzl,2010,0
nzl,2012,0.16
nzl,2014,0.1
omn,2008,33.33
omn,2010,30.77
omn,2012,22.22
omn,2014,22.2
pak,2008,0
pak,2010,0
pak,2012,0
pak,2014,0
pan,2008,2.22
pan,2010,0
pan,2012,0
pan,2014,0
per,2008,0
per,2010,0
per,2012,0
per,2014,0
phl,2008,0
phl,2010,0
phl,2012,0
phl,2014,0
plw,2008,57.14
plw,2010,57.14
plw,2012,57.14
plw,2014,0
png,2008,0
png,2012,0
png,2014,0
pol,2008,0
pol,2010,0
pol,2012,0
pol,2014,0
prk,2014,0
prt,2008,0
prt,2010,0
prt,2012,0
prt,2014,0
pry,2008,0
pry,2010,0
pry,2012,0
pry,2014,0
qat,2008,33.33
qat,2010,33.33
qat,2012,22.22
qat,2014,20
rou,2008,0
rou,2010,0
rou,2012,0
rou,2014,0
rus,2008,0
rus,2010,0
rus,2012,0
rus,2014,0
rwa,2008,0
rwa,2010,0
rwa,2012,0
rwa,2014,0
sau,2008,33.33
sau,2010,28.57
sau,2012,22.22
sau,2014,20
sdn,2008,0
sdn,2010,0
sdn,2012,0
sdn,2014,0
sen,2008,0
sen,2010,0
sen,2012,0
sen,2014,0
sgp,2008,0
sgp,2010,0
sgp,2012,0
sgp,2014,0
slb,2012,0
slb,2014,0
sle,2008,0
sle,2010,0
sle,2012,0
sle,2014,0
slv,2008,0
slv,2010,0
slv,2012,0
slv,2014,0
smr,2010,0
smr,2012,0
smr,2014,0
som,2008,10
som,2010,10
som,2012,7.48
srb,2008,0
srb,2010,0
srb,2012,0
srb,2014,0
stp,2008,6.67
stp,2010,6.67
stp,2012,6.67
stp,2014,6.7
sur,2008,0
sur,2010,0
sur,2012,0
sur,2014,0
svk,2008,0
svk,2010,0
svk,2012,0
svk,2014,0
svn,2008,0
svn,2010,0
svn,2012,0
svn,2014,0
swe,2008,0
swe,2010,0
swe,2012,0
swe,2014,0
swz,2008,0
swz,2010,0
swz,2014,0
syc,2008,0
syc,2010,0
syc,2012,0
syc,2014,0
syr,2008,0
syr,2010,0
syr,2012,0
tcd,2008,0
tcd,2010,0
tcd,2012,0
tcd,2014,0
tgo,2008,0
tgo,2010,0
tgo,2012,0
tgo,2014,0
tha,2008,0
tha,2010,0
tha,2012,0
tha,2014,0
tjk,2010,11.42
tjk,2012,12.1
tjk,2014,8
tkm,2008,1.47
tkm,2010,2.6
tkm,2012,1.08
tkm,2014,0.8
tls,2012,0.67
tls,2014,0.7
ton,2008,0
ton,2010,0
ton,2012,0
ton,2014,0
tto,2008,0
tto,2010,0
tto,2012,0
tto,2014,0
tun,2008,0
tun,2010,0
tun,2012,0
tun,2014,0
tur,2008,0
tur,2010,0
tur,2012,0
tur,2014,0
tuv,2010,1.53
tuv,2012,1.31
tuv,2014,0.3
tza,2008,0
tza,2010,0
tza,2012,0
tza,2014,0
uga,2008,0
uga,2010,0
uga,2012,0
uga,2014,0
ukr,2008,0
ukr,2010,0
ukr,2012,0
ukr,2014,0
ury,2008,0
ury,2010,0
ury,2012,0
ury,2014,0
usa,2008,0
usa,2010,0
usa,2012,0
usa,2014,0
uzb,2008,0
uzb,2010,0
uzb,2012,0
uzb,2014,0
vct,2008,0
vct,2010,0
vct,2012,0
vct,2014,0
ven,2008,0
ven,2010,0
ven,2012,0
ven,2014,0
vnm,2008,0
vnm,2010,0
vnm,2012,0
vnm,2014,0
vut,2008,37.5
vut,2010,36.75
vut,2012,1.66
vut,2014,1.6
wsm,2008,0
wsm,2010,0
wsm,2012,0
wsm,2014,0
yem,2008,0
yem,2010,0
yem,2012,0
yem,2014,0
zaf,2008,0
zaf,2010,0
zaf,2012,0
zaf,2014,0
zmb,2008,0
zmb,2010,0
zmb,2012,0
zmb,2014,0
zwe,2008,0
zwe,2010,0
zwe,2012,0
zwe,2014,0
