country,year,r_price_mp_estimate
kir,2014,2.7
kna,2008,5
kna,2010,6.5
kna,2012,7.75
kna,2014,8
kor,2008,2500
kor,2010,2500
kor,2012,2500
kor,2014,2500
kwt,2008,0.47
kwt,2010,0.47
kwt,2012,0.65
kwt,2014,0.75
lao,2008,5000
lao,2010,5000
lao,2012,6000
lao,2014,8000
lbn,2008,2000
lbn,2010,2250
lbn,2012,2750
lbn,2014,3250
lbr,2008,50
lbr,2010,50
lbr,2012,65
lbr,2014,79.12
lby,2008,1
lby,2010,1
lby,2012,1.5
lby,2014,3
lca,2008,6.5
lca,2010,6.5
lca,2012,8.75
lca,2014,7.25
lka,2008,320
lka,2010,380
lka,2012,500
lka,2014,600
lso,2008,22
lso,2010,28
lso,2012,32
lso,2014,34.99
ltu,2008,5
ltu,2010,7.6
ltu,2012,8.5
ltu,2014,9.4
lux,2008,3.2
lux,2010,3.68
lux,2012,4.6
lux,2014,5
lva,2008,1.48
lva,2010,1.52
lva,2012,1.8
lva,2014,3
mar,2008,17.5
mar,2010,17.5
mar,2012,17.5
mar,2014,19.5
mco,2010,5.6
mda,2008,6
mda,2010,9
mda,2012,13
mda,2014,15
mdg,2008,1400
mdg,2010,2000
mdg,2012,2000
mdg,2014,2500
mdv,2008,19
mdv,2010,19
mdv,2012,37
mdv,2014,38
mex,2008,28
mex,2010,30
mex,2012,40
mex,2014,45
mhl,2008,2.5
mhl,2010,2.75
mhl,2012,3.5
mhl,2014,2.14
mkd,2008,52.63
mkd,2010,52.63
mkd,2012,54.74
mkd,2014,60
mli,2008,700
mli,2010,700
mli,2012,700
mli,2014,1000
mlt,2008,3.59
mlt,2010,4
mlt,2012,4.2
mlt,2014,4.8
mmr,2008,1050
mmr,2010,650
mmr,2012,650
mmr,2014,650
mne,2008,0.5
mne,2010,0.65
mne,2012,1
mne,2014,1.3
mng,2008,500
mng,2010,800
mng,2012,800
mng,2014,2700
moz,2008,15
moz,2010,20
moz,2012,25
moz,2014,30
mrt,2008,350
mrt,2010,400
mrt,2012,400
mrt,2014,500
mus,2008,65
mus,2010,75
mus,2012,105
mus,2014,125
mwi,2008,150
mwi,2012,500
mwi,2014,800
mys,2008,9
mys,2010,10
mys,2012,10
mys,2014,12
nam,2008,23
nam,2010,26.95
nam,2012,29.49
nam,2014,40
ner,2008,400
ner,2010,400
ner,2012,400
ner,2014,500
nga,2008,180
nga,2010,220
nga,2012,220
nga,2014,265
nic,2008,21
nic,2010,27.95
nic,2012,28
nic,2014,39
niu,2008,8
niu,2010,10
niu,2012,12
niu,2014,12
nld,2008,4.74
nld,2010,5.05
nld,2012,5.68
nld,2014,6.32
nor,2008,71
nor,2010,81
nor,2012,87.5
nor,2014,97.9
npl,2008,65
npl,2010,85
npl,2012,95
npl,2014,132
nru,2008,4.4
nru,2010,4.96
nzl,2008,10
nzl,2010,10
nzl,2012,14.5
nzl,2014,17
omn,2008,0.6
omn,2010,0.65
omn,2012,0.9
omn,2014,0.9
pak,2008,18.4
pak,2010,28.1
pak,2012,33
pak,2014,47
pan,2008,1.96
pan,2010,3.25
pan,2012,3.73
pan,2014,4.25
per,2008,4
per,2010,4.5
per,2012,5.2
per,2014,6.2
phl,2008,12.23
phl,2010,13.95
phl,2012,15
phl,2014,26.75
plw,2008,3.5
plw,2010,3.5
plw,2012,3.5
plw,2014,5.25
png,2008,9.01
png,2012,14.96
png,2014,16
pol,2008,5.75
pol,2010,7.95
pol,2012,11.6
pol,2014,13.7
prk,2008,20
prk,2014,246.38
prt,2008,3.3
prt,2010,3.5
prt,2012,4.2
prt,2014,4.5
pry,2008,1000
pry,2010,1300
pry,2012,1500
pry,2014,1500
qat,2008,6
qat,2010,6
qat,2012,9
qat,2014,10
rou,2008,6.5
rou,2010,9.9
rou,2012,13.5
rou,2014,14.5
rus,2008,25
rus,2010,31
rus,2012,44
rus,2014,67
rwa,2008,500
rwa,2010,500
rwa,2012,600
rwa,2014,650
sau,2008,6
sau,2010,7
sau,2012,9
sau,2014,10
sdn,2008,4
sdn,2010,6
sdn,2012,8
sdn,2014,14
sen,2008,400
sen,2010,400
sen,2012,400
sen,2014,400
sgp,2008,11.6
sgp,2010,11.6
sgp,2012,11.9
sgp,2014,13
slb,2012,24
slb,2014,30.08
sle,2008,1600
sle,2010,1600
sle,2012,2400
sle,2014,3500
slv,2008,1.4
slv,2010,1.75
slv,2012,1.95
slv,2014,2
smr,2010,4
smr,2012,4.4
smr,2014,4.5
som,2008,0.3
som,2010,0.3
som,2012,13000
srb,2008,70
srb,2010,75
srb,2012,110
srb,2014,170
stp,2008,20000
stp,2010,20000
stp,2012,20000
stp,2014,20000
sur,2008,5
sur,2010,6
sur,2012,8.5
sur,2014,9
svk,2008,2.1
svk,2010,2.42
svk,2012,2.74
svk,2014,2.84
svn,2008,2.2
svn,2010,2.5
svn,2012,2.9
svn,2014,3.45
swe,2008,49
swe,2010,50
swe,2012,53
swe,2014,58.95
swz,2008,27.5
swz,2010,27.5
swz,2014,35
syc,2008,66
syc,2010,74
syc,2012,75
syc,2014,75
syr,2008,30
syr,2010,30
syr,2012,60
tcd,2008,500
tcd,2010,500
tcd,2012,500
tcd,2014,700
tgo,2008,350
tgo,2010,380
tgo,2012,400
tgo,2014,400
tha,2008,45
tha,2010,58
tha,2012,58
tha,2014,65
tjk,2010,3
tjk,2012,3
tjk,2014,5
tkm,2008,11000
tkm,2010,3.4
tkm,2012,9
tkm,2014,11.65
tls,2008,1
tls,2010,1.25
tls,2012,1.25
tls,2014,1.25
ton,2008,7.3
ton,2010,7.3
ton,2012,8
ton,2014,8.5
tto,2008,14
tto,2010,16
tto,2012,19.5
tto,2014,23
tun,2008,1.7
tun,2010,1.9
tun,2012,2.25
tun,2014,2.55
tur,2008,3
tur,2010,4.5
tur,2012,6.5
tur,2014,8
tuv,2008,4.5
tuv,2010,6
tuv,2012,6
tuv,2014,2.5
tza,2008,1400
tza,2010,2500
tza,2012,2500
tza,2014,3700
uga,2008,1000
uga,2010,1500
uga,2012,2000
uga,2014,2000
ukr,2008,2.5
ukr,2010,5.5
ukr,2012,7.5
ukr,2014,9
ury,2008,45
ury,2010,70
ury,2012,75
ury,2014,78
usa,2008,4.58
usa,2010,5.72
usa,2012,6.07
usa,2014,6.23
uzb,2008,700
uzb,2010,1100
uzb,2012,1700
uzb,2014,2200
vct,2008,5.4
vct,2010,5.4
vct,2012,6
vct,2014,5
ven,2008,8.5
ven,2010,16
ven,2012,30
ven,2014,90
vnm,2008,11000
vnm,2010,14000
vnm,2012,15000
vnm,2014,18730
vut,2008,640
vut,2010,653
vut,2012,700
vut,2014,720
wsm,2008,7.8
wsm,2010,8
wsm,2012,8.6
wsm,2014,9.5
yem,2008,150
yem,2010,180
yem,2012,250
yem,2014,280
zaf,2008,18.99
zaf,2010,21.99
zaf,2012,30.9
zaf,2014,31.76
zmb,2008,5500
zmb,2010,8000
zmb,2012,8000
zmb,2014,9
zwe,2008,0.4
zwe,2010,0.5
zwe,2012,1
zwe,2014,1.3
