country,year,r_price_mp_estimate
BRA,2012,4.25
BRA,2014,5.75
BRB,2008,11.0
BRB,2010,11.0
BRB,2012,11.29
BRB,2014,13.85
BRN,2008,2.24
BRN,2010,2.24
BRN,2012,7.4
BRN,2014,8.1
BWA,2008,17.5
BWA,2010,18.0
BWA,2012,25.0
BWA,2014,27.33
CAF,2008,300.0
CAF,2010,312.0
CAF,2014,500.0
CAN,2008,7.86
CAN,2010,8.68
CAN,2012,8.49
CAN,2014,9.25
CHE,2008,6.6
CHE,2010,7.2
CHE,2012,7.9
CHE,2014,8.4
CHL,2008,1300.0
CHL,2010,1600.0
CHL,2012,1800.0
CHL,2014,2500.0
CHN,2008,5.0
CHN,2010,5.0
CHN,2012,10.0
CHN,2014,10.0
CIV,2008,700.0
CIV,2010,700.0
CIV,2012,700.0
CIV,2014,700.0
CMR,2008,500.0
CMR,2010,500.0
CMR,2012,500.0
CMR,2014,500.0
COD,2008,600.0
COD,2010,700.0
COD,2012,750.0
COD,2014,750.0
COG,2008,500.0
COG,2010,500.0
COG,2012,500.0
COG,2014,600.0
COK,2008,8.2
COK,2010,8.2
COK,2012,12.0
COK,2014,19.0
COL,2008,1769.0
COL,2010,1880.0
COL,2012,2269.0
COL,2014,2479.0
COM,2008,500.0
COM,2010,500.0
COM,2012,500.0
COM,2014,500.0
CPV,2008,180.0
CPV,2010,180.0
CPV,2012,180.0
CPV,2014,180.0
CRI,2008,750.0
CRI,2010,800.0
CRI,2012,1300.0
CRI,2014,1600.0
CUB,2008,7.0
CUB,2012,7.6
CYP,2008,2.82
CYP,2010,2.82
CYP,2012,3.75
CYP,2014,4.0
CZE,2008,53.0
CZE,2010,63.0
CZE,2012,68.0
CZE,2014,72.0
DEU,2008,4.71
DEU,2010,4.95
DEU,2012,5.26
DEU,2014,5.47
DJI,2008,180.0
DJI,2010,200.0
DJI,2012,200.0
DJI,2014,200.0
DMA,2008,3.5
DMA,2010,3.5
DMA,2012,4.25
DMA,2014,4.25
DNK,2008,32.0
DNK,2010,37.0
DNK,2012,40.0
DNK,2014,44.0
DOM,2008,100.0
DOM,2010,120.0
DOM,2012,130.0
DOM,2014,150.0
DZA,2008,70.0
DZA,2010,85.0
DZA,2012,85.0
DZA,2014,85.0
ECU,2008,1.7
ECU,2010,1.7
ECU,2012,2.6
ECU,2014,3.1
EGY,2008,2.75
EGY,2010,4.0
EGY,2012,6.0
EGY,2014,8.0
ERI,2008,25.0
ERI,2010,30.0
ERI,2012,40.0
ERI,2014,60.0
ESP,2008,2.5
ESP,2010,3.4
ESP,2012,4.5
ESP,2014,4.95
EST,2008,32.18
EST,2010,31.91
EST,2012,3.1
EST,2014,3.5
ETH,2008,4.35
ETH,2010,7.0
ETH,2012,8.0
ETH,2014,15.0
FIN,2008,4.4
FIN,2010,4.4
FIN,2012,4.9
FIN,2014,5.5
FJI,2008,4.6
FJI,2012,7.2
FJI,2014,7.8
FRA,2008,5.3
FRA,2010,5.6
FRA,2012,6.2
FRA,2014,7.0
FSM,2008,1.5
FSM,2010,1.5
FSM,2012,2.0
FSM,2014,2.12
GAB,2008,1000.0
GAB,2010,1000.0
GAB,2012,1000.0
GAB,2014,1000.0
GBR,2008,5.67
GBR,2010,6.29
GBR,2012,6.6
GBR,2014,7.52
GEO,2008,1.8
GEO,2010,1.8
GEO,2012,1.9
GEO,2014,2.2
GHA,2008,1.5
GHA,2010,2.0
GHA,2012,2.0
GHA,2014,2.5
GIN,2008,2000.0
GIN,2010,2000.0
GIN,2012,3000.0
GMB,2008,10.0
GMB,2010,10.0
GMB,2012,15.0
GMB,2014,30.0
GNB,2008,300.0
GNB,2010,300.0
GNB,2012,300.0
GNB,2014,300.0
GNQ,2008,500.0
GNQ,2010,500.0
GNQ,2012,500.0
GNQ,2014,500.0
GRC,2008,3.0
GRC,2010,3.2
GRC,2012,3.7
GRC,2014,4.0
GRD,2008,6.0
GRD,2010,7.5
GRD,2014,7.5
GTM,2008,10.0
GTM,2010,13.59
GTM,2012,14.0
GTM,2014,16.0
GUY,2008,240.0
GUY,2010,300.0
GUY,2012,300.0
GUY,2014,300.0
HND,2008,18.0
HND,2010,27.0
HND,2012,33.35
HND,2014,36.0
HRV,2008,15.0
HRV,2010,18.0
HRV,2012,20.0
HRV,2014,23.0
HUN,2008,568.42
HUN,2010,610.53
HUN,2012,757.89
HUN,2014,1000.0
IDN,2008,12500.0
IDN,2010,13125.0
IDN,2012,16666.67
IDN,2014,18333.33
IND,2008,58.0
IND,2010,70.0
IND,2012,98.0
IND,2014,106.0
IRL,2008,8.05
IRL,2010,8.55
IRL,2012,9.1
IRL,2014,9.6
IRN,2008,4739.0
IRN,2010,4739.0
IRN,2012,12000.0
IRN,2014,22000.0
IRQ,2008,750.0
IRQ,2010,750.0
IRQ,2012,500.0
IRQ,2014,500.0
ISL,2008,665.0
ISL,2010,900.0
ISL,2012,998.0
ISL,2014,1219.0
ISR,2008,19.0
ISR,2010,21.0
ISR,2012,23.0
ISR,2014,30.0
ITA,2008,3.6
ITA,2010,3.7
ITA,2012,5.0
ITA,2014,5.0
JAM,2008,404.95
JAM,2010,580.0
JAM,2012,660.0
JAM,2014,800.0
JOR,2008,0.85
JOR,2010,0.95
JOR,2012,1.1
JOR,2014,1.2
JPN,2008,300.0
JPN,2010,300.0
JPN,2012,410.0
JPN,2014,430.0
KAZ,2008,90.0
KAZ,2010,100.0
KAZ,2012,130.0
KAZ,2014,210.0
KEN,2008,80.0
KEN,2010,100.0
KEN,2012,90.0
KEN,2014,100.0
KGZ,2008,22.0
KGZ,2010,23.0
KGZ,2012,24.0
KGZ,2014,35.0
KHM,2008,0.3
KHM,2010,0.33
KHM,2012,1700.0
KHM,2014,1800.0
KIR,2008,6.4
KIR,2010,6.4
KIR,2012,4.8
KIR,2014,2.7
KNA,2008,5.0
KNA,2010,6.5
KNA,2012,7.75
KNA,2014,8.0
KOR,2008,2500.0
KOR,2010,2500.0
KOR,2012,2500.0
KOR,2014,2500.0
KWT,2008,0.47
KWT,2010,0.47
KWT,2012,0.65
KWT,2014,0.75
LAO,2008,5000.0
LAO,2010,5000.0
LAO,2012,6000.0
LAO,2014,8000.0
LBN,2008,2000.0
LBN,2010,2250.0
LBN,2012,2750.0
LBN,2014,3250.0
LBR,2008,50.0
LBR,2010,50.0
LBR,2012,65.0
LBR,2014,79.12
LBY,2008,1.0
LBY,2010,1.0
LBY,2012,1.5
LBY,2014,3.0
LCA,2008,6.5
LCA,2010,6.5
LCA,2012,8.75
LCA,2014,7.25
LKA,2008,320.0
LKA,2010,380.0
LKA,2012,500.0
LKA,2014,600.0
LSO,2008,22.0
LSO,2010,28.0
LSO,2012,32.0
LSO,2014,34.99
LTU,2008,5.0
LTU,2010,7.6
LTU,2012,8.5
LTU,2014,9.4
LUX,2008,3.2
LUX,2010,3.68
LUX,2012,4.6
LUX,2014,5.0
LVA,2008,1.48
LVA,2010,1.52
LVA,2012,1.8
LVA,2014,3.0
MAR,2008,17.5
MAR,2010,17.5
MAR,2012,17.5
MAR,2014,19.5
MCO,2010,5.6
MDA,2008,6.0
MDA,2010,9.0
MDA,2012,13.0
MDA,2014,15.0
MDG,2008,1400.0
MDG,2010,2000.0
MDG,2012,2000.0
MDG,2014,2500.0
MDV,2008,19.0
MDV,2010,19.0
MDV,2012,37.0
MDV,2014,38.0
MEX,2008,28.0
MEX,2010,30.0
MEX,2012,40.0
MEX,2014,45.0
MHL,2008,2.5
MHL,2010,2.75
MHL,2012,3.5
MHL,2014,2.14
MKD,2008,52.63
MKD,2010,52.63
MKD,2012,54.74
MKD,2014,60.0
MLI,2008,700.0
MLI,2010,700.0
MLI,2012,700.0
MLI,2014,1000.0
MLT,2008,3.59
MLT,2010,4.0
MLT,2012,4.2
MLT,2014,4.8
MMR,2008,1050.0
MMR,2010,650.0
MMR,2012,650.0
MMR,2014,650.0
MNE,2008,0.5
MNE,2010,0.65
MNE,2012,1.0
MNE,2014,1.3
MNG,2008,500.0
MNG,2010,800.0
MNG,2012,800.0
MNG,2014,2700.0
MOZ,2008,15.0
MOZ,2010,20.0
MOZ,2012,25.0
MOZ,2014,30.0
MRT,2008,350.0
MRT,2010,400.0
MRT,2012,400.0
MRT,2014,500.0
MUS,2008,65.0
MUS,2010,75.0
MUS,2012,105.0
MUS,2014,125.0
MWI,2008,150.0
MWI,2012,500.0
MWI,2014,800.0
MYS,2008,9.0
MYS,2010,10.0
MYS,2012,10.0
MYS,2014,12.0
NAM,2008,23.0
NAM,2010,26.95
NAM,2012,29.49
NAM,2014,40.0
NER,2008,400.0
NER,2010,400.0
NER,2012,400.0
NER,2014,500.0
NGA,2008,180.0
NGA,2010,220.0
NGA,2012,220.0
NGA,2014,265.0
NIC,2008,21.0
NIC,2010,27.95
NIC,2012,28.0
NIC,2014,39.0
NIU,2008,8.0
NIU,2010,10.0
NIU,2012,12.0
NIU,2014,12.0
NLD,2008,4.74
NLD,2010,5.05
NLD,2012,5.68
NLD,2014,6.32
NOR,2008,71.0
NOR,2010,81.0
NOR,2012,87.5
NOR,2014,97.9
NPL,2008,65.0
NPL,2010,85.0
NPL,2012,95.0
NPL,2014,132.0
NRU,2008,4.4
NRU,2010,4.96
NZL,2008,10.0
NZL,2010,10.0
NZL,2012,14.5
NZL,2014,17.0
OMN,2008,0.6
OMN,2010,0.65
OMN,2012,0.9
OMN,2014,0.9
PAK,2008,18.4
PAK,2010,28.1
PAK,2012,33.0
PAK,2014,47.0
PAN,2008,1.96
PAN,2010,3.25
PAN,2012,3.73
PAN,2014,4.25
PER,2008,4.0
PER,2010,4.5
PER,2012,5.2
PER,2014,6.2
PHL,2008,12.23
PHL,2010,13.95
PHL,2012,15.0
PHL,2014,26.75
PLW,2008,3.5
PLW,2010,3.5
PLW,2012,3.5
PLW,2014,5.25
PNG,2008,9.01
PNG,2012,14.96
PNG,2014,16.0
POL,2008,5.75
POL,2010,7.95
POL,2012,11.6
POL,2014,13.7
PRK,2008,20.0
PRK,2014,246.38
PRT,2008,3.3
PRT,2010,3.5
PRT,2012,4.2
PRT,2014,4.5
PRY,2008,1000.0
PRY,2010,1300.0
PRY,2012,1500.0
PRY,2014,1500.0
QAT,2008,6.0
QAT,2010,6.0
QAT,2012,9.0
QAT,2014,10.0
ROU,2008,6.5
ROU,2010,9.9
ROU,2012,13.5
ROU,2014,14.5
RUS,2008,25.0
RUS,2010,31.0
RUS,2012,44.0
RUS,2014,67.0
RWA,2008,500.0
RWA,2010,500.0
RWA,2012,600.0
RWA,2014,650.0
SAU,2008,6.0
SAU,2010,7.0
SAU,2012,9.0
SAU,2014,10.0
SDN,2008,4.0
SDN,2010,6.0
SDN,2012,8.0
SDN,2014,14.0
SEN,2008,400.0
SEN,2010,400.0
SEN,2012,400.0
SEN,2014,400.0
SGP,2008,11.6
SGP,2010,11.6
SGP,2012,11.9
SGP,2014,13.0
SLB,2012,24.0
SLB,2014,30.08
SLE,2008,1600.0
SLE,2010,1600.0
SLE,2012,2400.0
SLE,2014,3500.0
SLV,2008,1.4
SLV,2010,1.75
SLV,2012,1.95
SLV,2014,2.0
SMR,2010,4.0
SMR,2012,4.4
SMR,2014,4.5
SOM,2008,0.3
SOM,2010,0.3
SOM,2012,13000.0
SRB,2008,70.0
SRB,2010,75.0
SRB,2012,110.0
SRB,2014,170.0
STP,2008,20000.0
STP,2010,20000.0
STP,2012,20000.0
STP,2014,20000.0
SUR,2008,5.0
SUR,2010,6.0
SUR,2012,8.5
SUR,2014,9.0
SVK,2008,2.1
SVK,2010,2.42
SVK,2012,2.74
SVK,2014,2.84
SVN,2008,2.2
SVN,2010,2.5
SVN,2012,2.9
SVN,2014,3.45
SWE,2008,49.0
SWE,2010,50.0
SWE,2012,53.0
SWE,2014,58.95
SWZ,2008,27.5
SWZ,2010,27.5
SWZ,2014,35.0
SYC,2008,66.0
SYC,2010,74.0
SYC,2012,75.0
SYC,2014,75.0
SYR,2008,30.0
SYR,2010,30.0
SYR,2012,60.0
TCD,2008,500.0
TCD,2010,500.0
TCD,2012,500.0
TCD,2014,700.0
TGO,2008,350.0
TGO,2010,380.0
TGO,2012,400.0
TGO,2014,400.0
THA,2008,45.0
THA,2010,58.0
THA,2012,58.0
THA,2014,65.0
TJK,2010,3.0
TJK,2012,3.0
TJK,2014,5.0
TKM,2008,11000.0
TKM,2010,3.4
TKM,2012,9.0
TKM,2014,11.65
TLS,2008,1.0
TLS,2010,1.25
TLS,2012,1.25
TLS,2014,1.25
TON,2008,7.3
TON,2010,7.3
TON,2012,8.0
TON,2014,8.5
TTO,2008,14.0
TTO,2010,16.0
TTO,2012,19.5
TTO,2014,23.0
TUN,2008,1.7
TUN,2010,1.9
TUN,2012,2.25
TUN,2014,2.55
TUR,2008,3.0
TUR,2010,4.5
TUR,2012,6.5
TUR,2014,8.0
TUV,2008,4.5
TUV,2010,6.0
TUV,2012,6.0
TUV,2014,2.5
TZA,2008,1400.0
TZA,2010,2500.0
TZA,2012,2500.0
TZA,2014,3700.0
UGA,2008,1000.0
UGA,2010,1500.0
UGA,2012,2000.0
UGA,2014,2000.0
UKR,2008,2.5
UKR,2010,5.5
UKR,2012,7.5
UKR,2014,9.0
URY,2008,45.0
URY,2010,70.0
URY,2012,75.0
URY,2014,78.0
USA,2008,4.58
USA,2010,5.72
USA,2012,6.07
USA,2014,6.23
UZB,2008,700.0
UZB,2010,1100.0
UZB,2012,1700.0
UZB,2014,2200.0
VCT,2008,5.4
VCT,2010,5.4
VCT,2012,6.0
VCT,2014,5.0
VEN,2008,8.5
VEN,2010,16.0
VEN,2012,30.0
VEN,2014,90.0
VNM,2008,11000.0
VNM,2010,14000.0
VNM,2012,15000.0
VNM,2014,18730.0
VUT,2008,640.0
VUT,2010,653.0
VUT,2012,700.0
VUT,2014,720.0
WSM,2008,7.8
WSM,2010,8.0
WSM,2012,8.6
WSM,2014,9.5
YEM,2008,150.0
YEM,2010,180.0
YEM,2012,250.0
YEM,2014,280.0
ZAF,2008,18.99
ZAF,2010,21.99
ZAF,2012,30.9
ZAF,2014,31.76
ZMB,2008,5500.0
ZMB,2010,8000.0
ZMB,2012,8000.0
ZMB,2014,9.0
ZWE,2008,0.4
ZWE,2010,0.5
ZWE,2012,1.0
ZWE,2014,1.3
