country,year,r_price_lowest_estimate
LBR,2014,26.68
LBY,2012,1.0
LBY,2014,0.5
LCA,2012,7.25
LCA,2014,7.25
LKA,2012,160.0
LKA,2014,200.0
LSO,2012,17.5
LSO,2014,30.0
LTU,2012,5.6
LTU,2014,6.29
LUX,2012,3.6
LUX,2014,4.0
LVA,2012,1.55
LVA,2014,2.55
MAR,2012,9.5
MAR,2014,10.0
MDA,2012,2.5
MDA,2014,5.5
MDG,2012,1000.0
MDG,2014,1550.0
MDV,2012,26.5
MDV,2014,32.0
MEX,2012,28.0
MEX,2014,37.0
MHL,2012,2.5
MHL,2014,2.14
MKD,2012,38.0
MLI,2012,250.0
MLI,2014,250.0
MLT,2012,3.5
MLT,2014,4.1
MMR,2012,300.0
MMR,2014,320.0
MNE,2012,0.75
MNE,2014,0.8
MNG,2014,1300.0
MOZ,2012,25.0
MOZ,2014,30.0
MRT,2012,150.0
MRT,2014,200.0
MUS,2012,92.0
MUS,2014,90.0
MWI,2012,200.0
MWI,2014,400.0
MYS,2012,7.0
MYS,2014,7.0
NAM,2014,17.0
NER,2012,200.0
NER,2014,250.0
NGA,2012,110.0
NIC,2012,20.0
NIU,2012,12.0
NIU,2014,12.0
NLD,2012,4.25
NLD,2014,4.58
NOR,2014,79.9
NPL,2012,20.0
NPL,2014,25.0
NZL,2012,13.6
NZL,2014,17.0
OMN,2012,0.5
OMN,2014,0.5
PAK,2012,33.0
PAK,2014,43.0
PAN,2012,3.73
PAN,2014,3.5
PER,2012,3.6
PER,2014,4.2
PLW,2012,2.95
PLW,2014,2.85
PNG,2012,12.0
PNG,2014,11.2
POL,2012,9.8
POL,2014,9.95
PRK,2014,7.47
PRT,2012,3.5
PRT,2014,3.8
PRY,2012,1800.0
PRY,2014,1500.0
QAT,2012,2.0
QAT,2014,3.0
ROU,2012,9.5
ROU,2014,12.7
RUS,2012,18.0
RUS,2014,35.0
RWA,2012,300.0
RWA,2014,350.0
SAU,2012,4.0
SDN,2012,4.0
SDN,2014,4.0
SEN,2012,300.0
SEN,2014,400.0
SGP,2012,8.2
SGP,2014,8.5
SLB,2012,24.0
SLB,2014,30.08
SLE,2012,1500.0
SLE,2014,1500.0
SLV,2012,2.1
SLV,2014,1.75
SMR,2012,3.5
SMR,2014,3.8
SOM,2012,13000.0
SRB,2012,105.0
SRB,2014,125.0
STP,2012,10000.0
STP,2014,20000.0
SUR,2012,6.85
SUR,2014,2.0
SVK,2012,2.21053
SVK,2014,2.21
SVN,2012,2.6
SVN,2014,2.89
SWE,2012,42.0
SWE,2014,43.0
SYC,2012,75.0
SYC,2014,75.0
TCD,2014,500.0
TGO,2012,225.0
TGO,2014,250.0
THA,2012,25.0
THA,2014,32.0
TJK,2014,2.0
TKM,2012,9.0
TKM,2014,11.13
TON,2012,6.0
TON,2014,7.0
TTO,2012,19.5
TTO,2014,15.0
TUN,2012,0.4
TUN,2014,0.4
TUR,2012,4.5
TUR,2014,5.5
TUV,2012,3.0
TUV,2014,2.5
UGA,2012,1500.0
UGA,2014,2000.0
UKR,2012,3.0
UKR,2014,5.0
URY,2012,65.0
URY,2014,73.0
UZB,2012,500.0
UZB,2014,1300.0
VCT,2014,5.0
VEN,2012,22.0
VNM,2012,5000.0
VNM,2014,5630.0
VUT,2012,700.0
VUT,2014,720.0
WSM,2012,8.0
YEM,2012,100.0
YEM,2014,100.0
ZAF,2012,17.1
ZAF,2014,18.03
ZMB,2012,6600.0
ZMB,2014,6.0
ZWE,2014,1.0
