country,year,ihr06
MDA,2015,57.0
MDG,2011,14.0
MDG,2013,14.0
MDG,2014,14.0
MDV,2010,60.0
MDV,2011,71.0
MDV,2012,71.0
MDV,2013,71.0
MDV,2014,71.0
MDV,2015,57.0
MEX,2010,70.0
MEX,2011,43.0
MEX,2012,43.0
MEX,2013,71.0
MEX,2014,100.0
MEX,2015,100.0
MHL,2010,50.0
MHL,2011,100.0
MHL,2012,86.0
MHL,2013,71.0
MKD,2011,71.0
MKD,2013,100.0
MKD,2014,100.0
MKD,2015,100.0
MLI,2011,57.0
MLT,2011,43.0
MLT,2012,57.0
MLT,2013,67.0
MLT,2014,71.0
MMR,2010,90.0
MMR,2011,100.0
MMR,2012,100.0
MMR,2013,100.0
MMR,2014,100.0
MMR,2015,100.0
MNE,2012,57.0
MNE,2013,71.0
MNE,2014,86.0
MNE,2015,86.0
MNG,2010,90.0
MNG,2011,100.0
MNG,2012,71.0
MNG,2013,100.0
MNG,2014,86.0
MNG,2015,86.0
MOZ,2010,10.0
MOZ,2011,43.0
MOZ,2012,43.0
MOZ,2013,43.0
MOZ,2015,71.0
MRT,2010,10.0
MRT,2011,0.0
MRT,2012,0.0
MRT,2014,0.0
MRT,2015,0.0
MUS,2013,43.0
MUS,2014,57.0
MUS,2015,57.0
MWI,2011,57.0
MWI,2014,43.0
MYS,2010,70.0
MYS,2011,100.0
MYS,2012,100.0
MYS,2013,100.0
MYS,2014,100.0
MYS,2015,100.0
NAM,2014,100.0
NER,2013,100.0
NER,2015,100.0
NGA,2011,43.0
NGA,2012,29.0
NGA,2013,57.0
NGA,2014,57.0
NGA,2015,71.0
NIC,2011,71.0
NIC,2012,100.0
NIC,2013,100.0
NIC,2014,100.0
NIC,2015,100.0
NIU,2012,57.0
NIU,2013,100.0
NIU,2014,100.0
NLD,2011,86.0
NLD,2012,86.0
NLD,2013,100.0
NLD,2014,86.0
NLD,2015,100.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NPL,2010,80.0
NPL,2011,29.0
NPL,2012,29.0
NPL,2013,83.0
NPL,2014,86.0
NPL,2015,86.0
NRU,2010,40.0
NRU,2014,14.0
NZL,2010,100.0
NZL,2011,100.0
NZL,2012,100.0
NZL,2013,100.0
NZL,2014,100.0
NZL,2015,100.0
OMN,2010,80.0
OMN,2011,100.0
OMN,2012,86.0
OMN,2013,100.0
OMN,2014,100.0
OMN,2015,100.0
PAK,2010,20.0
PAK,2012,0.0
PAK,2013,29.0
PAK,2014,29.0
PAN,2011,86.0
PAN,2012,43.0
PAN,2013,71.0
PAN,2014,71.0
PAN,2015,71.0
PER,2012,57.0
PER,2013,100.0
PER,2014,100.0
PER,2015,100.0
PHL,2010,90.0
PHL,2011,86.0
PHL,2012,86.0
PHL,2013,86.0
PHL,2014,86.0
PHL,2015,100.0
PLW,2010,80.0
PLW,2011,100.0
PLW,2012,100.0
PLW,2013,100.0
PLW,2014,100.0
PLW,2015,100.0
PNG,2011,86.0
PNG,2012,86.0
PNG,2013,86.0
PNG,2014,100.0
POL,2010,70.0
POL,2011,43.0
POL,2012,43.0
POL,2013,100.0
POL,2014,43.0
PRK,2010,50.0
PRK,2011,57.0
PRK,2012,71.0
PRK,2013,71.0
PRK,2014,71.0
PRK,2015,100.0
PRT,2011,100.0
PRT,2014,100.0
PRT,2015,100.0
PRY,2011,100.0
PRY,2012,100.0
PRY,2013,100.0
PRY,2015,100.0
QAT,2010,90.0
QAT,2011,86.0
QAT,2012,86.0
QAT,2013,100.0
QAT,2014,100.0
ROU,2010,50.0
ROU,2011,57.0
ROU,2013,71.0
ROU,2014,71.0
ROU,2015,71.0
RUS,2010,100.0
RUS,2011,100.0
RUS,2014,100.0
RUS,2015,100.0
RWA,2013,57.0
RWA,2014,71.0
RWA,2015,71.0
SAU,2010,70.0
SAU,2011,57.0
SAU,2012,100.0
SAU,2013,100.0
SAU,2014,100.0
SDN,2010,20.0
SDN,2011,0.0
SDN,2012,14.0
SDN,2013,57.0
SDN,2014,71.0
SEN,2011,29.0
SEN,2012,0.0
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SLB,2012,43.0
SLB,2013,71.0
SLB,2014,86.0
SLB,2015,86.0
SLE,2010,20.0
SLE,2011,57.0
SLE,2013,86.0
SLE,2014,100.0
SLV,2011,43.0
SLV,2012,71.0
SLV,2013,100.0
SLV,2014,86.0
SLV,2015,86.0
SMR,2010,20.0
SOM,2013,14.0
SOM,2014,0.0
SRB,2011,0.0
SRB,2014,43.0
SSD,2013,71.0
SSD,2014,71.0
SSD,2015,57.0
STP,2010,20.0
STP,2011,14.0
STP,2012,14.0
STP,2013,14.0
STP,2014,14.0
STP,2015,14.0
SUR,2011,29.0
SUR,2012,43.0
SUR,2013,43.0
SUR,2014,71.0
SUR,2015,71.0
SVK,2010,10.0
SVK,2011,71.0
SVK,2012,100.0
SVK,2013,100.0
SVK,2014,86.0
SVK,2015,86.0
SVN,2010,70.0
SVN,2011,57.0
SVN,2012,14.0
SVN,2013,0.0
SVN,2014,43.0
SVN,2015,57.0
SWE,2010,90.0
SWE,2011,100.0
SWE,2012,100.0
SWE,2013,100.0
SWE,2014,100.0
SWE,2015,100.0
SWZ,2010,80.0
SWZ,2011,57.0
SWZ,2012,57.0
SWZ,2013,86.0
SWZ,2014,57.0
SWZ,2015,57.0
SYC,2010,10.0
SYC,2011,29.0
SYC,2012,0.0
SYC,2013,43.0
SYC,2014,100.0
SYC,2015,100.0
SYR,2010,60.0
SYR,2011,57.0
SYR,2012,29.0
SYR,2013,43.0
SYR,2014,43.0
TCD,2011,57.0
TCD,2013,57.0
TCD,2015,57.0
TGO,2010,0.0
TGO,2011,0.0
TGO,2013,0.0
TGO,2014,14.0
TGO,2015,57.0
THA,2010,50.0
THA,2011,100.0
THA,2012,71.0
THA,2013,86.0
THA,2014,100.0
TJK,2011,100.0
TJK,2012,100.0
TJK,2014,100.0
TJK,2015,100.0
TKM,2011,43.0
TKM,2014,57.0
TLS,2010,50.0
TLS,2011,57.0
TLS,2012,57.0
TLS,2013,57.0
TLS,2014,100.0
TLS,2015,100.0
TON,2010,90.0
TON,2011,86.0
TON,2012,71.0
TON,2013,100.0
TTO,2010,90.0
TTO,2012,71.0
TTO,2013,71.0
TTO,2014,71.0
TTO,2015,71.0
TUN,2011,57.0
TUN,2012,43.0
TUN,2013,43.0
TUN,2014,86.0
TUR,2010,30.0
TUR,2012,57.0
TUR,2013,0.0
TUR,2014,57.0
TUV,2012,100.0
TUV,2013,86.0
TUV,2015,86.0
TZA,2011,43.0
TZA,2012,57.0
TZA,2013,57.0
TZA,2014,57.0
TZA,2015,57.0
UGA,2010,70.0
UGA,2011,100.0
UGA,2012,71.0
UGA,2013,100.0
UKR,2015,100.0
URY,2013,100.0
URY,2015,100.0
USA,2010,100.0
USA,2011,100.0
USA,2012,100.0
USA,2013,100.0
USA,2014,100.0
USA,2015,100.0
UZB,2011,43.0
UZB,2014,86.0
VCT,2012,0.0
VCT,2013,57.0
VCT,2014,43.0
VCT,2015,43.0
VEN,2011,57.0
VEN,2012,86.0
VEN,2013,71.0
VEN,2014,71.0
VEN,2015,86.0
VNM,2010,70.0
VNM,2011,86.0
VNM,2012,14.0
VNM,2013,57.0
VNM,2014,71.0
VNM,2015,100.0
VUT,2010,0.0
VUT,2012,0.0
VUT,2013,86.0
VUT,2015,43.0
WSM,2011,29.0
WSM,2012,86.0
WSM,2013,100.0
WSM,2014,71.0
WSM,2015,86.0
YEM,2012,29.0
YEM,2013,0.0
YEM,2014,0.0
ZAF,2010,90.0
ZAF,2011,71.0
ZAF,2012,100.0
ZAF,2013,100.0
ZAF,2014,100.0
ZAF,2015,100.0
ZMB,2011,86.0
ZMB,2012,71.0
ZMB,2013,100.0
ZMB,2014,100.0
ZWE,2011,29.0
ZWE,2013,0.0
ZWE,2014,86.0
