country,year,sa_0000001452
GNQ,2004,40.3
GNQ,2004,0.0
GRC,2002,17.43
GRC,2004,0.4
GRC,2004,15.5
GRC,2004,24.5
GRD,2002,4.58
GRD,2004,0.0
GRD,2004,3.7
GRD,2004,6.5
GTM,2002,8.7
GTM,2004,12.1
GTM,2004,7.0
GTM,2004,0.1
GUY,2002,11.51
GUY,2004,0.0
GUY,2004,29.0
GUY,2004,44.8
HND,2002,18.95
HND,2004,23.3
HND,2004,0.2
HND,2004,14.6
HRV,2002,12.04
HRV,2004,13.2
HRV,2004,0.1
HRV,2004,22.0
HTI,2002,11.57
HTI,2004,8.2
HTI,2004,12.0
HTI,2004,0.2
HUN,2002,14.25
HUN,2004,20.5
HUN,2004,13.0
HUN,2004,0.4
IDN,2002,26.49
IDN,2004,40.4
IDN,2004,24.7
IDN,2004,9.7
IND,2002,20.88
IND,2004,21.0
IND,2004,45.7
IND,2004,31.6
IRL,2002,9.63
IRL,2004,11.3
IRL,2004,7.2
IRL,2004,0.1
IRN,2002,77.3
IRN,2004,92.3
IRN,2004,7.6
IRN,2004,59.5
IRQ,2002,67.14
IRQ,2004,117.9
IRQ,2004,195.4
IRQ,2004,4.6
ISL,2002,7.21
ISL,2004,0.0
ISL,2004,7.5
ISL,2004,10.2
ISR,2002,7.59
ISR,2004,7.9
ISR,2004,5.0
ISR,2004,0.1
ITA,2002,11.84
ITA,2004,11.2
ITA,2004,1.5
ITA,2004,18.2
JAM,2002,2.03
JAM,2004,0.1
JAM,2004,20.5
JAM,2004,14.0
JOR,2002,34.64
JOR,2004,0.2
JOR,2004,27.1
JOR,2004,45.8
JPN,2002,6.93
JPN,2004,3.1
JPN,2004,8.8
JPN,2004,5.9
KAZ,2002,16.05
KAZ,2004,0.8
KAZ,2004,31.0
KAZ,2004,20.1
KEN,2002,27.29
KEN,2004,31.5
KEN,2004,2.7
KEN,2004,45.3
KGZ,2002,14.11
KGZ,2004,34.7
KGZ,2004,21.8
KGZ,2004,0.2
KHM,2002,22.7
KHM,2004,32.1
KHM,2004,23.0
KHM,2004,0.9
KIR,2002,5.22
KIR,2004,5.3
KIR,2004,0.0
KIR,2004,10.0
KNA,2002,14.69
KNA,2004,24.7
KNA,2004,13.6
KNA,2004,0.0
KOR,2002,21.93
KOR,2004,17.7
KOR,2004,2.5
KOR,2004,26.9
KWT,2002,19.91
KWT,2004,26.7
KWT,2004,18.9
KWT,2004,0.1
LAO,2002,28.8
LAO,2004,26.8
LAO,2004,39.9
LAO,2004,0.3
LBN,2002,47.49
LBN,2004,0.5
LBN,2004,65.2
LBN,2004,44.5
LBR,2002,55.3
LBR,2004,34.1
LBR,2004,0.2
LBR,2004,54.8
LBY,2002,22.64
LBY,2004,0.2
LBY,2004,24.5
LBY,2004,37.6
LCA,2002,16.23
LCA,2004,0.0
LCA,2004,28.0
LCA,2004,18.6
LKA,2002,9.0
LKA,2004,7.9
LKA,2004,0.3
LKA,2004,13.4
LSO,2002,26.75
LSO,2004,25.6
LSO,2004,17.3
LSO,2004,0.1
LTU,2002,19.45
LTU,2004,34.9
LTU,2004,20.6
LTU,2004,0.2
LUX,2002,13.85
LUX,2004,0.0
LUX,2004,17.9
LUX,2004,11.5
LVA,2002,23.65
LVA,2004,20.2
LVA,2004,0.1
LVA,2004,31.5
MAR,2002,23.21
MAR,2004,22.3
MAR,2004,33.0
MAR,2004,1.6
MCO,2002,10.81
MCO,2004,16.4
MCO,2004,0.0
MCO,2004,10.3
MDA,2002,15.19
MDA,2004,24.9
MDA,2004,0.1
MDA,2004,15.2
MDG,2002,35.12
MDG,2004,23.9
MDG,2004,34.7
MDG,2004,1.2
MDV,2002,13.95
MDV,2004,29.7
MDV,2004,0.0
MDV,2004,34.2
ME1,2002,7.85
MEX,2002,13.22
MEX,2004,35.2
MEX,2004,4.8
MEX,2004,22.0
MHL,2002,13.53
MHL,2004,0.0
MHL,2004,23.9
MHL,2004,12.4
MKD,2002,5.0
MKD,2004,15.5
MKD,2004,0.0
MKD,2004,8.8
MLI,2002,45.4
MLI,2004,55.7
MLI,2004,34.5
MLI,2004,0.9
MLT,2002,4.13
MLT,2004,0.0
MLT,2004,3.2
MLT,2004,5.8
MMR,2002,19.29
MMR,2004,2.2
MMR,2004,17.3
MMR,2004,24.6
MNG,2002,47.56
MNG,2004,0.2
MNG,2004,71.2
MNG,2004,42.3
MOZ,2002,17.94
MOZ,2004,47.8
MOZ,2004,1.8
MOZ,2004,32.4
MRT,2002,42.99
MRT,2004,27.5
MRT,2004,0.2
MRT,2004,40.1
MUS,2002,15.21
MUS,2004,0.0
MUS,2004,26.9
MUS,2004,16.0
MWI,2002,31.57
MWI,2004,37.5
MWI,2004,0.9
MWI,2004,25.8
MYS,2002,16.46
MYS,2004,26.4
MYS,2004,0.8
MYS,2004,16.9
NAM,2002,27.04
NAM,2004,0.1
NAM,2004,25.4
NAM,2004,38.9
NER,2002,50.62
NER,2004,60.3
NER,2004,1.1
NER,2004,39.8
NGA,2002,30.46
NGA,2004,9.3
NGA,2004,29.4
NGA,2004,45.3
NIC,2002,21.38
NIC,2004,28.6
NIC,2004,16.8
NIC,2004,0.1
NIU,2002,8.93
NIU,2004,14.4
NIU,2004,7.6
NIU,2004,0.0
NLD,2002,6.19
NLD,2004,7.4
NLD,2004,5.0
NLD,2004,0.3
NOR,2002,7.29
NOR,2004,0.1
NOR,2004,5.8
NOR,2004,8.9
NPL,2002,19.67
NPL,2004,1.3
NPL,2004,18.0
NPL,2004,24.6
NRU,2002,25.14
NRU,2004,17.0
NRU,2004,26.2
NRU,2004,0.0
NZL,2002,12.53
NZL,2004,0.2
NZL,2004,11.6
NZL,2004,16.2
OMN,2002,14.32
OMN,2004,0.0
OMN,2004,19.8
OMN,2004,13.5
PAK,2002,16.33
PAK,2004,15.0
PAK,2004,5.6
PAK,2004,20.1
PAN,2002,15.6
PAN,2004,27.1
PAN,2004,15.9
PAN,2004,0.1
PER,2002,18.18
PER,2004,0.9
PER,2004,15.8
PER,2004,24.3
PHL,2002,12.69
PHL,2004,12.4
PHL,2004,16.9
PHL,2004,2.4
PLW,2002,9.2
PLW,2004,0.0
PLW,2004,15.8
PLW,2004,8.1
PNG,2002,20.47
PNG,2004,19.6
PNG,2004,0.2
PNG,2004,27.6
POL,2002,14.05
POL,2004,14.5
POL,2004,23.3
POL,2004,1.5
PRK,2002,14.31
PRK,2004,13.6
PRK,2004,18.0
PRK,2004,1.2
PRT,2002,15.62
PRT,2004,0.4
PRT,2004,17.1
PRT,2004,27.9
PRY,2002,11.37
PRY,2004,13.2
PRY,2004,20.9
PRY,2004,0.1
QAT,2002,23.21
QAT,2004,25.0
QAT,2004,19.8
QAT,2004,0.0
ROU,2002,11.24
ROU,2004,16.6
ROU,2004,0.7
ROU,2004,10.8
RUS,2002,28.5
RUS,2004,28.8
RUS,2004,45.2
RUS,2004,11.9
RWA,2002,35.08
RWA,2004,59.7
RWA,2004,0.9
RWA,2004,38.7
SAU,2002,25.85
SAU,2004,1.0
SAU,2004,39.2
SAU,2004,26.3
SDN,2002,32.97
SDN,2004,50.1
SDN,2004,71.3
SDN,2004,4.9
SEN,2002,35.82
SEN,2004,27.4
SEN,2004,39.6
SEN,2004,0.8
SGP,2002,5.73
SGP,2004,0.1
SGP,2004,7.2
SGP,2004,11.7
SLB,2002,7.28
SLB,2004,7.2
SLB,2004,13.1
SLB,2004,0.0
SLE,2002,72.49
SLE,2004,0.6
SLE,2004,94.8
SLE,2004,57.3
SLV,2002,35.98
SLV,2004,36.2
SLV,2004,0.4
SLV,2004,60.5
SMR,2002,11.55
SMR,2004,16.9
SMR,2004,0.0
SMR,2004,9.9
SOM,2002,39.04
SOM,2004,20.2
SOM,2004,0.7
SOM,2004,24.9
STP,2002,25.76
STP,2004,0.0
STP,2004,42.6
STP,2004,30.7
SUR,2002,25.5
SUR,2004,31.0
SUR,2004,45.4
SUR,2004,0.0
SVK,2002,1.0
SVK,2004,12.9
SVK,2004,21.2
SVK,2004,0.2
SVN,2002,13.19
SVN,2004,0.1
SVN,2004,21.2
SVN,2004,12.8
SWE,2002,5.77
SWE,2004,8.7
SWE,2004,0.1
SWE,2004,5.8
SWZ,2002,22.17
SWZ,2004,30.7
SWZ,2004,40.7
SWZ,2004,0.1
SYC,2002,11.18
SYC,2004,17.0
SYC,2004,0.0
SYC,2004,10.6
SYR,2002,16.72
SYR,2004,15.9
SYR,2004,0.3
SYR,2004,27.2
TCD,2002,40.27
TCD,2004,0.8
TCD,2004,35.5
TCD,2004,54.5
TGO,2002,36.52
TGO,2004,0.4
TGO,2004,39.7
TGO,2004,26.6
THA,2002,29.31
THA,2004,24.3
THA,2004,36.9
THA,2004,4.1
TJK,2002,5.32
TJK,2004,4.8
TJK,2004,7.3
TJK,2004,0.1
TKM,2002,10.47
TKM,2004,9.4
TKM,2004,0.1
TKM,2004,15.1
TLS,2002,22.4
TLS,2004,16.6
TLS,2004,24.4
TLS,2004,0.0
TON,2002,6.16
TON,2004,0.0
TON,2004,9.5
TON,2004,5.3
TTO,2002,12.42
TTO,2004,0.1
TTO,2004,23.4
TTO,2004,16.2
TUN,2002,36.62
TUN,2004,0.5
TUN,2004,43.9
TUN,2004,28.2
TUR,2002,9.29
TUR,2004,12.1
TUR,2004,2.2
TUR,2004,17.8
TUV,2002,12.56
TUV,2004,24.5
TUV,2004,0.0
TUV,2004,13.3
TZA,2002,33.59
TZA,2004,3.0
TZA,2004,50.8
TZA,2004,34.0
UGA,2002,32.68
UGA,2004,51.3
UGA,2004,2.6
UGA,2004,35.3
UKR,2002,12.14
UKR,2004,17.6
UKR,2004,28.1
UKR,2004,2.3
URY,2002,10.1
URY,2004,10.5
URY,2004,0.1
URY,2004,17.3
USA,2002,15.02
USA,2004,14.6
USA,2004,14.8
USA,2004,20.5
UZB,2002,10.06
UZB,2004,13.8
UZB,2004,0.6
UZB,2004,22.8
VCT,2002,5.19
VCT,2004,8.8
VCT,2004,0.0
VCT,2004,12.8
VEN,2002,29.85
VEN,2004,45.5
VEN,2004,1.5
VEN,2004,28.7
VNM,2002,17.59
VNM,2004,24.0
VNM,2004,2.6
VNM,2004,15.5
VUT,2002,8.14
VUT,2004,0.0
VUT,2004,14.4
VUT,2004,7.8
WSM,2002,8.65
WSM,2004,15.9
WSM,2004,8.6
WSM,2004,0.0
YEM,2002,50.15
YEM,2004,52.0
YEM,2004,79.1
YEM,2004,2.3
ZAF,2002,34.37
ZAF,2004,5.5
ZAF,2004,63.2
ZAF,2004,43.5
ZMB,2002,17.7
ZMB,2004,0.9
ZMB,2004,30.8
ZMB,2004,44.6
ZWE,2002,20.41
ZWE,2004,1.3
ZWE,2004,59.5
ZWE,2004,40.3
