country,year,sa_0000001677
BIH,2004,1.0659999999999998
BIH,2005,984.0
BIH,2006,1.276
BIH,2007,1.405
BLR,2000,105.0
BLR,2001,164.0
BLR,2002,310.0
BLR,2003,380.0
BLR,2004,456.0
BLR,2005,539.0
BLR,2006,519.0
BLR,2007,780.0
BLZ,2002,10.0
BLZ,2004,11.0
BLZ,2005,13.0
BLZ,2006,15.0
BLZ,2007,25.0
BOL,2001,17.0
BOL,2002,22.0
BOL,2004,11.0
BOL,2006,10.0
BRA,2000,40.0
BRA,2001,40.0
BRA,2002,32.0
BRA,2003,22.0
BRA,2004,31.0
BRA,2005,35.0
BRA,2006,55.0
BRA,2007,80.0
BRB,2000,33.0
BRB,2001,34.0
BRB,2002,29.0
BRB,2003,26.0
BRB,2004,27.0
BRB,2005,29.0
BRB,2006,26.0
BRB,2007,35.0
BRN,2000,100.0
BRN,2001,90.0
BRN,2002,104.0
BRN,2003,85.0
BRN,2004,90.0
BRN,2005,88.0
BRN,2006,80.0
BRN,2007,88.0
BTN,2000,18.0
BTN,2001,18.0
BTN,2002,18.0
BTN,2003,18.0
BTN,2004,18.0
BTN,2005,18.0
BTN,2006,18.0
BTN,2007,18.0
BWA,2001,33.0
BWA,2002,216.0
BWA,2003,218.0
BWA,2004,220.0
BWA,2005,224.0
BWA,2006,230.0
BWA,2007,231.0
CAN,2000,1.365
CAN,2001,1.516
CAN,2002,1.786
CAN,2003,2.06
CAN,2004,2.198
CAN,2005,2.321
CAN,2006,2.562
CAN,2007,2.588
CHE,2000,633.0
CHE,2001,663.0
CHE,2002,634.0
CHE,2003,668.0
CHE,2004,702.0
CHE,2005,715.0
CHE,2006,794.0
CHE,2007,849.0
CHE,2008,864.0
CHE,2009,948.0
CHL,2000,63.0
CHL,2001,73.0
CHL,2002,51.0
CHL,2003,95.0
CHL,2004,80.0
CHL,2005,118.0
CHL,2006,120.0
CHL,2007,171.0
CHN,2000,716.0
CHN,2001,598.0
CHN,2002,463.0
CHN,2003,439.0
CHN,2004,282.0
CHN,2005,253.0
CHN,2006,213.0
CHN,2007,224.0
CIV,2002,12.0
CIV,2003,26.0
CIV,2004,25.0
CIV,2005,30.0
CIV,2006,45.0
CIV,2007,52.0
COL,2000,279.0
COL,2001,506.0
COL,2002,179.0
COL,2003,88.0
COL,2004,49.0
COL,2005,89.0
COM,2000,13.0
COM,2002,13.0
COM,2003,12.0
COM,2004,13.0
COM,2005,13.0
COM,2006,13.0
COM,2007,13.0
CPV,2000,102.0
CPV,2001,108.0
CPV,2002,99.0
CPV,2003,117.0
CPV,2004,127.0
CPV,2005,94.0
CPV,2006,103.0
CPV,2007,117.0
CRI,2001,10.0
CRI,2002,15.0
CRI,2003,16.0
CRI,2004,19.0
CRI,2005,30.0
CRI,2006,35.0
CRI,2007,40.0
CUB,2000,23.0
CUB,2001,20.0
CUB,2002,24.0
CUB,2003,32.0
CUB,2004,25.0
CUB,2005,35.0
CUB,2006,37.0
CUB,2007,55.0
CYP,2000,28.0
CYP,2001,28.0
CYP,2002,18.0
CYP,2003,29.0
CYP,2004,42.0
CYP,2005,55.0
CYP,2006,31.0
CYP,2007,37.0
CZE,2000,170.0
CZE,2001,142.0
CZE,2002,176.0
CZE,2003,182.0
CZE,2004,145.0
CZE,2005,171.0
CZE,2006,194.0
CZE,2007,242.0
DEU,2000,3.574
DEU,2001,3.704
DEU,2002,3.661
DEU,2003,3.0660000000000003
DEU,2004,4.399
DEU,2005,5.4129999999999985
DEU,2006,6.4289999999999985
DEU,2007,5.603
DJI,2000,21.0
DJI,2001,21.0
DJI,2002,22.0
DJI,2003,23.0
DJI,2004,23.0
DJI,2005,24.0
DJI,2006,24.0
DJI,2007,24.0
DNK,2000,83.0
DNK,2001,90.0
DNK,2002,136.0
DNK,2003,150.0
DNK,2004,388.0
DNK,2005,363.0
DNK,2006,408.0
DNK,2007,542.0
DOM,2000,58.0
DOM,2001,84.0
DOM,2002,93.0
DOM,2003,84.0
DOM,2004,64.0
DOM,2005,33.0
DOM,2006,80.0
DOM,2007,66.0
DZA,2000,60.0
DZA,2001,80.0
DZA,2002,88.0
DZA,2003,92.0
DZA,2004,24.0
DZA,2005,111.0
DZA,2006,111.0
DZA,2007,111.0
ECU,2000,60.0
ECU,2001,55.0
ECU,2002,60.0
ECU,2003,70.0
ECU,2004,10.0
ECU,2005,13.0
ECU,2006,14.0
ECU,2007,15.0
ESP,2000,3.373
ESP,2001,4.006
ESP,2002,3.626
ESP,2003,3.637
ESP,2004,3.679
ESP,2005,2.864
ESP,2006,2.877
ESP,2007,2.857
EST,2000,70.0
EST,2001,38.0
EST,2002,104.0
EST,2003,158.0
EST,2004,270.0
EST,2005,135.0
EST,2006,136.0
FIN,2000,65.0
FIN,2001,78.0
FIN,2002,109.0
FIN,2003,223.0
FIN,2004,318.0
FIN,2005,329.0
FIN,2006,364.0
FIN,2007,373.0
FRA,2000,4.881
FRA,2001,4.269
FRA,2002,4.802
FRA,2003,5.082
FRA,2004,5.396
FRA,2005,5.845
FRA,2006,5.9529999999999985
FRA,2007,6.317
FSM,2002,24.0
FSM,2003,16.0
FSM,2004,18.0
FSM,2005,15.0
GAB,2000,51.0
GAB,2001,48.0
GAB,2002,43.0
GAB,2003,26.0
GAB,2004,32.0
GAB,2005,40.0
GAB,2006,42.0
GAB,2007,39.0
GBR,2000,5.452000000000001
GBR,2001,4.823
GBR,2002,6.523
GBR,2003,6.464
GBR,2004,7.062
GBR,2005,7.722
GBR,2006,8.167
GBR,2007,8.352
GEO,2004,34.0
GEO,2005,92.0
GEO,2006,89.0
GEO,2007,175.0
GIN,2000,48.0
GIN,2001,41.0
GIN,2002,35.0
GIN,2003,35.0
GIN,2004,50.0
GIN,2005,57.0
GMB,2002,24.0
GMB,2003,35.0
GMB,2004,21.0
GMB,2005,32.0
GNB,2000,15.0
GNB,2001,15.0
GNB,2002,17.0
GNB,2003,17.0
GNB,2004,17.0
GNB,2005,17.0
GNB,2006,16.0
GNB,2007,17.0
GNQ,2000,21.0
GNQ,2001,25.0
GNQ,2002,20.0
GNQ,2003,24.0
GNQ,2004,25.0
GNQ,2005,25.0
GNQ,2006,25.0
GNQ,2007,25.0
GRC,2000,401.0
GRC,2001,360.0
GRC,2002,392.0
GRC,2003,341.0
GRC,2004,381.0
GRC,2005,362.0
GRC,2006,468.0
GRC,2007,445.0
GRD,2001,13.0
GRD,2005,20.0
GRD,2006,16.0
GRD,2007,15.0
GTM,2000,32.0
GTM,2001,36.0
GTM,2002,56.0
GTM,2003,69.0
GTM,2004,74.0
GTM,2005,82.0
GTM,2006,83.0
GTM,2007,90.0
GUY,2000,27.0
GUY,2001,27.0
GUY,2002,24.0
GUY,2003,20.0
GUY,2004,17.0
GUY,2005,28.0
GUY,2006,30.0
GUY,2007,30.0
HND,2000,49.0
HND,2001,56.0
HND,2002,75.0
HND,2003,88.0
HND,2004,57.0
HND,2005,64.0
HND,2006,72.0
HND,2007,82.0
HRV,2000,43.0
HRV,2001,91.0
HRV,2002,274.0
HRV,2003,323.0
HRV,2004,305.0
HRV,2005,532.0
HRV,2006,461.0
HRV,2007,688.0
HTI,2000,21.0
HTI,2001,24.0
HTI,2002,28.0
HTI,2003,23.0
HTI,2004,21.0
HTI,2005,22.0
HTI,2006,23.0
HTI,2007,29.0
HUN,2000,157.0
HUN,2001,192.0
HUN,2002,236.0
HUN,2003,477.0
HUN,2004,1.056
HUN,2005,824.0
HUN,2006,646.0
HUN,2007,553.0
IDN,2000,58.0
IDN,2001,48.0
IDN,2002,45.0
IDN,2003,38.0
IDN,2004,30.0
IDN,2005,26.0
IDN,2006,15.0
IDN,2007,16.0
IND,2000,23.0
IND,2001,44.0
IND,2002,44.0
IND,2004,19.0
IND,2005,20.0
IND,2006,18.0
IND,2007,21.0
IRL,2000,746.0
IRL,2001,1.967
IRL,2002,745.0
IRL,2003,872.0
IRL,2004,987.0
IRL,2005,1.1740000000000002
IRL,2006,1.347
IRL,2007,2.175
IRQ,2002,100.0
IRQ,2003,150.0
IRQ,2004,410.0
IRQ,2005,450.0
IRQ,2006,495.0
IRQ,2007,480.0
ISL,2000,75.0
ISL,2001,75.0
ISL,2002,64.0
ISL,2003,58.0
ISL,2004,58.0
ISL,2005,58.0
ISL,2006,54.0
ISL,2007,53.0
ISR,2000,110.0
ISR,2001,100.0
ISR,2002,264.0
ISR,2003,267.0
ISR,2004,265.0
ISR,2005,266.0
ISR,2006,268.0
ISR,2007,270.0
ITA,2000,4.142
ITA,2001,4.414
ITA,2002,4.437
ITA,2003,4.664
ITA,2004,4.873
ITA,2005,5.257999999999999
ITA,2006,5.814
ITA,2007,6.119
ITA,2008,5.996
JPN,2000,873.0
JPN,2001,760.0
JPN,2002,892.0
JPN,2003,881.0
JPN,2004,720.0
JPN,2005,707.0
JPN,2006,645.0
JPN,2007,639.0
KAZ,2000,421.0
KAZ,2001,380.0
KAZ,2002,348.0
KAZ,2003,306.0
KAZ,2004,611.0
KAZ,2005,837.0
KAZ,2006,1.145
KAZ,2007,1.758
KEN,2000,74.0
KEN,2001,11.0
KEN,2002,23.0
KEN,2003,25.0
KEN,2004,16.0
KEN,2005,22.0
KEN,2006,22.0
KEN,2007,21.0
KGZ,2000,42.0
KGZ,2001,49.0
KGZ,2002,58.0
KGZ,2003,67.0
KGZ,2004,121.0
KGZ,2005,192.0
KGZ,2006,253.0
KGZ,2007,401.0
KHM,2000,19.0
KHM,2001,24.0
KHM,2002,164.0
KHM,2003,188.0
KHM,2004,216.0
KHM,2005,401.0
KHM,2006,474.0
KHM,2007,545.0
KIR,2000,12.0
KIR,2001,12.0
KIR,2002,12.0
KIR,2003,12.0
KIR,2004,12.0
KIR,2005,12.0
KIR,2006,12.0
KIR,2007,12.0
KOR,2000,52.0
KOR,2001,138.0
KOR,2002,161.0
KOR,2003,170.0
KOR,2004,183.0
KOR,2005,196.0
KOR,2006,252.0
KOR,2007,347.0
LAO,2000,12.0
LAO,2001,11.0
LAO,2002,11.0
LAO,2003,12.0
LAO,2004,13.0
LAO,2005,14.0
LAO,2006,15.0
LAO,2007,16.0
LBN,2002,124.0
LBN,2003,127.0
LBN,2004,126.0
LBN,2005,124.0
LBN,2006,125.0
LBN,2007,125.0
LBR,2000,15.0
LBR,2001,18.0
LBR,2002,20.0
LBR,2003,22.0
LBR,2004,23.0
LBR,2005,25.0
LBR,2006,22.0
LBR,2007,26.0
LCA,2005,10.0
LCA,2006,10.0
LCA,2007,10.0
LTU,2000,75.0
LTU,2001,126.0
LTU,2002,114.0
LTU,2003,125.0
LTU,2004,178.0
LTU,2005,267.0
LTU,2006,260.0
LTU,2007,296.0
LTU,2008,285.0
LTU,2009,292.0
LUX,2000,141.0
LUX,2001,135.0
LUX,2002,130.0
LUX,2003,209.0
LUX,2004,246.0
LUX,2005,250.0
LUX,2006,251.0
LUX,2007,349.0
LVA,2000,140.0
LVA,2001,173.0
LVA,2002,176.0
LVA,2003,156.0
LVA,2004,128.0
LVA,2005,240.0
LVA,2006,242.0
LVA,2007,303.0
MAR,2000,31.0
MAR,2001,20.0
MAR,2002,20.0
MAR,2003,17.0
MAR,2004,15.0
MAR,2005,16.0
MAR,2006,15.0
MAR,2007,16.0
MDA,2000,18.0
MDA,2001,47.0
MDA,2002,71.0
MDA,2003,102.0
MDA,2004,193.0
MDA,2005,189.0
MDA,2006,168.0
MDA,2007,468.0
MDV,2000,15.0
MDV,2001,15.0
MDV,2002,15.0
MDV,2003,17.0
MDV,2004,21.0
MDV,2005,20.0
MDV,2006,22.0
MDV,2007,23.0
MEX,2000,674.0
MEX,2001,722.0
MEX,2002,794.0
MEX,2003,990.0
MEX,2004,984.0
MEX,2005,1.105
MEX,2006,1.347
MEX,2007,1.643
MKD,2000,31.0
MKD,2001,47.0
MKD,2002,25.0
MKD,2003,42.0
MKD,2004,40.0
MKD,2005,54.0
MKD,2006,50.0
MKD,2007,54.0
MLI,2002,10.0
MLI,2003,10.0
MLI,2004,10.0
MLI,2005,10.0
MLI,2006,10.0
MLI,2007,11.0
MLT,2000,42.0
MLT,2001,42.0
MLT,2002,41.0
MLT,2003,46.0
MLT,2004,38.0
MLT,2005,43.0
MLT,2006,48.0
MLT,2007,74.0
MMR,2000,71.0
MMR,2001,66.0
MMR,2002,73.0
MMR,2003,93.0
MMR,2004,122.0
MMR,2005,184.0
MNG,2000,156.0
MNG,2001,136.0
MNG,2002,141.0
MNG,2003,157.0
MNG,2004,129.0
MNG,2005,78.0
MNG,2006,108.0
MNG,2007,170.0
MNG,2008,269.0
MNG,2009,328.0
MOZ,2000,40.0
MOZ,2001,30.0
MOZ,2002,15.0
MOZ,2003,13.0
MOZ,2004,17.0
MOZ,2005,15.0
MOZ,2006,14.0
MOZ,2007,15.0
MYS,2000,55.0
MYS,2001,64.0
MYS,2002,76.0
MYS,2003,69.0
MYS,2004,89.0
MYS,2005,68.0
MYS,2006,41.0
MYS,2007,41.0
NAM,2000,243.0
NAM,2001,512.0
NAM,2002,372.0
NAM,2003,360.0
NAM,2004,370.0
NAM,2005,374.0
NAM,2006,376.0
NAM,2007,378.0
NER,2002,10.0
NER,2003,11.0
NER,2004,11.0
NER,2005,11.0
NER,2006,12.0
NER,2007,12.0
NGA,2000,150.0
NGA,2001,155.0
NGA,2002,175.0
NGA,2003,171.0
NGA,2004,190.0
NGA,2005,200.0
NGA,2006,180.0
NGA,2007,197.0
NIC,2000,22.0
NIC,2001,17.0
NIC,2002,15.0
NIC,2003,15.0
NIC,2004,63.0
NIC,2005,49.0
NIC,2006,68.0
NIC,2007,92.0
NLD,2000,1.043
NLD,2001,869.0
NLD,2002,900.0
NLD,2003,1.138
NLD,2004,2.088
NLD,2005,1.967
NLD,2006,2.189
NLD,2007,2.401
NOR,2000,127.0
NOR,2001,99.0
NOR,2002,121.0
NOR,2003,142.0
NOR,2004,204.0
NOR,2005,216.0
NOR,2006,216.0
NOR,2007,243.0
NZL,2000,171.0
NZL,2001,195.0
NZL,2002,210.0
NZL,2003,215.0
NZL,2004,240.0
NZL,2005,275.0
NZL,2006,260.0
NZL,2007,270.0
OMN,2000,36.0
OMN,2001,78.0
OMN,2002,70.0
OMN,2003,85.0
OMN,2004,86.0
OMN,2005,90.0
OMN,2006,121.0
OMN,2007,99.0
PAN,2000,69.0
PAN,2001,70.0
PAN,2002,74.0
PAN,2003,57.0
PAN,2004,73.0
PAN,2005,62.0
PER,2003,11.0
PER,2004,14.0
PER,2005,13.0
PER,2006,36.0
PER,2007,46.0
PHL,2000,10.0
PHL,2001,14.0
PHL,2002,17.0
PHL,2003,19.0
PHL,2004,20.0
PHL,2005,19.0
PHL,2006,20.0
PHL,2007,20.0
PLW,2000,47.0
PLW,2001,45.0
PLW,2002,45.0
PLW,2003,13.0
PLW,2004,19.0
PLW,2005,23.0
PLW,2006,19.0
PLW,2007,44.0
PNG,2000,37.0
PNG,2001,50.0
PNG,2002,60.0
PNG,2003,57.0
PNG,2004,54.0
PNG,2005,56.0
PNG,2006,58.0
PNG,2007,60.0
POL,2000,416.0
POL,2001,395.0
POL,2002,438.0
POL,2003,190.0
POL,2004,171.0
POL,2005,198.0
POL,2006,235.0
POL,2007,332.0
PRK,2000,78.0
PRK,2001,73.0
PRK,2002,97.0
PRK,2003,95.0
PRK,2004,28.0
PRK,2005,30.0
PRT,2000,230.0
PRT,2001,309.0
PRT,2002,267.0
PRT,2003,287.0
PRT,2004,329.0
PRT,2005,375.0
PRT,2006,313.0
PRT,2007,248.0
PRY,2000,308.0
PRY,2001,259.0
PRY,2002,216.0
PRY,2003,261.0
PRY,2004,125.0
PRY,2005,240.0
QAT,2000,14.0
QAT,2001,25.0
QAT,2002,23.0
QAT,2003,19.0
ROU,2000,33.0
ROU,2001,17.0
ROU,2002,16.0
ROU,2003,21.0
ROU,2004,25.0
ROU,2005,28.0
ROU,2006,32.0
ROU,2007,188.0
RUS,2000,734.0
RUS,2001,815.0
RUS,2002,1.069
RUS,2003,1.53
RUS,2004,1.935
RUS,2005,2.344
RUS,2006,2.995
RUS,2007,3.115
RWA,2006,11.0
RWA,2007,12.0
SEN,2006,23.0
SEN,2007,31.0
SGP,2000,143.0
SGP,2001,144.0
SGP,2002,209.0
SGP,2003,207.0
SGP,2004,219.0
SGP,2005,243.0
SGP,2006,257.0
SGP,2007,264.0
SLB,2000,11.0
SLB,2001,12.0
SLE,2000,128.0
SLE,2001,142.0
SLE,2002,183.0
SLE,2003,190.0
SLE,2004,200.0
SLE,2005,210.0
SLE,2006,190.0
SLE,2007,205.0
SLV,2000,10.0
SLV,2001,11.0
SLV,2002,12.0
SLV,2003,11.0
SLV,2004,10.0
SLV,2005,103.0
SLV,2006,95.0
SLV,2007,99.0
SRB,2000,43.0
SRB,2001,42.0
SRB,2002,67.0
SRB,2003,84.0
SRB,2004,109.0
SRB,2005,116.0
SRB,2006,104.0
SRB,2007,161.0
STP,2000,13.0
STP,2001,20.0
STP,2002,26.0
STP,2003,17.0
STP,2004,13.0
STP,2005,13.0
STP,2006,13.0
STP,2007,14.0
SUR,2005,37.0
SUR,2006,41.0
SUR,2007,42.0
SVK,2000,602.0
SVK,2001,493.0
SVK,2002,363.0
SVK,2003,414.0
SVK,2004,305.0
SVK,2005,333.0
SVK,2006,688.0
SVK,2007,816.0
SVN,2000,57.0
SVN,2001,53.0
SVN,2002,50.0
SVN,2003,59.0
SVN,2004,135.0
SVN,2005,190.0
SVN,2006,207.0
SVN,2007,228.0
SWE,2000,600.0
SWE,2001,578.0
SWE,2002,575.0
SWE,2003,744.0
SWE,2004,803.0
SWE,2005,1.151
SWE,2006,1.182
SWE,2007,1.22
SWZ,2000,16.0
SWZ,2001,18.0
SWZ,2002,22.0
SWZ,2003,20.0
SWZ,2004,21.0
SWZ,2005,22.0
SWZ,2006,20.0
SWZ,2007,20.0
SYC,2007,10.0
SYR,2002,75.0
SYR,2003,75.0
SYR,2004,75.0
SYR,2005,76.0
SYR,2006,76.0
SYR,2007,76.0
TCD,2000,14.0
TCD,2001,10.0
TCD,2002,12.0
TCD,2003,16.0
TCD,2004,18.0
TCD,2005,16.0
TCD,2006,15.0
TCD,2007,19.0
THA,2001,13.0
THA,2002,39.0
THA,2003,40.0
THA,2004,106.0
THA,2005,362.0
THA,2006,255.0
THA,2007,14.0
TJK,2004,10.0
TJK,2005,23.0
TJK,2006,44.0
TJK,2007,71.0
TKM,2000,34.0
TKM,2001,36.0
TKM,2002,40.0
TKM,2003,90.0
TKM,2004,104.0
TKM,2005,126.0
TKM,2006,155.0
TKM,2007,135.0
TTO,2000,15.0
TTO,2002,10.0
TTO,2003,37.0
TTO,2004,72.0
TTO,2005,69.0
TTO,2006,32.0
TTO,2007,46.0
TUN,2005,10.0
TUR,2001,10.0
TUR,2002,15.0
TUR,2003,20.0
TUR,2004,27.0
TUR,2005,24.0
TUR,2006,23.0
TUR,2007,20.0
TZA,2000,62.0
TZA,2001,26.0
TZA,2002,33.0
TZA,2003,25.0
TZA,2004,25.0
TZA,2005,26.0
TZA,2006,28.0
TZA,2007,16.0
UGA,2000,25.0
UGA,2003,50.0
UGA,2004,116.0
UGA,2005,80.0
UGA,2006,114.0
UGA,2007,301.0
UKR,2000,110.0
UKR,2001,103.0
UKR,2002,145.0
UKR,2003,316.0
UKR,2004,251.0
UKR,2005,380.0
UKR,2006,413.0
UKR,2007,475.0
URY,2000,18.0
URY,2001,19.0
URY,2002,14.0
URY,2003,15.0
URY,2004,19.0
URY,2005,20.0
URY,2006,23.0
URY,2007,25.0
USA,2000,23.477
USA,2001,25.522
USA,2002,24.876
USA,2003,25.22
USA,2004,25.668000000000006
USA,2005,27.325
USA,2006,34.133
USA,2007,34.476
USA,2008,33.445
USA,2009,30.146
UZB,2000,31.0
UZB,2001,29.0
UZB,2002,30.0
UZB,2003,33.0
UZB,2004,36.0
UZB,2005,128.0
UZB,2006,190.0
UZB,2007,284.0
ZAF,2000,659.0
ZAF,2001,754.0
ZAF,2002,783.0
ZAF,2003,1.007
ZAF,2004,1.113
ZAF,2005,1.129
ZAF,2006,1.252
ZAF,2007,1.903
ZMB,2000,12.0
ZMB,2001,31.0
ZMB,2002,28.0
ZMB,2003,24.0
ZMB,2004,23.0
ZMB,2005,67.0
ZMB,2006,34.0
ZMB,2007,18.0
