country,year,r_ad_val_estimate
wsm,2012,0
wsm,2014,0
yem,2008,0
yem,2010,0
yem,2012,0
yem,2014,0
zaf,2008,0
zaf,2010,0
zaf,2012,0
zaf,2014,0
zmb,2008,32.73
zmb,2010,22.5
zmb,2012,22.5
zmb,2014,20
zwe,2008,34.29
zwe,2010,38.65
zwe,2012,25.11
zwe,2014,24
