country,year,whs7_150
BEL,2011,19.9
BEL,2012,20.4
BEL,2013,19.9
BEN,1995,54.9
BEN,1996,55.6
BEN,1997,57.9
BEN,1998,55.7
BEN,1999,53.9
BEN,2000,55.7
BEN,2001,50.7
BEN,2002,55.7
BEN,2003,52.2
BEN,2004,52.1
BEN,2005,47.7
BEN,2006,47.2
BEN,2007,46.2
BEN,2008,44.7
BEN,2009,42.9
BEN,2010,41.1
BEN,2011,39.1
BEN,2012,38.0
BEN,2013,40.9
BFA,1995,57.7
BFA,1996,58.1
BFA,1997,55.5
BFA,1998,56.6
BFA,1999,55.5
BFA,2000,56.9
BFA,2001,59.1
BFA,2002,52.9
BFA,2003,49.4
BFA,2004,44.1
BFA,2005,38.1
BFA,2006,39.4
BFA,2007,37.2
BFA,2008,38.1
BFA,2009,37.4
BFA,2010,32.9
BFA,2011,36.2
BFA,2012,34.4
BFA,2013,33.2
BGD,1995,61.3
BGD,1996,61.3
BGD,1997,55.9
BGD,1998,57.0
BGD,1999,57.8
BGD,2000,57.8
BGD,2001,56.8
BGD,2002,56.5
BGD,2003,58.9
BGD,2004,57.9
BGD,2005,59.9
BGD,2006,58.7
BGD,2007,61.2
BGD,2008,60.3
BGD,2009,61.1
BGD,2010,61.0
BGD,2011,61.3
BGD,2012,63.3
BGD,2013,60.2
BGR,1995,26.0
BGR,1996,30.4
BGR,1997,28.3
BGR,1998,30.1
BGR,1999,33.7
BGR,2000,39.1
BGR,2001,41.6
BGR,2002,38.1
BGR,2003,37.0
BGR,2004,38.2
BGR,2005,37.9
BGR,2006,41.8
BGR,2007,40.6
BGR,2008,40.4
BGR,2009,43.4
BGR,2010,42.9
BGR,2011,43.9
BGR,2012,42.5
BGR,2013,39.6
BHR,1995,22.3
BHR,1996,22.5
BHR,1997,21.1
BHR,1998,24.5
BHR,1999,23.3
BHR,2000,22.2
BHR,2001,22.7
BHR,2002,22.6
BHR,2003,22.3
BHR,2004,22.8
BHR,2005,21.7
BHR,2006,20.8
BHR,2007,19.2
BHR,2008,17.2
BHR,2009,17.4
BHR,2010,17.6
BHR,2011,18.0
BHR,2012,16.0
BHR,2013,14.6
BHS,1995,24.1
BHS,1996,24.1
BHS,1997,23.1
BHS,1998,21.9
BHS,1999,21.2
BHS,2000,20.9
BHS,2001,21.0
BHS,2002,22.9
BHS,2003,24.7
BHS,2004,26.0
BHS,2005,29.5
BHS,2006,27.3
BHS,2007,29.7
BHS,2008,29.2
BHS,2009,28.4
BHS,2010,28.8
BHS,2011,28.8
BHS,2012,29.6
BHS,2013,30.2
BIH,1995,61.1
BIH,1996,51.1
BIH,1997,55.9
BIH,1998,58.1
BIH,1999,46.6
BIH,2000,43.3
BIH,2001,40.1
BIH,2002,37.5
BIH,2003,31.4
BIH,2004,42.8
BIH,2005,42.7
BIH,2006,39.9
BIH,2007,36.3
BIH,2008,32.3
BIH,2009,28.6
BIH,2010,28.3
BIH,2011,27.8
BIH,2012,27.8
BIH,2013,29.0
BLR,1995,18.6
BLR,1996,14.8
BLR,1997,8.8
BLR,1998,13.4
BLR,1999,13.2
BLR,2000,14.0
BLR,2001,18.3
BLR,2002,20.5
BLR,2003,18.2
BLR,2004,17.3
BLR,2005,19.9
BLR,2006,22.2
BLR,2007,23.6
BLR,2008,27.5
BLR,2009,26.9
BLR,2010,19.8
BLR,2011,26.6
BLR,2012,19.5
BLR,2013,31.9
BLZ,1995,30.4
BLZ,1996,34.4
BLZ,1997,33.5
BLZ,1998,34.0
BLZ,1999,35.0
BLZ,2000,39.0
BLZ,2001,34.7
BLZ,2002,35.8
BLZ,2003,34.1
BLZ,2004,34.1
BLZ,2005,32.2
BLZ,2006,29.5
BLZ,2007,27.4
BLZ,2008,25.9
BLZ,2009,24.4
BLZ,2010,23.6
BLZ,2011,23.4
BLZ,2012,24.5
BLZ,2013,26.2
BOL,1995,27.8
BOL,1996,27.8
BOL,1997,28.5
BOL,1998,31.1
BOL,1999,35.1
BOL,2000,32.6
BOL,2001,31.7
BOL,2002,29.3
BOL,2003,31.6
BOL,2004,29.3
BOL,2005,26.3
BOL,2006,21.2
BOL,2007,23.2
BOL,2008,26.8
BOL,2009,26.8
BOL,2010,26.3
BOL,2011,25.8
BOL,2012,23.2
BOL,2013,19.8
BRA,1995,38.7
BRA,1996,40.8
BRA,1997,38.2
BRA,1998,38.4
BRA,1999,38.4
BRA,2000,38.0
BRA,2001,36.1
BRA,2002,34.6
BRA,2003,34.8
BRA,2004,33.2
BRA,2005,36.7
BRA,2006,36.0
BRA,2007,34.1
BRA,2008,31.5
BRA,2009,31.8
BRA,2010,30.6
BRA,2011,30.4
BRA,2012,30.3
BRA,2013,29.9
BRB,1995,24.3
BRB,1996,24.0
BRB,1997,26.4
BRB,1998,26.5
BRB,1999,26.7
BRB,2000,26.4
BRB,2001,25.0
BRB,2002,24.1
BRB,2003,26.8
BRB,2004,27.9
BRB,2005,28.7
BRB,2006,28.6
BRB,2007,26.9
BRB,2008,26.2
BRB,2009,26.8
BRB,2010,28.2
BRB,2011,31.7
BRB,2012,32.0
BRB,2013,31.9
BRN,1995,21.9
BRN,1996,18.4
BRN,1997,18.6
BRN,1998,16.0
BRN,1999,22.1
BRN,2000,13.3
BRN,2001,18.8
BRN,2002,17.5
BRN,2003,16.2
BRN,2004,16.2
BRN,2005,14.3
BRN,2006,13.0
BRN,2007,11.1
BRN,2008,8.7
BRN,2009,7.8
BRN,2010,7.6
BRN,2011,7.8
BRN,2012,8.0
BRN,2013,7.9
BTN,1995,30.8
BTN,1996,20.1
BTN,1997,22.0
BTN,1998,23.0
BTN,1999,24.9
BTN,2000,20.7
BTN,2001,21.6
BTN,2002,16.2
BTN,2003,25.9
BTN,2004,27.5
BTN,2005,20.7
BTN,2006,18.1
BTN,2007,12.5
BTN,2008,11.2
BTN,2009,12.0
BTN,2010,11.5
BTN,2011,12.2
BTN,2012,25.9
BTN,2013,25.4
BWA,1995,18.0
BWA,1996,16.3
BWA,1997,15.0
BWA,1998,15.9
BWA,1999,15.3
BWA,2000,13.9
BWA,2001,10.5
BWA,2002,9.0
BWA,2003,11.1
BWA,2004,8.0
BWA,2005,6.3
BWA,2006,5.9
BWA,2007,5.2
BWA,2008,3.9
BWA,2009,4.2
BWA,2010,4.4
BWA,2011,4.9
BWA,2012,5.3
BWA,2013,5.4
CAF,1995,53.9
CAF,1996,57.9
CAF,1997,56.8
CAF,1998,57.7
CAF,1999,49.9
CAF,2000,46.3
CAF,2001,48.4
CAF,2002,46.3
CAF,2003,47.6
CAF,2004,50.6
CAF,2005,46.2
CAF,2006,47.0
CAF,2007,42.6
CAF,2008,39.8
CAF,2009,48.4
CAF,2010,43.4
CAF,2011,44.6
CAF,2012,44.2
CAF,2013,45.0
CAN,1995,16.0
CAN,1996,16.3
CAN,1997,16.9
CAN,1998,16.3
CAN,1999,16.4
CAN,2000,15.9
CAN,2001,15.2
CAN,2002,15.2
CAN,2003,14.5
CAN,2004,14.6
CAN,2005,14.6
CAN,2006,15.0
CAN,2007,14.8
CAN,2008,14.6
CAN,2009,14.2
CAN,2010,14.4
CAN,2011,14.5
CAN,2012,15.0
CAN,2013,15.1
CHE,1995,33.1
CHE,1996,31.5
CHE,1997,32.4
CHE,1998,32.9
CHE,1999,33.4
CHE,2000,33.0
CHE,2001,31.8
CHE,2002,31.6
CHE,2003,31.6
CHE,2004,31.9
CHE,2005,30.6
CHE,2006,30.8
CHE,2007,30.7
CHE,2008,24.8
CHE,2009,24.7
CHE,2010,25.1
CHE,2011,25.2
CHE,2012,26.0
CHE,2013,25.9
CHL,1995,41.8
CHL,1996,43.2
CHL,1997,45.9
CHL,1998,45.5
CHL,1999,44.9
CHL,2000,41.9
CHL,2001,39.8
CHL,2002,41.0
CHL,2003,42.1
CHL,2004,41.2
CHL,2005,41.5
CHL,2006,39.6
CHL,2007,37.9
CHL,2008,36.5
CHL,2009,33.6
CHL,2010,33.5
CHL,2011,33.3
CHL,2012,32.4
CHL,2013,31.7
CHN,1995,46.4
CHN,1996,50.6
CHN,1997,52.8
CHN,1998,54.8
CHN,1999,55.9
CHN,2000,59.0
CHN,2001,60.0
CHN,2002,57.7
CHN,2003,55.9
CHN,2004,53.6
CHN,2005,52.2
CHN,2006,49.3
CHN,2007,44.1
CHN,2008,40.4
CHN,2009,37.5
CHN,2010,35.3
CHN,2011,34.8
CHN,2012,34.3
CHN,2013,33.9
CIV,1995,60.3
CIV,1996,59.1
CIV,1997,60.0
CIV,1998,62.6
CIV,1999,59.4
CIV,2000,55.5
CIV,2001,55.5
CIV,2002,49.6
CIV,2003,52.7
CIV,2004,54.9
CIV,2005,59.3
CIV,2006,61.1
CIV,2007,63.1
CIV,2008,60.7
CIV,2009,57.4
CIV,2010,56.5
CIV,2011,58.2
CIV,2012,54.5
CIV,2013,51.2
CMR,1995,71.9
CMR,1996,78.9
CMR,1997,74.6
CMR,1998,77.7
CMR,1999,76.7
CMR,2000,74.6
CMR,2001,71.5
CMR,2002,69.2
CMR,2003,68.9
CMR,2004,71.3
CMR,2005,72.9
CMR,2006,73.3
CMR,2007,73.1
CMR,2008,75.3
CMR,2009,69.6
CMR,2010,66.1
CMR,2011,61.6
CMR,2012,63.7
CMR,2013,61.5
COD,1995,77.6
COD,1996,79.7
COD,1997,77.7
COD,1998,80.9
COD,1999,77.8
COD,2000,54.8
COD,2001,71.2
COD,2002,70.8
COD,2003,58.5
COD,2004,60.6
COD,2005,57.2
COD,2006,55.1
COD,2007,50.1
COD,2008,39.2
COD,2009,37.5
COD,2010,33.4
COD,2011,34.5
COD,2012,32.5
COD,2013,32.7
COG,1995,40.0
COG,1996,39.1
COG,1997,37.7
COG,1998,40.2
COG,1999,42.3
COG,2000,42.0
COG,2001,44.6
COG,2002,47.0
COG,2003,49.8
COG,2004,45.8
COG,2005,40.3
COG,2006,36.6
COG,2007,38.5
COG,2008,39.8
COG,2009,48.1
COG,2010,37.2
COG,2011,28.0
COG,2012,20.0
COG,2013,21.7
COK,1995,7.6
COK,1996,8.0
COK,1997,10.4
COK,1998,10.1
COK,1999,11.2
COK,2000,9.9
COK,2001,6.6
COK,2002,8.6
COK,2003,8.9
COK,2004,9.6
COK,2005,5.7
COK,2006,7.2
COK,2007,6.8
COK,2008,8.0
COK,2009,5.8
COK,2010,5.8
COK,2011,9.0
COK,2012,9.2
COK,2013,9.8
COL,1995,38.1
COL,1996,32.4
COL,1997,32.2
COL,1998,24.1
COL,1999,18.5
COL,2000,12.2
COL,2001,12.6
COL,2002,11.0
COL,2003,8.2
COL,2004,14.5
COL,2005,17.0
COL,2006,18.5
COL,2007,19.9
COL,2008,21.4
COL,2009,18.7
COL,2010,17.8
COL,2011,15.9
COL,2012,14.8
COL,2013,13.9
COM,1995,36.7
COM,1996,38.5
COM,1997,41.5
COM,1998,45.0
COM,1999,48.3
COM,2000,56.3
COM,2001,61.3
COM,2002,51.7
COM,2003,50.8
COM,2004,48.4
COM,2005,47.8
COM,2006,45.0
COM,2007,43.3
COM,2008,41.0
COM,2009,55.8
COM,2010,37.0
COM,2011,48.9
COM,2012,41.1
COM,2013,45.1
CPV,1995,18.4
CPV,1996,17.0
CPV,1997,17.1
CPV,1998,23.9
CPV,1999,25.1
CPV,2000,25.5
CPV,2001,23.4
CPV,2002,23.5
CPV,2003,23.8
CPV,2004,23.9
CPV,2005,23.6
CPV,2006,21.4
CPV,2007,20.1
CPV,2008,22.1
CPV,2009,22.2
CPV,2010,25.9
CPV,2011,24.2
CPV,2012,24.3
CPV,2013,23.1
CRI,1995,20.6
CRI,1996,20.9
CRI,1997,20.7
CRI,1998,18.4
CRI,1999,19.0
CRI,2000,18.8
CRI,2001,22.3
CRI,2002,22.0
CRI,2003,22.2
CRI,2004,24.9
CRI,2005,24.8
CRI,2006,26.9
CRI,2007,28.7
CRI,2008,27.1
CRI,2009,24.7
CRI,2010,24.0
CRI,2011,23.1
CRI,2012,23.0
CRI,2013,23.3
CUB,1995,9.8
CUB,1996,9.5
CUB,1997,9.3
CUB,1998,9.4
CUB,1999,8.8
CUB,2000,9.2
CUB,2001,9.6
CUB,2002,11.9
CUB,2003,10.5
CUB,2004,10.9
CUB,2005,8.0
CUB,2006,7.7
CUB,2007,5.1
CUB,2008,4.6
CUB,2009,4.2
CUB,2010,4.8
CUB,2011,5.0
CUB,2012,5.8
CUB,2013,7.0
CYP,1995,63.3
CYP,1996,64.9
CYP,1997,63.6
CYP,1998,57.1
CYP,1999,54.6
CYP,2000,55.9
CYP,2001,55.2
CYP,2002,52.8
CYP,2003,43.4
CYP,2004,46.5
CYP,2005,47.0
CYP,2006,46.6
CYP,2007,47.8
CYP,2008,49.7
CYP,2009,48.3
CYP,2010,45.1
CYP,2011,44.6
CYP,2012,46.3
CYP,2013,46.4
CZE,1995,9.1
CZE,1996,9.3
CZE,1997,9.7
CZE,1998,9.6
CZE,1999,9.5
CZE,2000,9.7
CZE,2001,10.2
CZE,2002,9.5
CZE,2003,10.0
CZE,2004,10.4
CZE,2005,10.7
CZE,2006,11.3
CZE,2007,13.2
CZE,2008,15.7
CZE,2009,14.6
CZE,2010,14.9
CZE,2011,14.7
CZE,2012,15.0
CZE,2013,15.7
DEU,1995,10.0
DEU,1996,9.8
DEU,1997,10.6
DEU,1998,11.3
DEU,1999,11.2
DEU,2000,11.4
DEU,2001,11.6
DEU,2002,11.7
DEU,2003,12.1
DEU,2004,13.5
DEU,2005,13.5
DEU,2006,13.7
DEU,2007,13.6
DEU,2008,13.3
DEU,2009,13.1
DEU,2010,13.1
DEU,2011,13.1
DEU,2012,13.0
DEU,2013,12.9
DJI,1995,43.4
DJI,1996,45.9
DJI,1997,38.0
DJI,1998,33.4
DJI,1999,28.8
DJI,2000,31.7
DJI,2001,34.6
DJI,2002,35.0
DJI,2003,32.6
DJI,2004,31.6
DJI,2005,31.2
DJI,2006,32.9
DJI,2007,30.5
DJI,2008,28.3
DJI,2009,28.8
DJI,2010,41.7
DJI,2011,42.3
DJI,2012,40.0
DJI,2013,39.7
DMA,1995,28.4
DMA,1996,27.5
DMA,1997,26.4
DMA,1998,27.0
DMA,1999,27.5
DMA,2000,28.3
DMA,2001,28.8
DMA,2002,29.1
DMA,2003,29.7
DMA,2004,30.0
DMA,2005,33.1
DMA,2006,30.7
DMA,2007,32.9
DMA,2008,33.4
DMA,2009,26.7
DMA,2010,26.4
DMA,2011,26.4
DMA,2012,27.2
DMA,2013,26.9
DNK,1995,16.3
DNK,1996,16.2
DNK,1997,16.3
DNK,1998,16.4
DNK,1999,14.6
DNK,2000,14.7
DNK,2001,14.4
DNK,2002,14.1
DNK,2003,14.0
DNK,2004,14.2
DNK,2005,14.0
DNK,2006,13.8
DNK,2007,13.9
DNK,2008,13.5
DNK,2009,13.2
DNK,2010,13.2
DNK,2011,12.8
DNK,2012,12.4
DNK,2013,12.8
DOM,1995,57.0
DOM,1996,59.6
DOM,1997,52.8
DOM,1998,49.3
DOM,1999,46.7
DOM,2000,47.1
DOM,2001,50.1
DOM,2002,48.1
DOM,2003,48.1
DOM,2004,58.3
DOM,2005,55.7
DOM,2006,49.5
DOM,2007,47.2
DOM,2008,45.1
DOM,2009,46.9
DOM,2010,45.8
DOM,2011,43.9
DOM,2012,38.7
DOM,2013,39.0
DZA,1995,26.9
DZA,1996,24.4
DZA,1997,28.0
DZA,1998,28.8
DZA,1999,29.7
DZA,2000,25.8
DZA,2001,21.7
DZA,2002,22.5
DZA,2003,21.1
DZA,2004,26.1
DZA,2005,28.1
DZA,2006,29.1
DZA,2007,28.1
DZA,2008,26.1
DZA,2009,28.4
DZA,2010,30.6
DZA,2011,28.7
DZA,2012,25.8
DZA,2013,25.1
ECU,1995,32.6
ECU,1996,30.0
ECU,1997,34.7
ECU,1998,48.2
ECU,1999,51.0
ECU,2000,58.6
ECU,2001,57.0
ECU,2002,60.7
ECU,2003,68.3
ECU,2004,66.1
ECU,2005,66.6
ECU,2006,60.9
ECU,2007,57.4
ECU,2008,54.9
ECU,2009,49.3
ECU,2010,48.1
ECU,2011,46.6
ECU,2012,51.4
ECU,2013,45.0
EGY,1995,48.0
EGY,1996,54.3
EGY,1997,58.4
EGY,1998,57.7
EGY,1999,57.8
EGY,2000,58.0
EGY,2001,58.3
EGY,2002,58.8
EGY,2003,60.8
EGY,2004,60.9
EGY,2005,59.8
EGY,2006,55.3
EGY,2007,57.4
EGY,2008,56.5
EGY,2009,57.4
EGY,2010,59.2
EGY,2011,58.0
EGY,2012,59.6
EGY,2013,58.0
ERI,1995,52.1
ERI,1996,62.7
ERI,1997,57.8
ERI,1998,56.9
ERI,1999,57.2
ERI,2000,60.9
ERI,2001,61.3
ERI,2002,55.7
ERI,2003,60.0
ERI,2004,58.1
ERI,2005,61.2
ERI,2006,54.4
ERI,2007,54.7
ERI,2008,47.6
ERI,2009,57.7
ERI,2010,56.0
ERI,2011,54.0
ERI,2012,53.5
ERI,2013,54.6
ESP,1995,23.5
ESP,1996,23.2
ESP,1997,23.1
ESP,1998,23.2
ESP,1999,23.3
ESP,2000,23.6
ESP,2001,23.9
ESP,2002,23.7
ESP,2003,23.0
ESP,2004,22.7
ESP,2005,22.1
ESP,2006,21.1
ESP,2007,20.5
ESP,2008,20.3
ESP,2009,18.6
ESP,2010,19.9
ESP,2011,20.2
ESP,2012,21.8
ESP,2013,22.8
EST,1995,10.2
EST,1996,11.5
EST,1997,10.6
EST,1998,13.2
EST,1999,14.1
EST,2000,19.9
EST,2001,19.0
EST,2002,20.1
EST,2003,20.4
EST,2004,21.3
EST,2005,20.4
EST,2006,25.1
EST,2007,21.9
EST,2008,19.7
EST,2009,20.3
EST,2010,18.6
EST,2011,17.6
EST,2012,18.2
EST,2013,18.9
ETH,1995,46.5
ETH,1996,48.6
ETH,1997,46.4
ETH,1998,44.7
ETH,1999,42.5
ETH,2000,35.9
ETH,2001,38.1
ETH,2002,37.0
ETH,2003,36.1
ETH,2004,35.4
ETH,2005,30.6
ETH,2006,33.5
ETH,2007,35.2
ETH,2008,38.5
ETH,2009,38.8
ETH,2010,39.0
ETH,2011,33.7
ETH,2012,35.7
ETH,2013,35.4
FIN,1995,22.6
FIN,1996,22.7
FIN,1997,22.2
FIN,1998,21.6
FIN,1999,22.4
FIN,2000,22.3
FIN,2001,21.8
FIN,2002,21.3
FIN,2003,20.9
FIN,2004,20.5
FIN,2005,20.1
FIN,2006,19.1
FIN,2007,19.3
FIN,2008,19.1
FIN,2009,18.9
FIN,2010,19.6
FIN,2011,19.1
FIN,2012,18.7
FIN,2013,18.5
FJI,1995,13.3
FJI,1996,12.2
FJI,1997,11.5
FJI,1998,11.6
FJI,1999,12.9
FJI,2000,10.4
FJI,2001,12.6
FJI,2002,11.4
FJI,2003,12.3
FJI,2004,12.8
FJI,2005,11.8
FJI,2006,13.6
FJI,2007,15.4
FJI,2008,15.5
FJI,2009,22.2
FJI,2010,19.7
FJI,2011,22.0
FJI,2012,21.7
FJI,2013,20.9
FRA,1995,7.6
FRA,1996,7.3
FRA,1997,7.2
FRA,1998,7.1
FRA,1999,7.2
FRA,2000,7.1
FRA,2001,7.2
FRA,2002,7.0
FRA,2003,7.1
FRA,2004,7.0
FRA,2005,7.1
FRA,2006,7.4
FRA,2007,7.3
FRA,2008,7.6
FRA,2009,7.5
FRA,2010,7.5
FRA,2011,7.5
FRA,2012,7.5
FRA,2013,7.4
FSM,1995,4.8
FSM,1996,5.4
FSM,1997,6.2
FSM,1998,6.9
FSM,1999,6.4
FSM,2000,6.1
FSM,2001,5.6
FSM,2002,6.1
FSM,2003,5.1
FSM,2004,4.7
FSM,2005,6.4
FSM,2006,7.2
FSM,2007,6.7
FSM,2008,9.4
FSM,2009,9.2
FSM,2010,8.6
FSM,2011,8.7
FSM,2012,9.3
FSM,2013,9.5
GAB,1995,54.1
GAB,1996,52.5
GAB,1997,51.0
GAB,1998,50.0
GAB,1999,55.4
GAB,2000,50.7
GAB,2001,50.0
GAB,2002,55.2
GAB,2003,49.7
GAB,2004,48.1
GAB,2005,50.4
GAB,2006,50.2
GAB,2007,49.6
GAB,2008,51.3
GAB,2009,49.0
GAB,2010,45.3
GAB,2011,40.6
GAB,2012,40.3
GAB,2013,38.9
GBR,1995,10.9
GBR,1996,11.0
GBR,1997,11.8
GBR,1998,11.8
GBR,1999,11.4
GBR,2000,11.1
GBR,2001,11.1
GBR,2002,11.0
GBR,2003,11.1
GBR,2004,10.0
GBR,2005,9.6
GBR,2006,9.9
GBR,2007,10.0
GBR,2008,8.9
GBR,2009,8.7
GBR,2010,8.8
GBR,2011,9.3
GBR,2012,9.0
GBR,2013,9.3
GEO,1995,94.8
GEO,1996,88.3
GEO,1997,81.3
GEO,1998,81.6
GEO,1999,81.7
GEO,2000,82.5
GEO,2001,72.3
GEO,2002,71.2
GEO,2003,77.1
GEO,2004,77.4
GEO,2005,76.8
GEO,2006,72.2
GEO,2007,70.8
GEO,2008,64.2
GEO,2009,66.5
GEO,2010,69.1
GEO,2011,64.9
GEO,2012,64.7
GEO,2013,61.9
GHA,1995,30.5
GHA,1996,26.5
GHA,1997,33.7
GHA,1998,28.6
GHA,1999,30.5
GHA,2000,31.8
GHA,2001,27.2
GHA,2002,32.3
GHA,2003,31.9
GHA,2004,25.6
GHA,2005,22.8
GHA,2006,22.5
GHA,2007,19.5
GHA,2008,22.2
GHA,2009,18.9
GHA,2010,18.4
GHA,2011,16.1
GHA,2012,29.1
GHA,2013,36.2
GIN,1995,56.9
GIN,1996,66.3
GIN,1997,66.2
GIN,1998,63.4
GIN,1999,61.3
GIN,2000,60.1
GIN,2001,57.4
GIN,2002,57.2
GIN,2003,54.4
GIN,2004,63.3
GIN,2005,70.6
GIN,2006,68.6
GIN,2007,76.0
GIN,2008,66.4
GIN,2009,57.2
GIN,2010,49.0
GIN,2011,57.5
GIN,2012,53.5
GIN,2013,56.4
GMB,1995,36.5
GMB,1996,39.5
GMB,1997,37.8
GMB,1998,35.6
GMB,1999,34.8
GMB,2000,35.4
GMB,2001,31.2
GMB,2002,33.6
GMB,2003,25.4
GMB,2004,20.4
GMB,2005,20.5
GMB,2006,20.7
GMB,2007,20.7
GMB,2008,20.8
GMB,2009,20.9
GMB,2010,20.9
GMB,2011,21.0
GMB,2012,21.0
GMB,2013,21.0
GNB,1995,44.2
GNB,1996,40.9
GNB,1997,36.8
GNB,1998,40.4
GNB,1999,39.9
GNB,2000,49.0
GNB,2001,50.7
GNB,2002,43.6
GNB,2003,42.4
GNB,2004,46.0
GNB,2005,46.1
GNB,2006,47.9
GNB,2007,44.7
GNB,2008,47.4
GNB,2009,42.1
