country,year,tb_c_dst_rlt_new_pct
DEU,2012,93.0
DEU,2013,25.0
DEU,2014,10.0
DJI,2005,0.0
DJI,2014,20.0
DMA,2010,12.0
DMA,2011,50.0
DMA,2012,80.0
DMA,2013,100.0
DNK,2010,98.0
DNK,2011,100.0
DNK,2012,98.0
DNK,2013,96.0
DNK,2014,98.0
DOM,2009,0.0
DOM,2010,1.4
DOM,2011,0.42
DOM,2012,3.1
DOM,2013,2.2
DOM,2014,9.1
DZA,2005,9.1
DZA,2014,7.1
ECU,2005,3.2
ECU,2007,4.0
ECU,2008,3.1
ECU,2010,10.0
ECU,2011,36.0
ECU,2012,13.0
ECU,2013,1.5
ECU,2014,28.0
EGY,2006,0.93
EGY,2007,5.9
EGY,2008,0.82
EGY,2009,0.95
EGY,2011,0.7
EGY,2012,0.59
EGY,2013,0.84
EGY,2014,1.2
ERI,2013,0.0
ESP,2006,37.0
ESP,2008,34.0
ESP,2010,21.0
ESP,2011,23.0
ESP,2012,21.0
ESP,2013,48.0
ESP,2014,52.0
EST,2009,100.0
EST,2010,98.0
EST,2011,100.0
EST,2012,100.0
ETH,2011,0.15
ETH,2012,0.99
ETH,2013,0.48
ETH,2014,6.0
FIN,2005,85.0
FIN,2010,98.0
FIN,2011,97.0
FIN,2012,99.0
FJI,2006,59.0
FJI,2007,3.5
FJI,2009,0.0
FJI,2010,4.5
FJI,2011,17.0
FJI,2012,9.1
FJI,2013,14.0
FJI,2014,11.0
FRA,2005,47.0
FRA,2006,49.0
FRA,2007,43.0
FRA,2010,68.0
FRA,2011,72.0
FSM,2006,39.0
FSM,2009,79.0
FSM,2010,70.0
FSM,2011,98.0
FSM,2012,8.6
GAB,2014,2.7
GBR,2010,96.0
GBR,2011,97.0
GBR,2012,97.0
GEO,2005,53.0
GEO,2006,71.0
GEO,2007,69.0
GEO,2008,77.0
GEO,2009,76.0
GEO,2010,80.0
GEO,2011,83.0
GEO,2012,84.0
GEO,2013,96.0
GEO,2014,95.0
GHA,2005,0.62
GHA,2007,0.0
GHA,2008,0.0
GHA,2011,0.0
GHA,2012,0.0
GHA,2013,0.0
GHA,2014,4.3
GIN,2005,3.9
GIN,2006,1.6
GIN,2007,0.12
GIN,2008,0.0
GIN,2011,0.12
GIN,2013,0.1
GIN,2014,1.8
GMB,2007,0.0
GMB,2008,0.0
GMB,2009,0.0
GMB,2012,0.0
GMB,2013,0.0
GMB,2014,0.0
GNB,2013,6.3
GNB,2014,5.4
GNQ,2008,0.16
GNQ,2010,0.0
GNQ,2014,0.29
GRC,2009,46.0
GRC,2010,26.0
GRC,2011,44.0
GRC,2012,0.0
GRC,2013,50.0
GRC,2014,34.0
GTM,2005,0.83
GTM,2007,0.0
GTM,2008,3.5
GTM,2009,8.0
GTM,2011,0.0
GTM,2012,1.4
GTM,2013,0.18
GTM,2014,17.0
GUY,2007,0.0
GUY,2008,7.3
GUY,2009,0.0
GUY,2010,0.0
GUY,2011,0.62
GUY,2012,0.97
GUY,2013,0.97
GUY,2014,2.1
HND,2005,0.13
HND,2007,0.0
HND,2008,0.0
HND,2009,1.4
HND,2010,3.1
HND,2011,1.5
HND,2012,2.1
HND,2013,6.9
HND,2014,6.5
HRV,2007,0.87
HRV,2011,96.0
HRV,2012,100.0
HRV,2013,83.0
HRV,2014,79.0
HTI,2005,0.72
HTI,2007,0.0
HTI,2008,0.0
HUN,2005,62.0
HUN,2006,68.0
HUN,2007,70.0
HUN,2008,84.0
HUN,2009,62.0
HUN,2010,87.0
HUN,2011,73.0
HUN,2012,80.0
HUN,2013,95.0
IDN,2010,0.0
IDN,2014,0.55
IND,2007,0.0
IND,2008,0.0
IND,2014,1.7
IRL,2006,66.0
IRL,2007,60.0
IRL,2008,93.0
IRL,2010,96.0
IRL,2011,92.0
IRL,2012,97.0
IRL,2013,93.0
IRN,2005,4.5
IRN,2006,9.0
IRN,2007,8.2
IRN,2008,4.3
IRN,2010,4.7
IRN,2011,13.0
IRN,2012,6.8
IRN,2013,9.5
IRN,2014,20.0
IRQ,2007,0.0
IRQ,2008,0.0
IRQ,2009,0.0
IRQ,2010,0.0
IRQ,2012,11.0
IRQ,2014,38.0
ISL,2010,95.0
ISL,2011,80.0
ISL,2012,100.0
ISL,2013,100.0
ISR,2011,99.0
ISR,2012,98.0
ITA,2005,27.0
ITA,2006,45.0
ITA,2007,48.0
ITA,2009,91.0
ITA,2010,64.0
ITA,2011,92.0
ITA,2012,67.0
ITA,2013,70.0
JAM,2005,19.0
JAM,2006,33.0
JAM,2007,0.0
JAM,2008,100.0
JAM,2009,87.0
JAM,2010,31.0
JAM,2011,64.0
JAM,2012,76.0
JAM,2013,100.0
JAM,2014,100.0
JOR,2005,97.0
JOR,2006,64.0
JOR,2007,45.0
JOR,2008,56.0
JOR,2009,87.0
JOR,2010,63.0
JOR,2011,30.0
JOR,2012,93.0
JOR,2014,62.0
JPN,2007,30.0
JPN,2010,54.0
JPN,2011,51.0
JPN,2012,66.0
JPN,2013,57.0
JPN,2014,65.0
KAZ,2008,28.0
KAZ,2009,64.0
KAZ,2011,83.0
KAZ,2013,96.0
KEN,2005,0.0
KEN,2006,0.0
KEN,2007,0.0
KEN,2008,0.0
KEN,2009,0.0
KEN,2011,0.25
KEN,2012,0.25
KEN,2013,0.37
KEN,2014,50.0
KGZ,2005,20.0
KGZ,2006,52.0
KGZ,2007,59.0
KGZ,2008,9.1
KGZ,2009,42.0
KGZ,2010,14.0
KGZ,2012,99.0
KHM,2007,0.0
KHM,2012,0.13
KHM,2013,2.4
KHM,2014,5.3
KIR,2005,0.81
KIR,2010,0.0
KIR,2012,0.0
KIR,2013,0.0
KIR,2014,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2014,0.0
KOR,2011,17.0
KOR,2013,70.0
KWT,2009,100.0
KWT,2010,100.0
KWT,2011,100.0
KWT,2012,0.0
LAO,2012,0.46
LAO,2013,2.9
LAO,2014,23.0
LBN,2005,37.0
LBN,2006,5.4
LBN,2007,5.6
LBN,2008,4.3
LBN,2009,7.8
LBN,2010,2.1
LBN,2011,9.6
LBN,2012,4.2
LBN,2013,9.3
LBN,2014,98.0
LBR,2010,0.0
LBR,2013,3.5
LBY,2005,0.47
LBY,2008,0.46
LCA,2007,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,29.0
LCA,2012,36.0
LCA,2013,62.0
LKA,2005,12.0
LKA,2006,12.0
LKA,2007,18.0
LKA,2008,16.0
LKA,2009,17.0
LKA,2010,18.0
LKA,2011,24.0
LKA,2012,23.0
LKA,2013,21.0
LKA,2014,28.0
LSO,2012,0.49
LSO,2013,2.5
LSO,2014,18.0
LTU,2010,100.0
LTU,2011,100.0
LTU,2012,100.0
LUX,2010,100.0
LVA,2010,96.0
LVA,2011,96.0
LVA,2012,97.0
LVA,2013,100.0
LVA,2014,99.0
MAR,2005,1.4
MAR,2007,0.43
MAR,2008,1.2
MAR,2010,0.38
MAR,2011,0.5
MAR,2012,0.85
MAR,2013,0.73
MAR,2014,3.4
MDA,2005,32.0
MDA,2006,49.0
MDA,2007,68.0
MDA,2008,56.0
MDA,2009,73.0
MDA,2010,49.0
MDA,2011,74.0
MDA,2012,67.0
MDA,2013,86.0
MDA,2014,99.0
MDG,2006,0.34
MDG,2007,0.67
MDG,2009,0.27
MDG,2010,0.36
MDG,2013,0.81
MDG,2014,0.0
MDV,2006,1.9
MDV,2007,3.4
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MDV,2013,6.2
MDV,2014,3.3
MEX,2005,2.1
MEX,2006,4.0
MEX,2008,0.0
MEX,2010,0.16
MEX,2012,0.11
MEX,2013,0.25
MEX,2014,0.32
MHL,2006,84.0
MHL,2007,88.0
MHL,2009,69.0
MHL,2010,96.0
MHL,2011,100.0
MKD,2005,51.0
MKD,2006,63.0
MKD,2007,68.0
MKD,2008,69.0
MKD,2009,80.0
MKD,2011,72.0
MKD,2012,81.0
MKD,2013,89.0
MKD,2014,92.0
MLI,2005,0.0
MLI,2008,0.0
MLI,2009,0.27
MLI,2010,0.0
MLI,2012,0.62
MLI,2013,0.0
MLI,2014,7.7
MLT,2010,100.0
MLT,2011,89.0
MLT,2012,81.0
MLT,2013,87.0
MMR,2012,0.73
MMR,2013,13.0
MMR,2014,24.0
MNE,2005,88.0
MNE,2006,89.0
MNE,2007,100.0
MNE,2010,100.0
MNE,2011,100.0
MNE,2012,98.0
MNE,2013,100.0
MNE,2014,100.0
MNG,2005,0.0
MNG,2006,2.3
MNG,2007,0.48
MNG,2008,4.1
MNG,2009,6.7
MNG,2010,2.2
MNG,2011,9.1
MNG,2012,11.0
MNG,2013,58.0
MNG,2014,58.0
MOZ,2005,0.63
MOZ,2006,0.33
MOZ,2007,0.31
MOZ,2008,0.39
MOZ,2009,0.37
MOZ,2010,0.39
MOZ,2011,1.1
MOZ,2012,0.98
MOZ,2013,2.7
MOZ,2014,3.6
MRT,2005,12.0
MRT,2006,4.1
MRT,2007,0.0
MRT,2011,0.3
MRT,2014,0.59
MUS,2006,100.0
MUS,2007,100.0
MUS,2008,100.0
MUS,2009,100.0
MUS,2010,100.0
MUS,2011,100.0
MUS,2012,100.0
MUS,2013,100.0
MUS,2014,100.0
MWI,2007,0.0
MWI,2008,0.0
MWI,2009,0.0
MWI,2010,10.0
MWI,2011,1.5
MWI,2012,0.0
MWI,2013,1.5
MWI,2014,0.72
MYS,2013,23.0
MYS,2014,37.0
NAM,2007,0.0
NER,2009,0.0
NER,2010,0.0
NER,2012,0.0
NER,2013,0.0
NGA,2008,0.37
NIC,2005,0.64
NIC,2006,0.0
NIC,2007,14.0
NIC,2008,0.27
NIC,2010,3.5
NIC,2011,13.0
NIC,2012,0.0
NIC,2013,6.6
NIC,2014,0.62
NLD,2010,99.0
NLD,2011,99.0
NLD,2012,99.0
NOR,2010,99.0
NOR,2011,97.0
NOR,2012,99.0
NOR,2013,90.0
NOR,2014,88.0
NPL,2007,5.0
NPL,2008,0.93
NPL,2009,0.84
NPL,2010,0.81
NPL,2011,0.0
NPL,2012,1.2
NPL,2013,13.0
NPL,2014,14.0
NRU,2009,0.0
NRU,2011,0.0
NRU,2014,0.0
NZL,2013,2.4
OMN,2005,95.0
OMN,2006,82.0
OMN,2007,66.0
OMN,2008,39.0
OMN,2009,74.0
OMN,2010,59.0
PAK,2012,0.42
PAK,2013,4.6
PAK,2014,0.29
PAN,2005,3.3
PAN,2006,6.6
PAN,2007,2.4
PAN,2008,3.7
PAN,2010,8.1
PAN,2011,3.0
PAN,2012,0.26
PAN,2013,23.0
PAN,2014,22.0
PER,2006,4.4
PER,2007,0.92
PER,2008,1.3
PER,2009,4.4
PER,2011,6.5
PER,2012,79.0
PER,2013,78.0
PER,2014,73.0
PHL,2009,1.4
PHL,2013,3.2
PHL,2014,4.7
PLW,2005,100.0
PLW,2007,80.0
PLW,2010,58.0
PLW,2011,100.0
PLW,2012,100.0
PLW,2013,100.0
PLW,2014,86.0
POL,2007,60.0
POL,2008,89.0
POL,2009,76.0
POL,2010,77.0
POL,2011,88.0
POL,2012,91.0
POL,2013,93.0
POL,2014,95.0
PRK,2013,0.0
PRK,2014,0.23
PRT,2005,77.0
PRT,2006,60.0
PRT,2007,81.0
PRT,2008,93.0
PRT,2009,94.0
PRT,2010,83.0
PRT,2011,81.0
PRT,2012,72.0
PRT,2013,65.0
PRT,2014,65.0
PRY,2006,1.9
PRY,2007,14.0
PRY,2008,20.0
PRY,2009,4.2
PRY,2010,8.2
PRY,2011,15.0
PRY,2012,15.0
PRY,2013,19.0
PRY,2014,22.0
QAT,2006,0.0
QAT,2009,100.0
QAT,2010,100.0
QAT,2011,1.6
QAT,2012,2.0
ROU,2005,13.0
ROU,2007,23.0
ROU,2008,30.0
ROU,2009,34.0
ROU,2010,38.0
ROU,2011,42.0
ROU,2012,43.0
ROU,2013,59.0
ROU,2014,73.0
RUS,2007,60.0
RUS,2008,72.0
RUS,2009,76.0
RUS,2010,72.0
RUS,2011,78.0
RUS,2012,79.0
RUS,2013,84.0
RUS,2014,84.0
RWA,2005,1.4
RWA,2007,0.0
RWA,2008,0.98
RWA,2009,1.8
RWA,2010,4.0
RWA,2013,7.7
RWA,2014,36.0
SAU,2013,0.51
SAU,2014,56.0
SDN,2007,0.34
SDN,2008,0.84
SDN,2009,1.2
SDN,2011,0.29
SDN,2012,0.65
SDN,2013,0.59
SDN,2014,0.39
SEN,2007,2.4
SEN,2008,2.2
SEN,2009,0.72
SEN,2010,0.53
SEN,2011,0.18
SEN,2012,0.37
SEN,2013,2.4
SEN,2014,40.0
SGP,2005,96.0
SGP,2006,97.0
SGP,2007,96.0
SGP,2008,97.0
SGP,2009,98.0
SGP,2010,97.0
SGP,2011,97.0
SGP,2012,98.0
SLB,2009,3.6
SLB,2010,0.75
SLB,2011,0.0
SLB,2012,5.7
SLB,2013,0.0
SLB,2014,6.2
SLE,2013,0.0
SLV,2005,1.1
SLV,2006,0.0
SLV,2007,49.0
SLV,2008,1.1
SLV,2009,7.0
SLV,2010,0.0
SLV,2011,22.0
SLV,2012,20.0
SLV,2013,14.0
SLV,2014,54.0
SOM,2010,9.3
SOM,2011,4.4
SOM,2012,4.3
SOM,2013,4.4
SOM,2014,0.34
SRB,2005,76.0
SRB,2006,67.0
SRB,2007,61.0
SRB,2008,63.0
SRB,2010,67.0
SRB,2011,91.0
SRB,2012,84.0
SRB,2013,70.0
SRB,2014,70.0
SSD,2013,3.0
STP,2011,1.9
STP,2012,27.0
STP,2013,1.3
STP,2014,7.1
SUR,2005,44.0
SUR,2008,52.0
SUR,2009,0.67
SUR,2010,0.7
SUR,2011,0.0
SUR,2012,7.8
SUR,2013,70.0
SUR,2014,88.0
SVK,2005,82.0
SVK,2009,99.0
SVK,2010,95.0
SVK,2011,92.0
SVK,2012,95.0
SVK,2013,96.0
SVN,2010,100.0
SVN,2011,100.0
SVN,2012,100.0
SVN,2013,99.0
SWE,2010,100.0
SWE,2011,100.0
SWE,2012,100.0
SWZ,2007,0.0
SWZ,2008,9.6
SWZ,2009,63.0
SWZ,2010,2.9
SWZ,2013,16.0
SYC,2011,0.0
SYC,2012,82.0
SYC,2013,100.0
SYC,2014,100.0
SYR,2005,0.0
SYR,2006,0.0
SYR,2007,0.21
SYR,2008,0.0
SYR,2010,1.7
SYR,2011,12.0
SYR,2012,13.0
SYR,2013,12.0
SYR,2014,19.0
TCD,2010,0.0
TCD,2011,0.0
TCD,2012,0.0
TCD,2014,0.0
TGO,2007,0.89
TGO,2008,0.0
TGO,2009,0.0
TGO,2011,4.1
TGO,2012,0.0
TGO,2013,0.41
THA,2013,9.9
THA,2014,13.0
TJK,2009,42.0
TJK,2010,7.0
TJK,2011,10.0
TJK,2012,71.0
TJK,2013,100.0
TJK,2014,100.0
TKM,2006,0.0
TKM,2009,12.0
TKM,2010,7.0
TKM,2014,16.0
TLS,2008,0.0
TLS,2009,0.0
TLS,2011,0.0
TLS,2013,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TTO,2005,0.0
TTO,2006,12.0
TTO,2007,80.0
TTO,2008,3.6
TTO,2009,0.0
TTO,2012,2.4
TTO,2013,16.0
TTO,2014,34.0
TUN,2009,32.0
TUN,2010,0.55
TUN,2011,0.19
TUN,2012,0.28
TUN,2013,73.0
TUN,2014,96.0
TUR,2005,38.0
TUR,2006,45.0
TUR,2007,47.0
TUR,2008,52.0
TUR,2009,52.0
TUR,2010,64.0
TUR,2011,63.0
TUR,2012,71.0
TUR,2013,83.0
TUR,2014,84.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2012,11.0
TUV,2013,0.0
TUV,2014,0.0
TZA,2005,0.6
TZA,2006,1.5
TZA,2008,0.98
TZA,2009,0.75
TZA,2010,0.44
TZA,2011,0.34
TZA,2012,2.9
TZA,2013,4.9
TZA,2014,40.0
UGA,2008,2.1
UGA,2009,1.6
UGA,2010,1.5
UGA,2011,1.2
UGA,2012,5.1
UGA,2013,0.36
UGA,2014,7.5
UKR,2009,88.0
UKR,2010,66.0
UKR,2011,61.0
UKR,2012,77.0
UKR,2013,81.0
UKR,2014,97.0
URY,2006,90.0
URY,2007,93.0
URY,2008,96.0
URY,2010,36.0
URY,2011,75.0
URY,2012,88.0
URY,2013,68.0
URY,2014,69.0
USA,2011,99.0
UZB,2005,0.0
UZB,2006,2.9
UZB,2007,6.1
UZB,2008,5.4
UZB,2009,12.0
UZB,2010,60.0
UZB,2011,9.5
UZB,2012,53.0
UZB,2013,99.0
VCT,2005,86.0
VCT,2010,22.0
VCT,2011,12.0
VCT,2012,48.0
VCT,2013,100.0
VCT,2014,100.0
VEN,2005,4.3
VEN,2006,0.83
VEN,2007,0.54
VEN,2008,0.38
VEN,2009,0.57
VEN,2010,0.78
VEN,2011,17.0
VEN,2012,13.0
VEN,2013,2.2
VEN,2014,7.5
VNM,2013,0.7
VNM,2014,5.5
VUT,2006,69.0
VUT,2009,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
WSM,2010,0.0
WSM,2012,84.0
WSM,2013,100.0
YEM,2006,15.0
YEM,2007,2.1
YEM,2008,1.9
YEM,2009,1.1
YEM,2010,1.5
YEM,2012,5.5
YEM,2013,19.0
YEM,2014,34.0
ZMB,2007,0.0
ZMB,2008,0.0
ZMB,2009,0.46
ZWE,2011,0.0
ZWE,2012,3.0
ZWE,2014,3.0
