country,year,tb_c_dst_rlt_new_pct
com,2013,0
com,2014,0
cpv,2008,0
cpv,2009,0
cpv,2011,0
cpv,2012,7.9
cpv,2013,2.7
cpv,2016,19
cri,2005,0.49
cri,2008,0
cri,2010,64
cri,2011,9.6
cri,2012,95
cri,2013,3
cri,2014,0
cri,2015,0
cri,2016,0.84
cub,2005,32
cub,2006,42
cub,2007,27
cub,2008,41
cub,2009,38
cub,2010,36
cub,2011,60
cub,2012,61
cub,2013,57
cub,2014,66
cub,2015,41
cub,2016,41
cyp,2005,84
cyp,2007,100
cyp,2009,96
cyp,2010,65
cyp,2011,96
cyp,2012,93
cyp,2013,88
cyp,2014,55
cze,2010,95
cze,2011,96
cze,2012,93
cze,2013,90
cze,2014,99
cze,2015,73
cze,2016,72
deu,2005,98
deu,2010,92
deu,2011,92
deu,2012,93
deu,2013,25
deu,2014,10
dji,2005,0
dji,2014,20
dji,2015,5.5
dji,2016,43
dma,2010,12
dma,2011,50
dma,2012,80
dma,2013,100
dma,2015,29
dma,2016,0
dnk,2010,98
dnk,2011,100
dnk,2012,98
dnk,2013,96
dnk,2014,98
dom,2009,0
dom,2010,1.4
dom,2011,0.42
dom,2012,3.1
dom,2013,2.2
dom,2014,9.1
dom,2015,7.2
dom,2016,7.1
dza,2005,9.1
dza,2014,7.1
dza,2015,2.1
ecu,2005,3.2
ecu,2007,4
ecu,2008,3.1
ecu,2010,10
ecu,2011,36
ecu,2012,13
ecu,2013,1.5
ecu,2014,28
ecu,2015,20
egy,2006,0.93
egy,2007,5.9
egy,2008,0.82
egy,2009,0.95
egy,2011,0.7
egy,2012,0.59
egy,2013,0.84
egy,2014,1.2
egy,2015,13
egy,2016,29
eri,2013,0
eri,2016,5.5
esp,2006,37
esp,2008,34
esp,2010,21
esp,2011,23
esp,2012,21
esp,2013,48
esp,2014,52
est,2009,100
est,2010,98
est,2011,100
est,2012,100
est,2015,84
est,2016,83
eth,2011,0.15
eth,2012,0.99
eth,2013,0.48
eth,2014,6
eth,2015,8.8
eth,2016,42
fin,2005,85
fin,2010,98
fin,2011,97
fin,2012,99
fin,2015,84
fin,2016,83
fji,2006,59
fji,2007,3.5
fji,2009,0
fji,2010,4.5
fji,2011,17
fji,2012,9.1
fji,2013,14
fji,2014,11
fji,2015,5.5
fji,2016,46
fra,2005,47
fra,2006,49
fra,2007,43
fra,2010,68
fra,2011,72
fra,2015,71
fra,2016,70
fsm,2006,39
fsm,2009,79
fsm,2010,70
fsm,2011,98
fsm,2012,8.6
fsm,2015,0.96
fsm,2016,18
gab,2014,2.7
gab,2015,1.5
gab,2016,12
gbr,2010,96
gbr,2011,97
gbr,2012,97
gbr,2015,58
gbr,2016,59
geo,2005,53
geo,2006,71
geo,2007,69
geo,2008,77
geo,2009,76
geo,2010,80
geo,2011,83
geo,2012,84
geo,2013,96
geo,2014,95
geo,2015,65
geo,2016,69
gha,2005,0.62
gha,2007,0
gha,2008,0
gha,2011,0
gha,2012,0
gha,2013,0
gha,2014,4.3
gha,2015,5.5
gha,2016,32
gin,2005,3.9
gin,2006,1.6
gin,2007,0.12
gin,2008,0
gin,2011,0.12
gin,2013,0.1
gin,2014,1.8
gin,2015,1
gin,2016,17
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,65
gnb,2013,6.3
gnb,2014,5.4
gnb,2015,9.6
gnq,2008,0.16
gnq,2010,0
gnq,2014,0.29
gnq,2015,10
gnq,2016,0.15
grc,2009,46
grc,2010,26
grc,2011,44
grc,2012,0
grc,2013,50
grc,2014,34
grd,2015,20
grd,2016,50
gtm,2005,0.83
gtm,2007,0
gtm,2008,3.5
gtm,2009,8
gtm,2011,0
gtm,2012,1.4
gtm,2013,0.18
gtm,2014,17
gtm,2015,14
gtm,2016,15
guy,2007,0
guy,2008,7.3
guy,2009,0
guy,2010,0
guy,2011,0.62
guy,2012,0.97
guy,2013,0.97
guy,2014,2.1
guy,2015,5.3
guy,2016,7.1
hnd,2005,0.13
hnd,2007,0
hnd,2008,0
hnd,2009,1.4
hnd,2010,3.1
hnd,2011,1.5
hnd,2012,2.1
hnd,2013,6.9
hnd,2014,6.5
hnd,2015,19
hnd,2016,7
hrv,2007,0.87
hrv,2011,96
hrv,2012,100
hrv,2013,83
hrv,2014,79
hrv,2016,76
hti,2005,0.72
hti,2007,0
hti,2008,0
hti,2015,6.7
hti,2016,83
hun,2005,62
hun,2006,68
hun,2007,70
hun,2008,84
hun,2009,62
hun,2010,87
hun,2011,73
hun,2012,80
hun,2013,95
idn,2010,0
idn,2014,0.55
idn,2015,0.48
idn,2016,1.7
ind,2007,0
ind,2008,0
ind,2014,1.7
ind,2015,5.8
ind,2016,20
irl,2006,66
irl,2007,60
irl,2008,93
irl,2010,96
irl,2011,92
irl,2012,97
irl,2013,93
irl,2015,45
irl,2016,56
irn,2005,4.5
irn,2006,9
irn,2007,8.2
irn,2008,4.3
irn,2010,4.7
irn,2011,13
irn,2012,6.8
irn,2013,9.5
irn,2014,20
irn,2015,9.1
irn,2016,11
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2012,11
irq,2014,38
irq,2015,1.5
irq,2016,78
isl,2010,95
isl,2011,80
isl,2012,100
isl,2013,100
isr,2011,99
isr,2012,98
isr,2015,69
isr,2016,63
ita,2005,27
ita,2006,45
ita,2007,48
ita,2009,91
ita,2010,64
ita,2011,92
ita,2012,67
ita,2013,70
ita,2015,30
ita,2016,26
jam,2005,19
jam,2006,33
jam,2007,0
jam,2008,100
jam,2009,87
jam,2010,31
jam,2011,64
jam,2012,76
jam,2013,100
jam,2014,100
jam,2015,38
jam,2016,55
jor,2005,97
jor,2006,64
jor,2007,45
jor,2008,56
jor,2009,87
jor,2010,63
jor,2011,30
jor,2012,93
jor,2014,62
jor,2015,14
jor,2016,28
jpn,2007,30
jpn,2010,54
jpn,2011,51
jpn,2012,66
jpn,2013,57
jpn,2014,65
jpn,2015,46
jpn,2016,49
kaz,2008,28
kaz,2009,64
kaz,2011,83
kaz,2013,96
kaz,2015,65
kaz,2016,81
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2011,0.25
ken,2012,0.25
ken,2013,0.37
ken,2014,50
ken,2015,7.7
ken,2016,26
kgz,2005,20
kgz,2006,52
kgz,2007,59
kgz,2008,9.1
kgz,2009,42
kgz,2010,14
kgz,2012,99
kgz,2015,33
kgz,2016,42
khm,2007,0
khm,2012,0.13
khm,2013,2.4
khm,2014,5.3
khm,2015,0.77
khm,2016,1.1
kir,2005,0.81
kir,2010,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2014,0
kor,2011,17
kor,2013,70
kor,2015,45
kor,2016,51
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,0
kwt,2015,97
kwt,2016,68
lao,2012,0.46
lao,2013,2.9
lao,2014,22
lao,2015,36
lao,2016,46
lbn,2005,37
lbn,2006,5.4
lbn,2007,5.6
lbn,2008,4.3
lbn,2009,7.8
lbn,2010,2.1
lbn,2011,9.6
lbn,2012,4.2
lbn,2013,9.3
lbn,2014,98
lbn,2015,35
lbn,2016,59
lbr,2010,0
lbr,2013,3.5
lbr,2015,0.26
lbr,2016,24
lby,2005,0.47
lby,2008,0.46
lca,2007,0
lca,2009,0
lca,2010,0
lca,2011,29
lca,2012,36
lca,2013,62
lca,2016,33
lka,2005,12
lka,2006,12
lka,2007,18
lka,2008,16
lka,2009,17
lka,2010,18
lka,2011,24
lka,2012,23
lka,2013,21
lka,2014,28
lka,2015,13
lka,2016,15
lso,2012,0.49
lso,2013,2.5
lso,2014,18
lso,2015,21
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2015,76
ltu,2016,79
lux,2010,100
lux,2015,87
lux,2016,93
lva,2010,96
lva,2011,96
lva,2012,97
lva,2013,100
lva,2014,99
lva,2015,77
lva,2016,80
mar,2005,1.4
mar,2007,0.43
mar,2008,1.2
mar,2010,0.38
mar,2011,0.5
mar,2012,0.85
mar,2013,0.73
mar,2014,3.4
mar,2016,4.6
mda,2005,32
mda,2006,49
mda,2007,68
mda,2008,56
mda,2009,73
mda,2010,49
mda,2011,74
mda,2012,67
mda,2013,86
mda,2014,99
mda,2015,56
mda,2016,58
mdg,2006,0.34
mdg,2007,0.67
mdg,2009,0.27
mdg,2010,0.36
mdg,2013,0.81
mdg,2014,0
mdg,2016,1.9
mdv,2006,1.9
mdv,2007,3.4
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,6.2
mdv,2014,5.9
mdv,2015,24
mdv,2016,36
mex,2005,2.1
mex,2006,4
mex,2008,0
mex,2010,0.16
mex,2012,0.11
mex,2013,0.25
mex,2014,0.32
mex,2015,2.3
mex,2016,4
mhl,2006,84
mhl,2007,88
mhl,2009,69
mhl,2010,96
mhl,2011,100
mhl,2015,20
mhl,2016,44
mkd,2005,51
mkd,2006,63
mkd,2007,68
mkd,2008,69
mkd,2009,80
mkd,2011,72
mkd,2012,81
mkd,2013,89
mkd,2014,92
mkd,2015,64
mkd,2016,62
mli,2005,0
mli,2008,0
mli,2009,0.27
mli,2010,0
mli,2012,0.62
mli,2013,0
mli,2014,7.7
mli,2015,1.7
mli,2016,13
mlt,2010,100
mlt,2011,89
mlt,2012,81
mlt,2013,87
mlt,2015,72
mlt,2016,84
mmr,2012,0.73
mmr,2013,13
mmr,2014,24
mmr,2015,6.6
mmr,2016,15
mne,2005,88
mne,2006,89
mne,2007,100
mne,2010,100
mne,2011,100
mne,2012,98
mne,2013,100
mne,2014,100
mne,2015,71
mne,2016,68
mng,2005,0
mng,2006,2.3
mng,2007,0.48
mng,2008,4.1
mng,2009,6.7
mng,2010,2.2
mng,2011,9.1
mng,2012,11
mng,2013,58
mng,2014,58
mng,2015,23
mng,2016,53
moz,2005,0.63
moz,2006,0.33
moz,2007,0.31
moz,2008,0.39
moz,2009,0.37
moz,2010,0.39
moz,2011,1.1
moz,2012,0.98
moz,2013,2.7
moz,2014,3.6
moz,2015,17
moz,2016,48
mrt,2005,12
mrt,2006,4.1
mrt,2007,0
mrt,2011,0.3
mrt,2014,0.59
mrt,2015,13
mrt,2016,0
mus,2006,100
mus,2007,100
mus,2008,100
mus,2009,100
mus,2010,100
mus,2011,100
mus,2012,100
mus,2013,100
mus,2014,100
mus,2015,94
mus,2016,93
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,10
mwi,2011,1.5
mwi,2012,0
mwi,2013,1.5
mwi,2014,0.72
mys,2013,23
mys,2014,37
mys,2015,44
mys,2016,45
nam,2007,0
nam,2016,2.6
ner,2009,0
ner,2010,0
ner,2012,0
ner,2013,0
ner,2016,0.14
nga,2008,0.37
nga,2015,40
nga,2016,38
nic,2005,0.64
nic,2006,0
nic,2007,14
nic,2008,0.27
nic,2010,3.5
nic,2011,13
nic,2012,0
nic,2013,6.6
nic,2014,0.76
nic,2015,19
nic,2016,77
nld,2010,99
nld,2011,99
nld,2012,99
nld,2015,44
nld,2016,62
nor,2010,99
nor,2011,97
nor,2012,99
nor,2013,90
nor,2014,88
nor,2015,71
npl,2007,5
npl,2008,0.93
npl,2009,0.84
npl,2010,0.81
npl,2011,0
npl,2012,1.2
npl,2013,13
npl,2014,14
npl,2015,12
npl,2016,2.2
nru,2009,0
nru,2011,0
nru,2014,0
nru,2015,0
nru,2016,0
nzl,2013,2.4
omn,2005,95
omn,2006,82
omn,2007,66
omn,2008,39
omn,2009,74
omn,2010,59
omn,2015,79
omn,2016,89
pak,2012,0.42
pak,2013,4.6
pak,2014,0.29
pak,2015,1
pak,2016,3.3
pan,2005,3.3
pan,2006,6.6
pan,2007,2.4
pan,2008,3.7
pan,2010,8.1
pan,2011,3
pan,2012,0.26
pan,2013,23
pan,2014,22
pan,2015,20
pan,2016,21
per,2006,4.4
per,2007,0.92
per,2008,1.3
per,2009,4.4
per,2011,6.5
per,2012,79
per,2013,78
per,2014,73
per,2015,70
per,2016,76
phl,2009,1.4
phl,2013,3.2
phl,2014,4.7
phl,2015,1.5
phl,2016,7.3
plw,2005,100
plw,2007,80
plw,2010,58
plw,2011,100
plw,2012,100
plw,2013,100
plw,2014,86
plw,2015,57
plw,2016,74
pol,2007,60
pol,2008,89
pol,2009,76
pol,2010,77
pol,2011,88
pol,2012,91
pol,2013,93
pol,2014,95
pol,2015,65
pol,2016,65
prk,2013,0
prk,2014,0.23
prk,2015,0
prk,2016,0
prt,2005,77
prt,2006,60
prt,2007,81
prt,2008,93
prt,2009,94
prt,2010,83
prt,2011,81
prt,2012,72
prt,2013,65
prt,2014,65
prt,2015,45
prt,2016,44
pry,2006,1.9
pry,2007,14
pry,2008,20
pry,2009,4.2
pry,2010,8.2
pry,2011,15
pry,2012,15
pry,2013,19
pry,2014,23
pry,2015,26
pry,2016,27
qat,2006,0
qat,2009,100
qat,2010,100
qat,2011,1.6
qat,2012,2
qat,2016,2
rou,2005,13
rou,2007,23
rou,2008,30
rou,2009,34
rou,2010,38
rou,2011,42
rou,2012,43
rou,2013,59
rou,2014,73
rou,2015,48
rou,2016,56
rus,2007,60
rus,2008,72
rus,2009,76
rus,2010,72
rus,2011,78
rus,2012,79
rus,2013,84
rus,2014,84
rus,2015,38
rus,2016,40
rwa,2005,1.4
rwa,2007,0
rwa,2008,0.98
rwa,2009,1.8
rwa,2010,4
rwa,2013,7.7
rwa,2014,36
rwa,2015,26
rwa,2016,60
sau,2013,0.51
sau,2014,56
sau,2015,34
sau,2016,49
sdn,2007,0.34
sdn,2008,0.84
sdn,2009,1.2
sdn,2011,0.29
sdn,2012,0.65
sdn,2013,0.59
sdn,2014,0.39
sdn,2015,0.67
sdn,2016,0.83
sen,2007,2.4
sen,2008,2.2
sen,2009,0.72
sen,2010,0.53
sen,2011,0.18
sen,2012,0.37
sen,2013,2.4
sen,2014,40
sen,2015,44
sen,2016,66
sgp,2005,96
sgp,2006,97
sgp,2007,96
sgp,2008,97
sgp,2009,98
sgp,2010,97
sgp,2011,97
sgp,2012,98
sgp,2015,65
sgp,2016,61
slb,2009,3.6
slb,2010,0.75
slb,2011,0
slb,2012,5.7
slb,2013,0
slb,2014,6.2
slb,2015,14
slb,2016,12
sle,2013,0
sle,2016,0
slv,2005,1.1
slv,2006,0
slv,2007,49
slv,2008,1.1
slv,2009,7
slv,2010,0
slv,2011,22
slv,2012,20
slv,2013,14
slv,2014,54
slv,2015,49
slv,2016,49
som,2010,9.3
som,2011,4.4
som,2012,4.3
som,2013,4.4
som,2014,0.34
som,2015,0
srb,2005,76
srb,2006,67
srb,2007,61
srb,2008,63
srb,2010,67
srb,2011,91
srb,2012,84
srb,2013,70
srb,2014,70
srb,2015,27
ssd,2013,3
ssd,2015,6.5
ssd,2016,4.4
stp,2011,1.9
stp,2012,27
stp,2013,1.3
stp,2014,7.1
stp,2015,1.2
stp,2016,20
sur,2005,44
sur,2008,52
sur,2009,0.67
sur,2010,0.7
sur,2011,0
sur,2012,7.8
sur,2013,70
sur,2014,88
sur,2015,77
sur,2016,63
svk,2005,82
svk,2009,99
svk,2010,95
svk,2011,92
svk,2012,95
svk,2013,96
svk,2015,0.7
svk,2016,37
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,99
svn,2015,93
svn,2016,93
swe,2010,100
swe,2011,100
swe,2012,100
swe,2015,85
swe,2016,75
swz,2007,0
swz,2008,9.6
swz,2009,63
swz,2010,2.9
swz,2013,16
swz,2015,31
swz,2016,80
syc,2011,0
syc,2012,82
syc,2013,100
syc,2014,100
syc,2015,75
syc,2016,45
syr,2005,0
syr,2006,0
syr,2007,0.21
syr,2008,0
syr,2010,1.7
syr,2011,12
syr,2012,13
syr,2013,12
syr,2014,19
syr,2015,9
syr,2016,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2014,0
tcd,2015,1.2
tcd,2016,1.1
tgo,2007,0.89
tgo,2008,0
tgo,2009,0
tgo,2011,4.1
tgo,2012,0
tgo,2013,0.41
tgo,2015,0
tgo,2016,4.6
tha,2013,9.9
tha,2014,13
tha,2015,10
tha,2016,8.3
tjk,2009,42
tjk,2010,7
tjk,2011,10
tjk,2012,71
tjk,2013,100
tjk,2014,100
tjk,2015,50
tjk,2016,49
tkm,2006,0
tkm,2009,12
tkm,2010,7
tkm,2014,16
tkm,2016,77
tls,2008,0
tls,2009,0
tls,2011,0
tls,2013,0
tls,2015,4.6
tls,2016,37
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
tto,2005,0
tto,2006,12
tto,2007,80
tto,2008,3.6
tto,2009,0
tto,2012,2.4
tto,2013,16
tto,2014,34
tto,2015,36
tto,2016,29
tun,2009,32
tun,2010,0.55
tun,2011,0.19
tun,2012,0.28
tun,2013,73
tun,2014,96
tun,2015,33
tun,2016,32
tur,2005,38
tur,2006,45
tur,2007,47
tur,2008,52
tur,2009,52
tur,2010,64
tur,2011,63
tur,2012,71
tur,2013,83
tur,2014,84
tur,2015,43
tur,2016,48
tuv,2009,0
tuv,2010,0
tuv,2012,11
tuv,2013,0
tuv,2014,0
tuv,2015,5
tza,2005,0.6
tza,2006,1.5
tza,2008,0.98
tza,2009,0.75
tza,2010,0.44
tza,2011,0.34
tza,2012,2.9
tza,2013,4.9
tza,2014,40
tza,2015,13
tza,2016,13
uga,2008,2.1
uga,2009,1.6
uga,2010,1.5
uga,2011,1.2
uga,2012,5.1
uga,2013,0.36
uga,2014,7.5
uga,2015,8.4
uga,2016,15
ukr,2009,88
ukr,2010,66
ukr,2011,61
ukr,2012,77
ukr,2013,81
ukr,2014,97
ukr,2015,62
ukr,2016,59
ury,2006,90
ury,2007,93
ury,2008,96
ury,2010,36
ury,2011,75
ury,2012,88
ury,2013,68
ury,2014,69
ury,2015,72
ury,2016,66
usa,2011,99
usa,2015,76
usa,2016,75
uzb,2005,0
uzb,2006,2.9
uzb,2007,6.1
uzb,2008,5.4
uzb,2009,12
uzb,2010,60
uzb,2011,9.5
uzb,2012,53
uzb,2013,99
uzb,2015,28
uzb,2016,87
vct,2005,86
vct,2010,22
vct,2011,12
vct,2012,48
vct,2013,100
vct,2014,100
vct,2015,100
vct,2016,100
ven,2005,4.3
ven,2006,0.83
ven,2007,0.54
ven,2008,0.38
ven,2009,0.57
ven,2010,0.78
ven,2011,17
ven,2012,13
ven,2013,2.2
ven,2014,7.5
ven,2015,6.1
ven,2016,3.7
vnm,2013,0.7
vnm,2014,5.5
vnm,2015,7.9
vnm,2016,19
vut,2006,69
vut,2009,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,1
wsm,2010,0
wsm,2012,84
wsm,2013,100
wsm,2015,0
wsm,2016,62
yem,2006,15
yem,2007,2.1
yem,2008,1.9
yem,2009,1.1
yem,2010,1.5
yem,2012,5.5
yem,2013,19
yem,2014,34
yem,2015,0
yem,2016,7.4
zaf,2015,65
zmb,2007,0
zmb,2008,0
zmb,2009,0.46
zmb,2015,0.22
zmb,2016,0.15
zwe,2011,0
zwe,2012,3
zwe,2014,3
