country,year,sdgntdtreatment
bgr,2016,272
bhr,2010,3
bhr,2011,4
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,6
bhr,2016,3
bhs,2010,8
bhs,2011,7000
bhs,2012,5
bhs,2013,3
bhs,2014,146
bhs,2015,4127
bhs,2016,4077
bih,2010,1
bih,2011,0
bih,2012,0
bih,2013,1
bih,2014,2
bih,2015,0
bih,2016,0
blr,2010,0
blr,2011,2
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blz,2010,10456
blz,2011,10471
blz,2012,10514
blz,2013,7565
blz,2014,7062
blz,2015,7300
blz,2016,7312
bol,2010,3340916
bol,2011,3354782
bol,2012,3361575
bol,2013,2124918
bol,2014,2126893
bol,2015,1883582
bol,2016,1879813
bra,2010,27000000
bra,2011,13137591
bra,2012,13260415
bra,2013,12001914
bra,2014,11528143
bra,2015,11067291
bra,2016,10461013
brb,2010,2917
brb,2011,746
brb,2012,1445
brb,2013,2848
brb,2014,2689
brb,2015,97
brb,2016,1433
brn,2010,15000
brn,2011,15000
brn,2012,15000
brn,2013,15000
brn,2014,9239
brn,2015,9239
brn,2016,9240
btn,2010,69529
btn,2011,69283
btn,2012,69535
btn,2013,108115
btn,2014,107846
btn,2015,227111
btn,2016,241761
bwa,2010,264669
bwa,2011,266032
bwa,2012,268521
bwa,2013,251555
bwa,2014,252333
bwa,2015,257169
bwa,2016,261950
caf,2010,3987855
caf,2011,4013319
caf,2012,4005821
caf,2013,4019436
caf,2014,4048943
caf,2015,4096089
caf,2016,3756993
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
chl,2010,132541
chl,2011,131544
chl,2012,125478
chl,2013,39
chl,2014,30
chl,2015,7
chl,2016,44
chn,2010,52000000
chn,2011,25548140
chn,2012,25663107
chn,2013,25822219
chn,2014,25974569
chn,2015,26100630
chn,2016,26375574
civ,2010,17858797
civ,2011,18024926
civ,2012,17470746
civ,2013,19946532
civ,2014,18127710
civ,2015,18738388
civ,2016,16756532
cmr,2010,19286214
cmr,2011,19339400
cmr,2012,19647096
cmr,2013,20442764
cmr,2014,19433385
cmr,2015,20630132
cmr,2016,19389766
cod,2010,60983338
cod,2011,61690568
cod,2012,61568637
cod,2013,60606457
cod,2014,57543026
cod,2015,52564709
cod,2016,49900757
cog,2010,3223012
cog,2011,3249179
cog,2012,3404680
cog,2013,3523377
cog,2014,3567584
cog,2015,1346327
cog,2016,2278289
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,946
cok,2015,765
cok,2016,0
col,2010,4921126
col,2011,4924261
col,2012,4722872
col,2013,4722564
col,2014,4410048
col,2015,3846506
col,2016,3761361
com,2010,517852
com,2011,518985
com,2012,524706
com,2013,521439
com,2014,522782
com,2015,525978
com,2016,527919
cpv,2010,170442
cpv,2011,169326
cpv,2012,142687
cpv,2013,136960
cpv,2014,135058
cpv,2015,136792
cpv,2016,145562
cri,2010,51178
cri,2011,50827
cri,2012,49995
cri,2013,51844
cri,2014,28942
cri,2015,12855
cri,2016,23769
cub,2010,167722
cub,2011,164093
cub,2012,162007
cub,2013,55804
cub,2014,50265
cub,2015,43862
cub,2016,43687
cyp,2010,1
cyp,2011,3
cyp,2012,5
cyp,2013,0
cyp,2014,0
cyp,2015,3
cyp,2016,0
cze,2010,5
cze,2011,0
cze,2012,0
cze,2013,2
cze,2014,6
cze,2015,3
cze,2016,4
deu,2010,117
deu,2011,146
deu,2012,119
deu,2013,132
deu,2014,131
deu,2015,158
deu,2016,111
dji,2010,127766
dji,2011,128196
dji,2012,131879
dji,2013,105768
dji,2014,107378
dji,2015,108810
dji,2016,110561
dma,2010,3121
dma,2011,3080
dma,2012,2723
dma,2013,7949
dma,2014,7879
dma,2015,7546
dma,2016,7473
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dom,2010,1193533
dom,2011,1365512
dom,2012,1303776
dom,2013,1306123
dom,2014,1183935
dom,2015,989731
dom,2016,970832
dza,2010,10260
dza,2011,11831
dza,2012,7471
dza,2013,6482
dza,2014,5460
dza,2015,7561
dza,2016,0
ecu,2010,340067
ecu,2011,318717
ecu,2012,321415
ecu,2013,193708
ecu,2014,1789316
ecu,2015,1943932
ecu,2016,1942753
egy,2010,24000000
egy,2011,24000000
egy,2012,24000000
egy,2013,32563245
egy,2014,62111
egy,2015,1640557
egy,2016,1673826
eri,2010,3577000
eri,2011,3577000
eri,2012,3577000
eri,2013,3577000
eri,2014,557635
eri,2015,1441264
eri,2016,1497725
esp,2010,255
esp,2011,298
esp,2012,327
esp,2013,370
esp,2014,276
esp,2015,131
esp,2016,87
est,2010,0
est,2011,0
est,2012,3
est,2013,3
est,2014,1
est,2015,0
est,2016,0
eth,2010,67362948
eth,2011,68844933
eth,2012,70359521
eth,2013,71907431
eth,2014,73489394
eth,2015,75106161
eth,2016,74204513
fin,2010,1
fin,2011,1
fin,2012,3
fin,2013,4
fin,2014,0
fin,2015,2
fin,2016,4
fji,2010,879985
fji,2011,529984
fji,2012,637852
fji,2013,277616
fji,2014,892573
fji,2015,898821
fji,2016,905113
fra,2010,46
fra,2011,76
fra,2012,64
fra,2013,47
fra,2014,51
fra,2015,61
fra,2016,49
fsm,2010,35187
fsm,2011,35002
fsm,2012,34797
fsm,2013,22976
fsm,2014,52285
fsm,2015,72590
fsm,2016,70736
gab,2010,1444093
gab,2011,1451759
gab,2012,1462559
gab,2013,1520924
gab,2014,1534599
gab,2015,1560166
gab,2016,694499
gbr,2010,9
gbr,2011,19
gbr,2012,27
gbr,2013,14
gbr,2014,25
gbr,2015,30
gbr,2016,5
geo,2010,147
geo,2011,130
geo,2012,114
geo,2013,126
geo,2014,57
geo,2015,80
geo,2016,412310
gha,2010,12030074
gha,2011,12254998
gha,2012,12030074
gha,2013,10626517
gha,2014,18678710
gha,2015,15536903
gha,2016,15536910
gin,2010,8203062
gin,2011,8303988
gin,2012,8268055
gin,2013,8735878
gin,2014,8839057
gin,2015,7973039
gin,2016,7246135
gmb,2010,1200000
gmb,2011,1200000
gmb,2012,1200000
gmb,2013,1200000
gmb,2014,1200000
gmb,2015,171850
gmb,2016,177144
gnb,2010,1545580
gnb,2011,1746320
gnb,2012,1777561
gnb,2013,1880661
gnb,2014,1884348
gnb,2015,1731541
gnb,2016,1576882
gnq,2010,461503
gnq,2011,462546
gnq,2012,463562
gnq,2013,464044
gnq,2014,465031
gnq,2015,466357
gnq,2016,428948
grc,2010,41
grc,2011,60
grc,2012,71
grc,2013,86
grc,2014,96
grc,2015,79
grc,2016,77
grd,2010,878
grd,2011,873
grd,2012,896
grd,2013,156
grd,2014,39
grd,2015,11
grd,2016,151
gtm,2010,2718785
gtm,2011,3298737
gtm,2012,3216909
gtm,2013,3205688
gtm,2014,3234783
gtm,2015,3321447
gtm,2016,3265661
guy,2010,690869
guy,2011,690869
guy,2012,690869
guy,2013,544676
guy,2014,719455
guy,2015,747901
guy,2016,720459
hnd,2010,2601881
hnd,2011,2612618
hnd,2012,2621397
hnd,2013,2646769
hnd,2014,2663781
hnd,2015,2399777
hnd,2016,2752416
hrv,2010,0
hrv,2011,1
hrv,2012,2
hrv,2013,7
hrv,2014,20
hrv,2015,11
hrv,2016,9
hti,2010,9603682
hti,2011,10018427
hti,2012,10905822
hti,2013,11166579
hti,2014,11358721
hti,2015,9831829
hti,2016,7581135
hun,2010,9
hun,2011,11
hun,2012,6
hun,2013,5
hun,2014,2
hun,2015,2
hun,2016,5
idn,2010,157192592
idn,2011,152147527
idn,2012,146815201
idn,2013,141350574
idn,2014,127886656
idn,2015,111437132
idn,2016,101813236
ind,2010,676907852
ind,2011,683421629
ind,2012,675898255
ind,2013,581636464
ind,2014,576971260
ind,2015,497396247
ind,2016,458855231
irl,2010,1
irl,2011,0
irl,2012,0
irl,2013,1
irl,2014,0
irl,2015,0
irl,2016,2
irn,2010,23062
irn,2011,19560
irn,2012,21068
irn,2013,16161
irn,2014,16076
irn,2015,18692
irn,2016,0
irq,2010,3203400
irq,2011,3243291
irq,2012,3574492
irq,2013,2003182
irq,2014,2040539
irq,2015,2107072
irq,2016,2170486
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isr,2010,234
isr,2011,310
isr,2012,354
isr,2013,326
isr,2014,343
isr,2015,231
isr,2016,233
ita,2010,76
ita,2011,63
ita,2012,81
ita,2013,62
ita,2014,0
ita,2015,0
ita,2016,12
jam,2010,125663
jam,2011,124004
jam,2012,144481
jam,2013,417491
jam,2014,410764
jam,2015,343044
jam,2016,347536
jor,2010,155
jor,2011,136
jor,2012,103
jor,2013,146
jor,2014,182
jor,2015,70
jor,2016,126
jpn,2010,256
jpn,2011,114
jpn,2012,7
jpn,2013,13
jpn,2014,12
jpn,2015,11
jpn,2016,5
kaz,2010,8
kaz,2011,36
kaz,2012,17
kaz,2013,14
kaz,2014,14
kaz,2015,25
kaz,2016,185
ken,2010,21811703
ken,2011,22415224
ken,2012,22763712
ken,2013,23545928
ken,2014,12283203
ken,2015,13642040
ken,2016,11770703
kgz,2010,103793
kgz,2011,104139
kgz,2012,104587
kgz,2013,107534
kgz,2014,110086
kgz,2015,111901
kgz,2016,113625
khm,2010,4533102
khm,2011,4517044
khm,2012,4134227
khm,2013,4347927
khm,2014,5550420
khm,2015,5610240
khm,2016,4771389
kir,2010,93236
kir,2011,103058
kir,2012,103058
kir,2013,24068
kir,2014,37103
kir,2015,33294
kir,2016,117424
kna,2010,518
kna,2011,518
kna,2012,463
kna,2013,100
kna,2014,75
kna,2015,2
kna,2016,136
kor,2010,131
kor,2011,79
kor,2012,154
kor,2013,259
kor,2014,171
kor,2015,257
kor,2016,323
kwt,2010,33
kwt,2011,23
kwt,2012,20
kwt,2013,32
kwt,2014,12
kwt,2015,0
kwt,2016,6
lao,2010,2274114
lao,2011,2274371
lao,2012,2053933
lao,2013,2293962
lao,2014,2183341
lao,2015,2183066
lao,2016,2206011
lbn,2010,6
lbn,2011,8
lbn,2012,3
lbn,2013,2
lbn,2014,2
lbn,2015,6
lbn,2016,1
lbr,2010,4118393
lbr,2011,4129824
lbr,2012,4163214
lbr,2013,3800870
lbr,2014,3892337
lbr,2015,3812536
lbr,2016,2919973
lby,2010,2280
lby,2011,1330
lby,2012,1504
lby,2013,0
lby,2014,7
lby,2015,8
lby,2016,1
lca,2010,41619
lca,2011,41363
lca,2012,41542
lca,2013,36090
lca,2014,35952
lca,2015,33729
lca,2016,26921
lka,2010,36329
lka,2011,30692
lka,2012,46690
lka,2013,34081
lka,2014,50804
lka,2015,33229
lka,2016,55720
lso,2010,530231
lso,2011,529678
lso,2012,534996
lso,2013,517058
lso,2014,517202
lso,2015,523534
lso,2016,530557
ltu,2010,23
ltu,2011,24
ltu,2012,23
ltu,2013,23
ltu,2014,22
ltu,2015,33
ltu,2016,26
lux,2010,1
lux,2011,1
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lva,2010,14
lva,2011,10
lva,2012,8
lva,2013,7
lva,2014,13
lva,2015,10
lva,2016,11
mar,2010,8900
mar,2011,4482
mar,2012,3034
mar,2013,2741
mar,2014,2665
mar,2015,2917
mar,2016,25
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mda,2010,114591
mda,2011,113116
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mdg,2010,19324091
mdg,2011,19526890
mdg,2012,20020745
mdg,2013,19902970
mdg,2014,20489741
mdg,2015,21298533
mdg,2016,18863123
mdv,2010,927
mdv,2011,2923
mdv,2012,1090
mdv,2013,684
mdv,2014,747
mdv,2015,1892
mdv,2016,1937
mex,2010,8969431
mex,2011,8885336
mex,2012,9777048
mex,2013,10282283
mex,2014,10160220
mex,2015,9923501
mex,2016,9532039
mhl,2010,17892
mhl,2011,18044
mhl,2012,15244
mhl,2013,14594
mhl,2014,21253
mhl,2015,28996
mhl,2016,19594
mkd,2010,20145
mkd,2011,19742
mkd,2012,19611
mkd,2013,22983
mkd,2014,11
mkd,2015,4
mkd,2016,5
mli,2010,16842943
mli,2011,18008936
mli,2012,18569896
mli,2013,19604912
mli,2014,19460797
mli,2015,18291866
mli,2016,18605778
mlt,2010,11
mlt,2011,3
mlt,2012,3
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,1
mmr,2010,48309747
mmr,2011,44558743
mmr,2012,43673271
mmr,2013,43072246
mmr,2014,40774983
mmr,2015,41292086
mmr,2016,39343021
mne,2010,6309
mne,2011,6244
mne,2012,6272
mne,2013,5267
mne,2014,3
mne,2015,5
mne,2016,6
mng,2010,25
mng,2011,32
mng,2012,25
mng,2013,47
mng,2014,42
mng,2015,43
mng,2016,0
moz,2010,20995373
moz,2011,21173259
moz,2012,21361840
moz,2013,22489106
moz,2014,22814191
moz,2015,23150013
moz,2016,23920538
mrt,2010,661691
mrt,2011,661691
mrt,2012,662208
mrt,2013,678561
mrt,2014,681150
mrt,2015,690268
mrt,2016,589697
mus,2010,24322
mus,2011,23990
mus,2012,23296
mus,2013,20861
mus,2014,0
mus,2015,0
mus,2016,0
mwi,2010,15182245
mwi,2011,16258408
mwi,2012,17100807
mwi,2013,17247597
mwi,2014,11081195
mwi,2015,11426323
mwi,2016,11435030
mys,2010,589140
mys,2011,652692
mys,2012,1266123
mys,2013,660208
mys,2014,176748
mys,2015,174457
mys,2016,120318
nam,2010,999049
nam,2011,1010305
nam,2012,1044687
nam,2013,1040483
nam,2014,1048837
nam,2015,1073269
nam,2016,1097233
ner,2010,14458887
ner,2011,14837111
ner,2012,15366099
ner,2013,16041372
ner,2014,14871359
ner,2015,15779050
ner,2016,15233885
nga,2010,122768724
nga,2011,135828252
nga,2012,139891007
nga,2013,147555654
nga,2014,140377288
nga,2015,140541791
nga,2016,128936746
nic,2010,1866501
nic,2011,1861892
nic,2012,1846947
nic,2013,1178283
nic,2014,1175728
nic,2015,933780
nic,2016,926646
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,1
nld,2010,35
nld,2011,45
nld,2012,50
nld,2013,34
nld,2014,37
nld,2015,64
nld,2016,38
nor,2010,2
nor,2011,3
nor,2012,2
nor,2013,2
nor,2014,0
nor,2015,2
nor,2016,3
npl,2010,26834231
npl,2011,26975315
npl,2012,20852506
npl,2013,23979335
npl,2014,21348508
npl,2015,18850311
npl,2016,17552881
nru,2010,2894
nru,2011,2874
nru,2012,2837
nru,2013,2787
nru,2014,2749
nru,2015,2822
nru,2016,2844
nzl,2010,54
nzl,2011,43
nzl,2012,1
nzl,2013,3
nzl,2014,4
nzl,2015,3
nzl,2016,0
omn,2010,6
omn,2011,3
omn,2012,10
omn,2013,5
omn,2014,6
omn,2015,5
omn,2016,0
pak,2010,69714319
pak,2011,69714319
pak,2012,31511018
pak,2013,30292389
pak,2014,30418380
pak,2015,31056287
pak,2016,31683212
pan,2010,426760
pan,2011,428668
pan,2012,413140
pan,2013,419689
pan,2014,392717
pan,2015,437597
pan,2016,453129
per,2010,3470149
per,2011,3463562
per,2012,3003504
per,2013,3008028
per,2014,2985116
per,2015,2831613
per,2016,2814779
phl,2010,52756155
phl,2011,49871718
phl,2012,51303271
phl,2013,44946508
phl,2014,44676210
phl,2015,43430927
phl,2016,49110117
plw,2010,20044
plw,2011,20044
plw,2012,20044
plw,2013,3
plw,2014,15
plw,2015,15
plw,2016,41
png,2010,6113938
png,2011,6167038
png,2012,6205145
png,2013,6252956
png,2014,6301846
png,2015,6425746
png,2016,6528722
pol,2010,36
pol,2011,19
pol,2012,28
pol,2013,39
pol,2014,48
pol,2015,47
pol,2016,64
prk,2010,1949632
prk,2011,1911883
prk,2012,2076931
prk,2013,908349
prk,2014,5643102
prk,2015,6082191
prk,2016,5214937
prt,2010,35
prt,2011,17
prt,2012,8
prt,2013,12
prt,2014,4
prt,2015,6
prt,2016,6
pry,2010,922422
pry,2011,926211
pry,2012,892188
pry,2013,454727
pry,2014,804269
pry,2015,795686
pry,2016,790833
qat,2010,35
qat,2011,25
qat,2012,24
qat,2013,26
qat,2014,48
qat,2015,26
qat,2016,36
rou,2010,843154
rou,2011,837232
rou,2012,97
rou,2013,55
rou,2014,31
rou,2015,19
rou,2016,13
rus,2010,15
rus,2011,9
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rwa,2010,4270858
rwa,2011,4395476
rwa,2012,4721856
rwa,2013,4946783
rwa,2014,4148673
rwa,2015,5065110
rwa,2016,5190529
sau,2010,4142
sau,2011,1964
sau,2012,1476
sau,2013,2001
sau,2014,2207
sau,2015,1496
sau,2016,0
sdn,2010,32064553
sdn,2011,29819813
sdn,2012,30750805
sdn,2013,28227078
sdn,2014,28461970
sdn,2015,26533962
sdn,2016,25572281
sen,2010,8721204
sen,2011,8837088
sen,2012,8836568
sen,2013,11152917
sen,2014,11786376
sen,2015,11849373
sen,2016,11635621
sgp,2010,5375
sgp,2011,5341
sgp,2012,4078
sgp,2013,20690
sgp,2014,17996
sgp,2015,10473
sgp,2016,13098
slb,2010,191840
slb,2011,194300
slb,2012,501048
slb,2013,512071
slb,2014,523337
slb,2015,534850
slb,2016,518106
sle,2010,6903386
sle,2011,7101947
sle,2012,7452567
sle,2013,7559427
sle,2014,7563752
sle,2015,7500446
sle,2016,7651657
slv,2010,242858
slv,2011,238045
slv,2012,233387
slv,2013,849969
slv,2014,821068
slv,2015,702992
slv,2016,742568
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
som,2010,4061459
som,2011,4166609
som,2012,4259261
som,2013,4766354
som,2014,4890603
som,2015,5015936
som,2016,5163752
srb,2010,93886
srb,2011,93503
srb,2012,92677
srb,2013,25617
srb,2014,0
srb,2015,0
srb,2016,0
ssd,2010,5263538
ssd,2011,2559354
ssd,2012,5707037
ssd,2013,9050474
ssd,2014,9320607
ssd,2015,9706562
ssd,2016,9991337
stp,2010,410000
stp,2011,410000
stp,2012,410000
stp,2013,410000
stp,2014,194850
stp,2015,199686
stp,2016,200169
sur,2010,432
sur,2011,450
sur,2012,1284
sur,2013,428
sur,2014,51357
sur,2015,56918
sur,2016,58237
svk,2010,9
svk,2011,2
svk,2012,3
svk,2013,20
svk,2014,8
svk,2015,5
svk,2016,4
svn,2010,8
svn,2011,8
svn,2012,6
svn,2013,6
svn,2014,5
svn,2015,7
svn,2016,3
swe,2010,30
swe,2011,19
swe,2012,16
swe,2013,16
swe,2014,21
swe,2015,26
swe,2016,27
swz,2010,580187
swz,2011,584020
swz,2012,577163
swz,2013,591129
swz,2014,597165
swz,2015,331005
swz,2016,198319
syc,2010,1
syc,2011,1
syc,2012,0
syc,2013,0
syc,2014,1
syc,2015,0
syc,2016,0
syr,2010,42193
syr,2011,58178
syr,2012,55916
syr,2013,72033
syr,2014,53912
syr,2015,50995
syr,2016,47402
tcd,2010,9620369
tcd,2011,9741519
tcd,2012,9738244
tcd,2013,10313316
tcd,2014,10471524
tcd,2015,6328205
tcd,2016,6138675
tgo,2010,4323967
tgo,2011,4642943
tgo,2012,4470369
tgo,2013,4782153
tgo,2014,4613684
tgo,2015,5586475
tgo,2016,6328077
tha,2010,117369
tha,2011,83105
tha,2012,79824
tha,2013,154968
tha,2014,41297
tha,2015,145141
tha,2016,64094
tjk,2010,105377
tjk,2011,105686
tjk,2012,104685
tjk,2013,117045
tjk,2014,120476
tjk,2015,123178
tjk,2016,125863
tkm,2010,0
tkm,2011,81
tkm,2012,158
tkm,2013,60
tkm,2014,55
tkm,2015,49
tkm,2016,52
tls,2010,1101449
tls,2011,1128972
tls,2012,1211898
tls,2013,1102227
tls,2014,1108101
tls,2015,1170044
tls,2016,1167125
ton,2010,30
ton,2011,0
ton,2012,36483
ton,2013,36604
ton,2014,36668
ton,2015,36871
ton,2016,37131
tto,2010,20521
tto,2011,20526
tto,2012,20583
tto,2013,17829
tto,2014,17869
tto,2015,19323
tto,2016,19498
tun,2010,265913
tun,2011,264843
tun,2012,277152
tun,2013,200856
tun,2014,3412
tun,2015,6642
tun,2016,6082
tur,2010,1456801
tur,2011,1450427
tur,2012,1912
tur,2013,2303
tur,2014,1700
tur,2015,2009
tur,2016,1497
tuv,2010,9777
tuv,2011,10534
tuv,2012,10513
tuv,2013,10515
tuv,2014,11772
tuv,2015,10550
tuv,2016,10782
tza,2010,43656348
tza,2011,50421052
tza,2012,51864011
tza,2013,46961920
tza,2014,33866309
tza,2015,33064128
tza,2016,25008679
uga,2010,24395478
uga,2011,24551372
uga,2012,24988968
uga,2013,26134080
uga,2014,25343585
uga,2015,23239105
uga,2016,23486474
ukr,2010,6
ukr,2011,4
ukr,2012,0
ukr,2013,0
ukr,2014,4
ukr,2015,0
ukr,2016,0
ury,2010,546
ury,2011,542
ury,2012,511
ury,2013,5
ury,2014,4
ury,2015,6
ury,2016,1340
usa,2010,235
usa,2011,184
usa,2012,355
usa,2013,731
usa,2014,645
usa,2015,754
usa,2016,932
uzb,2010,394207
uzb,2011,394207
uzb,2012,394207
uzb,2013,394207
uzb,2014,394207
uzb,2015,399873
uzb,2016,405951
vct,2010,573
vct,2011,565
vct,2012,529
vct,2013,127
vct,2014,117
vct,2015,1
vct,2016,89
ven,2010,1064133
ven,2011,1069085
ven,2012,1050992
ven,2013,222133
ven,2014,216071
ven,2015,280243
ven,2016,282294
vnm,2010,8608402
vnm,2011,8608402
vnm,2012,8608402
vnm,2013,8608402
vnm,2014,8855946
vnm,2015,4468764
vnm,2016,6953978
vut,2010,86888
vut,2011,88267
vut,2012,87594
vut,2013,254710
vut,2014,262202
vut,2015,266041
vut,2016,271465
wsm,2010,186649
wsm,2011,186649
wsm,2012,186649
wsm,2013,186649
wsm,2014,182052
wsm,2015,61325
wsm,2016,61325
yem,2010,15328780
yem,2011,15671810
yem,2012,16286837
yem,2013,15235653
yem,2014,15454305
yem,2015,5840695
yem,2016,5985649
zaf,2010,6144429
zaf,2011,6171372
zaf,2012,6164232
zaf,2013,6585451
zaf,2014,6632628
zaf,2015,6696701
zaf,2016,6784419
zmb,2010,10713944
zmb,2011,10850875
zmb,2012,10978024
zmb,2013,11266749
zmb,2014,11462039
zmb,2015,11830416
zmb,2016,11573334
zwe,2010,6437391
zwe,2011,6472357
zwe,2012,6496297
zwe,2013,6958826
zwe,2014,7044667
zwe,2015,10346543
zwe,2016,9958235
