country,year,tb_new_sp
BFA,2006,2660.0
BFA,2007,2605.0
BFA,2008,2757.0
BFA,2009,3061.0
BFA,2010,3041.0
BFA,2011,3450.0
BFA,2012,3583.0
BGD,1993,18993.0
BGD,1994,1710.0
BGD,1995,20524.0
BGD,1996,29674.0
BGD,1997,33117.0
BGD,1998,37737.0
BGD,1999,37821.0
BGD,2000,38484.0
BGD,2001,40777.0
BGD,2002,46811.0
BGD,2003,53618.0
BGD,2004,62694.0
BGD,2005,84848.0
BGD,2006,101967.0
BGD,2007,104296.0
BGD,2008,106373.0
BGD,2009,109402.0
BGD,2010,105772.0
BGD,2011,98948.0
BGD,2012,106790.0
BGR,1994,3096.0
BGR,1995,1087.0
BGR,1996,903.0
BGR,1997,1037.0
BGR,1998,1325.0
BGR,1999,1697.0
BGR,2000,2524.0
BGR,2001,897.0
BGR,2002,1007.0
BGR,2003,1254.0
BGR,2004,1315.0
BGR,2005,1214.0
BGR,2006,1307.0
BGR,2007,1080.0
BGR,2008,1020.0
BGR,2009,896.0
BGR,2010,806.0
BGR,2011,716.0
BGR,2012,741.0
BHR,1993,82.0
BHR,1995,17.0
BHR,1996,31.0
BHR,1997,22.0
BHR,1998,25.0
BHR,1999,21.0
BHR,2000,23.0
BHR,2001,23.0
BHR,2002,17.0
BHR,2003,16.0
BHR,2004,69.0
BHR,2005,101.0
BHR,2006,98.0
BHR,2007,109.0
BHR,2008,141.0
BHR,2009,131.0
BHR,2010,90.0
BHR,2011,89.0
BHR,2012,101.0
BHS,1993,41.0
BHS,1994,41.0
BHS,1995,38.0
BHS,1996,25.0
BHS,1997,57.0
BHS,1998,30.0
BHS,1999,37.0
BHS,2000,56.0
BHS,2002,32.0
BHS,2003,29.0
BHS,2004,37.0
BHS,2005,30.0
BHS,2006,42.0
BHS,2007,32.0
BHS,2008,31.0
BHS,2009,26.0
BHS,2010,19.0
BHS,2011,23.0
BHS,2012,21.0
BIH,1995,865.0
BIH,1996,927.0
BIH,1997,803.0
BIH,1998,640.0
BIH,1999,786.0
BIH,2000,759.0
BIH,2001,800.0
BIH,2002,526.0
BIH,2003,493.0
BIH,2004,889.0
BIH,2005,640.0
BIH,2006,562.0
BIH,2007,737.0
BIH,2008,509.0
BIH,2009,609.0
BIH,2010,441.0
BIH,2011,547.0
BIH,2012,569.0
BLR,1993,1493.0
BLR,1994,1775.0
BLR,1995,1845.0
BLR,1996,2117.0
BLR,1997,2273.0
BLR,1998,5047.0
BLR,1999,2769.0
BLR,2000,2547.0
BLR,2001,2341.0
BLR,2003,1018.0
BLR,2004,1109.0
BLR,2005,1235.0
BLR,2006,1072.0
BLR,2007,1051.0
BLR,2008,1060.0
BLR,2009,1201.0
BLR,2010,1269.0
BLR,2011,1217.0
BLR,2012,1277.0
BLZ,1993,50.0
BLZ,1994,36.0
BLZ,1995,36.0
BLZ,1996,46.0
BLZ,1997,32.0
BLZ,1998,52.0
BLZ,1999,48.0
BLZ,2000,44.0
BLZ,2001,53.0
BLZ,2002,71.0
BLZ,2003,62.0
BLZ,2004,34.0
BLZ,2005,59.0
BLZ,2006,60.0
BLZ,2007,54.0
BLZ,2008,83.0
BLZ,2009,82.0
BLZ,2010,97.0
BLZ,2011,64.0
BLZ,2012,36.0
BOL,1993,6833.0
BOL,1994,6905.0
BOL,1995,7010.0
BOL,1996,6949.0
BOL,1997,6458.0
BOL,1998,6750.0
BOL,1999,6673.0
BOL,2000,6458.0
BOL,2001,6672.0
BOL,2002,6829.0
BOL,2003,6344.0
BOL,2004,6213.0
BOL,2005,6278.0
BOL,2006,5788.0
BOL,2007,5686.0
BOL,2008,6048.0
BOL,2009,5937.0
BOL,2010,5613.0
BOL,2011,5746.0
BOL,2012,5568.0
BRA,1994,39167.0
BRA,1995,45650.0
BRA,1996,44503.0
BRA,1997,43490.0
BRA,1998,43554.0
BRA,1999,41619.0
BRA,2000,41186.0
BRA,2001,38478.0
BRA,2002,41371.0
BRA,2003,39938.0
BRA,2004,42881.0
BRA,2005,42093.0
BRA,2006,41117.0
BRA,2007,38444.0
BRA,2008,37697.0
BRA,2009,39267.0
BRA,2010,37932.0
BRA,2011,40294.0
BRA,2012,40152.0
BRB,1995,3.0
BRB,1996,3.0
BRB,1997,5.0
BRB,1998,4.0
BRB,1999,2.0
BRB,2000,3.0
BRB,2001,6.0
BRB,2002,5.0
BRB,2004,19.0
BRB,2006,4.0
BRB,2007,8.0
BRB,2008,1.0
BRB,2009,2.0
BRB,2010,6.0
BRB,2011,0.0
BRB,2012,4.0
BRN,1993,68.0
BRN,1997,0.0
BRN,1999,102.0
BRN,2000,84.0
BRN,2001,95.0
BRN,2002,112.0
BRN,2003,121.0
BRN,2004,115.0
BRN,2005,101.0
BRN,2006,128.0
BRN,2007,136.0
BRN,2008,132.0
BRN,2009,140.0
BRN,2010,146.0
BRN,2011,109.0
BRN,2012,119.0
BTN,1994,352.0
BTN,1995,367.0
BTN,1996,308.0
BTN,1997,284.0
BTN,1998,270.0
BTN,1999,315.0
BTN,2000,347.0
BTN,2001,359.0
BTN,2002,364.0
BTN,2003,360.0
BTN,2004,356.0
BTN,2005,308.0
BTN,2006,312.0
BTN,2007,328.0
BTN,2008,351.0
BTN,2009,434.0
BTN,2010,457.0
BTN,2011,382.0
BTN,2012,420.0
BWA,1993,1508.0
BWA,1994,1668.0
BWA,1995,1903.0
BWA,1996,2530.0
BWA,1997,2824.0
BWA,1998,3112.0
BWA,1999,2746.0
BWA,2000,3091.0
BWA,2001,3057.0
BWA,2002,3334.0
BWA,2003,3050.0
BWA,2004,3127.0
BWA,2005,3170.0
BWA,2006,3271.0
BWA,2007,3122.0
BWA,2008,3217.0
BWA,2009,3144.0
BWA,2010,3295.0
BWA,2011,2669.0
BWA,2012,2782.0
CAF,1995,1794.0
CAF,1996,1992.0
CAF,1997,2267.0
CAF,1998,2637.0
CAF,1999,2725.0
CAF,2001,1382.0
CAF,2002,2758.0
CAF,2003,2818.0
CAF,2004,2923.0
CAF,2005,2153.0
CAF,2006,4448.0
CAF,2008,4232.0
CAF,2009,5132.0
CAF,2010,3638.0
CAF,2011,3479.0
CAF,2012,4641.0
CAN,1990,549.0
CAN,1991,543.0
CAN,1992,506.0
CAN,1993,488.0
CAN,1994,483.0
CAN,1995,436.0
CAN,1996,430.0
CAN,1997,473.0
CAN,1998,438.0
CAN,1999,455.0
CAN,2000,492.0
CAN,2001,458.0
CAN,2002,408.0
CAN,2003,332.0
CAN,2004,438.0
CAN,2005,433.0
CAN,2006,407.0
CAN,2007,463.0
CAN,2008,488.0
CAN,2009,462.0
CAN,2010,358.0
CAN,2011,407.0
CAN,2012,478.0
CHE,1993,528.0
CHE,1994,507.0
CHE,1995,185.0
CHE,1996,172.0
CHE,1997,144.0
CHE,1998,165.0
CHE,1999,65.0
CHE,2000,86.0
CHE,2001,80.0
CHE,2002,102.0
CHE,2003,85.0
CHE,2004,97.0
CHE,2005,84.0
CHE,2006,79.0
CHE,2007,72.0
CHE,2008,64.0
CHE,2009,74.0
CHE,2010,82.0
CHE,2011,90.0
CHE,2012,87.0
CHL,1993,2629.0
CHL,1994,1951.0
CHL,1995,1561.0
CHL,1996,1562.0
CHL,1997,1582.0
CHL,1998,1576.0
CHL,1999,1497.0
CHL,2000,1290.0
CHL,2001,1355.0
CHL,2002,1412.0
CHL,2003,1276.0
CHL,2004,1297.0
CHL,2005,1186.0
CHL,2006,1533.0
CHL,2007,1166.0
CHL,2008,1114.0
CHL,2009,1152.0
CHL,2010,1154.0
CHL,2011,1196.0
CHL,2012,1173.0
CHN,1993,84898.0
CHN,1994,104729.0
CHN,1995,134488.0
CHN,1996,203670.0
CHN,1997,236021.0
CHN,1998,202817.0
CHN,1999,201775.0
CHN,2000,204765.0
CHN,2001,204591.0
CHN,2002,194972.0
CHN,2003,267414.0
CHN,2004,384886.0
CHN,2005,472719.0
CHN,2006,468291.0
CHN,2007,465877.0
CHN,2008,462596.0
CHN,2009,449152.0
CHN,2010,429899.0
CHN,2011,377005.0
CHN,2012,316332.0
CIV,1993,7012.0
CIV,1995,8254.0
CIV,1996,8927.0
CIV,1997,9093.0
CIV,1998,9850.0
CIV,1999,10047.0
CIV,2000,10276.0
CIV,2001,10950.0
CIV,2002,11081.0
CIV,2003,11339.0
CIV,2004,12282.0
CIV,2005,12496.0
CIV,2006,12924.0
CIV,2007,14071.0
CIV,2008,15294.0
CIV,2009,14300.0
CIV,2010,14131.0
CIV,2011,14416.0
CIV,2012,14660.0
CMR,1993,2316.0
CMR,1994,1883.0
CMR,1995,2896.0
CMR,1996,2312.0
CMR,1997,3548.0
CMR,1998,4374.0
CMR,1999,5832.0
CMR,2000,3960.0
CMR,2001,4695.0
CMR,2002,7921.0
CMR,2003,10692.0
CMR,2004,11218.0
CMR,2005,13001.0
CMR,2006,12870.0
CMR,2007,13220.0
CMR,2008,14232.0
CMR,2009,14635.0
CMR,2010,14464.0
CMR,2011,14927.0
CMR,2012,15016.0
COD,1993,14924.0
COD,1995,20914.0
COD,1996,24125.0
COD,1997,25190.0
COD,1998,33442.0
COD,1999,34923.0
COD,2000,36513.0
COD,2001,42054.0
COD,2002,44518.0
COD,2003,53578.0
COD,2004,62482.0
COD,2005,65040.0
COD,2006,63488.0
COD,2007,66099.0
COD,2008,69720.0
COD,2009,73078.0
COD,2010,73653.0
COD,2011,71321.0
COD,2012,71124.0
COG,1994,1691.0
COG,1995,2013.0
COG,1996,2505.0
COG,1997,1984.0
COG,1998,2044.0
COG,1999,2222.0
COG,2000,4218.0
COG,2001,4319.0
COG,2002,5019.0
COG,2003,3477.0
COG,2004,4121.0
COG,2005,3640.0
COG,2006,3340.0
COG,2007,3552.0
COG,2008,3371.0
COG,2009,3433.0
COG,2010,3568.0
COG,2011,3716.0
COG,2012,3984.0
COK,1990,0.0
COK,1991,1.0
COK,1992,6.0
COK,1993,5.0
COK,1994,4.0
COK,1995,2.0
COK,1996,1.0
COK,1997,2.0
COK,1998,0.0
COK,1999,0.0
COK,2000,0.0
COK,2001,2.0
COK,2002,1.0
COK,2003,0.0
COK,2004,1.0
COK,2005,1.0
COK,2006,0.0
COK,2008,2.0
COK,2009,1.0
COK,2010,0.0
COK,2011,1.0
COK,2012,0.0
COL,1993,6987.0
COL,1994,6532.0
COL,1995,7530.0
COL,1996,7572.0
COL,1997,6090.0
COL,1998,6969.0
COL,1999,8329.0
COL,2000,8358.0
COL,2001,8022.0
COL,2002,7787.0
COL,2003,7972.0
COL,2004,7640.0
COL,2005,6870.0
COL,2006,7648.0
COL,2007,7188.0
COL,2008,7196.0
COL,2009,7319.0
COL,2010,7028.0
COL,2011,6807.0
COL,2012,6846.0
COM,1995,103.0
COM,1996,107.0
COM,1997,100.0
COM,1998,99.0
COM,1999,112.0
COM,2000,87.0
COM,2001,92.0
COM,2002,72.0
COM,2003,48.0
COM,2004,63.0
COM,2005,79.0
COM,2006,67.0
COM,2008,77.0
COM,2009,76.0
COM,2011,62.0
COM,2012,71.0
CPV,1995,111.0
CPV,1996,117.0
CPV,1997,103.0
CPV,1998,104.0
CPV,2001,140.0
CPV,2002,111.0
CPV,2003,165.0
CPV,2004,169.0
CPV,2005,135.0
CPV,2006,131.0
CPV,2007,158.0
CPV,2008,197.0
CPV,2009,172.0
CPV,2010,186.0
CPV,2011,182.0
CPV,2012,189.0
CRI,1994,230.0
CRI,1995,245.0
CRI,1996,302.0
CRI,1997,320.0
CRI,1998,353.0
CRI,1999,458.0
CRI,2000,349.0
CRI,2001,385.0
CRI,2002,328.0
CRI,2003,346.0
CRI,2004,419.0
CRI,2005,330.0
CRI,2006,285.0
CRI,2007,322.0
CRI,2008,287.0
CRI,2009,271.0
CRI,2010,267.0
CRI,2011,285.0
CRI,2012,257.0
CUB,1993,565.0
CUB,1994,914.0
CUB,1995,834.0
CUB,1996,835.0
CUB,1997,765.0
CUB,1998,746.0
CUB,1999,720.0
CUB,2000,675.0
CUB,2001,559.0
CUB,2002,540.0
CUB,2003,507.0
CUB,2004,453.0
CUB,2005,467.0
CUB,2006,432.0
CUB,2007,432.0
CUB,2008,498.0
CUB,2009,418.0
CUB,2010,462.0
CUB,2011,437.0
CUB,2012,374.0
CYP,1995,6.0
CYP,1996,3.0
CYP,1997,19.0
CYP,1998,20.0
CYP,1999,9.0
CYP,2000,4.0
CYP,2002,8.0
CYP,2003,14.0
CYP,2004,10.0
CYP,2005,9.0
CYP,2006,8.0
CYP,2007,8.0
CYP,2008,6.0
CYP,2009,14.0
CYP,2010,8.0
CYP,2011,11.0
CYP,2012,15.0
CZE,1993,548.0
CZE,1994,524.0
CZE,1995,487.0
CZE,1996,586.0
CZE,1997,481.0
CZE,1998,545.0
CZE,1999,449.0
CZE,2000,420.0
CZE,2001,391.0
CZE,2002,329.0
CZE,2003,338.0
CZE,2004,302.0
CZE,2005,308.0
CZE,2006,257.0
CZE,2007,267.0
CZE,2008,249.0
CZE,2009,217.0
CZE,2010,200.0
CZE,2011,188.0
CZE,2012,208.0
DEU,1993,4730.0
DEU,1994,4177.0
DEU,1995,3852.0
DEU,1996,3689.0
DEU,1997,3346.0
DEU,1998,3124.0
DEU,1999,2918.0
DEU,2001,1935.0
DEU,2002,1868.0
DEU,2003,1679.0
DEU,2004,1562.0
DEU,2005,1379.0
DEU,2006,1303.0
DEU,2007,1183.0
DEU,2008,954.0
DEU,2009,1048.0
DEU,2010,969.0
DEU,2011,946.0
DEU,2012,952.0
DJI,1993,1668.0
DJI,1994,1743.0
DJI,1996,1744.0
DJI,1997,1904.0
DJI,1998,1690.0
DJI,1999,1564.0
DJI,2000,1391.0
DJI,2001,1312.0
DJI,2002,1253.0
DJI,2003,1202.0
DJI,2004,1086.0
DJI,2005,1120.0
DJI,2006,1153.0
DJI,2007,1208.0
DJI,2008,1375.0
DJI,2009,1377.0
DJI,2010,1181.0
DJI,2011,1336.0
DJI,2012,1170.0
DMA,1993,6.0
DMA,1994,8.0
DMA,1995,5.0
DMA,1996,7.0
DMA,1997,5.0
DMA,1998,5.0
DMA,2002,2.0
DMA,2006,8.0
DMA,2007,3.0
DMA,2008,3.0
DMA,2009,4.0
DMA,2010,8.0
DMA,2011,2.0
DMA,2012,5.0
DNK,1993,243.0
DNK,1994,120.0
DNK,1995,128.0
DNK,1996,97.0
DNK,1997,114.0
DNK,1998,132.0
DNK,1999,172.0
DNK,2000,171.0
DNK,2001,127.0
DNK,2002,135.0
DNK,2003,143.0
DNK,2004,146.0
DNK,2005,129.0
DNK,2006,123.0
DNK,2007,135.0
DNK,2008,106.0
DNK,2009,102.0
DNK,2010,117.0
DNK,2011,124.0
DNK,2012,107.0
DOM,1993,2297.0
DOM,1994,3177.0
DOM,1995,2787.0
DOM,1996,3733.0
DOM,1997,3162.0
DOM,1998,2669.0
DOM,1999,3278.0
DOM,2000,2907.0
DOM,2001,2622.0
DOM,2002,2179.0
DOM,2003,2806.0
DOM,2004,2720.0
DOM,2005,2949.0
DOM,2006,2658.0
DOM,2007,2373.0
DOM,2008,2458.0
DOM,2009,2441.0
DOM,2010,2159.0
DOM,2011,2454.0
DOM,2012,2483.0
DZA,1994,6793.0
DZA,1995,5735.0
DZA,1996,6556.0
DZA,1997,7740.0
DZA,1998,7462.0
DZA,1999,7845.0
DZA,2000,8328.0
DZA,2001,7953.0
DZA,2002,8246.0
DZA,2003,8549.0
DZA,2004,8285.0
DZA,2005,8654.0
DZA,2006,8538.0
DZA,2007,8439.0
DZA,2008,8643.0
DZA,2009,8402.0
DZA,2010,8299.0
DZA,2011,7790.0
DZA,2012,7510.0
ECU,1993,5325.0
ECU,1994,6674.0
ECU,1995,5890.0
ECU,1996,6426.0
ECU,1997,7214.0
ECU,1998,4900.0
ECU,1999,4300.0
ECU,2000,5064.0
ECU,2001,4439.0
ECU,2002,4223.0
ECU,2003,4488.0
ECU,2004,4340.0
ECU,2005,3048.0
ECU,2006,3182.0
ECU,2007,3448.0
ECU,2008,3380.0
ECU,2009,3317.0
ECU,2010,3373.0
ECU,2011,3521.0
ECU,2012,3856.0
EGY,1994,1811.0
EGY,1995,4229.0
EGY,1996,5084.0
EGY,1997,5469.0
EGY,1998,4915.0
EGY,1999,5094.0
EGY,2000,4606.0
EGY,2001,4514.0
EGY,2002,4889.0
EGY,2003,5118.0
EGY,2004,5383.0
EGY,2005,5217.0
EGY,2006,4745.0
EGY,2007,4887.0
EGY,2008,5102.0
EGY,2009,5201.0
EGY,2010,4679.0
EGY,2011,4508.0
EGY,2012,4295.0
ERI,1997,120.0
ERI,1998,135.0
ERI,1999,527.0
ERI,2000,590.0
ERI,2001,702.0
ERI,2002,646.0
ERI,2003,887.0
ERI,2004,720.0
ERI,2005,687.0
ERI,2006,680.0
ERI,2007,694.0
ERI,2008,839.0
ERI,2009,802.0
ERI,2010,832.0
ERI,2011,835.0
ERI,2012,779.0
ESP,1995,2605.0
ESP,1998,1906.0
ESP,2000,3423.0
ESP,2001,2456.0
ESP,2002,3317.0
ESP,2003,2876.0
ESP,2004,2082.0
ESP,2005,2511.0
ESP,2006,2006.0
ESP,2007,2317.0
ESP,2008,2333.0
ESP,2009,0.0
ESP,2010,2441.0
ESP,2011,2220.0
ESP,2012,1984.0
EST,1993,303.0
EST,1994,347.0
EST,1995,369.0
EST,1996,240.0
EST,1997,269.0
EST,1998,299.0
EST,1999,274.0
EST,2000,255.0
EST,2001,212.0
EST,2002,203.0
EST,2003,201.0
EST,2004,203.0
EST,2005,162.0
EST,2006,147.0
EST,2007,168.0
EST,2008,144.0
EST,2009,135.0
EST,2010,100.0
EST,2011,124.0
EST,2012,105.0
ETH,1994,5752.0
ETH,1995,9040.0
ETH,1996,13160.0
ETH,1997,15957.0
ETH,1998,18864.0
ETH,1999,21597.0
ETH,2000,30510.0
ETH,2001,33028.0
ETH,2002,36541.0
ETH,2003,39698.0
ETH,2004,41430.0
ETH,2005,38525.0
ETH,2006,36674.0
ETH,2007,38040.0
ETH,2008,40794.0
ETH,2009,44396.0
ETH,2010,46634.0
ETH,2011,49594.0
ETH,2012,47236.0
FIN,1995,244.0
FIN,1996,240.0
FIN,1997,186.0
FIN,1998,188.0
FIN,1999,179.0
FIN,2000,205.0
FIN,2001,150.0
FIN,2002,130.0
FIN,2003,138.0
FIN,2004,124.0
FIN,2005,130.0
FIN,2006,84.0
FIN,2007,85.0
FIN,2008,104.0
FIN,2009,90.0
FIN,2010,80.0
FIN,2011,81.0
FIN,2012,78.0
FJI,1990,84.0
FJI,1991,75.0
FJI,1992,75.0
FJI,1993,61.0
FJI,1994,62.0
FJI,1995,68.0
FJI,1996,69.0
FJI,1997,66.0
FJI,1998,74.0
FJI,1999,65.0
FJI,2000,62.0
FJI,2001,73.0
FJI,2002,74.0
FJI,2003,78.0
FJI,2004,62.0
FJI,2005,63.0
FJI,2006,73.0
FJI,2007,52.0
FJI,2008,78.0
FJI,2009,83.0
FJI,2010,89.0
FJI,2011,107.0
FJI,2012,111.0
FRA,1993,4455.0
FRA,1994,3196.0
FRA,1995,3449.0
FRA,1996,3002.0
FRA,1997,2430.0
FRA,1999,2325.0
FRA,2000,1815.0
FRA,2001,2398.0
FRA,2002,2276.0
FRA,2003,2219.0
FRA,2004,1923.0
FRA,2005,1941.0
FRA,2006,1911.0
FRA,2007,1921.0
FRA,2008,1222.0
FRA,2009,1011.0
FRA,2010,960.0
FRA,2011,916.0
FRA,2012,864.0
FSM,1995,9.0
FSM,1996,14.0
FSM,1997,9.0
FSM,1998,14.0
FSM,2000,15.0
FSM,2001,8.0
FSM,2002,22.0
FSM,2003,26.0
FSM,2004,35.0
FSM,2005,32.0
FSM,2006,41.0
FSM,2007,47.0
FSM,2008,38.0
FSM,2009,61.0
FSM,2010,53.0
FSM,2011,45.0
FSM,2012,43.0
GAB,1994,395.0
GAB,1995,486.0
GAB,1996,263.0
GAB,1997,577.0
GAB,1998,889.0
GAB,1999,916.0
GAB,2001,1137.0
GAB,2002,1033.0
GAB,2003,1233.0
GAB,2004,1323.0
GAB,2005,1042.0
GAB,2006,1145.0
GAB,2007,1462.0
GAB,2008,1502.0
GAB,2009,1244.0
GAB,2010,1560.0
GAB,2011,1740.0
GAB,2012,1745.0
GBR,1993,283.0
GBR,1994,270.0
GBR,1996,4147.0
GBR,1997,844.0
GBR,1998,1342.0
GBR,1999,797.0
GBR,2000,1204.0
GBR,2001,946.0
GBR,2002,1365.0
GBR,2003,1455.0
GBR,2004,1693.0
GBR,2005,1821.0
GBR,2006,1767.0
GBR,2007,1639.0
GBR,2008,1286.0
GBR,2009,1222.0
GBR,2010,1194.0
GBR,2011,1293.0
GBR,2012,1251.0
GEO,1995,221.0
GEO,1996,482.0
GEO,1997,595.0
GEO,1998,547.0
GEO,1999,746.0
GEO,2000,601.0
GEO,2001,1014.0
GEO,2002,987.0
GEO,2003,989.0
GEO,2004,1311.0
GEO,2005,1509.0
GEO,2006,1831.0
GEO,2007,1867.0
GEO,2008,1868.0
GEO,2009,2055.0
GEO,2010,2140.0
GEO,2011,2026.0
GEO,2012,1648.0
GHA,1994,5778.0
GHA,1995,2638.0
GHA,1996,6474.0
GHA,1997,7254.0
GHA,1998,7757.0
GHA,1999,6877.0
GHA,2000,7316.0
GHA,2001,7712.0
GHA,2002,7732.0
GHA,2003,7714.0
GHA,2004,7259.0
GHA,2005,7505.0
GHA,2006,7786.0
GHA,2007,7429.0
GHA,2008,7904.0
GHA,2009,8255.0
GHA,2010,7656.0
GHA,2011,7616.0
GHA,2012,7097.0
GIN,1993,2082.0
GIN,1994,2158.0
GIN,1995,2263.0
GIN,1996,2844.0
GIN,1997,2981.0
GIN,1998,3362.0
GIN,1999,3563.0
