country,year,sa_0000001465
GEO,2002,372.31
GEO,2003,391.23
GEO,2004,430.86
GEO,2005,487.16
GEO,2006,478.42
GRC,1999,1426.17
GRC,2000,1527.95
GRC,2001,1523.65
GRC,2002,1499.09
GRC,2003,1455.04
GRC,2004,1549.66
GRC,2005,1527.95
HRV,2000,1073.37
HRV,2001,946.28
HRV,2002,1021.94
HRV,2003,1102.05
HRV,2004,1052.71
HRV,2005,1042.22
HRV,2006,1073.78
HUN,2000,1487.11
HUN,2001,1466.56
HUN,2002,1485.2
HUN,2003,1539.07
HUN,2004,1540.1
HUN,2005,1522.53
HUN,2006,1458.57
IRL,2000,1632.57
IRL,2001,1654.76
IRL,2002,1572.93
IRL,2003,1469.31
IRL,2004,1434.88
IRL,2005,1383.66
IRL,2006,1344.43
ISL,2000,1186.18
ISL,2001,1215.56
ISL,2002,1210.88
ISL,2003,1166.03
ISL,2004,1084.46
ISL,2005,1023.44
ISR,2000,1339.6
ISR,2001,1338.71
ISR,2002,1336.39
ISR,2003,1402.89
ISR,2004,1456.75
ITA,2000,1493.74
ITA,2001,1445.42
ITA,2002,1376.24
ITA,2003,1299.08
ITA,2004,1254.07
KAZ,2000,1454.13
KAZ,2001,1489.35
KAZ,2002,1494.88
KAZ,2003,1518.81
KAZ,2004,1543.13
KAZ,2005,1535.48
KAZ,2006,1500.98
KGZ,2000,1299.11
KGZ,2001,1210.14
KGZ,2002,1100.99
KGZ,2003,1042.46
KGZ,2004,1015.51
KGZ,2005,1015.51
KGZ,2006,1093.1
LTU,2000,2236.64
LTU,2001,2210.41
LTU,2002,2153.34
LTU,2003,2147.32
LTU,2004,2024.48
LTU,2005,2059.1
LTU,2006,2047.65
LUX,2000,1751.2
LUX,2001,1371.66
LUX,2002,1324.34
LUX,2003,1320.59
LUX,2004,1269.58
LUX,2005,1262.77
LVA,2000,2202.25
LVA,2001,2211.67
LVA,2002,2218.48
LVA,2003,2225.26
LVA,2004,2191.22
LVA,2005,2218.11
LVA,2006,2277.32
MDA,2000,1397.49
MDA,2001,1219.65
MDA,2002,1306.05
MDA,2003,1678.97
MDA,2004,1563.43
MDA,2005,1469.49
MDA,2006,1461.73
MKD,2000,588.55
MKD,2001,508.43
MKD,2002,516.3
MKD,2003,524.92
MKD,2004,509.8
MKD,2005,579.99
MLT,2000,515.54
MLT,2001,399.97
MLT,2002,448.02
MLT,2003,542.17
MLT,2004,559.48
MLT,2005,599.49
MLT,2006,771.96
MNE,2000,636.28
MNE,2001,667.4
MNE,2002,734.95
MNE,2003,754.98
MNE,2004,738.77
MNE,2005,775.1
MNE,2006,744.59
NLD,2000,740.81
NLD,2001,744.5
NLD,2002,771.74
NLD,2003,794.84
NLD,2004,827.95
NLD,2005,848.33
NLD,2006,863.5
NOR,2000,1662.47
NOR,2001,1722.67
NOR,2002,1726.54
NOR,2003,1805.23
NOR,2004,1863.54
NOR,2005,1851.95
NOR,2006,1896.06
POL,1996,1112.2
POL,2003,1450.82
POL,2004,1563.72
PRT,2000,717.96
PRT,2001,701.26
PRT,2002,724.27
PRT,2003,703.31
PRT,2004,679.6
PRT,2005,688.23
PRT,2006,653.54
ROU,2000,1284.33
ROU,2001,1345.12
ROU,2002,1457.96
ROU,2003,1384.33
ROU,2004,1399.66
ROU,2005,1279.8
ROU,2006,1432.03
RUS,2000,1874.8
RUS,2001,1916.81
RUS,2002,1899.22
RUS,2003,1868.16
RUS,2004,1830.84
RUS,2005,1810.71
RUS,2006,1775.0
SRB,2000,589.04
SRB,2001,621.09
SRB,2002,651.49
SRB,2003,702.93
SRB,2004,684.39
SRB,2005,688.83
SRB,2006,706.87
SVK,2000,1315.28
SVK,2001,1321.78
SVK,2002,1305.87
SVK,2003,1324.67
SVK,2004,1360.56
SVK,2005,1426.19
SVK,2006,1443.1
SVN,2000,1599.43
SVN,2001,1591.94
SVN,2002,1517.8
SVN,2003,1553.46
SVN,2004,1525.64
SVN,2005,1529.65
SWE,2000,1472.54
SWE,2001,1435.07
SWE,2002,1458.84
SWE,2003,1467.96
SWE,2004,1499.73
SWE,2005,1522.38
TJK,2000,458.02
TJK,2001,455.63
TJK,2002,458.44
TJK,2003,436.32
TJK,2004,459.96
TJK,2005,468.68
TJK,2006,522.62
TKM,1997,30.57
TKM,2004,856.86
TKM,2006,744.6
TUR,2000,383.33
TUR,2001,364.27
TUR,2002,373.52
TUR,2003,369.81
TUR,2004,395.92
TUR,2005,348.97
TUR,2006,386.56
UKR,2000,1602.77
UKR,2001,1617.6
UKR,2002,1687.45
UKR,2003,1719.41
UKR,2004,1684.51
UKR,2005,1670.68
UKR,2006,1698.47
UZB,2000,646.21
UZB,2001,752.19
UZB,2002,706.2
UZB,2003,715.02
UZB,2004,731.98
UZB,2005,722.63
