country,year,tb_new_clindx
SLV,2014,215.0
SOM,2013,3533.0
SOM,2014,3378.0
SRB,2013,599.0
SRB,2014,432.0
SSD,2013,2125.0
SSD,2014,2887.0
STP,2013,52.0
STP,2014,50.0
SUR,2013,18.0
SUR,2014,16.0
SVK,2013,103.0
SVK,2014,77.0
SVN,2013,2.0
SVN,2014,9.0
SWE,2013,39.0
SWE,2014,44.0
SWZ,2013,2257.0
SWZ,2014,1606.0
SYC,2013,4.0
SYC,2014,1.0
SYR,2013,330.0
SYR,2014,441.0
TCD,2013,4718.0
TCD,2014,4257.0
TGO,2013,155.0
TGO,2014,177.0
THA,2013,19559.0
THA,2014,21115.0
TJK,2013,1647.0
TJK,2014,1162.0
TKM,2013,1028.0
TLS,2013,1723.0
TLS,2014,1222.0
TON,2013,0.0
TON,2014,5.0
TTO,2013,87.0
TTO,2014,88.0
TUN,2013,212.0
TUN,2014,214.0
TUR,2013,1816.0
TUR,2014,1897.0
TUV,2013,6.0
TUV,2014,6.0
TZA,2013,23371.0
TZA,2014,23380.0
UGA,2013,12852.0
UGA,2014,11854.0
UKR,2013,12218.0
UKR,2014,9296.0
URY,2013,191.0
URY,2014,180.0
USA,2013,1228.0
USA,2014,1234.0
UZB,2013,6591.0
UZB,2014,6261.0
VCT,2013,0.0
VCT,2014,1.0
VEN,2013,1496.0
VEN,2014,1458.0
VNM,2013,24403.0
VNM,2014,25179.0
VUT,2013,24.0
VUT,2014,22.0
WSM,2013,4.0
WSM,2014,10.0
YEM,2013,3283.0
YEM,2014,3135.0
ZAF,2013,148658.0
ZAF,2014,106482.0
ZMB,2013,17167.0
ZMB,2014,15568.0
ZWE,2013,15807.0
ZWE,2014,13151.0
