country,year,p_count_places_sf
mda,2010,3
mda,2012,3
mda,2014,3
mdg,2007,1
mdg,2010,1
mdg,2012,1
mdg,2014,8
mdv,2007,0
mdv,2010,4
mdv,2012,5
mdv,2014,5
mex,2007,0
mex,2010,1
mex,2012,1
mex,2014,1
mhl,2007,8
mhl,2010,8
mhl,2012,8
mhl,2014,8
mkd,2007,0
mkd,2010,7
mkd,2012,7
mkd,2014,7
mli,2007,0
mli,2010,0
mli,2012,0
mli,2014,0
mlt,2007,3
mlt,2010,8
mlt,2012,8
mlt,2014,8
mmr,2007,3
mmr,2010,3
mmr,2012,4
mmr,2014,6
mne,2007,4
mne,2010,4
mne,2012,4
mne,2014,4
mng,2007,1
mng,2010,1
mng,2012,8
mng,2014,8
moz,2007,1
moz,2010,1
moz,2012,1
moz,2014,1
mrt,2007,1
mrt,2010,1
mrt,2012,1
mrt,2014,1
mus,2007,0
mus,2010,7
mus,2012,7
mus,2014,7
mwi,2007,0
mwi,2010,0
mwi,2012,0
mwi,2014,0
mys,2007,0
mys,2010,0
mys,2012,0
mys,2014,0
nam,2007,0
nam,2010,8
nam,2012,8
nam,2014,8
ner,2007,0
ner,2010,4
ner,2012,4
ner,2014,4
nga,2007,3
nga,2010,3
nga,2012,3
nga,2014,3
nic,2007,1
nic,2010,6
nic,2012,6
nic,2014,6
niu,2007,0
niu,2010,0
niu,2012,0
niu,2014,0
nld,2007,0
nld,2010,0
nld,2012,0
nld,2014,0
nor,2007,4
nor,2010,4
nor,2012,4
nor,2014,7
npl,2007,0
npl,2010,5
npl,2012,8
npl,2014,8
nru,2007,0
nru,2010,8
nru,2012,8
nru,2014,8
nzl,2007,8
nzl,2010,8
nzl,2012,8
nzl,2014,8
omn,2007,0
omn,2010,0
omn,2012,0
omn,2014,0
pak,2007,7
pak,2010,8
pak,2012,8
pak,2014,8
pan,2007,3
pan,2010,8
pan,2012,8
pan,2014,8
per,2007,5
per,2010,8
per,2012,8
per,2014,8
phl,2007,3
phl,2010,5
phl,2012,5
phl,2014,5
plw,2007,1
plw,2010,1
plw,2012,6
plw,2014,6
png,2007,3
png,2010,3
png,2012,8
png,2014,8
pol,2007,0
pol,2010,3
pol,2012,3
pol,2014,3
prk,2007,0
prk,2010,3
prk,2012,3
prk,2014,3
prt,2007,3
prt,2010,3
prt,2012,3
prt,2014,3
pry,2007,2
pry,2010,2
pry,2012,2
pry,2014,2
qat,2007,0
qat,2010,0
qat,2012,0
qat,2014,0
rou,2007,1
rou,2010,1
rou,2012,1
rou,2014,1
rus,2007,0
rus,2010,0
rus,2012,0
rus,2014,8
rwa,2007,0
rwa,2010,0
rwa,2012,0
rwa,2014,0
sau,2007,5
sau,2010,5
sau,2012,8
sau,2014,8
sdn,2007,0
sdn,2010,0
sdn,2012,0
sdn,2014,0
sen,2007,1
sen,2010,2
sen,2012,2
sen,2014,7
sgp,2007,5
sgp,2010,5
sgp,2012,5
sgp,2014,5
slb,2007,0
slb,2010,3
slb,2012,3
slb,2014,3
sle,2007,0
sle,2010,0
sle,2012,0
sle,2014,0
slv,2007,3
slv,2010,3
slv,2012,0
slv,2014,0
smr,2007,0
smr,2010,5
smr,2012,5
smr,2014,5
som,2007,0
som,2010,0
som,2012,0
som,2014,0
srb,2007,3
srb,2010,5
srb,2012,5
srb,2014,5
ssd,2012,0
ssd,2014,0
stp,2007,0
stp,2010,0
stp,2012,0
stp,2014,0
sur,2007,0
sur,2010,0
sur,2012,0
sur,2014,8
svk,2007,3
svk,2010,4
svk,2012,4
svk,2014,3
svn,2007,3
svn,2010,3
svn,2012,3
svn,2014,3
swe,2007,0
swe,2010,0
swe,2012,0
swe,2014,0
swz,2007,0
swz,2010,0
swz,2012,0
swz,2014,0
syc,2007,0
syc,2010,8
syc,2012,8
syc,2014,8
syr,2007,0
syr,2010,6
syr,2012,6
syr,2014,6
tcd,2007,0
tcd,2010,8
tcd,2012,8
tcd,2014,8
tgo,2007,0
tgo,2010,4
tgo,2012,4
tgo,2014,4
tha,2007,1
tha,2010,8
tha,2012,8
tha,2014,8
tjk,2007,0
tjk,2010,0
tjk,2012,0
tjk,2014,0
tkm,2007,8
tkm,2010,8
tkm,2012,8
tkm,2014,8
tls,2007,0
tls,2010,1
tls,2012,1
tls,2014,1
ton,2007,1
ton,2010,1
ton,2012,1
ton,2014,1
tto,2007,1
tto,2010,8
tto,2012,8
tto,2014,8
tun,2007,0
tun,2010,0
tun,2012,0
tun,2014,0
tur,2007,0
tur,2010,8
tur,2012,8
tur,2014,8
tuv,2007,0
tuv,2010,4
tuv,2012,4
tuv,2014,4
tza,2007,0
tza,2010,0
tza,2012,0
tza,2014,0
uga,2007,5
uga,2010,5
uga,2012,5
uga,2014,5
ukr,2007,0
ukr,2010,4
ukr,2012,7
ukr,2014,7
ury,2007,8
ury,2010,8
ury,2012,8
ury,2014,8
usa,2007,0
usa,2010,1
usa,2012,1
usa,2014,1
uzb,2007,2
uzb,2010,2
uzb,2012,1
uzb,2014,1
vct,2007,0
vct,2010,0
vct,2012,0
vct,2014,0
ven,2007,2
ven,2010,2
ven,2012,8
ven,2014,8
vnm,2007,6
vnm,2010,6
vnm,2012,6
vnm,2014,6
vut,2007,1
vut,2010,0
vut,2012,0
vut,2014,0
wsm,2007,0
wsm,2010,6
wsm,2012,6
wsm,2014,6
yem,2007,0
yem,2010,0
yem,2012,0
yem,2014,6
zaf,2007,0
zaf,2010,0
zaf,2012,0
zaf,2014,0
zmb,2007,3
zmb,2010,7
zmb,2012,7
zmb,2014,7
zwe,2007,4
zwe,2010,4
zwe,2012,4
zwe,2014,4
