country,year,mdg_0000000023
ARE,1990,22.0
ARE,1991,22.0
ARE,1992,22.0
ARE,1993,22.0
ARE,1994,22.0
ARE,1995,22.0
ARE,1996,22.0
ARE,1997,22.0
ARE,1998,22.0
ARE,1999,22.0
ARE,2000,22.0
ARE,2001,21.0
ARE,2002,11.0
ARE,2003,7.2
ARE,2004,6.0
ARE,2005,5.2
ARE,2006,4.7
ARE,2007,5.3
ARE,2008,5.4
ARE,2009,4.8
ARE,2010,4.2
ARE,2011,3.8
ARE,2012,3.3
ARE,2013,3.1
ARE,2014,2.7
ARG,1990,55.0
ARG,1991,56.0
ARG,1992,56.0
ARG,1993,56.0
ARG,1994,55.0
ARG,1995,54.0
ARG,1996,53.0
ARG,1997,51.0
ARG,1998,50.0
ARG,1999,48.0
ARG,2000,46.0
ARG,2001,45.0
ARG,2002,43.0
ARG,2003,41.0
ARG,2004,40.0
ARG,2005,38.0
ARG,2006,36.0
ARG,2007,34.0
ARG,2008,32.0
ARG,2009,31.0
ARG,2010,30.0
ARG,2011,30.0
ARG,2012,29.0
ARG,2013,29.0
ARG,2014,30.0
ARM,1990,27.0
ARM,1991,30.0
ARM,1992,35.0
ARM,1993,42.0
ARM,1994,50.0
ARM,1995,57.0
ARM,1996,64.0
ARM,1997,71.0
ARM,1998,76.0
ARM,1999,82.0
ARM,2000,89.0
ARM,2001,95.0
ARM,2002,102.0
ARM,2003,107.0
ARM,2004,110.0
ARM,2005,110.0
ARM,2006,109.0
ARM,2007,105.0
ARM,2008,99.0
ARM,2009,92.0
ARM,2010,84.0
ARM,2011,75.0
ARM,2012,67.0
ARM,2013,61.0
ARM,2014,55.0
ATG,1990,3.9
ATG,1991,4.7
ATG,1992,5.3
ATG,1993,5.8
ATG,1994,6.1
ATG,1995,6.3
ATG,1996,6.3
ATG,1997,6.2
ATG,1998,5.8
ATG,1999,5.6
ATG,2000,5.7
ATG,2001,5.9
ATG,2002,5.9
ATG,2003,5.7
ATG,2004,5.4
ATG,2005,2.8
ATG,2006,5.2
ATG,2007,6.1
ATG,2008,6.5
ATG,2009,7.0
ATG,2010,5.9
ATG,2011,3.8
ATG,2012,4.6
ATG,2013,7.2
ATG,2014,7.6
AUS,1990,8.3
AUS,1991,8.4
AUS,1992,8.4
AUS,1993,8.4
AUS,1994,8.4
AUS,1995,8.4
AUS,1996,8.3
AUS,1997,8.2
AUS,1998,8.1
AUS,1999,7.9
AUS,2000,7.7
AUS,2001,7.5
AUS,2002,7.4
AUS,2003,7.5
AUS,2004,7.6
AUS,2005,7.7
AUS,2006,7.8
AUS,2007,7.9
AUS,2008,8.0
AUS,2009,8.0
AUS,2010,8.1
AUS,2011,8.1
AUS,2012,8.2
AUS,2013,8.1
AUS,2014,8.1
AUT,1990,27.0
AUT,1991,27.0
AUT,1992,26.0
AUT,1993,26.0
AUT,1994,25.0
AUT,1995,25.0
AUT,1996,24.0
AUT,1997,23.0
AUT,1998,23.0
AUT,1999,22.0
AUT,2000,21.0
AUT,2001,19.0
AUT,2002,18.0
AUT,2003,17.0
AUT,2004,16.0
AUT,2005,15.0
AUT,2006,15.0
AUT,2007,14.0
AUT,2008,13.0
AUT,2009,12.0
AUT,2010,12.0
AUT,2011,11.0
AUT,2012,11.0
AUT,2013,10.0
AUT,2014,9.8
AZE,1990,748.0
AZE,1991,908.0
AZE,1992,1082.0
AZE,1993,1248.0
AZE,1994,1407.0
AZE,1995,1535.0
AZE,1996,1636.0
AZE,1997,1700.0
AZE,1998,1723.0
AZE,1999,1701.0
AZE,2000,1615.0
AZE,2001,1488.0
AZE,2002,1321.0
AZE,2003,1134.0
AZE,2004,940.0
AZE,2005,756.0
AZE,2006,596.0
AZE,2007,462.0
AZE,2008,354.0
AZE,2009,271.0
AZE,2010,206.0
AZE,2011,161.0
AZE,2012,130.0
AZE,2013,112.0
AZE,2014,102.0
BDI,1990,258.0
BDI,1991,316.0
BDI,1992,379.0
BDI,1993,435.0
BDI,1994,481.0
BDI,1995,508.0
BDI,1996,512.0
BDI,1997,500.0
BDI,1998,478.0
BDI,1999,448.0
BDI,2000,415.0
BDI,2001,382.0
BDI,2002,349.0
BDI,2003,320.0
BDI,2004,296.0
BDI,2005,275.0
BDI,2006,256.0
BDI,2007,241.0
BDI,2008,229.0
BDI,2009,218.0
BDI,2010,209.0
BDI,2011,201.0
BDI,2012,197.0
BDI,2013,196.0
BDI,2014,195.0
BEL,1990,23.0
BEL,1991,22.0
BEL,1992,21.0
BEL,1993,21.0
BEL,1994,20.0
BEL,1995,20.0
BEL,1996,19.0
BEL,1997,18.0
BEL,1998,18.0
BEL,1999,17.0
BEL,2000,17.0
BEL,2001,17.0
BEL,2002,16.0
BEL,2003,16.0
BEL,2004,15.0
BEL,2005,14.0
BEL,2006,14.0
BEL,2007,13.0
BEL,2008,13.0
BEL,2009,13.0
BEL,2010,12.0
BEL,2011,12.0
BEL,2012,11.0
BEL,2013,11.0
BEL,2014,11.0
BEN,1990,243.0
BEN,1991,227.0
BEN,1992,213.0
BEN,1993,198.0
BEN,1994,186.0
BEN,1995,176.0
BEN,1996,167.0
BEN,1997,161.0
BEN,1998,156.0
BEN,1999,149.0
BEN,2000,143.0
BEN,2001,136.0
BEN,2002,128.0
BEN,2003,122.0
BEN,2004,115.0
BEN,2005,111.0
BEN,2006,107.0
BEN,2007,100.0
BEN,2008,100.0
BEN,2009,100.0
BEN,2010,99.0
BEN,2011,97.0
BEN,2012,95.0
BEN,2013,93.0
BEN,2014,89.0
BFA,1990,101.0
BFA,1991,94.0
BFA,1992,90.0
BFA,1993,87.0
BFA,1994,86.0
BFA,1995,85.0
BFA,1996,85.0
BFA,1997,85.0
BFA,1998,85.0
BFA,1999,86.0
BFA,2000,87.0
BFA,2001,88.0
BFA,2002,90.0
BFA,2003,90.0
BFA,2004,91.0
BFA,2005,90.0
BFA,2006,89.0
BFA,2007,88.0
BFA,2008,89.0
BFA,2009,90.0
BFA,2010,87.0
BFA,2011,85.0
BFA,2012,83.0
BFA,2013,81.0
BFA,2014,81.0
BGD,1990,505.0
BGD,1991,501.0
BGD,1992,499.0
BGD,1993,498.0
BGD,1994,495.0
BGD,1995,496.0
BGD,1996,493.0
BGD,1997,489.0
BGD,1998,489.0
BGD,1999,483.0
BGD,2000,479.0
BGD,2001,476.0
BGD,2002,472.0
BGD,2003,463.0
BGD,2004,453.0
BGD,2005,444.0
BGD,2006,436.0
BGD,2007,429.0
BGD,2008,423.0
BGD,2009,417.0
BGD,2010,412.0
BGD,2011,408.0
BGD,2012,403.0
BGD,2013,399.0
BGD,2014,404.0
BGR,1990,49.0
BGR,1991,57.0
BGR,1992,67.0
BGR,1993,78.0
BGR,1994,87.0
BGR,1995,93.0
BGR,1996,95.0
BGR,1997,93.0
BGR,1998,91.0
BGR,1999,87.0
BGR,2000,83.0
BGR,2001,81.0
BGR,2002,80.0
BGR,2003,80.0
BGR,2004,79.0
BGR,2005,77.0
BGR,2006,73.0
BGR,2007,67.0
BGR,2008,60.0
BGR,2009,53.0
BGR,2010,47.0
BGR,2011,42.0
BGR,2012,38.0
BGR,2013,36.0
BGR,2014,33.0
BHR,1990,43.0
BHR,1991,36.0
BHR,1992,30.0
BHR,1993,25.0
BHR,1994,22.0
BHR,1995,20.0
BHR,1996,20.0
BHR,1997,21.0
BHR,1998,25.0
BHR,1999,28.0
BHR,2000,33.0
BHR,2001,39.0
BHR,2002,44.0
BHR,2003,46.0
BHR,2004,45.0
BHR,2005,45.0
BHR,2006,44.0
BHR,2007,41.0
BHR,2008,39.0
BHR,2009,36.0
BHR,2010,33.0
BHR,2011,30.0
BHR,2012,26.0
BHR,2013,22.0
BHR,2014,18.0
BHS,1990,26.0
BHS,1991,28.0
BHS,1992,30.0
BHS,1993,32.0
BHS,1994,32.0
BHS,1995,32.0
BHS,1996,32.0
BHS,1997,31.0
BHS,1998,29.0
BHS,1999,28.0
BHS,2000,26.0
BHS,2001,23.0
BHS,2002,21.0
BHS,2003,20.0
BHS,2004,17.0
BHS,2005,16.0
BHS,2006,15.0
BHS,2007,15.0
BHS,2008,14.0
BHS,2009,13.0
BHS,2010,12.0
BHS,2011,13.0
BHS,2012,13.0
BHS,2013,13.0
BHS,2014,12.0
BIH,1990,135.0
BIH,1991,126.0
BIH,1992,121.0
BIH,1993,118.0
BIH,1994,117.0
BIH,1995,120.0
BIH,1996,123.0
BIH,1997,131.0
BIH,1998,142.0
BIH,1999,150.0
BIH,2000,145.0
BIH,2001,136.0
BIH,2002,128.0
BIH,2003,124.0
BIH,2004,118.0
BIH,2005,113.0
BIH,2006,109.0
BIH,2007,105.0
BIH,2008,100.0
BIH,2009,95.0
BIH,2010,90.0
BIH,2011,84.0
BIH,2012,77.0
BIH,2013,71.0
BIH,2014,64.0
BLR,1990,54.0
BLR,1991,60.0
BLR,1992,69.0
BLR,1993,80.0
BLR,1994,92.0
BLR,1995,102.0
BLR,1996,111.0
BLR,1997,116.0
BLR,1998,119.0
BLR,1999,120.0
BLR,2000,120.0
BLR,2001,118.0
BLR,2002,113.0
BLR,2003,108.0
BLR,2004,103.0
BLR,2005,106.0
BLR,2006,104.0
BLR,2007,104.0
BLR,2008,102.0
BLR,2009,100.0
BLR,2010,97.0
BLR,2011,94.0
BLR,2012,90.0
BLR,2013,86.0
BLR,2014,81.0
BLZ,1990,57.0
BLZ,1991,55.0
BLZ,1992,53.0
BLZ,1993,52.0
BLZ,1994,53.0
BLZ,1995,56.0
BLZ,1996,63.0
BLZ,1997,69.0
BLZ,1998,73.0
BLZ,1999,75.0
BLZ,2000,75.0
BLZ,2001,70.0
BLZ,2002,62.0
BLZ,2003,55.0
BLZ,2004,48.0
BLZ,2005,43.0
BLZ,2006,39.0
BLZ,2007,40.0
BLZ,2008,41.0
BLZ,2009,42.0
BLZ,2010,42.0
BLZ,2011,43.0
BLZ,2012,44.0
BLZ,2013,45.0
BLZ,2014,47.0
BOL,1990,411.0
BOL,1991,398.0
BOL,1992,382.0
BOL,1993,369.0
BOL,1994,355.0
BOL,1995,342.0
BOL,1996,329.0
BOL,1997,317.0
BOL,1998,304.0
BOL,1999,293.0
BOL,2000,284.0
BOL,2001,276.0
BOL,2002,268.0
BOL,2003,259.0
BOL,2004,251.0
BOL,2005,243.0
BOL,2006,236.0
BOL,2007,230.0
BOL,2008,224.0
BOL,2009,218.0
BOL,2010,211.0
BOL,2011,204.0
BOL,2012,198.0
BOL,2013,191.0
BOL,2014,187.0
BRA,1990,122.0
BRA,1991,116.0
BRA,1992,110.0
BRA,1993,104.0
BRA,1994,99.0
BRA,1995,94.0
BRA,1996,90.0
BRA,1997,86.0
BRA,1998,82.0
BRA,1999,79.0
BRA,2000,75.0
BRA,2001,72.0
BRA,2002,69.0
BRA,2003,65.0
BRA,2004,63.0
BRA,2005,61.0
BRA,2006,59.0
BRA,2007,58.0
BRA,2008,52.0
BRA,2009,58.0
BRA,2010,53.0
BRA,2011,57.0
BRA,2012,54.0
BRA,2013,55.0
BRA,2014,52.0
BRB,1990,3.2
BRB,1991,2.7
BRB,1992,2.3
BRB,1993,2.0
BRB,1994,1.8
BRB,1995,1.6
BRB,1996,1.6
BRB,1997,1.6
BRB,1998,1.7
BRB,1999,1.9
BRB,2000,2.4
BRB,2001,3.1
BRB,2002,3.5
BRB,2003,3.8
BRB,2004,4.1
BRB,2005,4.2
BRB,2006,3.8
BRB,2007,4.0
BRB,2008,4.0
BRB,2009,3.7
BRB,2010,3.0
BRB,2011,1.1
BRB,2012,0.74
BRB,2013,0.58
BRB,2014,0.42
BRN,1990,84.0
BRN,1991,84.0
BRN,1992,86.0
BRN,1993,87.0
BRN,1994,89.0
BRN,1995,92.0
BRN,1996,94.0
BRN,1997,97.0
BRN,1998,101.0
BRN,1999,104.0
BRN,2000,103.0
BRN,2001,101.0
BRN,2002,98.0
BRN,2003,93.0
BRN,2004,85.0
BRN,2005,80.0
BRN,2006,79.0
BRN,2007,79.0
BRN,2008,80.0
BRN,2009,79.0
BRN,2010,79.0
BRN,2011,79.0
BRN,2012,79.0
BRN,2013,79.0
BRN,2014,79.0
BTN,1990,1754.0
BTN,1991,1623.0
BTN,1992,1489.0
BTN,1993,1369.0
BTN,1994,1245.0
BTN,1995,1126.0
BTN,1996,1012.0
BTN,1997,913.0
BTN,1998,822.0
BTN,1999,747.0
BTN,2000,699.0
BTN,2001,663.0
BTN,2002,623.0
BTN,2003,577.0
BTN,2004,535.0
BTN,2005,491.0
BTN,2006,447.0
BTN,2007,402.0
BTN,2008,363.0
BTN,2009,326.0
BTN,2010,291.0
BTN,2011,258.0
BTN,2012,228.0
BTN,2013,202.0
BTN,2014,190.0
BWA,1990,706.0
BWA,1991,700.0
BWA,1992,707.0
BWA,1993,715.0
BWA,1994,723.0
BWA,1995,726.0
BWA,1996,726.0
BWA,1997,718.0
BWA,1998,707.0
BWA,1999,693.0
BWA,2000,673.0
BWA,2001,647.0
BWA,2002,620.0
BWA,2003,587.0
BWA,2004,557.0
BWA,2005,524.0
BWA,2006,489.0
BWA,2007,472.0
BWA,2008,450.0
BWA,2009,426.0
BWA,2010,402.0
BWA,2011,383.0
BWA,2012,364.0
BWA,2013,356.0
BWA,2014,354.0
CAF,1990,1348.0
CAF,1991,1349.0
CAF,1992,1355.0
CAF,1993,1359.0
CAF,1994,1353.0
CAF,1995,1338.0
CAF,1996,1302.0
CAF,1997,1263.0
CAF,1998,1220.0
CAF,1999,1172.0
CAF,2000,1115.0
CAF,2001,1061.0
CAF,2002,1000.0
CAF,2003,932.0
CAF,2004,860.0
CAF,2005,792.0
CAF,2006,727.0
CAF,2007,666.0
CAF,2008,607.0
CAF,2009,554.0
CAF,2010,508.0
CAF,2011,470.0
CAF,2012,437.0
CAF,2013,412.0
CAF,2014,435.0
CAN,1990,11.0
CAN,1991,11.0
CAN,1992,10.0
CAN,1993,10.0
CAN,1994,10.0
CAN,1995,9.7
CAN,1996,9.5
CAN,1997,9.2
CAN,1998,8.9
CAN,1999,8.6
CAN,2000,8.3
CAN,2001,7.9
CAN,2002,7.6
CAN,2003,7.4
CAN,2004,7.2
CAN,2005,6.9
CAN,2006,6.7
CAN,2007,6.6
CAN,2008,6.4
CAN,2009,6.4
CAN,2010,6.3
CAN,2011,6.3
CAN,2012,6.3
CAN,2013,6.4
CAN,2014,6.5
CHE,1990,27.0
CHE,1991,24.0
CHE,1992,22.0
CHE,1993,20.0
CHE,1994,19.0
CHE,1995,17.0
CHE,1996,16.0
CHE,1997,15.0
CHE,1998,14.0
CHE,1999,13.0
CHE,2000,13.0
CHE,2001,12.0
CHE,2002,11.0
CHE,2003,11.0
CHE,2004,10.0
CHE,2005,9.6
CHE,2006,9.3
CHE,2007,9.1
CHE,2008,8.9
CHE,2009,8.6
CHE,2010,8.4
CHE,2011,8.2
CHE,2012,8.0
CHE,2013,7.8
CHE,2014,7.7
CHL,1990,66.0
CHL,1991,61.0
CHL,1992,56.0
CHL,1993,51.0
CHL,1994,47.0
CHL,1995,44.0
CHL,1996,40.0
CHL,1997,37.0
CHL,1998,35.0
CHL,1999,32.0
CHL,2000,30.0
CHL,2001,27.0
CHL,2002,25.0
CHL,2003,24.0
CHL,2004,23.0
CHL,2005,22.0
CHL,2006,21.0
CHL,2007,21.0
CHL,2008,21.0
CHL,2009,20.0
CHL,2010,20.0
CHL,2011,20.0
CHL,2012,20.0
CHL,2013,20.0
CHL,2014,20.0
CHN,1990,215.0
CHN,1991,212.0
CHN,1992,208.0
CHN,1993,204.0
CHN,1994,200.0
CHN,1995,195.0
CHN,1996,191.0
CHN,1997,186.0
CHN,1998,181.0
CHN,1999,176.0
CHN,2000,170.0
CHN,2001,165.0
CHN,2002,159.0
CHN,2003,153.0
CHN,2004,146.0
CHN,2005,140.0
CHN,2006,133.0
CHN,2007,126.0
CHN,2008,119.0
CHN,2009,112.0
CHN,2010,108.0
CHN,2011,104.0
CHN,2012,99.0
CHN,2013,94.0
CHN,2014,89.0
CIV,1990,428.0
CIV,1991,463.0
CIV,1992,503.0
CIV,1993,543.0
CIV,1994,575.0
CIV,1995,598.0
CIV,1996,604.0
CIV,1997,602.0
CIV,1998,588.0
CIV,1999,571.0
CIV,2000,545.0
CIV,2001,514.0
CIV,2002,481.0
CIV,2003,444.0
CIV,2004,408.0
CIV,2005,373.0
CIV,2006,342.0
CIV,2007,314.0
CIV,2008,290.0
CIV,2009,274.0
CIV,2010,264.0
CIV,2011,242.0
CIV,2012,227.0
CIV,2013,219.0
CIV,2014,215.0
CMR,1990,153.0
CMR,1991,181.0
CMR,1992,213.0
CMR,1993,248.0
CMR,1994,283.0
CMR,1995,318.0
CMR,1996,352.0
CMR,1997,383.0
CMR,1998,410.0
CMR,1999,431.0
CMR,2000,442.0
CMR,2001,443.0
CMR,2002,440.0
CMR,2003,431.0
CMR,2004,417.0
CMR,2005,401.0
CMR,2006,383.0
CMR,2007,366.0
CMR,2008,348.0
CMR,2009,350.0
CMR,2010,332.0
CMR,2011,310.0
CMR,2012,302.0
CMR,2013,291.0
CMR,2014,266.0
COD,1990,596.0
COD,1991,586.0
COD,1992,576.0
COD,1993,567.0
COD,1994,561.0
COD,1995,554.0
COD,1996,550.0
COD,1997,545.0
COD,1998,540.0
COD,1999,537.0
COD,2000,529.0
COD,2001,521.0
COD,2002,514.0
COD,2003,510.0
COD,2004,505.0
COD,2005,502.0
COD,2006,501.0
COD,2007,500.0
COD,2008,501.0
COD,2009,504.0
COD,2010,507.0
COD,2011,512.0
COD,2012,518.0
COD,2013,524.0
COD,2014,532.0
COG,1990,281.0
COG,1991,273.0
COG,1992,266.0
COG,1993,263.0
COG,1994,264.0
COG,1995,270.0
COG,1996,284.0
COG,1997,301.0
COG,1998,320.0
COG,1999,343.0
COG,2000,366.0
COG,2001,387.0
COG,2002,410.0
COG,2003,436.0
COG,2004,459.0
COG,2005,475.0
COG,2006,478.0
COG,2007,476.0
COG,2008,468.0
COG,2009,458.0
COG,2010,453.0
COG,2011,452.0
COG,2012,454.0
COG,2013,460.0
COG,2014,461.0
COK,1990,13.0
COK,1991,20.0
COK,1992,76.0
COK,1993,58.0
COK,1994,42.0
COK,1995,14.0
COK,1996,20.0
COK,1997,15.0
COK,1998,10.0
COK,1999,39.0
COK,2000,7.4
COK,2001,23.0
COK,2002,7.4
COK,2003,6.3
COK,2004,7.2
COK,2005,7.0
COK,2006,6.9
COK,2007,14.0
COK,2008,21.0
COK,2009,20.0
COK,2010,6.9
COK,2011,6.2
COK,2012,6.2
COK,2013,17.0
COK,2014,18.0
COL,1990,82.0
COL,1991,83.0
COL,1992,84.0
COL,1993,83.0
COL,1994,83.0
COL,1995,81.0
COL,1996,79.0
COL,1997,76.0
COL,1998,73.0
COL,1999,71.0
COL,2000,68.0
COL,2001,65.0
COL,2002,62.0
COL,2003,60.0
COL,2004,59.0
COL,2005,58.0
COL,2006,56.0
COL,2007,54.0
COL,2008,51.0
COL,2009,48.0
COL,2010,46.0
COL,2011,44.0
COL,2012,42.0
COL,2013,39.0
COL,2014,39.0
COM,1990,94.0
COM,1991,90.0
COM,1992,85.0
COM,1993,82.0
COM,1994,79.0
COM,1995,76.0
COM,1996,73.0
COM,1997,70.0
COM,1998,67.0
COM,1999,66.0
COM,2000,65.0
COM,2001,66.0
COM,2002,67.0
COM,2003,66.0
COM,2004,66.0
COM,2005,66.0
COM,2006,64.0
COM,2007,63.0
COM,2008,61.0
COM,2009,59.0
COM,2010,59.0
COM,2011,61.0
COM,2012,60.0
COM,2013,60.0
COM,2014,60.0
CPV,1990,333.0
CPV,1991,331.0
CPV,1992,330.0
CPV,1993,328.0
CPV,1994,327.0
CPV,1995,324.0
CPV,1996,324.0
CPV,1997,322.0
CPV,1998,320.0
CPV,1999,318.0
CPV,2000,313.0
CPV,2001,307.0
CPV,2002,300.0
CPV,2003,296.0
CPV,2004,291.0
CPV,2005,286.0
CPV,2006,278.0
CPV,2007,269.0
CPV,2008,259.0
CPV,2009,249.0
CPV,2010,242.0
CPV,2011,238.0
CPV,2012,239.0
CPV,2013,247.0
CPV,2014,236.0
CRI,1990,67.0
CRI,1991,60.0
CRI,1992,54.0
CRI,1993,48.0
CRI,1994,43.0
CRI,1995,38.0
CRI,1996,34.0
CRI,1997,30.0
CRI,1998,27.0
CRI,1999,24.0
CRI,2000,23.0
CRI,2001,23.0
CRI,2002,23.0
CRI,2003,22.0
CRI,2004,22.0
CRI,2005,21.0
CRI,2006,20.0
CRI,2007,19.0
CRI,2008,18.0
CRI,2009,17.0
CRI,2010,16.0
CRI,2011,15.0
CRI,2012,15.0
CRI,2013,14.0
CRI,2014,14.0
CUB,1990,57.0
CUB,1991,51.0
CUB,1992,45.0
CUB,1993,40.0
CUB,1994,35.0
CUB,1995,30.0
CUB,1996,27.0
CUB,1997,23.0
CUB,1998,21.0
CUB,1999,19.0
CUB,2000,18.0
CUB,2001,17.0
CUB,2002,16.0
CUB,2003,15.0
CUB,2004,14.0
CUB,2005,13.0
CUB,2006,13.0
CUB,2007,13.0
CUB,2008,13.0
CUB,2009,14.0
CUB,2010,14.0
CUB,2011,13.0
CUB,2012,13.0
CUB,2013,13.0
CUB,2014,13.0
CYP,1990,6.6
CYP,1991,6.7
CYP,1992,6.7
CYP,1993,6.7
CYP,1994,6.7
CYP,1995,6.6
CYP,1996,6.4
CYP,1997,6.3
CYP,1998,6.1
CYP,1999,5.8
CYP,2000,5.5
CYP,2001,5.2
CYP,2002,4.9
CYP,2003,4.8
CYP,2004,4.8
CYP,2005,4.9
CYP,2006,5.3
CYP,2007,5.8
CYP,2008,6.1
CYP,2009,6.4
CYP,2010,6.6
CYP,2011,6.7
CYP,2012,6.8
CYP,2013,6.8
CYP,2014,6.8
CZE,1990,28.0
CZE,1991,28.0
CZE,1992,28.0
CZE,1993,28.0
CZE,1994,28.0
CZE,1995,27.0
CZE,1996,27.0
CZE,1997,26.0
CZE,1998,24.0
CZE,1999,23.0
CZE,2000,21.0
CZE,2001,19.0
CZE,2002,18.0
CZE,2003,16.0
CZE,2004,15.0
CZE,2005,14.0
CZE,2006,13.0
CZE,2007,12.0
CZE,2008,11.0
CZE,2009,9.8
CZE,2010,8.9
CZE,2011,8.1
CZE,2012,7.3
CZE,2013,6.6
CZE,2014,5.9
DEU,1990,27.0
DEU,1991,26.0
DEU,1992,25.0
DEU,1993,24.0
DEU,1994,23.0
DEU,1995,22.0
DEU,1996,21.0
DEU,1997,20.0
DEU,1998,18.0
DEU,1999,17.0
DEU,2000,16.0
DEU,2001,14.0
DEU,2002,13.0
DEU,2003,12.0
DEU,2004,11.0
DEU,2005,9.9
DEU,2006,9.1
DEU,2007,8.5
DEU,2008,8.0
DEU,2009,7.6
DEU,2010,7.4
DEU,2011,7.3
DEU,2012,7.3
DEU,2013,7.5
DEU,2014,7.8
DJI,1990,1000.0
DJI,1991,921.0
DJI,1992,858.0
DJI,1993,816.0
DJI,1994,782.0
DJI,1995,750.0
DJI,1996,729.0
DJI,1997,717.0
DJI,1998,711.0
DJI,1999,711.0
DJI,2000,731.0
DJI,2001,758.0
DJI,2002,786.0
DJI,2003,813.0
DJI,2004,846.0
DJI,2005,868.0
DJI,2006,872.0
DJI,2007,860.0
DJI,2008,879.0
DJI,2009,891.0
DJI,2010,891.0
DJI,2011,905.0
DJI,2012,929.0
DJI,2013,961.0
DJI,2014,996.0
DMA,1990,22.0
DMA,1991,36.0
DMA,1992,33.0
DMA,1993,12.0
DMA,1994,31.0
DMA,1995,16.0
DMA,1996,26.0
DMA,1997,12.0
DMA,1998,11.0
DMA,1999,8.7
DMA,2000,5.7
DMA,2001,8.4
DMA,2002,9.4
DMA,2003,12.0
DMA,2004,11.0
DMA,2005,27.0
DMA,2006,59.0
DMA,2007,19.0
DMA,2008,35.0
DMA,2009,17.0
DMA,2010,18.0
DMA,2011,13.0
DMA,2012,19.0
DMA,2013,6.8
DMA,2014,1.0
DNK,1990,8.6
DNK,1991,10.0
DNK,1992,11.0
DNK,1993,12.0
DNK,1994,13.0
DNK,1995,14.0
DNK,1996,14.0
DNK,1997,15.0
DNK,1998,15.0
DNK,1999,15.0
DNK,2000,14.0
DNK,2001,13.0
DNK,2002,12.0
DNK,2003,12.0
DNK,2004,11.0
DNK,2005,9.8
DNK,2006,9.3
DNK,2007,9.0
DNK,2008,8.8
DNK,2009,8.4
DNK,2010,8.4
DNK,2011,8.4
DNK,2012,8.5
DNK,2013,8.7
DNK,2014,8.9
DOM,1990,321.0
DOM,1991,294.0
DOM,1992,269.0
DOM,1993,245.0
DOM,1994,225.0
DOM,1995,206.0
DOM,1996,190.0
DOM,1997,177.0
DOM,1998,167.0
DOM,1999,158.0
DOM,2000,152.0
DOM,2001,147.0
DOM,2002,142.0
DOM,2003,137.0
DOM,2004,132.0
DOM,2005,127.0
DOM,2006,123.0
DOM,2007,117.0
DOM,2008,111.0
DOM,2009,106.0
DOM,2010,100.0
DOM,2011,94.0
DOM,2012,86.0
DOM,2013,77.0
DOM,2014,73.0
DZA,1990,100.0
DZA,1991,98.0
DZA,1992,99.0
DZA,1993,102.0
DZA,1994,106.0
DZA,1995,109.0
DZA,1996,113.0
DZA,1997,117.0
DZA,1998,121.0
DZA,1999,125.0
DZA,2000,128.0
DZA,2001,130.0
DZA,2002,133.0
DZA,2003,135.0
DZA,2004,136.0
DZA,2005,137.0
DZA,2006,138.0
DZA,2007,138.0
DZA,2008,137.0
DZA,2009,135.0
DZA,2010,133.0
DZA,2011,129.0
DZA,2012,125.0
DZA,2013,121.0
DZA,2014,118.0
ECU,1990,225.0
ECU,1991,224.0
ECU,1992,223.0
