country,year,ihr03
DMA,2015,80.0
DNK,2010,28.0
DNK,2011,75.0
DNK,2013,90.0
DNK,2014,95.0
DNK,2015,95.0
DOM,2010,57.0
DOM,2012,80.0
DOM,2013,75.0
DOM,2014,85.0
DOM,2015,75.0
DZA,2010,64.0
DZA,2011,0.0
DZA,2012,35.0
DZA,2013,75.0
DZA,2014,85.0
DZA,2015,85.0
ECU,2010,43.0
ECU,2011,70.0
ECU,2012,35.0
ECU,2013,60.0
ECU,2014,85.0
ECU,2015,95.0
EGY,2010,88.0
EGY,2011,90.0
EGY,2012,90.0
EGY,2013,90.0
EGY,2014,90.0
ERI,2010,48.0
ERI,2011,100.0
ERI,2013,80.0
ERI,2014,95.0
ERI,2015,95.0
ESP,2010,88.0
ESP,2011,85.0
ESP,2012,95.0
ESP,2013,95.0
ESP,2014,100.0
ESP,2015,95.0
EST,2010,56.0
EST,2011,75.0
EST,2012,80.0
EST,2013,90.0
EST,2014,95.0
EST,2015,95.0
ETH,2010,72.0
ETH,2011,85.0
ETH,2012,85.0
ETH,2014,95.0
ETH,2015,95.0
FIN,2010,65.0
FIN,2011,95.0
FIN,2012,100.0
FIN,2013,95.0
FIN,2014,95.0
FIN,2015,100.0
FJI,2010,32.0
FJI,2012,50.0
FJI,2013,85.0
FJI,2014,95.0
FRA,2010,67.0
FRA,2011,95.0
FRA,2012,95.0
FRA,2013,95.0
FRA,2014,95.0
FRA,2015,95.0
FSM,2010,25.0
FSM,2011,20.0
FSM,2012,75.0
FSM,2013,40.0
FSM,2014,40.0
FSM,2015,60.0
GAB,2011,35.0
GEO,2010,96.0
GEO,2011,100.0
GEO,2012,100.0
GEO,2013,100.0
GEO,2014,95.0
GEO,2015,90.0
GHA,2010,64.0
GHA,2011,75.0
GHA,2012,80.0
GHA,2013,85.0
GHA,2014,85.0
GIN,2011,40.0
GIN,2014,90.0
GIN,2015,90.0
GMB,2010,68.0
GMB,2011,80.0
GMB,2013,85.0
GMB,2014,45.0
GNB,2014,55.0
GNB,2015,95.0
GNQ,2011,0.0
GNQ,2013,35.0
GRC,2010,60.0
GRD,2011,90.0
GRD,2012,90.0
GRD,2013,85.0
GRD,2015,95.0
GTM,2011,85.0
GTM,2012,85.0
GTM,2013,100.0
GTM,2014,75.0
GTM,2015,100.0
GUY,2010,28.0
GUY,2011,75.0
GUY,2012,80.0
GUY,2013,80.0
GUY,2014,90.0
GUY,2015,95.0
HND,2010,69.0
HND,2011,60.0
HND,2012,90.0
HND,2013,90.0
HND,2014,90.0
HND,2015,95.0
HRV,2010,100.0
HRV,2011,100.0
HRV,2013,85.0
HRV,2014,75.0
HRV,2015,75.0
HTI,2011,5.0
HTI,2013,95.0
HTI,2014,95.0
HTI,2015,100.0
HUN,2010,64.0
HUN,2011,100.0
HUN,2012,80.0
HUN,2013,85.0
HUN,2014,85.0
HUN,2015,80.0
IDN,2010,56.0
IDN,2011,85.0
IDN,2012,85.0
IDN,2013,90.0
IDN,2014,90.0
IDN,2015,100.0
IND,2010,72.0
IND,2011,60.0
IND,2012,85.0
IND,2013,100.0
IRL,2010,84.0
IRL,2011,55.0
IRL,2012,85.0
IRN,2010,71.0
IRN,2011,90.0
IRN,2012,100.0
IRN,2013,100.0
IRN,2014,100.0
IRN,2015,100.0
IRQ,2010,84.0
IRQ,2011,95.0
IRQ,2012,90.0
IRQ,2013,100.0
IRQ,2014,95.0
ISL,2011,45.0
ISL,2012,75.0
ISL,2014,85.0
ISR,2010,96.0
ISR,2015,50.0
ITA,2010,76.0
ITA,2011,80.0
JAM,2010,27.0
JAM,2011,100.0
JAM,2012,100.0
JAM,2013,70.0
JAM,2014,60.0
JAM,2015,90.0
JOR,2010,84.0
JOR,2011,100.0
JOR,2012,100.0
JOR,2013,100.0
JOR,2014,100.0
JPN,2010,80.0
JPN,2011,100.0
JPN,2012,100.0
JPN,2013,100.0
JPN,2014,100.0
JPN,2015,100.0
KAZ,2011,70.0
KAZ,2012,70.0
KAZ,2013,70.0
KAZ,2014,70.0
KAZ,2015,70.0
KEN,2010,76.0
KEN,2011,70.0
KEN,2012,75.0
KEN,2013,85.0
KGZ,2011,60.0
KHM,2010,84.0
KHM,2011,95.0
KHM,2012,95.0
KHM,2013,95.0
KHM,2014,80.0
KHM,2015,80.0
KIR,2010,48.0
KIR,2011,90.0
KIR,2012,100.0
KIR,2013,68.0
KIR,2014,65.0
KNA,2012,60.0
KNA,2013,80.0
KNA,2015,80.0
KOR,2010,84.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KWT,2010,64.0
KWT,2011,90.0
KWT,2012,65.0
KWT,2013,70.0
KWT,2014,60.0
KWT,2015,60.0
LAO,2010,64.0
LAO,2011,70.0
LAO,2012,75.0
LAO,2013,85.0
LAO,2014,80.0
LAO,2015,75.0
LBN,2010,64.0
LBN,2011,65.0
LBN,2012,65.0
LBN,2013,80.0
LBN,2014,80.0
LBR,2010,76.0
LBR,2011,85.0
LBY,2010,59.0
LBY,2011,70.0
LBY,2012,65.0
LBY,2013,45.0
LBY,2014,45.0
LBY,2015,45.0
LCA,2010,65.0
LCA,2011,80.0
LCA,2012,80.0
LCA,2014,65.0
LCA,2015,70.0
LKA,2010,75.0
LKA,2011,100.0
LKA,2012,100.0
LKA,2013,85.0
LKA,2014,80.0
LKA,2015,80.0
LSO,2010,44.0
LSO,2011,75.0
LSO,2013,65.0
LTU,2010,80.0
LTU,2011,70.0
LTU,2012,85.0
LTU,2013,95.0
LTU,2014,90.0
LTU,2015,90.0
LUX,2010,27.0
LUX,2011,95.0
LUX,2012,50.0
LUX,2013,75.0
LUX,2014,75.0
LUX,2015,75.0
LVA,2010,69.0
LVA,2011,75.0
LVA,2012,80.0
LVA,2014,90.0
LVA,2015,90.0
MAR,2010,92.0
MAR,2011,95.0
MAR,2012,95.0
MAR,2013,100.0
MAR,2014,100.0
MCO,2011,70.0
MCO,2012,70.0
MCO,2013,80.0
MCO,2014,90.0
MDA,2010,80.0
MDA,2011,90.0
MDA,2012,95.0
MDA,2014,100.0
MDA,2015,100.0
MDG,2011,25.0
MDG,2013,55.0
MDG,2014,55.0
MDV,2010,79.0
MDV,2011,70.0
MDV,2012,85.0
MDV,2013,55.0
MDV,2014,55.0
MDV,2015,55.0
MEX,2010,44.0
MEX,2011,70.0
MEX,2012,80.0
MEX,2013,95.0
MEX,2014,95.0
MEX,2015,95.0
MHL,2010,47.0
MHL,2011,40.0
MHL,2012,75.0
MHL,2013,80.0
MKD,2011,65.0
MKD,2013,55.0
MKD,2014,85.0
MKD,2015,90.0
MLI,2011,95.0
MLT,2011,80.0
MLT,2012,100.0
MLT,2013,100.0
MLT,2014,100.0
MMR,2010,88.0
MMR,2011,95.0
MMR,2012,100.0
MMR,2013,100.0
MMR,2014,100.0
MMR,2015,100.0
MNE,2012,75.0
MNE,2013,80.0
MNE,2014,80.0
MNE,2015,80.0
MNG,2010,80.0
MNG,2011,85.0
MNG,2012,55.0
MNG,2013,70.0
MNG,2014,75.0
MNG,2015,75.0
MOZ,2010,61.0
MOZ,2011,70.0
MOZ,2012,70.0
MOZ,2013,90.0
MOZ,2015,95.0
MRT,2010,60.0
MRT,2011,50.0
MRT,2012,35.0
MRT,2014,45.0
MRT,2015,45.0
MUS,2013,55.0
MUS,2014,55.0
MUS,2015,45.0
MWI,2011,75.0
MWI,2014,90.0
MYS,2010,64.0
MYS,2011,100.0
MYS,2012,100.0
MYS,2013,100.0
MYS,2014,100.0
MYS,2015,90.0
NAM,2014,100.0
NER,2013,68.0
NER,2015,95.0
NGA,2011,70.0
NGA,2012,65.0
NGA,2013,75.0
NGA,2014,80.0
NGA,2015,100.0
NIC,2011,90.0
NIC,2012,95.0
NIC,2013,100.0
NIC,2014,100.0
NIC,2015,100.0
NIU,2012,55.0
NIU,2013,55.0
NIU,2014,95.0
NLD,2011,100.0
NLD,2012,100.0
NLD,2013,100.0
NLD,2014,100.0
NLD,2015,100.0
NOR,2012,95.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NPL,2010,40.0
NPL,2011,40.0
NPL,2012,35.0
NPL,2013,70.0
NPL,2014,90.0
NPL,2015,95.0
NRU,2010,32.0
NRU,2014,90.0
NZL,2010,80.0
NZL,2011,90.0
NZL,2012,100.0
NZL,2013,100.0
NZL,2014,100.0
NZL,2015,100.0
OMN,2010,60.0
OMN,2011,100.0
OMN,2012,95.0
OMN,2013,90.0
OMN,2014,90.0
OMN,2015,100.0
PAK,2010,7.0
PAK,2012,45.0
PAK,2013,55.0
PAK,2014,45.0
PAN,2011,65.0
PAN,2012,90.0
PAN,2013,95.0
PAN,2014,95.0
PAN,2015,95.0
PER,2012,100.0
PER,2013,95.0
PER,2014,100.0
PER,2015,100.0
PHL,2010,88.0
PHL,2011,100.0
PHL,2012,100.0
PHL,2013,100.0
PHL,2014,90.0
PHL,2015,95.0
PLW,2010,19.0
PLW,2011,90.0
PLW,2012,100.0
PLW,2013,75.0
PLW,2014,100.0
PLW,2015,100.0
PNG,2011,45.0
PNG,2012,80.0
PNG,2013,80.0
PNG,2014,80.0
POL,2010,84.0
POL,2011,95.0
POL,2012,95.0
POL,2013,100.0
POL,2014,95.0
PRK,2010,44.0
PRK,2011,40.0
PRK,2012,70.0
PRK,2013,95.0
PRK,2014,95.0
PRK,2015,95.0
PRT,2011,100.0
PRT,2014,100.0
PRT,2015,100.0
PRY,2011,100.0
PRY,2012,55.0
PRY,2013,70.0
PRY,2015,95.0
QAT,2010,55.0
QAT,2011,85.0
QAT,2012,95.0
QAT,2013,100.0
QAT,2014,90.0
ROU,2010,73.0
ROU,2011,80.0
ROU,2013,80.0
ROU,2014,80.0
ROU,2015,80.0
RUS,2010,92.0
RUS,2011,100.0
RUS,2014,100.0
RUS,2015,100.0
RWA,2013,80.0
RWA,2014,85.0
RWA,2015,90.0
SAU,2010,80.0
SAU,2011,100.0
SAU,2012,90.0
SAU,2013,100.0
SAU,2014,95.0
SDN,2010,52.0
SDN,2011,55.0
SDN,2012,85.0
SDN,2013,90.0
SDN,2014,80.0
SEN,2011,65.0
SEN,2012,70.0
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SLB,2012,75.0
SLB,2013,80.0
SLB,2014,85.0
SLB,2015,85.0
SLE,2010,65.0
SLE,2011,85.0
SLE,2013,90.0
SLE,2014,95.0
SLV,2011,100.0
SLV,2012,100.0
SLV,2013,100.0
SLV,2014,100.0
SLV,2015,100.0
SMR,2010,3.0
SOM,2013,70.0
SOM,2014,65.0
SRB,2011,30.0
SRB,2014,85.0
SSD,2013,75.0
SSD,2014,75.0
SSD,2015,75.0
STP,2010,44.0
STP,2011,70.0
STP,2012,55.0
STP,2013,40.0
STP,2014,40.0
STP,2015,40.0
SUR,2011,25.0
SUR,2012,35.0
SUR,2013,85.0
SUR,2014,90.0
SUR,2015,90.0
SVK,2010,60.0
SVK,2011,90.0
SVK,2012,100.0
SVK,2013,100.0
SVK,2014,100.0
SVK,2015,100.0
SVN,2010,56.0
SVN,2011,85.0
SVN,2012,85.0
SVN,2013,72.0
SVN,2014,95.0
SVN,2015,75.0
SWE,2010,87.0
SWE,2011,95.0
SWE,2012,95.0
SWE,2013,95.0
SWE,2014,95.0
SWE,2015,95.0
SWZ,2010,48.0
SWZ,2011,90.0
SWZ,2012,95.0
SWZ,2013,65.0
SWZ,2014,80.0
SWZ,2015,55.0
SYC,2010,41.0
SYC,2011,55.0
SYC,2012,95.0
SYC,2013,95.0
SYC,2014,100.0
SYC,2015,100.0
SYR,2010,48.0
SYR,2011,50.0
SYR,2012,70.0
SYR,2013,85.0
SYR,2014,95.0
TCD,2011,80.0
TCD,2013,75.0
TCD,2015,75.0
TGO,2010,32.0
TGO,2011,90.0
TGO,2013,90.0
TGO,2014,95.0
TGO,2015,100.0
THA,2010,52.0
THA,2011,85.0
THA,2012,85.0
THA,2013,85.0
THA,2014,85.0
TJK,2011,95.0
TJK,2012,95.0
TJK,2014,85.0
TJK,2015,90.0
TKM,2011,85.0
TKM,2014,85.0
TLS,2010,52.0
TLS,2011,40.0
TLS,2012,50.0
TLS,2013,70.0
TLS,2014,85.0
TLS,2015,90.0
TON,2010,68.0
TON,2011,80.0
TON,2012,65.0
TON,2013,100.0
TTO,2010,43.0
TTO,2012,80.0
TTO,2013,95.0
TTO,2014,95.0
TTO,2015,95.0
TUN,2011,75.0
TUN,2012,85.0
TUN,2013,90.0
TUN,2014,95.0
TUR,2010,15.0
TUR,2012,65.0
TUR,2013,0.0
TUR,2014,60.0
TUV,2012,100.0
TUV,2013,60.0
TUV,2015,75.0
TZA,2011,45.0
TZA,2012,50.0
TZA,2013,75.0
TZA,2014,80.0
TZA,2015,75.0
UGA,2010,68.0
UGA,2011,65.0
UGA,2012,75.0
UGA,2013,80.0
UKR,2015,100.0
URY,2013,100.0
URY,2015,95.0
USA,2010,96.0
USA,2011,100.0
USA,2012,100.0
USA,2013,100.0
USA,2014,100.0
USA,2015,100.0
UZB,2011,90.0
UZB,2014,85.0
VCT,2012,75.0
VCT,2013,80.0
VCT,2014,80.0
VCT,2015,80.0
VEN,2011,55.0
VEN,2012,80.0
VEN,2013,90.0
VEN,2014,100.0
VEN,2015,95.0
VNM,2010,51.0
VNM,2011,90.0
VNM,2012,60.0
VNM,2013,80.0
VNM,2014,100.0
VNM,2015,100.0
VUT,2010,16.0
VUT,2012,30.0
VUT,2013,95.0
VUT,2015,100.0
WSM,2011,95.0
WSM,2012,70.0
WSM,2013,75.0
WSM,2014,95.0
WSM,2015,100.0
YEM,2012,70.0
YEM,2013,70.0
YEM,2014,70.0
ZAF,2010,68.0
ZAF,2011,90.0
ZAF,2012,50.0
ZAF,2013,80.0
ZAF,2014,100.0
ZAF,2015,100.0
ZMB,2011,65.0
ZMB,2012,95.0
ZMB,2013,95.0
ZMB,2014,100.0
ZWE,2011,95.0
ZWE,2013,0.0
ZWE,2014,95.0
