country,year,whs7_149
BEL,2001,75.4
BEL,2002,73.8
BEL,2003,73.1
BEL,2004,73.9
BEL,2005,74.0
BEL,2006,72.9
BEL,2007,72.5
BEL,2008,74.6
BEL,2009,75.7
BEL,2010,75.0
BEL,2011,75.7
BEL,2012,75.2
BEL,2013,75.8
BEN,1995,45.0
BEN,1996,44.3
BEN,1997,42.1
BEN,1998,44.2
BEN,1999,46.0
BEN,2000,44.2
BEN,2001,49.3
BEN,2002,44.2
BEN,2003,47.8
BEN,2004,47.7
BEN,2005,49.7
BEN,2006,50.2
BEN,2007,50.8
BEN,2008,51.0
BEN,2009,52.9
BEN,2010,54.7
BEN,2011,56.5
BEN,2012,57.4
BEN,2013,54.2
BFA,1995,38.7
BFA,1996,38.4
BFA,1997,41.0
BFA,1998,39.9
BFA,1999,41.2
BFA,2000,39.6
BFA,2001,37.4
BFA,2002,43.9
BFA,2003,46.4
BFA,2004,53.7
BFA,2005,59.5
BFA,2006,56.9
BFA,2007,60.3
BFA,2008,59.1
BFA,2009,49.4
BFA,2010,55.4
BFA,2011,56.3
BFA,2012,58.5
BFA,2013,58.5
BGD,1995,36.2
BGD,1996,36.2
BGD,1997,43.0
BGD,1998,41.5
BGD,1999,40.8
BGD,2000,40.7
BGD,2001,41.5
BGD,2002,41.2
BGD,2003,38.9
BGD,2004,39.8
BGD,2005,36.1
BGD,2006,37.2
BGD,2007,35.3
BGD,2008,33.5
BGD,2009,34.1
BGD,2010,34.3
BGD,2011,33.0
BGD,2012,31.9
BGD,2013,35.3
BGR,1995,74.0
BGR,1996,69.6
BGR,1997,71.7
BGR,1998,69.9
BGR,1999,66.3
BGR,2000,60.9
BGR,2001,58.4
BGR,2002,61.3
BGR,2003,62.1
BGR,2004,60.8
BGR,2005,60.9
BGR,2006,57.0
BGR,2007,58.2
BGR,2008,58.5
BGR,2009,55.4
BGR,2010,55.7
BGR,2011,54.6
BGR,2012,56.3
BGR,2013,59.3
BHR,1995,69.0
BHR,1996,68.5
BHR,1997,70.6
BHR,1998,66.8
BHR,1999,67.8
BHR,2000,67.3
BHR,2001,66.7
BHR,2002,66.4
BHR,2003,66.9
BHR,2004,67.4
BHR,2005,68.3
BHR,2006,69.1
BHR,2007,71.0
BHR,2008,73.3
BHR,2009,72.6
BHR,2010,71.3
BHR,2011,69.9
BHR,2012,70.1
BHR,2013,70.2
BHS,1995,39.8
BHS,1996,40.1
BHS,1997,42.5
BHS,1998,45.5
BHS,1999,47.2
BHS,2000,48.1
BHS,2001,47.9
BHS,2002,47.8
BHS,2003,47.1
BHS,2004,47.8
BHS,2005,44.4
BHS,2006,47.2
BHS,2007,45.0
BHS,2008,45.9
BHS,2009,47.5
BHS,2010,46.7
BHS,2011,46.6
BHS,2012,45.1
BHS,2013,44.0
BIH,1995,38.9
BIH,1996,48.9
BIH,1997,44.1
BIH,1998,41.9
BIH,1999,53.4
BIH,2000,56.7
BIH,2001,59.9
BIH,2002,62.5
BIH,2003,68.6
BIH,2004,57.2
BIH,2005,57.3
BIH,2006,60.1
BIH,2007,63.7
BIH,2008,67.7
BIH,2009,70.6
BIH,2010,70.9
BIH,2011,71.3
BIH,2012,71.2
BIH,2013,70.0
BLR,1995,71.1
BLR,1996,75.3
BLR,1997,82.3
BLR,1998,77.0
BLR,1999,76.5
BLR,2000,75.5
BLR,2001,71.5
BLR,2002,70.5
BLR,2003,73.8
BLR,2004,74.7
BLR,2005,72.9
BLR,2006,70.2
BLR,2007,69.1
BLR,2008,65.1
BLR,2009,64.0
BLR,2010,77.7
BLR,2011,70.5
BLR,2012,77.2
BLR,2013,65.4
BLZ,1995,62.0
BLZ,1996,56.4
BLZ,1997,57.7
BLZ,1998,56.8
BLZ,1999,55.5
BLZ,2000,52.6
BLZ,2001,57.5
BLZ,2002,56.1
BLZ,2003,57.1
BLZ,2004,57.1
BLZ,2005,59.5
BLZ,2006,60.7
BLZ,2007,63.5
BLZ,2008,64.6
BLZ,2009,66.6
BLZ,2010,66.0
BLZ,2011,66.5
BLZ,2012,64.9
BLZ,2013,62.4
BOL,1995,63.8
BOL,1996,64.3
BOL,1997,66.0
BOL,1998,61.2
BOL,1999,58.1
BOL,2000,60.1
BOL,2001,59.3
BOL,2002,62.8
BOL,2003,60.1
BOL,2004,62.5
BOL,2005,66.2
BOL,2006,69.9
BOL,2007,68.1
BOL,2008,65.1
BOL,2009,66.1
BOL,2010,66.2
BOL,2011,70.8
BOL,2012,71.8
BOL,2013,78.4
BRA,1995,43.0
BRA,1996,40.5
BRA,1997,43.0
BRA,1998,42.6
BRA,1999,42.7
BRA,2000,40.3
BRA,2001,42.3
BRA,2002,44.6
BRA,2003,44.4
BRA,2004,47.0
BRA,2005,41.5
BRA,2006,41.8
BRA,2007,41.7
BRA,2008,43.8
BRA,2009,44.4
BRA,2010,47.0
BRA,2011,47.4
BRA,2012,47.5
BRA,2013,48.2
BRB,1995,68.0
BRB,1996,68.3
BRB,1997,65.2
BRB,1998,65.4
BRB,1999,65.4
BRB,2000,65.8
BRB,2001,67.6
BRB,2002,68.8
BRB,2003,66.1
BRB,2004,65.1
BRB,2005,64.4
BRB,2006,64.8
BRB,2007,66.6
BRB,2008,67.4
BRB,2009,66.7
BRB,2010,65.0
BRB,2011,61.3
BRB,2012,60.9
BRB,2013,61.0
BRN,1995,77.9
BRN,1996,81.4
BRN,1997,81.2
BRN,1998,83.8
BRN,1999,77.8
BRN,2000,86.5
BRN,2001,81.1
BRN,2002,82.4
BRN,2003,83.7
BRN,2004,83.7
BRN,2005,85.5
BRN,2006,86.8
BRN,2007,88.7
BRN,2008,91.1
BRN,2009,92.0
BRN,2010,92.2
BRN,2011,92.0
BRN,2012,91.8
BRN,2013,91.9
BTN,1995,69.2
BTN,1996,79.9
BTN,1997,78.0
BTN,1998,77.0
BTN,1999,75.1
BTN,2000,79.3
BTN,2001,78.4
BTN,2002,83.8
BTN,2003,74.1
BTN,2004,72.5
BTN,2005,78.9
BTN,2006,81.4
BTN,2007,87.1
BTN,2008,88.4
BTN,2009,87.6
BTN,2010,87.9
BTN,2011,87.1
BTN,2012,73.4
BTN,2013,73.8
BWA,1995,52.2
BWA,1996,52.6
BWA,1997,56.6
BWA,1998,56.5
BWA,1999,57.8
BWA,2000,62.2
BWA,2001,72.2
BWA,2002,75.4
BWA,2003,64.1
BWA,2004,70.1
BWA,2005,72.7
BWA,2006,70.6
BWA,2007,70.4
BWA,2008,69.6
BWA,2009,69.2
BWA,2010,62.8
BWA,2011,61.6
BWA,2012,58.1
BWA,2013,57.1
CAF,1995,42.4
CAF,1996,38.0
CAF,1997,39.2
CAF,1998,38.1
CAF,1999,46.6
CAF,2000,50.2
CAF,2001,47.7
CAF,2002,50.0
CAF,2003,48.8
CAF,2004,45.4
CAF,2005,50.0
CAF,2006,48.9
CAF,2007,53.5
CAF,2008,53.2
CAF,2009,41.9
CAF,2010,52.0
CAF,2011,50.7
CAF,2012,51.1
CAF,2013,50.3
CAN,1995,71.2
CAN,1996,70.8
CAN,1997,70.1
CAN,1998,70.6
CAN,1999,70.0
CAN,2000,70.4
CAN,2001,70.0
CAN,2002,69.5
CAN,2003,70.2
CAN,2004,70.3
CAN,2005,70.2
CAN,2006,69.8
CAN,2007,70.2
CAN,2008,70.5
CAN,2009,70.9
CAN,2010,70.8
CAN,2011,70.6
CAN,2012,70.1
CAN,2013,69.8
CHE,1995,53.6
CHE,1996,54.5
CHE,1997,55.0
CHE,1998,54.7
CHE,1999,55.1
CHE,2000,55.4
CHE,2001,56.9
CHE,2002,57.7
CHE,2003,58.3
CHE,2004,58.4
CHE,2005,59.5
CHE,2006,59.1
CHE,2007,59.1
CHE,2008,65.2
CHE,2009,65.5
CHE,2010,65.2
CHE,2011,65.4
CHE,2012,65.8
CHE,2013,66.0
CHL,1995,33.0
CHL,1996,32.1
CHL,1997,31.0
CHL,1998,31.2
CHL,1999,32.2
CHL,2000,36.1
CHL,2001,39.6
CHL,2002,38.7
CHL,2003,36.3
CHL,2004,37.7
CHL,2005,37.6
CHL,2006,40.5
CHL,2007,41.5
CHL,2008,42.6
CHL,2009,46.7
CHL,2010,47.0
CHL,2011,47.3
CHL,2012,47.7
CHL,2013,47.4
CHN,1995,50.5
CHN,1996,46.6
CHN,1997,44.2
CHN,1998,41.8
CHN,1999,40.9
CHN,2000,38.3
CHN,2001,35.6
CHN,2002,35.8
CHN,2003,36.2
CHN,2004,38.0
CHN,2005,38.8
CHN,2006,40.7
CHN,2007,46.9
CHN,2008,49.9
CHN,2009,52.5
CHN,2010,54.3
CHN,2011,55.9
CHN,2012,56.0
CHN,2013,55.8
CIV,1995,25.7
CIV,1996,27.3
CIV,1997,28.0
CIV,1998,25.4
CIV,1999,27.4
CIV,2000,29.6
CIV,2001,26.7
CIV,2002,31.8
CIV,2003,28.8
CIV,2004,28.0
CIV,2005,23.3
CIV,2006,23.0
CIV,2007,22.6
CIV,2008,24.7
CIV,2009,26.5
CIV,2010,26.5
CIV,2011,25.7
CIV,2012,30.4
CIV,2013,33.1
CMR,1995,23.3
CMR,1996,17.3
CMR,1997,21.1
CMR,1998,17.7
CMR,1999,18.8
CMR,2000,21.0
CMR,2001,24.2
CMR,2002,26.7
CMR,2003,27.0
CMR,2004,24.4
CMR,2005,23.0
CMR,2006,22.5
CMR,2007,22.6
CMR,2008,20.7
CMR,2009,26.5
CMR,2010,30.1
CMR,2011,34.7
CMR,2012,32.4
CMR,2013,34.7
COD,1995,4.7
COD,1996,3.7
COD,1997,5.7
COD,1998,4.2
COD,1999,6.5
COD,2000,3.1
COD,2001,5.4
COD,2002,6.2
COD,2003,21.9
COD,2004,21.5
COD,2005,23.9
COD,2006,27.7
COD,2007,33.5
COD,2008,47.1
COD,2009,42.1
COD,2010,45.5
COD,2011,50.8
COD,2012,51.5
COD,2013,53.1
COG,1995,59.3
COG,1996,60.1
COG,1997,61.7
COG,1998,59.3
COG,1999,57.2
COG,2000,57.5
COG,2001,54.8
COG,2002,52.5
COG,2003,49.8
COG,2004,53.6
COG,2005,59.2
COG,2006,63.0
COG,2007,60.9
COG,2008,59.4
COG,2009,50.4
COG,2010,60.5
COG,2011,70.9
COG,2012,79.2
COG,2013,77.5
COK,1995,92.4
COK,1996,92.0
COK,1997,89.6
COK,1998,89.9
COK,1999,88.8
COK,2000,90.1
COK,2001,93.4
COK,2002,91.4
COK,2003,91.1
COK,2004,90.4
COK,2005,94.3
COK,2006,92.8
COK,2007,93.2
COK,2008,92.0
COK,2009,94.2
COK,2010,94.2
COK,2011,91.0
COK,2012,90.8
COK,2013,90.2
COL,1995,55.1
COL,1996,62.1
COL,1997,62.5
COL,1998,69.9
COL,1999,74.5
COL,2000,79.3
COL,2001,78.7
COL,2002,80.3
COL,2003,82.7
COL,2004,76.0
COL,2005,74.2
COL,2006,74.2
COL,2007,72.6
COL,2008,71.0
COL,2009,73.4
COL,2010,73.6
COL,2011,75.2
COL,2012,75.8
COL,2013,76.0
COM,1995,63.3
COM,1996,61.5
COM,1997,58.5
COM,1998,55.0
COM,1999,51.7
COM,2000,43.7
COM,2001,38.7
COM,2002,48.3
COM,2003,49.2
COM,2004,51.6
COM,2005,52.2
COM,2006,55.0
COM,2007,56.7
COM,2008,59.0
COM,2009,44.2
COM,2010,26.0
COM,2011,27.2
COM,2012,38.8
COM,2013,32.7
CPV,1995,80.4
CPV,1996,81.7
CPV,1997,81.6
CPV,1998,75.0
CPV,1999,73.7
CPV,2000,73.3
CPV,2001,75.4
CPV,2002,75.3
CPV,2003,75.0
CPV,2004,74.9
CPV,2005,75.1
CPV,2006,77.5
CPV,2007,78.7
CPV,2008,76.7
CPV,2009,76.4
CPV,2010,71.1
CPV,2011,72.6
CPV,2012,72.4
CPV,2013,73.7
CRI,1995,76.5
CRI,1996,76.2
CRI,1997,76.2
CRI,1998,78.9
CRI,1999,78.5
CRI,2000,78.6
CRI,2001,75.2
CRI,2002,75.8
CRI,2003,75.3
CRI,2004,72.5
CRI,2005,70.6
CRI,2006,69.0
CRI,2007,67.2
CRI,2008,69.5
CRI,2009,72.5
CRI,2010,73.4
CRI,2011,74.6
CRI,2012,74.7
CRI,2013,75.0
CUB,1995,90.2
CUB,1996,90.5
CUB,1997,90.7
CUB,1998,90.6
CUB,1999,91.2
CUB,2000,90.8
CUB,2001,90.4
CUB,2002,88.1
CUB,2003,89.5
CUB,2004,89.1
CUB,2005,92.0
CUB,2006,92.3
CUB,2007,94.9
CUB,2008,95.4
CUB,2009,95.8
CUB,2010,95.2
CUB,2011,95.0
CUB,2012,94.2
CUB,2013,93.0
CYP,1995,35.8
CYP,1996,34.1
CYP,1997,35.2
CYP,1998,41.9
CYP,1999,42.7
CYP,2000,41.7
CYP,2001,42.4
CYP,2002,45.0
CYP,2003,45.1
CYP,2004,43.8
CYP,2005,41.8
CYP,2006,42.4
CYP,2007,42.6
CYP,2008,41.4
CYP,2009,44.7
CYP,2010,47.6
CYP,2011,46.8
CYP,2012,46.5
CYP,2013,46.3
CZE,1995,90.9
CZE,1996,90.7
CZE,1997,90.3
CZE,1998,90.4
CZE,1999,90.5
CZE,2000,90.3
CZE,2001,89.8
CZE,2002,90.5
CZE,2003,89.8
CZE,2004,89.2
CZE,2005,87.3
CZE,2006,86.7
CZE,2007,85.2
CZE,2008,82.5
CZE,2009,83.7
CZE,2010,83.8
CZE,2011,84.2
CZE,2012,84.0
CZE,2013,83.3
DEU,1995,81.4
DEU,1996,82.0
DEU,1997,80.6
DEU,1998,79.9
DEU,1999,79.8
DEU,2000,79.5
DEU,2001,79.3
DEU,2002,79.0
DEU,2003,78.5
DEU,2004,76.8
DEU,2005,76.6
DEU,2006,76.4
DEU,2007,76.4
DEU,2008,76.4
DEU,2009,76.8
DEU,2010,76.7
DEU,2011,76.5
DEU,2012,76.7
DEU,2013,76.8
DJI,1995,56.0
DJI,1996,53.5
DJI,1997,61.6
DJI,1998,66.2
DJI,1999,70.9
DJI,2000,67.8
DJI,2001,64.9
DJI,2002,64.5
DJI,2003,67.0
DJI,2004,68.0
DJI,2005,68.5
DJI,2006,66.7
DJI,2007,69.1
DJI,2008,71.4
DJI,2009,70.9
DJI,2010,57.9
DJI,2011,57.4
DJI,2012,59.7
DJI,2013,60.0
DMA,1995,70.9
DMA,1996,71.8
DMA,1997,72.9
DMA,1998,72.4
DMA,1999,71.8
DMA,2000,70.7
DMA,2001,70.1
DMA,2002,69.8
DMA,2003,69.1
DMA,2004,68.8
DMA,2005,65.7
DMA,2006,68.1
DMA,2007,65.9
DMA,2008,65.3
DMA,2009,69.8
DMA,2010,70.6
DMA,2011,70.8
DMA,2012,70.2
DMA,2013,70.6
DNK,1995,82.5
DNK,1996,82.4
DNK,1997,82.3
DNK,1998,82.1
DNK,1999,84.0
DNK,2000,83.9
DNK,2001,84.2
DNK,2002,84.5
DNK,2003,84.5
DNK,2004,84.3
DNK,2005,84.5
DNK,2006,84.6
DNK,2007,84.4
DNK,2008,84.7
DNK,2009,85.0
DNK,2010,85.1
DNK,2011,85.3
DNK,2012,85.8
DNK,2013,85.4
DOM,1995,20.9
DOM,1996,23.2
DOM,1997,26.3
DOM,1998,30.8
DOM,1999,33.8
DOM,2000,34.5
DOM,2001,31.1
DOM,2002,31.9
DOM,2003,31.4
DOM,2004,30.9
DOM,2005,33.1
DOM,2006,39.2
DOM,2007,39.8
DOM,2008,42.4
DOM,2009,39.3
DOM,2010,41.8
DOM,2011,44.3
DOM,2012,50.9
DOM,2013,52.2
DZA,1995,72.2
DZA,1996,74.7
DZA,1997,71.0
DZA,1998,70.3
DZA,1999,69.4
DZA,2000,73.3
DZA,2001,77.4
DZA,2002,76.5
DZA,2003,77.8
DZA,2004,72.4
DZA,2005,70.5
DZA,2006,69.6
DZA,2007,70.8
DZA,2008,72.9
DZA,2009,70.6
DZA,2010,68.4
DZA,2011,70.5
DZA,2012,73.5
DZA,2013,74.2
ECU,1995,55.4
ECU,1996,58.6
ECU,1997,53.3
ECU,1998,39.0
ECU,1999,39.4
ECU,2000,31.2
ECU,2001,34.5
ECU,2002,30.9
ECU,2003,27.0
ECU,2004,28.0
ECU,2005,26.9
ECU,2006,28.8
ECU,2007,29.5
ECU,2008,32.9
ECU,2009,39.3
ECU,2010,40.8
ECU,2011,43.0
ECU,2012,44.8
ECU,2013,52.3
EGY,1995,46.5
EGY,1996,41.6
EGY,1997,38.7
EGY,1998,40.0
EGY,1999,40.4
EGY,2000,40.5
EGY,2001,40.5
EGY,2002,40.3
EGY,2003,38.2
EGY,2004,38.1
EGY,2005,39.3
EGY,2006,43.7
EGY,2007,41.4
EGY,2008,42.2
EGY,2009,41.3
EGY,2010,39.4
EGY,2011,40.7
EGY,2012,39.0
EGY,2013,40.7
ERI,1995,47.9
ERI,1996,37.3
ERI,1997,42.2
ERI,1998,43.1
ERI,1999,42.8
ERI,2000,39.1
ERI,2001,38.7
ERI,2002,44.3
ERI,2003,40.0
ERI,2004,41.9
ERI,2005,38.8
ERI,2006,45.6
ERI,2007,45.3
ERI,2008,52.4
ERI,2009,42.3
ERI,2010,44.0
ERI,2011,46.0
ERI,2012,46.5
ERI,2013,45.4
ESP,1995,72.2
ESP,1996,72.4
ESP,1997,72.5
ESP,1998,72.2
ESP,1999,72.0
ESP,2000,71.6
ESP,2001,71.2
ESP,2002,71.3
ESP,2003,70.2
ESP,2004,70.5
ESP,2005,70.9
ESP,2006,71.6
ESP,2007,71.8
ESP,2008,73.0
ESP,2009,75.0
ESP,2010,74.4
ESP,2011,73.4
ESP,2012,71.7
ESP,2013,70.4
EST,1995,89.8
EST,1996,88.4
EST,1997,89.2
EST,1998,86.3
EST,1999,77.5
EST,2000,77.2
EST,2001,78.6
EST,2002,77.1
EST,2003,76.7
EST,2004,75.5
EST,2005,76.7
EST,2006,73.3
EST,2007,75.6
EST,2008,77.8
EST,2009,75.3
EST,2010,78.9
EST,2011,79.3
EST,2012,78.7
EST,2013,77.9
ETH,1995,40.6
ETH,1996,38.1
ETH,1997,40.9
ETH,1998,43.8
ETH,1999,46.6
ETH,2000,54.6
ETH,2001,52.3
ETH,2002,53.9
ETH,2003,55.1
ETH,2004,56.1
ETH,2005,61.4
ETH,2006,56.6
ETH,2007,54.8
ETH,2008,51.9
ETH,2009,54.4
ETH,2010,55.9
ETH,2011,62.8
ETH,2012,60.6
ETH,2013,61.0
FIN,1995,71.7
FIN,1996,71.6
FIN,1997,72.1
FIN,1998,72.5
FIN,1999,71.5
FIN,2000,71.3
FIN,2001,72.0
FIN,2002,72.5
FIN,2003,72.8
FIN,2004,73.3
FIN,2005,73.8
FIN,2006,74.8
FIN,2007,74.4
FIN,2008,74.5
FIN,2009,74.8
FIN,2010,74.2
FIN,2011,74.6
FIN,2012,75.0
FIN,2013,75.3
FJI,1995,79.1
FJI,1996,80.8
FJI,1997,81.9
FJI,1998,81.8
FJI,1999,79.7
FJI,2000,83.6
FJI,2001,80.1
FJI,2002,82.0
FJI,2003,80.5
FJI,2004,79.9
FJI,2005,81.4
FJI,2006,78.5
FJI,2007,74.6
FJI,2008,75.6
FJI,2009,69.4
FJI,2010,70.1
FJI,2011,66.0
FJI,2012,66.2
FJI,2013,67.4
FRA,1995,79.7
FRA,1996,79.6
FRA,1997,79.6
FRA,1998,79.5
FRA,1999,79.4
FRA,2000,79.4
FRA,2001,79.4
FRA,2002,79.7
FRA,2003,77.9
FRA,2004,77.9
FRA,2005,78.0
FRA,2006,77.6
FRA,2007,77.7
FRA,2008,77.3
FRA,2009,77.5
FRA,2010,77.5
FRA,2011,77.3
FRA,2012,77.4
FRA,2013,77.5
FSM,1995,95.2
FSM,1996,94.6
FSM,1997,93.8
FSM,1998,93.1
FSM,1999,93.6
FSM,2000,93.9
FSM,2001,94.4
FSM,2002,93.9
FSM,2003,94.9
FSM,2004,95.3
FSM,2005,93.4
FSM,2006,92.5
FSM,2007,92.9
FSM,2008,90.4
FSM,2009,90.5
FSM,2010,91.1
FSM,2011,91.1
FSM,2012,90.4
FSM,2013,90.3
GAB,1995,36.6
GAB,1996,38.4
GAB,1997,40.2
GAB,1998,41.3
GAB,1999,35.0
GAB,2000,40.5
GAB,2001,41.3
GAB,2002,35.2
GAB,2003,41.7
GAB,2004,43.5
GAB,2005,40.9
GAB,2006,41.1
GAB,2007,41.8
GAB,2008,39.8
GAB,2009,42.6
GAB,2010,46.8
GAB,2011,52.3
GAB,2012,52.8
GAB,2013,54.4
GBR,1995,83.9
GBR,1996,82.9
GBR,1997,80.4
GBR,1998,80.4
GBR,1999,80.6
GBR,2000,79.1
GBR,2001,79.1
GBR,2002,79.4
GBR,2003,79.3
GBR,2004,81.4
GBR,2005,81.3
GBR,2006,81.7
GBR,2007,80.5
GBR,2008,81.4
GBR,2009,83.2
GBR,2010,84.0
GBR,2011,83.4
GBR,2012,84.0
GBR,2013,83.5
GEO,1995,5.2
GEO,1996,11.7
GEO,1997,18.7
GEO,1998,18.3
GEO,1999,18.1
GEO,2000,17.0
GEO,2001,17.8
GEO,2002,16.1
GEO,2003,14.8
GEO,2004,15.3
GEO,2005,19.2
GEO,2006,21.1
GEO,2007,17.7
GEO,2008,19.8
GEO,2009,22.3
GEO,2010,22.8
GEO,2011,18.1
GEO,2012,18.0
GEO,2013,21.5
GHA,1995,52.6
GHA,1996,58.6
GHA,1997,47.9
GHA,1998,54.9
GHA,1999,51.7
GHA,2000,50.0
GHA,2001,57.5
GHA,2002,49.7
GHA,2003,50.6
GHA,2004,60.6
GHA,2005,64.9
GHA,2006,65.7
GHA,2007,70.4
GHA,2008,66.4
GHA,2009,71.0
GHA,2010,71.8
GHA,2011,74.4
GHA,2012,68.3
GHA,2013,60.6
GIN,1995,35.2
GIN,1996,24.6
GIN,1997,24.7
GIN,1998,28.0
GIN,1999,30.3
GIN,2000,31.7
GIN,2001,34.8
GIN,2002,34.9
GIN,2003,38.1
GIN,2004,28.0
GIN,2005,19.7
GIN,2006,22.0
GIN,2007,13.6
GIN,2008,24.5
GIN,2009,35.0
GIN,2010,44.2
GIN,2011,34.6
GIN,2012,39.2
GIN,2013,35.8
GMB,1995,32.0
GMB,1996,26.6
GMB,1997,29.6
GMB,1998,33.8
GMB,1999,35.1
GMB,2000,34.2
GMB,2001,41.9
GMB,2002,37.5
GMB,2003,50.3
GMB,2004,57.8
GMB,2005,58.3
GMB,2006,58.7
GMB,2007,59.1
GMB,2008,59.3
GMB,2009,59.5
GMB,2010,59.7
GMB,2011,59.8
GMB,2012,60.0
GMB,2013,60.1
GNB,1995,24.7
GNB,1996,30.3
GNB,1997,33.5
GNB,1998,31.3
GNB,1999,25.3
GNB,2000,10.5
GNB,2001,9.6
GNB,2002,22.1
GNB,2003,23.0
GNB,2004,16.4
GNB,2005,19.0
GNB,2006,18.2
GNB,2007,22.4
GNB,2008,19.3
GNB,2009,28.3
