country,year,ntcp_fte
ROU,2012,3.0
ROU,2014,3.0
RWA,2008,0.0
RWA,2010,0.0
SAU,2008,100.0
SAU,2010,100.0
SAU,2012,100.0
SAU,2014,100.0
SDN,2008,5.0
SDN,2010,5.0
SDN,2012,5.0
SDN,2014,5.0
SEN,2008,8.0
SEN,2010,8.0
SEN,2012,8.0
SEN,2014,8.0
SGP,2008,29.0
SGP,2010,29.0
SGP,2012,29.0
SGP,2014,29.0
SLB,2008,0.0
SLB,2010,0.0
SLB,2012,2.0
SLB,2014,2.0
SOM,2008,0.0
SOM,2010,0.0
SOM,2012,0.0
SOM,2014,0.0
SRB,2008,2.0
SRB,2010,2.0
SRB,2012,2.0
SRB,2014,2.0
SUR,2014,5.0
SVK,2008,2.0
SVK,2010,2.0
SVK,2012,2.0
SVK,2014,2.0
SVN,2008,2.0
SVN,2010,2.0
SVN,2012,2.0
SVN,2014,2.0
SWE,2008,3.0
SWE,2010,3.0
SWE,2012,3.0
SWE,2014,7.0
SWZ,2008,1.0
SWZ,2010,1.0
SWZ,2012,1.0
SWZ,2014,1.0
SYC,2008,1.0
SYC,2010,1.0
SYC,2012,1.0
SYC,2014,1.0
SYR,2008,11.0
SYR,2010,11.0
SYR,2012,11.0
SYR,2014,11.0
TCD,2008,11.0
TCD,2010,11.0
TCD,2012,7.0
TCD,2014,10.0
TGO,2008,0.7
TGO,2010,0.7
TGO,2012,0.7
TGO,2014,0.7
THA,2008,74.0
THA,2010,74.0
THA,2012,38.0
THA,2014,41.0
TLS,2008,1.0
TLS,2010,1.0
TLS,2012,1.0
TLS,2014,1.0
TON,2008,2.0
TON,2010,2.0
TON,2012,2.0
TON,2014,2.0
TUN,2008,1.0
TUN,2010,1.0
TUN,2012,1.0
TUN,2014,1.0
TUR,2008,3.0
TUR,2010,8.0
TUR,2012,8.0
TUR,2014,8.0
TUV,2008,17.0
TUV,2010,17.0
TUV,2012,17.0
TUV,2014,17.0
UGA,2008,1.0
UGA,2010,1.0
UGA,2012,2.0
UGA,2014,2.0
UKR,2008,2.0
UKR,2010,2.0
UKR,2012,2.0
UKR,2014,2.0
URY,2008,5.0
URY,2010,5.0
URY,2012,5.0
URY,2014,5.0
VEN,2008,10.0
VEN,2010,10.0
VEN,2012,30.0
VEN,2014,30.0
VNM,2008,10.0
VNM,2010,10.0
VNM,2012,10.0
VNM,2014,10.0
WSM,2008,2.0
WSM,2010,2.0
WSM,2012,2.0
WSM,2014,2.0
YEM,2008,3.0
YEM,2010,3.0
YEM,2012,3.0
YEM,2014,5.0
ZAF,2008,1.0
ZAF,2010,1.0
ZAF,2012,1.0
ZAF,2014,1.0
ZMB,2008,5.0
ZMB,2010,5.0
ZMB,2012,5.0
ZMB,2014,5.0
ZWE,2008,1.0
ZWE,2010,1.0
ZWE,2012,1.0
ZWE,2014,1.0
