country,year,ntcp_fte
lva,2008,5
lva,2010,5
lva,2012,5
lva,2014,5
mar,2008,1
mar,2010,1
mar,2012,1
mar,2014,1
mda,2010,3
mda,2012,3
mda,2014,3
mdg,2008,13
mdg,2010,13
mdg,2012,13
mdg,2014,13
mdv,2008,2
mdv,2010,2
mdv,2012,2
mdv,2014,3
mex,2008,5
mex,2010,5
mex,2012,5
mex,2014,5
mhl,2008,5
mhl,2010,5
mhl,2012,5
mhl,2014,5
mkd,2014,2
mli,2008,1
mli,2010,1
mli,2012,1
mli,2014,1
mlt,2008,1
mlt,2010,1
mlt,2012,1
mlt,2014,1
mmr,2008,3
mmr,2010,3
mmr,2012,3
mmr,2014,3
mng,2008,9
mng,2010,9
mng,2012,9
mng,2014,9
mus,2012,2
mus,2014,1
mys,2008,5
mys,2010,5
mys,2012,5
mys,2014,5
ner,2008,2
ner,2010,2
ner,2012,2
ner,2014,2
nga,2008,58
nga,2010,58
nga,2012,58
nga,2014,58
nic,2008,1
nic,2010,1
nic,2012,1
nic,2014,1
niu,2008,2
niu,2010,2
niu,2012,2
niu,2014,2
nor,2008,17
nor,2010,17
nor,2012,14
nor,2014,14
npl,2010,4
npl,2012,4
npl,2014,4
nru,2008,4
nru,2010,4
nru,2012,4
nru,2014,4
nzl,2008,10
nzl,2010,10
nzl,2012,8
nzl,2014,8
omn,2008,2
omn,2010,2
omn,2012,2
omn,2014,2
pak,2008,2
pak,2010,10
pak,2012,16
pak,2014,6
phl,2008,3
phl,2010,3
phl,2012,3
phl,2014,3
plw,2008,3
plw,2010,3
plw,2012,3
plw,2014,3
png,2008,1
png,2010,1
png,2012,1
png,2014,1
prk,2008,8
prk,2010,8
prk,2012,8
prk,2014,8
prt,2008,2
prt,2010,2
prt,2012,2
prt,2014,2
pry,2008,6
pry,2010,6
pry,2012,6
pry,2014,6
qat,2008,3
qat,2010,3
qat,2012,3
qat,2014,3
rou,2008,3
rou,2010,3
rou,2012,3
rou,2014,3
rwa,2008,0
rwa,2010,0
sau,2008,100
sau,2010,100
sau,2012,100
sau,2014,100
sdn,2008,5
sdn,2010,5
sdn,2012,5
sdn,2014,5
sen,2008,8
sen,2010,8
sen,2012,8
sen,2014,8
sgp,2008,29
sgp,2010,29
sgp,2012,29
sgp,2014,29
slb,2008,0
slb,2010,0
slb,2012,2
slb,2014,2
som,2008,0
som,2010,0
som,2012,0
som,2014,0
srb,2008,2
srb,2010,2
srb,2012,2
srb,2014,2
sur,2014,5
svk,2008,2
svk,2010,2
svk,2012,2
svk,2014,2
svn,2008,2
svn,2010,2
svn,2012,2
svn,2014,2
swe,2008,3
swe,2010,3
swe,2012,3
swe,2014,7
swz,2008,1
swz,2010,1
swz,2012,1
swz,2014,1
syc,2008,1
syc,2010,1
syc,2012,1
syc,2014,1
syr,2008,11
syr,2010,11
syr,2012,11
syr,2014,11
tcd,2008,11
tcd,2010,11
tcd,2012,7
tcd,2014,10
tgo,2008,0.7
tgo,2010,0.7
tgo,2012,0.7
tgo,2014,0.7
tha,2008,74
tha,2010,74
tha,2012,38
tha,2014,41
tls,2008,1
tls,2010,1
tls,2012,1
tls,2014,1
ton,2008,2
ton,2010,2
ton,2012,2
ton,2014,2
tun,2008,1
tun,2010,1
tun,2012,1
tun,2014,1
tur,2008,3
tur,2010,8
tur,2012,8
tur,2014,8
tuv,2008,17
tuv,2010,17
tuv,2012,17
tuv,2014,17
uga,2008,1
uga,2010,1
uga,2012,2
uga,2014,2
ukr,2008,2
ukr,2010,2
ukr,2012,2
ukr,2014,2
ury,2008,5
ury,2010,5
ury,2012,5
ury,2014,5
ven,2008,10
ven,2010,10
ven,2012,30
ven,2014,30
vnm,2008,10
vnm,2010,10
vnm,2012,10
vnm,2014,10
wsm,2008,2
wsm,2010,2
wsm,2012,2
wsm,2014,2
yem,2008,3
yem,2010,3
yem,2012,3
yem,2014,5
zaf,2008,1
zaf,2010,1
zaf,2012,1
zaf,2014,1
zmb,2008,5
zmb,2010,5
zmb,2012,5
zmb,2014,5
zwe,2008,1
zwe,2010,1
zwe,2012,1
zwe,2014,1
