country,year,hrh_19
CHN,2008,330525.0
CHN,2009,341910.0
CHN,2010,353916.0
CHN,2011,363993.0
CIV,2004,1015.0
CIV,2005,128.0
CIV,2008,413.0
CMR,2004,700.0
CMR,2005,27.0
CMR,2007,38.0
CMR,2009,27.0
COD,2004,1200.0
COD,2012,308.0
COG,1998,254.0
COG,2004,99.0
COG,2006,111.0
COG,2007,63.0
COK,2001,2.0
COK,2004,2.0
COK,2009,8.0
COM,2004,41.0
CPV,2004,43.0
CPV,2006,4.0
CPV,2007,3.0
CPV,2008,3.0
CPV,2009,4.0
CPV,2010,4.0
CPV,2011,5.0
CRI,2000,2101.0
CRI,2011,3779.0
CRI,2013,891.0
CUB,2007,7047.0
CUB,2010,4656.0
CYP,2002,144.0
CYP,2008,210.0
CYP,2012,195.0
CZE,2003,5610.0
CZE,2012,8041.0
DEU,2012,50456.0
DJI,1999,8.0
DJI,2004,18.0
DJI,2005,41.0
DJI,2006,16.0
DJI,2008,266.0
DMA,2001,18.0
DOM,2000,3330.0
DZA,2002,6333.0
DZA,2005,6104.0
DZA,2007,8232.0
ECU,1981,130.0
ECU,1982,139.0
ECU,1983,172.0
ECU,1984,157.0
ECU,1985,184.0
ECU,1986,157.0
ECU,1987,213.0
ECU,1988,222.0
ECU,1989,222.0
ECU,1990,229.0
ECU,1991,257.0
ECU,1992,265.0
ECU,1993,263.0
ECU,1994,269.0
ECU,1996,327.0
ECU,1997,354.0
ECU,1998,385.0
ECU,1999,428.0
ECU,2000,487.0
ECU,2001,487.0
ECU,2002,494.0
ECU,2003,497.0
ECU,2009,664.0
ECU,2011,810.0
EGY,2004,7119.0
EGY,2005,92540.0
EGY,2007,116048.0
EGY,2009,133107.0
ERI,2004,107.0
ESP,1952,9776.0
ESP,1953,10007.0
ESP,1954,10053.0
ESP,1955,10033.0
ESP,1956,10295.0
ESP,1957,10295.0
ESP,1958,10254.0
ESP,1959,10254.0
ESP,1960,11965.0
ESP,1961,12174.0
ESP,1962,12548.0
ESP,1963,12496.0
ESP,1964,13139.0
ESP,1965,13494.0
ESP,1966,13805.0
ESP,1967,13858.0
ESP,1968,14552.0
ESP,1969,15519.0
ESP,1970,15963.0
ESP,1971,16550.0
ESP,1972,16925.0
ESP,1973,17498.0
ESP,1974,17926.0
ESP,1975,18592.0
ESP,1976,19253.0
ESP,1977,19871.0
ESP,1978,20855.0
ESP,1979,21986.0
ESP,1980,23299.0
ESP,1981,24832.0
ESP,1982,26274.0
ESP,1983,27646.0
ESP,1984,28748.0
ESP,1985,30569.0
ESP,1986,31118.0
ESP,1987,32307.0
ESP,1988,33711.0
ESP,1989,35141.0
ESP,1990,36590.0
ESP,1991,37648.0
ESP,1992,38715.0
ESP,1993,39608.0
ESP,1994,40323.0
ESP,1995,41387.0
ESP,1996,43221.0
ESP,1997,44990.0
ESP,1998,46761.0
ESP,1999,48717.0
ESP,2000,50759.0
ESP,2001,52641.0
ESP,2002,54710.0
ESP,2003,56501.0
ESP,2004,58046.0
ESP,2005,59498.0
ESP,2006,60961.0
ESP,2007,61758.0
ESP,2008,62507.0
ESP,2009,63377.0
ESP,2010,64203.0
ESP,2011,64977.0
ESP,2012,65472.0
ESP,2013,66657.0
EST,2000,580.0
EST,2010,1462.0
EST,2012,847.0
ETH,2003,1343.0
ETH,2004,1343.0
ETH,2005,1619.0
ETH,2006,1974.0
ETH,2007,1201.0
ETH,2008,3426.0
ETH,2009,2661.0
FIN,2002,5829.0
FIN,2011,5965.0
FJI,2003,90.0
FJI,2009,76.0
FRA,1991,50989.0
FRA,1992,51613.0
FRA,1993,52673.0
FRA,1994,53085.0
FRA,1995,53810.0
FRA,1996,55153.0
FRA,1997,55137.0
FRA,1998,58839.0
FRA,1999,56195.0
FRA,2000,58407.0
FRA,2001,60366.0
FRA,2002,62054.0
FRA,2003,63909.0
FRA,2007,70498.0
FRA,2008,72160.0
FRA,2011,72811.0
FRA,2013,69489.0
FSM,2003,20.0
FSM,2005,16.0
FSM,2008,16.0
GAB,1993,26.0
GAB,1994,25.0
GAB,1995,23.0
GAB,1996,27.0
GAB,1997,32.0
GAB,1998,34.0
GAB,1999,34.0
GAB,2004,63.0
GBR,1997,29726.0
GBR,2013,51315.0
GHA,2004,1388.0
GHA,2007,1038.0
GHA,2008,1673.0
GIN,2000,199.0
GIN,2004,530.0
GIN,2005,199.0
GMB,2003,48.0
GMB,2004,15.0
GMB,2005,11.0
GMB,2006,11.0
GMB,2007,57.0
GMB,2008,75.0
GNB,2004,40.0
GNB,2008,38.0
GNB,2009,21.0
GNQ,2004,121.0
GRC,2000,8977.0
GRD,1998,69.0
GRD,1999,22.0
GRD,2000,22.0
GRD,2001,22.0
GRD,2002,22.0
GRD,2003,22.0
GRD,2006,21.0
GRD,2011,89.0
GUY,2009,87.0
HND,2000,926.0
HRV,1986,1820.0
HRV,1987,1850.0
HRV,1988,1888.0
HRV,1989,1886.0
HRV,1990,1857.0
HRV,1991,1729.0
HRV,1992,1747.0
HRV,1993,1701.0
HRV,1994,1598.0
HRV,1995,1544.0
HRV,1996,1588.0
HRV,1997,1611.0
HRV,1998,1550.0
HRV,1999,1502.0
HRV,2012,3070.0
HUN,2003,5125.0
HUN,2012,5683.0
IDN,1992,4536.0
IDN,2003,7580.0
IDN,2009,10778.0
IDN,2010,18022.0
IDN,2012,25502.0
IND,1991,210502.0
IND,2003,559408.0
IND,2006,578179.0
IND,2009,655801.0
IND,2010,656101.0
IND,2011,657230.0
IND,2012,630766.0
IRL,2004,3898.0
IRL,2011,5303.0
IRN,2004,14140.0
IRN,2005,13900.0
IRN,2011,40000.0
IRQ,2010,5675.0
ISL,2000,334.0
ISL,2001,347.0
ISL,2002,374.0
ISL,2003,376.0
ISL,2004,381.0
ISL,2005,388.0
ISL,2006,396.0
ISL,2007,412.0
ISL,2008,581.0
ISL,2009,583.0
ISL,2010,595.0
ISL,2011,619.0
ISL,2012,358.0
ISR,1995,4366.0
ISR,2012,5967.0
ITA,2003,66119.0
JAM,2008,172.0
JOR,1998,3600.0
JOR,1999,3826.0
JOR,2000,4329.0
JOR,2001,4987.0
JOR,2002,5965.0
JOR,2003,6333.0
JOR,2004,17654.0
JOR,2005,7100.0
JOR,2006,6722.0
JOR,2007,8087.0
JOR,2008,7715.0
JOR,2009,8409.0
JOR,2010,9151.0
JOR,2012,13840.0
JPN,1980,116056.0
JPN,1982,124390.0
JPN,1984,129700.0
JPN,1986,135990.0
JPN,1988,143429.0
JPN,1990,150627.0
JPN,1992,162021.0
JPN,1994,176871.0
JPN,1996,194300.0
JPN,1998,205953.0
JPN,2000,217477.0
JPN,2002,229744.0
JPN,2004,241369.0
JPN,2006,252533.0
JPN,2008,267751.0
JPN,2010,276517.0
KAZ,2009,12230.0
KAZ,2010,11265.0
KAZ,2011,13207.0
KAZ,2012,13540.0
KAZ,2013,13828.0
KEN,2004,3094.0
KEN,2008,2860.0
KEN,2009,2921.0
KEN,2010,3097.0
KEN,2011,6500.0
KEN,2012,2076.0
KEN,2013,2202.0
KGZ,2013,317.0
KHM,1996,496.0
KHM,1998,616.0
KHM,2000,564.0
KHM,2008,569.0
KHM,2009,547.0
KHM,2010,548.0
KHM,2012,566.0
KIR,1998,4.0
KIR,2004,2.0
KIR,2006,1.0
KIR,2008,22.0
KOR,2000,50623.0
KOR,2004,53492.0
KOR,2005,54829.0
KOR,2006,55845.0
KOR,2007,57176.0
KOR,2008,58363.0
KOR,2009,59717.0
KOR,2010,32152.0
KOR,2011,33643.0
KOR,2012,32560.0
KWT,2001,722.0
KWT,2006,716.0
KWT,2007,742.0
KWT,2008,804.0
KWT,2009,888.0
LAO,2012,735.0
LBN,2001,3359.0
LBN,2004,3000.0
LBN,2005,4105.0
LBN,2007,4667.0
LBN,2009,4554.0
LBN,2010,5508.0
LBN,2011,6687.0
LBR,2004,35.0
LBR,2008,269.0
LBY,1997,1225.0
LBY,2004,1130.0
LBY,2008,2232.0
LBY,2009,2275.0
LCA,2001,23.0
LKA,1993,568.0
LKA,2004,990.0
LKA,2007,886.0
LKA,2012,753.0
LSO,2003,62.0
LTU,2012,2440.0
MAR,2004,7366.0
MAR,2009,9006.0
MCO,2011,93.0
MCO,2012,96.0
MDA,2013,1901.0
MDG,2004,175.0
MDV,1989,25.0
MDV,1991,108.0
MDV,1993,138.0
MDV,1996,203.0
MDV,2004,241.0
MDV,2007,285.0
MDV,2009,206.0
MDV,2010,247.0
MEX,2000,3189.0
MEX,2004,79925.0
MHL,2000,2.0
MHL,2008,10.0
MKD,2011,3271.0
MLI,2004,351.0
MLI,2007,214.0
MLI,2008,112.0
MLI,2009,119.0
MLI,2010,135.0
MLT,2009,229.0
MLT,2010,301.0
MLT,2011,335.0
MLT,2012,454.0
MLT,2013,469.0
MMR,2004,127.0
MNE,2009,92.0
MNE,2010,91.0
MNE,2011,92.0
MNE,2012,93.0
MNE,2013,105.0
MNG,2002,1093.0
MNG,2008,1088.0
MNG,2009,1088.0
MNG,2010,1176.0
MNG,2011,1284.0
MOZ,2004,618.0
MOZ,2006,817.0
MOZ,2008,817.0
MOZ,2010,1196.0
MOZ,2011,1267.0
MOZ,2012,1387.0
MRT,2004,81.0
MRT,2009,123.0
MUS,2004,1428.0
MWI,2008,293.0
MWI,2009,221.0
MYS,2000,2333.0
MYS,2002,2880.0
MYS,2007,4571.0
MYS,2010,11077.0
MYS,2011,12402.0
NAM,2004,288.0
NAM,2007,376.0
NER,2004,20.0
NER,2008,21.0
NGA,2004,6344.0
NGA,2005,12072.0
NGA,2006,12503.0
NGA,2007,18682.0
NGA,2008,18682.0
NGA,2011,17022.0
NIU,1996,1.0
NIU,2004,1.0
NIU,2006,1.0
NIU,2008,1.0
NLD,2003,3134.0
NLD,2011,3446.0
NOR,2003,1675.0
NOR,2012,3367.0
NPL,2004,358.0
NPL,2012,4200.0
NRU,2004,10.0
NRU,2008,1.0
NRU,2009,7.0
NZL,2001,3495.0
NZL,2007,2889.0
NZL,2011,4440.0
OMN,1975,8.0
OMN,1980,47.0
OMN,1985,305.0
OMN,1990,433.0
OMN,1995,367.0
OMN,1997,452.0
OMN,1998,489.0
OMN,1999,522.0
OMN,2000,688.0
OMN,2004,1551.0
OMN,2005,912.0
OMN,2006,1833.0
OMN,2007,1200.0
OMN,2008,2222.0
OMN,2009,2488.0
OMN,2010,2784.0
OMN,2011,3050.0
OMN,2012,5455.0
PAK,2004,8102.0
PAN,2000,2526.0
PER,2009,1822.0
PER,2012,1528.0
PHL,2000,2482.0
PHL,2002,46360.0
PHL,2004,49667.0
PHL,2011,84000.0
PLW,1998,14.0
PLW,2007,1.0
PNG,2012,354.0
POL,2003,25397.0
POL,2010,25120.0
POL,2012,26843.0
PRK,2003,13497.0
PRT,2002,7962.0
PRT,2003,8636.0
PRT,2004,9071.0
PRT,2005,9494.0
PRT,2006,10091.0
PRT,2007,10117.0
PRT,2008,10729.0
PRT,2009,11347.0
PRT,2010,10895.0
PRT,2011,11887.0
PRT,2012,10890.0
PRY,2002,1868.0
QAT,2001,530.0
QAT,2005,1100.0
QAT,2006,1056.0
ROU,2002,15121.0
ROU,2012,15359.0
RWA,2004,278.0
RWA,2008,42.0
RWA,2009,50.0
RWA,2010,56.0
SAU,2000,863.0
SAU,2008,15862.0
SAU,2009,14943.0
SAU,2010,14928.0
SAU,2011,15317.0
SAU,2012,15590.0
SDN,2004,3558.0
SDN,2006,1531.0
SDN,2007,377.0
SDN,2008,386.0
SEN,2004,85.0
SEN,2008,127.0
SGP,1999,1043.0
SGP,2001,1141.0
SGP,2003,1280.0
SGP,2004,1288.0
SGP,2005,1330.0
SGP,2006,1421.0
SGP,2007,1483.0
SGP,2008,1546.0
SGP,2009,1658.0
SGP,2010,1814.0
SGP,2011,2013.0
SGP,2012,1982.0
SGP,2013,2186.0
SLB,1999,28.0
SLB,2005,53.0
SLE,2004,340.0
SLE,2008,192.0
SLE,2010,114.0
SLV,1999,1623.0
SLV,2005,2280.0
SLV,2008,2316.0
SMR,2011,23.0
SMR,2012,23.0
SMR,2013,23.0
SOM,1997,8.0
SOM,2006,50.0
SRB,2009,2034.0
STP,2004,24.0
SVK,2009,2917.0
SVK,2010,3267.0
SVK,2011,3382.0
SVK,2012,3522.0
SWE,2002,5885.0
SWE,2011,7304.0
SWZ,2000,46.0
SWZ,2004,70.0
SWZ,2009,51.0
SYC,2004,61.0
SYC,2005,7.0
SYC,2006,4.0
SYC,2007,4.0
SYC,2008,4.0
SYC,2009,4.0
SYC,2010,4.0
SYC,2011,5.0
SYC,2012,4.0
SYR,1997,7244.0
SYR,1998,7936.0
SYR,1999,8189.0
SYR,2000,8868.0
SYR,2001,8862.0
SYR,2002,10055.0
SYR,2003,10809.0
SYR,2004,12724.0
SYR,2005,13218.0
SYR,2007,12992.0
SYR,2008,16579.0
SYR,2009,17162.0
SYR,2010,16554.0
TCD,2004,37.0
TGO,2004,134.0
TGO,2007,13.0
TGO,2008,11.0
THA,1971,1577.0
THA,1973,1627.0
THA,1975,1913.0
THA,1977,2236.0
THA,1979,2496.0
THA,1981,2680.0
THA,1983,2990.0
THA,1985,3376.0
THA,1987,3622.0
THA,1989,3825.0
THA,1991,4333.0
THA,1993,4721.0
THA,1995,5867.0
THA,1997,5941.0
THA,1998,5911.0
THA,1999,6062.0
THA,2000,15480.0
THA,2001,6858.0
THA,2002,7350.0
THA,2004,7413.0
THA,2006,7937.0
THA,2007,7940.0
THA,2008,8565.0
THA,2009,8390.0
THA,2010,8700.0
TKM,2002,1626.0
TKM,2013,906.0
TLS,2001,3.0
TLS,2004,14.0
TLS,2007,24.0
TLS,2008,50.0
TLS,2009,61.0
TLS,2010,130.0
TLS,2011,131.0
TON,2001,17.0
TON,2009,15.0
TON,2012,9.0
TTO,1995,534.0
TTO,1996,514.0
TTO,1997,518.0
TTO,1998,530.0
TTO,1999,500.0
TTO,2000,550.0
TTO,2001,506.0
TTO,2002,501.0
TTO,2003,525.0
TTO,2006,565.0
TTO,2007,641.0
TUN,1990,1240.0
TUN,1991,1304.0
TUN,1992,1330.0
TUN,1993,1323.0
TUN,1994,1417.0
TUN,1995,1499.0
TUN,1996,1531.0
TUN,1997,1567.0
TUN,1998,1623.0
TUN,1999,1690.0
TUN,2000,1951.0
TUN,2001,1998.0
TUN,2002,2050.0
TUN,2004,2909.0
TUN,2005,2114.0
TUN,2006,2255.0
TUN,2008,2085.0
TUN,2009,2106.0
TUN,2010,3236.0
TUR,1970,3011.0
TUR,1971,3477.0
TUR,1972,3981.0
TUR,1973,4781.0
TUR,1974,4715.0
TUR,1975,7002.0
TUR,1976,7828.0
TUR,1977,10572.0
TUR,1978,11280.0
TUR,1979,11865.0
TUR,1980,12059.0
TUR,1981,11610.0
TUR,1982,11428.0
TUR,1983,11527.0
TUR,1984,11586.0
TUR,1985,11602.0
TUR,1986,12866.0
TUR,1987,13668.0
TUR,1988,14567.0
TUR,1989,15201.0
TUR,1990,15792.0
TUR,1991,16002.0
TUR,1992,16593.0
TUR,1993,17696.0
TUR,1994,18366.0
TUR,1995,19090.0
TUR,1996,19681.0
TUR,1997,20557.0
TUR,1998,21441.0
TUR,1999,22065.0
TUR,2000,21927.0
TUR,2001,22119.0
TUR,2002,22289.0
TUR,2003,22371.0
TUR,2004,22608.0
TUR,2005,22756.0
TUR,2006,23140.0
TUR,2007,23977.0
TUR,2008,24778.0
TUR,2009,25201.0
TUR,2010,26506.0
TUR,2011,26089.0
TUV,2002,1.0
TUV,2003,2.0
TUV,2008,2.0
TZA,2002,365.0
TZA,2006,81.0
TZA,2012,656.0
UGA,2004,688.0
UGA,2005,762.0
UGA,2012,1200.0
UKR,2001,23576.0
UKR,2013,1870.0
URY,2008,1877.0
USA,2000,249642.0
USA,2010,275000.0
UZB,2009,992.0
UZB,2010,1074.0
UZB,2011,1080.0
UZB,2012,1118.0
UZB,2013,1127.0
VCT,2001,23.0
VNM,2001,5977.0
VNM,2002,24080.0
VNM,2005,23218.0
VNM,2006,24149.0
VNM,2007,26609.0
VNM,2008,28370.0
VNM,2011,27734.0
VUT,2008,2.0
WSM,1999,5.0
WSM,2003,20.0
WSM,2005,3.0
WSM,2008,59.0
YEM,1997,1212.0
YEM,2004,2638.0
YEM,2010,2295.0
ZAF,2004,12521.0
ZAF,2011,18635.0
ZAF,2012,20974.0
ZMB,2004,804.0
ZMB,2009,306.0
ZMB,2010,317.0
ZMB,2011,1082.0
ZMB,2012,1223.0
ZWE,1985,376.0
ZWE,1990,506.0
ZWE,1995,703.0
ZWE,2004,883.0
ZWE,2007,318.0
ZWE,2008,332.0
ZWE,2009,2528.0
ZWE,2010,472.0
ZWE,2011,467.0
