country,year,hrh_30
STP,2004,1.764
SVK,2009,2.263
SVK,2010,2.189
SVK,2011,2.193
SVK,2012,2.091
SWE,2007,1.2
SWZ,2000,0.079
SWZ,2004,0.569
SWZ,2009,1.3090000000000002
SYC,2004,0.438
SYC,2005,2.2840000000000003
SYC,2006,2.309
SYC,2007,4.329
SYC,2008,14.578
SYC,2009,11.857
SYC,2010,10.048
SYC,2011,8.687000000000001
SYC,2012,11.132
SYR,1997,1.2990000000000002
SYR,1998,1.3030000000000002
SYR,1999,0.695
SYR,2000,0.726
SYR,2002,0.809
SYR,2003,0.831
SYR,2004,0.908
SYR,2005,0.91
TCD,2004,0.017
TGO,2004,0.121
TGO,2007,0.239
TGO,2008,0.44
THA,2000,0.826
THA,2006,0.12
THA,2007,0.117
THA,2008,0.122
THA,2009,0.115
THA,2010,0.118
TKM,2002,1.6369999999999998
TLS,2001,0.006999999999999999
TLS,2004,0.022
TLS,2007,0.018000000000000002
TLS,2008,0.016
TLS,2009,0.018000000000000002
TLS,2010,0.037000000000000005
TLS,2011,0.04
TON,2009,1.602
TTO,1995,0.035
TTO,1996,0.035
TTO,1997,0.042
TTO,1998,0.045
TTO,1999,0.048
TTO,2000,0.055
TTO,2001,0.057
TTO,2002,0.057
TTO,2003,0.046
TTO,2006,0.076
TTO,2007,0.075
TUN,1990,2.893
TUN,1991,2.935
TUN,1992,2.942
TUN,1993,2.9160000000000004
TUN,1994,2.889
TUN,1995,2.891
TUN,1996,2.879
TUN,1997,2.8680000000000003
TUN,1998,2.867
TUN,1999,2.874
TUN,2000,2.878
TUN,2001,3.158
TUN,2002,2.943
TUN,2004,1.087
TUN,2005,2.931
TUN,2006,3.963
TUN,2007,3.0780000000000003
TUN,2010,3.214
TUR,1990,0.374
TUR,1991,0.406
TUR,1992,0.404
TUR,1993,0.472
TUR,1994,0.4970000000000001
TUR,1995,0.545
TUR,1996,0.609
TUR,1997,0.608
TUR,1998,0.626
TUR,1999,0.64
TUR,2000,0.76
TUR,2001,0.765
TUR,2002,0.713
TUR,2003,0.805
TUR,2004,0.843
TUR,2005,0.848
TUR,2006,0.91
TUR,2007,1.057
TUR,2008,1.176
TUR,2009,1.213
TUR,2010,1.272
TUR,2011,1.505
TUV,2008,0.818
TZA,2002,0.828
TZA,2006,0.175
TZA,2012,0.7
UGA,2004,0.155
UGA,2005,0.534
URY,2008,1.37
USA,1995,6.509
USA,2000,14.521
USA,2005,4.9430000000000005
USA,2009,8.499
USA,2010,8.579
USA,2011,8.459
UZB,2009,1.775
UZB,2010,1.8
UZB,2011,1.907
UZB,2012,1.859
UZB,2013,1.825
VCT,2001,2.322
VUT,2007,1.041
VUT,2008,0.259
WSM,2008,0.298
YEM,1997,0.231
YEM,2004,0.221
YEM,2010,0.303
ZAF,2004,1.009
ZAF,2011,2.111
ZAF,2013,2.082
ZMB,2004,0.305
ZMB,2005,1.062
ZMB,2006,0.138
ZMB,2008,0.128
ZMB,2009,1.181
ZMB,2010,1.125
ZMB,2011,0.343
ZMB,2012,0.354
ZWE,1990,0.005
ZWE,1995,0.01
ZWE,2004,0.246
ZWE,2007,0.102
ZWE,2008,0.11
ZWE,2009,0.107
ZWE,2010,0.098
ZWE,2011,0.099
