country,year,tb_hiv_art_pct
CPV,2012,100.0
CPV,2013,100.0
CPV,2014,93.0
CRI,2003,68.0
CRI,2005,84.0
CRI,2011,0.0
CRI,2012,100.0
CRI,2013,100.0
CRI,2014,100.0
CUB,2004,100.0
CUB,2006,400.0
CUB,2007,1300.0
CUB,2008,17.0
CUB,2009,80.0
CUB,2010,62.0
CUB,2011,89.0
CUB,2012,86.0
CUB,2013,70.0
CUB,2014,83.0
CYP,2008,50.0
DJI,2003,21.0
DJI,2004,14.0
DJI,2005,15.0
DJI,2008,29.0
DJI,2009,23.0
DJI,2010,11.0
DJI,2011,22.0
DJI,2012,75.0
DJI,2013,35.0
DJI,2014,68.0
DMA,2008,50.0
DMA,2009,100.0
DMA,2010,100.0
DMA,2013,50.0
DNK,2007,0.0
DOM,2005,0.0
DOM,2009,0.0
DOM,2010,3.8
DOM,2011,93.0
DOM,2012,48.0
DOM,2013,82.0
DOM,2014,85.0
ECU,2007,100.0
ECU,2008,100.0
ECU,2009,100.0
ECU,2010,100.0
ECU,2012,100.0
ECU,2013,100.0
ECU,2014,100.0
EGY,2006,100.0
EGY,2007,100.0
EGY,2008,100.0
EGY,2009,100.0
EGY,2010,100.0
EGY,2011,100.0
EGY,2012,100.0
EGY,2013,100.0
EGY,2014,100.0
ERI,2013,16.0
ERI,2014,82.0
EST,2008,33.0
EST,2009,58.0
EST,2010,47.0
EST,2011,61.0
EST,2012,67.0
EST,2013,65.0
EST,2014,79.0
ETH,2005,29.0
ETH,2006,27.0
ETH,2007,42.0
ETH,2008,44.0
ETH,2009,41.0
ETH,2010,39.0
ETH,2011,39.0
ETH,2012,82.0
ETH,2013,68.0
ETH,2014,39.0
FJI,2006,67.0
FJI,2010,100.0
FJI,2011,100.0
FJI,2012,100.0
FJI,2013,100.0
FJI,2014,100.0
GAB,2008,49.0
GAB,2009,52.0
GAB,2010,52.0
GAB,2012,66.0
GAB,2013,73.0
GAB,2014,79.0
GEO,2004,100.0
GEO,2005,100.0
GEO,2006,53.0
GEO,2007,66.0
GEO,2008,85.0
GEO,2009,55.0
GEO,2010,77.0
GEO,2011,76.0
GEO,2012,80.0
GEO,2013,89.0
GEO,2014,98.0
GHA,2003,100.0
GHA,2005,37.0
GHA,2006,14.0
GHA,2007,17.0
GHA,2008,24.0
GHA,2009,24.0
GHA,2010,18.0
GHA,2011,28.0
GHA,2012,37.0
GHA,2013,37.0
GHA,2014,39.0
GIN,2007,100.0
GIN,2008,24.0
GIN,2009,6.5
GIN,2010,41.0
GIN,2011,49.0
GIN,2012,49.0
GIN,2013,78.0
GIN,2014,75.0
GMB,2006,16.0
GMB,2007,5.2
GMB,2008,18.0
GMB,2009,11.0
GMB,2010,46.0
GMB,2012,48.0
GMB,2013,39.0
GMB,2014,48.0
GNB,2005,30.0
GNB,2006,51.0
GNB,2007,13.0
GNB,2012,7.4
GNB,2013,20.0
GNB,2014,27.0
GNQ,2008,0.0
GNQ,2009,55.0
GNQ,2010,31.0
GNQ,2011,21.0
GNQ,2013,70.0
GNQ,2014,91.0
GRC,2013,74.0
GRD,2008,100.0
GRD,2009,100.0
GRD,2010,0.0
GTM,2003,100.0
GTM,2004,110.0
GTM,2005,240.0
GTM,2007,29.0
GTM,2008,100.0
GTM,2009,100.0
GTM,2010,100.0
GTM,2011,30.0
GTM,2012,53.0
GTM,2013,93.0
GTM,2014,93.0
GUY,2003,71.0
GUY,2006,32.0
GUY,2007,32.0
GUY,2008,59.0
GUY,2009,55.0
GUY,2010,59.0
GUY,2011,83.0
GUY,2012,59.0
GUY,2013,56.0
GUY,2014,70.0
HND,2005,0.0
HND,2006,190.0
HND,2008,100.0
HND,2009,89.0
HND,2010,90.0
HND,2011,72.0
HND,2012,58.0
HND,2013,92.0
HND,2014,82.0
HTI,2007,13.0
HTI,2008,9.8
HTI,2009,7.9
HTI,2010,9.8
HTI,2011,6.9
HTI,2012,46.0
HTI,2013,58.0
HTI,2014,54.0
HUN,2010,100.0
HUN,2011,100.0
IDN,2009,42.0
IDN,2010,29.0
IDN,2011,39.0
IDN,2012,51.0
IDN,2013,47.0
IDN,2014,26.0
IND,2007,1.7
IND,2008,41.0
IND,2009,50.0
IND,2010,57.0
IND,2011,59.0
IND,2012,59.0
IND,2013,90.0
IND,2014,90.0
IRL,2012,13.0
IRL,2013,44.0
IRL,2014,47.0
IRN,2003,7.4
IRN,2006,1.9
IRN,2007,18.0
IRN,2008,13.0
IRN,2009,21.0
IRN,2010,28.0
IRN,2011,37.0
IRN,2012,48.0
IRN,2013,38.0
IRN,2014,37.0
IRQ,2008,0.0
IRQ,2009,0.0
IRQ,2010,0.0
IRQ,2011,50.0
IRQ,2012,50.0
ISL,2004,100.0
ISL,2005,100.0
ISL,2006,50.0
ISR,2008,100.0
ISR,2009,36.0
JAM,2003,7.5
JAM,2004,15.0
JAM,2005,54.0
JAM,2006,72.0
JAM,2007,63.0
JAM,2008,100.0
JAM,2009,100.0
JAM,2010,100.0
JAM,2011,82.0
JAM,2013,88.0
JAM,2014,95.0
JOR,2007,100.0
JOR,2011,100.0
KAZ,2005,7.7
KAZ,2006,16.0
KAZ,2007,10.0
KAZ,2008,12.0
KAZ,2009,6.8
KAZ,2010,7.5
KAZ,2011,9.1
KAZ,2012,58.0
KAZ,2013,58.0
KAZ,2014,76.0
KEN,2005,17.0
KEN,2006,43.0
KEN,2007,37.0
KEN,2008,30.0
KEN,2009,34.0
KEN,2010,48.0
KEN,2011,64.0
KEN,2012,89.0
KEN,2013,86.0
KEN,2014,87.0
KGZ,2009,22.0
KGZ,2010,37.0
KGZ,2011,86.0
KGZ,2012,78.0
KGZ,2013,54.0
KGZ,2014,51.0
KHM,2006,24.0
KHM,2007,11.0
KHM,2008,22.0
KHM,2009,15.0
KHM,2010,45.0
KHM,2011,79.0
KHM,2012,89.0
KHM,2013,89.0
KHM,2014,98.0
KIR,2005,0.0
KIR,2009,0.0
KIR,2014,100.0
KNA,2014,100.0
KWT,2003,100.0
KWT,2004,100.0
KWT,2005,100.0
KWT,2006,100.0
KWT,2007,100.0
KWT,2008,100.0
KWT,2009,100.0
KWT,2010,100.0
KWT,2012,100.0
KWT,2014,100.0
LAO,2006,93.0
LAO,2007,31.0
LAO,2008,59.0
LAO,2013,81.0
LBN,2007,100.0
LBN,2008,100.0
LBN,2009,100.0
LBN,2010,100.0
LBN,2011,100.0
LBN,2012,100.0
LBN,2013,100.0
LBN,2014,100.0
LBR,2008,39.0
LBR,2009,49.0
LBR,2010,0.0
LBR,2011,9.3
LBR,2012,31.0
LBR,2013,32.0
LBR,2014,28.0
LBY,2007,100.0
LCA,2007,100.0
LCA,2008,25.0
LCA,2009,25.0
LCA,2011,100.0
LCA,2012,100.0
LCA,2013,100.0
LCA,2014,100.0
LKA,2003,50.0
LKA,2005,0.0
LKA,2006,500.0
LKA,2007,400.0
LKA,2010,54.0
LKA,2011,100.0
LKA,2012,48.0
LKA,2013,100.0
LKA,2014,86.0
LSO,2006,16.0
LSO,2007,18.0
LSO,2008,27.0
LSO,2009,28.0
LSO,2010,27.0
LSO,2011,68.0
LSO,2012,76.0
LSO,2013,85.0
LSO,2014,74.0
LVA,2005,55.0
LVA,2006,77.0
LVA,2007,54.0
LVA,2008,29.0
LVA,2009,60.0
LVA,2010,76.0
LVA,2011,66.0
LVA,2012,57.0
LVA,2013,49.0
LVA,2014,58.0
MAR,2009,45.0
MAR,2010,100.0
MAR,2011,68.0
MAR,2012,100.0
MAR,2013,100.0
MAR,2014,100.0
MDA,2006,80.0
MDA,2007,25.0
MDA,2008,28.0
MDA,2010,31.0
MDA,2012,39.0
MDA,2013,66.0
MDA,2014,41.0
MDG,2007,0.0
MDG,2009,71.0
MDG,2010,36.0
MDG,2012,100.0
MDG,2013,100.0
MDG,2014,100.0
MDV,2012,0.0
MEX,2003,100.0
MEX,2007,17.0
MEX,2008,38.0
MEX,2009,23.0
MEX,2010,26.0
MEX,2011,25.0
MEX,2012,24.0
MEX,2013,42.0
MEX,2014,59.0
MHL,2009,100.0
MHL,2011,100.0
MHL,2013,100.0
MKD,2005,100.0
MKD,2007,0.0
MKD,2008,100.0
MKD,2014,100.0
MLI,2008,3.8
MLI,2009,10.0
MLI,2010,52.0
MLI,2011,69.0
MLI,2012,100.0
MLI,2013,81.0
MLI,2014,100.0
MLT,2006,50.0
MLT,2007,100.0
MLT,2008,100.0
MMR,2005,31.0
MMR,2006,5.1
MMR,2007,12.0
MMR,2008,28.0
MMR,2009,67.0
MMR,2010,94.0
MMR,2011,80.0
MMR,2012,83.0
MMR,2013,74.0
MMR,2014,36.0
MNE,2006,100.0
MNE,2010,100.0
MNE,2013,100.0
MNG,2005,100.0
MNG,2006,100.0
MNG,2007,33.0
MNG,2008,100.0
MNG,2010,100.0
MNG,2011,100.0
MNG,2012,75.0
MNG,2013,20.0
MNG,2014,75.0
MOZ,2006,46.0
MOZ,2007,33.0
MOZ,2008,30.0
MOZ,2009,22.0
MOZ,2010,25.0
MOZ,2011,29.0
MOZ,2012,55.0
MOZ,2013,72.0
MOZ,2014,81.0
MRT,2007,86.0
MRT,2008,100.0
MRT,2010,61.0
MRT,2011,100.0
MUS,2003,67.0
MUS,2004,100.0
MUS,2005,50.0
MUS,2006,80.0
MUS,2007,86.0
MUS,2008,50.0
MUS,2009,71.0
MUS,2010,75.0
MUS,2011,62.0
MUS,2012,90.0
MUS,2013,100.0
MUS,2014,100.0
MWI,2003,1.6
MWI,2005,49.0
MWI,2006,36.0
MWI,2007,42.0
MWI,2008,38.0
MWI,2009,45.0
MWI,2010,46.0
MWI,2011,60.0
MWI,2012,81.0
MWI,2013,88.0
MWI,2014,92.0
MYS,2007,4.4
MYS,2008,43.0
MYS,2009,10.0
MYS,2010,22.0
MYS,2011,48.0
MYS,2012,32.0
MYS,2013,27.0
MYS,2014,31.0
NAM,2007,16.0
NAM,2008,35.0
NAM,2009,35.0
NAM,2010,44.0
NAM,2011,54.0
NAM,2012,72.0
NAM,2013,80.0
NAM,2014,84.0
NER,2005,34.0
NER,2008,0.0
NER,2010,0.0
NER,2011,4.8
NER,2012,16.0
NER,2013,59.0
NER,2014,23.0
NGA,2008,45.0
NGA,2009,39.0
NGA,2010,33.0
NGA,2011,43.0
NGA,2012,56.0
NGA,2013,67.0
NGA,2014,75.0
NIC,2008,100.0
NIC,2009,94.0
NIC,2010,67.0
NIC,2011,67.0
NIC,2012,100.0
NLD,2007,240.0
NLD,2008,250.0
NOR,2012,100.0
NPL,2011,100.0
NPL,2012,100.0
NPL,2013,100.0
NPL,2014,74.0
OMN,2003,100.0
OMN,2005,100.0
OMN,2006,100.0
OMN,2007,100.0
OMN,2008,100.0
OMN,2009,100.0
OMN,2010,100.0
OMN,2011,88.0
OMN,2012,100.0
OMN,2013,100.0
OMN,2014,100.0
PAK,2008,100.0
PAK,2009,39.0
PAK,2010,43.0
PAK,2011,56.0
PAK,2012,96.0
PAK,2013,100.0
PAK,2014,100.0
PAN,2004,16.0
PAN,2005,10.0
PAN,2006,21.0
PAN,2007,40.0
PAN,2008,13.0
PAN,2009,50.0
PAN,2010,84.0
PAN,2011,93.0
PAN,2012,96.0
PAN,2013,93.0
PAN,2014,95.0
PER,2003,2.7
PER,2006,48.0
PER,2007,2.8
PER,2008,17.0
PER,2009,18.0
PER,2010,1.2
PER,2011,68.0
PER,2012,87.0
PER,2013,64.0
PER,2014,66.0
PHL,2009,0.0
PHL,2010,0.0
PHL,2014,49.0
PLW,2011,0.0
PLW,2013,0.0
PNG,2004,49.0
PNG,2007,1900.0
PNG,2012,54.0
PNG,2013,38.0
PNG,2014,62.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRY,2008,66.0
PRY,2009,51.0
PRY,2010,67.0
PRY,2011,56.0
PRY,2012,79.0
PRY,2013,67.0
PRY,2014,87.0
QAT,2007,100.0
QAT,2008,100.0
QAT,2012,100.0
ROU,2008,80.0
ROU,2009,82.0
ROU,2010,89.0
ROU,2011,90.0
ROU,2012,92.0
ROU,2013,92.0
ROU,2014,89.0
RUS,2006,52.0
RUS,2007,23.0
RUS,2008,24.0
RUS,2009,77.0
RUS,2010,200.0
RWA,2005,13.0
RWA,2006,31.0
RWA,2007,39.0
RWA,2008,60.0
RWA,2009,63.0
RWA,2010,72.0
RWA,2011,75.0
RWA,2012,87.0
RWA,2013,79.0
RWA,2014,87.0
SAU,2007,100.0
SAU,2008,100.0
SDN,2005,10.0
SDN,2006,0.0
SDN,2007,39.0
SDN,2008,52.0
SDN,2009,54.0
SDN,2010,100.0
SDN,2011,25.0
SDN,2012,17.0
SDN,2013,39.0
SDN,2014,45.0
SEN,2007,32.0
SEN,2008,34.0
SEN,2009,27.0
SEN,2010,37.0
SEN,2011,48.0
SEN,2012,64.0
SEN,2013,70.0
SEN,2014,85.0
SLE,2009,13.0
SLE,2010,19.0
SLE,2011,28.0
SLE,2012,69.0
SLE,2013,64.0
SLE,2014,68.0
SLV,2003,19.0
SLV,2004,11.0
SLV,2005,38.0
SLV,2006,36.0
SLV,2007,37.0
SLV,2008,47.0
SLV,2009,35.0
SLV,2010,63.0
SLV,2011,77.0
SLV,2012,83.0
SLV,2013,77.0
SLV,2014,84.0
SOM,2005,0.0
SOM,2009,6.5
SOM,2010,26.0
SOM,2011,20.0
SOM,2012,27.0
SOM,2013,32.0
SOM,2014,45.0
SRB,2005,400.0
SRB,2006,100.0
SRB,2007,100.0
SRB,2008,100.0
SRB,2009,100.0
SRB,2010,100.0
SRB,2011,100.0
SRB,2012,100.0
SRB,2013,100.0
SRB,2014,100.0
SSD,2011,27.0
SSD,2012,28.0
SSD,2013,41.0
SSD,2014,62.0
STP,2006,0.0
STP,2007,22.0
STP,2008,50.0
STP,2009,30.0
STP,2010,54.0
STP,2011,100.0
STP,2012,100.0
STP,2013,100.0
STP,2014,100.0
SUR,2003,18.0
SUR,2005,10.0
SUR,2008,32.0
SUR,2009,50.0
SUR,2010,38.0
SUR,2011,55.0
SUR,2012,78.0
SUR,2013,58.0
SUR,2014,73.0
SVK,2005,100.0
SVK,2009,100.0
SVK,2010,100.0
SVN,2004,100.0
SVN,2006,100.0
SVN,2013,100.0
SWZ,2006,19.0
SWZ,2007,19.0
SWZ,2008,24.0
SWZ,2009,26.0
SWZ,2010,35.0
SWZ,2011,51.0
SWZ,2012,65.0
SWZ,2013,75.0
SWZ,2014,79.0
SYC,2004,100.0
SYC,2005,100.0
SYC,2009,100.0
SYC,2010,100.0
SYC,2011,100.0
SYC,2012,100.0
SYC,2013,100.0
SYC,2014,100.0
SYR,2007,100.0
SYR,2011,100.0
SYR,2012,100.0
SYR,2013,100.0
TCD,2010,45.0
TCD,2011,43.0
TCD,2012,46.0
TCD,2013,56.0
TCD,2014,56.0
TGO,2008,30.0
TGO,2009,36.0
TGO,2010,49.0
TGO,2011,67.0
TGO,2012,90.0
TGO,2013,96.0
TGO,2014,76.0
THA,2006,32.0
THA,2007,32.0
THA,2008,39.0
THA,2009,50.0
THA,2010,54.0
THA,2011,59.0
THA,2012,62.0
THA,2013,60.0
THA,2014,69.0
TJK,2005,0.0
TJK,2006,0.0
TJK,2007,28.0
TJK,2008,35.0
TJK,2009,45.0
TJK,2010,54.0
TJK,2011,57.0
TJK,2012,89.0
TJK,2013,90.0
TJK,2014,80.0
TLS,2003,100.0
TLS,2008,100.0
TLS,2011,100.0
TLS,2012,100.0
TLS,2013,69.0
TLS,2014,100.0
TTO,2003,41.0
TTO,2004,37.0
TTO,2005,36.0
TTO,2006,280.0
TTO,2007,22.0
TTO,2008,49.0
TTO,2009,6.3
TTO,2010,34.0
TTO,2011,19.0
TTO,2012,29.0
TTO,2013,53.0
TTO,2014,56.0
TUN,2003,100.0
TUN,2005,100.0
TUN,2006,100.0
TUN,2007,100.0
TUN,2008,100.0
TUN,2009,100.0
TUN,2010,100.0
TUN,2011,100.0
TUN,2012,100.0
TUN,2013,100.0
TUN,2014,100.0
TUR,2010,64.0
TUR,2011,93.0
TUR,2012,78.0
TUR,2013,62.0
TUR,2014,62.0
TZA,2005,22.0
TZA,2006,22.0
TZA,2007,31.0
TZA,2008,30.0
TZA,2009,31.0
TZA,2010,35.0
TZA,2011,38.0
TZA,2012,54.0
TZA,2013,73.0
TZA,2014,83.0
UGA,2005,10.0
UGA,2006,13.0
UGA,2007,16.0
UGA,2008,22.0
UGA,2009,22.0
UGA,2010,24.0
UGA,2011,32.0
UGA,2012,49.0
UGA,2013,65.0
UGA,2014,81.0
UKR,2008,36.0
UKR,2009,32.0
UKR,2010,39.0
UKR,2011,63.0
UKR,2012,71.0
UKR,2013,48.0
UKR,2014,56.0
URY,2006,27.0
URY,2007,25.0
URY,2008,19.0
URY,2009,19.0
URY,2010,34.0
URY,2011,31.0
URY,2012,48.0
URY,2013,58.0
URY,2014,52.0
UZB,2005,0.0
UZB,2006,3.8
UZB,2007,3.8
UZB,2008,30.0
UZB,2009,10.0
UZB,2010,37.0
UZB,2011,32.0
UZB,2012,13.0
UZB,2013,69.0
UZB,2014,45.0
VCT,2004,100.0
VCT,2005,0.0
VCT,2006,40.0
VCT,2007,71.0
VCT,2008,33.0
VCT,2009,20.0
VCT,2010,100.0
VCT,2011,80.0
VCT,2012,67.0
VEN,2004,34.0
VEN,2005,39.0
VEN,2006,47.0
VEN,2007,34.0
VEN,2008,17.0
VEN,2009,21.0
VEN,2010,33.0
VEN,2011,32.0
VEN,2012,89.0
VEN,2013,92.0
VEN,2014,83.0
VNM,2008,32.0
VNM,2009,6.0
VNM,2010,43.0
VNM,2011,48.0
VNM,2012,47.0
VNM,2013,61.0
VNM,2014,73.0
YEM,2012,62.0
YEM,2014,0.0
ZAF,2004,36.0
ZAF,2005,33.0
ZAF,2006,53.0
ZAF,2007,24.0
ZAF,2008,25.0
ZAF,2009,42.0
ZAF,2010,54.0
ZAF,2011,46.0
ZAF,2012,51.0
ZAF,2013,72.0
ZAF,2014,79.0
ZMB,2004,55.0
ZMB,2005,68.0
ZMB,2006,77.0
ZMB,2007,41.0
ZMB,2008,41.0
ZMB,2009,42.0
ZMB,2010,48.0
ZMB,2011,53.0
ZMB,2012,60.0
ZMB,2013,67.0
ZMB,2014,73.0
ZWE,2007,23.0
ZWE,2008,28.0
ZWE,2009,38.0
ZWE,2010,45.0
ZWE,2011,60.0
ZWE,2012,71.0
ZWE,2013,80.0
ZWE,2014,86.0
