country,year,tb_hiv_art_pct
caf,2011,9.3
caf,2012,65
caf,2013,70
caf,2016,77
chl,2014,31
chn,2006,56
chn,2007,34
chn,2008,20
chn,2009,43
chn,2010,45
chn,2011,36
chn,2012,59
chn,2013,67
chn,2014,69
chn,2015,37
chn,2016,88
civ,2005,14
civ,2006,47
civ,2007,26
civ,2008,22
civ,2009,31
civ,2010,27
civ,2011,36
civ,2012,55
civ,2013,71
civ,2014,75
civ,2015,77
civ,2016,87
cmr,2006,3.5
cmr,2007,37
cmr,2008,36
cmr,2009,50
cmr,2010,51
cmr,2011,62
cmr,2012,68
cmr,2013,73
cmr,2014,70
cmr,2015,80
cmr,2016,92
cod,2003,0.42
cod,2005,0.78
cod,2006,64
cod,2007,20
cod,2008,18
cod,2009,21
cod,2010,9.3
cod,2011,23
cod,2012,40
cod,2013,48
cod,2014,67
cod,2015,67
cod,2016,75
cog,2007,49
cog,2008,100
cog,2009,2
cog,2010,2.9
cog,2011,26
cog,2012,23
cog,2013,15
cog,2014,24
cog,2015,34
cog,2016,43
col,2006,80
col,2007,100
col,2009,21
col,2010,35
col,2011,36
col,2012,44
col,2013,33
col,2014,58
col,2015,60
col,2016,62
com,2005,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
cpv,2005,100
cpv,2012,100
cpv,2013,100
cpv,2014,93
cpv,2015,77
cpv,2016,100
cri,2003,68
cri,2005,84
cri,2012,100
cri,2013,100
cri,2014,100
cri,2015,100
cri,2016,100
cub,2004,100
cub,2006,100
cub,2007,100
cub,2008,17
cub,2009,80
cub,2010,62
cub,2011,89
cub,2012,86
cub,2013,70
cub,2014,83
cub,2015,94
cub,2016,100
cyp,2008,50
dji,2003,21
dji,2004,14
dji,2005,15
dji,2008,29
dji,2009,23
dji,2010,11
dji,2011,22
dji,2012,75
dji,2013,35
dji,2014,68
dji,2015,97
dji,2016,76
dma,2008,50
dma,2009,100
dma,2010,100
dma,2013,50
dma,2016,100
dom,2010,3.8
dom,2011,93
dom,2012,48
dom,2013,82
dom,2014,85
dom,2015,97
dom,2016,42
ecu,2007,100
ecu,2008,100
ecu,2009,100
ecu,2010,100
ecu,2012,100
ecu,2013,100
ecu,2014,100
ecu,2015,87
ecu,2016,92
egy,2006,100
egy,2007,100
egy,2008,100
egy,2009,100
egy,2010,100
egy,2011,100
egy,2012,100
egy,2013,100
egy,2014,100
egy,2015,100
egy,2016,100
eri,2013,16
eri,2014,82
eri,2015,93
eri,2016,97
est,2008,33
est,2009,58
est,2010,47
est,2011,61
est,2012,67
est,2013,65
est,2014,79
est,2015,91
est,2016,95
eth,2005,29
eth,2006,27
eth,2007,42
eth,2008,44
eth,2009,41
eth,2010,39
eth,2011,39
eth,2012,82
eth,2013,68
eth,2014,39
eth,2015,79
eth,2016,88
fin,2015,100
fji,2006,67
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,100
fji,2015,100
fji,2016,89
gab,2008,49
gab,2009,52
gab,2010,52
gab,2012,66
gab,2013,73
gab,2014,79
gab,2015,74
gab,2016,52
geo,2004,100
geo,2005,100
geo,2006,53
geo,2007,66
geo,2008,85
geo,2009,55
geo,2010,77
geo,2011,76
geo,2012,80
geo,2013,89
geo,2014,98
geo,2015,86
geo,2016,92
gha,2003,100
gha,2005,37
gha,2006,14
gha,2007,17
gha,2008,24
gha,2009,24
gha,2010,18
gha,2011,28
gha,2012,37
gha,2013,37
gha,2014,39
gha,2015,39
gha,2016,43
gin,2007,100
gin,2008,24
gin,2009,6.5
gin,2010,41
gin,2011,49
gin,2012,49
gin,2013,78
gin,2014,75
gin,2015,69
gin,2016,71
gmb,2006,16
gmb,2007,5.2
gmb,2008,18
gmb,2009,11
gmb,2010,46
gmb,2012,48
gmb,2013,39
gmb,2014,48
gmb,2015,47
gmb,2016,57
gnb,2005,30
gnb,2006,51
gnb,2007,13
gnb,2012,7.4
gnb,2013,20
gnb,2014,27
gnb,2015,41
gnb,2016,49
gnq,2009,55
gnq,2010,31
gnq,2011,21
gnq,2013,70
gnq,2014,91
gnq,2015,65
gnq,2016,100
grc,2013,74
grd,2008,100
grd,2009,100
grd,2015,100
gtm,2003,100
gtm,2004,100
gtm,2005,100
gtm,2007,29
gtm,2008,100
gtm,2009,100
gtm,2010,100
gtm,2011,30
gtm,2012,53
gtm,2013,93
gtm,2014,93
gtm,2015,86
gtm,2016,89
guy,2003,71
guy,2006,32
guy,2007,32
guy,2008,59
guy,2009,55
guy,2010,59
guy,2011,83
guy,2012,59
guy,2013,56
guy,2014,70
guy,2015,78
guy,2016,82
hnd,2006,100
hnd,2008,100
hnd,2009,89
hnd,2010,90
hnd,2011,72
hnd,2012,58
hnd,2013,92
hnd,2014,82
hnd,2015,82
hnd,2016,85
hti,2007,13
hti,2008,9.8
hti,2009,7.9
hti,2010,9.8
hti,2011,6.9
hti,2012,46
hti,2013,58
hti,2014,54
hti,2015,77
hti,2016,77
hun,2010,100
hun,2011,100
idn,2009,42
idn,2010,29
idn,2011,39
idn,2012,51
idn,2013,47
idn,2014,26
idn,2015,21
idn,2016,28
ind,2007,1.7
ind,2008,41
ind,2009,50
ind,2010,57
ind,2011,59
ind,2012,59
ind,2013,90
ind,2014,90
ind,2015,92
ind,2016,98
irl,2012,13
irl,2013,44
irl,2014,47
irl,2015,29
irl,2016,75
irn,2003,7.4
irn,2006,1.9
irn,2007,18
irn,2008,13
irn,2009,21
irn,2010,28
irn,2011,37
irn,2012,48
irn,2013,38
irn,2014,37
irn,2015,41
irn,2016,43
irq,2011,50
irq,2012,50
isl,2004,100
isl,2005,100
isl,2006,50
isr,2008,100
isr,2009,36
isr,2016,89
jam,2003,7.5
jam,2004,15
jam,2005,54
jam,2006,72
jam,2007,63
jam,2008,100
jam,2009,100
jam,2010,100
jam,2011,82
jam,2013,88
jam,2014,95
jam,2015,100
jam,2016,89
jor,2007,100
jor,2011,100
jor,2016,100
kaz,2005,7.7
kaz,2006,16
kaz,2007,10
kaz,2008,12
kaz,2009,6.8
kaz,2010,7.5
kaz,2011,9.1
kaz,2012,58
kaz,2013,58
kaz,2014,76
kaz,2015,73
kaz,2016,83
ken,2005,17
ken,2006,43
ken,2007,37
ken,2008,30
ken,2009,34
ken,2010,48
ken,2011,64
ken,2012,89
ken,2013,86
ken,2014,87
ken,2015,95
ken,2016,95
kgz,2009,22
kgz,2010,37
kgz,2011,86
kgz,2012,78
kgz,2013,54
kgz,2014,51
kgz,2015,94
kgz,2016,69
khm,2006,24
khm,2007,11
khm,2008,22
khm,2009,15
khm,2010,45
khm,2011,79
khm,2012,89
khm,2013,89
khm,2014,98
khm,2015,92
khm,2016,98
kir,2014,100
kir,2015,100
kna,2014,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2012,100
kwt,2014,100
kwt,2015,100
lao,2006,93
lao,2007,31
lao,2008,59
lao,2013,81
lao,2014,78
lao,2016,75
lbn,2007,100
lbn,2008,100
lbn,2009,100
lbn,2010,100
lbn,2011,100
lbn,2012,100
lbn,2013,100
lbn,2014,100
lbn,2015,100
lbn,2016,75
lbr,2008,39
lbr,2009,49
lbr,2011,9.3
lbr,2012,31
lbr,2013,32
lbr,2014,28
lbr,2015,28
lbr,2016,47
lby,2007,100
lca,2007,100
lca,2008,25
lca,2009,25
lca,2011,100
lca,2012,100
lca,2013,100
lca,2014,100
lca,2015,50
lca,2016,100
lka,2003,50
lka,2006,100
lka,2007,100
lka,2010,54
lka,2011,100
lka,2012,48
lka,2013,100
lka,2014,86
lka,2015,68
lka,2016,58
lso,2006,16
lso,2007,18
lso,2008,27
lso,2009,28
lso,2010,27
lso,2011,68
lso,2012,76
lso,2013,85
lso,2014,74
lso,2015,79
lso,2016,86
lva,2005,55
lva,2006,77
lva,2007,54
lva,2008,29
lva,2009,60
lva,2010,76
lva,2011,66
lva,2012,57
lva,2013,49
lva,2014,58
lva,2015,65
lva,2016,62
mar,2009,45
mar,2010,100
mar,2011,68
mar,2012,100
mar,2013,100
mar,2014,100
mar,2015,100
mar,2016,83
mda,2006,80
mda,2007,25
mda,2008,28
mda,2010,31
mda,2012,39
mda,2013,66
mda,2014,41
mda,2015,66
mda,2016,66
mdg,2009,71
mdg,2010,36
mdg,2012,100
mdg,2013,100
mdg,2014,100
mdg,2015,100
mdg,2016,98
mdv,2016,100
mex,2003,100
mex,2007,17
mex,2008,38
mex,2009,23
mex,2010,26
mex,2011,25
mex,2012,24
mex,2013,42
mex,2014,59
mex,2015,97
mex,2016,100
mhl,2009,100
mhl,2011,100
mhl,2013,100
mhl,2015,100
mkd,2005,100
mkd,2008,100
mkd,2014,100
mli,2008,3.8
mli,2009,10
mli,2010,52
mli,2011,69
mli,2012,100
mli,2013,81
mli,2014,100
mli,2015,89
mli,2016,95
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2015,100
mlt,2016,100
mmr,2005,5.6
mmr,2006,13
mmr,2007,45
mmr,2008,65
mmr,2009,60
mmr,2010,98
mmr,2011,67
mmr,2012,47
mmr,2013,47
mmr,2014,36
mmr,2015,38
mmr,2016,58
mne,2006,100
mne,2010,100
mne,2013,100
mne,2015,100
mng,2005,100
mng,2006,100
mng,2007,33
mng,2008,100
mng,2010,100
mng,2011,100
mng,2012,75
mng,2013,20
mng,2014,75
mng,2015,100
mng,2016,75
moz,2006,46
moz,2007,33
moz,2008,30
moz,2009,22
moz,2010,25
moz,2011,29
moz,2012,55
moz,2013,72
moz,2014,81
moz,2015,92
moz,2016,94
mrt,2007,86
mrt,2008,100
mrt,2010,61
mrt,2011,100
mus,2003,67
mus,2004,100
mus,2005,50
mus,2006,80
mus,2007,86
mus,2008,50
mus,2009,71
mus,2010,75
mus,2011,62
mus,2012,90
mus,2013,100
mus,2014,100
mus,2015,100
mus,2016,81
mwi,2003,1.6
mwi,2005,49
mwi,2006,36
mwi,2007,42
mwi,2008,38
mwi,2009,45
mwi,2010,46
mwi,2011,60
mwi,2012,81
mwi,2013,88
mwi,2014,92
mwi,2015,95
mwi,2016,97
mys,2007,4.4
mys,2008,43
mys,2009,10
mys,2010,22
mys,2011,48
mys,2012,32
mys,2013,27
mys,2014,31
mys,2015,50
mys,2016,31
nam,2007,16
nam,2008,35
nam,2009,35
nam,2010,44
nam,2011,54
nam,2012,72
nam,2013,80
nam,2014,84
nam,2015,92
nam,2016,94
ner,2005,34
ner,2011,4.8
ner,2012,16
ner,2013,59
ner,2014,23
ner,2015,69
ner,2016,99
nga,2008,45
nga,2009,39
nga,2010,33
nga,2011,43
nga,2012,56
nga,2013,67
nga,2014,75
nga,2015,75
nga,2016,81
nic,2008,100
nic,2009,94
nic,2010,67
nic,2011,67
nic,2012,100
nic,2015,98
nic,2016,100
nld,2007,100
nld,2008,100
nld,2016,68
nor,2012,100
nor,2016,100
npl,2011,100
npl,2012,100
npl,2013,100
npl,2014,74
npl,2015,74
npl,2016,89
nzl,2015,100
omn,2003,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,88
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,83
pak,2008,100
pak,2009,39
pak,2010,43
pak,2011,56
pak,2012,96
pak,2013,100
pak,2014,100
pak,2015,100
pak,2016,96
pan,2004,16
pan,2005,10
pan,2006,21
pan,2007,40
pan,2008,13
pan,2009,50
pan,2010,84
pan,2011,93
pan,2012,96
pan,2013,93
pan,2014,95
pan,2015,93
pan,2016,100
per,2003,2.7
per,2006,48
per,2007,2.8
per,2008,17
per,2009,18
per,2010,1.2
per,2011,68
per,2012,87
per,2013,64
per,2014,66
per,2015,65
per,2016,69
phl,2014,49
phl,2015,70
phl,2016,81
png,2004,49
png,2007,100
png,2012,54
png,2013,38
png,2014,62
png,2015,65
png,2016,92
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
pry,2008,66
pry,2009,51
pry,2010,67
pry,2011,56
pry,2012,79
pry,2013,67
pry,2014,87
pry,2015,83
pry,2016,76
qat,2007,100
qat,2008,100
qat,2012,100
rou,2008,80
rou,2009,82
rou,2010,89
rou,2011,90
rou,2012,92
rou,2013,92
rou,2014,89
rou,2015,96
rou,2016,100
rus,2006,52
rus,2007,23
rus,2008,24
rus,2009,77
rus,2010,100
rus,2016,64
rwa,2005,13
rwa,2006,31
rwa,2007,39
rwa,2008,60
rwa,2009,63
rwa,2010,72
rwa,2011,75
rwa,2012,87
rwa,2013,79
rwa,2014,87
rwa,2015,85
rwa,2016,82
sau,2007,100
sau,2008,100
sau,2016,96
sdn,2005,10
sdn,2007,39
sdn,2008,52
sdn,2009,54
sdn,2010,100
sdn,2011,25
sdn,2012,17
sdn,2013,39
sdn,2014,45
sdn,2015,54
sen,2007,32
sen,2008,34
sen,2009,27
sen,2010,37
sen,2011,48
sen,2012,64
sen,2013,70
sen,2014,85
sen,2015,95
sen,2016,97
slb,2015,100
sle,2009,13
sle,2010,19
sle,2011,28
sle,2012,69
sle,2013,64
sle,2014,68
sle,2015,71
sle,2016,80
slv,2003,19
slv,2004,11
slv,2005,38
slv,2006,36
slv,2007,37
slv,2008,47
slv,2009,35
slv,2010,63
slv,2011,77
slv,2012,83
slv,2013,77
slv,2014,84
slv,2015,84
slv,2016,96
som,2009,6.5
som,2010,26
som,2011,20
som,2012,27
som,2013,32
som,2014,45
som,2015,67
som,2016,60
srb,2005,100
srb,2006,100
srb,2007,100
srb,2008,100
srb,2009,100
srb,2010,100
srb,2011,100
srb,2012,100
srb,2013,100
srb,2014,100
srb,2015,100
srb,2016,100
ssd,2011,27
ssd,2012,28
ssd,2013,41
ssd,2014,62
ssd,2015,70
ssd,2016,68
stp,2007,22
stp,2008,50
stp,2009,30
stp,2010,54
stp,2011,100
stp,2012,100
stp,2013,100
stp,2014,100
stp,2015,100
stp,2016,100
sur,2003,18
sur,2005,10
sur,2008,32
sur,2009,50
sur,2010,38
sur,2011,55
sur,2012,78
sur,2013,58
sur,2014,73
sur,2015,62
sur,2016,56
svk,2005,100
svk,2009,100
svk,2010,100
svn,2004,100
svn,2006,100
svn,2013,100
svn,2016,100
swz,2006,19
swz,2007,19
swz,2008,24
swz,2009,26
swz,2010,35
swz,2011,51
swz,2012,65
swz,2013,75
swz,2014,79
swz,2015,93
swz,2016,94
syc,2004,100
syc,2005,100
syc,2009,100
syc,2010,100
syc,2011,100
syc,2012,100
syc,2013,100
syc,2014,100
syc,2016,100
syr,2007,100
syr,2011,100
syr,2012,100
syr,2013,100
syr,2015,100
syr,2016,100
tcd,2010,45
tcd,2011,43
tcd,2012,46
tcd,2013,56
tcd,2014,56
tcd,2015,49
tgo,2008,30
tgo,2009,36
tgo,2010,49
tgo,2011,67
tgo,2012,90
tgo,2013,96
tgo,2014,76
tgo,2015,91
tgo,2016,92
tha,2006,32
tha,2007,32
tha,2008,39
tha,2009,50
tha,2010,54
tha,2011,59
tha,2012,62
tha,2013,60
tha,2014,69
tha,2015,69
tha,2016,66
tjk,2007,28
tjk,2008,35
tjk,2009,45
tjk,2010,54
tjk,2011,57
tjk,2012,89
tjk,2013,90
tjk,2014,80
tjk,2016,91
tls,2003,100
tls,2008,100
tls,2011,100
tls,2012,100
tls,2013,69
tls,2014,100
tls,2015,100
tls,2016,100
tto,2003,41
tto,2004,37
tto,2005,36
tto,2006,100
tto,2007,22
tto,2008,49
tto,2009,6.3
tto,2010,34
tto,2011,19
tto,2012,29
tto,2013,53
tto,2014,56
tto,2015,50
tto,2016,71
tun,2003,100
tun,2005,100
tun,2006,100
tun,2007,100
tun,2008,100
tun,2009,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tun,2016,100
tur,2010,64
tur,2011,93
tur,2012,78
tur,2013,62
tur,2014,62
tur,2015,92
tur,2016,91
tza,2005,22
tza,2006,22
tza,2007,31
tza,2008,30
tza,2009,31
tza,2010,35
tza,2011,38
tza,2012,54
tza,2013,73
tza,2014,83
tza,2015,85
tza,2016,91
uga,2005,10
uga,2006,13
uga,2007,16
uga,2008,22
uga,2009,22
uga,2010,24
uga,2011,32
uga,2012,49
uga,2013,65
uga,2014,81
uga,2015,88
uga,2016,90
ukr,2008,36
ukr,2009,32
ukr,2010,39
ukr,2011,63
ukr,2012,71
ukr,2013,48
ukr,2014,56
ukr,2015,59
ukr,2016,68
ury,2006,27
ury,2007,25
ury,2008,19
ury,2009,19
ury,2010,34
ury,2011,31
ury,2012,48
ury,2013,58
ury,2014,52
ury,2015,51
ury,2016,54
uzb,2006,3.8
uzb,2007,3.8
uzb,2008,30
uzb,2009,10
uzb,2010,37
uzb,2011,32
uzb,2012,13
uzb,2013,69
uzb,2014,45
uzb,2015,49
uzb,2016,65
vct,2004,100
vct,2006,40
vct,2007,71
vct,2008,33
vct,2009,20
vct,2010,100
vct,2011,80
vct,2012,67
vct,2015,100
ven,2004,34
ven,2005,39
ven,2006,47
ven,2007,34
ven,2008,17
ven,2009,21
ven,2010,33
ven,2011,32
ven,2012,89
ven,2013,92
ven,2014,83
ven,2015,97
ven,2016,83
vnm,2008,32
vnm,2009,6
vnm,2010,43
vnm,2011,48
vnm,2012,47
vnm,2013,61
vnm,2014,73
vnm,2015,89
vnm,2016,91
yem,2012,62
yem,2015,100
zaf,2004,36
zaf,2005,33
zaf,2006,53
zaf,2007,24
zaf,2008,25
zaf,2009,42
zaf,2010,54
zaf,2011,46
zaf,2012,51
zaf,2013,72
zaf,2014,79
zaf,2015,85
zaf,2016,88
zmb,2004,55
zmb,2005,68
zmb,2006,77
zmb,2007,41
zmb,2008,41
zmb,2009,42
zmb,2010,48
zmb,2011,53
zmb,2012,60
zmb,2013,67
zmb,2014,73
zmb,2015,76
zmb,2016,83
zwe,2007,23
zwe,2008,28
zwe,2009,38
zwe,2010,45
zwe,2011,60
zwe,2012,71
zwe,2013,80
zwe,2014,86
zwe,2015,72
zwe,2016,86
