country,year,hrh_28
CPV,2008,0.006
CPV,2009,0.005
CPV,2010,0.006999999999999999
CPV,2011,0.006
CRI,2000,0.485
CRI,2013,0.123
CUB,1990,0.655
CUB,1991,0.7020000000000001
CUB,1992,0.747
CUB,1993,0.7859999999999999
CUB,1994,0.81
CUB,1995,0.8340000000000001
CUB,1996,0.871
CUB,1997,0.887
CUB,1998,0.888
CUB,1999,0.889
CUB,2000,0.885
CUB,2001,0.879
CUB,2002,0.883
CUB,2003,0.9
CUB,2004,0.923
CUB,2005,0.937
CUB,2006,0.952
CUB,2007,0.962
CUB,2008,0.991
CUB,2009,1.019
CUB,2010,1.067
CYP,1990,0.628
CYP,1995,0.73
CYP,2007,0.847
CYP,2008,0.918
CYP,2009,0.868
CYP,2010,0.8759999999999999
CYP,2012,0.723
CZE,2003,0.6579999999999999
DEU,2003,0.7829999999999999
DEU,2012,0.807
DJI,1999,0.009000000000000001
DJI,2004,0.014
DJI,2005,0.076
DJI,2006,0.119
DJI,2008,0.119
DMA,1997,0.053
DMA,2001,0.269
DNK,1994,0.879
DNK,1997,0.879
DNK,2001,0.906
DNK,2002,0.8290000000000001
DNK,2003,0.853
DNK,2004,0.8590000000000001
DNK,2005,0.853
DNK,2008,0.843
DNK,2009,0.809
DNK,2010,0.7879999999999999
DOM,2000,0.838
DOM,2008,0.13
DOM,2009,0.19
DOM,2011,0.19
DZA,2002,0.306
DZA,2005,0.275
DZA,2007,0.325
ECU,1990,0.14800000000000002
ECU,1991,0.158
ECU,1992,0.17
ECU,1993,0.141
ECU,1994,0.157
ECU,1995,0.154
ECU,1996,0.156
ECU,1997,0.16
ECU,1998,0.157
ECU,1999,0.163
ECU,2000,0.166
ECU,2001,0.168
ECU,2002,0.174
ECU,2003,0.17
ECU,2009,0.24
ECU,2011,0.285
EGY,2004,0.135
EGY,2005,0.34
EGY,2007,0.39
EGY,2009,0.42
ERI,2004,0.004
ESP,1990,0.263
ESP,1991,0.285
ESP,1992,0.299
ESP,1993,0.309
ESP,1994,0.333
ESP,1995,0.35100000000000003
ESP,1996,0.371
ESP,1997,0.38
ESP,1998,0.399
ESP,1999,0.416
ESP,2000,0.43
ESP,2001,0.453
ESP,2002,0.471
ESP,2003,0.487
ESP,2004,0.512
ESP,2005,0.514
ESP,2006,0.537
ESP,2007,0.562
ESP,2008,0.5870000000000001
ESP,2009,0.609
ESP,2010,0.633
ESP,2011,0.626
ESP,2012,0.8009999999999999
ESP,2013,0.8220000000000001
EST,2000,1.278
EST,2010,0.93
EST,2012,0.893
ETH,2003,0.001
FIN,2002,1.284
FIN,2009,0.758
FIN,2011,0.725
FJI,1999,0.04
FJI,2003,0.07200000000000001
FJI,2009,0.196
FRA,1991,0.669
FRA,1992,0.6709999999999999
FRA,1993,0.675
FRA,1994,0.679
FRA,1995,0.6829999999999999
FRA,1996,0.6779999999999999
FRA,1997,0.674
FRA,1998,0.6709999999999999
FRA,1999,0.679
FRA,2000,0.684
FRA,2001,0.679
FRA,2002,0.6759999999999999
FRA,2003,0.6759999999999999
FRA,2007,0.698
FRA,2008,0.677
FRA,2011,0.643
FRA,2013,0.659
FSM,2000,0.131
FSM,2003,0.092
FSM,2005,0.118
FSM,2008,0.354
GAB,2004,0.049
GBR,1997,1.5530000000000002
GBR,2013,0.5379999999999999
GHA,2004,0.018000000000000002
GHA,2007,0.002
GHA,2008,0.006
GIN,2000,0.005
GIN,2004,0.006999999999999999
GIN,2005,0.004
GMB,2003,0.03
GMB,2005,0.006999999999999999
GMB,2006,0.006
GMB,2007,0.029
GMB,2008,0.029
GNB,2004,0.014
GNB,2008,0.003
GNB,2009,0.006999999999999999
GNQ,2004,0.03
GRC,2001,1.132
GRD,1997,0.085
GRD,1999,0.173
GRD,2000,0.173
GRD,2001,0.16
GRD,2002,0.16
GRD,2003,0.163
GRD,2006,0.183
GTM,1999,0.184
GTM,2007,0.18
GUY,2000,0.04
GUY,2009,0.061
HND,2000,0.212
HTI,1998,0.012
HUN,2003,0.5429999999999999
HUN,2012,0.564
IDN,1992,0.02
IDN,2003,0.032
IDN,2009,0.054000000000000006
IDN,2010,0.078
IDN,2012,0.099
IND,1991,0.022
IND,2000,0.038
IND,2001,0.046
IND,2002,0.045
IND,2003,0.044
IND,2004,0.051
IND,2005,0.05
IND,2006,0.07
IND,2007,0.064
IND,2008,0.081
IND,2009,0.09
IND,2011,0.095
IND,2012,0.096
IRL,2004,0.5589999999999999
IRN,2004,0.188
IRN,2005,0.19
IRQ,2010,0.14800000000000002
ISL,2000,1.004
ISL,2001,1.0
ISL,2002,1.003
ISL,2003,0.993
ISL,2004,0.983
ISL,2005,1.064
ISL,2006,1.027
ISL,2007,1.043
ISL,2008,1.056
ISL,2009,1.01
ISL,2010,1.02
ISL,2011,0.919
ISL,2012,0.8220000000000001
ISR,1995,1.961
ISR,2012,0.6970000000000001
ITA,2004,0.575
JAM,2003,0.08
JAM,2008,0.091
JOR,1998,0.527
JOR,1999,0.5539999999999999
JOR,2000,0.573
JOR,2001,0.5539999999999999
JOR,2002,0.447
JOR,2003,0.634
JOR,2004,1.295
JOR,2005,0.735
JOR,2006,0.7879999999999999
JOR,2007,0.82
JOR,2008,0.836
JOR,2009,0.705
JOR,2010,0.898
JPN,1990,0.599
JPN,1992,0.622
JPN,1994,0.648
JPN,1996,0.68
JPN,1998,0.696
JPN,2000,0.715
JPN,2002,0.7290000000000001
JPN,2004,0.745
JPN,2006,0.758
JPN,2008,0.774
JPN,2010,0.7909999999999999
KAZ,2009,0.385
KAZ,2010,0.45
KAZ,2011,0.403
KAZ,2012,0.422
KAZ,2013,0.387
KEN,2002,0.042
KEN,2008,0.026
KEN,2009,0.026
KEN,2010,0.023
KEN,2011,0.022
KEN,2012,0.023
KEN,2013,0.024
KGZ,2013,0.17800000000000002
KHM,1996,0.016
KHM,1998,0.017
KHM,2000,0.016
KHM,2008,0.017
KHM,2009,0.016
KHM,2010,0.016
KHM,2011,0.02
KHM,2012,0.02
KIR,1998,0.049
KIR,2004,0.035
KIR,2008,0.171
KNA,1990,0.293
KNA,1991,0.171
KNA,1992,0.214
KNA,1993,0.209
KNA,1994,0.233
KNA,1995,0.25
KNA,1996,0.25
KNA,1997,0.233
KNA,1998,0.279
KNA,1999,0.326
KNA,2001,0.35700000000000004
KOR,2004,1.375
KOR,2005,0.451
KOR,2006,0.464
KOR,2007,0.48
KOR,2008,0.495
KOR,2009,0.509
KOR,2010,0.431
KOR,2011,0.442
KOR,2012,0.45
KWT,2001,0.28600000000000003
KWT,2006,0.268
KWT,2007,0.299
KWT,2008,0.33
KWT,2009,0.354
LAO,2009,0.05
LAO,2012,0.035
LBN,2001,1.211
LBN,2004,0.879
LBN,2006,1.123
LBN,2007,1.15
LBN,2009,1.33
LBN,2010,1.43
LBN,2011,1.47
LBR,2004,0.004
LBR,2008,0.001
LBY,1997,0.14
LBY,2004,0.15
LBY,2008,0.33
LBY,2009,0.6
LCA,1999,0.062
LCA,2001,0.184
LCA,2002,0.047
LCA,2003,0.047
LCA,2004,0.047
LCA,2007,0.018000000000000002
LCA,2008,0.012
LCA,2009,0.03
LCA,2010,0.16699999999999998
LKA,1990,0.021
LKA,1991,0.019
LKA,1992,0.021
LKA,1993,0.022
LKA,1995,0.022
LKA,1996,0.023
LKA,1997,0.026
LKA,1998,0.026
LKA,1999,0.028
LKA,2000,0.034
LKA,2002,0.04
LKA,2004,0.065
LKA,2005,0.046
LKA,2006,0.056
LKA,2007,0.083
LKA,2008,0.062
LKA,2009,0.04
LKA,2010,0.049
LKA,2012,0.058
LSO,2003,0.009000000000000001
LTU,1995,0.489
LTU,1996,0.483
LTU,1997,0.611
LTU,1998,0.642
LTU,1999,0.657
LTU,2010,0.731
LUX,2003,0.713
LUX,2013,0.8909999999999999
LVA,1990,0.507
LVA,1991,0.501
LVA,1992,0.443
LVA,1993,0.391
LVA,1994,0.369
LVA,1995,0.373
LVA,1996,0.481
LVA,1997,0.456
LVA,1998,0.441
LVA,1999,0.486
LVA,2000,0.539
LVA,2001,0.53
LVA,2002,0.544
LVA,2003,0.5579999999999999
LVA,2004,0.608
LVA,2005,0.629
LVA,2006,0.68
LVA,2007,0.68
LVA,2008,0.649
LVA,2009,0.645
LVA,2010,0.669
LVA,2011,0.657
LVA,2012,0.655
MAR,2004,0.1
MAR,2009,0.08
MCO,2011,1.073
MCO,2012,1.044
MDA,2013,0.501
MDG,2004,0.023
MDG,2007,0.003
MDV,2004,0.043
MDV,2009,0.124
MDV,2010,0.086
MEX,2000,0.7909999999999999
MEX,2004,1.415
MEX,2009,0.108
MEX,2010,0.117
MEX,2011,0.117
MHL,2000,0.078
MHL,2008,0.162
MKD,2009,0.6970000000000001
MLI,2004,0.006
MLI,2008,0.001
MLI,2009,0.008
MLI,2010,0.006999999999999999
MLT,2009,0.438
MLT,2010,0.448
MLT,2011,0.445
MLT,2012,0.453
MLT,2013,0.468
MMR,2004,0.028
MMR,2005,0.035
MMR,2006,0.037000000000000005
MMR,2007,0.04
MMR,2008,0.049
MMR,2009,0.049
MMR,2010,0.054000000000000006
MMR,2011,0.064
MMR,2012,0.069
MNE,2009,0.051
MNE,2010,0.042
MNE,2011,0.038
MNE,2012,0.04
MNE,2013,0.039
MNG,2002,0.132
MNG,2008,0.187
MNG,2009,0.19
MNG,2010,0.189
MNG,2011,0.233
MOZ,2004,0.008
MRT,2004,0.021
MRT,2009,0.027000000000000003
MUS,2004,0.189
MWI,2008,0.015
MWI,2009,0.013
MYS,2000,0.093
MYS,2002,0.09
MYS,2008,0.136
MYS,2010,0.363
NAM,2004,0.056
NAM,2007,0.043
NER,2004,0.001
NER,2008,0.001
NGA,2003,0.02
NGA,2005,0.016
NGA,2006,0.017
NGA,2007,0.03
NGA,2008,0.027000000000000003
NGA,2009,0.017
NIC,2003,0.044
NIC,2005,0.045
NIC,2006,0.044
NIC,2007,0.043
NIC,2008,0.046
NIC,2009,0.045
NIC,2010,0.043
NIC,2011,0.045
NIC,2012,0.044
NIC,2013,0.044
NIC,2014,0.042
NIU,1996,1.0
NIU,2004,1.0
NIU,2006,3.0
NIU,2008,4.0
NLD,2003,0.48
NOR,2009,0.89
NOR,2012,0.875
NPL,2004,0.014
NRU,2004,0.077
NRU,2008,0.071
NRU,2009,0.214
NZL,2001,0.6779999999999999
NZL,2002,0.421
NZL,2007,0.459
OMN,1990,0.046
OMN,1995,0.064
OMN,1997,0.035
OMN,1998,0.038
OMN,1999,0.042
OMN,2000,0.1
OMN,2004,0.185
OMN,2005,0.175
OMN,2006,0.19
OMN,2007,0.196
OMN,2008,0.204
OMN,2009,0.223
OMN,2010,0.228
OMN,2011,0.255
OMN,2012,0.277
PAK,1992,0.02
PAK,1993,0.02
PAK,1994,0.021
PAK,1995,0.022
PAK,1996,0.023
PAK,1997,0.024
PAK,1998,0.025
PAK,1999,0.027000000000000003
PAK,2000,0.029
PAK,2001,0.032
PAK,2004,0.05
PAK,2008,0.054000000000000006
PAK,2009,0.057
PAK,2010,0.06
PAN,1990,0.21
PAN,1991,0.21600000000000005
PAN,1992,0.227
PAN,1993,0.224
PAN,1994,0.239
PAN,1995,0.254
PAN,1996,0.269
PAN,1997,0.268
PAN,1998,0.278
PAN,1999,0.275
PAN,2000,0.7559999999999999
PAN,2001,0.254
PAN,2002,0.293
PAN,2003,0.278
PAN,2004,0.29100000000000004
PAN,2005,0.29
PAN,2006,0.29
PAN,2007,0.282
PAN,2008,0.29100000000000004
PAN,2009,0.299
PAN,2010,0.311
PAN,2011,0.312
PAN,2012,0.34
PAN,2013,0.282
PER,1999,0.11
PER,2009,0.12
PER,2012,0.15
PHL,2000,0.113
PHL,2002,0.55
PHL,2004,0.564
PLW,1998,1.3330000000000002
PLW,2007,0.25
PNG,2000,0.017
PNG,2008,0.006999999999999999
PNG,2009,0.019
POL,2003,0.297
POL,2010,0.321
POL,2012,0.326
PRK,2003,0.3670000000000001
PRT,2002,0.411
PRT,2003,0.438
PRT,2004,0.467
PRT,2005,0.482
PRT,2006,0.537
PRT,2007,0.531
PRT,2008,0.5670000000000001
PRT,2009,0.619
PRT,2010,0.6509999999999999
PRT,2011,0.6890000000000001
PRT,2012,0.7040000000000001
PRT,2013,0.76
PRY,2002,0.5539999999999999
PRY,2012,0.158
QAT,2001,0.3720000000000001
QAT,2005,0.8490000000000001
QAT,2006,0.579
ROU,2002,0.59
ROU,2012,0.644
RWA,2004,0.002
RWA,2008,0.013
RWA,2009,0.015
RWA,2010,0.012
SAU,2001,0.069
SDN,2004,0.032
SDN,2006,0.026
SDN,2007,0.02
SDN,2008,0.02
SEN,2004,0.009000000000000001
SEN,2008,0.008
SGP,1999,0.24
SGP,2001,0.265
SGP,2003,0.28
SGP,2004,0.284
SGP,2005,0.295
SGP,2006,0.302
SGP,2007,0.305
SGP,2008,0.315
SGP,2009,0.322
SGP,2010,0.328
SGP,2011,0.343
SGP,2012,0.359
SGP,2013,0.405
SLB,1999,0.061
SLB,2005,0.109
SLE,2004,0.001
SLE,2008,0.004
SLE,2010,0.001
SLV,1999,0.485
SLV,2002,0.54
SLV,2005,0.618
SLV,2008,0.6459999999999999
SOM,1997,0.002
SRB,2009,0.231
STP,2004,0.067
SUR,2000,0.009000000000000001
SUR,2004,0.096
SVK,2009,0.488
SVK,2010,0.493
SVK,2011,0.478
SVK,2012,0.486
SWE,2002,0.82
SWE,2007,0.8290000000000001
SWE,2011,0.805
SWZ,2000,0.019
SWZ,2004,0.03
SWZ,2009,0.042
SYC,2004,1.175
SYC,2005,0.123
SYC,2006,0.185
SYC,2007,0.195
SYC,2008,0.145
SYC,2009,0.19
SYC,2010,0.226
SYC,2011,0.207
SYC,2012,0.161
SYR,1997,0.635
SYR,1998,0.665
SYR,1999,0.662
SYR,2000,0.674
SYR,2001,0.7190000000000001
SYR,2002,0.841
SYR,2003,0.838
SYR,2004,0.84
SYR,2005,0.826
SYR,2007,0.74
SYR,2008,0.79
SYR,2009,0.754
SYR,2010,0.746
TCD,2004,0.002
TGO,2004,0.004
TGO,2007,0.003
TGO,2008,0.003
THA,1991,0.044
THA,1993,0.049
THA,1995,0.05
THA,1997,0.058
THA,1998,0.066
THA,1999,0.067
THA,2000,0.172
THA,2001,0.07
THA,2002,0.07200000000000001
THA,2004,0.065
THA,2006,0.193
THA,2007,0.193
THA,2008,0.2
THA,2009,0.214
THA,2010,0.258
TJK,2013,0.174
TKM,2002,0.183
TKM,2013,0.117
TLS,2001,0.014
TLS,2004,0.055
TLS,2007,0.026
TLS,2008,0.026
TLS,2009,0.034
TLS,2010,0.035
TLS,2011,0.04
TON,2001,0.324
TON,2003,0.221
TON,2009,0.359
TTO,1995,0.106
TTO,1996,0.111
TTO,1997,0.126
TTO,1998,0.14800000000000002
TTO,1999,0.147
TTO,2000,0.154
TTO,2001,0.168
TTO,2002,0.16899999999999998
TTO,2003,0.191
TTO,2006,0.217
TTO,2007,0.224
TUN,1990,0.099
TUN,1991,0.097
TUN,1992,0.114
TUN,1993,0.116
TUN,1994,0.114
TUN,1995,0.116
TUN,1996,0.122
TUN,1997,0.131
TUN,1998,0.13699999999999998
TUN,1999,0.138
TUN,2000,0.138
TUN,2001,0.14300000000000002
TUN,2002,0.14300000000000002
TUN,2004,0.247
TUN,2005,0.183
TUN,2006,0.182
TUN,2008,0.22
TUN,2009,0.24
TUN,2010,0.294
TUR,1990,0.183
TUR,1991,0.181
TUR,1992,0.179
TUR,1993,0.182
TUR,1994,0.185
TUR,1995,0.18600000000000005
TUR,1996,0.193
TUR,1997,0.195
TUR,1998,0.203
TUR,1999,0.212
TUR,2000,0.233
TUR,2001,0.232
TUR,2002,0.233
TUR,2003,0.249
TUR,2004,0.247
TUR,2005,0.248
TUR,2006,0.247
TUR,2007,0.256
TUR,2008,0.262
TUR,2009,0.267
TUR,2010,0.274
TUR,2011,0.287
TUV,2002,0.182
TUV,2003,0.182
TUV,2008,0.364
TZA,2002,0.006999999999999999
TZA,2006,0.006
TZA,2012,0.011
UGA,2004,0.014
UGA,2005,0.015
UKR,2013,0.6920000000000001
URY,2002,1.161
URY,2008,0.701
USA,2000,1.6269999999999998
UZB,2009,0.159
UZB,2010,0.16399999999999998
UZB,2011,0.175
UZB,2012,0.168
UZB,2013,0.16699999999999998
VCT,1997,0.052000000000000005
VCT,2000,0.042
VCT,2001,0.17800000000000002
VEN,2001,0.5529999999999999
VUT,2008,0.013
WSM,2003,0.056
WSM,2008,0.335
YEM,1997,0.016
YEM,2004,0.041
YEM,2008,0.1
YEM,2009,0.1
YEM,2010,0.037000000000000005
ZAF,2004,0.133
ZAF,2011,0.192
ZAF,2013,0.2
ZMB,2004,0.045
ZMB,2009,0.019
ZMB,2010,0.019
ZMB,2011,0.028
ZMB,2012,0.029
ZWE,1990,0.015
ZWE,1995,0.016
ZWE,2004,0.024
ZWE,2007,0.015
ZWE,2008,0.014
ZWE,2009,0.014
ZWE,2010,0.018000000000000002
ZWE,2011,0.02
