country,year,tb_c_mdr_tx
lva,2010,87
lva,2011,103
lva,2012,110
lva,2013,79
lva,2014,70
lva,2015,63
lva,2016,39
mar,2008,84
mar,2009,0
mar,2010,263
mar,2011,88
mar,2012,138
mar,2013,89
mar,2014,123
mar,2015,166
mar,2016,238
mco,2014,0
mda,2009,334
mda,2010,791
mda,2011,765
mda,2012,853
mda,2013,931
mda,2014,930
mda,2015,1020
mda,2016,1037
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,5
mdg,2013,12
mdg,2014,11
mdg,2015,7
mdg,2016,15
mdv,2008,3
mdv,2009,0
mdv,2010,0
mdv,2011,4
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,2
mex,2008,36
mex,2009,18
mex,2010,224
mex,2011,140
mex,2012,115
mex,2013,162
mex,2014,206
mex,2015,146
mex,2016,72
mhl,2009,1
mhl,2010,1
mhl,2011,2
mhl,2012,4
mhl,2013,1
mhl,2014,0
mhl,2015,1
mhl,2016,0
mkd,2009,1
mkd,2010,7
mkd,2011,1
mkd,2012,3
mkd,2013,0
mkd,2014,3
mkd,2015,5
mkd,2016,2
mli,2008,7
mli,2009,0
mli,2010,18
mli,2011,32
mli,2012,40
mli,2013,18
mli,2014,33
mli,2015,30
mli,2016,27
mlt,2010,1
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,1
mlt,2016,0
mmr,2008,0
mmr,2009,64
mmr,2010,192
mmr,2011,163
mmr,2012,442
mmr,2013,667
mmr,2014,1537
mmr,2015,2207
mmr,2016,2537
mne,2009,1
mne,2010,0
mne,2011,1
mne,2012,0
mne,2013,0
mne,2014,2
mne,2015,1
mne,2016,0
mng,2008,44
mng,2009,88
mng,2010,156
mng,2011,126
mng,2012,171
mng,2013,192
mng,2014,294
mng,2015,273
mng,2016,270
moz,2008,56
moz,2009,103
moz,2010,87
moz,2011,146
moz,2012,213
moz,2013,313
moz,2014,482
moz,2015,646
moz,2016,897
mrt,2009,0
mrt,2010,35
mrt,2011,4
mrt,2012,1
mrt,2014,11
mrt,2015,13
mrt,2016,8
mus,2008,1
mus,2009,1
mus,2010,2
mus,2011,1
mus,2012,0
mus,2013,0
mus,2014,1
mus,2015,2
mus,2016,3
mwi,2008,10
mwi,2009,6
mwi,2010,39
mwi,2011,16
mwi,2012,26
mwi,2013,21
mwi,2014,64
mwi,2015,65
mwi,2016,59
mys,2008,56
mys,2009,0
mys,2010,64
mys,2011,141
mys,2012,74
mys,2013,49
mys,2014,60
mys,2015,85
mys,2016,71
nam,2008,221
nam,2009,292
nam,2010,214
nam,2011,242
nam,2012,288
nam,2013,170
nam,2014,327
nam,2015,308
nam,2016,362
ner,2008,39
ner,2009,34
ner,2010,38
ner,2011,22
ner,2012,77
ner,2013,40
ner,2014,47
ner,2015,34
ner,2016,46
nga,2008,0
nga,2009,0
nga,2010,23
nga,2011,38
nga,2012,125
nga,2013,426
nga,2014,423
nga,2015,656
nga,2016,1251
nic,2008,14
nic,2009,0
nic,2010,10
nic,2011,10
nic,2012,9
nic,2013,15
nic,2014,20
nic,2015,29
nic,2016,19
niu,2008,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
nld,2010,11
nld,2011,15
nld,2012,11
nld,2013,16
nld,2014,6
nld,2015,11
nld,2016,15
nor,2010,8
nor,2011,4
nor,2012,6
nor,2013,6
nor,2015,5
nor,2016,11
npl,2008,49
npl,2009,156
npl,2010,229
npl,2011,213
npl,2012,251
npl,2013,388
npl,2014,349
npl,2015,379
npl,2016,386
nru,2008,0
nru,2011,0
nru,2014,0
nru,2015,0
nru,2016,0
nzl,2008,0
nzl,2009,7
nzl,2013,2
omn,2008,2
omn,2009,5
omn,2010,1
omn,2011,4
omn,2012,6
omn,2013,2
omn,2014,8
omn,2015,3
omn,2016,4
pak,2008,40
pak,2009,368
pak,2010,424
pak,2011,344
pak,2012,1045
pak,2013,1495
pak,2014,2662
pak,2015,2553
pak,2016,2881
pan,2008,5
pan,2009,8
pan,2010,9
pan,2011,8
pan,2012,4
pan,2013,4
pan,2014,20
pan,2015,34
pan,2016,49
per,2008,1055
per,2009,1856
per,2010,1702
per,2011,1374
per,2012,1510
per,2013,1425
per,2014,1671
per,2015,1738
per,2016,1645
phl,2008,387
phl,2009,501
phl,2010,548
phl,2011,2397
phl,2012,1918
phl,2013,2262
phl,2014,2680
phl,2015,4142
phl,2016,5253
plw,2009,0
plw,2010,0
plw,2011,1
plw,2012,0
plw,2013,0
plw,2014,1
plw,2015,0
plw,2016,0
png,2008,2
png,2011,60
png,2012,82
png,2013,145
png,2014,320
png,2015,225
png,2016,302
pol,2009,0
pol,2010,30
pol,2011,38
pol,2012,31
pol,2015,34
pol,2016,46
prk,2008,0
prk,2009,0
prk,2011,25
prk,2012,50
prk,2013,170
prk,2014,212
prk,2015,125
prk,2016,814
prt,2010,19
prt,2012,17
prt,2013,15
prt,2014,22
prt,2015,19
prt,2016,16
pry,2008,4
pry,2009,7
pry,2010,5
pry,2011,3
pry,2012,6
pry,2013,5
pry,2014,13
pry,2015,15
pry,2016,14
qat,2008,5
qat,2009,3
qat,2010,4
qat,2011,4
qat,2012,2
qat,2014,2
qat,2015,13
qat,2016,10
rou,2010,502
rou,2011,736
rou,2012,729
rou,2013,650
rou,2014,648
rou,2015,591
rou,2016,590
rus,2009,8143
rus,2010,13692
rus,2011,18902
rus,2012,18452
rus,2013,20372
rus,2014,21904
rus,2015,26756
rus,2016,25713
rwa,2008,64
rwa,2009,77
rwa,2010,85
rwa,2011,85
rwa,2012,58
rwa,2013,43
rwa,2014,81
rwa,2015,93
rwa,2016,79
sau,2008,21
sau,2009,0
sau,2010,0
sau,2011,22
sau,2012,20
sau,2013,23
sau,2014,51
sau,2015,45
sau,2016,34
sdn,2008,70
sdn,2009,94
sdn,2010,50
sdn,2011,80
sdn,2012,58
sdn,2013,72
sdn,2014,74
sdn,2015,77
sdn,2016,135
sen,2008,0
sen,2009,0
sen,2010,10
sen,2011,27
sen,2012,32
sen,2013,48
sen,2014,49
sen,2016,54
sgp,2008,4
sgp,2009,3
sgp,2010,3
sgp,2011,5
sgp,2012,22
sgp,2013,15
sgp,2014,16
sgp,2015,12
sgp,2016,19
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,1
slb,2016,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
slv,2008,5
slv,2009,2
slv,2010,2
slv,2011,4
slv,2012,10
slv,2013,4
slv,2014,15
slv,2015,22
slv,2016,6
smr,2016,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,30
som,2014,76
som,2015,74
som,2016,243
srb,2010,8
srb,2011,9
srb,2012,9
srb,2013,10
srb,2014,13
srb,2015,5
srb,2016,10
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,12
stp,2009,0
stp,2010,0
stp,2011,4
stp,2012,8
stp,2013,3
stp,2014,2
stp,2015,0
stp,2016,3
sur,2008,0
sur,2009,1
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
svk,2010,1
svk,2011,3
svk,2012,1
svk,2013,7
svk,2014,2
svk,2015,2
svk,2016,2
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
swe,2010,18
swe,2011,17
swe,2012,12
swe,2013,8
swe,2014,15
swe,2015,21
swe,2016,22
swz,2008,93
swz,2009,166
swz,2010,344
swz,2011,165
swz,2012,484
swz,2013,199
swz,2014,380
swz,2015,324
swz,2016,246
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syr,2008,23
syr,2009,15
syr,2010,13
syr,2011,12
syr,2012,7
syr,2013,2
syr,2014,8
syr,2015,9
syr,2016,14
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,12
tcd,2015,33
tcd,2016,41
tgo,2008,1
tgo,2009,0
tgo,2010,0
tgo,2011,4
tgo,2012,2
tgo,2013,12
tgo,2014,1
tgo,2015,0
tgo,2016,10
tha,2008,358
tha,2009,296
tha,2010,9
tha,2011,123
tha,2013,230
tha,2015,506
tha,2016,952
tjk,2009,52
tjk,2010,245
tjk,2011,380
tjk,2012,535
tjk,2013,625
tjk,2014,804
tjk,2015,636
tjk,2016,700
tkm,2013,81
tkm,2014,210
tkm,2015,270
tkm,2016,557
tls,2008,3
tls,2009,1
tls,2011,4
tls,2012,4
tls,2013,2
tls,2014,3
tls,2015,4
tls,2016,6
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2012,0
tto,2013,14
tto,2014,1
tto,2015,1
tto,2016,0
tun,2008,8
tun,2009,10
tun,2010,12
tun,2011,12
tun,2012,15
tun,2013,14
tun,2014,14
tun,2015,13
tun,2016,13
tur,2009,222
tur,2010,250
tur,2011,275
tur,2012,291
tur,2013,228
tur,2014,257
tur,2015,238
tur,2016,217
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,1
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tza,2008,0
tza,2009,16
tza,2010,17
tza,2011,68
tza,2012,44
tza,2013,93
tza,2014,143
tza,2015,123
tza,2016,158
uga,2008,7
uga,2009,2
uga,2010,10
uga,2011,7
uga,2012,41
uga,2013,199
uga,2014,213
uga,2015,253
uga,2016,374
ukr,2009,3186
ukr,2010,3870
ukr,2011,4957
ukr,2012,7672
ukr,2013,9000
ukr,2014,8201
ukr,2015,9787
ukr,2016,8756
ury,2008,0
ury,2009,1
ury,2010,1
ury,2011,1
ury,2012,1
ury,2013,1
ury,2014,2
ury,2015,3
ury,2016,3
usa,2008,14
usa,2009,114
usa,2010,92
usa,2011,117
usa,2012,80
usa,2013,90
usa,2014,107
usa,2016,113
uzb,2009,464
uzb,2010,628
uzb,2011,855
uzb,2012,1491
uzb,2013,2647
uzb,2014,3665
uzb,2015,2149
uzb,2016,1986
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
ven,2008,8
ven,2009,21
ven,2010,21
ven,2011,21
ven,2012,21
ven,2013,19
ven,2014,26
ven,2015,31
ven,2016,57
vnm,2009,307
vnm,2010,101
vnm,2011,578
vnm,2012,713
vnm,2013,948
vnm,2014,1532
vnm,2015,2131
vnm,2016,2450
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
wsm,2008,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
yem,2008,10
yem,2010,0
yem,2012,0
yem,2013,9
yem,2014,50
yem,2015,23
yem,2016,33
zaf,2009,4143
zaf,2010,5402
zaf,2011,5643
zaf,2012,6494
zaf,2013,10663
zaf,2014,11538
zaf,2015,12527
zaf,2016,11192
zmb,2008,36
zmb,2009,0
zmb,2012,97
zmb,2013,79
zmb,2015,99
zmb,2016,136
zwe,2008,0
zwe,2009,0
zwe,2010,27
zwe,2011,64
zwe,2012,234
zwe,2013,351
zwe,2014,381
zwe,2015,433
zwe,2016,397
