country,year,tb_c_mdr_tx
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
YEM,2008,10.0
YEM,2010,0.0
YEM,2012,0.0
YEM,2013,9.0
YEM,2014,50.0
ZAF,2009,4143.0
ZAF,2010,5402.0
ZAF,2011,5643.0
ZAF,2012,6494.0
ZAF,2013,10663.0
ZAF,2014,11538.0
ZMB,2008,36.0
ZMB,2009,0.0
ZMB,2012,97.0
ZMB,2013,79.0
ZWE,2008,0.0
ZWE,2009,0.0
ZWE,2010,27.0
ZWE,2011,64.0
ZWE,2012,234.0
ZWE,2013,351.0
ZWE,2014,381.0
