country,year,tb_ret_tad
COM,2004,2.0
COM,2005,1.0
COM,2006,1.0
COM,2008,1.0
COM,2009,1.0
COM,2011,1.0
COM,2012,1.0
CPV,1996,0.0
CPV,1997,18.0
CPV,2001,21.0
CPV,2003,5.0
CPV,2004,5.0
CPV,2005,10.0
CPV,2006,11.0
CPV,2007,15.0
CPV,2008,12.0
CPV,2009,18.0
CPV,2010,7.0
CPV,2011,9.0
CPV,2012,0.0
CRI,1999,0.0
CRI,2001,67.0
CRI,2003,52.0
CRI,2004,24.0
CRI,2005,21.0
CRI,2006,21.0
CRI,2007,14.0
CRI,2008,8.0
CRI,2009,10.0
CRI,2010,3.0
CRI,2011,10.0
CRI,2012,3.0
CUB,1996,17.0
CUB,1997,15.0
CUB,1998,7.0
CUB,1999,2.0
CUB,2000,56.0
CUB,2001,54.0
CUB,2003,4.0
CUB,2004,7.0
CUB,2005,4.0
CUB,2007,3.0
CUB,2008,3.0
CUB,2009,2.0
CUB,2010,4.0
CUB,2011,6.0
CUB,2012,6.0
CYP,1998,1.0
CYP,1999,0.0
CYP,2003,0.0
CYP,2004,0.0
CYP,2005,0.0
CYP,2006,1.0
CYP,2007,1.0
CYP,2008,1.0
CYP,2010,0.0
CYP,2011,0.0
CYP,2012,0.0
CZE,1998,0.0
CZE,2000,0.0
CZE,2003,0.0
CZE,2004,0.0
CZE,2005,0.0
CZE,2008,0.0
CZE,2010,0.0
CZE,2011,0.0
CZE,2012,0.0
DEU,2003,0.0
DEU,2004,46.0
DEU,2005,39.0
DEU,2006,7.0
DEU,2007,72.0
DEU,2008,18.0
DEU,2009,19.0
DEU,2010,17.0
DEU,2011,19.0
DEU,2012,18.0
DJI,1996,0.0
DJI,1997,84.0
DJI,1998,37.0
DJI,2003,23.0
DJI,2004,30.0
DJI,2005,42.0
DJI,2006,22.0
DJI,2007,14.0
DJI,2008,11.0
DJI,2009,4.0
DJI,2010,8.0
DJI,2011,10.0
DJI,2012,11.0
DMA,1997,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,3.0
DMA,2009,1.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DNK,2000,0.0
DNK,2003,0.0
DNK,2004,0.0
DNK,2005,0.0
DNK,2008,0.0
DOM,1999,0.0
DOM,2001,38.0
DOM,2003,236.0
DOM,2004,228.0
DOM,2005,269.0
DOM,2006,239.0
DOM,2007,198.0
DOM,2008,176.0
DOM,2009,165.0
DOM,2010,155.0
DOM,2011,163.0
DOM,2012,178.0
DZA,2001,102.0
DZA,2003,86.0
DZA,2005,119.0
DZA,2006,94.0
DZA,2007,103.0
DZA,2008,93.0
DZA,2009,94.0
DZA,2010,142.0
DZA,2011,123.0
DZA,2012,105.0
ECU,1997,0.0
ECU,1998,107.0
ECU,2001,36.0
ECU,2003,492.0
ECU,2004,275.0
ECU,2005,220.0
ECU,2006,168.0
ECU,2007,210.0
ECU,2008,169.0
ECU,2009,160.0
ECU,2010,168.0
ECU,2011,134.0
ECU,2012,136.0
EGY,1996,0.0
EGY,1999,0.0
EGY,2001,192.0
EGY,2003,113.0
EGY,2004,159.0
EGY,2005,91.0
EGY,2006,194.0
EGY,2007,77.0
EGY,2008,153.0
EGY,2009,215.0
EGY,2010,210.0
EGY,2011,147.0
EGY,2012,106.0
ERI,1998,20.0
ERI,1999,57.0
ERI,2001,35.0
ERI,2003,31.0
ERI,2004,22.0
ERI,2005,5.0
ERI,2006,28.0
ERI,2007,15.0
ERI,2008,15.0
ERI,2009,18.0
ERI,2010,14.0
ERI,2011,8.0
ERI,2012,10.0
ESP,2000,0.0
ESP,2003,0.0
ESP,2004,0.0
ESP,2008,0.0
ESP,2010,0.0
ESP,2011,0.0
ESP,2012,0.0
EST,2000,0.0
EST,2003,0.0
EST,2004,24.0
EST,2005,12.0
EST,2006,10.0
EST,2007,18.0
EST,2008,24.0
EST,2009,18.0
EST,2010,14.0
EST,2011,11.0
EST,2012,9.0
ETH,1997,208.0
ETH,1998,459.0
ETH,1999,411.0
ETH,2000,577.0
ETH,2001,543.0
ETH,2003,434.0
ETH,2004,672.0
ETH,2005,560.0
ETH,2006,513.0
ETH,2007,637.0
ETH,2008,519.0
ETH,2009,478.0
ETH,2010,777.0
ETH,2011,492.0
ETH,2012,482.0
FIN,2000,0.0
FIN,2003,0.0
FIN,2004,0.0
FIN,2005,0.0
FIN,2008,0.0
FIN,2010,0.0
FIN,2011,0.0
FIN,2012,0.0
FJI,1995,0.0
FJI,1996,0.0
FJI,1997,0.0
FJI,1998,0.0
FJI,1999,0.0
FJI,2000,0.0
FJI,2002,0.0
FJI,2003,0.0
FJI,2004,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,2.0
FJI,2011,5.0
FJI,2012,5.0
FRA,1999,306.0
FRA,2003,0.0
FRA,2004,0.0
FRA,2005,0.0
FRA,2008,0.0
FRA,2010,0.0
FRA,2011,0.0
FSM,1996,0.0
FSM,2001,19.0
FSM,2003,3.0
FSM,2004,16.0
FSM,2005,14.0
FSM,2006,0.0
FSM,2007,4.0
FSM,2008,2.0
FSM,2009,6.0
FSM,2010,1.0
FSM,2011,1.0
FSM,2012,0.0
GAB,2001,62.0
GAB,2002,47.0
GAB,2003,25.0
GAB,2004,77.0
GAB,2005,81.0
GAB,2006,146.0
GAB,2007,168.0
GAB,2008,125.0
GAB,2009,87.0
GAB,2010,221.0
GAB,2011,210.0
GAB,2012,188.0
GBR,2000,0.0
GBR,2003,0.0
GBR,2004,0.0
GBR,2008,0.0
GEO,1998,14.0
GEO,1999,359.0
GEO,2000,165.0
GEO,2003,0.0
GEO,2004,488.0
GEO,2005,501.0
GEO,2006,231.0
GEO,2007,169.0
GEO,2008,148.0
GEO,2009,137.0
GEO,2010,131.0
GEO,2011,100.0
GEO,2012,95.0
GHA,2006,22.0
GHA,2007,91.0
GHA,2008,115.0
GHA,2009,132.0
GHA,2010,116.0
GHA,2011,98.0
GHA,2012,93.0
GIN,1996,26.0
GIN,1997,59.0
GIN,1998,0.0
GIN,1999,76.0
GIN,2000,97.0
GIN,2004,128.0
GIN,2005,126.0
GIN,2006,163.0
GIN,2007,170.0
GIN,2008,179.0
GIN,2009,108.0
GIN,2010,127.0
GIN,2011,127.0
GIN,2012,107.0
GMB,1997,33.0
GMB,1998,29.0
GMB,1999,29.0
GMB,2000,31.0
GMB,2001,33.0
GMB,2002,35.0
GMB,2003,37.0
GMB,2004,44.0
GMB,2005,62.0
GMB,2006,15.0
GMB,2007,29.0
GMB,2008,40.0
GMB,2009,15.0
GMB,2010,22.0
GMB,2011,17.0
GMB,2012,26.0
GNB,2003,47.0
GNB,2004,60.0
GNB,2005,38.0
GNB,2006,16.0
GNB,2008,13.0
GNB,2009,16.0
GNB,2010,58.0
GNB,2011,7.0
GNB,2012,5.0
GNQ,1997,1.0
GNQ,1998,1.0
GNQ,2004,3.0
GNQ,2008,16.0
GNQ,2009,11.0
GNQ,2010,27.0
GNQ,2011,17.0
GRC,2003,0.0
GRC,2004,0.0
GRC,2007,15.0
GRC,2008,1.0
GRC,2009,2.0
GRC,2010,1.0
GRC,2011,0.0
GRD,2000,0.0
GRD,2003,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,1.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GTM,1996,0.0
GTM,1999,0.0
GTM,2001,32.0
GTM,2003,17.0
GTM,2004,40.0
GTM,2005,45.0
GTM,2006,30.0
GTM,2007,45.0
GTM,2008,49.0
GTM,2009,25.0
GTM,2010,15.0
GTM,2011,34.0
GTM,2012,39.0
GUY,2000,16.0
GUY,2001,0.0
GUY,2003,24.0
GUY,2005,17.0
GUY,2006,36.0
GUY,2007,46.0
GUY,2008,64.0
GUY,2009,57.0
GUY,2010,44.0
GUY,2011,66.0
GUY,2012,60.0
HND,1998,0.0
HND,1999,0.0
HND,2003,2.0
HND,2004,0.0
HND,2006,0.0
HND,2007,0.0
HND,2008,17.0
HRV,2003,0.0
HRV,2004,0.0
HTI,1999,55.0
HTI,2000,55.0
HTI,2003,66.0
HTI,2004,46.0
HTI,2005,33.0
HTI,2006,43.0
HTI,2007,46.0
HTI,2008,41.0
HTI,2010,22.0
HTI,2011,22.0
HTI,2012,75.0
HUN,2000,146.0
HUN,2003,0.0
HUN,2004,0.0
HUN,2006,3.0
HUN,2007,44.0
HUN,2008,22.0
HUN,2009,15.0
HUN,2010,25.0
HUN,2011,27.0
HUN,2012,14.0
IDN,1996,0.0
IDN,1999,0.0
IDN,2001,0.0
IDN,2007,321.0
IDN,2008,749.0
IDN,2009,723.0
IDN,2010,862.0
IDN,2011,933.0
IDN,2012,954.0
IND,1996,1375.0
IND,1997,288.0
IND,1998,1779.0
IND,1999,14413.0
IND,2000,19511.0
IND,2001,55518.0
IND,2003,61303.0
IND,2004,69560.0
IND,2005,72125.0
IND,2006,76688.0
IND,2007,77618.0
IND,2008,76583.0
IND,2009,73549.0
IND,2010,72110.0
IND,2011,72787.0
IND,2012,64782.0
IRL,2000,10.0
IRL,2003,0.0
IRL,2004,0.0
IRL,2008,1.0
IRN,1999,0.0
IRN,2002,133.0
IRN,2003,81.0
IRN,2005,23.0
IRN,2006,43.0
IRN,2007,39.0
IRN,2008,32.0
IRN,2009,29.0
IRN,2010,40.0
IRN,2011,39.0
IRN,2012,39.0
IRQ,1999,0.0
IRQ,2004,0.0
IRQ,2008,55.0
IRQ,2009,66.0
IRQ,2010,46.0
IRQ,2011,60.0
IRQ,2012,39.0
ISL,2000,0.0
ISL,2003,0.0
ISL,2004,0.0
ISL,2007,2.0
ISL,2008,0.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,0.0
ISR,1997,0.0
ISR,1998,9.0
ISR,1999,0.0
ISR,2000,0.0
ISR,2001,0.0
ISR,2002,0.0
ISR,2003,0.0
ISR,2004,0.0
ISR,2005,1.0
ISR,2006,0.0
ISR,2007,0.0
ISR,2008,0.0
ISR,2009,0.0
ISR,2010,1.0
ISR,2011,2.0
ISR,2012,0.0
ITA,1998,8.0
ITA,2000,178.0
ITA,2003,0.0
ITA,2004,0.0
ITA,2008,0.0
ITA,2010,0.0
ITA,2011,0.0
JAM,1996,2.0
JAM,1997,3.0
JAM,1998,4.0
JAM,1999,0.0
JAM,2003,6.0
JAM,2004,1.0
JAM,2005,2.0
JAM,2006,2.0
JAM,2007,0.0
JAM,2008,0.0
JAM,2009,11.0
JAM,2010,17.0
JAM,2011,3.0
JAM,2012,3.0
JOR,1998,1.0
JOR,1999,0.0
JOR,2001,0.0
JOR,2003,0.0
JOR,2004,0.0
JOR,2005,0.0
JOR,2006,0.0
JOR,2007,0.0
JOR,2008,0.0
JOR,2009,0.0
JOR,2010,0.0
JOR,2011,0.0
JOR,2012,0.0
JPN,1999,3018.0
JPN,2007,0.0
KAZ,2000,0.0
KAZ,2003,2085.0
KAZ,2004,2283.0
KAZ,2005,1750.0
KAZ,2006,1720.0
KAZ,2007,1587.0
KAZ,2008,1263.0
KAZ,2009,1022.0
KAZ,2010,721.0
KAZ,2011,608.0
KAZ,2012,444.0
KEN,1997,242.0
KEN,1998,433.0
KEN,1999,368.0
KEN,2000,317.0
KEN,2001,546.0
KEN,2003,1023.0
KEN,2004,1174.0
KEN,2005,1278.0
KEN,2006,1657.0
KEN,2007,1841.0
KEN,2008,1989.0
KEN,2010,1502.0
KEN,2012,1408.0
KGZ,1996,0.0
KGZ,2000,0.0
KGZ,2003,0.0
KGZ,2004,0.0
KGZ,2012,0.0
KHM,1996,170.0
KHM,1997,85.0
KHM,1998,93.0
KHM,1999,55.0
KHM,2001,57.0
KHM,2003,28.0
KHM,2004,29.0
KHM,2005,46.0
KHM,2006,26.0
KHM,2007,20.0
KHM,2008,20.0
KHM,2009,12.0
KHM,2010,19.0
KHM,2011,30.0
KHM,2012,22.0
KIR,1998,5.0
KIR,1999,1.0
KIR,2004,0.0
KIR,2006,0.0
KIR,2007,0.0
KIR,2008,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KNA,1998,0.0
KNA,2000,0.0
KNA,2005,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KOR,1996,272.0
KOR,1997,260.0
KOR,1999,529.0
KOR,2001,4.0
KOR,2003,681.0
KOR,2004,760.0
KOR,2005,359.0
KOR,2006,356.0
KOR,2007,436.0
KOR,2008,378.0
KOR,2009,452.0
KOR,2010,529.0
KOR,2011,682.0
KOR,2012,699.0
KWT,1995,0.0
KWT,1996,0.0
KWT,1997,0.0
KWT,1998,0.0
KWT,1999,0.0
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
LAO,2001,8.0
LAO,2002,12.0
LAO,2003,43.0
LAO,2004,45.0
LAO,2005,26.0
LAO,2006,20.0
LAO,2007,12.0
LAO,2008,16.0
LAO,2009,9.0
LAO,2010,8.0
LAO,2011,14.0
LAO,2012,20.0
LBN,1998,0.0
LBN,1999,0.0
LBN,2001,0.0
LBN,2002,0.0
LBN,2003,0.0
LBN,2004,0.0
LBN,2005,0.0
LBN,2006,0.0
LBN,2007,0.0
LBN,2008,0.0
LBN,2009,0.0
LBN,2010,0.0
LBN,2012,0.0
LBR,1996,58.0
LBR,1998,13.0
LBR,2000,12.0
LBR,2001,11.0
LBR,2002,20.0
LBR,2003,7.0
LBR,2004,39.0
LBR,2005,14.0
LBR,2006,29.0
LBR,2008,33.0
LBR,2009,26.0
LBR,2010,32.0
LBR,2011,29.0
LBR,2012,29.0
LBY,2002,123.0
LBY,2003,131.0
LBY,2004,2.0
LBY,2005,266.0
LBY,2006,252.0
LBY,2007,0.0
LBY,2009,14.0
LBY,2011,15.0
LCA,1998,0.0
LCA,2000,0.0
LCA,2001,0.0
LCA,2003,0.0
LCA,2004,0.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LKA,1997,0.0
LKA,1998,175.0
LKA,1999,116.0
LKA,2000,157.0
LKA,2001,6.0
LKA,2003,161.0
LKA,2004,170.0
LKA,2005,189.0
LKA,2006,136.0
LKA,2007,141.0
LKA,2008,128.0
LKA,2009,124.0
LKA,2010,99.0
LKA,2011,72.0
LKA,2012,114.0
LSO,1996,466.0
LSO,1998,488.0
LSO,2000,509.0
LSO,2001,413.0
LSO,2003,371.0
LSO,2004,376.0
LSO,2005,118.0
LSO,2006,147.0
LSO,2007,151.0
LSO,2008,88.0
LSO,2009,83.0
LSO,2010,75.0
LSO,2011,69.0
LSO,2012,61.0
LTU,1999,25.0
LTU,2000,76.0
LTU,2003,0.0
LTU,2004,0.0
LTU,2006,106.0
LTU,2007,129.0
LTU,2008,103.0
LTU,2009,119.0
LTU,2010,129.0
LTU,2011,106.0
LTU,2012,106.0
LUX,2003,0.0
LUX,2004,0.0
LUX,2008,0.0
LUX,2010,0.0
LUX,2011,0.0
LUX,2012,0.0
LVA,1997,98.0
LVA,1998,86.0
LVA,1999,43.0
LVA,2000,41.0
LVA,2003,0.0
LVA,2004,30.0
LVA,2005,31.0
LVA,2006,29.0
LVA,2007,21.0
LVA,2008,18.0
LVA,2009,23.0
LVA,2010,14.0
LVA,2011,14.0
LVA,2012,16.0
MAR,1996,0.0
MAR,2008,225.0
MAR,2009,267.0
MAR,2010,250.0
MAR,2011,286.0
MAR,2012,415.0
MCO,1999,0.0
MCO,2000,0.0
MDA,2000,0.0
MDA,2003,227.0
MDA,2004,262.0
MDA,2005,280.0
MDA,2006,206.0
MDA,2007,314.0
MDA,2008,305.0
MDA,2009,308.0
MDA,2010,299.0
MDA,2011,285.0
MDA,2012,295.0
MDG,1996,324.0
MDG,1998,325.0
MDG,2003,356.0
MDG,2004,367.0
MDG,2005,296.0
MDG,2006,195.0
MDG,2007,335.0
MDG,2008,310.0
MDG,2009,266.0
MDG,2010,239.0
MDG,2011,286.0
MDG,2012,279.0
MDV,1997,1.0
MDV,1998,0.0
MDV,2000,0.0
MDV,2001,0.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,1.0
MDV,2007,0.0
MDV,2008,0.0
MDV,2009,2.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MEX,1998,106.0
MEX,1999,81.0
MEX,2000,300.0
MEX,2001,30.0
MEX,2003,530.0
MEX,2004,478.0
MEX,2005,73.0
MEX,2006,569.0
MEX,2007,485.0
MEX,2008,495.0
MEX,2009,448.0
MEX,2010,411.0
MEX,2011,439.0
MEX,2012,272.0
MHL,1999,0.0
MHL,2001,0.0
MHL,2003,0.0
MHL,2004,2.0
MHL,2005,1.0
MHL,2007,2.0
MHL,2008,1.0
MHL,2009,0.0
MHL,2010,1.0
MHL,2011,0.0
MHL,2012,0.0
MKD,1999,17.0
MKD,2000,0.0
MKD,2003,0.0
MKD,2004,12.0
MKD,2006,11.0
MKD,2007,7.0
MKD,2008,4.0
MKD,2009,0.0
MKD,2010,0.0
MKD,2011,0.0
MKD,2012,0.0
MLI,2003,31.0
MLI,2005,85.0
MLI,2006,85.0
MLI,2007,71.0
MLI,2008,62.0
MLI,2009,60.0
MLI,2010,61.0
MLI,2011,49.0
MLI,2012,58.0
MLT,1997,0.0
MLT,1998,0.0
MLT,1999,0.0
MLT,2000,0.0
MLT,2003,0.0
MLT,2004,0.0
MLT,2008,1.0
MLT,2010,0.0
MLT,2011,0.0
MLT,2012,0.0
MMR,1996,0.0
MMR,1999,296.0
MMR,2001,1107.0
MMR,2003,1487.0
MMR,2004,1247.0
MMR,2005,982.0
MMR,2006,1121.0
MMR,2007,748.0
MMR,2008,619.0
MMR,2009,581.0
MMR,2010,514.0
MMR,2011,542.0
MMR,2012,521.0
MNE,2006,1.0
MNE,2007,1.0
MNE,2008,0.0
MNE,2009,3.0
MNE,2010,4.0
MNE,2011,2.0
MNE,2012,0.0
MNG,1999,0.0
MNG,2003,31.0
MNG,2004,33.0
MNG,2005,31.0
MNG,2006,35.0
MNG,2007,35.0
MNG,2008,37.0
MNG,2009,26.0
MNG,2010,34.0
MNG,2011,39.0
MNG,2012,38.0
MOZ,1996,639.0
MOZ,1997,740.0
MOZ,1998,633.0
MOZ,1999,545.0
MOZ,2000,219.0
