country,year,tb_mdr
BFA,2009,19.0
BFA,2010,31.0
BFA,2011,42.0
BFA,2012,38.0
BGD,2010,339.0
BGD,2011,509.0
BGD,2012,513.0
BGR,2005,47.0
BGR,2006,53.0
BGR,2007,82.0
BGR,2008,32.0
BGR,2009,43.0
BGR,2010,56.0
BGR,2011,55.0
BGR,2012,49.0
BHR,2005,4.0
BHR,2006,2.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,9.0
BHR,2012,4.0
BHS,2007,0.0
BHS,2008,1.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,1.0
BHS,2012,1.0
BIH,2005,11.0
BIH,2006,7.0
BIH,2007,8.0
BIH,2008,12.0
BIH,2009,2.0
BIH,2010,2.0
BIH,2011,7.0
BIH,2012,7.0
BLR,2006,651.0
BLR,2007,870.0
BLR,2008,923.0
BLR,2009,1342.0
BLR,2010,1576.0
BLR,2011,1594.0
BLR,2012,1604.0
BLZ,2005,0.0
BLZ,2007,1.0
BLZ,2008,1.0
BLZ,2009,1.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BOL,2005,63.0
BOL,2006,34.0
BOL,2007,35.0
BOL,2008,34.0
BOL,2009,60.0
BOL,2010,106.0
BOL,2011,83.0
BOL,2012,117.0
BRA,2005,373.0
BRA,2006,399.0
BRA,2007,992.0
BRA,2008,339.0
BRA,2009,449.0
BRA,2010,573.0
BRA,2011,566.0
BRA,2012,684.0
BRB,2007,8.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRN,2007,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BTN,2005,2.0
BTN,2008,7.0
BTN,2009,8.0
BTN,2010,17.0
BTN,2011,21.0
BTN,2012,16.0
BWA,2007,139.0
BWA,2008,126.0
BWA,2009,101.0
BWA,2010,106.0
BWA,2011,46.0
BWA,2012,53.0
CAF,2008,12.0
CAF,2009,7.0
CAF,2010,9.0
CAF,2011,15.0
CAF,2012,28.0
CAN,2005,22.0
CAN,2006,12.0
CAN,2007,10.0
CAN,2008,14.0
CAN,2009,18.0
CAN,2010,15.0
CAN,2011,19.0
CAN,2012,9.0
CHE,2005,5.0
CHE,2006,4.0
CHE,2007,8.0
CHE,2008,5.0
CHE,2010,9.0
CHE,2011,8.0
CHE,2012,8.0
CHL,2005,6.0
CHL,2006,7.0
CHL,2007,7.0
CHL,2008,7.0
CHL,2009,23.0
CHL,2010,10.0
CHL,2011,9.0
CHL,2012,18.0
CHN,2006,2.0
CHN,2007,79.0
CHN,2009,474.0
CHN,2010,2792.0
CHN,2011,1601.0
CHN,2012,3007.0
CIV,2005,47.0
CIV,2008,24.0
CIV,2009,43.0
CIV,2010,50.0
CIV,2011,30.0
CIV,2012,221.0
CMR,2009,26.0
CMR,2010,35.0
CMR,2011,63.0
CMR,2012,153.0
COD,2006,1.0
COD,2007,82.0
COD,2008,128.0
COD,2009,91.0
COD,2010,87.0
COD,2011,121.0
COD,2012,81.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,1.0
COL,2006,39.0
COL,2007,111.0
COL,2008,91.0
COL,2009,110.0
COL,2010,131.0
COL,2011,108.0
COL,2012,105.0
COM,2008,2.0
COM,2009,0.0
COM,2011,0.0
COM,2012,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,0.0
CRI,2005,3.0
CRI,2006,4.0
CRI,2007,1.0
CRI,2008,0.0
CRI,2010,3.0
CRI,2011,0.0
CRI,2012,1.0
CUB,2005,1.0
CUB,2006,0.0
CUB,2007,3.0
CUB,2008,10.0
CUB,2009,3.0
CUB,2010,7.0
CUB,2011,10.0
CUB,2012,8.0
CYP,2005,1.0
CYP,2006,0.0
CYP,2007,3.0
CYP,2008,1.0
CYP,2009,4.0
CYP,2010,0.0
CYP,2011,1.0
CYP,2012,0.0
CZE,2005,13.0
CZE,2006,9.0
CZE,2007,11.0
CZE,2008,11.0
CZE,2009,8.0
CZE,2010,9.0
CZE,2011,7.0
CZE,2012,4.0
DEU,2005,105.0
DEU,2006,78.0
DEU,2007,66.0
DEU,2008,45.0
DEU,2009,61.0
DEU,2010,48.0
DEU,2011,56.0
DEU,2012,64.0
DJI,2005,39.0
DJI,2011,0.0
DJI,2012,96.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DNK,2005,5.0
DNK,2006,3.0
DNK,2007,24.0
DNK,2008,2.0
DNK,2009,2.0
DNK,2010,2.0
DNK,2011,3.0
DNK,2012,1.0
DOM,2006,24.0
DOM,2008,12.0
DOM,2009,0.0
DOM,2010,108.0
DOM,2011,117.0
DOM,2012,92.0
DZA,2005,74.0
DZA,2010,56.0
ECU,2005,253.0
ECU,2007,275.0
ECU,2008,155.0
ECU,2009,156.0
ECU,2010,176.0
ECU,2011,354.0
ECU,2012,223.0
EGY,2006,119.0
EGY,2007,277.0
EGY,2008,96.0
EGY,2009,204.0
EGY,2011,134.0
EGY,2012,116.0
ERI,2011,11.0
ERI,2012,0.0
ESP,2006,50.0
ESP,2008,76.0
ESP,2009,56.0
ESP,2010,49.0
ESP,2011,41.0
ESP,2012,37.0
EST,2005,79.0
EST,2006,52.0
EST,2007,81.0
EST,2008,74.0
EST,2009,86.0
EST,2010,63.0
EST,2011,78.0
EST,2012,62.0
ETH,2007,145.0
ETH,2008,130.0
ETH,2009,233.0
ETH,2010,140.0
ETH,2011,212.0
ETH,2012,284.0
FIN,2005,3.0
FIN,2006,2.0
FIN,2007,2.0
FIN,2008,1.0
FIN,2009,6.0
FIN,2010,6.0
FIN,2011,5.0
FIN,2012,3.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FRA,2005,24.0
FRA,2006,30.0
FRA,2007,20.0
FRA,2008,27.0
FRA,2009,30.0
FRA,2010,23.0
FRA,2011,40.0
FRA,2012,39.0
FSM,2005,1.0
FSM,2006,4.0
FSM,2007,1.0
FSM,2008,4.0
FSM,2009,3.0
FSM,2010,1.0
FSM,2011,1.0
FSM,2012,3.0
GAB,2010,0.0
GAB,2012,0.0
GBR,2005,39.0
GBR,2006,52.0
GBR,2007,56.0
GBR,2008,53.0
GBR,2009,58.0
GBR,2010,60.0
GBR,2011,81.0
GBR,2012,81.0
GEO,2005,195.0
GEO,2006,266.0
GEO,2007,269.0
GEO,2008,481.0
GEO,2009,369.0
GEO,2010,359.0
GEO,2011,475.0
GEO,2012,346.0
GHA,2005,1.0
GHA,2007,7.0
GHA,2008,2.0
GHA,2010,4.0
GHA,2011,7.0
GHA,2012,20.0
GIN,2005,20.0
GIN,2006,25.0
GIN,2007,37.0
GIN,2008,72.0
GIN,2009,69.0
GIN,2010,31.0
GIN,2011,78.0
GIN,2012,69.0
GMB,2006,1.0
GMB,2007,0.0
GMB,2008,0.0
GMB,2009,0.0
GMB,2010,0.0
GMB,2011,0.0
GMB,2012,0.0
GNB,2011,2.0
GNB,2012,6.0
GNQ,2008,5.0
GNQ,2010,0.0
GNQ,2011,3.0
GRC,2005,12.0
GRC,2006,13.0
GRC,2007,14.0
GRC,2009,14.0
GRC,2010,2.0
GRC,2011,5.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GTM,2005,40.0
GTM,2007,23.0
GTM,2008,27.0
GTM,2009,230.0
GTM,2010,18.0
GTM,2011,27.0
GTM,2012,69.0
GUY,2007,8.0
GUY,2008,0.0
GUY,2009,0.0
GUY,2010,5.0
GUY,2011,3.0
GUY,2012,0.0
HND,2005,3.0
HND,2007,4.0
HND,2008,10.0
HND,2009,4.0
HND,2010,9.0
HND,2011,5.0
HND,2012,6.0
HRV,2005,6.0
HRV,2006,3.0
HRV,2007,7.0
HRV,2008,4.0
HRV,2009,7.0
HRV,2010,0.0
HRV,2011,8.0
HTI,2007,39.0
HTI,2008,43.0
HTI,2010,41.0
HTI,2011,86.0
HTI,2012,81.0
HUN,2005,26.0
HUN,2006,14.0
HUN,2007,11.0
HUN,2008,16.0
HUN,2009,20.0
HUN,2010,19.0
HUN,2011,30.0
HUN,2012,12.0
IDN,2006,59.0
IDN,2008,446.0
IDN,2010,182.0
IDN,2011,383.0
IDN,2012,428.0
IND,2005,34.0
IND,2006,33.0
IND,2007,146.0
IND,2008,308.0
IND,2009,1660.0
IND,2010,2967.0
IND,2011,4237.0
IND,2012,16588.0
IRL,2005,3.0
IRL,2006,3.0
IRL,2007,5.0
IRL,2008,3.0
IRL,2009,0.0
IRL,2010,2.0
IRL,2011,3.0
IRL,2012,5.0
IRN,2005,27.0
IRN,2006,28.0
IRN,2007,43.0
IRN,2008,19.0
IRN,2010,58.0
IRN,2011,43.0
IRN,2012,50.0
IRQ,2006,20.0
IRQ,2007,9.0
IRQ,2008,63.0
IRQ,2009,72.0
IRQ,2010,110.0
IRQ,2011,84.0
IRQ,2012,62.0
ISL,2005,0.0
ISL,2006,0.0
ISL,2007,1.0
ISL,2008,1.0
ISL,2009,0.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,1.0
ISR,2005,16.0
ISR,2006,19.0
ISR,2007,14.0
ISR,2008,13.0
ISR,2009,6.0
ISR,2010,12.0
ISR,2011,11.0
ISR,2012,17.0
JAM,2005,0.0
JAM,2006,0.0
JAM,2007,0.0
JAM,2008,0.0
JAM,2009,0.0
JAM,2010,1.0
JAM,2011,1.0
JAM,2012,0.0
JOR,2005,19.0
JOR,2006,14.0
JOR,2007,5.0
JOR,2008,6.0
JOR,2009,8.0
JOR,2010,10.0
JOR,2011,4.0
JOR,2012,13.0
JPN,2007,58.0
JPN,2010,68.0
JPN,2011,60.0
JPN,2012,64.0
KAZ,2006,4117.0
KAZ,2007,5568.0
KAZ,2008,3676.0
KAZ,2009,3644.0
KAZ,2010,7387.0
KAZ,2011,7408.0
KAZ,2012,7608.0
KEN,2005,44.0
KEN,2006,89.0
KEN,2007,82.0
KEN,2008,102.0
KEN,2009,150.0
KEN,2010,112.0
KEN,2011,166.0
KEN,2012,225.0
KGZ,2005,989.0
KGZ,2006,336.0
KGZ,2007,322.0
KGZ,2008,269.0
KGZ,2009,785.0
KGZ,2010,566.0
KGZ,2011,806.0
KGZ,2012,958.0
KHM,2007,16.0
KHM,2008,31.0
KHM,2009,2.0
KHM,2010,31.0
KHM,2011,56.0
KHM,2012,75.0
KIR,2005,1.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KOR,2010,450.0
KOR,2011,516.0
KOR,2012,1212.0
KWT,2005,6.0
KWT,2006,10.0
KWT,2007,8.0
KWT,2008,8.0
KWT,2009,9.0
KWT,2010,5.0
KWT,2011,0.0
KWT,2012,4.0
LAO,2010,2.0
LAO,2011,4.0
LAO,2012,10.0
LBN,2005,3.0
LBN,2006,4.0
LBN,2007,2.0
LBN,2008,3.0
LBN,2009,4.0
LBN,2010,7.0
LBN,2011,3.0
LBN,2012,6.0
LBR,2010,0.0
LBR,2012,6.0
LBY,2005,8.0
LBY,2007,1.0
LBY,2008,7.0
LBY,2011,1.0
LCA,2007,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LKA,2005,32.0
LKA,2006,16.0
LKA,2007,8.0
LKA,2008,8.0
LKA,2009,4.0
LKA,2010,11.0
LKA,2011,13.0
LKA,2012,5.0
LSO,2010,117.0
LSO,2011,64.0
LSO,2012,46.0
LTU,2005,338.0
LTU,2006,332.0
LTU,2007,314.0
LTU,2008,276.0
LTU,2009,322.0
LTU,2010,310.0
LTU,2011,296.0
LTU,2012,271.0
LUX,2005,0.0
LUX,2006,0.0
LUX,2007,32.0
LUX,2009,0.0
LUX,2010,0.0
LUX,2011,2.0
LUX,2012,0.0
LVA,2005,160.0
LVA,2006,143.0
LVA,2007,98.0
LVA,2008,129.0
LVA,2009,131.0
LVA,2010,87.0
LVA,2011,105.0
LVA,2012,110.0
MAR,2005,180.0
MAR,2007,59.0
MAR,2008,143.0
MAR,2010,54.0
MAR,2011,45.0
MAR,2012,80.0
MDA,2005,338.0
MDA,2006,1204.0
MDA,2007,896.0
MDA,2008,1048.0
MDA,2009,1069.0
MDA,2010,1082.0
MDA,2011,1001.0
MDA,2012,894.0
MDG,2006,6.0
MDG,2007,5.0
MDG,2008,6.0
MDG,2009,3.0
MDG,2010,3.0
MDG,2011,9.0
MDG,2012,10.0
MDV,2006,5.0
MDV,2007,1.0
MDV,2008,3.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MEX,2005,394.0
MEX,2006,123.0
MEX,2007,77.0
MEX,2008,121.0
MEX,2009,11.0
MEX,2010,140.0
MEX,2011,140.0
MEX,2012,114.0
MHL,2005,2.0
MHL,2006,2.0
MHL,2007,1.0
MHL,2009,1.0
MHL,2010,1.0
MHL,2011,1.0
MHL,2012,3.0
MKD,2005,4.0
MKD,2006,6.0
MKD,2007,9.0
MKD,2008,2.0
MKD,2009,1.0
MKD,2010,7.0
MKD,2011,1.0
MKD,2012,4.0
MLI,2005,2.0
MLI,2007,11.0
MLI,2008,7.0
MLI,2009,22.0
MLI,2010,12.0
MLI,2011,10.0
MLI,2012,12.0
MLT,2005,0.0
MLT,2006,2.0
MLT,2007,1.0
MLT,2008,1.0
MLT,2009,0.0
MLT,2010,1.0
MLT,2011,0.0
MLT,2012,0.0
MMR,2006,666.0
MMR,2007,600.0
MMR,2008,508.0
MMR,2009,815.0
MMR,2010,192.0
MMR,2011,690.0
MMR,2012,778.0
MNE,2005,2.0
MNE,2006,2.0
MNE,2007,2.0
MNE,2008,0.0
MNE,2009,1.0
MNE,2010,0.0
MNE,2011,1.0
MNE,2012,0.0
MNG,2005,0.0
MNG,2006,98.0
MNG,2007,123.0
MNG,2008,115.0
MNG,2009,168.0
MNG,2010,187.0
MNG,2011,185.0
MNG,2012,210.0
MOZ,2005,115.0
MOZ,2006,129.0
MOZ,2007,163.0
MOZ,2008,181.0
MOZ,2009,140.0
MOZ,2010,165.0
MOZ,2011,283.0
MOZ,2012,266.0
MRT,2005,11.0
MRT,2006,7.0
MRT,2007,14.0
MRT,2008,6.0
MRT,2010,35.0
MRT,2011,8.0
MRT,2012,1.0
MUS,2005,0.0
MUS,2006,2.0
MUS,2007,0.0
MUS,2008,1.0
MUS,2009,1.0
MUS,2010,2.0
MUS,2011,1.0
MUS,2012,0.0
MWI,2005,9.0
MWI,2006,8.0
MWI,2007,12.0
MWI,2008,16.0
MWI,2009,6.0
MWI,2010,40.0
MWI,2011,26.0
MWI,2012,27.0
MYS,2005,1.0
MYS,2006,42.0
MYS,2007,41.0
MYS,2008,56.0
MYS,2009,55.0
MYS,2010,64.0
MYS,2011,141.0
MYS,2012,74.0
NAM,2007,291.0
NAM,2008,221.0
NAM,2009,301.0
NAM,2010,214.0
NAM,2011,192.0
NAM,2012,210.0
NER,2008,52.0
NER,2009,24.0
NER,2010,39.0
NER,2011,18.0
NER,2012,35.0
NGA,2007,45.0
NGA,2008,23.0
NGA,2009,28.0
NGA,2010,21.0
NGA,2011,95.0
NGA,2012,107.0
NIC,2005,50.0
NIC,2006,3.0
NIC,2007,8.0
NIC,2008,16.0
NIC,2010,18.0
NIC,2011,13.0
NIC,2012,21.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NLD,2005,7.0
NLD,2006,5.0
NLD,2007,6.0
NLD,2008,13.0
NLD,2009,20.0
NLD,2010,11.0
NLD,2011,15.0
NLD,2012,11.0
NOR,2005,3.0
NOR,2006,3.0
NOR,2007,3.0
NOR,2008,4.0
NOR,2009,8.0
NOR,2010,8.0
NOR,2011,4.0
NOR,2012,6.0
NPL,2007,163.0
NPL,2008,76.0
NPL,2009,69.0
NPL,2010,229.0
NPL,2011,213.0
NPL,2012,354.0
NRU,2009,0.0
NRU,2011,0.0
NZL,2005,4.0
NZL,2006,1.0
NZL,2007,2.0
NZL,2008,0.0
NZL,2009,7.0
NZL,2010,4.0
NZL,2011,2.0
NZL,2012,4.0
OMN,2005,5.0
OMN,2006,7.0
OMN,2007,5.0
OMN,2008,4.0
OMN,2009,5.0
OMN,2010,1.0
OMN,2011,4.0
OMN,2012,6.0
PAK,2008,40.0
PAK,2009,49.0
PAK,2010,444.0
PAK,2011,344.0
PAK,2012,1602.0
PAN,2005,5.0
PAN,2006,15.0
PAN,2007,5.0
PAN,2008,5.0
PAN,2009,8.0
PAN,2010,10.0
PAN,2011,7.0
PAN,2012,11.0
PER,2005,2748.0
PER,2006,1270.0
PER,2007,945.0
PER,2008,1074.0
PER,2009,1578.0
PER,2010,1048.0
PER,2011,1663.0
PER,2012,1225.0
PHL,2005,274.0
PHL,2006,403.0
PHL,2007,568.0
PHL,2008,929.0
PHL,2009,1073.0
PHL,2010,522.0
PHL,2011,1148.0
PHL,2012,679.0
PLW,2005,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,1.0
PLW,2012,0.0
PNG,2008,5.0
PNG,2011,15.0
PNG,2012,58.0
POL,2005,72.0
POL,2007,51.0
POL,2008,52.0
POL,2009,0.0
POL,2010,30.0
POL,2011,41.0
POL,2012,31.0
PRK,2011,37.0
PRK,2012,25.0
PRT,2005,28.0
PRT,2006,17.0
PRT,2007,34.0
PRT,2008,28.0
PRT,2009,22.0
PRT,2010,19.0
PRT,2011,22.0
PRT,2012,17.0
PRY,2005,13.0
PRY,2006,7.0
PRY,2007,5.0
PRY,2008,6.0
PRY,2009,6.0
PRY,2010,1.0
PRY,2011,6.0
PRY,2012,7.0
QAT,2005,2.0
QAT,2006,3.0
QAT,2007,6.0
QAT,2008,5.0
QAT,2009,3.0
QAT,2010,4.0
QAT,2011,4.0
QAT,2012,2.0
ROU,2005,530.0
ROU,2006,139.0
ROU,2007,754.0
ROU,2008,816.0
ROU,2009,435.0
ROU,2010,502.0
ROU,2011,530.0
ROU,2012,500.0
RUS,2007,5297.0
RUS,2008,6960.0
RUS,2009,14686.0
RUS,2010,13692.0
RUS,2011,13785.0
RUS,2012,13612.0
RWA,2005,35.0
RWA,2007,102.0
RWA,2008,79.0
RWA,2009,78.0
RWA,2010,90.0
RWA,2011,76.0
RWA,2012,58.0
SAU,2008,21.0
SAU,2010,14.0
SAU,2011,22.0
SAU,2012,20.0
SDN,2005,45.0
SDN,2007,51.0
SDN,2008,70.0
SDN,2009,94.0
SDN,2010,49.0
SDN,2011,62.0
SDN,2012,116.0
SEN,2007,10.0
SEN,2008,7.0
SEN,2009,11.0
SEN,2010,38.0
SEN,2011,50.0
SEN,2012,27.0
SGP,2005,3.0
SGP,2006,6.0
SGP,2007,4.0
SGP,2008,4.0
SGP,2009,3.0
SGP,2010,3.0
SGP,2011,6.0
SGP,2012,22.0
SLB,2006,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLE,2011,8.0
SLV,2005,14.0
SLV,2006,2.0
SLV,2007,1.0
SLV,2008,6.0
SLV,2009,2.0
SLV,2010,2.0
SLV,2011,4.0
SLV,2012,8.0
SOM,2010,57.0
SOM,2011,20.0
SOM,2012,0.0
SRB,2005,9.0
SRB,2006,10.0
SRB,2007,25.0
SRB,2008,16.0
SRB,2010,12.0
SRB,2011,9.0
SRB,2012,9.0
SSD,2011,6.0
SSD,2012,3.0
STP,2010,0.0
STP,2011,4.0
STP,2012,8.0
SUR,2005,1.0
SUR,2008,1.0
SUR,2009,1.0
SUR,2010,0.0
SUR,2011,0.0
SUR,2012,0.0
SVK,2005,8.0
SVK,2006,7.0
SVK,2007,7.0
SVK,2008,4.0
SVK,2009,1.0
SVK,2010,1.0
SVK,2011,5.0
SVK,2012,4.0
SVN,2005,1.0
SVN,2006,1.0
SVN,2007,0.0
SVN,2008,2.0
SVN,2009,1.0
SVN,2010,0.0
SVN,2011,0.0
SVN,2012,0.0
SWE,2005,4.0
SWE,2006,3.0
SWE,2007,15.0
SWE,2008,12.0
SWE,2009,13.0
SWE,2010,18.0
SWE,2011,17.0
SWE,2012,14.0
SWZ,2007,110.0
SWZ,2008,170.0
SWZ,2009,190.0
SWZ,2010,326.0
SWZ,2011,332.0
SWZ,2012,280.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYR,2005,7.0
SYR,2006,14.0
SYR,2007,12.0
SYR,2008,31.0
SYR,2009,14.0
SYR,2010,25.0
SYR,2011,24.0
SYR,2012,13.0
TCD,2010,3.0
TCD,2011,0.0
TCD,2012,0.0
TGO,2007,2.0
TGO,2008,2.0
TGO,2009,4.0
TGO,2010,2.0
TGO,2011,4.0
TGO,2012,2.0
THA,2008,358.0
THA,2011,510.0
THA,2012,492.0
TJK,2009,319.0
TJK,2010,333.0
TJK,2011,604.0
TJK,2012,694.0
TKM,2006,16.0
TKM,2009,39.0
TKM,2010,38.0
TKM,2011,158.0
TLS,2008,3.0
TLS,2009,4.0
TLS,2010,5.0
TLS,2011,2.0
TLS,2012,3.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TTO,2005,3.0
TTO,2006,1.0
TTO,2007,40.0
TTO,2008,0.0
TTO,2009,0.0
TTO,2010,0.0
TTO,2012,0.0
TUN,2006,10.0
TUN,2007,12.0
TUN,2008,36.0
TUN,2009,21.0
TUN,2010,12.0
TUN,2011,12.0
TUN,2012,15.0
TUR,2005,191.0
TUR,2006,249.0
TUR,2007,240.0
TUR,2008,263.0
TUR,2009,222.0
TUR,2010,250.0
TUR,2011,262.0
TUR,2012,291.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,2.0
TZA,2005,10.0
TZA,2006,13.0
TZA,2007,169.0
TZA,2008,24.0
TZA,2009,24.0
TZA,2010,34.0
TZA,2011,68.0
TZA,2012,42.0
UGA,2005,46.0
UGA,2008,26.0
UGA,2009,57.0
UGA,2010,93.0
UGA,2011,71.0
UGA,2012,89.0
UKR,2009,3482.0
UKR,2010,5336.0
UKR,2011,4305.0
UKR,2012,6934.0
URY,2006,1.0
URY,2007,1.0
URY,2008,0.0
URY,2010,1.0
URY,2011,1.0
URY,2012,1.0
USA,2005,124.0
USA,2006,123.0
USA,2007,124.0
USA,2008,106.0
USA,2009,114.0
USA,2010,107.0
USA,2011,119.0
USA,2012,81.0
UZB,2005,86.0
UZB,2006,83.0
UZB,2007,484.0
UZB,2008,342.0
UZB,2009,654.0
UZB,2010,1023.0
UZB,2011,1385.0
UZB,2012,1728.0
VCT,2005,6.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VEN,2005,28.0
VEN,2006,22.0
VEN,2007,3.0
VEN,2008,8.0
VEN,2009,21.0
VEN,2010,21.0
VEN,2011,25.0
VEN,2012,21.0
VNM,2009,217.0
VNM,2010,101.0
VNM,2011,601.0
VNM,2012,273.0
VUT,2006,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
YEM,2005,1.0
YEM,2006,21.0
YEM,2007,2.0
YEM,2008,2.0
YEM,2009,13.0
YEM,2010,4.0
YEM,2012,8.0
ZAF,2005,2000.0
ZAF,2006,6716.0
ZAF,2007,7350.0
ZAF,2008,8026.0
ZAF,2009,9070.0
ZAF,2010,7386.0
ZAF,2011,10085.0
ZAF,2012,15419.0
ZMB,2006,50.0
ZMB,2007,27.0
ZMB,2008,56.0
ZMB,2009,29.0
ZMB,2012,80.0
ZWE,2010,17.0
ZWE,2011,118.0
ZWE,2012,149.0
