country,year,tb_new_labconf
CHE,2013,280.0
CHE,2014,272.0
CHL,2013,1420.0
CHL,2014,1481.0
CHN,2013,275915.0
CHN,2014,235704.0
CIV,2013,15241.0
CIV,2014,14233.0
CMR,2013,15103.0
CMR,2014,15410.0
COD,2013,71526.0
COD,2014,75631.0
COG,2013,4071.0
COG,2014,3876.0
COK,2013,1.0
COK,2014,1.0
COL,2013,6996.0
COL,2014,7073.0
COM,2013,67.0
COM,2014,83.0
CPV,2013,183.0
CPV,2014,172.0
CRI,2013,330.0
CRI,2014,380.0
CUB,2013,484.0
CUB,2014,467.0
CYP,2002,11.0
CYP,2003,21.0
CYP,2004,18.0
CYP,2005,19.0
CYP,2006,21.0
CYP,2007,28.0
CYP,2008,27.0
CYP,2009,28.0
CYP,2010,19.0
CYP,2011,22.0
CYP,2012,38.0
CYP,2013,26.0
CYP,2014,31.0
CZE,2002,615.0
CZE,2003,614.0
CZE,2004,543.0
CZE,2005,543.0
CZE,2006,520.0
CZE,2007,478.0
CZE,2008,468.0
CZE,2009,411.0
CZE,2010,372.0
CZE,2011,386.0
CZE,2012,364.0
CZE,2013,315.0
CZE,2014,326.0
DEU,2002,3924.0
DEU,2003,2681.0
DEU,2004,3436.0
DEU,2005,3165.0
DEU,2006,2957.0
DEU,2007,2725.0
DEU,2008,2054.0
DEU,2009,2362.0
DEU,2010,2188.0
DEU,2011,2257.0
DEU,2012,2132.0
DEU,2013,2628.0
DEU,2014,2621.0
DJI,2013,1150.0
DJI,2014,1069.0
DMA,2013,1.0
DMA,2014,0.0
DNK,2002,217.0
DNK,2003,216.0
DNK,2004,203.0
DNK,2005,220.0
DNK,2006,201.0
DNK,2007,216.0
DNK,2008,203.0
DNK,2009,175.0
DNK,2010,220.0
DNK,2011,224.0
DNK,2012,219.0
DNK,2013,207.0
DNK,2014,200.0
DOM,2013,2732.0
DOM,2014,2630.0
DZA,2013,7489.0
DZA,2014,7206.0
ECU,2013,3741.0
ECU,2014,3649.0
EGY,2013,4906.0
EGY,2014,3697.0
ERI,2013,772.0
ERI,2014,771.0
ESP,2002,4702.0
ESP,2003,4109.0
ESP,2004,3191.0
ESP,2005,3727.0
ESP,2006,3419.0
ESP,2007,3614.0
ESP,2008,3185.0
ESP,2009,0.0
ESP,2010,3925.0
ESP,2011,3605.0
ESP,2012,3142.0
ESP,2013,3042.0
ESP,2014,2843.0
EST,2002,354.0
EST,2003,339.0
EST,2004,336.0
EST,2005,292.0
EST,2006,267.0
EST,2007,303.0
EST,2008,257.0
EST,2009,241.0
EST,2010,195.0
EST,2011,205.0
EST,2012,187.0
EST,2013,174.0
EST,2014,163.0
ETH,2013,43860.0
ETH,2014,40087.0
FIN,2002,265.0
FIN,2003,230.0
FIN,2004,217.0
FIN,2005,234.0
FIN,2006,187.0
FIN,2007,158.0
FIN,2008,169.0
FIN,2009,221.0
FIN,2010,185.0
FIN,2011,183.0
FIN,2012,154.0
FIN,2013,173.0
FIN,2014,156.0
FJI,2013,106.0
FJI,2014,105.0
FRA,2002,3084.0
FRA,2003,2399.0
FRA,2004,2790.0
FRA,2005,2740.0
FRA,2006,2780.0
FRA,2007,2933.0
FRA,2009,1562.0
FRA,2010,1441.0
FRA,2011,1460.0
FRA,2012,1389.0
FRA,2013,2552.0
FRA,2014,2515.0
FSM,2014,36.0
GAB,2013,1930.0
GAB,2014,2184.0
GBR,2002,2165.0
GBR,2003,1621.0
GBR,2004,2886.0
GBR,2005,3377.0
GBR,2006,3436.0
GBR,2007,3221.0
GBR,2008,2357.0
GBR,2009,2709.0
GBR,2010,2785.0
GBR,2011,3030.0
GBR,2012,2867.0
GBR,2013,2807.0
GBR,2014,2672.0
GEO,2002,987.0
GEO,2003,989.0
GEO,2004,1311.0
GEO,2005,1512.0
GEO,2006,1831.0
GEO,2007,1979.0
GEO,2008,2194.0
GEO,2009,2349.0
GEO,2010,2493.0
GEO,2011,2501.0
GEO,2012,2157.0
GEO,2013,1828.0
GEO,2014,1797.0
GHA,2013,7301.0
GHA,2014,7682.0
GIN,2013,6954.0
GIN,2014,6449.0
GMB,2013,1431.0
GMB,2014,1475.0
GNB,2013,1485.0
GNB,2014,1544.0
GNQ,2014,700.0
GRC,2002,357.0
GRC,2003,340.0
GRC,2004,293.0
GRC,2005,293.0
GRC,2006,314.0
GRC,2007,349.0
GRC,2008,165.0
GRC,2009,293.0
GRC,2010,236.0
GRC,2011,320.0
GRC,2012,291.0
GRC,2013,346.0
GRC,2014,354.0
GRD,2014,0.0
GTM,2013,2849.0
GTM,2014,2103.0
GUY,2013,308.0
GUY,2014,284.0
HND,2013,1941.0
HND,2014,1810.0
HRV,2002,700.0
HRV,2003,688.0
HRV,2004,647.0
HRV,2005,563.0
HRV,2006,583.0
HRV,2007,575.0
HRV,2008,440.0
HRV,2009,450.0
HRV,2010,456.0
HRV,2012,245.0
HRV,2013,342.0
HRV,2014,346.0
HTI,2013,9830.0
HTI,2014,9747.0
HUN,2002,968.0
HUN,2003,874.0
HUN,2004,923.0
HUN,2005,716.0
HUN,2006,708.0
HUN,2007,653.0
HUN,2008,604.0
HUN,2009,635.0
HUN,2010,533.0
HUN,2011,556.0
HUN,2012,522.0
HUN,2013,430.0
HUN,2014,313.0
IDN,2013,196310.0
IDN,2014,193321.0
IND,2013,621762.0
IND,2014,754268.0
IRL,2002,173.0
IRL,2003,146.0
IRL,2004,199.0
IRL,2005,187.0
IRL,2006,219.0
IRL,2007,212.0
IRL,2009,195.0
IRL,2010,169.0
IRL,2011,156.0
IRL,2012,147.0
IRL,2013,197.0
IRL,2014,149.0
IRN,2013,6112.0
IRN,2014,5601.0
IRQ,2013,2738.0
IRQ,2014,2563.0
ISL,2002,5.0
ISL,2003,2.0
ISL,2004,4.0
ISL,2005,5.0
ISL,2006,6.0
ISL,2007,7.0
ISL,2008,2.0
ISL,2009,4.0
ISL,2010,17.0
ISL,2011,1.0
ISL,2012,4.0
ISL,2013,3.0
ISL,2014,3.0
ISR,1999,289.0
ISR,2000,336.0
ISR,2001,313.0
ISR,2002,278.0
ISR,2003,276.0
ISR,2004,248.0
ISR,2005,227.0
ISR,2006,206.0
ISR,2007,242.0
ISR,2008,178.0
ISR,2009,202.0
ISR,2010,204.0
ISR,2011,242.0
ISR,2012,273.0
ISR,2013,163.0
ISR,2014,201.0
ITA,2002,1861.0
ITA,2003,1865.0
ITA,2004,1829.0
ITA,2005,1778.0
ITA,2006,1881.0
ITA,2007,1360.0
ITA,2009,1153.0
ITA,2010,1255.0
ITA,2011,823.0
ITA,2012,650.0
ITA,2013,947.0
JAM,2013,59.0
JAM,2014,34.0
JOR,2013,91.0
JOR,2014,117.0
JPN,2013,12758.0
JPN,2014,12120.0
KAZ,2002,9706.0
KAZ,2003,9331.0
KAZ,2004,8854.0
KAZ,2005,8290.0
KAZ,2006,7227.0
KAZ,2007,7184.0
KAZ,2008,19684.0
KAZ,2009,6494.0
KAZ,2010,5076.0
KAZ,2011,6161.0
KAZ,2012,5711.0
KAZ,2013,7942.0
KAZ,2014,8026.0
KEN,2013,34686.0
KEN,2014,34997.0
KGZ,2002,1587.0
KGZ,2004,1761.0
KGZ,2005,4113.0
KGZ,2006,1833.0
KGZ,2007,1720.0
KGZ,2008,5333.0
KGZ,2009,1609.0
KGZ,2010,1645.0
KGZ,2011,3662.0
KGZ,2012,1669.0
KGZ,2013,1667.0
KGZ,2014,1849.0
KHM,2013,14082.0
KHM,2014,12168.0
KIR,2013,128.0
KIR,2014,151.0
KNA,2013,0.0
KNA,2014,1.0
KOR,2013,18860.0
KOR,2014,18784.0
KWT,2013,397.0
KWT,2014,319.0
LAO,2013,3004.0
LAO,2014,2973.0
LBN,2013,248.0
LBN,2014,306.0
LBR,2013,3835.0
LBR,2014,1703.0
LBY,2013,641.0
LBY,2014,526.0
LCA,2013,8.0
LCA,2014,5.0
LKA,2013,4459.0
LKA,2014,4345.0
LSO,2013,2649.0
LSO,2014,2619.0
LTU,2002,1044.0
LTU,2003,1171.0
LTU,2004,1147.0
LTU,2005,1266.0
LTU,2006,1304.0
LTU,2007,1218.0
LTU,2008,1211.0
LTU,2009,1033.0
LTU,2010,959.0
LTU,2011,1000.0
LTU,2012,983.0
LTU,2013,1009.0
LTU,2014,949.0
LUX,2002,27.0
LUX,2003,50.0
LUX,2004,29.0
LUX,2005,34.0
LUX,2006,32.0
LUX,2007,26.0
LUX,2008,0.0
LUX,2009,0.0
LUX,2010,14.0
LUX,2011,0.0
LUX,2012,0.0
LUX,2013,29.0
LUX,2014,12.0
LVA,2002,950.0
LVA,2003,967.0
LVA,2004,869.0
LVA,2005,843.0
LVA,2006,787.0
LVA,2007,788.0
LVA,2008,641.0
LVA,2009,605.0
LVA,2010,608.0
LVA,2011,563.0
LVA,2012,655.0
LVA,2013,573.0
LVA,2014,487.0
MAR,2013,11993.0
MAR,2014,12302.0
MCO,2002,0.0
MDA,2002,1146.0
MDA,2004,1536.0
MDA,2006,1679.0
MDA,2007,1940.0
MDA,2008,2161.0
MDA,2009,1766.0
MDA,2010,2833.0
MDA,2011,1821.0
MDA,2012,1871.0
MDA,2013,1865.0
MDA,2014,1774.0
MDG,2013,17808.0
MDG,2014,18825.0
MDV,2013,80.0
MDV,2014,90.0
MEX,2013,13239.0
MEX,2014,13177.0
MHL,2013,70.0
MHL,2014,53.0
MKD,2002,200.0
MKD,2003,209.0
MKD,2004,231.0
MKD,2005,209.0
MKD,2006,212.0
MKD,2007,247.0
MKD,2009,238.0
MKD,2010,141.0
MKD,2011,132.0
MKD,2012,186.0
MKD,2013,183.0
MKD,2014,167.0
MLI,2013,3818.0
MLI,2014,3804.0
MLT,2002,13.0
MLT,2003,3.0
MLT,2004,5.0
MLT,2005,8.0
MLT,2006,11.0
MLT,2007,14.0
MLT,2009,13.0
MLT,2010,5.0
MLT,2011,12.0
MLT,2012,11.0
MLT,2013,23.0
MLT,2014,20.0
MMR,2013,42595.0
MMR,2014,42608.0
MNE,2005,93.0
MNE,2006,101.0
MNE,2007,76.0
MNE,2008,74.0
MNE,2009,78.0
MNE,2010,61.0
MNE,2011,56.0
MNE,2012,59.0
MNE,2013,67.0
MNE,2014,63.0
MNG,2013,1622.0
MNG,2014,1791.0
MOZ,2013,23115.0
MOZ,2014,24430.0
MRT,2013,1303.0
MRT,2014,1364.0
MUS,2013,118.0
MUS,2014,114.0
MWI,2013,6817.0
MWI,2014,5564.0
MYS,2013,13641.0
MYS,2014,14099.0
NAM,2013,4331.0
NAM,2014,4335.0
NER,2013,7182.0
NER,2014,7073.0
NGA,2013,52811.0
NGA,2014,49825.0
NIC,2013,1438.0
NIC,2014,1447.0
NIU,2013,0.0
NIU,2014,0.0
NLD,2002,617.0
NLD,2003,499.0
NLD,2004,577.0
NLD,2005,543.0
NLD,2006,493.0
NLD,2007,400.0
NLD,2008,460.0
NLD,2009,478.0
NLD,2010,484.0
NLD,2011,455.0
NLD,2012,388.0
NLD,2013,368.0
NLD,2014,354.0
NOR,2002,113.0
NOR,2003,132.0
NOR,2004,151.0
NOR,2005,128.0
NOR,2006,140.0
NOR,2007,138.0
NOR,2008,107.0
NOR,2009,150.0
NOR,2010,143.0
NOR,2011,147.0
NOR,2012,179.0
NOR,2013,201.0
NOR,2014,241.0
NPL,2013,15099.0
NPL,2014,15947.0
NRU,2014,5.0
NZL,2013,125.0
NZL,2014,160.0
OMN,2013,224.0
OMN,2014,234.0
PAK,2013,111682.0
PAK,2014,122537.0
PAN,2013,719.0
PAN,2014,713.0
PER,2013,17435.0
PER,2014,17823.0
PHL,2013,97353.0
PHL,2014,92991.0
PLW,2013,7.0
PLW,2014,7.0
PNG,2013,3150.0
PNG,2014,3840.0
POL,2002,5161.0
POL,2003,4774.0
POL,2004,4450.0
POL,2005,4514.0
POL,2006,4342.0
POL,2007,4523.0
POL,2008,4232.0
POL,2009,4433.0
POL,2010,4054.0
POL,2011,4759.0
POL,2012,4313.0
POL,2013,4132.0
POL,2014,4216.0
PRK,2013,33595.0
PRK,2014,34622.0
PRT,2002,2522.0
PRT,2003,2196.0
PRT,2004,2044.0
PRT,2005,1825.0
PRT,2006,1865.0
PRT,2007,1784.0
PRT,2008,1611.0
PRT,2009,1632.0
PRT,2010,1572.0
PRT,2011,1473.0
PRT,2012,1498.0
PRT,2013,1377.0
PRT,2014,1257.0
PRY,2013,1426.0
PRY,2014,1370.0
QAT,2014,150.0
ROU,2002,13852.0
ROU,2003,11921.0
ROU,2004,13174.0
ROU,2005,12716.0
ROU,2006,11124.0
ROU,2007,10456.0
ROU,2008,10079.0
ROU,2009,11299.0
ROU,2010,10039.0
ROU,2011,9331.0
ROU,2012,8812.0
ROU,2013,8085.0
ROU,2014,7874.0
RUS,2002,28754.0
RUS,2003,29846.0
RUS,2004,32935.0
RUS,2005,42748.0
RUS,2006,46491.0
RUS,2007,50262.0
RUS,2008,50168.0
RUS,2009,48754.0
RUS,2010,50113.0
RUS,2011,42807.0
RUS,2012,41123.0
RUS,2013,37779.0
RUS,2014,37296.0
RWA,2013,3554.0
RWA,2014,4003.0
SAU,2013,1976.0
SAU,2014,1942.0
SDN,2013,5980.0
SDN,2014,6106.0
SEN,2013,9056.0
SEN,2014,9278.0
SGP,2013,1103.0
SGP,2014,1056.0
SLB,2013,136.0
SLB,2014,145.0
SLE,2013,7390.0
SLE,2014,7453.0
SLV,2013,1424.0
SLV,2014,1564.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SOM,2013,6538.0
SOM,2014,6248.0
SRB,2005,1470.0
SRB,2006,1470.0
SRB,2007,1867.0
SRB,2008,1476.0
SRB,2009,1383.0
SRB,2010,1208.0
SRB,2012,1453.0
SRB,2013,1004.0
SRB,2014,902.0
SSD,2013,3028.0
SSD,2014,3565.0
STP,2013,78.0
STP,2014,70.0
SUR,2013,108.0
SUR,2014,100.0
SVK,2002,393.0
SVK,2003,336.0
SVK,2004,276.0
SVK,2005,301.0
SVK,2006,310.0
SVK,2007,308.0
SVK,2008,269.0
SVK,2009,193.0
SVK,2010,195.0
SVK,2011,161.0
SVK,2012,149.0
SVK,2013,182.0
SVK,2014,155.0
SVN,2002,231.0
SVN,2003,205.0
SVN,2004,170.0
SVN,2005,199.0
SVN,2006,146.0
SVN,2007,148.0
SVN,2008,158.0
SVN,2009,149.0
SVN,2010,123.0
SVN,2011,151.0
SVN,2012,103.0
SVN,2013,101.0
SVN,2014,89.0
SWE,2002,209.0
SWE,2003,211.0
SWE,2004,240.0
SWE,2005,279.0
SWE,2006,256.0
SWE,2007,240.0
SWE,2008,222.0
SWE,2009,260.0
SWE,2010,296.0
SWE,2011,249.0
SWE,2012,291.0
SWE,2013,308.0
SWE,2014,313.0
SWZ,2013,2761.0
SWZ,2014,2540.0
SYC,2013,17.0
SYC,2014,7.0
SYR,2013,805.0
SYR,2014,1161.0
TCD,2013,4758.0
TCD,2014,5724.0
TGO,2013,1934.0
TGO,2014,1899.0
THA,2013,32887.0
THA,2014,34394.0
TJK,2004,1058.0
TJK,2005,1745.0
TJK,2006,2051.0
TJK,2007,2228.0
TJK,2009,1972.0
TJK,2010,2290.0
TJK,2011,2174.0
TJK,2012,2404.0
TJK,2013,2205.0
TJK,2014,2432.0
TKM,2002,1254.0
TKM,2003,1197.0
TKM,2004,1103.0
TKM,2005,995.0
TKM,2006,1155.0
TKM,2007,2666.0
TKM,2008,1331.0
TKM,2009,1370.0
TKM,2010,1153.0
TKM,2011,1137.0
TKM,2012,1147.0
TKM,2013,1220.0
TKM,2014,1944.0
TLS,2013,1565.0
TLS,2014,1838.0
TON,2013,8.0
TON,2014,8.0
TTO,2013,138.0
TTO,2014,128.0
TUN,2013,1003.0
TUN,2014,1052.0
TUR,2003,5816.0
TUR,2004,5904.0
TUR,2005,8485.0
TUR,2006,9142.0
TUR,2007,8741.0
TUR,2008,8178.0
TUR,2009,7192.0
TUR,2010,6786.0
TUR,2011,6398.0
TUR,2012,6373.0
TUR,2013,5975.0
TUR,2014,5799.0
TUV,2013,10.0
TUV,2014,8.0
TZA,2013,24565.0
TZA,2014,23583.0
UGA,2013,25442.0
UGA,2014,26079.0
UKR,2006,14206.0
UKR,2007,11028.0
UKR,2008,14866.0
UKR,2009,13632.0
UKR,2010,13845.0
UKR,2011,13715.0
UKR,2012,14570.0
UKR,2013,16125.0
UKR,2014,14242.0
URY,2013,542.0
URY,2014,536.0
USA,2013,5972.0
USA,2014,5838.0
UZB,2002,4783.0
UZB,2003,4690.0
UZB,2004,5119.0
UZB,2005,5695.0
UZB,2006,7211.0
UZB,2007,6326.0
UZB,2008,5117.0
UZB,2009,4959.0
UZB,2010,4711.0
UZB,2011,5066.0
UZB,2012,4657.0
UZB,2013,5505.0
UZB,2014,4404.0
VCT,2013,3.0
VCT,2014,4.0
VEN,2013,3538.0
VEN,2014,3526.0
VNM,2013,50607.0
VNM,2014,49938.0
VUT,2013,42.0
VUT,2014,38.0
WSM,2013,11.0
WSM,2014,9.0
YEM,2013,2995.0
YEM,2014,2912.0
ZAF,2013,109630.0
ZAF,2014,155473.0
ZMB,2013,12238.0
ZMB,2014,12070.0
ZWE,2013,11404.0
ZWE,2014,11224.0
