country,year,tb_new_labconf
grc,2013,346
grc,2014,354
grc,2015,330
grc,2016,316
grd,2014,0
grd,2015,3
grd,2016,2
gtm,2013,2849
gtm,2014,2103
gtm,2015,2451
gtm,2016,2409
guy,2013,308
guy,2014,284
guy,2015,279
guy,2016,339
hnd,2013,1941
hnd,2014,1810
hnd,2015,1990
hnd,2016,1990
hrv,2002,700
hrv,2003,688
hrv,2004,647
hrv,2005,563
hrv,2006,583
hrv,2007,575
hrv,2008,440
hrv,2009,450
hrv,2010,456
hrv,2012,245
hrv,2013,342
hrv,2014,346
hrv,2015,359
hrv,2016,237
hti,2013,9830
hti,2014,9747
hti,2015,10743
hti,2016,10378
hun,2002,968
hun,2003,874
hun,2004,923
hun,2005,716
hun,2006,708
hun,2007,653
hun,2008,604
hun,2009,635
hun,2010,533
hun,2011,556
hun,2012,522
hun,2013,430
hun,2014,313
hun,2015,382
hun,2016,362
idn,2013,196310
idn,2014,193321
idn,2015,189658
idn,2016,185848
ind,2013,621762
ind,2014,754268
ind,2015,750598
ind,2016,817239
irl,2002,173
irl,2003,146
irl,2004,199
irl,2005,187
irl,2006,219
irl,2007,212
irl,2009,195
irl,2010,169
irl,2011,156
irl,2012,147
irl,2013,197
irl,2014,149
irl,2015,143
irl,2016,164
irn,2013,6112
irn,2014,5601
irn,2015,5555
irn,2016,4560
irq,2013,2738
irq,2014,2563
irq,2015,2654
irq,2016,2371
isl,2002,5
isl,2003,2
isl,2004,4
isl,2005,5
isl,2006,6
isl,2007,7
isl,2008,2
isl,2009,4
isl,2010,17
isl,2011,1
isl,2012,4
isl,2013,3
isl,2014,3
isl,2015,3
isl,2016,5
isr,2000,336
isr,2001,313
isr,2002,278
isr,2003,276
isr,2004,248
isr,2005,227
isr,2006,206
isr,2007,242
isr,2008,178
isr,2009,202
isr,2010,204
isr,2011,242
isr,2012,273
isr,2013,163
isr,2014,200
isr,2015,153
isr,2016,130
ita,2002,1861
ita,2003,1865
ita,2004,1829
ita,2005,1778
ita,2006,1881
ita,2007,1360
ita,2009,1153
ita,2010,1255
ita,2011,823
ita,2012,650
ita,2013,947
ita,2015,2037
ita,2016,2387
jam,2013,59
jam,2014,34
jam,2015,66
jam,2016,75
jor,2013,91
jor,2014,117
jor,2015,92
jor,2016,92
jpn,2013,12758
jpn,2014,12120
jpn,2015,11529
jpn,2016,11058
kaz,2002,9706
kaz,2003,9331
kaz,2004,8854
kaz,2005,8290
kaz,2006,7227
kaz,2007,7184
kaz,2008,19684
kaz,2009,6494
kaz,2010,5076
kaz,2011,6161
kaz,2012,5711
kaz,2013,7942
kaz,2014,8026
kaz,2015,6505
kaz,2016,6930
ken,2013,34686
ken,2014,34997
ken,2015,36817
ken,2016,40934
kgz,2002,1587
kgz,2004,1761
kgz,2005,4113
kgz,2006,1833
kgz,2007,1720
kgz,2008,5333
kgz,2009,1609
kgz,2010,1645
kgz,2011,3662
kgz,2012,1669
kgz,2013,1667
kgz,2014,1849
kgz,2015,2474
kgz,2016,2527
khm,2013,14082
khm,2014,12168
khm,2015,10278
khm,2016,10842
kir,2013,128
kir,2014,151
kir,2015,281
kir,2016,170
kna,2013,0
kna,2014,1
kna,2016,0
kor,2013,18860
kor,2014,18784
kor,2015,17371
kor,2016,17566
kwt,2013,397
kwt,2014,319
kwt,2015,541
kwt,2016,377
lao,2013,3004
lao,2014,3105
lao,2015,3359
lao,2016,3560
lbn,2013,248
lbn,2014,306
lbn,2015,240
lbn,2016,294
lbr,2013,3835
lbr,2014,3105
lbr,2015,2724
lbr,2016,2920
lby,2013,641
lby,2014,526
lby,2015,450
lby,2016,494
lca,2013,8
lca,2014,5
lca,2015,13
lca,2016,3
lka,2013,4459
lka,2014,4345
lka,2015,4304
lka,2016,4096
lso,2013,2649
lso,2014,2619
lso,2015,2740
lso,2016,3164
ltu,2002,1044
ltu,2003,1171
ltu,2004,1147
ltu,2005,1266
ltu,2006,1304
ltu,2007,1218
ltu,2008,1211
ltu,2009,1033
ltu,2010,959
ltu,2011,1000
ltu,2012,983
ltu,2013,1009
ltu,2014,949
ltu,2015,895
ltu,2016,880
lux,2002,27
lux,2003,50
lux,2004,29
lux,2005,34
lux,2006,32
lux,2007,26
lux,2008,0
lux,2009,0
lux,2010,14
lux,2011,0
lux,2012,0
lux,2013,29
lux,2014,12
lux,2015,20
lux,2016,22
lva,2002,950
lva,2003,967
lva,2004,869
lva,2005,843
lva,2006,787
lva,2007,788
lva,2008,641
lva,2009,605
lva,2010,608
lva,2011,563
lva,2012,655
lva,2013,573
lva,2014,487
lva,2015,479
lva,2016,443
mar,2013,11993
mar,2014,12351
mar,2015,12758
mar,2016,13301
mco,2002,0
mco,2014,0
mco,2015,0
mda,2002,1146
mda,2004,1536
mda,2006,1679
mda,2007,1940
mda,2008,2161
mda,2009,1766
mda,2010,2833
mda,2011,1821
mda,2012,1871
mda,2013,1865
mda,2014,1774
mda,2015,1623
mda,2016,1592
mdg,2013,17808
mdg,2014,18825
mdg,2015,19135
mdg,2016,18696
mdv,2013,80
mdv,2014,51
mdv,2015,107
mdv,2016,73
mex,2013,13239
mex,2014,13177
mex,2015,13707
mex,2016,14145
mhl,2013,70
mhl,2014,53
mhl,2015,42
mhl,2016,104
mkd,2002,200
mkd,2003,209
mkd,2004,231
mkd,2005,209
mkd,2006,212
mkd,2007,247
mkd,2009,238
mkd,2010,141
mkd,2011,132
mkd,2012,186
mkd,2013,183
mkd,2014,167
mkd,2015,176
mkd,2016,161
mli,2013,3818
mli,2014,3804
mli,2015,4532
mli,2016,4407
mlt,2002,13
mlt,2003,3
mlt,2004,5
mlt,2005,8
mlt,2006,11
mlt,2007,14
mlt,2009,13
mlt,2010,5
mlt,2011,12
mlt,2012,11
mlt,2013,23
mlt,2014,20
mlt,2015,17
mlt,2016,33
mmr,2013,42595
mmr,2014,42608
mmr,2015,42063
mmr,2016,44074
mne,2005,93
mne,2006,101
mne,2007,76
mne,2008,74
mne,2009,78
mne,2010,61
mne,2011,56
mne,2012,59
mne,2013,67
mne,2014,63
mne,2015,53
mne,2016,51
mng,2013,1622
mng,2014,1791
mng,2015,1814
mng,2016,1600
moz,2013,23115
moz,2014,24430
moz,2015,24282
moz,2016,27498
mrt,2013,1303
mrt,2014,1364
mrt,2015,1222
mrt,2016,1230
mus,2013,118
mus,2014,114
mus,2015,119
mus,2016,111
mwi,2013,6817
mwi,2014,5564
mwi,2015,6321
mwi,2016,6541
mys,2013,13641
mys,2014,14099
mys,2015,14497
mys,2016,15371
nam,2013,4331
nam,2014,4420
nam,2015,4877
nam,2016,4784
ner,2013,7182
ner,2014,7073
ner,2015,7157
ner,2016,7225
nga,2013,52811
nga,2014,49825
nga,2015,54012
nga,2016,65154
nic,2013,1438
nic,2014,1447
nic,2015,1558
nic,2016,1461
niu,2013,0
niu,2014,0
niu,2015,0
nld,2002,617
nld,2003,499
nld,2004,577
nld,2005,543
nld,2006,493
nld,2007,400
nld,2008,460
nld,2009,478
nld,2010,484
nld,2011,455
nld,2012,388
nld,2013,368
nld,2014,354
nld,2015,393
nld,2016,354
nor,2002,113
nor,2003,132
nor,2004,151
nor,2005,128
nor,2006,140
nor,2007,138
nor,2008,107
nor,2009,150
nor,2010,143
nor,2011,147
nor,2012,179
nor,2013,201
nor,2014,241
nor,2015,178
nor,2016,151
npl,2013,15099
npl,2014,15947
npl,2015,15731
npl,2016,14983
nru,2014,5
nru,2015,4
nru,2016,7
nzl,2013,125
nzl,2014,160
nzl,2015,141
nzl,2016,138
omn,2013,224
omn,2014,234
omn,2015,211
omn,2016,213
pak,2013,111682
pak,2014,122537
pak,2015,125041
pak,2016,128667
pan,2013,719
pan,2014,713
pan,2015,774
pan,2016,814
per,2013,17435
per,2014,17823
per,2015,17764
per,2016,17669
phl,2013,97353
phl,2014,92991
phl,2015,87566
phl,2016,106516
plw,2013,7
plw,2014,7
plw,2015,8
plw,2016,17
png,2013,3150
png,2014,3840
png,2015,4092
png,2016,4503
pol,2002,5161
pol,2003,4774
pol,2004,4450
pol,2005,4514
pol,2006,4342
pol,2007,4523
pol,2008,4232
pol,2009,4433
pol,2010,4054
pol,2011,4759
pol,2012,4313
pol,2013,4132
pol,2014,4216
pol,2015,4088
pol,2016,4062
prk,2013,33595
prk,2014,34622
prk,2015,37343
prk,2016,36289
prt,2002,2522
prt,2003,2196
prt,2004,2044
prt,2005,1825
prt,2006,1865
prt,2007,1784
prt,2008,1611
prt,2009,1632
prt,2010,1572
prt,2011,1473
prt,2012,1498
prt,2013,1377
prt,2014,1257
prt,2015,1221
prt,2016,1065
pry,2013,1425
pry,2014,1361
pry,2015,1490
pry,2016,1512
qat,2014,150
qat,2015,160
qat,2016,263
rou,2002,13852
rou,2003,11921
rou,2004,13174
rou,2005,12716
rou,2006,11124
rou,2007,10456
rou,2008,10079
rou,2009,11299
rou,2010,10039
rou,2011,9331
rou,2012,8812
rou,2013,8085
rou,2014,7874
rou,2015,7695
rou,2016,7111
rus,2002,28754
rus,2003,29846
rus,2004,32935
rus,2005,42748
rus,2006,46491
rus,2007,50262
rus,2008,50168
rus,2009,48754
rus,2010,50113
rus,2011,42807
rus,2012,41123
rus,2013,37779
rus,2014,37296
rus,2015,37644
rus,2016,35109
rwa,2013,3554
rwa,2014,4003
rwa,2015,3762
rwa,2016,3956
sau,2013,1976
sau,2014,1942
sau,2015,2094
sau,2016,1723
sdn,2013,5980
sdn,2014,6106
sdn,2015,6083
sdn,2016,6515
sen,2013,9056
sen,2014,9278
sen,2015,9103
sen,2016,9169
sgp,2013,1103
sgp,2014,1056
sgp,2015,1072
sgp,2016,1222
slb,2013,136
slb,2014,145
slb,2015,161
slb,2016,125
sle,2013,7390
sle,2014,7453
sle,2015,7442
sle,2016,10731
slv,2013,1424
slv,2014,1564
slv,2015,1732
slv,2016,2156
smr,2002,0
smr,2003,0
smr,2004,0
smr,2016,0
som,2013,6538
som,2014,6248
som,2015,6554
som,2016,6145
srb,2005,1470
srb,2006,1470
srb,2007,1867
srb,2008,1476
srb,2009,1383
srb,2010,1208
srb,2012,1453
srb,2013,1004
srb,2014,902
srb,2015,790
srb,2016,731
ssd,2013,3028
ssd,2014,3565
ssd,2015,4122
ssd,2016,5185
stp,2013,78
stp,2014,70
stp,2015,56
stp,2016,56
sur,2013,108
sur,2014,100
sur,2015,89
sur,2016,74
svk,2002,393
svk,2003,336
svk,2004,276
svk,2005,301
svk,2006,310
svk,2007,308
svk,2008,269
svk,2009,193
svk,2010,195
svk,2011,161
svk,2012,149
svk,2013,182
svk,2014,155
svk,2015,159
svk,2016,127
svn,2002,231
svn,2003,205
svn,2004,170
svn,2005,199
svn,2006,146
svn,2007,148
svn,2008,158
svn,2009,149
svn,2010,123
svn,2011,151
svn,2012,103
svn,2013,101
svn,2014,89
svn,2015,88
svn,2016,93
swe,2002,209
swe,2003,211
swe,2004,240
swe,2005,279
swe,2006,256
swe,2007,240
swe,2008,222
swe,2009,260
swe,2010,296
swe,2011,249
swe,2012,291
swe,2013,308
swe,2014,313
swe,2015,436
swe,2016,407
swz,2013,2761
swz,2014,2540
swz,2015,2224
swz,2016,2045
syc,2013,17
syc,2014,7
syc,2015,5
syc,2016,5
syr,2013,805
syr,2014,1161
syr,2015,1300
syr,2016,1198
tcd,2013,4758
tcd,2014,5724
tcd,2015,4806
tcd,2016,4247
tgo,2013,1934
tgo,2014,1899
tgo,2015,1997
tgo,2016,2060
tha,2013,32887
tha,2014,34394
tha,2015,31660
tha,2016,33636
tjk,2004,1058
tjk,2005,1745
tjk,2006,2051
tjk,2007,2228
tjk,2009,1972
tjk,2010,2290
tjk,2011,2174
tjk,2012,2404
tjk,2013,2205
tjk,2014,2432
tjk,2015,2551
tjk,2016,2593
tkm,2002,1254
tkm,2003,1197
tkm,2004,1103
tkm,2005,995
tkm,2006,1155
tkm,2007,2666
tkm,2008,1331
tkm,2009,1370
tkm,2010,1153
tkm,2011,1137
tkm,2012,1147
tkm,2013,1220
tkm,2014,1944
tkm,2015,928
tkm,2016,1500
tls,2013,1565
tls,2014,1838
tls,2015,1572
tls,2016,1761
ton,2013,8
ton,2014,8
ton,2015,6
ton,2016,5
tto,2013,138
tto,2014,128
tto,2015,123
tto,2016,123
tun,2013,1003
tun,2014,1052
tun,2015,1156
tun,2016,1071
tur,2003,5816
tur,2004,5904
tur,2005,8485
tur,2006,9142
tur,2007,8741
tur,2008,8178
tur,2009,7192
tur,2010,6786
tur,2011,6398
tur,2012,6373
tur,2013,5975
tur,2014,5799
tur,2015,5692
tur,2016,5845
tuv,2013,10
tuv,2014,8
tuv,2015,9
tuv,2016,12
tza,2013,24565
tza,2014,23583
tza,2015,24290
tza,2016,25958
uga,2013,25442
uga,2014,26079
uga,2015,25608
uga,2016,25609
ukr,2006,14206
ukr,2007,11028
ukr,2008,14866
ukr,2009,13632
ukr,2010,13845
ukr,2011,13715
ukr,2012,14570
ukr,2013,16125
ukr,2014,14242
ukr,2015,14175
ukr,2016,14049
ury,2013,542
ury,2014,536
ury,2015,570
ury,2016,535
usa,2013,5972
usa,2014,5838
usa,2015,5994
usa,2016,5883
uzb,2002,4783
uzb,2003,4690
uzb,2004,5119
uzb,2005,5695
uzb,2006,7211
uzb,2007,6326
uzb,2008,5117
uzb,2009,4959
uzb,2010,4711
uzb,2011,5066
uzb,2012,4657
uzb,2013,5505
uzb,2014,4404
uzb,2015,4111
uzb,2016,4093
vct,2013,3
vct,2014,4
vct,2015,7
vct,2016,6
ven,2013,3538
ven,2014,3526
ven,2015,3819
ven,2016,4682
vnm,2013,50607
vnm,2014,49938
vnm,2015,50102
vnm,2016,50952
vut,2013,42
vut,2014,38
vut,2015,33
vut,2016,39
wsm,2013,11
wsm,2014,9
wsm,2015,14
wsm,2016,8
yem,2013,2995
yem,2014,2912
yem,2015,2673
yem,2016,3191
zaf,2013,109630
zaf,2014,155473
zaf,2015,145020
zaf,2016,131517
zmb,2013,12238
zmb,2014,12070
zmb,2015,12311
zmb,2016,13739
zwe,2013,11404
zwe,2014,11224
zwe,2015,11440
zwe,2016,12802
