country,year,malaria_15283
SDN,2005,99999999.0
SDN,2006,99999999.0
SDN,2007,82500000.0
SEN,2001,76074000.0
SEN,2002,85680000.0
SEN,2003,97752000.0
SEN,2004,99999999.0
SEN,2005,99999999.0
SEN,2006,99999999.0
SEN,2007,99999999.0
SLB,2001,13248057.0
SLB,2002,8058600.0
SLB,2003,5692805.0
SLB,2004,9445173.0
SLB,2005,11861292.0
SLB,2006,14146937.0
SLE,2005,14593600.0
SLE,2006,13720033.0
STP,2004,2453156.0
STP,2005,2531558.0
STP,2006,2817826.0
SUR,2001,6800000.0
SUR,2002,9400000.0
SUR,2003,9400000.0
SUR,2004,9400000.0
TCD,2001,42042330.0
TCD,2002,54052140.0
TCD,2003,66817250.0
TCD,2004,80382522.0
TCD,2005,73247713.0
TCD,2006,60571334.0
TGO,2001,23324334.0
TGO,2002,21326361.0
TGO,2003,25471752.0
TGO,2004,21361375.0
TGO,2005,26770824.0
TGO,2006,39582565.0
THA,2001,99999999.0
THA,2003,94000000.0
THA,2004,99999999.0
THA,2005,99999999.0
THA,2006,99999999.0
THA,2007,99999999.0
TJK,2006,99999999.0
TUR,2001,99999999.0
TUR,2002,99999999.0
TUR,2003,99999999.0
TUR,2004,99999999.0
TUR,2005,99999999.0
TUR,2006,99999999.0
UZB,2001,99999999.0
UZB,2002,99999999.0
UZB,2003,99999999.0
UZB,2004,99999999.0
UZB,2005,99999999.0
UZB,2006,99999999.0
VEN,2002,99999999.0
VEN,2003,99999999.0
VEN,2004,99999999.0
VEN,2005,99999999.0
VUT,2001,9672384.0
VUT,2002,9000865.0
VUT,2003,9246461.0
VUT,2004,9061450.0
VUT,2005,9526182.0
VUT,2006,10249640.0
YEM,2001,99999999.0
YEM,2002,99999999.0
YEM,2003,99999999.0
YEM,2004,99999999.0
YEM,2005,99999999.0
ZAF,2001,61.0
ZAF,2002,75.0
ZAF,2003,39.0
ZAF,2004,41.0
ZAF,2005,48.0
ZAF,2006,54.0
