concept,concept_type,name
e_compl_e15,measure,Compliance with ban on sponsorship (contributions and/or publicity of contributions) (score)
e_compl_e3,measure,Compliance with ban on advertising in local magazines and newspapers (score)
e_compl_e5,measure,Compliance with ban on billboard and outdoor advertising (score)
e_compl_e6,measure,Compliance with ban on advertising at point of sale (score)
e_compl_e9,measure,Compliance with ban on free distribution in mail or through other means (score)
e_compl_e_all_indir,measure,Overall compliance with bans on promotion and sponsorship (score)
ec_direct_compliance,measure,Compliance with bans on direct advertising
ec_indirect_compliance,measure,Compliance with bans on promotion and sponsorship
familyplanningunpduhc,measure,"Women of reproductive age (15âˆ’49 years) who are married or in-union who have their need for family planning satisfied with modern methods (%), UNPD"
finprotection_cata_estimate_available,measure,Availability of estimates on large  health expenditures as a share of total expenditure or income
finprotection_cata_tot_10_level_million,measure,"Population with household spending on health greater than 10% of total household budget (SDG 3.8.2, estimated data) (millions)"
finprotection_cata_tot_10_level_sh,measure,"Population with household spending on health greater than 10% of total household budget (SDG 3.8.2, estimated data) (%)"
finprotection_cata_tot_25_level_million,measure,"Population with household spending on health greater than 25% of total household budget (SDG 3.8.2, estimated data) (millions)"
finprotection_cata_tot_25_level_sh,measure,"Population with household spending on health greater than 25% of total household budget (SDG 3.8.2, estimated data) (%)"
finprotection_imp_np_190_level_million,measure,Total population  pushed below the $1.90 a day  poverty line by household  health expenditures (millions)
finprotection_imp_np_190_level_sh,measure,Total population  pushed below the $1.90 a day  poverty line by household  health expenditures (%)
finprotection_imp_np_215_level_million,measure,"Total population pushed below the $2.15 a day poverty line by household health expenditures (millions, regional, global)"
finprotection_imp_np_215_level_sh,measure,"Total population pushed below the $2.15 a day poverty line by household health expenditures (%, regional, global)"
finprotection_imp_np_310_level_million,measure,Total population pushed below the $3.20 a day poverty line by household health expenditures (millions)
finprotection_imp_np_310_level_sh,measure,"Total population pushed below the $3.20 a day poverty line by household health expenditures (%, regional, global)"
finprotection_imp_np_365_level_million,measure,"Total population pushed below the $3.65 a day poverty line by household health expenditures (millions, regional, global)"
finprotection_imp_np_365_level_sh,measure,"Total population pushed below the $3.65 a day poverty line by household health expenditures (%, regional, global)"
finprotection_imp_np_rel_level_million,measure,"Total population pushed below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (millions, regional, global)"
finprotection_imp_np_rel_level_sh,measure,"Total population pushed below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, regional, global)"
finprotection_imp_p190_level_million,measure,"Total population pushed further below the $1.90 a day poverty line by household health expenditures (millions, regional, global)"
finprotection_imp_p190_level_sh,measure,"Total population pushed further below the $1.90 a day poverty line by household health expenditures (%, regional, global)"
finprotection_imp_p310_level_million,measure,"Total population pushed further below the $3.20 a day poverty line by household health expenditures (millions, regional, global)"
finprotection_imp_p310_level_sh,measure,"Total population pushed further below the $3.20 a day poverty line by household health expenditures (%, regional, global)"
finprotection_imp_p_215_level_million,measure,"Total population pushed further below the $2.15 a day poverty line by household health expenditures (millions, regional, global)"
finprotection_imp_p_215_level_sh,measure,"Total population pushed further below the $2.15 a day poverty line by household health expenditures (%, regional, global)"
finprotection_imp_p_365_level_million,measure,"Total population pushed further below the $3.65 a day poverty line by household health expenditures (millions, regional, global)"
finprotection_imp_p_365_level_sh,measure,"Total population pushed further below the $3.65 a day poverty line by household health expenditures (%, regional, global)"
finprotection_imp_prel_level_million,measure,"Total population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (millions, regional, global)"
finprotection_imp_prel_level_sh,measure,"Total population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, regional, global)"
finprotection_impov_estimate_available,measure,Availability of estimates on impoverishment due to out-of-pocket health expenditures
gasprsazm,measure,Proportion of isolates with resistance to azithromycin reported to WHO-GASP
gasprscfm,measure,Proportion of isolates with decreased susceptibility or resistance (DS/R) to cefixime reported to WHO-GASP
gasprscip,measure,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP
gasprscro,measure,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP
gasprsesc,measure,Proportion of isolates with decreased susceptibility or resistance (DS/R) to extended-spectrum cephalosporins reported to WHO-GASP
gasptiazm,measure,Number of isolates tested for azithromycin
gaspticfm,measure,Number of isolates tested for cefixime
gaspticip,measure,Number of isolates tested for ciprofloxacin
gaspticro,measure,Number of isolates tested for ceftriaxone
gasptiesc,measure,Number of isolates tested for extended-spectrum cephalosporins
gdo_q20,measure,Total number of published dementia research output
gdo_q35,measure,Estimated population-based prevalence of depression
gdo_q9x1_3,measure,"Dementia-specific hospital beds (per 10,000 population)"
gdo_q9x1_4,measure,"Geriatric-specific hospital beds (per 10,000 population)"
gdo_q9x1_5,measure,"Total dementia hospital admissions (per 100,000)"
gdo_q9x2_1,measure,"Density of residential long-term care facilities (per 100,000 population)"
gdo_q9x2_2,measure,Residential long-term care beds (per 10 000 population)
gdo_q9x2_3,measure,"Dementia-specific residential long-term care beds (per 10,000 population)"
gdo_q9x3_1,measure,"Density of hospice centres (per 100,000 population)"
gdo_q9x3_2,measure,Hospice centre beds (per 10 000 population)
gdo_q9x3_3,measure,"Dementia-specific hospice care beds (per 10,000 population)"
gdo_q9x4_1,measure,"Density of adult day centres (per 100,000 population)"
gdo_q9x4_2,measure,"Adult day centre places (per 10,000 population)"
gdo_q9x4_3,measure,"Dementia-specific adult day centre places (per 10,000 population)"
gdo_q9x5_1,measure,"Density of outpatient health centres (per 100,000 population)"
gdo_q9x6_1,measure,"Density of outpatient social centres (per 100,000 population)"
ghed_che_pc_us_sha2011,measure,Current health expenditure (CHE) per capita in US$
ghed_chegdp_sha2011,measure,Current health expenditure (CHE) as percentage of gross domestic product (GDP) (%)
ghed_ext_pc_us_sha2011,measure,External health expenditure (EXT) per capita in US$
ghed_extche_sha2011,measure,External health expenditure (EXT) as percentage of current health expenditure (CHE) (%)
ghed_gghe_d_pc_us_sha2011,measure,Domestic general government health expenditure (GGHE-D) per capita in US$
ghed_gghe_dche_sha2011,measure,Domestic general government health expenditure (GGHE-D) as percentage of current health expenditure (CHE) (%)
ghed_gghe_dgdp_sha2011,measure,Domestic general government health expenditure (GGHE-D) as percentage of gross domestic product (GDP) (%)
ghed_gghe_dgge_sha2011,measure,Domestic general government health expenditure (GGHE-D) as percentage of general government expenditure (GGE) (%)
ghed_oop_pc_us_sha2011,measure,Out-of-pocket expenditure (OOP) per capita in US$
ghed_oopsche_sha2011,measure,Out-of-pocket expenditure as percentage of current health expenditure (CHE) (%)
ghed_phc_gghe_d_phc_sha2011,measure,Domestic general government expenditure on PHC as % of primary health care expenditure (PHCE) (%)
ghed_phc_pc_us_sha2011,measure,Primary health care expenditure (PHCE) per сapita in US$
ghed_pvt_d_pc_us_sha2011,measure,Domestic private health expenditure (PVT-D) per capita in US$
ghed_pvt_dche_sha2011,measure,Domestic private health expenditure (PVT-D) as percentage of current health expenditure (CHE) (%)
glassamc_tc,measure,Total use of antibacterials expressed as DDD per 1000 inhabitants per day
hemoglobinlevel_children_mean,measure,Mean hemoglobin level of children aged 6-59 months
hemoglobinlevel_nonpregnant_mean,measure,Mean hemoglobin level of non-pregnant women (aged 15-49 years)
hemoglobinlevel_pregnant_mean,measure,Mean hemoglobin level of pregnant women (aged 15-49 years)
hemoglobinlevel_reproductiveage_mean,measure,Mean hemoglobin level of women of reproductive age (aged 15-49 years)
hepatitis_deaths_rate,measure,"Hepatitis, deaths caused by chronic hepatitis B and C (per 100 000 population)"
hepatitis_hbv_addedtest_anc_percent,measure,Pregnant women attending antenatal care who received additional testing for HBV (percent)
hepatitis_hbv_deaths_num,measure,Deaths caused by chronic hepatitis B (HBV) infection (number)
hepatitis_hbv_diagnosed_num,measure,Chronic hepatitis B (HBV) infected persons diagnosed (number)
hepatitis_hbv_diagnosis_perinfected_per100,measure,Chronic hepatitis B (HBV) diagnosis coverage as a percentage of infected (%)
hepatitis_hbv_infections_new_num,measure,New chronic hepatitis B (HBV) infections (number)
hepatitis_hbv_livingwith_num,measure,People living with chronic hepatitis B (HBV) (number)
hepatitis_hbv_prevalence_per100,measure,Prevalence of chronic hepatitis B (HBV) in the general population (%)
hepatitis_hbv_testing_anc_percent,measure,"Pregnant women attending antenatal care, tested for HBsAg (percent)"
hepatitis_hbv_testpositive_anc_percent,measure,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)"
hepatitis_hbv_treatment_anc_percent,measure,Eligible women attending antenatal care who were treated for HBV
hepatitis_hbv_treatment_num,measure,Persons on chronic hepatitis B (HBV) treatment (number)
hepatitis_hbv_treatment_perdiagnosed_per100,measure,Chronic hepatitis B (HBV) treatment rate as percentage of diagnosed (%)
hepatitis_hbv_treatment_perinfected_per100,measure,Chronic hepatitis B (HBV) treatment rate as percentage of total infected (%)
hepatitis_hcv_deaths_num,measure,Deaths caused by chronic hepatitis C (HCV) infection (number)
hepatitis_hcv_diagnosed_crd_num,measure,"Chronic hepatitis C (HCV) infected persons diagnosed, including cured (number)"
hepatitis_hcv_diagnosed_num,measure,Chronic hepatitis C (HCV) infected persons diagnosed (number)
hepatitis_hcv_diagnosis_perinfected_crd_per100,measure,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)"
hepatitis_hcv_infections_new_num,measure,New chronic hepatitis C (HCV) infections (number)
hepatitis_hcv_livingwith_crd_num,measure,People living with chronic hepatitis C (HCV) including cured (all ages) (adjusted number)
hepatitis_hcv_livingwith_num,measure,People living with chronic hepatitis C (HCV) (number)
hepatitis_hcv_prevalence_per100,measure,Prevalence of chronic hepatitis C (HCV) ) in the general population (%)
hepatitis_hcv_testing_hiv_percent,measure,People living with HIV diagnosed with chronic hepatitis C infection (percent)
hepatitis_hcv_testing_pwid_percent,measure,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)"
hepatitis_hcv_treatment_cum_num,measure,"Persons on chronic hepatitis C (HCV) treatment, cumulative (number)"
hepatitis_hcv_treatment_cum_perinfected_crd_per100,measure,"Chronic hepatitis C (HCV) cumulative treatment rate as percentage of total infected, including cured  (%)"
hepatitis_hcv_treatment_hiv_percent,measure,People living with HIV treated for chronic hepatitis C infection (percent)
hepatitis_hcv_treatment_initiated_num,measure,Persons initiated chronic hepatitis C(HCV) treatment (number)
hepatitis_hcv_treatment_perdiagnosed_per100,measure,Chronic hepatitis C (HCV) treatment rate as percentage of diagnosed (%)
hepatitis_hcv_treatment_pwid_percent,measure,"People living with HIV who inject drugs, treated for chronic hepatitis C infection (percent)"
hiv_0000000001,measure,Estimated number of people (all ages) living with HIV
hiv_0000000006,measure,Number of people dying from HIV-related causes
hiv_0000000007,measure,"Testing and counselling facilities, reported number"
hiv_0000000008,measure,"Testing and counselling facilities, estimated number per 100 000 adult population"
hiv_0000000009,measure,Reported number of people receiving antiretroviral therapy
hiv_0000000011,measure,Reported number of children receiving antiretroviral therapy
hiv_0000000012,measure,"Reported number of children receiving antiretroviral therapy, month and year of report"
hiv_0000000016,measure,Number of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission
hiv_0000000020,measure,Estimated number of pregnant women living with HIV
hiv_0000000021,measure,Estimated number of pregnant women living with HIV needing antiretrovirals for preventing mother-to-child transmission
hiv_0000000022,measure,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines
hiv_0000000023,measure,Estimated number of children needing antiretroviral therapy based on WHO methods
hiv_0000000024,measure,Estimated antiretroviral therapy coverage among children
hiv_0000000026,measure,Number of new HIV infections
hiv_artcoverage,measure,Estimated antiretroviral therapy coverage among people living with HIV (%)
hiv_condomuse_percent,measure,Condom use at last high-risk sex (percent)
hiv_nsp_coverage_rate,measure,NSP coverage among PWID per year (rate)
hiv_oamt_coverage_percent,measure,Coverage of opioid agonist maintenance therapy (percent)
hrh_40,measure,Biomedical engineers density (per 10 000 population)
hrh_41,measure,Number of licensed qualified surgeons actively working
hrh_42,measure,Number of licensed qualified obstetricians actively working
hrh_43,measure,Number of licensed qualified anaesthesiologists actively working
hrh_44,measure,Number of biomedical engineers
hrh_45,measure,Biomedical technicians density (per 10 000 population)
hrh_46,measure,Number of biomedical technicians
hwf_0001,measure,"Medical doctors (per 10,000)"
hwf_0002,measure,Medical doctors (number)
hwf_0003,measure,Generalist medical practitioners (number)
hwf_0004,measure,Specialist medical practitioners (number)
hwf_0005,measure,Medical doctors not further defined (number)
hwf_0006,measure,"Nursing and midwifery personnel (per 10,000)"
hwf_0007,measure,Nursing and midwifery personnel  (number)
hwf_0008,measure,Nursing personnel (number)
hwf_0009,measure,Midwifery personnel (number)
hwf_0010,measure,"Dentists (per 10,000)"
hwf_0011,measure,Dentists (number)
hwf_0012,measure,Dental Assistants and Therapists (number)
hwf_0013,measure,Dental Prosthetic Technicians (number)
hwf_0014,measure,"Pharmacists  (per 10,000)"
hwf_0015,measure,Pharmacists  (number)
hwf_0016,measure,Pharmaceutical Technicians and Assistants  (number)
hwf_0017,measure,Environmental and Occupational Health and Hygiene Professionals  (number)
hwf_0018,measure,Environmental and Occupational Health Inspectors and Associates  (number)
hwf_0019,measure,Medical and Pathology Laboratory scientists  (number)
hwf_0020,measure,Medical and Pathology Laboratory Technicians  (number)
hwf_0021,measure,Physiotherapists (number)
hwf_0022,measure,Physiotherapy Technicians and Assistants  (number)
hwf_0023,measure,Traditional and Complementary Medicine Professionals  (number)
hwf_0024,measure,Community Health Workers (number)
hwws_1,measure,Handwashing with soap after using the toilet (%)
hwws_2,measure,Handwashing with soap after cleaning child's stool (%)
icd11_impl_lvl,measure,ICD-11 implementation progress level
ihrspar2_c01,measure,"Policy, Legal and normative Instruments to implement IHR"
ihrspar2_c02,measure,"IHR Coordination, National IHR Focal Point functions and advocacy"
ihrspar2_c03,measure,Financing
ihrspar2_c04,measure,Laboratory
ihrspar2_c05,measure,Surveillance
ihrspar2_c06,measure,Human resources
ihrspar2_c07,measure,Health emergency management
ihrspar2_c08,measure,Health services provision
ihrspar2_c09,measure,Infection prevention and control (IPC)
ihrspar2_c10,measure,Risk communication and community engagement (RCCE)
ihrspar2_c11,measure,Points of entry (PoEs) and border health
ihrspar2_c12,measure,Zoonotic diseases
ihrspar2_c13,measure,Food safety
ihrspar2_c14,measure,Chemical events
ihrspar2_c15,measure,Radiation emergencies
immunization_vaccinationcardsseen,measure,Proportion of vaccination cards seen (%)
ir_carbamate_extent,measure,Percentage of sites for which carbamate resistance was reported
ir_insecticideresistance_prev,measure,Number of insecticide classes to which resistance was reported
ir_organochlorine_extent,measure,Percentage of sites for which organochlorine resistance was reported
ir_organophosphate_extent,measure,Percentage of sites for which organophosphate resistance was reported
ir_pyrethroid_extent,measure,Percentage of sites for which pyrethroid resistance was reported
itu_ict_1,measure,Percentage of individuals using the Internet
itu_ict_2,measure,Mobile-cellular telephone subscriptions per 100 inhabitants
itu_idi,measure,ICT Development Index (IDI)
itu_idi_rank,measure,ICT Development Index (IDI) rank
lbw_number,measure,Low birth weight number (in thousands)
lbw_prevalence,measure,Low birth weight prevalence (%)
lead_1,measure,Percentage of the children under 15 years with blood lead levels above 5ug/dl
lead_10,measure,Lead attributable DALYs per 100'000 children under 5 years
lead_2,measure,Percentage of the children under 15 years with blood lead levels above 10ug/dl
lead_3,measure,Percentage of the adults (15+ years) with blood lead levels above 5ug/dl
lead_4,measure,Percentage of the adults (15+ years) with blood lead levels above 10ug/dl
lead_5,measure,Lead attributable deaths
lead_6,measure,Lead attributable DALYs ('000)
lead_7,measure,Lead attributable deaths per 100'000 capita
lead_8,measure,Lead attributable DALYs per 100'000 capita
lead_9,measure,Lead attributable DALYs ('000) in children under 5 years
malaria_1stline_treated,measure,Number of malaria cases treated with any first  line tx courses (including artemisinin-based combination therapies (ACTs))
malaria_act_treated,measure,Number of malaria cases treated with artemisinin-based combination therapies (ACTs)
malaria_conf_cases,measure,Number of confirmed malaria cases
malaria_est_cases,measure,Estimated number of malaria cases
malaria_est_deaths,measure,Estimated number of malaria deaths
malaria_est_incidence,measure,Estimated malaria incidence (per 1000 population at risk)
malaria_est_mortality,measure,Estimated malaria mortality rate (per 100 000 population)
malaria_imported,measure,Number of imported malaria cases
malaria_indig,measure,Number of indigenous malaria cases
malaria_iptp3_coverage,measure,Pregnant women attending antenatal care  at least once and receiving at least 3 doses of Intermittent Preventive Treatment of Malaria for Pregnant Women (IPTp3) (%)
malaria_irs_coverage,measure,Number of people protected from malaria by indoor residual spraying (IRS)
malaria_itn_coverage,measure,"Population with access to an insecticide-treated bed net (ITN) for malaria protection (%), modelled"
malaria_micr_pos,measure,Number of malaria positive cases by microscopy
malaria_micr_test,measure,Number of malaria suspects examined by microscopy
malaria_nmcp_calculations,measure,Domestic Expenditure on Malaria
malaria_pf_indig,measure,Number of indigenous P. falciparum malaria cases
malaria_pres_cases,measure,Number of presumed malaria cases
malaria_pv_indig,measure,Number of indigenous P. vivax malaria cases
malaria_rdt_pos,measure,Number of malaria positive cases by rapid diagnostic test (RDT)
malaria_rdt_test,measure,Number of malaria suspects examined by rapid diagnostic test (RDT)
malaria_suspects,measure,Number of suspected malaria cases
malaria_total_cases,measure,Total number of  malaria cases (presumed + confirmed cases)
mcv2,measure,Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)
mdg_0000000010,measure,Median availability of selected generic medicines (%) - Public
mdg_0000000011,measure,Median consumer price ratio of selected generic medicines - Public
mdg_0000000017,measure,Deaths due to tuberculosis among HIV-negative people (per 100 000 population)
mdg_0000000020,measure,Incidence of tuberculosis (per 100 000 population per year)
mdg_0000000025,measure,Births attended by skilled health personnel (%)
mdg_0000000026,measure,Maternal mortality ratio (per 100 000 live births)
mdg_0000000029,measure,Prevalence of HIV among adults aged 15 to 49 (%)
mdg_0000000030,measure,Smear-positive tuberculosis case-detection rate (%)
mdg_0000000031,measure,Smear-positive tuberculosis treatment-success rate (%)
mdg_0000000032,measure,Maternal mortality ratio (per 100 000 live births) - Country reported estimates
mdg_0000000033,measure,Antiretroviral therapy coverage among people with HIV infection eligible for ART according to 2010 guidelines (%)
mdg_0000000034,measure,"Antiretroviral therapy coverage among people with advanced HIV infection (%), WHO 2006 guidelines"
mening_1,measure,Number of suspected meningitis deaths reported
mening_2,measure,Number of suspected meningitis cases reported
mening_3,measure,Number of meningitis epidemic districts
mh_10,measure,"Mental health outpatient facilities (per 100,000)"
mh_11,measure,"Mental health day treatment facilities (per 100,000)"
mh_13,measure,"Beds for mental health in general hospitals (per 100,000)"
mh_14,measure,"Community residential facilities (per 100,000)"
mh_15,measure,"Beds in community residential facilities (per 100,000)"
mh_16,measure,"Beds in mental hospitals (per 100,000)"
mh_17,measure,"Mental hospitals (per 100,000)"
mh_18,measure,"Mental health units in general hospitals (per 100,000)"
mh_19,measure,"Mental hospital admissions (per 100,000)"
mh_20,measure,"Outpatient visits (per 100,000)"
mh_24,measure,"Mental health units in general hospitals admissions (per 100,000)"
mh_4,measure,Government expenditures on mental health as a percentage of total government expenditures on health (%)
mh_5,measure,Government expenditures on mental hospitals as a percentage of total government expenditures on mental health (%)
mh_6,measure,"Psychiatrists working in mental health sector (per 100,000)"
mh_7,measure,"Nurses working in mental health sector (per 100,000)"
mh_8,measure,"Social workers working in mental health sector (per 100,000)"
mh_9,measure,"Psychologists working in mental health sector (per 100,000)"
mort_maternalnum,measure,Number of maternal deaths
msm_condomuse_percent,measure,Men who have sex with men: Condom use (percent)
msm_pse_num,measure,Men who have sex with men: Population size estimate (number)
msm_syphilisprev_percent,measure,Men who have sex with men: Syphilis prevalence (percent)
name,string,Name
nhabasis,measure,Basis for NHA estimate
ntcp_fte,measure,Number of full-time equivalent staff in national agency
ntcp_govt_exp,measure,Annual budget for tobacco control in currency reported
ntd_1,measure,Number of new reported cases of Buruli ulcer
ntd_4,measure,Number of new reported cases of human African trypanosomiasis (T.b. gambiense)
ntd_5,measure,Number of new reported cases of human African trypanosomiasis (T.b. rhodesiense)
ntd_7,measure,"Population in areas that warrant treatment with antibiotics, facial cleanliness and environmental improvement for elimination of trachoma as a public health problem"
ntd_8,measure,Number of people who received treatment with antibiotics for trachoma
ntd_bu_conf,measure,Number of confirmed cases of Buruli ulcer reported
ntd_bu_susp,measure,Number of suspected cases of Buruli ulcer reported
ntd_leishcnum,measure,Number of cases of cutaneous leishmaniasis reported
ntd_leishcnum_im,measure,Number of imported cases of cutaneous leishmaniasis reported
ntd_leishvnum,measure,Number of cases of visceral leishmaniasis reported
ntd_leishvnum_im,measure,Number of imported cases of visceral leishmaniasis reported
ntd_lepr11,measure,Number of female leprosy new cases
ntd_lepr13,measure,New leprosy child case detection rate (less than 15 years of age) per 1 000 000 child population
ntd_lepr2,measure,New leprosy case detection rate per 1 000 000 population
ntd_lepr3,measure,Leprosy - Number of cases registered for treatment
ntd_lepr4,measure,Leprosy registered prevalence rate per 1 000 000 population
ntd_lepr5,measure,Number of new G2D leprosy cases
ntd_lepr7,measure,Leprosy - New leprosy cases with G2D rate per 1 000 000 population
ntd_lepr8,measure,Leprosy - Number of new leprosy cases among children (less than 15 years of age)
ntd_lepr9,measure,Number of new leprosy cases with G2D among children (less than 15 years of age)
ntd_onchemo,measure,Estimated number of individuals in the country requiring preventive chemotherapy for onchocerciasis
ntd_onctreat,measure,Reported number of individuals treated for onchocerciasis
ntd_rab2,measure,Reported number of human rabies deaths
ntd_tra5,measure,Number of people operated for trachomatous trichiasis
ntd_tsol3,measure,Number of pigs in the country
ntd_yawsnum,measure,Number of cases of yaws reported
ntd_yawsnum_conf,measure,Number of confirmed yaws cases reported
ntd_yawsnum_susp,measure,Number of suspected yaws cases reported
nut_bf_ebf_numth,measure,Exclusive breastfeeding under six months (in thousands)
nutrition_2005,measure,Proportion of children aged 6-23 months who receive a minimum acceptable diet
nutrition_570,measure,Early initiation of breastfeeding (%)
occ_1,measure,Occupational risk factors attributable deaths
occ_10,measure,Occupational carcinogens attributable DALYs ('000)
occ_11,measure,Occupational carcinogens attributable deaths per 100'000 capita
occ_12,measure,Occupational carcinogens attributable DALYs per 100'000 capita
occ_13,measure,Occupational noise attributable DALYs ('000)
occ_14,measure,Occupational noise attributable DALYs per 100'000 capita
occ_15,measure,Occupational ergonomic stressors attributable deaths
occ_16,measure,Occupational ergonomic stressors attributable DALYs ('000)
occ_17,measure,Occupational ergonomic stressors attributable deaths per 100'000 capita
occ_18,measure,Occupational ergonomic stressors attributable DALYs per 100'000 capita
occ_19,measure,Occupational injuries attributable deaths
occ_2,measure,Occupational risk factors attributable DALYs ('000)
occ_20,measure,Occupational injuries attributable DALYs ('000)
occ_21,measure,Occupational injuries attributable deaths per 100'000 capita
occ_22,measure,Occupational injuries attributable DALYs per 100'000 capita
occ_3,measure,Occupational risk factors attributable deaths per 100'000 capita
occ_4,measure,Occupational risk factors attributable DALYs per 100'000 capita
occ_5,measure,Occupational airborne particulates attributable deaths
occ_6,measure,Occupational airborne particulates attributable DALYs ('000)
occ_7,measure,Occupational airborne particulates attributable deaths per 100'000 capita
occ_8,measure,Occupational airborne particulates attributable DALYs per 100'000 capita
occ_9,measure,Occupational carcinogens attributable deaths
oda_1,measure,"Donor commitments (Million, constant 2009 US$)"
oda_2,measure,"Commitments to recipient countries (Million, constant 2009 US$)"
oda_3,measure,"Donor disbursements (Million, constant 2009 US$)"
oda_4,measure,"Disbursements to recipient countries (Million, constant 2009 US$)"
oralhealth_denominator_cheppp,measure,Per capita current health expenditure in PPP (oral health)
oralhealth_denominator_ttlpop,measure,Total population in thousands (oral health)
oralhealth_dentalhealthcare_exp_percap,measure,Per capita expenditure on dental healthcare (US$)
oralhealth_dentalhealthcare_exp_total,measure,Total expenditure on dental healthcare in million (US$)
oralhealth_edentulism_prevalence,measure,Prevalence of edentulism in people 20+ years (%)
