concept,concept_type,name
rs_209,measure,Existence of a national seat-belt law
rs_210,measure,Applicability of seat-belt law to all occupants
rs_213,measure,Existence of a national child-restraint law
rs_214,measure,Existence of national speed limits
rs_215,measure,Adaptation of national speed limit at a local level
rs_218,measure,Existence of a national motorcycle helmet law
rs_221,measure,Applicability of national motorcycle helmet law to all road types
rs_222,measure,Applicability of national motorcycle helmet law to all engine types
rs_223,measure,Requirement of motorcycle helmet use to adhere to standard
rs_224,measure,Motorcycle helmet wearing rate (%)
rs_225,measure,Existence of a road safety lead agency
rs_228,measure,Existence of a national road safety strategy
rs_229,measure,Availability of funding for national road safety strategy
rs_231,measure,Existence of a national policy on walking and cycling
rs_232,measure,Existence of a national policy on public transport
rs_233,measure,Existence of road safety audit for all new roads
rs_234,measure,Existence of road safety audit for existing roads
rs_237,measure,Existence of a formal pre-hospital care system
rs_205,measure,Definition of drink-driving by BAC
rs_238,measure,Existence of a universal access telephone number for pre-hospital care
rs_576,measure,Gross national income per capita (Atlas method)
mdg_0000000029,measure,Prevalence of HIV among adults aged 15 to 49 (%)
tobacco_0000000505,measure,Year of survey of youth
tobacco_0000000506,measure,Representativeness of youth survey
tobacco_0000000507,measure,Repeating interval for survey of youth (years)
nutrition_570,measure,Early initiation of breastfeeding (%)
sa_0000001401,measure,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average"
sa_0000001402,measure,"Alcohol, estimate of five-year change in recorded per capita (15+) consumption 2006-2010"
sa_0000001405,measure,"Alcohol, tourist consumption (in litres of pure alcohol)"
sa_0000001406,measure,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)"
mdg_0000000033,measure,Antiretroviral therapy coverage among people with HIV infection eligible for ART according to 2010 guidelines (%)
sa_0000001417,measure,"Alcohol, patterns of drinking score"
sa_0000001463,measure,"Alcoholic psychosis, incidence, per 100,000"
sa_0000001465,measure,"Hospital discharges, alcohol-related injuries and poisoning, per 100,000"
sa_0000001466,measure,"Hospital discharges, alcoholic liver disease, per 100,000"
sa_0000001468,measure,"Treatment admissions (inpatient), alcohol dependence, per 100,000"
sa_0000001469,measure,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000"
hiv_0000000001,measure,Estimated number of people (all ages) living with HIV
hiv_0000000006,measure,Number of deaths due to HIV/AIDS
hiv_0000000007,measure,"Testing and counselling facilities, reported number"
hiv_0000000008,measure,"Testing and counselling facilities, estimated number per 100 000 adult population"
hiv_0000000009,measure,Reported number of people receiving antiretroviral therapy
hiv_0000000015,measure,Number of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission
hiv_0000000017,measure,"Number of people aged 15 years and over who received HIV testing and counselling, reported number"
hiv_0000000018,measure,"People aged 15 years and over who received HIV testing and counselling, estimated number per 1000 adult population"
hiv_0000000019,measure,"Number of people aged 15 years and over who received HIV testing and counselling, reporting period"
hiv_0000000020,measure,Estimated percentage of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission
hiv_0000000021,measure,Estimated number of pregnant women living with HIV needing antiretrovirals for preventing mother-to-child transmission based on WHO methods
hiv_0000000022,measure,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines
sa_0000001502,measure,Adopted written national policy on alcohol
sa_0000001503,measure,Alcoholic beverage legally defined
sa_0000001504,measure,Alcohol use is banned
mening_1,measure,Number of suspected meningitis deaths reported
mening_2,measure,Number of suspected meningitis cases reported
sa_0000001519,measure,Minimum legal drinking age
sa_0000001521,measure,Random breath testing (RBT) use
sa_0000001548,measure,Excise tax as a per cent of the total retail price for 1 litre of pure alcohol
sa_0000001551,measure,Value-added tax (VAT) on alcohol (%)
sa_0000001554,measure,Health warning labels on alcohol advertising
sa_0000001555,measure,Health warning labels on alcohol containers
sa_0000001651,measure,Monitoring
sa_0000001653,measure,"Treatment, services"
sa_0000001652,measure,"Interventions, projects, training"
sa_0000001648,measure,"Information, education, prevention"
sa_0000001650,measure,"Standard drink measures, in grams per unit"
sa_0000001649,measure,National drinking guidelines
sa_0000001676,measure,Production in 1000s hectolitres
sa_0000001677,measure,Imports in 1000s hectolitres
sa_0000001678,measure,Sales of beer in 1000s hectolitres
sa_0000001679,measure,Exports of beer (barley) in 1000s hectolitres
sa_0000001680,measure,Perceived trend in production
sa_0000001681,measure,Perceived trend in imports
sa_0000001682,measure,Perceived trend in sales
sa_0000001683,measure,Perceived trend in exports
sa_0000001654,measure,"Surveys, research"
sa_0000001655,measure,Counselling
sa_0000001684,measure,Sales of wine in 1000s hectolitres
sa_0000001685,measure,Sales of spirits in 1000s hectolitres
sa_0000001686,measure,Exports of wine (grape) in 1000s hectolitres
sa_0000001687,measure,Exports of spirits in 1000s hectolitres
ncd_ccs_cvdplan,measure,Existence of operational policy/strategy/action plan for cardiovascular diseases
ncd_ccs_cancerplan,measure,Existence of operational policy/strategy/action plan for cancer
ncd_ccs_diabplan,measure,Existence of operational policy/strategy/action plan for diabetes
ncd_ccs_crdplan,measure,Existence of operational policy/strategy/action plan for chronic respiratory diseases
ncd_ccs_alcplan,measure,Existence of operational policy/strategy/action plan to reduce the harmful use of alcohol
ncd_ccs_dietplan,measure,Existence of operational policy/strategy/action plan to reduce unhealthy diet related to NCDs
ncd_ccs_paplan,measure,Existence of operational policy/strategy/action plan to reduce physical inactivity
ncd_ccs_tobplan,measure,Existence of operational policy/strategy/action plan to decrease tobacco use
ncd_ccs_cervcy,measure,General availability of cervical cytology at the primary health care level
ncd_ccs_bowelcancer,measure,General availability of colon cancer screening at the primary health care level
ncd_ccs_breastcancer,measure,General availability of breast cancer screening (by palpation or mammogram) at the primary health care level
ncd_ccs_diabetestest,measure,"General availability of diabetes testing (by blood glucose measurement, OGTT, or HbA1c) at the primary health care level"
ncd_ccs_cholmsmt,measure,General availability of total cholesterol measurement at the primary health care level
ncd_ccs_spirom,measure,General availability of peak flow measurement spirometry at the primary health care level
ncd_ccs_insulin,measure,General availability of insulin in the public health sector
ncd_ccs_aspirin,measure,General availability of aspirin (100 mg) in the public health sector
ncd_ccs_metformin,measure,General availability of metformin in the public health sector
ncd_ccs_thiazide,measure,General availability of thiazide diuretics in the public health sector
ncd_ccs_ace,measure,General availability of ACE inhibitors in the public health sector
ncd_ccs_ccblkrs,measure,General availability of CC blockers in the public health sector
ncd_ccs_statins,measure,General availability of statins in the public health sector
ncd_ccs_oralmorph,measure,General availability of oral morphine in the public health sector
ncd_ccs_nicotine,measure,General availability of nicotine replacement therapy in the public health sector
ncd_ccs_steroid,measure,General availability of steroid inhalers in the public health sector
hrh_05,measure,Number of pharmaceutical technicians/assistants
hrh_06,measure,Number of community health workers
hrh_07,measure,Number of traditional birth attendants
hrh_09,measure,Number of other health workers
hrh_10,measure,Number of dental technicians/assistants
hrh_11,measure,Number of health management & support workers
hrh_12,measure,Number of environment and public health workers
hrh_13,measure,Number of laboratory scientists
hrh_14,measure,Number of laboratory technicians/assistants
hrh_16,measure,Number of traditional medicine practitioners
hrh_18,measure,Number of personal care workers
hrh_19,measure,Number of pharmaceutical personnel
hrh_20,measure,Number of laboratory health workers
hrh_21,measure,Number of dentistry personnel
hrh_22,measure,Number of community and traditional health workers
hrh_23,measure,Number of other health workers
hrh_25,measure,Pharmaceutical personnel density (per 1000 population)
hrh_26,measure,Physicians density (per 1000 population)
hrh_27,measure,Laboratory health workers density (per 1000 population)
hrh_28,measure,Dentistry personnel density (per 1000 population)
hrh_29,measure,Community and traditional health workers density (per 1000 population)
hrh_30,measure,Other health workers density (per 1000 population)
hrh_31,measure,Environmental and public health workers density (per 1000 population)
hrh_32,measure,Health management & support workers density (per 1000 population)
hrh_33,measure,Nursing and midwifery personnel density (per 1000 population)
rs_1845,measure,Population
whosis_000014,measure,Stillbirth rate (per 1000 total births)
ntd_1,measure,Number of new reported cases of Buruli ulcer
ntd_4,measure,Number of new reported cases of human African trypanosomiasis (T.b. gambiense)
ntd_5,measure,Number of new reported cases of human African trypanosomiasis (T.b. rhodesiense)
eq_urbpop,measure,Population living in urban areas (%)
ntd_6,measure,Status of elimination of trachoma as a public health problem
ntd_7,measure,"Population in areas that warrant treatment with antibiotics, facial cleanliness and environmental improvement for elimination of trachoma as a public health problem"
ntd_8,measure,Number of people who received treatment with antibiotics for trachoma
mening_3,measure,Number of meningitis epidemic districts
mdg_0000000005_age1519,measure,"Contraceptive prevalence, among girls aged 15-19 (%)"
mdg_0000000006_age1519,measure,"Unmet need for family planning, among girls aged 15-19 (%)"
mdg_0000000025_age1519,measure,"Births attended by skilled health personnel, among girls aged 15-19 (%)"
whs4_111_age1519,measure,"Antenatal care coverage - at least one visit, among girls aged 15-19 (%)"
rsud_7,measure,Psychoactive substance causing entry into treatment
rsud_13,measure,"Substance use policy at the national level, level of integration"
rsud_14,measure,Policy documents on the pharmacological treatment of substance use disorders
rsud_15,measure,Guidelines on the pharmacological treatment of substance use disorders
rsud_16,measure,Legislative provision for treatment and rehabilitation of substance use disorders
rsud_17,measure,Legislative provision for compulsory treatment
rsud_18,measure,Drug courts
rsud_19,measure,Programmes diverting clients from the justice system towards treatment
rsud_21,measure,Government unit for substance use disorder treatment
rsud_22,measure,Budget line for substance use disorder treatment
rsud_31,measure,Sector for outpatient treatment of alcohol dependence
rsud_32,measure,Sector for the treatment of alcohol-induced psychoses and other alcohol-induced psychiatric conditions
rsud_33,measure,Sector for residential long-term rehabilitation of alcohol use disorders
rsud_34,measure,Sector for inpatient detoxification of drug use disorders
rsud_35,measure,Sector for inpatient treatment of drug dependence
rsud_36,measure,Sector for outpatient treatment of drug dependence
rsud_37,measure,Sector for substitution maintenance therapy of opioid dependence
rsud_38,measure,Sector for residential long-term rehabilitation of drug use disorders
rsud_39,measure,Treatment system for substance use disorders
air_3_1,measure,Percent of urban inhabitants living in cities covered by PM measurements
rsud_44,measure,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000"
rsud_49,measure,Opioid agonist pharmacotherapy for the treatment of opioid dependence (detoxification or maintenance)
rsud_50,measure,Timeframe of opioid agonist treatment
rsud_51,measure,Methadone used for the treatment of opioid dependence
rsud_52,measure,Methadone used for detoxification or maintenance
rsud_53,measure,Methadone formulation used for the treatment of opiod dependence
rsud_54,measure,Buprenorphine used for the treatment of opioid dependence
rsud_55,measure,Buprenorphine used for detoxification or maintenance
rsud_56,measure,Buprenorphine/naloxone used for the treatment of opioid dependence
rsud_57,measure,Buprenorphine/naloxone used for detoxification or maintenance
rsud_71,measure,Essential list of medicines
nutrition_2005,measure,Proportion of children aged 6-23 months who receive a minimum acceptable diet
rsud_73,measure,Government unit for substance use disorder prevention
rsud_74,measure,Budget line for substance use disorder prevention
rsud_75,measure,Funding method for substance use disorder prevention
rsud_76,measure,"Prevention activities for substance use disorders, main focus"
rsud_82,measure,Standards of care for health professionals
rsud_84,measure,"Standards of care for health professionals, human rights"
mh_1,measure,Mental health policy
mh_2,measure,Mental health plan
mh_4,measure,Government expenditures on mental health as a percentage of total government expenditures on health (%)
mh_5,measure,Government expenditures on mental hospitals as a percentage of total government expenditures on mental health (%)
mh_6,measure,"Psychiatrists working in mental health sector (per 100,000)"
mh_7,measure,"Nurses working in mental health sector (per 100,000)"
mh_8,measure,"Social workers working in mental health sector (per 100,000)"
mh_9,measure,"Psychologists working in mental health sector (per 100,000)"
mh_10,measure,"Mental health outpatient facilities (per 100,000)"
mh_11,measure,"Mental health day treatment facilities (per 100,000)"
mh_13,measure,"Beds for mental health in general hospitals (per 100,000)"
mh_14,measure,"Community residential facilities (per 100,000)"
mh_15,measure,"Beds in community residential facilities (per 100,000)"
rsud_89,measure,Opioid agonist pharmacotherapy for the treatment of opioid dependence (maintenance)
devices01,measure,Total density per 100 000 population: Health posts
devices02,measure,Total density per 100 000 population: Health centres
devices03,measure,Total density per 100 000 population: District/rural hospitals
devices04,measure,Total density per 100 000 population: Provincial hospitals
devices05,measure,Total density per 100 000 population: Specialized hospitals
devices06,measure,Availability of national standards or recommended lists of medical devices
devices07,measure,Types of lists recommending health technology for high burden diseases
devices08,measure,Total density per million population: Magnetic Resonance Imaging
devices09,measure,Total density per million population: Computed tomography units
devices10,measure,Total density per million population: Positron Emission tomography
devices11,measure,Total density per million population: Gamma camera or Nuclear medicine
devices12,measure,Total density per million population: Linear Accelerator
devices13,measure,Type of nomenclature system
devices14,measure,Use of nomenclature system
devices15,measure,Health technology (medical device) national policy
devices16,measure,Unit in the Ministry of Health responsible for the management of medical devices
devices17,measure,Procurement of medical devices carried out at the national level
devices18,measure,Availability of national list of approved medical devices for procurement or reimbursement
devices19,measure,"National guidelines, policies or recommendations on the procurement of medical devices"
devices20,measure,Availability of technical specifications of medical devices to support procurement or donations
devices21,measure,Total density per million population: Telecobalt Unit
devices22,measure,Total density per million population: Radiotherapy units
devices23,measure,Total density per million females aged from 50 to 69 years old: Mammography units
whs10_1,measure,Most recent census (year)
whs10_8,measure,Civil registration coverage of cause-of-death (%)
whs10_9,measure,Ill-defined causes in cause-of-death registration (%)
hiv_0000000025,measure,"Testing and counselling facilities, reporting period"
sa_0000001697,measure,"Adopted written national policy on alcohol, year adopted"
sa_0000001698,measure,"Adopted written national policy on alcohol, year revised"
sa_0000001700,measure,Consumer information on alcohol and health at points of sale
sa_0000001702,measure,Brief interventions as health promotion/disease prevention
sa_0000001703,measure,Server training on a regular basis
sa_0000001704,measure,Data collection on alcohol-related health indicators
sa_0000001705,measure,System for monitoring alcohol-related harm
sa_0000001706,measure,National treatment policy for alcohol use disorders
sa_0000001707,measure,Persons with alcohol use disorders receiving treatment (%)
sa_0000001709,measure,National surveys on drink-driving
sa_0000001710,measure,Public-funded alcohol research/monitoring programmes
sa_0000001711,measure,"Public funds designated for alcohol research/monitoring programmes, in Euros"
sa_0000001712,measure,Community-based interventions/projects involving stakeholders
sa_0000001713,measure,Interventions/projects actively involving young people and civil society
sa_0000001714,measure,Training in screening and brief interventions for alcohol problems
sa_0000001716,measure,Counselling to pregnant women with alcohol problems
sa_0000001717,measure,Prevention/counselling at workplaces for those with alcohol problems
nhabasis,measure,Basis for NHA estimate
cco_2,measure,Human development index rank
cco_3,measure,Gender inequality index rank
m_group,measure,Monitor
p_group,measure,P_Group
o_group,measure,Offer help to quit tobacco use
w_group,measure,Warn about the dangers of tobacco
w_mm_group,measure,Anti-tobacco mass media campaigns
e_group,measure,E Group
r_group,measure,Raise taxes on tobacco
p1_healthcare,measure,National smoking ban in HEALTH-CARE FACILITIES
p2_education,measure,National smoking ban in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES
p3_universities,measure,National smoking ban in UNIVERSITIES
p4_govt,measure,National smoking ban in GOVERNMENT FACILITIES
p5_indoor_off,measure,National smoking ban in INDOOR OFFICES
p6_restaurants,measure,National smoking ban in RESTAURANTS
p7_pubs,measure,National smoking ban in PUBS AND BARS
p8_pub_transp,measure,National smoking ban in PUBLIC TRANSPORT
p9_all_other,measure,National smoking ban in ALL OTHER INDOOR PUBLIC PLACES
pc_sfe_compliance,measure,Compliance with regulations on smoke-free environments (national legislation)
p_count_places_sf,measure,National smoking ban: NUMBER OF PLACES SMOKE-FREE
p11_fines_any,measure,National smoking ban: FINES FOR VIOLATIONS
p12_fines_establishment,measure,National smoking ban: FINES ON THE ESTABLISHMENT
p13_fines_smoker,measure,National smoking ban: FINES ON THE PATRON
p14_funds_for_enforce,measure,National smoking ban: DEDICATED FUNDS FOR ENFORCEMENT
p15_complaints,measure,National smoking ban: CITIZEN COMPLAINTS AND INVESTIGATIONS
p10_subnat_auth_exists,measure,Subnational smoking bans - authority exists
o_quitline,measure,Access to a toll-free quit line
o_avail_hosp,measure,Treatment for tobacco dependence available in hospitals
o_ins_hosp,measure,Treatment for tobacco dependence in hospitals cost covered
o_avail_off_hlth_prof,measure,Treatment for tobacco dependence available in offices of health professionals
o_ins_off_hlth_prof,measure,Treatment for tobacco dependence in offices of health professionals cost covered
o_avail_community,measure,Treatment for tobacco dependence available in the community
o_ins_community,measure,Treatment for tobacco dependence in the community cost covered
o_avail_other,measure,Treatment for tobacco dependence available in other settings
o_ins_other,measure,Treatment for tobacco dependence in other settings cost covered
o_nrt_sold,measure,Nicotine replacement therapy - legally sold
o_nrt_where,measure,Nicotine replacement therapy - place available
o_nrt_ins,measure,Nicotine replacement therapy - cost covered
o_nrt_eml,measure,Nicotine replacement therapy on the Essential Medicines List
o_bup_sold,measure,Bupropion - legally sold
o_bup_where,measure,Bupropion - place available
o_bup_ins,measure,Bupropion - cost covered
o_varen_sold,measure,Varenicline - legally sold
o_varen_where,measure,Varenicline - place available
o_varen_ins,measure,Varenicline - cost covered
w1_hw_law_a,measure,Law mandates that health warnings appear on tobacco packages
w2_pc_front_back_a,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of cigarette packaging
w3_pc_front_a,measure,Percentage of principal display area mandated to be covered by health warnings - front of cigarette packaging
w4_pc_back_a,measure,Percentage of principal display area mandated to be covered by health warnings - back of cigarette packaging
w15_specific_hw_a,measure,Does the law mandate specific health warnings on cigarette packaging?
w16_number_hw_a,measure,How many health warnings are approved by the law for cigarette packaging?
w11_outside_pack_a,measure,Do health warnings appear on each cigarette package and any outside packaging and labelling used in the retail sale?
w14_harm_effects_a,measure,Do health warnings on cigarette packaging describe the harmful effects of tobacco use on health?
w6_font_a,measure,"Does the law mandate font style, font size and colour of health warnings on cigarette packaging?"
w7_rotation_a,measure,Are the health warnings on cigarette packaging rotating?
w8_princ_langs_a,measure,Are the health warnings on cigarette packaging written in the principal language(s) of the country?
w10_graphic_a,measure,Do the health warnings on cigarette packaging include a photograph or graphic?
w5_top_side_a,measure,Health warnings on cigarette packaging must be placed at the top of the principal display areas of the package
w13_ind_liability_a,measure,Health warnings on cigarette packaging do not remove or diminish the liability of the tobacco industry
w12_imports_dutyfree_a,measure,Health warnings on cigarette packaging law applys to products whether manufactured domestically imported AND for duty-free sale
w9_no_obscure_a,measure,Health warnings on cigarette packaging must not be obscured in any way including by required markings such as tax stamps
w17_fines_a,measure,Health warnings on cigarette packaging law requires or establishes fines for violations
w18_misleading_terms_a,measure,Ban on deceitful terms on cigarette packaging
w19_colours_numbers_a,measure,Cigarette packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
w20_flavours_a,measure,Cigarette packaging and labelling must not use descriptors depicting flavours
w21_emissions_a,measure,Cigarette packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
w22_emissions_qual_a,measure,Cigarette packaging and labelling must display qualitative information on relevant constituents and emissions
w23_emissions_front_back_a,measure,Cigarette packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
w24_exp_date_a,measure,Cigarette packaging and labelling must not display expiry dates
w25_quitline_number_a,measure,The quit line number must appear on cigarette packaging or labelling
w27_smokeless_prod_ban,measure,The sale of all smokeless tobacco products is completely banned
w1_hw_law_c,measure,Law mandates that health warnings appear on smokeless tobacco packages
w2_pc_front_back_c,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of smokeless tobacco packaging
w3_pc_front_c,measure,Percentage of principal display area mandated to be covered by health warnings - front of smokeless tobacco packaging
w4_pc_back_c,measure,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging
w15_specific_hw_c,measure,Does the law mandate specific health warnings on smokeless tobacco packaging?
w16_number_hw_c,measure,How many health warnings are approved by the law for smokeless tobacco packaging?
w11_outside_pack_c,measure,Do health warnings appear on each smokeless tobacco package and any outside packaging and labelling used in the retail sale?
w14_harm_effects_c,measure,Do health warnings on smokeless tobacco packaging describe the harmful effects of tobacco use on health?
w6_font_c,measure,"Does the law mandate font style, font size and colour of health warnings on smokeless tobacco packaging?"
w7_rotation_c,measure,Are the health warnings on smokeless tobacco packaging rotating?
w8_princ_langs_c,measure,Are the health warnings on smokeless tobacco packaging written in the principal language(s) of the country?
w10_graphic_c,measure,Do the health warnings on smokeless tobacco packaging include a photograph or graphic?
w5_top_side_c,measure,Health warnings on smokeless tobacco packaging must be placed at the top of the principal display areas of the package
w13_ind_liability_c,measure,Health warnings on smokeless tobacco packaging do not remove or diminish the liability of the tobacco industry
w12_imports_dutyfree_c,measure,Health warnings on smokeless tobacco packaging law applys to products whether manufactured domestically imported AND for duty-free sale
w9_no_obscure_c,measure,Health warnings on smokeless tobacco packaging must not be obscured in any way including by required markings such as tax stamps
w17_fines_c,measure,Health warnings on smokeless tobacco packaging law requires or establishes fines for violations
w18_misleading_terms_c,measure,Ban on deceitful terms on smokeless tobacco packaging
w19_colours_numbers_c,measure,Smokeless tobacco packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
w20_flavours_c,measure,Smokeless tobacco packaging and labelling must not use descriptors depicting flavours
w21_emissions_quant_c,measure,Smokeless tobacco packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
w22_emissions_qual_c,measure,Smokeless tobacco packaging and labelling must display qualitative information on relevant constituents and emissions
w23_emissions_front_back_c,measure,Smokeless tobacco packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
w24_exp_date_c,measure,Smokeless tobacco packaging and labelling must not display expiry dates
w25_quitline_number_c,measure,The quit line number must appear on smokeless tobacco packaging or labelling
e1_nat_tv_radio,measure,Ban on advertising: National TV and radio
e2_intl_tv_radio,measure,"Ban on advertising: International TV and radio (broadcast from abroad, including satellite)"
e3_nat_print,measure,Ban on advertising: Local magazines and newspapers
e4_intl_print,measure,Ban on advertising: International magazines and newspapers
e5_billboards,measure,Ban on advertising: Billboards and outdoor advertising
e6_pt_of_sale,measure,Ban on advertising: Point of sale
e7_internet,measure,Ban on advertising: Internet
ec_direct_compliance,measure,Compliance with bans on direct advertising
e9_free_distrib,measure,Ban on free distribution of tobacco products in the mail or through other means
e10_promo_discounts,measure,Ban on promotional discounts
e11_brand_stretching,measure,Ban on non-tobacco goods AND services identified with tobacco brand names
e12_brand_sharing,measure,Ban on brand name of non-tobacco products used for tobacco product
e13_brand_placement,measure,Ban on appearance of tobacco brands in TV and/or films (product placement)
e14_prod_tv_films,measure,Appearance of tobacco products in TV and/or films
e15_sponsored_events,measure,Sponsored events
ec_indirect_compliance,measure,Compliance with bans on promotion and sponsorship
e16_csr_promo_self,measure,Ban on tobacco companies/tobacco industry publicizing their “Corporate Social Responsibility” activities
e17_csr_promo_others,measure,Ban on entities other than tobacco companies/tobacco industry publicizing the Corporate Social Responsibility� activities of the tobacco companies
e18_csr_anti_tobacco_media,measure,"Ban on tobacco companies funding or making contributions (including in-kind contributions) to smoking prevention media campaigns, including those directed at youth"
e19_movies_anti_tob_ads,measure,"Required anti-tobacco ads for any visual entertainment media product that depicts tobacco products, use or images"
e21_vending_machines,measure,Complete ban on tobacco vending machines
e22_subnational_exists,measure,"Subnational bans on tobacco advertising, promotion and sponsorship"
r_curr_mp,measure,Most sold brand of cigarettes - currency reported
r_price_mp_estimate,measure,Most sold brand of cigarettes - price in currency reported
r_price_mp_ppp,measure,Most sold brand of cigarettes - price in international dollars
r_price_mp_usd,measure,Most sold brand of cigarettes - price in US$ at official exchange rates
r_curr_lowest_cost,measure,Cheapest brand of cigarettes - currency reported
r_price_lowest_estimate,measure,Cheapest brand of cigarettes - price in currency reported
r_price_lowest_ppp,measure,Cheapest brand of cigarettes - price in international dollars
r_price_lowest_usd,measure,Cheapest brand of cigarettes - price in US$ at official exchange rates
r_sp_excise_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - specific excise
r_ad_val_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - ad valorem excise
r_imp_duty_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - import duties
r_vat_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - value added tax
r_other_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - other taxes
r_total_tax_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - total tax
r_excise_incr,measure,Tobacco excises increased over the survey period
r_curr_average,measure,Average -  cigarette currency
r_price_average_curr,measure,Average -  cigarette price in currency
r_price_average_ppp,measure,Average -  cigarette price in international dollars
r_price_average_usd,measure,Average -  cigarette price in US$ at official exchange rates
r_sp_excise_average,measure,Average - taxes as a % of cigarette price - specific excise
