concept,concept_type,name
whosis_000006,measure,Infants exclusively breastfed for the first six months of life (%)
whosis_000008,measure,Children aged <5 years underweight (%)
whosis_000013,measure,Prevalence of current tobacco use among adolescents (13-15 years) (%)
whosis_000009,measure,Children aged <5 years overweight (%)
whosis_000010,measure,Adults aged &#8805; 20 years who are obese (%)
whosis_000011,measure,Alcohol consumption among adults aged &#8805; 15 years (litres of pure alcohol per person per year)
whosis_000012,measure,Prevalence of smoking any tobacco product among adults (&#8805;15 years) (%)
whs9_85,measure,Literacy rate among adults aged >= 15 years (%)
whs9_86,measure,Population (in thousands) total
whs9_87,measure,Net primary school enrolment ratio (%)
whs9_88,measure,Population median age (years)
whs9_89,measure,Population proportion under 15 (%)
whs9_90,measure,Population living on <$1 (PPP int. $) a day (%)
whs9_91,measure,Civil registration coverage of births (%)
whs9_92,measure,Population proportion over 60 (%)
whs9_93,measure,Gross national income per capita (PPP int. $)
whs9_94,measure,Civil registration coverage of causes of deaths (%)
whs9_95,measure,Total fertility rate (per woman)
whs9_96,measure,Population living in urban areas (%)
whs9_97,measure,Annual population growth rate (%)
whs4_100,measure,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%)
whs6_101,measure,Median availability of selected generic medicines (%) - Private
whs6_102,measure,Hospital beds (per 10 000 population)
whs7_103,measure,Private prepaid plans as a percentage of private expenditure on health
whs7_104,measure,Per capita government expenditure on health at average exchange rate (US$)
whs7_105,measure,Per capita total expenditure on health (PPP int. $)
whs4_106,measure,Children aged <5 years with ARI symptoms taken to a health facility (%)
whs4_107,measure,Children aged <5 years with diarrhoea receiving ORT (%)
whs7_108,measure,Per capita government expenditure on health (PPP int. $)
whs8_110,measure,Measles (MCV) immunization coverage among 1-year-olds (%)
whs4_111,measure,Antenatal care coverage - at least one visit (%)
whs7_113,measure,General government expenditure on health as a percentage of total government expenditure
whs4_115,measure,Births by caesarean section (%)
whs6_116,measure,Median consumer price ratio of selected generic medicines - Private
whs4_117,measure,Hepatitis B (HepB3) immunization coverage among 1-year-olds (%)
whs7_120,measure,External resources for health as a percentage of total expenditure on health
whs5_122,measure,Population using improved drinking-water sources (%)
whs6_123,measure,Number of dentistry personnel
whs4_124,measure,Children aged 6-59 months who received vitamin A supplementation (%)
whs6_125,measure,Physicians density (per 10 000 population)
whs2_126,measure,Distribution of years of life lost by major cause group
whs6_127,measure,Number of nursing and midwifery personnel
whs4_128,measure,Neonates protected at birth against neonatal tetanus (PAB) (%)
whs4_129,measure,Hib (Hib3) immunization coverage among 1-year-olds (%)
whs2_131,measure,Age-standardized mortality rate by cause (per 100 000 population)
whs7_134,measure,Social security expenditure on health as a percentage of general government expenditure on health
whs2_138,measure,Deaths due to HIV/AIDS (per 100 000 population)
whs7_139,measure,Out-of-pocket expenditure as a percentage of private expenditure on health
whs6_140,measure,Number of community health workers
whs7_143,measure,Total expenditure on health as a percentage of gross domestic product
whs6_144,measure,Dentistry personnel density (per 10 000 population)
whs7_147,measure,Private expenditure on health as a percentage of total expenditure on health
whs6_148,measure,Nursing and midwifery personnel density (per 10 000 population)
whs7_149,measure,General government expenditure on health as a percentage of total expenditure on health
whs6_150,measure,Community health workers density (per 10 000 population)
whs4_154,measure,Antenatal care coverage - at least four visits (%)
whs7_156,measure,Per capita total expenditure on health at average exchange rate (US$)
whs5_158,measure,Population using improved sanitation facilities (%)
whs2_164,measure,Distribution of causes of death among children aged <5 years (%) - Malaria
whs2_165,measure,Distribution of causes of death among children aged <5 years (%) - Pneumonia
whs2_166,measure,Distribution of causes of death among children aged <5 years (%) - Injuries
whs2_167,measure,Distribution of causes of death among children aged <5 years (%) - Diarrhoea
whs2_168,measure,Distribution of causes of death among children aged <5 years (%) - Measles
whs2_170,measure,Distribution of causes of death among children aged <5 years (%) - HIV/AIDS
whs2_171,measure,Distribution of causes of death among children aged <5 years (%) - Other diseases
whs2_174,measure,Distribution of years of life lost by broader causes (%) - Injuries
oda_1,measure,"Donor commitments (Million, constant 2009 US$)"
oda_2,measure,"Commitments to recipient countries (Million, constant 2009 US$)"
oda_3,measure,"Donor disbursements (Million, constant 2009 US$)"
oda_4,measure,"Disbursements to recipient countries (Million, constant 2009 US$)"
gbd_dalyrtage,measure,"Age-standardized DALYs (per 100,000)"
tobacco_0000000192,measure,Prevalence of smoking any tobacco product among persons aged >= 15 years
tobacco_0000000209,measure,Fines for violations
tobacco_0000000210,measure,Fines on the establishment
tobacco_0000000211,measure,Fines on the patron
tobacco_0000000212,measure,Dedicated funds for enforcement
tobacco_0000000213,measure,Citizen complaints and investigations
cholera_0000000001,measure,Number of reported cases of cholera
cholera_0000000002,measure,Number of reported deaths from cholera
cholera_0000000003,measure,Cholera case fatality rate
malaria_15049,measure,Malaria outpatient cases
malaria_15029,measure,All-cause outpatient cases
malaria_15030,measure,All-cause inpatient cases
malaria_15031,measure,All-cause inpatient deaths
malaria_15059,measure,Malaria attributed deaths
malaria_15040,measure,Number of mixed infections
malaria_20126,measure,Number of conventional insecticide-treated nets (ITNs) sold or delivered
malaria_15136,measure,Number of households sprayed at least once
malaria_15137,measure,Number of households targeted for spraying
malaria_15150,measure,Number of ACT only treatment doses received (public facilities and community)
malaria_15283,measure,Government health budget (USD)
malaria_15284,measure,Government budget for malaria (USD)
malaria_15287,measure,Contributions from the Global Fund (USD)
malaria_15288,measure,Contributions from the Wolrdbank (USD)
malaria_15309,measure,European Union (USD)
malaria_15310,measure,Gov. expenditure on malaria (USD)
malaria_30515,measure,Household Net Possession - Percentage with more than one (Any type of mosquito net )
malaria_30516,measure,Household Net Possession - Average number of nets per household (Any type of mosquito net )
malaria_30517,measure,Household Net Possession - Percentage with at least one (Ever treated mosquito net )
malaria_30518,measure,Household Net Possession - Percentage with more than one (Ever treated mosquito net )
malaria_30519,measure,Household Net Possession - Average number of ever treated nets per household (Ever treated mosquito net )
malaria_30521,measure,Household Net Possession - Percentage with more than one (Insecticide treated mosquito nets (ITNs) )
malaria_30522,measure,Household Net Possession - Average number of ITNs per household (Insecticide treated mosquito nets (ITNs) )
malaria_30526,measure,IPT and Anti-malarial Treatment - Percentage who took 2+ doses SP/Fansidar
malaria_30539,measure,Children with fever - Percentage of children who took drug: Combination with artemisinin
malaria_30541,measure,Children with fever - Percentage of children who took drug the same or next day: SP/ Fansidar
malaria_30542,measure,Children with fever - Percentage of children who took drug the same or next day: Chloroquine
malaria_30545,measure,Children with fever - Percentage of children who took drug the same or next day: Combination with artemisinin
malaria_30556,measure,Use of mosquito nets - Percentage of all women age 15-49 who Slept under any net last night
malaria_30557,measure,Use of mosquito nets - Percentage of all women age 15-49 who Slept under an ever treated net last night
malaria_30558,measure,Use of mosquito nets - Percentage of all women age 15-49 who Slept under an ITN last night
tobacco_0000000342,measure,Daily users of any smokeless tobacco product (crude rate)
tobacco_0000000344,measure,Prevalence of current tobacco use among adolescents aged 13-15 years
tobacco_0000000345,measure,Current smokers of cigarettes (youth rate)
tobacco_0000000346,measure,Exposure to smoke at home
tobacco_0000000347,measure,Exposure to smoke outside home
tobacco_0000000361,measure,Access to a toll-free quit line
tobacco_0000000362,measure,Smoking cessation support is available in hospitals
tobacco_0000000363,measure,Smoking cessation support is available in health clinics or other primary care facilities
tobacco_0000000364,measure,Smoking cessation support is available in offices of health professionals
tobacco_0000000365,measure,Smoking cessation support is available in the community
tobacco_0000000366,measure,Smoking cessation support is available in other settings
tobacco_0000000367,measure,Nicotine replacement therapy - legally sold
tobacco_0000000368,measure,Nicotine replacement therapy - place available
tobacco_0000000369,measure,Bupropion - legally sold
tobacco_0000000370,measure,Bupropion - place available
tobacco_0000000371,measure,Varenicline - legally sold
tobacco_0000000372,measure,Varenicline - place available
tobacco_0000000386,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging
tobacco_0000000387,measure,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging
tobacco_0000000388,measure,Specific health warnings are mandated for other smoked tobacco packaging
tobacco_0000000389,measure,Number of health warnings approved by the law for other smoked tobacco packaging
tobacco_0000000390,measure,Health warnings on other smoked tobacco packaging must be rotated
tobacco_0000000391,measure,Percentage of principal display area mandated to be covered by health warnings - back of other smoked tobacco packaging
tobacco_0000000392,measure,Health warnings appear on each other smoked tobacco package and any outside packaging and labelling used in the retail sale
tobacco_0000000393,measure,Health warnings on other smoked tobacco packaging describe the harmful effects of tobacco use on health
tobacco_0000000394,measure,"Font style, font size and colour of health warnings are mandated for other smoked tobacco packaging"
tobacco_0000000395,measure,Health warnings on other smoked tobacco packaging must be written in the principal language(s) of the country
tobacco_0000000396,measure,Health warnings on other smoked tobacco packaging must include a photograph or graphic
rs_193,measure,Income level
rs_194,measure,Number of registered vehicles
rs_196,measure,Estimated number of road traffic deaths
rs_198,measure,Estimated road traffic death rate (per 100 000 population)
rs_204,measure,Existence of a national drink-driving law
rs_208,measure,Attribution of road traffic deaths to alcohol (%)
rs_209,measure,Existence of a national seat-belt law
rs_210,measure,Applicability of seat-belt law to all occupants
rs_213,measure,Existence of a national child-restraint law
rs_214,measure,Existence of national speed limits
rs_215,measure,Adaptation of national speed limit at a local level
rs_218,measure,Existence of a national motorcycle helmet law
rs_221,measure,Applicability of national motorcycle helmet law to all road types
rs_222,measure,Applicability of national motorcycle helmet law to all engine types
rs_223,measure,Requirement of motorcycle helmet use to adhere to standard
rs_224,measure,Motorcycle helmet wearing rate (%)
rs_225,measure,Existence of a road safety lead agency
rs_228,measure,Existence of a national road safety strategy
rs_229,measure,Availability of funding for national road safety strategy
rs_231,measure,Existence of a national policy on walking and cycling
rs_232,measure,Existence of a national policy on public transport
rs_233,measure,Existence of road safety audit for all new roads
rs_234,measure,Existence of road safety audit for existing roads
rs_237,measure,Existence of a formal pre-hospital care system
rs_205,measure,Definition of drink-driving by BAC
rs_246,measure,Distribution of road traffic deaths by type of road user (%)
rs_207,measure,Blood Alcohol Concentration (BAC) limit for drivers
rs_212,measure,Seat-belt wearing rate (%)
rs_219,measure,Applicability of national motorcycle helmet law to all occupants
rs_238,measure,Existence of a universal access telephone number for pre-hospital care
rs_217,measure,Maximum speed limits
rs_576,measure,Gross national income per capita (Atlas method)
mdg_0000000029,measure,Prevalence of HIV among adults aged 15 to 49 (%)
tobacco_0000000505,measure,Year of survey of youth
tobacco_0000000506,measure,Representativeness of youth survey
tobacco_0000000507,measure,Repeating interval for survey of youth (years)
mdg_0000000030,measure,Smear-positive tuberculosis case-detection rate (%)
mdg_0000000031,measure,Smear-positive tuberculosis treatment-success rate (%)
whs5_512,measure,Population using solid fuels (%)
whs2_514,measure,Distribution of causes of death among children aged <5 years (%) - Prematurity
whs2_515,measure,Distribution of causes of death among children aged <5 years (%) - Neonatal sepsis
whs2_516,measure,Distribution of causes of death among children aged <5 years (%) - Congenital anomalies
whs6_517,measure,Number of pharmaceutical personnel
whs6_518,measure,Number of environment and public health workers
whs6_519,measure,Density of pharmaceutical personnel (per 10 000 population)
whs6_520,measure,Density of environment and public health workers (per 10 000 population)
mdg_0000000032,measure,Maternal mortality ratio (per 100 000 live births) - Country reported estimates
whs2_523,measure,Distribution of causes of death among children aged <5 years (%) - Birth asphyxia
nutrition_564,measure,Children aged <5 years wasted for age (%)
nutrition_570,measure,Early initiation of breastfeeding (%)
nutrition_579,measure,Exclusive breastfeeding under 6 months (%)
whs4_543,measure,BCG immunization coverage among 1-year-olds (%)
whs4_544,measure,Polio (Pol3) immunization coverage among 1-year-olds (%)
sa_0000001398,measure,Consumption of pure alcohol by type of beverage (%)
sa_0000001400,measure,Recorded alcohol per capita (15+) consumption (in litres of pure alcohol)
sa_0000001401,measure,"Recorded alcohol per capita (15+) consumption (in litres of pure alcohol), three-year average"
sa_0000001402,measure,Estimate of five-year change in recorded alcohol per capita (15+) consumption
sa_0000001403,measure,Total (recorded three-year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)
sa_0000001404,measure,"Drinkers only, total (recorded three-year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)"
sa_0000001405,measure,Tourist consumption (in litres of pure alcohol)
sa_0000001406,measure,Unrecorded alcohol per capita (15+) consumption (in litres of pure alcohol)
mdg_0000000033,measure,Antiretroviral therapy coverage among people with HIV infection eligible for ART according to 2010 guidelines (%)
mdg_0000000034,measure,"Antiretroviral therapy coverage among people with advanced HIV infection (%), WHO 2006 guidelines"
sa_0000001409,measure,"Abstainers, lifetime (%)"
sa_0000001410,measure,"Abstainers (15-19 years), lifetime (%)"
sa_0000001411,measure,"Abstainers, past 12 months (%)"
sa_0000001412,measure,"Abstainers (15-19 years), past 12 months (%)"
sa_0000001413,measure,"Alcohol consumers (%), past 12 months"
sa_0000001414,measure,Former drinkers (%)
sa_0000001415,measure,Heavy episodic drinking (population) past 30 days (%)
sa_0000001416,measure,Heavy episodic drinking (drinkers only) past 30 days (%)
sa_0000001417,measure,Patterns of drinking score
sa_0000001418,measure,"Age-standardized DALYs, alcohol use disorders, per 100,000"
sa_0000001419,measure,"Age-standardized DALYs, breast cancer, per 100,000"
sa_0000001420,measure,"Age-standardized DALYs, colon and rectum cancers, per 100,000"
sa_0000001421,measure,"Age-standardized DALYs, diabetes mellitus, per 100,000"
sa_0000001422,measure,"Age-standardized DALYs, drownings, per 100,000"
sa_0000001423,measure,"Age-standardized DALYs, falls, per 100,000"
sa_0000001424,measure,"Age-standardized DALYs, fires, per 100,000"
sa_0000001425,measure,"Age-standardized DALYs, ischaemic heart disease, per 100,000"
sa_0000001426,measure,"Age-standardized DALYs, liver cancer, per 100,000"
sa_0000001427,measure,"Age-standardized DALYs, liver cirrhosis, per 100,000"
sa_0000001429,measure,"Age-standardized DALYs, mouth and oropharynx cancer, per 100,000"
sa_0000001430,measure,"Age-standardized DALYs, oesophagus cancer, per 100,000"
sa_0000001431,measure,"Age-standardized DALYs, poisoning, per 100,000"
sa_0000001432,measure,"Age-standardized DALYs, prematurity and low birth rate, per 100,000"
sa_0000001433,measure,"Age-standardized DALYs, road traffic accidents, per 100,000"
sa_0000001434,measure,"Age-standardized DALYs, self-inflicted injury, per 100,000"
sa_0000001435,measure,"Age-standardized DALYs, other unintentional injuries, per 100,000"
sa_0000001436,measure,"Age-standardized DALYs, violence, per 100,000"
sa_0000001437,measure,"Age-standardized death rates, alcohol use disorders, per 100,000"
sa_0000001438,measure,"Age-standardized death rates, breast cancer, per 100,000"
sa_0000001439,measure,"Age-standardized death rates, colon and rectum cancers, per 100,000"
sa_0000001440,measure,"Age-standardized death rates, diabetes mellitus, per 100,000"
sa_0000001441,measure,"Age-standardized death rates, drownings, per 100,000"
sa_0000001442,measure,"Age-standardized death rates, falls, per 100,000"
sa_0000001443,measure,"Age-standardized death rates, fires, per 100,000"
sa_0000001444,measure,"Age-standardized death rates, ischaemic heart disease, per 100,000"
sa_0000001445,measure,"Age-standardized death rates, liver cancer, per 100,000"
sa_0000001446,measure,"Age-standardized death rates, liver cirrhosis, per 100,000"
sa_0000001448,measure,"Age-standardized death rates, mouth and oropharynx cancer, per 100,000"
sa_0000001449,measure,"Age-standardized death rates, oesophagus cancer, per 100,000"
sa_0000001450,measure,"Age-standardized death rates, poisoning, per 100,000"
sa_0000001451,measure,"Age-standardized death rates, prematurity and low birth rate, per 100,000"
sa_0000001452,measure,"Age-standardized death rates, road traffic accidents, per 100,000"
sa_0000001453,measure,"Age-standardized death rates, self-inflicted injury, per 100,000"
sa_0000001454,measure,"Age-standardized death rates, other unintentional injuries, per 100,000"
sa_0000001455,measure,"Age-standardized death rates, violence, per 100,000"
sa_0000001456,measure,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000"
sa_0000001457,measure,"Age-standardized death rates (15+ years), liver cirrhosis, per 100,000"
sa_0000001458,measure,"Age-standardized death rates (15+ years), poisoning, per 100,000"
sa_0000001459,measure,"Age-standardized death rates (15+ years), road traffic accidents, per 100,000"
sa_0000001460,measure,"Age-standardized death rates (15+ years), violence, per 100,000"
sa_0000001461,measure,"Alcohol dependence (15+), 12 month prevalence (%) with 95%CI"
sa_0000001462,measure,"Alcohol use disorders (15+), 12 month prevalence (%) with 95%CI"
sa_0000001463,measure,"Alcoholic psychosis, incidence, per 100,000"
sa_0000001464,measure,"Cautions and arrests for drink-driving, per 100,000 licensed drivers"
sa_0000001465,measure,"Hospital discharges, alcohol-related injuries and poisoning, per 100,000"
sa_0000001466,measure,"Hospital discharges, alcoholic liver disease, per 100,000"
sa_0000001467,measure,Perceived trend in alcohol-related harm and consequences
sa_0000001468,measure,"Treatment admissions (inpatient), alcohol dependence, per 100,000"
sa_0000001469,measure,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000"
sa_0000001470,measure,"Road traffic crashes involving alcohol (15+), per 100,000"
sa_0000001471,measure,"Road traffic crashes involving alcohol, % of all traffic crashes"
sa_0000001472,measure,"Alcohol-related injury mortality, per 1,000"
sa_0000001473,measure,"Alcohol-related disease mortality, per 100,000 (15+ years)"
sa_0000001474,measure,Alcoholic excise tax revenue as a per cent of government revenue
sa_0000001475,measure,Annual revenues from alcohol excise tax in millions US$
sa_0000001476,measure,Alcohol expenditure as a per cent of total household expenditure
sa_0000001477,measure,Social costs of alcohol use in millions US$
hiv_0000000002,measure,Number of adults aged 15 and over living with HIV
hiv_0000000003,measure,Number of women aged 15 and over living with HIV
hiv_0000000004,measure,Number of children under 15 living with HIV
hiv_0000000006,measure,Number of deaths due to HIV/AIDS
hiv_0000000007,measure,"Testing and counselling facilities, reported number"
hiv_0000000008,measure,"Testing and counselling facilities, estimated number per 100 000 adult population"
hiv_0000000009,measure,Reported number of people receiving antiretroviral therapy
hiv_0000000010,measure,"Reported number of people receiving antiretroviral therapy, month and year of report"
hiv_0000000011,measure,Reported number of children receiving antiretroviral therapy
hiv_0000000012,measure,"Reported number of children receiving antiretroviral therapy, month and year of report"
hiv_0000000015,measure,Number of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission
hiv_0000000016,measure,"Number of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission, reporting period"
hiv_0000000017,measure,"Number of people aged 15 years and over who received HIV testing and counselling, reported number"
hiv_0000000018,measure,"People aged 15 years and over who received HIV testing and counselling, estimated number per 1000 adult population"
hiv_0000000019,measure,"Number of people aged 15 years and over who received HIV testing and counselling, reporting period"
hiv_0000000020,measure,Estimated percentage of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission
hiv_0000000021,measure,Estimated number of pregnant women living with HIV needing antiretrovirals for preventing mother-to-child transmission based on WHO methods
hiv_0000000022,measure,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines
hiv_0000000023,measure,Estimated number of children needing antiretroviral therapy based on WHO methods
hiv_0000000024,measure,Estimated antiretroviral therapy coverage among children
sa_0000001502,measure,Adopted written national policy on alcohol
sa_0000001503,measure,Alcoholic beverage legally defined
sa_0000001504,measure,Alcohol use is banned
sa_0000001506,measure,National legislation to prevent illegal alcohol
wsh_1,measure,"Water, sanitation and hygiene attributable deaths"
wsh_2,measure,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years"
wsh_3,measure,"Water, sanitation and hygiene attributable deaths per 100'000 capita"
wsh_4,measure,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years"
wsh_5,measure,"Water, sanitation and hygiene attributable DALYs ('000)"
wsh_6,measure,"Water, sanitation and hygiene attributable DALYs ('000) in children under 5 years"
wsh_7,measure,"Water, sanitation and hygiene attributable DALYs per 100'000 capita"
wsh_8,measure,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years"
air_1,measure,Ambient air pollution attributable deaths
air_2,measure,Ambient air pollution (Annual PM10 [ug/m3])
air_3,measure,Percentage of the total population living in cities > 100'000 inhabitants
air_4,measure,Ambient air pollution attributable deaths in children under 5 years
air_5,measure,Ambient air pollution attributable deaths per 100'000 capita
air_6,measure,Ambient air pollution  attributable deaths per 100'000 children under 5 years
air_7,measure,Ambient air pollution attributable DALYs ('000)
air_8,measure,Ambient air pollution attributable DALYs ('000) in children under 5 years
air_9,measure,Ambient air pollution attributable DALYs per 100'000 capita
air_10,measure,Ambient air pollution  attributable DALYs per 100'000 children under 5 years
air_11,measure,Household air pollution attributable deaths
air_12,measure,Household air pollution attributable deaths in children under 5 years
air_13,measure,Household air pollution attributable deaths per 100'000 capita
air_14,measure,Household air pollution  attributable deaths per 100'000 children under 5 years
air_15,measure,Household air pollution attributable DALYs ('000)
air_16,measure,Household air pollution attributable DALYs ('000) in children under 5 years
air_17,measure,Household air pollution attributable DALYs per 100'000 capita
air_18,measure,Household air pollution  attributable DALYs per 100'000 children under 5 years
tb_1,measure,Case detection rate for all forms of tuberculosis
mening_1,measure,Number of suspected meningitis deaths reported
mening_2,measure,Number of suspected meningitis cases reported
tb_e_mort_exc_tbhiv_num,measure,"Number of deaths due to tuberculosis, excluding HIV"
tb_e_prev_num,measure,Number of prevalent tuberculosis cases
tb_e_inc_num,measure,Number of incident tuberculosis cases
tb_e_inc_tbhiv_100k,measure,Incidence of tuberculosis (per 100 000 population) (HIV-positive cases)
tb_e_inc_tbhiv_num,measure,"Number of incident tuberculosis cases,  (HIV-positive cases)"
tb_tot_newrel,measure,Tuberculosis - new and relapse cases
sa_0000001507,measure,Advertising restrictions on national television
sa_0000001508,measure,Advertising restrictions on cable television
sa_0000001509,measure,Advertising restrictions on national radio
sa_0000001510,measure,Advertising restrictions on local radio
sa_0000001511,measure,Advertising restrictions in print media
sa_0000001512,measure,Advertising restrictions at cinemas
sa_0000001513,measure,Advertising restrictions on billboards
sa_0000001514,measure,Advertising restrictions at point-of-sale
sa_0000001515,measure,Advertising restrictions on the internet
sa_0000001516,measure,Restrictions on product placement on national television
sa_0000001517,measure,Restrictions on product placement on cable television
sa_0000001518,measure,Age limits on-premise service
sa_0000001519,measure,Minimum legal drinking age
sa_0000001520,measure,Legal blood alcohol concentration (BAC) limits
sa_0000001521,measure,Random breath testing (RBT) use
sa_0000001523,measure,"Prices for alcoholic beverages (average, US$)"
sa_0000001525,measure,Off-premise sales restrictions on days
sa_0000001526,measure,Off-premise sales restrictions on hours
sa_0000001527,measure,Off-premise sales restrictions on places
sa_0000001528,measure,Off-premise sales restrictions on outlet density
sa_0000001529,measure,Off-premise sales restrictions at specific events
sa_0000001530,measure,Off-premise sales restrictions at petrol stations
sa_0000001531,measure,On-premise sales restrictions on days
sa_0000001532,measure,On-premise sales restrictions on hours
sa_0000001533,measure,On-premise sales restrictions on places
sa_0000001534,measure,On-premise sales restrictions on outlet density
sa_0000001535,measure,On-premise sales restrictions at specific events
sa_0000001536,measure,On-premise sales restrictions to intoxicated persons
sa_0000001537,measure,Restrictions on sponsorship of sporting events
sa_0000001538,measure,Restrictions on sponsorship of youth events
sa_0000001539,measure,"Restrictions on sales promotion from producers (parties, events)"
sa_0000001540,measure,Restrictions on sales promotion from retailers (sales below cost)
sa_0000001541,measure,Restrictions on sales promotion from owners of pubs and bars (alcohol for free)
sa_0000001542,measure,Government monopoly on production
sa_0000001543,measure,Government monopoly on retail sales
sa_0000001544,measure,Licence required for production
sa_0000001545,measure,Licence required for retail sales
sa_0000001546,measure,Excise tax as a per cent of the retail price of alcoholic beverages
sa_0000001547,measure,Excise duty (average) per hectolitre in Euros
sa_0000001548,measure,Excise tax as a per cent of the total retail price for 1 litre of pure alcohol
sa_0000001549,measure,Duty paid or excise stamp on alcohol container
sa_0000001550,measure,Excise tax on alcoholic beverages
sa_0000001551,measure,Value-added tax (VAT) on alcohol (%)
sa_0000001553,measure,Restrictions on alcohol use in public places
sa_0000001554,measure,Health warning labels on alcohol advertising
sa_0000001555,measure,Health warning labels on alcohol containers
sa_0000001651,measure,Monitoring
sa_0000001653,measure,"Treatment, services"
sa_0000001652,measure,"Interventions, projects, training"
sa_0000001647,measure,Awareness activities
sa_0000001648,measure,"Information, education, prevention"
sa_0000001650,measure,"Standard drink measures, in grams per unit"
sa_0000001649,measure,National drinking guidelines
sa_0000001676,measure,Production in 1000s hectolitres
sa_0000001677,measure,Imports in 1000s hectolitres
sa_0000001678,measure,Sales of beer in 1000s hectolitres
sa_0000001679,measure,Exports of beer (barley) in 1000s hectolitres
sa_0000001680,measure,Perceived trend in production
sa_0000001681,measure,Perceived trend in imports
sa_0000001682,measure,Perceived trend in sales
sa_0000001683,measure,Perceived trend in exports
sa_0000001654,measure,"Surveys, research"
sa_0000001655,measure,Counselling
sa_0000001684,measure,Sales of wine in 1000s hectolitres
sa_0000001685,measure,Sales of spirits in 1000s hectolitres
sa_0000001686,measure,Exports of wine (grape) in 1000s hectolitres
sa_0000001687,measure,Exports of spirits in 1000s hectolitres
tb_new_sp,measure,"New cases: Pulmonary, smear-positive"
tb_new_sn,measure,New cases: pulmonary smear-negative
tb_new_su,measure,New cases: pulmonary smear unknown/not done
tb_new_ep,measure,New cases: extrapulmonary
tb_new_oth,measure,New cases: other
tb_ret_rel,measure,Relapse cases (pre-2013 definition)
