concept,concept_type,name
e11_compliance,measure,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names
e12_compliance,measure,Compliance of ban on brand name of non-tobacco products used for tobacco product
e13_compliance,measure,Compliance of ban on appearance of tobacco brands in TV and/or films (product placement)
e14_compliance,measure,Compliance of ban on appearance of tobacco products in TV and/or films
e15_compliance,measure,Compliance of ban on sponsored events
e1_compliance,measure,Compliance of ban on advertising on national TV and radio
e3_compliance,measure,Compliance of ban on advertising on local magazines and newspapers
e5_compliance,measure,Compliance of ban on advertising on billboards and outdoor advertising
e6_compliance,measure,Compliance of ban on advertising at point of sale
e9_compliance,measure,Compliance of ban on free distribution of tobacco products in the mail or through other means
e_group,measure,E Group
ec_direct_compliance,measure,Compliance with bans on direct advertising
ec_indirect_compliance,measure,Compliance with bans on promotion and sponsorship
eq_slum,measure,Proportion of urban residents living in a slum area
eq_urbpop,measure,Population living in urban areas (%)
finprotection_cata_estimate_available,measure,Availability of estimates on large  health expenditures as a share of total expenditure or income
finprotection_cata_tot_10_pop,measure,Population with household expenditures on health greater than 10% of total household expenditure or income (SDG 3.8.2) (%)
finprotection_cata_tot_25_pop,measure,Population with household expenditures on health greater than 25% of total household expenditure or income  ( SDG indicator 3.8.2) (%)
finprotection_imp_np190_pop,measure,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%)
finprotection_imp_np310_pop,measure,Population  pushed below the $3.10 a day  poverty line by household  health expenditures (%)
finprotection_imp_pg_190,measure,"Increase in poverty gap  due to household  health expenditures at the $1.90 a day poverty line, in cents of international dollars"
finprotection_imp_pg_190_std,measure,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)"
finprotection_imp_pg_310,measure,"Increase in poverty gap  due to household  health expenditures at the $3.10a day poverty line, in cents of international dollars"
finprotection_imp_pg_310_std,measure,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the 3.10 a-day poverty line (%)"
finprotection_impov_estimate_available,measure,Availability of estimates on impoverishment due to out-of-pocket health expenditures
gdo_q18x2x1_1,measure,"Total expenditure on dementia research (local currency, self-report)"
gdo_q20,measure,Total number of published dementia research output
gdo_q35,measure,Estimated population-based prevalence of depression
ghed_che_pc_ppp_sha2011,measure,Current health expenditure (CHE) per capita in PPP int$
ghed_che_pc_us_sha2011,measure,Current health expenditure (CHE) per capita in US$
ghed_chegdp_sha2011,measure,Current health expenditure (CHE) as percentage of gross domestic product (GDP) (%)
ghed_ext_pc_ppp_sha2011,measure,External health expenditure (EXT) per capita in PPP int$
ghed_ext_pc_us_sha2011,measure,External health expenditure (EXT) per capita in US$
ghed_extche_sha2011,measure,External health expenditure (EXT) as percentage of current health expenditure (CHE) (%)
ghed_gghe_d_pc_ppp_sha2011,measure,Domestic general government health expenditure (GGHE-D) per capita in PPP int$
ghed_gghe_d_pc_us_sha2011,measure,Domestic general government health expenditure (GGHE-D) per capita in US$
ghed_gghe_dche_sha2011,measure,Domestic general government health expenditure (GGHE-D) as percentage of current health expenditure (CHE) (%)
ghed_gghe_dgdp_sha2011,measure,Domestic general government health expenditure (GGHE-D) as percentage of gross domestic product (GDP) (%)
ghed_gghe_dgge_sha2011,measure,Domestic general government health expenditure (GGHE-D) as percentage of general government expenditure (GGE) (%)
ghed_oop_pc_ppp_sha2011,measure,Out-of-pocket expenditure (OOP) per capita in PPP int$
ghed_oop_pc_us_sha2011,measure,Out-of-pocket expenditure (OOP) per capita in US$
ghed_oopsche_sha2011,measure,Out-of-pocket expenditure as percentage of current health expenditure (CHE) (%)
ghed_pvt_d_pc_ppp_sha2011,measure,Domestic private health expenditure (PVT-D) per capita in PPP int$
ghed_pvt_d_pc_us_sha2011,measure,Domestic private health expenditure (PVT-D) per capita in US$
ghed_pvt_dche_sha2011,measure,Domestic private health expenditure (PVT-D) as percentage of current health expenditure (CHE) (%)
hiv_0000000001,measure,Estimated number of people (all ages) living with HIV
hiv_0000000006,measure,Number of deaths due to HIV/AIDS
hiv_0000000007,measure,"Testing and counselling facilities, reported number"
hiv_0000000008,measure,"Testing and counselling facilities, estimated number per 100 000 adult population"
hiv_0000000009,measure,Reported number of people receiving antiretroviral therapy
hiv_0000000011,measure,Reported number of children receiving antiretroviral therapy
hiv_0000000012,measure,"Reported number of children receiving antiretroviral therapy, month and year of report"
hiv_0000000015,measure,Number of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission
hiv_0000000017,measure,"Number of people aged 15 years and over who received HIV testing and counselling, reported number"
hiv_0000000020,measure,Estimated percentage of pregnant women living with HIV who received antiretrovirals for preventing mother-to-child transmission
hiv_0000000021,measure,Estimated number of pregnant women living with HIV needing antiretrovirals for preventing mother-to-child transmission based on WHO methods
hiv_0000000022,measure,Estimated number of people eligible for antiretroviral therapy according to 2010 guidelines
hiv_0000000023,measure,Estimated number of children needing antiretroviral therapy based on WHO methods
hiv_0000000024,measure,Estimated antiretroviral therapy coverage among children
hiv_artcoverage,measure,Estimated antiretroviral therapy coverage among people living with HIV (%)
hrh_05,measure,Number of pharmaceutical technicians/assistants
hrh_06,measure,Number of community health workers
hrh_07,measure,Number of traditional birth attendants
hrh_09,measure,Number of other health workers
hrh_10,measure,Number of dental technicians/assistants
hrh_11,measure,Number of health management & support workers
hrh_12,measure,Number of environment and public health workers
hrh_13,measure,Number of laboratory scientists
hrh_14,measure,Number of laboratory technicians/assistants
hrh_16,measure,Number of traditional medicine practitioners
hrh_18,measure,Number of personal care workers
hrh_19,measure,Number of pharmaceutical personnel
hrh_20,measure,Number of laboratory health workers
hrh_21,measure,Number of dentistry personnel
hrh_22,measure,Number of community and traditional health workers
hrh_23,measure,Number of other health workers
hrh_25,measure,Pharmaceutical personnel density (per 1000 population)
hrh_27,measure,Laboratory health workers density (per 1000 population)
hrh_28,measure,Dentistry personnel density (per 1000 population)
hrh_29,measure,Community and traditional health workers density (per 1000 population)
hrh_30,measure,Other health workers density (per 1000 population)
hrh_31,measure,Environmental and public health workers density (per 1000 population)
hrh_32,measure,Health management & support workers density (per 1000 population)
hrh_33,measure,Nursing and midwifery personnel density (per 1000 population)
hrh_41,measure,Number of licensed qualified surgeons actively working
hrh_42,measure,Number of licensed qualified obstetricians actively working
hrh_43,measure,Number of licensed qualified anaesthesiologists actively working
hwws_1,measure,Handwashing with soap after using the toilet (%)
hwws_2,measure,Handwashing with soap after cleaning child's stool (%)
ihr01,measure,Legislation
ihr02,measure,Coordination
ihr03,measure,Surveillance
ihr04,measure,Response
ihr05,measure,Preparedness
ihr06,measure,Risk communication
ihr07,measure,Human resources
ihr08,measure,Laboratory
ihr09,measure,Points of entry
ihr10,measure,Zoonosis
ihr11,measure,Food safety
ihr12,measure,Chemical
ihr13,measure,Radionuclear
ir_carbamate_extent,measure,Percentage of sites for which carbamate resistance was reported
ir_organophosphate_extent,measure,Percentage of sites for which organophosphate resistance was reported
ir_pyrethroid_extent,measure,Percentage of sites for which pyrethroid resistance was reported
itu_ict_1,measure,Percentage of individuals using the Internet
itu_ict_2,measure,Mobile-cellular telephone subscriptions per 100 inhabitants
itu_idi,measure,ICT Development Index (IDI)
itu_idi_rank,measure,ICT Development Index (IDI) rank
m_group,measure,Monitor
malaria004,measure,Number of under-five deaths from malaria
malaria005,measure,Malaria incidence per 100 000 population
malaria_15040,measure,Number of mixed infections
malaria_15136,measure,Number of households sprayed at least once
malaria_15137,measure,Number of households targeted for spraying
malaria_15150,measure,Number of ACT only treatment doses received (public facilities and community)
malaria_15283,measure,Government health budget (USD)
malaria_15284,measure,Government budget for malaria (USD)
malaria_15287,measure,Contributions from the Global Fund (USD)
malaria_15288,measure,Contributions from the Wolrdbank (USD)
malaria_15309,measure,European Union (USD)
malaria_15310,measure,Gov. expenditure on malaria (USD)
malaria_20126,measure,Number of conventional insecticide-treated nets (ITNs) sold or delivered
malaria_householditnirs,measure,Households with at least one insecticide-treated net (ITNs) or indoor residual spraying (IRS)(%)
mcv2,measure,Measles-containing-vaccine second-dose (MCV2) immunization coverage by the nationally recommended age (%)
mdg_0000000001,measure,Infant mortality rate (probability of dying between birth and age 1 per 1000 live births)
mdg_0000000003,measure,Adolescent birth rate (per 1000 women aged 15-19 years)
mdg_0000000005,measure,Contraceptive prevalence (%)
mdg_0000000007,measure,Under-five mortality rate (probability of dying by age 5 per 1000 live births)
mdg_0000000010,measure,Median availability of selected generic medicines (%) - Public
mdg_0000000011,measure,Median consumer price ratio of selected generic medicines - Public
mdg_0000000014,measure,Children aged <5 years with fever who received treatment with any antimalarial (%)
mdg_0000000016,measure,Deaths due to malaria (per 100 000 population)
mdg_0000000017,measure,Deaths due to tuberculosis among HIV-negative people (per 100 000 population)
mdg_0000000020,measure,Incidence of tuberculosis (per 100 000 population per year)
mdg_0000000023,measure,Prevalence of tuberculosis (per 100 000 population)
mdg_0000000025,measure,Births attended by skilled health personnel (%)
mdg_0000000026,measure,Maternal mortality ratio (per 100 000 live births)
mdg_0000000029,measure,Prevalence of HIV among adults aged 15 to 49 (%)
mdg_0000000030,measure,Smear-positive tuberculosis case-detection rate (%)
mdg_0000000031,measure,Smear-positive tuberculosis treatment-success rate (%)
mdg_0000000032,measure,Maternal mortality ratio (per 100 000 live births) - Country reported estimates
mdg_0000000033,measure,Antiretroviral therapy coverage among people with HIV infection eligible for ART according to 2010 guidelines (%)
mdg_0000000034,measure,"Antiretroviral therapy coverage among people with advanced HIV infection (%), WHO 2006 guidelines"
meds201110200,measure,Total Pharmaceutical Expenditure (millions US$)
meds201120200c,measure,Total Pharmaceutical Expenditure per capita (US$)rate)
meds2011400c,measure,Share of Total Pharmaceutical Expenditure in Total Health Expenditure (%)
meds2011600c,measure,Share of Public Pharmaceutical Expenditure in Total Pharmaceutical Expenditure (%)
meds201170200c,measure,Public Pharmaceutical Expenditure per capita (US$)
meds2012100s,measure,Market share of generic pharmaceuticals by value (%)
meds2020200c,measure,Density of pharmacists (per 10 000 population)
meds3010400,measure,Presence of National Medicines Policy
meds3010700,measure,Presence of National Medicines Policy implementation plan
meds3011000,measure,Right of access to essential medicines
meds3011302,measure,For the pharmaceutical sector
meds4020300,measure,Market share of domestic manufacturers (%)
meds5010200,measure,Existence of formal Medicines Regulatory Authority
meds5010700,measure,Website of the formal Medicines Regulatory Authority
meds5020100,measure,Market Authorization for all pharmaceutical products required
meds5020600,measure,Number of registered pharmaceutical products
meds5021700s,measure,Registration Fee pharmaceutical containing New Chemical Entity
meds5021800s,measure,Registration Fee generic pharmaceutical product
meds5030200,measure,Inspectors are allowed to inspect premises where pharmaceutical activities are performed
meds5050200,measure,Pharmaceutical manufacturers must comply with Good Manufacturing Practices
meds5050900,measure,Licensing private pharmacies obligatory
meds5060200,measure,National Quality Control Laboratory exists
meds5070300,measure,Ban on Direct to Consumer Pharmaceutical Advertising
meds5080100,measure,Legal provisions exist requiring authorization for conducting Clinical Trials by the MRA
meds5090300,measure,Annual consumption of Morphine (mg/capita)
meds5100400,measure,National pharmacovigilance centre linked to the MRA exists
meds5100800,measure,Number of reports submitted in the last two year by the pharmacovigilance centre
meds6010102,measure,Children <5 years receive free medicines
meds6010103,measure,Pregnant women receive free medicines
meds6010201,measure,All medicines included in the EML
meds6010300,measure,Social (health) fund is providing at least partial medicine coverage
meds6030100,measure,System in place to monitor prices of medicines
meds6060100,measure,Duties on imported active pharmaceutical ingredients
meds6060200,measure,Duties on imported finished pharmaceutical products
meds6060300,measure,Value Added Tax is levied on finished pharmaceuticals products
meds7010400,measure,Public sector tender awards are publicly available
meds7020900s,measure,Availability of key medicines at the Central Medical Store in percentage (%)
meds8010100,measure,National Essential Medicine List exists
meds8010200,measure,Standard Treatment Guidelines for common illnesses are made by Ministry of Health
meds8010500,measure,National Standard Treatment Guidelines specific to paediatric conditions exist
meds8010800,measure,National Medicines Information Center provides information on medicines
meds8011200,measure,Existence of National strategy to contain antimicrobial resistance
meds8021201,measure,Public sector
meds8021202,measure,Private sector
meds8030400,measure,Substitution of generic equivalents at the point of dispensing in public sector facilities is allowed
meds8030500,measure,Substitution of generic equivalents at the point of dispensing in private sector facilities is allowed
mening_1,measure,Number of suspected meningitis deaths reported
mening_2,measure,Number of suspected meningitis cases reported
mening_3,measure,Number of meningitis epidemic districts
mh_10,measure,"Mental health outpatient facilities (per 100,000)"
mh_11,measure,"Mental health day treatment facilities (per 100,000)"
mh_13,measure,"Beds for mental health in general hospitals (per 100,000)"
mh_14,measure,"Community residential facilities (per 100,000)"
mh_15,measure,"Beds in community residential facilities (per 100,000)"
mh_16,measure,"Beds in mental hospitals (per 100,000)"
mh_17,measure,"Mental hospitals (per 100,000)"
mh_18,measure,"Mental health units in general hospitals (per 100,000)"
mh_4,measure,Government expenditures on mental health as a percentage of total government expenditures on health (%)
mh_5,measure,Government expenditures on mental hospitals as a percentage of total government expenditures on mental health (%)
mh_6,measure,"Psychiatrists working in mental health sector (per 100,000)"
mh_7,measure,"Nurses working in mental health sector (per 100,000)"
mh_8,measure,"Social workers working in mental health sector (per 100,000)"
mh_9,measure,"Psychologists working in mental health sector (per 100,000)"
mort_maternalnum,measure,Number of maternal deaths
mortado,measure,Adolescent mortality rate (per 100 000 population)
name,string,Name
nhabasis,measure,Basis for NHA estimate
ntcp_budget_year,measure,Budget year
ntcp_fte,measure,Number of full-time equivalent staff in national agency
ntcp_govt_exp,measure,Annual budget for tobacco control in currency reported
ntd_1,measure,Number of new reported cases of Buruli ulcer
ntd_4,measure,Number of new reported cases of human African trypanosomiasis (T.b. gambiense)
ntd_5,measure,Number of new reported cases of human African trypanosomiasis (T.b. rhodesiense)
ntd_7,measure,"Population in areas that warrant treatment with antibiotics, facial cleanliness and environmental improvement for elimination of trachoma as a public health problem"
ntd_8,measure,Number of people who received treatment with antibiotics for trachoma
ntd_leishcnum,measure,Number of cases of cutaneous leishmaniasis reported
ntd_leishcnum_im,measure,Number of imported cases of cutaneous leishmaniasis reported
ntd_leishvnum_im,measure,Number of imported cases of visceral leishmaniasis reported
ntd_onchemo,measure,Estimated number of individuals in the country requiring preventive chemotherapy for onchocerciasis
ntd_onctreat,measure,Reported number of individuals treated for onchocerciasis
ntd_rab2,measure,Reported number of human rabies deaths
ntd_tra5,measure,Number of people operated for trachomatous trichiasis
ntd_yawsnum,measure,Number of cases of yaws reported
nutrition_2005,measure,Proportion of children aged 6-23 months who receive a minimum acceptable diet
nutrition_570,measure,Early initiation of breastfeeding (%)
nutrition_ha_2,measure,Children aged <5 years stunted <br> (% height-for-age <-2 SD)
nutrition_wa_2,measure,Children aged <5 years underweight <br> (% weight-for-age <-2 SD) (%)
nutrition_wh2,measure,Children aged <5 years overweight <br> (% weight-for-height >+2 SD)
o_group,measure,Offer help to quit tobacco use
oda_1,measure,"Donor commitments (Million, constant 2009 US$)"
oda_2,measure,"Commitments to recipient countries (Million, constant 2009 US$)"
oda_3,measure,"Donor disbursements (Million, constant 2009 US$)"
oda_4,measure,"Disbursements to recipient countries (Million, constant 2009 US$)"
p1_compliance,measure,Compliance of ban on smoking in HEALTH-CARE FACILITIES
p2_compliance,measure,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES
p3_compliance,measure,Compliance of ban on smoking in UNIVERSITIES
p4_compliance,measure,Compliance of ban on smoking in GOVERNMENT FACILITIES
p5_compliance,measure,Compliance of ban on smoking in INDOOR OFFICES
p6_compliance,measure,Compliance of ban on smoking in RESTAURANTS
p7_compliance,measure,Compliance of ban on smoking in PUBS AND BARS
p8_compliance,measure,Compliance of ban on smoking in PUBLIC TRANSPORT
p_count_places_sf,measure,National smoking ban: NUMBER OF PLACES SMOKE-FREE
p_group,measure,P_Group
pc_sfe_compliance,measure,Compliance with regulations on smoke-free environments (national legislation)
pcv3,measure,Pneumoccocal conjugate vaccines (PCV3) immunization coverage among 1-year-olds (%)
perctestedanc,measure,Women accessing antenatal care (ANC) services who were tested for syphilis (%)
perctreatedanc,measure,Antenatal care attendees positive for syphilis who received treatment (%)
r_ad_val_average,measure,Average - taxes as a % of cigarette price - ad valorem excise
r_ad_val_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - ad valorem excise
r_group,measure,Raise taxes on tobacco
r_imp_duty_average,measure,Average - taxes as a % of cigarette price - import duties
r_imp_duty_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - import duties
r_other_average,measure,Average - taxes as a % of cigarette price - other taxes
r_other_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - other taxes
r_price_average_curr,measure,Average -  cigarette price in currency
r_price_average_ppp,measure,Average -  cigarette price in international dollars
r_price_average_usd,measure,Average -  cigarette price in US$ at official exchange rates
r_price_lowest_estimate,measure,Cheapest brand of cigarettes - price in currency reported
r_price_lowest_ppp,measure,Cheapest brand of cigarettes - price in international dollars
r_price_lowest_usd,measure,Cheapest brand of cigarettes - price in US$ at official exchange rates
r_price_mp_estimate,measure,Most sold brand of cigarettes - price in currency reported
r_price_mp_ppp,measure,Most sold brand of cigarettes - price in international dollars
r_price_mp_usd,measure,Most sold brand of cigarettes - price in US$ at official exchange rates
r_price_premium_ppp,measure,Premium brand of cigarettes - price in international dollars
r_price_premium_usd,measure,Premium brand of cigarettes - price in US$ at official exchange rates
r_sp_excise_average,measure,Average - taxes as a % of cigarette price - specific excise
r_sp_excise_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - specific excise
r_total_tax_average,measure,Average - taxes as a % of cigarette price - total tax
r_total_tax_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - total tax
r_vat_average,measure,Average - taxes as a % of cigarette price - value added tax
r_vat_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - value added tax
ratecs,measure,Congenital syphilis rate per 100 000 live births
rotac,measure,Rotavirus vaccines completed dose (RotaC) immunization coverage among 1-year-olds (%)
rs_1845,measure,Population
rs_194,measure,Number of registered vehicles
rs_196,measure,Estimated number of road traffic deaths
rs_198,measure,Estimated road traffic death rate (per 100 000 population)
rs_208,measure,Attribution of road traffic deaths to alcohol (%)
rs_576,measure,Gross national income per capita (Atlas method)
rsud_44,measure,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000"
sa_0000001463,measure,"Alcoholic psychosis, incidence, per 100,000"
sa_0000001465,measure,"Hospital discharges, alcohol-related injuries and poisoning, per 100,000"
sa_0000001466,measure,"Hospital discharges, alcoholic liver disease, per 100,000"
sa_0000001468,measure,"Treatment admissions (inpatient), alcohol dependence, per 100,000"
sa_0000001469,measure,"Treatment admissions (inpatient), alcoholic psychosis, per 100,000"
sa_0000001476,measure,Alcohol expenditure as a per cent of total household expenditure
sa_0000001519,measure,Minimum legal drinking age
sa_0000001650,measure,"Standard drink measures, in grams per unit"
sa_0000001676,measure,Production in 1000s hectolitres
sa_0000001677,measure,Imports in 1000s hectolitres
sa_0000001678,measure,Sales of beer in 1000s hectolitres
sa_0000001679,measure,Exports of beer (barley) in 1000s hectolitres
sa_0000001684,measure,Sales of wine in 1000s hectolitres
sa_0000001685,measure,Sales of spirits in 1000s hectolitres
sa_0000001686,measure,Exports of wine (grape) in 1000s hectolitres
sa_0000001687,measure,Exports of spirits in 1000s hectolitres
sa_0000001688,measure,Total (recorded+unrecorded) alcohol per capita (15+) consumption
sa_0000001695,measure,"Cautions and arrests for public drunkenness, per 100,000 population"
sa_0000001696,measure,Alcohol-related road traffic crashes with fatalities (% of all road traffic crashes with fatalities)
sa_0000001707,measure,Persons with alcohol use disorders receiving treatment (%)
sa_0000001711,measure,"Public funds designated for alcohol research/monitoring programmes, in Euros"
sa_0000001740,measure,Alcohol-attributable Years of Life Lost (YLL) score
sa_0000001746,measure,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025"
sa_0000001788,measure,"Alcohol-related road traffic crashes with fatalities, per 100,000  population"
sa_0000001789,measure,Alcohol-related crimes (% of all crimes)
sdgairbod,measure,Mortality rate attributed to household and ambient air pollution (per 100 000 population)
sdgairboda,measure,Age-standardized mortality rate attributed to household and ambient air pollution (per 100 000 population)
sdgcodcompleteness,measure,Completeness of cause-of-death data (%)
sdgconflict,measure,Estimated direct deaths from major conflicts (per 100 000 population)
sdgdisaster,measure,Average death rate due to natural disasters (per 100 000 population)
sdgfp,measure,Married or in-union women of reproductive age who have their need for family planning satisfied with modern methods (%)
sdghephbsagprv,measure,Hepatitis B surface antigen (HBsAg) prevalence among children under 5 years (%)
sdghiv,measure,New HIV infections (per 1000 uninfected population)
sdgihr,measure,Average of 13 International Health Regulations core capacity scores
sdgmalaria,measure,Malaria incidence (per 1 000 population at risk)
sdgntdtreatment,measure,Reported number of people requiring interventions against NTDs
sdgoda,measure,"Total net official development assistance to medical research and basic health sectors per capita (constant 2014 US$), by recipient"
sdgoda01,measure,"Total net official development assistance to medical research and basic health sectors per capita (US$), by recipient country"
sdgpollutingfuels,measure,Proportion of population with primary reliance on clean fuels and technologies (%)
sdgshp,measure,Skilled health professionals density (per 10 000 population)
sdgwshbod,measure,Mortality rate attributed to exposure to unsafe WASH services (per 100 000 population)
se_dev_ontrk,measure,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)"
si_pov_day1,measure,Proportion of population below the international poverty line of US$1.90 per day (%)
sp_dyn_mrbf15,measure,Proportion of women aged 20-24 years who were married or in a union by age 15 (%)
sp_dyn_mrbf18,measure,Proportion of women aged 20-24 years who were married or in a union by age 18 (%)
tb_1,measure,Tuberculosis treatment coverage
tb_c_dst_rlt_new_pct,measure,New cases tested for RR-/MDR-TB (%)
tb_c_dst_rlt_ret_pct,measure,Previously treated cases tested for RR-/MDR-TB (%)
tb_c_lab_cul_5m,measure,Laboratories providing tuberculosis diagnostic services using culture (per 5 million population)
tb_c_lab_dst_5m,measure,Laboratories providing drug susceptibility testing (DST) (per 5 million population)
tb_c_lab_sm_100k,measure,Laboratories providing tuberculosis diagnostic services using sputum smear microscopy (per 100 000 population)
tb_c_mdr_tsr,measure,Treatment success rate for patients treated for MDR-TB (%)
tb_c_mdr_tx,measure,Cases started on MDR-TB treatment
tb_c_new_snep_tsr,measure,Treatment success rate for new pulmonary smear-negative and extrapulmonary tuberculosis cases
tb_c_new_tsr,measure,Treatment success rate: new TB cases
tb_c_newinc,measure,Tuberculosis - new and relapse cases
tb_c_notified,measure,Total number of notified TB cases
tb_c_ret_tsr,measure,Treatment success rate: previously treated TB cases
tb_c_tbhiv_tsr,measure,Treatment success rate: HIV-positive TB cases
tb_c_xdr_tsr,measure,Treatment success rate: XDR-TB cases
tb_conf_mdr_tx_pct,measure,Confirmed cases of MDR-TB started treatment for MDR-TB (%)
tb_e_inc_num,measure,Number of incident tuberculosis cases
tb_e_inc_tbhiv_100k,measure,Incidence of tuberculosis (per 100 000 population) (HIV-positive cases)
tb_e_inc_tbhiv_num,measure,"Number of incident tuberculosis cases,  (HIV-positive cases)"
tb_e_mdr_num,measure,Estimated MDR-TB cases among notified pulmonary TB cases
tb_e_mort_exc_tbhiv_num,measure,"Number of deaths due to tuberculosis, excluding HIV"
tb_e_prev_num,measure,Number of prevalent tuberculosis cases
tb_e_rr_in_notified_pulm,measure,Estimated MDR/RR-TB cases among notified pulmonary TB cases
tb_hiv_art_pct,measure,HIV-positive TB patients on ART (antiretroviral therapy) (%)
tb_hiv_cpt_pct,measure,HIV-positive TB patients on CPT (co-trimoxazole preventive therapy) (%)
tb_hivtest_pct,measure,TB patients with known HIV status (%)
tb_hivtest_pos_pct,measure,Tested TB patients HIV-positive (%)
tb_mdr,measure,Confirmed cases of MDR-TB
tb_new_clindx,measure,"New or unknown treatment history cases: Pulmonary, clinically diagnosed"
tb_new_ep,measure,New cases: extrapulmonary
tb_new_labconf,measure,"New or unknown treatment history cases: Pulmonary, bacteriologically confirmed"
tb_new_oth,measure,New cases: other
tb_new_sn,measure,New cases: pulmonary smear-negative
tb_new_snsuoth,measure,"New cases: Pulmonary, smear-negative/unknown/not done and other new cases"
tb_new_sp,measure,"New cases: Pulmonary, smear-positive"
tb_new_su,measure,New cases: pulmonary smear unknown/not done
tb_newret_oth,measure,Treatment history unknown
tb_ret_nrel,measure,"Previously treated  cases, excluding relapse"
tb_ret_oth,measure,Retreatment cases: other
tb_ret_rel,measure,Relapse cases (pre-2013 definition)
tb_ret_rel_clindx,measure,"Relapse cases: Pulmonary, clinically diagnosed"
tb_ret_rel_ep,measure,Relapse cases: extrapulmonary
tb_ret_rel_labconf,measure,"Relapse cases: Pulmonary, bacteriologically confirmed"
