country,year,tb_ret_taf
BRN,2003,0.0
BRN,2004,0.0
BRN,2005,0.0
BRN,2007,0.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BTN,1998,2.0
BTN,2001,29.0
BTN,2003,19.0
BTN,2004,5.0
BTN,2005,7.0
BTN,2006,6.0
BTN,2007,6.0
BTN,2008,18.0
BTN,2009,16.0
BTN,2010,12.0
BTN,2011,10.0
BTN,2012,10.0
BWA,1996,18.0
BWA,1997,16.0
BWA,1998,25.0
BWA,1999,41.0
BWA,2000,94.0
BWA,2001,35.0
BWA,2003,55.0
BWA,2004,32.0
BWA,2005,46.0
BWA,2006,42.0
BWA,2007,40.0
BWA,2008,55.0
BWA,2009,52.0
BWA,2010,69.0
BWA,2011,64.0
BWA,2012,38.0
CAF,2001,14.0
CAF,2004,43.0
CAF,2005,39.0
CAF,2006,67.0
CAF,2008,40.0
CAF,2009,67.0
CAF,2010,26.0
CAF,2011,42.0
CAF,2012,49.0
CAN,2006,0.0
CAN,2007,0.0
CHL,1997,0.0
CHL,1998,0.0
CHL,1999,4.0
CHL,2003,18.0
CHL,2004,19.0
CHL,2006,1.0
CHL,2007,6.0
CHL,2009,11.0
CHL,2010,9.0
CHL,2011,1.0
CHL,2012,4.0
CHN,1996,39840.0
CHN,1997,36773.0
CHN,2000,26740.0
CHN,2005,3616.0
CHN,2006,3003.0
CHN,2007,2534.0
CHN,2008,2162.0
CHN,2009,2676.0
CHN,2010,2662.0
CHN,2011,2499.0
CHN,2012,2281.0
CIV,1997,251.0
CIV,1999,351.0
CIV,2000,309.0
CIV,2001,368.0
CIV,2002,313.0
CIV,2003,274.0
CIV,2004,279.0
CIV,2005,235.0
CIV,2006,279.0
CIV,2007,235.0
CIV,2008,257.0
CIV,2009,301.0
CIV,2010,372.0
CIV,2011,324.0
CIV,2012,325.0
CMR,2003,82.0
CMR,2004,86.0
CMR,2005,93.0
CMR,2006,116.0
CMR,2007,110.0
CMR,2008,91.0
CMR,2009,131.0
CMR,2010,167.0
CMR,2011,163.0
CMR,2012,158.0
COD,1999,0.0
COD,2001,463.0
COD,2002,570.0
COD,2003,676.0
COD,2004,912.0
COD,2005,944.0
COD,2006,992.0
COD,2007,1000.0
COD,2008,790.0
COD,2009,842.0
COD,2010,713.0
COD,2011,573.0
COD,2012,597.0
COG,1998,6.0
COG,1999,10.0
COG,2000,24.0
COG,2001,31.0
COG,2003,15.0
COG,2004,100.0
COG,2005,38.0
COG,2006,34.0
COG,2007,31.0
COG,2008,20.0
COG,2009,60.0
COG,2010,105.0
COG,2011,102.0
COG,2012,117.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,0.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COL,1999,0.0
COL,2008,0.0
COL,2009,205.0
COL,2010,61.0
COL,2011,87.0
COL,2012,44.0
COM,1996,0.0
COM,1998,2.0
COM,2000,0.0
COM,2001,0.0
COM,2002,0.0
COM,2003,0.0
COM,2004,0.0
COM,2005,0.0
COM,2006,3.0
COM,2008,2.0
COM,2009,0.0
COM,2011,1.0
COM,2012,1.0
CPV,1996,0.0
CPV,1997,2.0
CPV,2001,3.0
CPV,2003,2.0
CPV,2004,2.0
CPV,2005,3.0
CPV,2006,3.0
CPV,2007,3.0
CPV,2008,3.0
CPV,2009,2.0
CPV,2010,2.0
CPV,2011,1.0
CPV,2012,5.0
CRI,1999,0.0
CRI,2001,2.0
CRI,2003,5.0
CRI,2004,3.0
CRI,2005,5.0
CRI,2006,3.0
CRI,2007,1.0
CRI,2008,2.0
CRI,2009,4.0
CRI,2010,4.0
CRI,2011,0.0
CRI,2012,2.0
CUB,1996,22.0
CUB,1997,16.0
CUB,1998,8.0
CUB,2000,5.0
CUB,2001,5.0
CUB,2003,0.0
CUB,2004,7.0
CUB,2005,5.0
CUB,2007,8.0
CUB,2008,5.0
CUB,2009,2.0
CUB,2010,0.0
CUB,2011,1.0
CUB,2012,2.0
CYP,1998,0.0
CYP,1999,0.0
CYP,2003,0.0
CYP,2004,0.0
CYP,2005,0.0
CYP,2008,0.0
CYP,2010,0.0
CYP,2011,0.0
CYP,2012,0.0
CZE,1998,0.0
CZE,2000,0.0
CZE,2003,0.0
CZE,2004,0.0
CZE,2005,0.0
CZE,2008,0.0
CZE,2010,0.0
CZE,2011,0.0
CZE,2012,0.0
DEU,2003,0.0
DEU,2004,14.0
DEU,2005,12.0
DEU,2006,2.0
DEU,2007,22.0
DEU,2008,11.0
DEU,2009,8.0
DEU,2010,9.0
DEU,2011,5.0
DEU,2012,6.0
DJI,1996,0.0
DJI,1997,18.0
DJI,1998,25.0
DJI,2001,32.0
DJI,2003,38.0
DJI,2004,42.0
DJI,2005,19.0
DJI,2006,62.0
DJI,2007,48.0
DJI,2008,24.0
DJI,2009,17.0
DJI,2010,11.0
DJI,2011,27.0
DJI,2012,61.0
DMA,1997,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,1.0
DMA,2012,1.0
DNK,2000,0.0
DNK,2003,0.0
DNK,2004,0.0
DNK,2005,0.0
DNK,2008,0.0
DNK,2009,1.0
DOM,1999,522.0
DOM,2001,7.0
DOM,2003,31.0
DOM,2004,43.0
DOM,2005,40.0
DOM,2006,19.0
DOM,2007,13.0
DOM,2008,12.0
DOM,2009,21.0
DOM,2010,41.0
DOM,2011,0.0
DOM,2012,0.0
DZA,2000,40.0
DZA,2001,48.0
DZA,2003,38.0
DZA,2005,46.0
DZA,2006,26.0
DZA,2007,57.0
DZA,2008,40.0
DZA,2009,28.0
DZA,2010,40.0
DZA,2011,45.0
DZA,2012,35.0
ECU,1997,1.0
ECU,1998,22.0
ECU,1999,60.0
ECU,2000,140.0
ECU,2001,5.0
ECU,2003,153.0
ECU,2004,99.0
ECU,2005,110.0
ECU,2006,82.0
ECU,2007,88.0
ECU,2008,120.0
ECU,2009,84.0
ECU,2010,29.0
ECU,2011,47.0
ECU,2012,20.0
EGY,1996,0.0
EGY,1999,0.0
EGY,2001,203.0
EGY,2003,144.0
EGY,2004,156.0
EGY,2005,198.0
EGY,2006,160.0
EGY,2007,126.0
EGY,2008,142.0
EGY,2009,137.0
EGY,2010,118.0
EGY,2011,115.0
EGY,2012,104.0
ERI,1998,8.0
ERI,1999,12.0
ERI,2000,10.0
ERI,2001,15.0
ERI,2003,15.0
ERI,2004,66.0
ERI,2005,22.0
ERI,2006,5.0
ERI,2007,11.0
ERI,2008,21.0
ERI,2009,29.0
ERI,2010,22.0
ERI,2011,36.0
ERI,2012,22.0
ESP,2000,0.0
ESP,2003,0.0
ESP,2004,0.0
ESP,2008,0.0
ESP,2010,0.0
ESP,2011,0.0
ESP,2012,0.0
EST,2000,0.0
EST,2003,0.0
EST,2004,9.0
EST,2005,6.0
EST,2006,0.0
EST,2007,2.0
EST,2008,4.0
EST,2009,14.0
EST,2010,11.0
EST,2011,11.0
EST,2012,10.0
ETH,1997,45.0
ETH,1998,162.0
ETH,1999,181.0
ETH,2000,252.0
ETH,2001,326.0
ETH,2003,242.0
ETH,2004,424.0
ETH,2005,313.0
ETH,2006,298.0
ETH,2007,262.0
ETH,2008,233.0
ETH,2009,381.0
ETH,2010,493.0
ETH,2011,658.0
ETH,2012,281.0
FIN,2000,0.0
FIN,2003,0.0
FIN,2004,0.0
FIN,2005,0.0
FIN,2008,0.0
FIN,2010,0.0
FIN,2011,0.0
FIN,2012,0.0
FJI,1995,0.0
FJI,1996,0.0
FJI,1997,0.0
FJI,1998,0.0
FJI,1999,0.0
FJI,2000,0.0
FJI,2001,1.0
FJI,2002,0.0
FJI,2003,0.0
FJI,2004,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,1.0
FRA,2003,0.0
FRA,2004,0.0
FRA,2005,0.0
FRA,2008,0.0
FRA,2010,0.0
FRA,2011,0.0
FSM,1996,0.0
FSM,2001,9.0
FSM,2003,0.0
FSM,2004,0.0
FSM,2006,3.0
FSM,2007,1.0
FSM,2008,0.0
FSM,2009,1.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
GAB,2001,21.0
GAB,2002,21.0
GAB,2003,27.0
GAB,2004,37.0
GAB,2005,18.0
GAB,2006,9.0
GAB,2007,9.0
GAB,2008,13.0
GAB,2009,11.0
GAB,2010,32.0
GAB,2011,78.0
GAB,2012,68.0
GBR,2000,0.0
GBR,2003,0.0
GBR,2004,0.0
GBR,2008,0.0
GEO,1998,97.0
GEO,1999,163.0
GEO,2000,46.0
GEO,2003,0.0
GEO,2004,224.0
GEO,2005,175.0
GEO,2006,217.0
GEO,2007,231.0
GEO,2008,154.0
GEO,2009,91.0
GEO,2010,63.0
GEO,2011,60.0
GEO,2012,103.0
GHA,2006,18.0
GHA,2007,127.0
GHA,2008,132.0
GHA,2009,119.0
GHA,2010,136.0
GHA,2011,121.0
GHA,2012,95.0
GIN,1996,41.0
GIN,1997,34.0
GIN,1998,38.0
GIN,1999,44.0
GIN,2000,50.0
GIN,2003,43.0
GIN,2004,59.0
GIN,2005,101.0
GIN,2006,126.0
GIN,2007,145.0
GIN,2008,141.0
GIN,2009,133.0
GIN,2010,159.0
GIN,2011,120.0
GIN,2012,127.0
GMB,1997,20.0
GMB,1998,8.0
GMB,1999,2.0
GMB,2000,2.0
GMB,2001,3.0
GMB,2002,3.0
GMB,2003,3.0
GMB,2004,14.0
GMB,2005,27.0
GMB,2006,2.0
GMB,2007,14.0
GMB,2008,22.0
GMB,2009,23.0
GMB,2010,13.0
GMB,2011,14.0
GMB,2012,28.0
GNB,2004,1.0
GNB,2005,4.0
GNB,2006,8.0
GNB,2008,0.0
GNB,2009,1.0
GNB,2010,17.0
GNB,2011,0.0
GNB,2012,6.0
GNQ,1997,6.0
GNQ,1998,6.0
GNQ,2004,2.0
GNQ,2008,7.0
GNQ,2009,2.0
GNQ,2010,6.0
GNQ,2011,13.0
GRC,2003,0.0
GRC,2004,0.0
GRC,2007,8.0
GRC,2008,1.0
GRC,2010,0.0
GRC,2011,0.0
GRD,2000,0.0
GRD,2003,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GTM,1996,0.0
GTM,1999,16.0
GTM,2001,9.0
GTM,2003,57.0
GTM,2004,17.0
GTM,2005,13.0
GTM,2006,18.0
GTM,2007,18.0
GTM,2008,21.0
GTM,2009,15.0
GTM,2010,14.0
GTM,2011,14.0
GTM,2012,18.0
GUY,2000,7.0
GUY,2001,0.0
GUY,2003,6.0
GUY,2004,6.0
GUY,2005,0.0
GUY,2006,1.0
GUY,2007,10.0
GUY,2008,12.0
GUY,2009,10.0
GUY,2010,3.0
GUY,2011,7.0
GUY,2012,9.0
HND,1998,0.0
HND,1999,0.0
HND,2003,0.0
HND,2004,0.0
HND,2006,0.0
HND,2007,0.0
HND,2008,6.0
HRV,2003,0.0
HRV,2004,0.0
HTI,1998,9.0
HTI,2001,67.0
HTI,2004,0.0
HTI,2006,0.0
HTI,2007,19.0
HTI,2008,19.0
HTI,2010,21.0
HTI,2011,24.0
HTI,2012,78.0
HUN,2000,0.0
HUN,2003,0.0
HUN,2004,0.0
HUN,2006,0.0
HUN,2008,0.0
HUN,2010,0.0
HUN,2011,0.0
HUN,2012,0.0
IDN,1996,0.0
IDN,1999,0.0
IDN,2001,386.0
IDN,2007,104.0
IDN,2008,171.0
IDN,2009,225.0
IDN,2010,327.0
IDN,2011,432.0
IDN,2012,467.0
IND,1996,0.0
IND,1997,967.0
IND,1998,465.0
IND,1999,1604.0
IND,2000,20525.0
IND,2001,7262.0
IND,2003,12280.0
IND,2004,16531.0
IND,2005,17764.0
IND,2006,19491.0
IND,2007,19041.0
IND,2008,18435.0
IND,2009,18870.0
IND,2010,18463.0
IND,2011,17304.0
IND,2012,16400.0
IRL,2000,0.0
IRL,2003,0.0
IRL,2004,0.0
IRL,2008,0.0
IRN,1999,0.0
IRN,2002,103.0
IRN,2003,124.0
IRN,2004,125.0
IRN,2005,131.0
IRN,2006,131.0
IRN,2007,135.0
IRN,2008,94.0
IRN,2009,128.0
IRN,2010,166.0
IRN,2011,171.0
IRN,2012,159.0
IRQ,1999,88.0
IRQ,2004,0.0
IRQ,2008,57.0
IRQ,2009,92.0
IRQ,2010,82.0
IRQ,2011,80.0
IRQ,2012,79.0
ISL,2000,0.0
ISL,2003,0.0
ISL,2004,0.0
ISL,2008,0.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,0.0
ISR,1997,0.0
ISR,1998,0.0
ISR,1999,0.0
ISR,2000,0.0
ISR,2001,1.0
ISR,2002,0.0
ISR,2003,0.0
ISR,2004,0.0
ISR,2005,0.0
ISR,2006,0.0
ISR,2007,1.0
ISR,2008,0.0
ISR,2009,0.0
ISR,2010,0.0
ISR,2011,2.0
ISR,2012,0.0
ITA,1998,2.0
ITA,2003,0.0
ITA,2004,0.0
ITA,2008,0.0
ITA,2010,0.0
ITA,2011,0.0
JAM,1996,2.0
JAM,1997,6.0
JAM,1998,1.0
JAM,1999,1.0
JAM,2003,4.0
JAM,2004,1.0
JAM,2005,0.0
JAM,2006,0.0
JAM,2007,0.0
JAM,2008,0.0
JAM,2009,0.0
JAM,2010,0.0
JAM,2011,0.0
JAM,2012,0.0
JOR,1998,3.0
JOR,1999,3.0
JOR,2001,3.0
JOR,2003,2.0
JOR,2004,3.0
JOR,2005,2.0
JOR,2006,5.0
JOR,2007,0.0
JOR,2008,0.0
JOR,2009,0.0
JOR,2010,0.0
JOR,2011,0.0
JOR,2012,0.0
JPN,2007,0.0
KAZ,2000,1016.0
KAZ,2003,1266.0
KAZ,2004,1306.0
KAZ,2005,1307.0
KAZ,2006,1221.0
KAZ,2007,1190.0
KAZ,2008,887.0
KAZ,2009,418.0
KAZ,2010,606.0
KAZ,2011,622.0
KAZ,2012,449.0
KEN,1997,65.0
KEN,1998,44.0
KEN,1999,52.0
KEN,2000,35.0
KEN,2001,50.0
KEN,2003,104.0
KEN,2004,72.0
KEN,2005,81.0
KEN,2006,121.0
KEN,2007,3285.0
KEN,2008,3225.0
KEN,2009,182.0
KEN,2010,245.0
KEN,2011,263.0
KEN,2012,326.0
KGZ,1996,0.0
KGZ,2000,129.0
KGZ,2003,0.0
KGZ,2004,0.0
KGZ,2012,0.0
KHM,1996,105.0
KHM,1997,53.0
KHM,1998,54.0
KHM,1999,50.0
KHM,2001,56.0
KHM,2003,51.0
KHM,2004,41.0
KHM,2005,62.0
KHM,2006,71.0
KHM,2007,75.0
KHM,2008,50.0
KHM,2009,57.0
KHM,2010,59.0
KHM,2011,49.0
KHM,2012,51.0
KIR,1998,4.0
KIR,1999,3.0
KIR,2004,1.0
KIR,2006,0.0
KIR,2007,0.0
KIR,2008,1.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,2.0
KIR,2012,2.0
KNA,1998,0.0
KNA,2000,0.0
KNA,2005,0.0
KNA,2007,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KOR,1996,279.0
KOR,1997,190.0
KOR,1999,83.0
KOR,2001,315.0
KOR,2003,341.0
KOR,2004,387.0
KOR,2005,237.0
KOR,2006,147.0
KOR,2007,202.0
KOR,2008,148.0
KOR,2009,192.0
KOR,2010,182.0
KOR,2011,162.0
KOR,2012,102.0
KWT,1995,0.0
KWT,1996,0.0
KWT,1997,0.0
KWT,1998,0.0
KWT,1999,0.0
KWT,2000,0.0
KWT,2001,0.0
KWT,2002,0.0
KWT,2003,0.0
KWT,2004,0.0
KWT,2005,0.0
KWT,2006,0.0
KWT,2007,0.0
KWT,2008,0.0
KWT,2009,0.0
KWT,2010,0.0
KWT,2011,0.0
KWT,2012,0.0
LAO,2001,5.0
LAO,2002,5.0
LAO,2003,5.0
LAO,2004,12.0
LAO,2005,15.0
LAO,2006,17.0
LAO,2007,16.0
LAO,2008,10.0
LAO,2009,21.0
LAO,2010,14.0
LAO,2011,13.0
LAO,2012,18.0
LBN,1998,0.0
LBN,1999,0.0
LBN,2001,0.0
LBN,2002,0.0
LBN,2003,0.0
LBN,2004,0.0
LBN,2005,0.0
LBN,2006,0.0
LBN,2007,1.0
LBN,2008,0.0
LBN,2009,2.0
LBN,2010,2.0
LBN,2012,0.0
LBR,1996,20.0
LBR,1998,24.0
LBR,2000,13.0
LBR,2001,9.0
LBR,2002,0.0
LBR,2003,5.0
LBR,2004,21.0
LBR,2005,10.0
LBR,2006,38.0
LBR,2008,20.0
LBR,2009,20.0
LBR,2010,39.0
LBR,2011,30.0
LBR,2012,10.0
LBY,2002,3.0
LBY,2003,5.0
LBY,2004,1.0
LBY,2005,3.0
LBY,2006,0.0
LBY,2007,0.0
LBY,2009,0.0
LBY,2011,12.0
LCA,1998,1.0
LCA,2000,1.0
LCA,2001,0.0
LCA,2003,0.0
LCA,2004,0.0
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LKA,1997,27.0
LKA,1998,45.0
LKA,1999,31.0
LKA,2000,29.0
LKA,2001,36.0
LKA,2003,47.0
LKA,2004,40.0
LKA,2005,55.0
LKA,2006,72.0
LKA,2007,76.0
LKA,2008,64.0
LKA,2009,89.0
LKA,2010,62.0
LKA,2011,75.0
LKA,2012,74.0
LSO,1996,47.0
LSO,1998,33.0
LSO,2000,39.0
LSO,2001,65.0
LSO,2003,67.0
LSO,2004,77.0
LSO,2005,66.0
LSO,2006,86.0
LSO,2007,123.0
LSO,2008,62.0
LSO,2009,100.0
LSO,2010,47.0
LSO,2011,41.0
LSO,2012,45.0
LTU,1999,5.0
LTU,2000,15.0
LTU,2003,0.0
LTU,2004,0.0
LTU,2006,43.0
LTU,2007,42.0
LTU,2008,48.0
LTU,2009,64.0
LTU,2010,54.0
LTU,2011,47.0
LTU,2012,35.0
LUX,2003,0.0
LUX,2004,0.0
LUX,2008,0.0
LUX,2010,0.0
LUX,2011,0.0
LUX,2012,0.0
LVA,1997,56.0
LVA,1998,15.0
LVA,1999,8.0
LVA,2000,13.0
LVA,2003,0.0
LVA,2004,1.0
LVA,2005,3.0
LVA,2006,1.0
LVA,2007,3.0
LVA,2008,1.0
LVA,2010,3.0
LVA,2011,0.0
LVA,2012,5.0
MAR,1996,0.0
MAR,2008,56.0
MAR,2009,49.0
MAR,2010,179.0
MAR,2011,224.0
MAR,2012,247.0
MCO,1999,0.0
MCO,2000,0.0
MDA,2000,0.0
MDA,2003,221.0
MDA,2004,410.0
MDA,2005,369.0
MDA,2006,250.0
MDA,2007,364.0
MDA,2008,276.0
MDA,2009,255.0
MDA,2010,166.0
MDA,2011,145.0
MDA,2012,171.0
MDG,1996,157.0
MDG,1998,161.0
MDG,2003,134.0
MDG,2004,167.0
MDG,2005,186.0
MDG,2006,356.0
MDG,2007,165.0
MDG,2008,142.0
MDG,2009,112.0
MDG,2010,128.0
MDG,2011,140.0
MDG,2012,148.0
MDV,1997,0.0
MDV,1998,1.0
MDV,2000,0.0
MDV,2001,0.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MDV,2007,0.0
MDV,2008,2.0
MDV,2009,1.0
MDV,2010,1.0
MDV,2011,1.0
MDV,2012,0.0
MEX,1998,70.0
MEX,1999,148.0
MEX,2000,157.0
MEX,2001,28.0
MEX,2003,104.0
MEX,2004,64.0
MEX,2005,361.0
MEX,2006,90.0
MEX,2007,101.0
MEX,2008,101.0
MEX,2009,98.0
MEX,2010,123.0
MEX,2011,104.0
MEX,2012,116.0
MHL,1999,0.0
MHL,2001,0.0
MHL,2003,0.0
MHL,2005,0.0
MHL,2007,1.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MKD,2000,0.0
MKD,2003,0.0
MKD,2004,4.0
MKD,2006,3.0
MKD,2007,4.0
MKD,2008,2.0
MKD,2009,0.0
MKD,2010,0.0
MKD,2011,0.0
MKD,2012,0.0
MLI,2003,18.0
MLI,2004,53.0
MLI,2005,95.0
MLI,2006,150.0
MLI,2007,145.0
MLI,2008,157.0
MLI,2009,164.0
MLI,2010,96.0
MLI,2011,96.0
MLI,2012,98.0
MLT,1997,0.0
MLT,1998,0.0
MLT,1999,0.0
MLT,2000,0.0
MLT,2003,0.0
MLT,2004,0.0
MLT,2008,0.0
MLT,2010,0.0
MLT,2011,0.0
MLT,2012,0.0
MMR,1996,0.0
MMR,1999,313.0
MMR,2001,507.0
MMR,2003,964.0
MMR,2004,1522.0
MMR,2006,2852.0
MMR,2007,1250.0
MMR,2008,1128.0
MMR,2009,1331.0
MMR,2010,1495.0
MMR,2011,1525.0
MMR,2012,1671.0
MNE,2006,0.0
MNE,2007,0.0
MNE,2008,0.0
MNE,2009,1.0
MNE,2010,0.0
MNE,2011,0.0
MNE,2012,0.0
MNG,1999,0.0
MNG,2003,58.0
MNG,2004,53.0
MNG,2005,94.0
MNG,2006,91.0
MNG,2007,90.0
MNG,2008,81.0
MNG,2009,91.0
MNG,2010,75.0
MNG,2011,56.0
MNG,2012,54.0
MOZ,1996,173.0
MOZ,1997,188.0
MOZ,1998,211.0
MOZ,1999,210.0
MOZ,2000,54.0
MOZ,2001,156.0
MOZ,2002,202.0
MOZ,2003,182.0
MOZ,2004,188.0
MOZ,2005,183.0
MOZ,2006,170.0
MOZ,2007,205.0
MOZ,2008,225.0
MOZ,2009,254.0
MOZ,2010,234.0
MOZ,2011,238.0
