country,year,tb_new_snsuoth
AZE,2009,3124.0
AZE,2010,2275.0
AZE,2011,2740.0
AZE,2012,2313.0
BDI,1995,908.0
BDI,1996,633.0
BDI,1997,629.0
BDI,1998,2497.0
BDI,1999,2077.0
BDI,2000,1489.0
BDI,2001,1185.0
BDI,2002,1266.0
BDI,2003,1467.0
BDI,2004,1506.0
BDI,2005,1160.0
BDI,2006,950.0
BDI,2007,826.0
BDI,2008,862.0
BDI,2009,1231.0
BDI,2010,971.0
BDI,2011,804.0
BDI,2012,749.0
BEL,1995,534.0
BEL,1996,528.0
BEL,1997,535.0
BEL,1998,361.0
BEL,1999,423.0
BEL,2000,454.0
BEL,2001,499.0
BEL,2002,487.0
BEL,2003,406.0
BEL,2004,434.0
BEL,2005,406.0
BEL,2006,370.0
BEL,2007,367.0
BEL,2008,287.0
BEL,2009,279.0
BEL,2010,325.0
BEL,2011,265.0
BEL,2012,237.0
BEN,1990,310.0
BEN,1991,394.0
BEN,1992,499.0
BEN,1993,379.0
BEN,1994,212.0
BEN,1995,281.0
BEN,1996,192.0
BEN,1997,143.0
BEN,1998,147.0
BEN,1999,128.0
BEN,2000,130.0
BEN,2001,98.0
BEN,2002,86.0
BEN,2003,68.0
BEN,2004,140.0
BEN,2005,96.0
BEN,2006,199.0
BEN,2007,294.0
BEN,2008,375.0
BEN,2009,338.0
BEN,2010,296.0
BEN,2011,329.0
BEN,2012,305.0
BFA,1995,195.0
BFA,1996,263.0
BFA,1997,175.0
BFA,1998,192.0
BFA,1999,202.0
BFA,2000,196.0
BFA,2001,208.0
BFA,2002,219.0
BFA,2003,266.0
BFA,2004,326.0
BFA,2005,457.0
BFA,2006,551.0
BFA,2007,640.0
BFA,2008,693.0
BFA,2009,771.0
BFA,2010,813.0
BFA,2011,867.0
BFA,2012,816.0
BGD,1995,19297.0
BGD,1996,29532.0
BGD,1997,25321.0
BGD,1998,28589.0
BGD,1999,31037.0
BGD,2000,29396.0
BGD,2001,27730.0
BGD,2002,26316.0
BGD,2003,24913.0
BGD,2004,23803.0
BGD,2005,23076.0
BGD,2006,24565.0
BGD,2007,23152.0
BGD,2008,22192.0
BGD,2009,25375.0
BGD,2010,21625.0
BGD,2011,21921.0
BGD,2012,24451.0
BGR,1995,1709.0
BGR,1996,1678.0
BGR,1997,1862.0
BGR,1998,2208.0
BGR,1999,1280.0
BGR,2000,0.0
BGR,2001,2066.0
BGR,2002,1562.0
BGR,2003,1274.0
BGR,2004,1263.0
BGR,2005,1511.0
BGR,2006,1377.0
BGR,2007,1010.0
BGR,2008,1131.0
BGR,2009,890.0
BGR,2010,748.0
BGR,2011,707.0
BGR,2012,619.0
BHR,1995,14.0
BHR,1997,0.0
BHR,1998,60.0
BHR,1999,0.0
BHR,2000,16.0
BHR,2001,12.0
BHR,2002,13.0
BHR,2003,21.0
BHR,2004,58.0
BHR,2005,72.0
BHR,2006,77.0
BHR,2007,71.0
BHR,2008,59.0
BHR,2009,74.0
BHR,2010,58.0
BHR,2011,47.0
BHR,2012,47.0
BHS,1995,11.0
BHS,1996,31.0
BHS,1997,28.0
BHS,1998,43.0
BHS,1999,32.0
BHS,2000,23.0
BHS,2002,10.0
BHS,2003,3.0
BHS,2004,10.0
BHS,2005,9.0
BHS,2006,10.0
BHS,2007,6.0
BHS,2008,10.0
BHS,2009,10.0
BHS,2010,4.0
BHS,2011,12.0
BHS,2012,11.0
BIH,1995,997.0
BIH,1996,1045.0
BIH,1997,1568.0
BIH,1998,1668.0
BIH,1999,1612.0
BIH,2000,1287.0
BIH,2001,1201.0
BIH,2002,842.0
BIH,2003,951.0
BIH,2004,1156.0
BIH,2005,1106.0
BIH,2006,910.0
BIH,2007,1252.0
BIH,2008,919.0
BIH,2009,862.0
BIH,2010,687.0
BIH,2011,611.0
BIH,2012,556.0
BLR,1995,2148.0
BLR,1996,2617.0
BLR,1997,2703.0
BLR,1998,0.0
BLR,1999,3490.0
BLR,2000,2985.0
BLR,2003,3710.0
BLR,2004,3969.0
BLR,2005,3710.0
BLR,2006,3709.0
BLR,2007,3486.0
BLR,2008,3074.0
BLR,2009,3002.0
BLR,2010,2647.0
BLR,2011,2439.0
BLR,2012,2184.0
BLZ,1995,34.0
BLZ,1996,32.0
BLZ,1997,26.0
BLZ,2000,55.0
BLZ,2001,61.0
BLZ,2002,42.0
BLZ,2003,23.0
BLZ,2004,37.0
BLZ,2005,29.0
BLZ,2006,18.0
BLZ,2007,0.0
BLZ,2009,0.0
BLZ,2010,47.0
BLZ,2011,0.0
BLZ,2012,36.0
BOL,1995,1408.0
BOL,1996,1954.0
BOL,1997,1873.0
BOL,1998,1807.0
BOL,1999,1695.0
BOL,2000,1565.0
BOL,2001,1836.0
BOL,2002,1357.0
BOL,2003,1374.0
BOL,2004,1380.0
BOL,2005,1250.0
BOL,2006,1064.0
BOL,2007,861.0
BOL,2008,893.0
BOL,2009,699.0
BOL,2010,630.0
BOL,2011,643.0
BOL,2012,571.0
BRA,1995,29291.0
BRA,1996,29037.0
BRA,1997,23202.0
BRA,1998,26374.0
BRA,1999,24873.0
BRA,2000,23622.0
BRA,2001,19230.0
BRA,2002,25019.0
BRA,2003,23522.0
BRA,2004,26186.0
BRA,2005,23990.0
BRA,2006,22585.0
BRA,2007,23065.0
BRA,2008,22675.0
BRA,2009,22158.0
BRA,2010,23048.0
BRA,2011,20976.0
BRA,2012,20781.0
BRB,1996,0.0
BRB,1997,0.0
BRB,1999,1.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,2.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRN,1997,115.0
BRN,1999,111.0
BRN,2000,166.0
BRN,2001,85.0
BRN,2002,61.0
BRN,2003,41.0
BRN,2004,15.0
BRN,2005,30.0
BRN,2006,27.0
BRN,2007,8.0
BRN,2008,36.0
BRN,2009,24.0
BRN,2010,43.0
BRN,2011,65.0
BRN,2012,79.0
BTN,1995,657.0
BTN,1996,618.0
BTN,1997,647.0
BTN,1998,630.0
BTN,1999,448.0
BTN,2000,430.0
BTN,2001,333.0
BTN,2002,372.0
BTN,2003,284.0
BTN,2004,242.0
BTN,2005,272.0
BTN,2006,238.0
BTN,2007,253.0
BTN,2008,146.0
BTN,2009,285.0
BTN,2010,275.0
BTN,2011,225.0
BTN,2012,127.0
BWA,1995,2885.0
BWA,1996,3400.0
BWA,1997,3535.0
BWA,1998,824.0
BWA,1999,3991.0
BWA,2000,4789.0
BWA,2001,5001.0
BWA,2002,5260.0
BWA,2003,5021.0
BWA,2004,5375.0
BWA,2005,5166.0
BWA,2006,3891.0
BWA,2007,3242.0
BWA,2008,3654.0
BWA,2009,3393.0
BWA,2010,2055.0
BWA,2011,1983.0
BWA,2012,2358.0
CAF,1995,964.0
CAF,1996,964.0
CAF,1997,1313.0
CAF,1998,1261.0
CAF,1999,1280.0
CAF,2001,615.0
CAF,2002,1059.0
CAF,2003,752.0
CAF,2004,547.0
CAF,2005,608.0
CAF,2006,707.0
CAF,2008,1387.0
CAF,2009,1841.0
CAF,2010,1622.0
CAF,2011,1024.0
CAF,2012,1752.0
CAN,1990,516.0
CAN,1991,556.0
CAN,1992,656.0
CAN,1993,634.0
CAN,1994,652.0
CAN,1995,656.0
CAN,1996,582.0
CAN,1997,624.0
CAN,1998,574.0
CAN,1999,591.0
CAN,2000,548.0
CAN,2001,574.0
CAN,2002,539.0
CAN,2003,584.0
CAN,2004,480.0
CAN,2005,450.0
CAN,2006,586.0
CAN,2007,449.0
CAN,2008,466.0
CAN,2009,519.0
CAN,2010,472.0
CAN,2011,456.0
CAN,2012,574.0
CHE,1995,515.0
CHE,1996,413.0
CHE,1997,410.0
CHE,1998,384.0
CHE,1999,200.0
CHE,2000,216.0
CHE,2001,207.0
CHE,2002,231.0
CHE,2003,210.0
CHE,2004,205.0
CHE,2005,187.0
CHE,2006,187.0
CHE,2007,151.0
CHE,2008,156.0
CHE,2009,163.0
CHE,2010,149.0
CHE,2011,170.0
CHE,2012,124.0
CHL,1995,1284.0
CHL,1996,1337.0
CHL,1997,1271.0
CHL,1998,975.0
CHL,1999,960.0
CHL,2000,879.0
CHL,2001,709.0
CHL,2002,173.0
CHL,2003,37.0
CHL,2004,604.0
CHL,2005,502.0
CHL,2006,233.0
CHL,2007,496.0
CHL,2008,525.0
CHL,2009,509.0
CHL,2010,502.0
CHL,2011,473.0
CHL,2012,538.0
CHN,1995,203088.0
CHN,1996,267057.0
CHN,1997,212654.0
CHN,1998,224545.0
CHN,1999,229543.0
CHN,2000,229943.0
CHN,2001,237726.0
CHN,2002,223881.0
CHN,2003,248805.0
CHN,2004,284433.0
CHN,2005,329157.0
CHN,2006,382492.0
CHN,2007,430634.0
CHN,2008,433978.0
CHN,2009,439399.0
CHN,2010,432868.0
CHN,2011,481514.0
CHN,2012,536050.0
CIV,1995,1508.0
CIV,1996,1773.0
CIV,1997,1531.0
CIV,1998,1911.0
CIV,1999,1610.0
CIV,2000,1616.0
CIV,2001,2200.0
CIV,2002,1852.0
CIV,2003,2232.0
CIV,2004,2610.0
CIV,2005,2315.0
CIV,2006,2677.0
CIV,2007,3009.0
CIV,2008,2733.0
CIV,2009,2321.0
CIV,2010,2381.0
CIV,2011,2316.0
CIV,2012,2818.0
CMR,1995,142.0
CMR,1996,579.0
CMR,1997,177.0
CMR,1998,344.0
CMR,1999,1169.0
CMR,2000,625.0
CMR,2001,809.0
CMR,2002,1788.0
CMR,2003,2951.0
CMR,2004,3640.0
CMR,2005,5021.0
CMR,2006,6539.0
CMR,2007,6752.0
CMR,2008,6282.0
CMR,2009,5780.0
CMR,2010,5437.0
CMR,2011,4941.0
CMR,2012,5204.0
COD,1995,7953.0
COD,1996,7419.0
COD,1997,7202.0
COD,1998,9428.0
COD,1999,7982.0
COD,2000,8089.0
COD,2001,7986.0
COD,2002,8543.0
COD,2003,4676.0
COD,2004,9186.0
COD,2005,9959.0
COD,2006,10093.0
COD,2007,10968.0
COD,2008,11490.0
COD,2009,12968.0
COD,2010,14039.0
COD,2011,13471.0
COD,2012,13214.0
COG,1995,849.0
COG,1998,925.0
COG,1999,1527.0
COG,2000,2016.0
COG,2001,2349.0
COG,2002,2073.0
COG,2003,2080.0
COG,2004,2747.0
COG,2005,3249.0
COG,2006,2504.0
COG,2007,2938.0
COG,2008,2868.0
COG,2009,3398.0
COG,2010,3545.0
COG,2011,3930.0
COG,2012,3937.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,1.0
COK,2000,1.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2008,0.0
COK,2009,1.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COL,1995,1380.0
COL,1996,1152.0
COL,1997,1102.0
COL,1998,1321.0
COL,1999,1755.0
COL,2000,1446.0
COL,2001,1592.0
COL,2002,1724.0
COL,2003,1565.0
COL,2004,1498.0
COL,2005,1429.0
COL,2006,1348.0
COL,2007,1636.0
COL,2008,1709.0
COL,2009,1611.0
COL,2010,2007.0
COL,2011,2355.0
COL,2012,2431.0
COM,1995,10.0
COM,1996,15.0
COM,1998,13.0
COM,2000,14.0
COM,2001,18.0
COM,2002,11.0
COM,2003,3.0
COM,2004,3.0
COM,2005,14.0
COM,2006,22.0
COM,2008,25.0
COM,2009,15.0
COM,2011,18.0
COM,2012,24.0
CPV,1995,150.0
CPV,1996,42.0
CPV,1997,58.0
CPV,1998,68.0
CPV,2001,79.0
CPV,2002,49.0
CPV,2003,111.0
CPV,2004,79.0
CPV,2005,93.0
CPV,2006,88.0
CPV,2007,63.0
CPV,2008,82.0
CPV,2009,94.0
CPV,2010,98.0
CPV,2011,127.0
CPV,2012,151.0
CRI,1995,71.0
CRI,1996,28.0
CRI,1997,0.0
CRI,1998,66.0
CRI,1999,110.0
CRI,2000,184.0
CRI,2001,123.0
CRI,2002,102.0
CRI,2003,61.0
CRI,2004,148.0
CRI,2005,81.0
CRI,2006,92.0
CRI,2007,110.0
CRI,2008,93.0
CRI,2009,66.0
CRI,2010,90.0
CRI,2011,128.0
CRI,2012,99.0
CUB,1995,520.0
CUB,1996,452.0
CUB,1997,411.0
CUB,1998,318.0
CUB,1999,238.0
CUB,2000,257.0
CUB,2001,200.0
CUB,2002,207.0
CUB,2003,179.0
CUB,2004,174.0
CUB,2005,160.0
CUB,2006,188.0
CUB,2007,184.0
CUB,2008,167.0
CUB,2009,157.0
CUB,2010,222.0
CUB,2011,225.0
CUB,2012,202.0
CYP,1995,11.0
CYP,1996,9.0
CYP,1997,12.0
CYP,1998,23.0
CYP,1999,4.0
CYP,2000,10.0
CYP,2002,12.0
CYP,2003,15.0
CYP,2004,16.0
CYP,2005,13.0
CYP,2006,22.0
CYP,2007,27.0
CYP,2008,28.0
CYP,2009,15.0
CYP,2010,12.0
CYP,2011,15.0
CYP,2012,28.0
CZE,1995,1026.0
CZE,1996,1066.0
CZE,1997,895.0
CZE,1998,932.0
CZE,1999,866.0
CZE,2000,679.0
CZE,2001,737.0
CZE,2002,556.0
CZE,2003,518.0
CZE,2004,492.0
CZE,2005,461.0
CZE,2006,480.0
CZE,2007,407.0
CZE,2008,432.0
CZE,2009,318.0
CZE,2010,325.0
CZE,2011,306.0
CZE,2012,268.0
DEU,1995,6473.0
DEU,1996,6268.0
DEU,1997,6069.0
DEU,1998,5672.0
DEU,2001,3462.0
DEU,2002,3514.0
DEU,2003,3347.0
DEU,2004,3049.0
DEU,2005,2801.0
DEU,2006,2537.0
DEU,2007,2326.0
DEU,2008,1806.0
DEU,2009,1794.0
DEU,2010,1722.0
DEU,2011,1792.0
DEU,2012,1611.0
DJI,1996,91.0
DJI,1997,482.0
DJI,1998,184.0
DJI,1999,2246.0
DJI,2000,518.0
DJI,2001,1377.0
DJI,2002,738.0
DJI,2003,858.0
DJI,2004,763.0
DJI,2005,739.0
DJI,2006,400.0
DJI,2007,329.0
DJI,2008,477.0
DJI,2009,507.0
DJI,2010,538.0
DJI,2011,569.0
DJI,2012,547.0
DMA,1996,2.0
DMA,1997,0.0
DMA,1998,0.0
DMA,2002,0.0
DMA,2006,11.0
DMA,2007,0.0
DMA,2008,9.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,1.0
DNK,1995,186.0
DNK,1996,212.0
DNK,1997,245.0
DNK,1998,187.0
DNK,1999,211.0
DNK,2000,244.0
DNK,2001,193.0
DNK,2002,150.0
DNK,2003,131.0
DNK,2004,121.0
DNK,2005,145.0
DNK,2006,123.0
DNK,2007,137.0
DNK,2008,141.0
DNK,2009,127.0
DNK,2010,173.0
DNK,2011,190.0
DNK,2012,161.0
DOM,1995,1418.0
DOM,1996,1666.0
DOM,1997,2401.0
DOM,1998,1296.0
DOM,1999,1527.0
DOM,2000,1234.0
DOM,2001,1141.0
DOM,2002,1043.0
DOM,2003,919.0
DOM,2004,901.0
DOM,2005,1032.0
DOM,2006,934.0
DOM,2007,830.0
DOM,2008,933.0
DOM,2009,934.0
DOM,2010,903.0
DOM,2011,858.0
DOM,2012,861.0
DZA,1995,2256.0
DZA,1997,1947.0
DZA,1998,1639.0
DZA,1999,1459.0
DZA,2000,2019.0
DZA,2001,1630.0
DZA,2002,1339.0
DZA,2003,1812.0
DZA,2004,1525.0
DZA,2005,1918.0
DZA,2006,1827.0
DZA,2007,1807.0
DZA,2008,1528.0
DZA,2009,1921.0
DZA,2010,1770.0
DZA,2011,1753.0
DZA,2012,1702.0
ECU,1995,2237.0
ECU,1996,1512.0
ECU,1997,1775.0
ECU,1998,2117.0
ECU,1999,1079.0
ECU,2000,1338.0
ECU,2001,1138.0
ECU,2002,891.0
ECU,2003,829.0
ECU,2004,777.0
ECU,2005,635.0
ECU,2006,540.0
ECU,2007,480.0
ECU,2008,435.0
ECU,2009,369.0
ECU,2010,404.0
ECU,2011,380.0
ECU,2012,396.0
EGY,1995,9204.0
EGY,1996,4382.0
EGY,1997,4837.0
EGY,1998,4054.0
EGY,1999,3102.0
EGY,2000,2693.0
EGY,2001,2419.0
EGY,2002,2734.0
EGY,2003,2764.0
EGY,2004,2339.0
EGY,2005,2617.0
EGY,2006,2130.0
EGY,2007,1703.0
EGY,2008,1190.0
EGY,2009,1238.0
EGY,2010,1158.0
EGY,2011,1055.0
EGY,2012,937.0
ERI,1995,18205.0
ERI,1996,4277.0
ERI,1997,6181.0
ERI,1998,5420.0
ERI,1999,4899.0
ERI,2000,5332.0
ERI,2001,1120.0
ERI,2002,1293.0
ERI,2003,2363.0
ERI,2004,2161.0
ERI,2005,1764.0
ERI,2006,1484.0
ERI,2007,2086.0
ERI,2008,1142.0
ERI,2009,1123.0
ERI,2010,1115.0
ERI,2011,1223.0
ERI,2012,1154.0
ESP,1995,6159.0
ESP,1998,7021.0
ESP,2000,4446.0
ESP,2001,4320.0
ESP,2002,3835.0
ESP,2003,4129.0
ESP,2004,3081.0
ESP,2005,3880.0
ESP,2006,4234.0
ESP,2007,3583.0
ESP,2008,2855.0
ESP,2009,6687.0
ESP,2010,2339.0
ESP,2011,2238.0
ESP,2012,1855.0
EST,1995,124.0
EST,1996,207.0
EST,1997,392.0
EST,1998,324.0
EST,1999,310.0
EST,2000,320.0
EST,2001,270.0
EST,2002,248.0
EST,2003,239.0
EST,2004,225.0
EST,2005,217.0
EST,2006,195.0
EST,2007,209.0
EST,2008,180.0
EST,2009,170.0
EST,2010,135.0
EST,2011,122.0
EST,2012,110.0
ETH,1995,8888.0
ETH,1996,117217.0
ETH,1997,24594.0
ETH,1998,27845.0
ETH,1999,27648.0
ETH,2000,30565.0
ETH,2001,28561.0
ETH,2002,33308.0
ETH,2003,35141.0
ETH,2004,37119.0
ETH,2005,39816.0
ETH,2006,40234.0
ETH,2007,43500.0
ETH,2008,49372.0
ETH,2009,52053.0
ETH,2010,54979.0
ETH,2011,55497.0
ETH,2012,49413.0
FIN,1995,193.0
FIN,1996,191.0
FIN,1997,177.0
FIN,1998,140.0
FIN,1999,202.0
FIN,2000,136.0
FIN,2001,142.0
FIN,2002,152.0
FIN,2003,134.0
FIN,2004,98.0
FIN,2005,114.0
FIN,2006,110.0
FIN,2007,112.0
FIN,2008,104.0
FIN,2009,190.0
FIN,2010,134.0
FIN,2011,140.0
FIN,2012,104.0
FJI,1990,105.0
FJI,1991,112.0
FJI,1992,130.0
FJI,1993,100.0
FJI,1994,104.0
FJI,1995,99.0
FJI,1996,88.0
FJI,1997,77.0
FJI,1998,42.0
FJI,1999,86.0
FJI,2000,42.0
FJI,2001,62.0
FJI,2002,34.0
FJI,2003,48.0
FJI,2004,38.0
FJI,2005,29.0
FJI,2006,22.0
FJI,2007,7.0
FJI,2008,5.0
FJI,2009,21.0
FJI,2010,45.0
FJI,2011,62.0
FJI,2012,54.0
FRA,1995,2969.0
FRA,1996,2602.0
FRA,1997,2358.0
FRA,1999,1968.0
FRA,2000,1364.0
FRA,2001,1876.0
FRA,2002,1843.0
FRA,2003,1919.0
FRA,2004,1701.0
FRA,2005,1557.0
FRA,2006,1626.0
FRA,2007,1856.0
FRA,2008,1166.0
FRA,2009,1046.0
FRA,2010,1027.0
FRA,2011,1046.0
FRA,2012,1039.0
FSM,1995,79.0
FSM,1996,58.0
FSM,1997,67.0
FSM,1998,85.0
FSM,2000,69.0
FSM,2001,66.0
FSM,2002,79.0
FSM,2003,51.0
FSM,2004,51.0
FSM,2005,40.0
FSM,2006,37.0
FSM,2007,62.0
FSM,2008,93.0
FSM,2009,47.0
FSM,2010,79.0
FSM,2011,73.0
FSM,2012,77.0
GAB,1995,517.0
GAB,1996,498.0
GAB,1998,306.0
GAB,1999,497.0
GAB,2001,1082.0
GAB,2002,837.0
GAB,2003,717.0
GAB,2004,864.0
GAB,2005,1071.0
GAB,2006,1478.0
GAB,2007,1730.0
GAB,2008,2461.0
GAB,2009,1414.0
GAB,2010,1366.0
GAB,2011,1959.0
GAB,2012,2353.0
GBR,1995,4162.0
GBR,1997,3035.0
GBR,1998,1969.0
GBR,1999,1594.0
GBR,2000,2037.0
GBR,2001,2521.0
GBR,2002,2656.0
GBR,2003,2067.0
GBR,2004,2198.0
GBR,2005,2752.0
GBR,2006,2832.0
GBR,2007,2707.0
GBR,2008,2267.0
GBR,2009,2608.0
GBR,2010,2645.0
GBR,2011,2877.0
GBR,2012,2804.0
GEO,1995,1087.0
GEO,1996,2576.0
GEO,1997,5269.0
GEO,1998,2492.0
GEO,1999,2119.0
GEO,2000,2213.0
GEO,2001,1772.0
GEO,2002,2143.0
GEO,2003,1816.0
GEO,2004,1497.0
GEO,2005,1524.0
GEO,2006,1231.0
GEO,2007,964.0
GEO,2008,1063.0
GEO,2009,1119.0
GEO,2010,1088.0
GEO,2011,1141.0
GEO,2012,1186.0
GHA,1995,1225.0
GHA,1996,3050.0
GHA,1997,2496.0
GHA,1998,2415.0
GHA,1999,2463.0
GHA,2000,2500.0
GHA,2001,2820.0
GHA,2002,2694.0
GHA,2003,2860.0
GHA,2004,3122.0
GHA,2005,3068.0
GHA,2006,3139.0
GHA,2007,3759.0
GHA,2008,4416.0
GHA,2009,4734.0
GHA,2010,5068.0
GHA,2011,5875.0
GHA,2012,5979.0
GIN,1995,527.0
GIN,1996,473.0
GIN,1997,412.0
GIN,1998,503.0
GIN,1999,431.0
GIN,2000,430.0
GIN,2001,493.0
GIN,2002,563.0
GIN,2003,486.0
GIN,2004,590.0
GIN,2005,524.0
GIN,2006,898.0
GIN,2007,1167.0
GIN,2008,1288.0
GIN,2009,1021.0
GIN,2010,1558.0
GIN,2011,1719.0
GIN,2012,1831.0
GMB,1995,171.0
GMB,1996,279.0
GMB,1997,398.0
GMB,1998,556.0
GMB,1999,532.0
GMB,2000,515.0
GMB,2001,612.0
GMB,2002,710.0
GMB,2003,786.0
GMB,2004,969.0
GMB,2005,749.0
GMB,2006,467.0
GMB,2007,564.0
GMB,2008,623.0
GMB,2009,611.0
GMB,2010,462.0
GMB,2011,677.0
GMB,2012,643.0
GNB,1995,714.0
GNB,1996,728.0
GNB,2000,600.0
GNB,2002,528.0
GNB,2003,450.0
GNB,2004,495.0
GNB,2005,522.0
GNB,2006,955.0
GNB,2008,797.0
GNB,2009,786.0
GNB,2010,636.0
GNB,2011,644.0
GNB,2012,521.0
GNQ,1995,45.0
GNQ,1996,61.0
GNQ,1997,75.0
GNQ,1998,124.0
GNQ,2004,42.0
GNQ,2008,92.0
GNQ,2009,109.0
GNQ,2010,98.0
GNQ,2011,118.0
GRC,1997,322.0
GRC,1998,531.0
GRC,1999,129.0
GRC,2000,339.0
GRC,2001,231.0
GRC,2002,256.0
GRC,2003,253.0
GRC,2004,409.0
GRC,2005,322.0
GRC,2006,286.0
GRC,2007,229.0
GRC,2008,374.0
GRC,2009,200.0
GRC,2010,128.0
GRC,2011,159.0
GRC,2012,164.0
GRD,1997,1.0
GRD,1998,0.0
GRD,1999,2.0
GRD,2000,0.0
GRD,2003,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,1.0
GRD,2010,0.0
GRD,2011,1.0
GRD,2012,0.0
GTM,1995,546.0
GTM,1996,639.0
GTM,1997,508.0
GTM,1998,340.0
GTM,1999,333.0
GTM,2000,518.0
GTM,2001,449.0
GTM,2002,665.0
GTM,2003,479.0
GTM,2004,615.0
GTM,2005,588.0
GTM,2006,774.0
GTM,2007,376.0
GTM,2008,698.0
GTM,2009,998.0
GTM,2010,701.0
GTM,2011,724.0
GTM,2012,775.0
GUY,1995,187.0
