country,year,tb_c_new_tsr
BFA,2010,78.0
BFA,2011,77.0
BFA,2012,80.0
BFA,2013,80.0
BGD,1995,71.0
BGD,1996,63.0
BGD,1997,73.0
BGD,1998,77.0
BGD,1999,79.0
BGD,2000,81.0
BGD,2001,83.0
BGD,2002,84.0
BGD,2003,85.0
BGD,2004,90.0
BGD,2005,90.0
BGD,2006,91.0
BGD,2007,90.0
BGD,2008,91.0
BGD,2009,91.0
BGD,2010,91.0
BGD,2011,91.0
BGD,2012,92.0
BGD,2013,93.0
BGR,2001,87.0
BGR,2002,84.0
BGR,2003,91.0
BGR,2004,85.0
BGR,2005,88.0
BGR,2006,85.0
BGR,2007,82.0
BGR,2008,85.0
BGR,2009,87.0
BGR,2010,87.0
BGR,2011,86.0
BGR,2012,87.0
BGR,2013,85.0
BHR,1996,21.0
BHR,1998,13.0
BHR,1999,95.0
BHR,2000,73.0
BHR,2001,87.0
BHR,2002,88.0
BHR,2003,97.0
BHR,2004,93.0
BHR,2005,94.0
BHR,2006,97.0
BHR,2007,52.0
BHR,2008,66.0
BHR,2009,99.0
BHR,2010,96.0
BHR,2011,61.0
BHR,2012,44.0
BHS,1996,0.0
BHS,1997,77.0
BHS,1998,72.0
BHS,1999,66.0
BHS,2001,64.0
BHS,2002,59.0
BHS,2003,62.0
BHS,2004,62.0
BHS,2005,52.0
BHS,2006,74.0
BHS,2007,64.0
BHS,2008,70.0
BHS,2009,76.0
BHS,2010,69.0
BHS,2011,65.0
BHS,2012,84.0
BHS,2013,76.0
BIH,1995,97.0
BIH,1996,57.0
BIH,1997,90.0
BIH,1998,88.0
BIH,1999,90.0
BIH,2000,94.0
BIH,2001,98.0
BIH,2002,95.0
BIH,2003,94.0
BIH,2004,98.0
BIH,2005,97.0
BIH,2006,97.0
BIH,2007,97.0
BIH,2008,92.0
BIH,2009,96.0
BIH,2010,98.0
BIH,2011,72.0
BIH,2012,84.0
BIH,2013,82.0
BLR,1996,85.0
BLR,2003,73.0
BLR,2004,74.0
BLR,2005,93.0
BLR,2006,80.0
BLR,2007,82.0
BLR,2008,80.0
BLR,2009,77.0
BLR,2010,78.0
BLR,2011,71.0
BLR,2012,85.0
BLR,2013,87.0
BLZ,1995,52.0
BLZ,1999,88.0
BLZ,2000,78.0
BLZ,2001,66.0
BLZ,2002,85.0
BLZ,2003,89.0
BLZ,2004,52.0
BLZ,2005,70.0
BLZ,2007,46.0
BLZ,2008,83.0
BLZ,2010,0.0
BLZ,2012,55.0
BLZ,2013,36.0
BOL,1995,62.0
BOL,1996,71.0
BOL,1997,77.0
BOL,1998,62.0
BOL,1999,74.0
BOL,2000,79.0
BOL,2001,82.0
BOL,2002,84.0
BOL,2003,81.0
BOL,2004,74.0
BOL,2005,75.0
BOL,2006,75.0
BOL,2007,80.0
BOL,2008,81.0
BOL,2009,85.0
BOL,2010,85.0
BOL,2011,82.0
BOL,2012,84.0
BOL,2013,85.0
BRA,1995,17.0
BRA,1996,20.0
BRA,1997,27.0
BRA,1998,40.0
BRA,1999,78.0
BRA,2000,71.0
BRA,2001,55.0
BRA,2002,80.0
BRA,2003,77.0
BRA,2004,72.0
BRA,2005,72.0
BRA,2006,69.0
BRA,2007,72.0
BRA,2008,69.0
BRA,2009,70.0
BRA,2010,72.0
BRA,2011,73.0
BRA,2012,72.0
BRA,2013,72.0
BRB,1996,100.0
BRB,1997,83.0
BRB,2003,100.0
BRB,2005,93.0
BRB,2006,100.0
BRB,2007,100.0
BRB,2008,100.0
BRB,2009,100.0
BRB,2010,100.0
BRB,2012,100.0
BRB,2013,100.0
BRN,1998,85.0
BRN,1999,76.0
BRN,2000,63.0
BRN,2001,56.0
BRN,2002,84.0
BRN,2003,60.0
BRN,2004,72.0
BRN,2005,71.0
BRN,2006,83.0
BRN,2007,77.0
BRN,2008,84.0
BRN,2009,62.0
BRN,2010,78.0
BRN,2011,66.0
BRN,2012,71.0
BRN,2013,73.0
BTN,1995,97.0
BTN,1996,96.0
BTN,1997,85.0
BTN,1998,90.0
BTN,1999,85.0
BTN,2000,90.0
BTN,2001,93.0
BTN,2002,86.0
BTN,2003,90.0
BTN,2004,82.0
BTN,2005,82.0
BTN,2006,86.0
BTN,2007,91.0
BTN,2008,91.0
BTN,2009,92.0
BTN,2010,91.0
BTN,2011,91.0
BTN,2012,92.0
BTN,2013,91.0
BWA,1995,67.0
BWA,1996,70.0
BWA,1997,70.0
BWA,1998,47.0
BWA,1999,71.0
BWA,2000,77.0
BWA,2001,78.0
BWA,2002,71.0
BWA,2003,77.0
BWA,2004,65.0
BWA,2005,70.0
BWA,2006,72.0
BWA,2007,64.0
BWA,2008,58.0
BWA,2009,76.0
BWA,2010,78.0
BWA,2011,76.0
BWA,2012,76.0
BWA,2013,73.0
CAF,1995,37.0
CAF,2000,58.0
CAF,2001,54.0
CAF,2003,59.0
CAF,2004,88.0
CAF,2005,68.0
CAF,2007,67.0
CAF,2008,71.0
CAF,2009,47.0
CAF,2010,59.0
CAF,2011,59.0
CAF,2012,68.0
CAF,2013,70.0
CAN,1997,40.0
CAN,1998,39.0
CAN,1999,36.0
CAN,2000,35.0
CAN,2001,42.0
CAN,2002,36.0
CAN,2003,45.0
CAN,2004,61.0
CAN,2005,70.0
CAN,2006,60.0
CAN,2007,67.0
CAN,2008,79.0
CAN,2009,77.0
CAN,2010,78.0
CAN,2011,66.0
CAN,2012,79.0
CHL,1995,79.0
CHL,1996,80.0
CHL,1997,77.0
CHL,1998,83.0
CHL,1999,83.0
CHL,2000,82.0
CHL,2001,83.0
CHL,2002,86.0
CHL,2003,85.0
CHL,2004,83.0
CHL,2005,83.0
CHL,2006,85.0
CHL,2007,85.0
CHL,2008,72.0
CHL,2009,72.0
CHL,2010,71.0
CHL,2011,71.0
CHL,2012,44.0
CHL,2013,47.0
CHN,1995,93.0
CHN,1996,94.0
CHN,1997,95.0
CHN,1998,95.0
CHN,1999,95.0
CHN,2000,93.0
CHN,2001,95.0
CHN,2002,92.0
CHN,2003,93.0
CHN,2004,92.0
CHN,2005,92.0
CHN,2006,92.0
CHN,2007,93.0
CHN,2008,93.0
CHN,2009,94.0
CHN,2010,95.0
CHN,2011,95.0
CHN,2012,95.0
CHN,2013,95.0
CIV,1995,68.0
CIV,1996,56.0
CIV,1997,61.0
CIV,1998,62.0
CIV,1999,63.0
CIV,2000,57.0
CIV,2001,72.0
CIV,2002,65.0
CIV,2003,72.0
CIV,2004,69.0
CIV,2005,74.0
CIV,2006,73.0
CIV,2007,71.0
CIV,2008,75.0
CIV,2009,77.0
CIV,2010,75.0
CIV,2011,76.0
CIV,2012,79.0
CIV,2013,80.0
CMR,1995,53.0
CMR,1996,59.0
CMR,1997,60.0
CMR,1998,75.0
CMR,1999,75.0
CMR,2000,77.0
CMR,2001,62.0
CMR,2002,71.0
CMR,2004,71.0
CMR,2005,74.0
CMR,2006,74.0
CMR,2007,74.0
CMR,2008,75.0
CMR,2009,77.0
CMR,2010,78.0
CMR,2011,79.0
CMR,2012,79.0
CMR,2013,82.0
COD,1995,74.0
COD,1996,48.0
COD,1997,64.0
COD,1998,70.0
COD,1999,69.0
COD,2000,78.0
COD,2001,77.0
COD,2002,78.0
COD,2003,83.0
COD,2004,85.0
COD,2005,85.0
COD,2006,60.0
COD,2007,86.0
COD,2008,86.0
COD,2009,88.0
COD,2010,89.0
COD,2011,87.0
COD,2012,88.0
COD,2013,87.0
COG,1999,61.0
COG,2000,69.0
COG,2001,66.0
COG,2002,71.0
COG,2003,69.0
COG,2004,63.0
COG,2005,28.0
COG,2006,53.0
COG,2008,76.0
COG,2009,78.0
COG,2010,77.0
COG,2011,71.0
COG,2012,70.0
COK,1995,100.0
COK,1996,100.0
COK,1997,100.0
COK,1999,67.0
COK,2001,0.0
COK,2002,100.0
COK,2004,0.0
COK,2005,100.0
COK,2007,100.0
COK,2008,50.0
COK,2011,0.0
COK,2012,0.0
COK,2013,50.0
COL,1998,74.0
COL,1999,81.0
COL,2000,80.0
COL,2001,71.0
COL,2002,73.0
COL,2003,80.0
COL,2004,80.0
COL,2005,71.0
COL,2006,71.0
COL,2007,77.0
COL,2008,56.0
COL,2009,75.0
COL,2010,74.0
COL,2011,73.0
COL,2012,72.0
COL,2013,71.0
COM,1995,90.0
COM,1997,85.0
COM,1999,93.0
COM,2000,93.0
COM,2001,92.0
COM,2002,96.0
COM,2004,94.0
COM,2005,94.0
COM,2007,94.0
COM,2008,89.0
COM,2010,90.0
COM,2011,25.0
COM,2012,87.0
COM,2013,94.0
CPV,2000,64.0
CPV,2001,42.0
CPV,2002,53.0
CPV,2003,72.0
CPV,2004,71.0
CPV,2005,64.0
CPV,2006,79.0
CPV,2008,75.0
CPV,2011,64.0
CPV,2012,86.0
CPV,2013,88.0
CRI,1999,81.0
CRI,2000,57.0
CRI,2001,64.0
CRI,2002,79.0
CRI,2003,91.0
CRI,2005,90.0
CRI,2006,86.0
CRI,2007,86.0
CRI,2008,89.0
CRI,2009,57.0
CRI,2010,88.0
CRI,2011,88.0
CRI,2012,86.0
CRI,2013,88.0
CUB,1995,90.0
CUB,1996,92.0
CUB,1997,90.0
CUB,1998,94.0
CUB,1999,91.0
CUB,2000,93.0
CUB,2001,93.0
CUB,2002,92.0
CUB,2003,93.0
CUB,2004,92.0
CUB,2005,90.0
CUB,2006,90.0
CUB,2007,91.0
CUB,2008,88.0
CUB,2009,90.0
CUB,2010,90.0
CUB,2011,88.0
CUB,2012,85.0
CUB,2013,84.0
CYP,1995,100.0
CYP,1998,42.0
CYP,2001,92.0
CYP,2002,75.0
CYP,2003,79.0
CYP,2004,37.0
CYP,2005,64.0
CYP,2006,74.0
CYP,2008,50.0
CYP,2009,23.0
CYP,2010,26.0
CYP,2011,64.0
CYP,2012,43.0
CYP,2013,50.0
CZE,1995,60.0
CZE,1996,66.0
CZE,1997,69.0
CZE,1998,65.0
CZE,1999,78.0
CZE,2000,70.0
CZE,2001,73.0
CZE,2002,73.0
CZE,2003,79.0
CZE,2004,73.0
CZE,2005,74.0
CZE,2006,72.0
CZE,2007,73.0
CZE,2008,70.0
CZE,2009,70.0
CZE,2010,73.0
CZE,2011,70.0
CZE,2012,75.0
CZE,2013,69.0
DEU,1997,54.0
DEU,1998,54.0
DEU,1999,58.0
DEU,2000,77.0
DEU,2001,67.0
DEU,2002,69.0
DEU,2003,71.0
DEU,2004,71.0
DEU,2005,73.0
DEU,2006,44.0
DEU,2007,77.0
DEU,2008,78.0
DEU,2009,76.0
DEU,2010,76.0
DEU,2011,73.0
DEU,2012,74.0
DEU,2013,67.0
DJI,1995,75.0
DJI,1996,77.0
DJI,1997,76.0
DJI,1998,79.0
DJI,1999,72.0
DJI,2000,62.0
DJI,2002,82.0
DJI,2003,73.0
DJI,2004,78.0
DJI,2005,80.0
DJI,2006,80.0
DJI,2007,81.0
DJI,2008,84.0
DJI,2009,79.0
DJI,2010,80.0
DJI,2011,82.0
DJI,2012,31.0
DJI,2013,75.0
DMA,1996,100.0
DMA,1997,83.0
DMA,2001,100.0
DMA,2006,50.0
DMA,2007,67.0
DMA,2008,100.0
DMA,2009,100.0
DMA,2010,100.0
DMA,2011,100.0
DMA,2012,100.0
DMA,2013,100.0
DNK,2000,86.0
DNK,2001,88.0
DNK,2002,77.0
DNK,2003,84.0
DNK,2004,86.0
DNK,2005,85.0
DNK,2006,71.0
DNK,2007,79.0
DNK,2008,78.0
DNK,2009,74.0
DNK,2010,74.0
DNK,2011,62.0
DNK,2012,64.0
DNK,2013,59.0
DOM,1995,64.0
DOM,1996,61.0
DOM,1997,84.0
DOM,1998,41.0
DOM,1999,76.0
DOM,2000,70.0
DOM,2001,78.0
DOM,2002,77.0
DOM,2003,80.0
DOM,2004,79.0
DOM,2005,84.0
DOM,2006,78.0
DOM,2007,78.0
DOM,2008,46.0
DOM,2009,62.0
DOM,2010,80.0
DOM,2011,83.0
DOM,2012,82.0
DOM,2013,83.0
DZA,1996,86.0
DZA,1997,86.0
DZA,1998,70.0
DZA,1999,87.0
DZA,2000,87.0
DZA,2001,84.0
DZA,2002,89.0
DZA,2003,90.0
DZA,2004,91.0
DZA,2005,87.0
DZA,2006,91.0
DZA,2007,90.0
DZA,2008,90.0
DZA,2009,91.0
DZA,2010,89.0
DZA,2011,92.0
DZA,2012,90.0
DZA,2013,91.0
ECU,1995,39.0
ECU,1996,33.0
ECU,1997,55.0
ECU,1999,66.0
ECU,2001,71.0
ECU,2002,84.0
ECU,2003,84.0
ECU,2004,84.0
ECU,2005,82.0
ECU,2006,57.0
ECU,2007,73.0
ECU,2008,75.0
ECU,2009,73.0
ECU,2010,76.0
ECU,2011,73.0
ECU,2012,75.0
ECU,2013,75.0
EGY,1995,62.0
EGY,1996,51.0
EGY,1997,78.0
EGY,1998,83.0
EGY,1999,85.0
EGY,2000,87.0
EGY,2001,82.0
EGY,2002,88.0
EGY,2003,80.0
EGY,2004,70.0
EGY,2005,79.0
EGY,2006,87.0
EGY,2007,90.0
EGY,2008,91.0
EGY,2009,91.0
EGY,2010,89.0
EGY,2011,88.0
EGY,2012,88.0
EGY,2013,86.0
ERI,1997,83.0
ERI,1998,73.0
ERI,1999,44.0
ERI,2000,76.0
ERI,2001,80.0
ERI,2002,82.0
ERI,2003,85.0
ERI,2004,85.0
ERI,2005,88.0
ERI,2006,90.0
ERI,2007,88.0
ERI,2008,84.0
ERI,2009,86.0
ERI,2010,86.0
ERI,2011,76.0
ERI,2012,87.0
ERI,2013,89.0
ESP,2010,69.0
ESP,2011,72.0
ESP,2012,71.0
ESP,2013,75.0
EST,1998,65.0
EST,1999,63.0
EST,2000,70.0
EST,2001,64.0
EST,2002,67.0
EST,2003,70.0
EST,2004,76.0
EST,2005,77.0
EST,2006,71.0
EST,2007,66.0
EST,2008,64.0
EST,2009,64.0
EST,2010,66.0
EST,2011,64.0
EST,2012,74.0
EST,2013,87.0
ETH,1995,61.0
ETH,1996,71.0
ETH,1997,72.0
ETH,1998,74.0
ETH,1999,74.0
ETH,2000,80.0
ETH,2001,76.0
ETH,2002,76.0
ETH,2003,70.0
ETH,2004,79.0
ETH,2005,78.0
ETH,2006,84.0
ETH,2007,84.0
ETH,2008,80.0
ETH,2009,81.0
ETH,2010,77.0
ETH,2011,89.0
ETH,2012,91.0
ETH,2013,89.0
FIN,2007,41.0
FIN,2008,40.0
FIN,2009,41.0
FIN,2010,47.0
FIN,2011,40.0
FIN,2012,44.0
FIN,2013,53.0
FJI,1995,86.0
FJI,1996,86.0
FJI,1997,91.0
FJI,1998,90.0
FJI,1999,92.0
FJI,2000,85.0
FJI,2001,85.0
FJI,2002,78.0
FJI,2003,86.0
FJI,2005,65.0
FJI,2006,55.0
FJI,2007,80.0
FJI,2008,85.0
FJI,2009,83.0
FJI,2010,64.0
FJI,2011,91.0
FJI,2012,86.0
FJI,2013,77.0
FSM,1995,80.0
FSM,1996,79.0
FSM,1999,95.0
FSM,2000,93.0
FSM,2001,100.0
FSM,2002,91.0
FSM,2003,92.0
FSM,2004,80.0
FSM,2005,83.0
FSM,2006,90.0
FSM,2007,63.0
FSM,2008,52.0
FSM,2009,81.0
FSM,2010,88.0
FSM,2011,93.0
FSM,2013,91.0
GAB,1995,86.0
GAB,1997,50.0
GAB,1998,50.0
GAB,2002,47.0
GAB,2003,34.0
GAB,2004,40.0
GAB,2005,46.0
GAB,2006,42.0
GAB,2007,30.0
GAB,2008,63.0
GAB,2009,61.0
GAB,2010,60.0
GAB,2011,48.0
GAB,2012,54.0
GAB,2013,55.0
GBR,2001,67.0
GBR,2002,70.0
GBR,2003,71.0
GBR,2004,71.0
GBR,2005,71.0
GBR,2006,74.0
GBR,2007,76.0
GBR,2008,77.0
GBR,2009,81.0
GBR,2010,81.0
GBR,2011,79.0
GBR,2012,80.0
GBR,2013,82.0
GEO,1995,58.0
GEO,1996,73.0
GEO,1997,65.0
GEO,1998,78.0
GEO,1999,61.0
GEO,2000,63.0
GEO,2001,67.0
GEO,2002,65.0
GEO,2003,66.0
GEO,2004,69.0
GEO,2005,77.0
GEO,2006,80.0
GEO,2007,80.0
GEO,2008,77.0
GEO,2009,79.0
GEO,2010,79.0
GEO,2011,81.0
GEO,2012,85.0
GEO,2013,80.0
GHA,1995,54.0
GHA,1996,51.0
GHA,1997,48.0
GHA,1998,54.0
GHA,1999,51.0
GHA,2000,50.0
GHA,2001,56.0
GHA,2002,60.0
GHA,2003,66.0
GHA,2004,68.0
GHA,2005,61.0
GHA,2006,66.0
GHA,2007,77.0
GHA,2008,82.0
GHA,2009,83.0
GHA,2010,84.0
GHA,2011,85.0
GHA,2012,84.0
GHA,2013,85.0
GIN,1995,78.0
GIN,1996,75.0
GIN,1997,74.0
GIN,1998,73.0
GIN,1999,74.0
GIN,2000,68.0
GIN,2001,74.0
GIN,2002,72.0
GIN,2003,75.0
GIN,2004,75.0
GIN,2005,72.0
GIN,2006,76.0
GIN,2007,76.0
GIN,2008,79.0
GIN,2009,79.0
GIN,2010,80.0
GIN,2011,84.0
GIN,2012,82.0
GIN,2013,79.0
GMB,1995,76.0
GMB,1996,80.0
GMB,1997,70.0
GMB,2001,71.0
GMB,2002,74.0
GMB,2003,75.0
GMB,2004,86.0
GMB,2005,87.0
GMB,2006,58.0
GMB,2007,84.0
GMB,2008,84.0
GMB,2009,89.0
GMB,2010,88.0
GMB,2011,88.0
GMB,2012,85.0
GMB,2013,86.0
GNB,1995,65.0
GNB,1999,35.0
GNB,2001,56.0
GNB,2002,56.0
GNB,2003,76.0
GNB,2004,73.0
GNB,2005,69.0
GNB,2007,67.0
GNB,2008,66.0
GNB,2009,66.0
GNB,2010,67.0
GNB,2011,69.0
GNB,2012,71.0
GNB,2013,77.0
GNQ,1995,89.0
GNQ,1996,77.0
GNQ,1997,82.0
GNQ,2003,51.0
GNQ,2007,58.0
GNQ,2008,54.0
GNQ,2009,65.0
GNQ,2010,68.0
GNQ,2013,62.0
GRD,1997,75.0
GRD,1998,50.0
GRD,1999,67.0
GRD,2002,100.0
GRD,2003,50.0
GRD,2005,67.0
GRD,2007,100.0
GRD,2008,33.0
GRD,2009,60.0
GRD,2010,75.0
GRD,2011,100.0
GRD,2012,100.0
GRD,2013,100.0
GTM,1995,61.0
GTM,1996,81.0
GTM,1997,73.0
GTM,1998,79.0
GTM,1999,81.0
GTM,2000,86.0
GTM,2001,85.0
GTM,2002,84.0
GTM,2003,91.0
GTM,2004,85.0
GTM,2006,47.0
GTM,2007,84.0
GTM,2008,82.0
GTM,2009,83.0
GTM,2010,82.0
GTM,2011,85.0
GTM,2012,88.0
GTM,2013,84.0
GUY,1995,44.0
GUY,1996,76.0
GUY,1997,15.0
GUY,1999,55.0
GUY,2000,55.0
GUY,2001,73.0
GUY,2002,66.0
GUY,2003,55.0
GUY,2004,41.0
GUY,2005,55.0
GUY,2006,58.0
GUY,2007,65.0
GUY,2008,62.0
GUY,2009,64.0
GUY,2010,64.0
GUY,2011,65.0
GUY,2012,65.0
GUY,2013,67.0
HND,1995,64.0
HND,1996,68.0
HND,1997,70.0
HND,1998,80.0
HND,1999,82.0
HND,2000,86.0
HND,2001,86.0
HND,2002,87.0
HND,2003,87.0
HND,2004,85.0
HND,2005,88.0
HND,2006,86.0
HND,2007,90.0
HND,2008,85.0
HND,2009,86.0
HND,2010,85.0
HND,2011,88.0
HND,2012,89.0
HND,2013,89.0
HRV,2002,70.0
HRV,2003,38.0
HRV,2004,33.0
HRV,2005,40.0
HRV,2006,31.0
HRV,2007,61.0
HRV,2008,58.0
HRV,2009,63.0
HRV,2010,76.0
HRV,2012,9.0
HRV,2013,44.0
HTI,1995,70.0
HTI,1996,57.0
HTI,1997,71.0
HTI,1998,67.0
HTI,1999,67.0
HTI,2000,71.0
HTI,2001,73.0
HTI,2002,75.0
HTI,2003,75.0
HTI,2004,73.0
HTI,2005,77.0
HTI,2006,77.0
HTI,2007,77.0
HTI,2009,77.0
HTI,2010,79.0
HTI,2011,82.0
HTI,2012,81.0
HTI,2013,81.0
HUN,1996,52.0
HUN,1997,75.0
HUN,1998,80.0
HUN,2000,64.0
HUN,2001,46.0
HUN,2002,55.0
HUN,2003,48.0
HUN,2004,66.0
HUN,2005,63.0
HUN,2006,62.0
HUN,2007,60.0
HUN,2008,62.0
HUN,2009,67.0
HUN,2010,74.0
HUN,2011,76.0
HUN,2012,70.0
HUN,2013,74.0
IDN,1995,91.0
IDN,1996,81.0
IDN,1997,54.0
IDN,1998,58.0
IDN,1999,50.0
IDN,2000,87.0
IDN,2001,86.0
IDN,2002,86.0
IDN,2003,87.0
IDN,2004,87.0
IDN,2005,89.0
IDN,2006,90.0
IDN,2007,90.0
IDN,2008,90.0
IDN,2009,89.0
IDN,2010,89.0
IDN,2011,88.0
IDN,2012,86.0
IDN,2013,88.0
IND,1995,25.0
IND,1996,21.0
IND,1997,18.0
IND,1998,27.0
IND,1999,21.0
IND,2000,34.0
IND,2001,54.0
IND,2002,60.0
IND,2003,76.0
IND,2004,81.0
IND,2005,87.0
IND,2006,87.0
IND,2007,88.0
IND,2008,88.0
IND,2009,89.0
IND,2010,89.0
IND,2011,89.0
IND,2012,88.0
IND,2013,88.0
IRL,1999,48.0
IRL,2000,84.0
IRL,2001,56.0
IRL,2002,77.0
IRL,2003,70.0
IRL,2004,73.0
IRL,2005,71.0
IRL,2006,61.0
IRL,2007,73.0
IRL,2008,74.0
IRL,2009,65.0
IRL,2010,74.0
IRL,2011,61.0
IRL,2012,61.0
IRL,2013,59.0
IRN,1996,83.0
IRN,1997,83.0
IRN,1998,82.0
IRN,1999,82.0
IRN,2000,85.0
IRN,2001,85.0
IRN,2002,85.0
IRN,2003,84.0
IRN,2004,83.0
IRN,2005,77.0
IRN,2006,83.0
IRN,2007,82.0
IRN,2008,83.0
IRN,2009,82.0
IRN,2010,83.0
IRN,2011,84.0
IRN,2012,87.0
IRN,2013,87.0
IRQ,1995,80.0
IRQ,1996,77.0
IRQ,1997,67.0
IRQ,1998,60.0
IRQ,1999,62.0
IRQ,2000,92.0
IRQ,2001,89.0
IRQ,2002,91.0
IRQ,2003,85.0
IRQ,2004,85.0
IRQ,2005,88.0
IRQ,2006,86.0
IRQ,2007,88.0
IRQ,2008,89.0
IRQ,2009,90.0
IRQ,2010,90.0
IRQ,2011,90.0
IRQ,2012,91.0
