country,year,w16_number_hw_c
tto,2012,0
tto,2014,24
tun,2007,1
tun,2010,1
tun,2012,1
tun,2014,1
tur,2007,1
tur,2010,1
tur,2012,1
tur,2014,1
tuv,2010,0
tuv,2012,0
tuv,2014,0
tza,2007,10
tza,2010,10
tza,2012,10
tza,2014,10
ukr,2007,7
ukr,2010,11
ukr,2012,11
ukr,2014,11
ury,2007,8
ury,2010,6
ury,2012,4
ury,2014,4
usa,2010,4
usa,2012,4
usa,2014,4
uzb,2007,0
uzb,2010,1
uzb,2012,7
uzb,2014,7
vnm,2012,0
vnm,2014,6
vut,2010,0
vut,2012,0
vut,2014,0
wsm,2010,0
wsm,2012,0
wsm,2014,2
yem,2007,0
yem,2010,0
yem,2012,0
yem,2014,0
zaf,2007,1
zaf,2010,1
zaf,2012,1
zaf,2014,1
zmb,2007,1
zmb,2010,1
zmb,2012,1
zmb,2014,1
zwe,2007,2
zwe,2010,2
zwe,2012,2
zwe,2014,2
