country,year,ihr07
COG,2010,16.0
COG,2011,50.0
COG,2012,60.0
COG,2013,0.0
COK,2012,60.0
COK,2013,80.0
COK,2015,60.0
COL,2010,50.0
COL,2011,0.0
COL,2012,80.0
COL,2013,80.0
COL,2014,80.0
COL,2015,60.0
COM,2013,50.0
CPV,2010,33.0
CRI,2010,100.0
CRI,2011,75.0
CRI,2012,100.0
CRI,2013,80.0
CRI,2014,80.0
CRI,2015,80.0
CUB,2011,100.0
CUB,2012,100.0
CUB,2013,100.0
CUB,2014,100.0
CUB,2015,100.0
CYP,2010,0.0
CYP,2011,0.0
CYP,2013,0.0
CYP,2014,0.0
CZE,2010,50.0
CZE,2011,50.0
CZE,2012,60.0
CZE,2013,60.0
CZE,2014,60.0
CZE,2015,60.0
DEU,2010,33.0
DEU,2011,25.0
DEU,2012,100.0
DEU,2014,100.0
DJI,2012,60.0
DJI,2013,40.0
DJI,2014,0.0
DMA,2010,33.0
DMA,2011,75.0
DMA,2012,0.0
DMA,2013,25.0
DMA,2014,20.0
DMA,2015,40.0
DNK,2010,0.0
DNK,2011,0.0
DNK,2013,0.0
DNK,2014,40.0
DNK,2015,40.0
DOM,2010,100.0
DOM,2012,40.0
DOM,2013,100.0
DOM,2014,100.0
DOM,2015,40.0
DZA,2010,50.0
DZA,2011,0.0
DZA,2012,0.0
DZA,2013,60.0
DZA,2014,60.0
DZA,2015,60.0
ECU,2010,50.0
ECU,2011,50.0
ECU,2012,20.0
ECU,2013,40.0
ECU,2014,80.0
ECU,2015,80.0
EGY,2010,100.0
EGY,2011,75.0
EGY,2012,80.0
EGY,2013,100.0
EGY,2014,100.0
ERI,2010,33.0
ERI,2011,0.0
ERI,2013,60.0
ERI,2014,60.0
ERI,2015,60.0
ESP,2010,33.0
ESP,2011,50.0
ESP,2012,60.0
ESP,2013,80.0
ESP,2014,100.0
ESP,2015,60.0
EST,2010,16.0
EST,2011,75.0
EST,2012,40.0
EST,2013,40.0
EST,2014,40.0
EST,2015,40.0
ETH,2010,33.0
ETH,2011,100.0
ETH,2012,100.0
ETH,2014,100.0
ETH,2015,100.0
FIN,2010,83.0
FIN,2011,75.0
FIN,2012,80.0
FIN,2013,80.0
FIN,2014,80.0
FIN,2015,80.0
FJI,2010,16.0
FJI,2012,20.0
FJI,2013,100.0
FJI,2014,100.0
FRA,2010,50.0
FRA,2011,50.0
FRA,2012,60.0
FRA,2013,60.0
FRA,2014,60.0
FRA,2015,60.0
FSM,2010,0.0
FSM,2011,25.0
FSM,2012,20.0
FSM,2013,20.0
FSM,2014,60.0
FSM,2015,60.0
GAB,2011,0.0
GEO,2010,83.0
GEO,2011,100.0
GEO,2012,100.0
GEO,2013,100.0
GEO,2014,60.0
GEO,2015,40.0
GHA,2010,33.0
GHA,2011,0.0
GHA,2012,40.0
GHA,2013,40.0
GHA,2014,40.0
GIN,2011,25.0
GIN,2014,80.0
GIN,2015,80.0
GMB,2010,50.0
GMB,2011,0.0
GMB,2013,0.0
GMB,2014,20.0
GNB,2014,40.0
GNB,2015,40.0
GNQ,2011,0.0
GNQ,2013,60.0
GRC,2010,83.0
GRD,2011,50.0
GRD,2012,0.0
GRD,2013,60.0
GRD,2015,60.0
GTM,2011,25.0
GTM,2012,100.0
GTM,2013,100.0
GTM,2014,40.0
GTM,2015,100.0
GUY,2010,33.0
GUY,2011,75.0
GUY,2012,80.0
GUY,2013,100.0
GUY,2014,100.0
GUY,2015,100.0
HND,2010,50.0
HND,2011,50.0
HND,2012,60.0
HND,2013,75.0
HND,2014,40.0
HND,2015,60.0
HRV,2010,100.0
HRV,2011,100.0
HRV,2013,100.0
HRV,2014,40.0
HRV,2015,40.0
HTI,2011,25.0
HTI,2013,60.0
HTI,2014,40.0
HTI,2015,40.0
HUN,2010,83.0
HUN,2011,75.0
HUN,2012,60.0
HUN,2013,100.0
HUN,2014,0.0
HUN,2015,40.0
IDN,2010,83.0
IDN,2011,100.0
IDN,2012,80.0
IDN,2013,80.0
IDN,2014,80.0
IDN,2015,80.0
IND,2010,83.0
IND,2011,50.0
IND,2012,100.0
IND,2013,100.0
IRL,2010,33.0
IRL,2011,25.0
IRL,2012,40.0
IRN,2010,50.0
IRN,2011,50.0
IRN,2012,100.0
IRN,2013,100.0
IRN,2014,100.0
IRN,2015,100.0
IRQ,2010,16.0
IRQ,2011,75.0
IRQ,2012,60.0
IRQ,2013,100.0
IRQ,2014,100.0
ISL,2011,0.0
ISL,2012,20.0
ISL,2014,60.0
ISR,2010,33.0
ISR,2015,0.0
ITA,2010,33.0
ITA,2011,50.0
JAM,2010,0.0
JAM,2011,25.0
JAM,2012,100.0
JAM,2013,20.0
JAM,2014,20.0
JAM,2015,60.0
JOR,2010,83.0
JOR,2011,100.0
JOR,2012,100.0
JOR,2013,80.0
JOR,2014,80.0
JPN,2010,100.0
JPN,2011,100.0
JPN,2012,100.0
JPN,2013,100.0
JPN,2014,100.0
JPN,2015,100.0
KAZ,2011,100.0
KAZ,2012,100.0
KAZ,2013,100.0
KAZ,2014,100.0
KAZ,2015,100.0
KEN,2010,16.0
KEN,2011,75.0
KEN,2012,40.0
KEN,2013,40.0
KGZ,2011,0.0
KHM,2010,16.0
KHM,2011,0.0
KHM,2012,40.0
KHM,2013,0.0
KHM,2014,0.0
KHM,2015,0.0
KIR,2010,33.0
KIR,2011,0.0
KIR,2012,0.0
KIR,2013,50.0
KIR,2014,40.0
KNA,2012,20.0
KNA,2013,60.0
KNA,2015,20.0
KOR,2010,83.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KWT,2010,33.0
KWT,2011,75.0
KWT,2012,60.0
KWT,2013,100.0
KWT,2014,60.0
KWT,2015,60.0
LAO,2010,66.0
LAO,2011,25.0
LAO,2012,60.0
LAO,2013,80.0
LAO,2014,100.0
LAO,2015,100.0
LBN,2010,33.0
LBN,2011,25.0
LBN,2012,40.0
LBN,2013,60.0
LBN,2014,60.0
LBR,2010,16.0
LBR,2011,50.0
LBY,2010,66.0
LBY,2011,50.0
LBY,2012,40.0
LBY,2013,40.0
LBY,2014,60.0
LBY,2015,60.0
LCA,2010,16.0
LCA,2011,25.0
LCA,2012,20.0
LCA,2014,40.0
LCA,2015,40.0
LKA,2010,66.0
LKA,2011,50.0
LKA,2012,80.0
LKA,2013,80.0
LKA,2014,80.0
LKA,2015,60.0
LSO,2010,16.0
LSO,2011,0.0
LSO,2013,40.0
LTU,2010,0.0
LTU,2011,0.0
LTU,2012,20.0
LTU,2013,0.0
LTU,2014,0.0
LTU,2015,0.0
LUX,2010,0.0
LUX,2011,0.0
LUX,2012,0.0
LUX,2013,40.0
LUX,2014,40.0
LUX,2015,40.0
LVA,2010,16.0
LVA,2011,25.0
LVA,2012,20.0
LVA,2014,60.0
LVA,2015,60.0
MAR,2010,66.0
MAR,2011,100.0
MAR,2012,100.0
MAR,2013,100.0
MAR,2014,100.0
MCO,2011,25.0
MCO,2012,20.0
MCO,2013,20.0
MCO,2014,20.0
MDA,2010,0.0
MDA,2011,25.0
MDA,2012,20.0
MDA,2014,20.0
MDA,2015,20.0
MDG,2011,25.0
MDG,2013,40.0
MDG,2014,40.0
MDV,2010,33.0
MDV,2011,25.0
MDV,2012,40.0
MDV,2013,100.0
MDV,2014,40.0
MDV,2015,40.0
MEX,2010,0.0
MEX,2011,100.0
MEX,2012,80.0
MEX,2013,100.0
MEX,2014,100.0
MEX,2015,100.0
MHL,2010,66.0
MHL,2011,75.0
MHL,2012,40.0
MHL,2013,100.0
MKD,2011,25.0
MKD,2013,20.0
MKD,2014,60.0
MKD,2015,60.0
MLI,2011,75.0
MLT,2011,0.0
MLT,2012,0.0
MLT,2013,0.0
MLT,2014,0.0
MMR,2010,33.0
MMR,2011,100.0
MMR,2012,100.0
MMR,2013,100.0
MMR,2014,100.0
MMR,2015,100.0
MNE,2012,20.0
MNE,2013,20.0
MNE,2014,20.0
MNE,2015,20.0
MNG,2010,100.0
MNG,2011,50.0
MNG,2012,40.0
MNG,2013,40.0
MNG,2014,0.0
MNG,2015,100.0
MOZ,2010,33.0
MOZ,2011,100.0
MOZ,2012,100.0
MOZ,2013,100.0
MOZ,2015,60.0
MRT,2010,0.0
MRT,2011,0.0
MRT,2012,0.0
MRT,2014,0.0
MRT,2015,0.0
MUS,2013,40.0
MUS,2014,40.0
MUS,2015,40.0
MWI,2011,25.0
MWI,2014,20.0
MYS,2010,100.0
MYS,2011,100.0
MYS,2012,100.0
MYS,2013,100.0
MYS,2014,100.0
MYS,2015,100.0
NAM,2014,60.0
NER,2013,20.0
NER,2015,100.0
NGA,2011,25.0
NGA,2012,0.0
NGA,2013,20.0
NGA,2014,60.0
NGA,2015,60.0
NIC,2011,0.0
NIC,2012,20.0
NIC,2013,60.0
NIC,2014,100.0
NIC,2015,100.0
NIU,2012,0.0
NIU,2013,20.0
NIU,2014,20.0
NLD,2011,0.0
NLD,2012,0.0
NLD,2013,40.0
NLD,2014,60.0
NLD,2015,60.0
NOR,2012,40.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NPL,2010,33.0
NPL,2011,25.0
NPL,2012,20.0
NPL,2013,20.0
NPL,2014,60.0
NPL,2015,80.0
NRU,2010,50.0
NRU,2014,20.0
NZL,2010,50.0
NZL,2011,75.0
NZL,2012,100.0
NZL,2013,100.0
NZL,2014,100.0
NZL,2015,100.0
OMN,2010,66.0
OMN,2011,100.0
OMN,2012,100.0
OMN,2013,100.0
OMN,2014,100.0
OMN,2015,100.0
PAK,2010,0.0
PAK,2012,60.0
PAK,2013,60.0
PAK,2014,60.0
PAN,2011,25.0
PAN,2012,100.0
PAN,2013,40.0
PAN,2014,40.0
PAN,2015,40.0
PER,2012,80.0
PER,2013,80.0
PER,2014,80.0
PER,2015,80.0
PHL,2010,33.0
PHL,2011,100.0
PHL,2012,100.0
PHL,2013,100.0
PHL,2014,80.0
PHL,2015,80.0
PLW,2010,66.0
PLW,2011,75.0
PLW,2012,80.0
PLW,2013,60.0
PLW,2014,100.0
PLW,2015,100.0
PNG,2011,25.0
PNG,2012,40.0
PNG,2013,60.0
PNG,2014,60.0
POL,2010,0.0
POL,2011,0.0
POL,2012,0.0
POL,2013,0.0
POL,2014,0.0
PRK,2010,66.0
PRK,2011,25.0
PRK,2012,40.0
PRK,2013,20.0
PRK,2014,40.0
PRK,2015,20.0
PRT,2011,100.0
PRT,2014,60.0
PRT,2015,60.0
PRY,2011,100.0
PRY,2012,60.0
PRY,2013,60.0
PRY,2015,80.0
QAT,2010,66.0
QAT,2011,50.0
QAT,2012,40.0
QAT,2013,100.0
QAT,2014,100.0
ROU,2010,16.0
ROU,2011,25.0
ROU,2013,40.0
ROU,2014,40.0
ROU,2015,40.0
RUS,2010,100.0
RUS,2011,100.0
RUS,2014,80.0
RUS,2015,80.0
RWA,2013,40.0
RWA,2014,40.0
RWA,2015,60.0
SAU,2010,83.0
SAU,2011,100.0
SAU,2012,100.0
SAU,2013,100.0
SAU,2014,100.0
SDN,2010,0.0
SDN,2011,25.0
SDN,2012,40.0
SDN,2013,80.0
SDN,2014,80.0
SEN,2011,25.0
SEN,2012,0.0
SGP,2010,100.0
SGP,2011,100.0
SGP,2012,100.0
SGP,2013,100.0
SGP,2014,100.0
SGP,2015,100.0
SLB,2012,20.0
SLB,2013,40.0
SLB,2014,40.0
SLB,2015,40.0
SLE,2010,0.0
SLE,2011,25.0
SLE,2013,60.0
SLE,2014,20.0
SLV,2011,75.0
SLV,2012,100.0
SLV,2013,100.0
SLV,2014,100.0
SLV,2015,100.0
SMR,2010,0.0
SOM,2013,0.0
SOM,2014,0.0
SRB,2011,0.0
SRB,2014,0.0
SSD,2013,100.0
SSD,2014,100.0
SSD,2015,100.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
STP,2013,0.0
STP,2014,0.0
STP,2015,0.0
SUR,2011,0.0
SUR,2012,0.0
SUR,2013,0.0
SUR,2014,40.0
SUR,2015,40.0
SVK,2010,0.0
SVK,2011,0.0
SVK,2012,40.0
SVK,2013,100.0
SVK,2014,100.0
SVK,2015,100.0
SVN,2010,16.0
SVN,2011,25.0
SVN,2012,20.0
SVN,2013,20.0
SVN,2014,20.0
SVN,2015,20.0
SWE,2010,16.0
SWE,2011,0.0
SWE,2012,80.0
SWE,2013,100.0
SWE,2014,100.0
SWE,2015,100.0
SWZ,2010,33.0
SWZ,2011,75.0
SWZ,2012,0.0
SWZ,2013,60.0
SWZ,2014,40.0
SWZ,2015,40.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,40.0
SYC,2013,40.0
SYC,2014,100.0
SYC,2015,100.0
SYR,2010,0.0
SYR,2011,25.0
SYR,2012,60.0
SYR,2013,20.0
SYR,2014,20.0
TCD,2011,0.0
TCD,2013,20.0
TCD,2015,20.0
TGO,2010,0.0
TGO,2011,25.0
TGO,2013,80.0
TGO,2014,80.0
TGO,2015,80.0
THA,2010,66.0
THA,2011,75.0
THA,2012,80.0
THA,2013,80.0
THA,2014,100.0
TJK,2011,25.0
TJK,2012,20.0
TJK,2014,100.0
TJK,2015,100.0
TKM,2011,75.0
TKM,2014,100.0
TLS,2010,50.0
TLS,2011,25.0
TLS,2012,40.0
TLS,2013,0.0
TLS,2014,40.0
TLS,2015,40.0
TON,2010,33.0
TON,2011,0.0
TON,2012,80.0
TON,2013,60.0
TTO,2010,0.0
TTO,2012,0.0
TTO,2013,20.0
TTO,2014,20.0
TTO,2015,20.0
TUN,2011,25.0
TUN,2012,80.0
TUN,2013,40.0
TUN,2014,40.0
TUR,2010,100.0
TUR,2012,100.0
TUR,2013,0.0
TUR,2014,100.0
TUV,2012,60.0
TUV,2013,60.0
TUV,2015,100.0
TZA,2011,100.0
TZA,2012,100.0
TZA,2013,60.0
TZA,2014,60.0
TZA,2015,80.0
UGA,2010,33.0
UGA,2011,25.0
UGA,2012,40.0
UGA,2013,40.0
UKR,2015,100.0
URY,2013,100.0
URY,2015,20.0
USA,2010,100.0
USA,2011,100.0
USA,2012,100.0
USA,2013,100.0
USA,2014,100.0
USA,2015,100.0
UZB,2011,100.0
UZB,2014,100.0
VCT,2012,0.0
VCT,2013,60.0
VCT,2014,20.0
VCT,2015,80.0
VEN,2011,50.0
VEN,2012,80.0
VEN,2013,100.0
VEN,2014,100.0
VEN,2015,100.0
VNM,2010,66.0
VNM,2011,100.0
VNM,2012,60.0
VNM,2013,80.0
VNM,2014,80.0
VNM,2015,100.0
VUT,2010,16.0
VUT,2012,0.0
VUT,2013,60.0
VUT,2015,0.0
WSM,2011,25.0
WSM,2012,40.0
WSM,2013,60.0
WSM,2014,80.0
WSM,2015,80.0
YEM,2012,80.0
YEM,2013,100.0
YEM,2014,100.0
ZAF,2010,16.0
ZAF,2011,25.0
ZAF,2012,40.0
ZAF,2013,50.0
ZAF,2014,100.0
ZAF,2015,100.0
ZMB,2011,25.0
ZMB,2012,80.0
ZMB,2013,100.0
ZMB,2014,100.0
ZWE,2011,50.0
ZWE,2013,0.0
ZWE,2014,80.0
